EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,9106.8,152,3,324,334,154,101.0,52,658,14.0,23.0,2.0,5.0,5.0,10.0,16.0,23.0,1.0,4.0,1.0,5.0,,2.0,5.0,22.0,,1.0,2.0,13.0,31.0,50.0,6.0,27.0,24.0,104.0,355,6.0,9.0,,1.0,5.0,17.0,11.0,19.0,2.0,15.0,15.0,43.0,14.0,48.0,18.0,,4.0,22.0,5.0,5.0,23.0,8.0,31.0,3.0,5.0,21.0,,2.0,70.0,6.0,3.0,8.0,8.0,,16.0,9.0,25,,6.0,3.0,3.0,13.0,1.0,8.0,6.0,3.0,5.0,19.0,10.0,5.0,20.0,3.0,,24.0,,5.0,31.0,3.0,14.0,3.0,,,1.0,1.0,41.0,153,2.0,2.0,0.22580645161290322,0.2413793103448276,1.0,0.2222222222222222,,0.13333333333333333,0.2222222222222222,0.62,0.6666666666666666,0.5789473684210527,0.5194805194805194,0.6,0.4117647058823529,0.5714285714285714,0.6538461538461539,0.5,0.35064935064935066,0.1,0.13043478260869565,0.08695652173913043,28.27763496143959,0.6842105263157895,,0.11594202898550725,0.043478260869565216,0.10126582278481013,0.06896551724137931,0.10810810810810811,0.057692307692307696,0.03125,0.08064516129032258,0.07692307692307693,0.18181818181818182,,0.09375,0.13333333333333333,,1.0,0.2987012987012987,0.6086956521739131,0.7,0.21428571428571427,0.2987012987012987,0.6956521739130435,0.7619047619047619,0.1875,0.05194805194805195,0.25,0.25,1.0,0.06493506493506493,0.2,0.2,1.0,0.2857142857142857,0.22727272727272727,0.22727272727272727,1.0,0.5,0.4,,0.1,,,0.29411764705882354,0.5,0.058823529411764705,,0.38235294117647056,0.15384615384615385,0.6493506493506493,0.22727272727272727,0.5267999999999999,0.4728857142857143,0.4997441176470589,0.1590909090909091,0.22950819672131148,0.16346153846153846,0.41346153846153844,5.8279999999999985,26.029629629629632,0.47530864197530864,,1.0,,1.0,,0.06896551724137931,,0.04,,,3.0,,,,,,,,,,,,,,,,,,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10386.6,173,61,348,357,182,136.0,54,705,21.0,36.0,1.0,2.0,14.0,23.0,8.0,15.0,4.0,8.0,4.0,10.0,2.0,5.0,3.0,13.0,1.0,2.0,,3.0,33.0,59.0,7.0,23.0,16.0,103.0,368,2.0,3.0,2.0,3.0,,10.0,18.0,33.0,2.0,8.0,11.0,53.0,28.0,38.0,21.0,,2.0,13.0,3.0,2.0,13.0,14.0,27.0,8.0,6.0,7.0,5.0,1.0,68.0,2.0,1.0,7.0,8.0,1.0,16.0,4.0,20,,6.0,5.0,1.0,9.0,1.0,6.0,6.0,,3.0,15.0,4.0,13.0,21.0,,2.0,15.0,1.0,1.0,24.0,2.0,11.0,2.0,,,,,53.0,182,2.0,2.0,0.42424242424242425,0.4375,1.0,0.30434782608695654,0.6666666666666666,0.25,0.30434782608695654,0.559322033898305,0.6666666666666666,0.5454545454545454,0.5304878048780488,0.8333333333333334,0.5121951219512195,0.553763440860215,0.8333333333333334,0.5520833333333334,0.2804878048780488,0.03389830508474576,0.027777777777777776,0.06666666666666667,26.024096385542165,0.6,0.08333333333333333,0.08888888888888889,0.012658227848101266,0.08641975308641975,0.02564102564102564,0.08771929824561403,0.01910828025477707,0.024390243902439025,0.02127659574468085,0.03225806451612903,0.16279069767441862,,0.08196721311475409,0.1,,,0.43902439024390244,0.5833333333333334,0.6,0.47619047619047616,0.18292682926829268,0.5333333333333333,0.5714285714285714,0.25,0.0975609756097561,0.5,0.5,0.5,0.12195121951219512,0.4,0.4,1.0,0.15853658536585366,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,0.5609756097560976,0.6086956521739131,0.12195121951219512,0.4,0.07317073170731707,,0.7195121951219512,0.23076923076923078,0.5752658536585366,0.5739799999999999,0.593880487804878,0.12087912087912088,0.16176470588235295,0.0970873786407767,0.5145631067961165,5.405084745762712,24.778260869565223,0.5229885057471264,,,,,,,,0.03225806451612903,1.0,1.0,1.0,,0.09090909090909091,1.0,1.0,,,,,,1.0,0.16666666666666666,1.0,1.0,,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5991.1,100,15,209,218,82,92.0,29,427,6.0,11.0,1.0,3.0,3.0,5.0,,3.0,1.0,3.0,1.0,5.0,,,4.0,12.0,1.0,4.0,4.0,6.0,7.0,17.0,5.0,17.0,3.0,32.0,219,1.0,3.0,1.0,5.0,,5.0,4.0,7.0,4.0,6.0,3.0,23.0,6.0,8.0,15.0,,,12.0,4.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,2.0,10.0,9.0,1.0,20.0,5.0,25,1.0,2.0,2.0,,3.0,2.0,3.0,3.0,,,6.0,2.0,4.0,11.0,1.0,,5.0,1.0,,4.0,2.0,3.0,,,,1.0,,23.0,82,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.29411764705882354,0.2,0.6666666666666666,0.29411764705882354,0.4117647058823529,0.3333333333333333,0.5714285714285714,0.4264705882352941,0.3125,0.7692307692307693,0.45714285714285713,0.3125,0.8214285714285714,0.5,0.11764705882352941,0.09090909090909091,0.3333333333333333,16.80327868852459,0.5,0.14285714285714285,0.1875,0.046511627906976744,0.19607843137254902,0.05660377358490566,0.1919191919191919,0.052083333333333336,0.10526315789473684,0.08333333333333333,0.22727272727272727,0.14285714285714285,0.2,0.21621621621621623,0.14285714285714285,0.05263157894736842,,0.3235294117647059,0.5454545454545454,0.6,0.5,0.08823529411764706,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.14705882352941177,0.2,0.2,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,,0.5,0.25,1.0,0.38461538461538464,0.6,,,0.46153846153846156,0.6666666666666666,0.8235294117647058,0.3333333333333333,0.5793867647058824,0.5888800000000001,0.5786038461538462,0.08571428571428572,0.16666666666666666,0.15625,0.71875,5.211764705882352,24.84705882352941,0.3923444976076555,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,0.125,,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4145.0,69,12,144,146,35,51.0,18,290,,1.0,,,,1.0,,,2.0,2.0,3.0,6.0,1.0,2.0,4.0,13.0,,,,2.0,2.0,3.0,7.0,19.0,,25.0,161,,,,,,,,1.0,1.0,4.0,,3.0,2.0,2.0,21.0,,,13.0,4.0,,4.0,,4.0,,,3.0,1.0,,8.0,1.0,1.0,4.0,3.0,1.0,8.0,2.0,10,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,4.0,8.0,,,3.0,1.0,,,,,,,,,,3.0,35,,,0.5,0.5,1.0,0.3684210526315789,,0.25,0.3684210526315789,0.6666666666666666,,,0.5681818181818182,,0.3,0.5681818181818182,,0.3,0.8636363636363636,,,,13.93939393939394,1.0,0.2,0.0967741935483871,0.043478260869565216,0.10526315789473684,0.02564102564102564,0.10144927536231885,0.03225806451612903,,0.03333333333333333,0.23076923076923078,,,0.10714285714285714,0.1,,,0.045454545454545456,,,,,,,,0.09090909090909091,1.0,1.0,0.5,0.2727272727272727,0.5,0.5,1.0,0.5909090909090909,0.3076923076923077,0.3076923076923077,1.0,,,,,,,0.2,,0.4,0.5,0.4,,0.9090909090909091,0.3076923076923077,0.5299704545454547,,0.47964,,,,0.12,12.133333333333333,25.215789473684207,0.24305555555555555,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,9511.300000000001,159,60,338,339,164,157.0,56,677,21.0,27.0,8.0,10.0,11.0,16.0,3.0,13.0,7.0,12.0,3.0,3.0,1.0,1.0,4.0,20.0,,2.0,2.0,7.0,31.0,52.0,7.0,23.0,35.0,118.0,333,8.0,13.0,,2.0,10.0,26.0,18.0,31.0,3.0,8.0,28.0,73.0,36.0,26.0,18.0,3.0,12.0,20.0,4.0,1.0,12.0,9.0,21.0,5.0,4.0,11.0,1.0,,51.0,6.0,8.0,21.0,25.0,2.0,48.0,15.0,63,3.0,4.0,4.0,,8.0,2.0,2.0,8.0,2.0,6.0,16.0,6.0,7.0,17.0,2.0,2.0,33.0,3.0,2.0,41.0,3.0,10.0,11.0,1.0,1.0,15.0,4.0,73.0,163,1.0,11.0,0.5806451612903226,0.72,0.8571428571428571,0.30434782608695654,,0.375,0.30434782608695654,0.5961538461538461,0.6153846153846154,0.5806451612903226,0.5533333333333333,0.5333333333333333,0.5769230769230769,0.6236559139784946,0.65,0.6574074074074074,0.30666666666666664,0.019230769230769232,,0.07692307692307693,27.11442786069652,0.5,0.3333333333333333,0.31645569620253167,0.11267605633802817,0.23333333333333334,0.08108108108108109,0.27218934911242604,0.09655172413793103,0.16216216216216217,0.1,0.25,0.4117647058823529,0.23529411764705882,0.25,0.14285714285714285,0.08823529411764706,0.26666666666666666,0.36,0.7777777777777778,0.7777777777777778,0.6190476190476191,0.17333333333333334,0.23076923076923078,0.25,,0.16,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.04,1.0,1.0,1.0,0.26666666666666666,0.2,0.2,0.75,0.6666666666666666,0.8,0.25,0.13333333333333333,,,0.41025641025641024,0.6875,0.02564102564102564,1.0,0.1794871794871795,0.2857142857142857,0.6666666666666666,0.2,0.5459986666666667,0.5775458333333333,0.5331205128205128,0.12195121951219512,0.1694915254237288,0.22033898305084745,0.6186440677966102,7.048076923076924,26.104347826086954,0.48520710059171596,1.0,14.0,8.0,6.0,,0.09090909090909091,,0.041666666666666664,1.0,,1.0,2.0,0.1,,,,,2.0,,,1.0,,,,,,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3412.4,57,15,129,132,55,57.0,16,261,4.0,11.0,2.0,3.0,2.0,5.0,3.0,5.0,,,,,,,2.0,4.0,,,,,7.0,16.0,2.0,4.0,2.0,22.0,137,2.0,3.0,,,,4.0,4.0,8.0,,,1.0,9.0,2.0,12.0,6.0,,2.0,4.0,2.0,4.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,4.0,,3.0,2.0,,5.0,4.0,9,,5.0,2.0,3.0,5.0,,2.0,,,3.0,5.0,2.0,2.0,6.0,,,7.0,,1.0,4.0,2.0,3.0,,,,,,9.0,55,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.5,,,0.5,0.4375,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5238095238095238,0.6666666666666666,0.5,0.2,0.25,0.36363636363636365,,17.56756756756757,1.0,,0.09090909090909091,,0.15789473684210525,0.13333333333333333,0.12195121951219512,0.07547169811320754,,0.13043478260869565,0.08333333333333333,0.14285714285714285,,0.1875,,,,0.55,0.36363636363636365,0.5714285714285714,,0.25,0.6,0.6,0.3333333333333333,,,,,,,,,0.2,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,0.625,0.4,,,,,0.75,0.5,0.6266325000000001,,0.6365500000000001,0.14285714285714285,0.17647058823529413,0.18181818181818182,0.4090909090909091,3.0125,27.1,0.4263565891472868,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5394.199999999999,90,13,184,185,69,65.0,29,369,9.0,12.0,4.0,5.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,,1.0,,4.0,,2.0,,1.0,11.0,17.0,1.0,6.0,7.0,32.0,210,4.0,5.0,,2.0,,8.0,5.0,6.0,,2.0,4.0,14.0,12.0,10.0,3.0,,6.0,4.0,,2.0,12.0,7.0,19.0,6.0,1.0,6.0,5.0,1.0,45.0,6.0,3.0,5.0,6.0,,11.0,9.0,20,,4.0,3.0,1.0,4.0,1.0,2.0,4.0,,2.0,8.0,3.0,7.0,16.0,2.0,,8.0,1.0,,10.0,,2.0,3.0,,,,,14.0,69,3.0,3.0,0.5454545454545454,0.75,1.0,0.16666666666666666,,,0.16666666666666666,0.6470588235294118,0.8,0.8333333333333334,0.5434782608695652,0.5714285714285714,0.625,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.2608695652173913,0.11764705882352941,0.16666666666666666,,16.513761467889907,0.5,,0.15384615384615385,0.07317073170731707,0.1,0.13333333333333333,0.12359550561797752,0.10465116279069768,0.09090909090909091,0.09090909090909091,0.10526315789473684,0.3076923076923077,,0.125,0.05555555555555555,,,0.5217391304347826,0.75,0.9,0.5555555555555556,0.17391304347826086,0.25,0.25,,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.17391304347826086,,,,0.7142857142857143,0.8,0.25,0.2857142857142857,,,0.5,1.0,0.125,,0.125,,0.782608695652174,,0.5584499999999999,0.5791333333333334,0.5405875,0.08,0.10526315789473684,0.25,0.4375,3.9647058823529413,25.366666666666664,0.375,,,,,,0.06666666666666667,,0.25,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,False,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2046.0,34,-6,67,72,34,27.0,7,139,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,79,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,1.0,4,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,4.0,6.0,,2.0,4.0,1.0,,2.0,,,1.0,,,,,3.0,34,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.75,,,,,8.0,0.3333333333333333,,0.16666666666666666,,0.07692307692307693,,0.12,,,,0.2,,0.3333333333333333,0.09090909090909091,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5941000000000001,,0.806,,,0.3333333333333333,1.0,4.7,,0.5074626865671642,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3277.0,55,5,121,120,68,53.0,19,241,3.0,4.0,1.0,1.0,2.0,3.0,,,,,1.0,6.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,12.0,4.0,22.0,133,1.0,1.0,2.0,2.0,,8.0,2.0,3.0,3.0,5.0,4.0,17.0,2.0,4.0,12.0,,,6.0,3.0,,6.0,2.0,8.0,1.0,1.0,5.0,,1.0,18.0,1.0,1.0,2.0,1.0,,3.0,2.0,5,1.0,4.0,3.0,1.0,3.0,,2.0,,,1.0,3.0,3.0,5.0,5.0,,,4.0,,1.0,5.0,1.0,1.0,2.0,,,,,17.0,68,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6,0.3333333333333333,0.75,1.0,0.6666666666666666,0.5625,1.3333333333333333,0.8125,0.6111111111111112,1.3333333333333333,0.85,0.75,,,,14.788732394366198,1.0,,0.038461538461538464,0.03571428571428571,0.09090909090909091,0.038461538461538464,0.0625,0.037037037037037035,,0.0625,,0.08333333333333333,,0.09523809523809523,,0.1111111111111111,,0.25,0.75,0.75,0.3333333333333333,,,,,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.375,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.375,0.6666666666666666,0.25,0.5,0.375,0.6666666666666666,1.0,0.5,0.5957093749999999,0.59545,0.6233312500000001,0.0625,0.25,0.36363636363636365,0.7727272727272727,1.6,24.733333333333334,0.5619834710743802,,,,,,0.1111111111111111,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
