EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceCorner3FGA,BlockedShortMidRange,SecondChanceCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,LongMidRangeAssists,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,71999.1,1200,-63,2567,2571,565.0,538.0,272,5138,183,132.0,11.0,28.0,58.0,158.0,11.0,13.0,35.0,337,69.0,186,144.0,689.0,2993,12.0,15.0,41.0,41.0,188.0,180.0,158.0,58.0,155.0,324.0,103.0,52.0,803.0,20.0,130.0,117.0,271.0,45.0,316.0,126.0,188.0,85.0,14.0,10.0,14.0,10.0,188.0,554.0,0.8695652173913043,0.3709677419354839,0.36585365853658536,0.3709677419354839,0.5210325047801148,0.5787401574803149,0.5650741350906096,0.6233333333333333,0.35564053537284895,25.883575883575883,0.1933884297520661,0.0364963503649635,0.2066772655007949,0.20016207455429497,0.0378657487091222,0.03398058252427184,0.1391941391941392,0.22844827586206898,0.21691973969631237,0.7142857142857143,0.34990439770554493,0.25239005736137665,0.05353728489483748,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.30210325047801145,0.3670886075949367,0.3741935483870968,0.8620689655172413,0.22,0.2755905511811024,0.37142857142857144,0.7055449330783938,0.3670886075949367,0.5586067049808427,0.5018732142857142,0.5631031496062991,0.1454849498327759,0.2073170731707317,0.2728592162554427,5.225222551928783,25.610215053763447,0.22010128554733152,107.0,7.0,14.0,34.0,48.0,59.0,3.0,22.0,6.0,7.0,169.0,14.0,38.0,7.0,11.0,60.0,51.0,86.0,116.0,222.0,27.0,6.0,31.0,169.0,121.0,41.0,24.0,24.0,14.0,39.0,22.0,17.0,99.0,75.0,41.0,8.0,24.0,3.0,140.0,7.0,30.0,38.0,62.0,4.0,3.0,2.0,1.0,3.0,12.0,9.0,3.0,8.0,0.3431952662721893,0.3493975903614458,0.5833333333333334,0.5014836795252225,0.3684210526315789,0.5930232558139535,0.49,0.5363636363636364,0.09198813056379822,0.11475409836065574,0.07575757575757576,0.7071428571428572,0.38095238095238093,0.03908794788273615,0.04054054054054054,0.03881278538812785,0.03977272727272727,0.26,0.17857142857142858,0.05714285714285714,0.5846994535519126,0.6604938271604939,0.411214953271028,0.44696969696969696,0.48360655737704916,0.2033898305084746,0.04206500956022945,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.28,0.5,0.42857142857142855,0.6363636363636364,0.8571428571428571,0.3779527559055118,0.7083333333333334,0.047244094488188976,0.08708272859216255,1.0,4.0,0.02,2.0,13.0,2.0,4.0,,,0.3333333333333333,6.0,1.0,,0.014925373134328358,2.0,,0.010638297872340425,,7.0,,False,3.0,0.016129032258064516,,0.0189873417721519,,,0.021739130434782608,,,,1.0,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,1732.5,29,36,59,62,7.0,20.0,4,121,2,2.0,2.0,2.0,1.0,1.0,,,,4,3.0,3,1.0,18.0,47,,,,1.0,3.0,9.0,1.0,1.0,1.0,2.0,,1.0,5.0,,2.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,2.0,,2.0,2.0,3.0,7.0,1.0,1.0,,1.0,1.2142857142857142,1.0,1.2857142857142858,1.5,0.42857142857142855,14.285714285714286,0.15384615384615385,,0.1111111111111111,0.12903225806451613,0.0625,,,0.4,0.16666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,0.7142857142857143,1.0,0.5753285714285715,,0.4078,0.14285714285714285,0.25,0.16666666666666666,3.1,24.2,0.11864406779661017,2.0,1.0,1.0,,,2.0,,,,,4.0,1.0,1.0,,,2.0,1.0,1.0,6.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,,,2.0,1.0,1.0,,,1.0,1.0,,,,0.75,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.5,0.1,,,1.0,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,0.1111111111111111,,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,56122.29999999998,935,76,1962,1973,439.0,473.0,228,3935,133,22.0,18.0,46.0,54.0,141.0,11.0,14.0,34.0,163,72.0,187,57.0,473.0,2267,14.0,16.0,42.0,20.0,102.0,216.0,141.0,54.0,26.0,59.0,20.0,6.0,144.0,43.0,88.0,132.0,236.0,84.0,320.0,84.0,78.0,38.0,37.0,29.0,37.0,22.0,100.0,437.0,1.0,0.3850267379679144,0.38095238095238093,0.3850267379679144,0.5942857142857143,0.5540540540540541,0.6191099476439791,0.6071428571428571,0.5342857142857143,19.09660107334526,0.2558139534883721,0.10436893203883495,0.20417633410672853,0.23231256599788808,0.0912087912087912,0.0896551724137931,0.2149122807017544,0.2755102040816326,0.20521172638436483,0.5945945945945946,0.38,0.06285714285714286,0.13142857142857142,0.391304347826087,0.391304347826087,1.0,0.40285714285714286,0.3829787234042553,0.38848920863309355,1.0,0.19298245614035087,0.4594594594594595,0.4117647058823529,0.9142857142857143,0.3829787234042553,0.5857832857142857,0.5907849999999999,0.5685614864864864,0.104,0.20212765957446807,0.2156448202959831,3.112269938650307,25.269518716577533,0.2237512742099898,89.0,19.0,38.0,17.0,30.0,9.0,2.0,8.0,8.0,3.0,100.0,21.0,43.0,4.0,14.0,68.0,17.0,32.0,156.0,44.0,,26.0,14.0,33.0,26.0,6.0,40.0,16.0,11.0,23.0,9.0,14.0,24.0,11.0,21.0,3.0,13.0,3.0,45.0,9.0,8.0,65.0,92.0,2.0,2.0,6.0,18.0,4.0,13.0,7.0,5.0,6.0,0.78,0.896551724137931,0.2857142857142857,0.6134969325153374,0.4883720930232558,0.53125,0.47368421052631576,0.5230769230769231,0.08588957055214724,0.08270676691729323,0.13636363636363635,0.5333333333333333,0.32653061224489793,0.08032128514056225,0.11063829787234042,0.06933333333333333,0.11382113821138211,0.31521739130434784,0.20161290322580644,0.06875,0.6691729323308271,0.7295081967213115,0.7752808988764045,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.022857142857142857,0.25,0.25,0.5,0.6666666666666666,0.5,0.2631578947368421,0.2727272727272727,1.0,0.40540540540540543,0.5666666666666667,0.10810810810810811,0.14376321353065538,3.0,8.0,0.05263157894736842,2.0,4.0,3.0,,,,0.25,3.0,1.0,,0.0196078431372549,1.0,4.0,0.0053475935828877,,1.0,1.0,False,2.0,0.0106951871657754,,0.014184397163120567,1.0,,0.125,0.3333333333333333,1.0,,1.0,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,2.0,1.0,3,52,3,2.0,,1.0,,1.0,,,,5,,2,,4.0,36,,,,,,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,2.0,,,,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,26.666666666666668,,,0.2,0.09090909090909091,,,,,0.25,,0.42857142857142855,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,,,,,,,0.7142857142857143,,0.6203714285714286,,,,,,4.279999999999999,25.6,0.07692307692307693,2.0,,,,,,,,,,2.0,,,,,,,,,4.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,0.4,,,,,0.2,,0.5,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4624.3,77,-14,166,165,70.0,38.0,22,331,3,,1.0,2.0,3.0,11.0,5.0,1.0,3.0,4,4.0,13,6.0,20.0,203,5.0,1.0,3.0,4.0,7.0,12.0,11.0,3.0,7.0,22.0,4.0,3.0,51.0,2.0,8.0,4.0,13.0,3.0,16.0,8.0,6.0,3.0,,,,,7.0,70.0,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.4117647058823529,0.3,0.5,0.5,0.7647058823529411,12.371134020618557,0.1,0.04878048780487805,0.25806451612903225,0.16901408450704225,0.036585365853658534,0.09090909090909091,0.043478260869565216,0.23076923076923078,0.19047619047619047,,0.17647058823529413,,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,0.6,0.3333333333333333,0.9411764705882353,0.2727272727272727,0.5238764705882354,0.5945750000000001,0.48376,0.15,0.42857142857142855,0.35,5.7250000000000005,25.84615384615385,0.42168674698795183,1.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,10.0,,2.0,2.0,,,,2.0,15.0,13.0,1.0,1.0,1.0,,6.0,3.0,3.0,3.0,3.0,1.0,,,,4.0,,1.0,4.0,4.0,,,,,1.0,,,,,1.0,1.0,0.4,0.25,1.0,,0.6666666666666666,0.7142857142857143,0.5,0.6666666666666666,,0.75,0.16666666666666666,0.024390243902439025,0.037037037037037035,0.029411764705882353,,,0.4,,0.3333333333333333,1.0,1.0,,,,0.058823529411764705,,,,0.16666666666666666,1.0,1.0,0.4,1.0,0.2,,,0.5,,,,,1.0,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,7515.8,125,-17,246,253,79.0,82.0,37,499,10,4.0,,2.0,2.0,5.0,2.0,1.0,2.0,14,2.0,7,4.0,24.0,267,2.0,1.0,3.0,1.0,6.0,6.0,5.0,2.0,9.0,12.0,6.0,3.0,33.0,6.0,8.0,12.0,26.0,12.0,38.0,10.0,10.0,3.0,1.0,1.0,1.0,1.0,6.0,79.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.47619047619047616,0.5,0.46153846153846156,0.375,0.3333333333333333,10.416666666666668,0.2222222222222222,0.09090909090909091,0.13114754098360656,0.17391304347826086,0.08823529411764706,0.06451612903225806,0.21052631578947367,0.2222222222222222,0.10869565217391304,1.0,0.47619047619047616,0.19047619047619047,0.09523809523809523,,,,0.23809523809523808,0.4,0.4,1.0,0.5,0.4,0.5,0.8095238095238095,0.4,0.5456047619047619,0.39365,0.57209,0.125,0.17647058823529413,0.25,3.0285714285714285,25.32857142857143,0.32113821138211385,4.0,,1.0,1.0,2.0,3.0,,,1.0,,7.0,1.0,2.0,,2.0,4.0,1.0,2.0,12.0,2.0,,2.0,2.0,3.0,2.0,1.0,6.0,6.0,,2.0,1.0,1.0,,,4.0,,,1.0,4.0,,1.0,7.0,22.0,,7.0,2.0,2.0,1.0,,2.0,3.0,1.0,0.8571428571428571,1.0,,0.5,0.5,0.5,0.25,0.3333333333333333,0.14285714285714285,0.2,,,0.35294117647058826,0.08571428571428572,0.13793103448275862,0.03571428571428571,0.2857142857142857,0.25,0.2,,0.4,0.5,1.0,0.75,0.75,0.6666666666666666,,,,,0.25,,,,,0.4,0.5,0.2,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,94.0,52,779,28,13.0,5.0,9.0,4.0,12.0,,2.0,3.0,43,9.0,21,14.0,97.0,443,2.0,5.0,6.0,3.0,32.0,27.0,12.0,4.0,6.0,15.0,3.0,3.0,36.0,12.0,15.0,18.0,40.0,16.0,56.0,19.0,20.0,11.0,4.0,1.0,4.0,4.0,32.0,117.0,1.0,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.6484375,0.9666666666666667,0.6736111111111112,0.9411764705882353,0.328125,18.141592920353983,0.20454545454545456,0.13953488372093023,0.16666666666666666,0.1853932584269663,0.08743169398907104,0.16666666666666666,0.21951219512195122,0.2,0.1746031746031746,1.0,0.4375,0.203125,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.6666666666666666,0.765625,0.3333333333333333,0.59955625,0.6592300000000001,0.6332633333333333,0.15492957746478872,0.22,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,22.0,4.0,8.0,6.0,8.0,5.0,1.0,2.0,3.0,,28.0,4.0,9.0,1.0,3.0,14.0,7.0,9.0,46.0,10.0,,6.0,2.0,9.0,7.0,2.0,4.0,7.0,,2.0,2.0,,3.0,2.0,7.0,1.0,1.0,,10.0,,2.0,11.0,18.0,,1.0,2.0,5.0,,4.0,1.0,2.0,1.0,0.8214285714285714,0.92,0.5,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.5,0.5384615384615384,0.046511627906976744,0.07142857142857142,,0.3,0.5,0.041237113402061855,0.14,0.02531645569620253,0.1111111111111111,0.16666666666666666,0.14814814814814814,,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.38461538461538464,0.38461538461538464,1.0,0.03125,0.5,0.5,1.0,0.7272727272727273,0.5,0.25,,,0.5333333333333333,0.75,0.2,0.14432989690721648,2.0,3.0,0.18181818181818182,3.0,2.0,,,,,1.0,,,,,,,,,,,False,,,,,1.0,,,0.5,1.0,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,15253.8,254,-70,536,545,152.0,168.0,64,1081,12,6.0,11.0,26.0,21.0,52.0,7.0,5.0,12.0,25,32.0,78,10.0,124.0,646,10.0,7.0,18.0,8.0,35.0,78.0,52.0,21.0,11.0,19.0,7.0,4.0,49.0,2.0,12.0,9.0,21.0,5.0,26.0,7.0,10.0,3.0,2.0,1.0,2.0,,35.0,152.0,0.8125,0.41025641025641024,0.3888888888888889,0.41025641025641024,0.5533980582524272,0.5,0.5740740740740741,0.5645161290322581,0.7572815533980582,19.669421487603305,0.08256880733944955,0.015384615384615385,0.0967741935483871,0.09012875536480687,0.017921146953405017,,0.08695652173913043,0.08163265306122448,0.0898876404494382,,0.11650485436893204,0.05825242718446602,0.2524271844660194,0.4230769230769231,0.44,0.9090909090909091,0.5048543689320388,0.40384615384615385,0.4117647058823529,0.7619047619047619,0.5833333333333334,0.4444444444444444,0.4166666666666667,0.8737864077669902,0.40384615384615385,0.5464422330097086,0.5764833333333333,0.5412888888888889,0.02830188679245283,0.10714285714285714,0.28225806451612906,8.032,25.05256410256411,0.2835820895522388,4.0,1.0,1.0,1.0,6.0,3.0,2.0,7.0,6.0,2.0,9.0,2.0,2.0,5.0,2.0,21.0,3.0,9.0,8.0,10.0,18.0,,2.0,8.0,7.0,1.0,3.0,,1.0,13.0,9.0,4.0,6.0,3.0,5.0,,3.0,,11.0,,1.0,13.0,19.0,,,1.0,1.0,1.0,,2.0,,2.0,0.4444444444444444,0.4444444444444444,0.5,0.36,1.0,0.3333333333333333,0.7916666666666666,0.8076923076923077,0.08,0.16666666666666666,,0.5454545454545454,,0.020134228187919462,0.014705882352941176,0.02631578947368421,,0.07142857142857142,0.11428571428571428,0.017543859649122806,0.3333333333333333,0.4,0.25,0.5,0.5,0.3333333333333333,0.06796116504854369,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,1.0,1.0,0.2857142857142857,0.5,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.1693548387096774,3.0,1.0,0.25,2.0,3.0,,,,,0.3333333333333333,1.0,,,,,,,,,,False,2.0,0.02564102564102564,0.038461538461538464,0.019230769230769232,3.0,,0.08333333333333333,1.0,0.6666666666666666,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50605.59999999999,843,-2,1780,1788,399.0,405.0,187,3568,117,45.0,11.0,22.0,61.0,186.0,12.0,10.0,40.0,185,72.0,208,124.0,540.0,2116,13.0,11.0,44.0,46.0,127.0,177.0,186.0,61.0,68.0,136.0,41.0,27.0,340.0,2.0,52.0,46.0,101.0,7.0,108.0,121.0,154.0,62.0,2.0,1.0,2.0,,123.0,392.0,0.8194444444444444,0.34615384615384615,0.25,0.34615384615384615,0.5292620865139949,0.43548387096774194,0.5849673202614379,0.5336134453781513,0.5292620865139949,27.446061214249873,0.10926365795724466,0.0057306590257879654,0.12064965197215777,0.11502347417840375,0.008695652173913044,,0.08152173913043478,0.12121212121212122,0.1157556270096463,,0.29770992366412213,0.11450381679389313,0.05597964376590331,0.5,0.5,1.0,0.4732824427480916,0.3279569892473118,0.32972972972972975,0.7868852459016393,0.48,0.43010752688172044,0.25,0.8269720101781171,0.3279569892473118,0.5588606870229008,0.6012535714285715,0.5433327956989247,0.1463963963963964,0.26495726495726496,0.2351851851851852,5.29891891891892,26.222115384615396,0.22415730337078651,72.0,5.0,10.0,22.0,33.0,21.0,7.0,23.0,4.0,4.0,100.0,5.0,12.0,5.0,7.0,32.0,24.0,49.0,62.0,138.0,39.0,2.0,21.0,68.0,41.0,26.0,5.0,3.0,2.0,20.0,11.0,9.0,52.0,27.0,36.0,6.0,25.0,8.0,88.0,3.0,18.0,35.0,71.0,5.0,5.0,3.0,4.0,5.0,13.0,15.0,1.0,12.0,0.31,0.31313131313131315,0.38461538461538464,0.5405405405405406,0.4166666666666667,0.4897959183673469,0.5,0.5517241379310345,0.11351351351351352,0.1282051282051282,0.13333333333333333,0.5909090909090909,0.07142857142857142,0.010964912280701754,0.005494505494505495,0.008771929824561403,0.017543859649122806,0.1527777777777778,0.13333333333333333,0.01020408163265306,0.6153846153846154,0.7058823529411765,0.3333333333333333,0.4666666666666667,0.5384615384615384,0.19047619047619047,0.058524173027989825,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.4,0.5,0.4,0.3333333333333333,0.75,0.3548387096774194,0.6666666666666666,0.043010752688172046,0.05925925925925926,1.0,1.0,0.04,1.0,11.0,6.0,3.0,,,0.25,1.0,,,,3.0,1.0,0.014285714285714285,,1.0,1.0,False,1.0,0.004807692307692308,,0.005376344086021506,1.0,,0.030303030303030304,1.0,1.0,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,22641.0,377,-35,802,819,247.0,232.0,105,1621,41,13.0,12.0,24.0,7.0,22.0,5.0,,7.0,56,19.0,46,9.0,118.0,906,8.0,5.0,15.0,2.0,33.0,57.0,22.0,7.0,23.0,43.0,15.0,8.0,109.0,7.0,24.0,19.0,45.0,19.0,64.0,21.0,17.0,7.0,9.0,5.0,11.0,9.0,33.0,247.0,1.0,0.41304347826086957,0.3333333333333333,0.41304347826086957,0.5343137254901961,0.5166666666666667,0.5412844036697247,0.515625,0.45098039215686275,13.978494623655912,0.0979381443298969,0.03398058252427184,0.13259668508287292,0.11466666666666667,0.04513064133016627,0.033707865168539325,0.09302325581395349,0.10975609756097561,0.13432835820895522,0.8181818181818182,0.4019607843137255,0.12745098039215685,0.23529411764705882,0.5,0.5,1.0,0.21568627450980393,0.3181818181818182,0.3333333333333333,1.0,0.3333333333333333,0.23333333333333334,,0.8529411764705882,0.3181818181818182,0.5897588235294119,0.6120187500000001,0.6250533333333333,0.06542056074766354,0.11475409836065574,0.2796610169491525,3.5553571428571433,24.402173913043484,0.30798004987531175,23.0,3.0,6.0,8.0,13.0,3.0,,2.0,8.0,2.0,26.0,3.0,7.0,5.0,1.0,22.0,8.0,15.0,28.0,24.0,,2.0,4.0,20.0,14.0,3.0,12.0,2.0,2.0,22.0,14.0,8.0,17.0,10.0,4.0,1.0,7.0,1.0,21.0,3.0,7.0,22.0,32.0,,1.0,1.0,6.0,1.0,2.0,2.0,4.0,2.0,0.5384615384615384,0.56,0.625,0.4642857142857143,0.42857142857142855,0.5333333333333333,0.7,0.6875,0.07142857142857142,0.04878048780487805,0.07692307692307693,0.8095238095238095,0.05555555555555555,0.05581395348837209,0.02912621359223301,0.05625,0.05454545454545454,0.07692307692307693,0.1276595744680851,0.038461538461538464,0.5609756097560976,0.5897435897435898,0.5217391304347826,0.23076923076923078,0.25,0.6666666666666666,0.0196078431372549,,,,0.4,0.5,0.3333333333333333,0.4,1.0,0.43333333333333335,0.6153846153846154,0.26666666666666666,0.1864406779661017,3.0,4.0,0.2,5.0,1.0,1.0,,2.0,2.0,0.625,,,0.5,,,,,,3.0,,False,1.0,0.021739130434782608,,0.045454545454545456,3.0,,0.07142857142857142,1.0,1.0,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,71232.59999999999,1187,-96,2501,2514,670.0,665.0,275,5015,223,66.0,28.0,61.0,59.0,132.0,13.0,14.0,35.0,293,87.0,193,90.0,677.0,2940,17.0,23.0,50.0,40.0,209.0,240.0,132.0,59.0,83.0,164.0,63.0,20.0,411.0,17.0,58.0,40.0,103.0,33.0,136.0,71.0,105.0,51.0,12.0,5.0,12.0,7.0,207.0,665.0,0.9195402298850575,0.45077720207253885,0.46,0.45077720207253885,0.6039094650205762,0.6123188405797102,0.6387832699619772,0.6560509554140127,0.39711934156378603,20.756718528995755,0.06482982171799027,0.030357142857142857,0.09747899159663866,0.08085808580858085,0.027707808564231738,0.034334763948497854,0.055776892430278883,0.07335907335907337,0.10585585585585586,0.5833333333333334,0.4588477366255144,0.13580246913580246,0.12551440329218108,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.2716049382716049,0.44696969696969696,0.44696969696969696,0.8983050847457628,0.40625,0.2536231884057971,0.4,0.8559670781893004,0.44696969696969696,0.6027518556701033,0.5869166666666665,0.6112478260869565,0.09961685823754789,0.15548780487804878,0.3087149187592319,3.1467576791808876,25.306735751295328,0.26789284286285486,137.0,7.0,12.0,42.0,70.0,25.0,1.0,4.0,15.0,5.0,163.0,10.0,15.0,5.0,15.0,50.0,50.0,88.0,162.0,164.0,21.0,10.0,42.0,81.0,52.0,25.0,16.0,5.0,6.0,34.0,17.0,17.0,37.0,20.0,24.0,7.0,17.0,1.0,61.0,3.0,20.0,40.0,78.0,2.0,2.0,2.0,1.0,1.0,16.0,4.0,4.0,3.0,0.49693251533742333,0.5126582278481012,0.29411764705882354,0.5563139931740614,0.6666666666666666,0.5681818181818182,0.546875,0.6410256410256411,0.14334470989761092,0.13901345291479822,0.16666666666666666,0.6065573770491803,0.07462686567164178,0.025356576862123614,0.031141868512110725,0.02702702702702703,0.02,0.06542056074766354,0.0728476821192053,0.030927835051546393,0.6143497757847534,0.7135416666666666,0.49635036496350365,0.3787878787878788,0.45454545454545453,0.48,0.00823045267489712,0.25,0.25,1.0,0.375,0.5833333333333334,0.2857142857142857,0.38461538461538464,1.0,0.5072463768115942,0.6,0.10869565217391304,0.07385524372230429,4.0,6.0,0.125,9.0,8.0,2.0,8.0,,,0.6,2.0,,,,1.0,,0.005154639175257732,,4.0,,False,,,,,,1.0,,,,,,
