EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,64479.600000000006,1075.0,102.0,2157.0,2187,611.0,739.0,332.0,4344,57.0,101.0,46.0,15.0,26.0,17.0,57.0,6.0,19.0,26.0,74.0,52.0,140.0,7.0,22.0,38.0,80.0,177.0,78.0,214.0,27.0,421.0,2414.0,32.0,59.0,10.0,35.0,101.0,26.0,49.0,61.0,16.0,146.0,66.0,94.0,210.0,24.0,140.0,52.0,22.0,65.0,37.0,102.0,29.0,8.0,44.0,16.0,5.0,241.0,49.0,70.0,52.0,139.0,87.0,226.0,10.0,67.0,36.0,26.0,16.0,18.0,10.0,44.0,5.0,14.0,39.0,97.0,3.0,45.0,38.0,2.0,1.0,9.0,6.0,9.0,4.0,11.0,145.0,607.0,17.0,5.0,0.4125,0.5892857142857143,0.8974358974358975,0.3644859813084112,0.2857142857142857,0.3644859813084112,0.4519774011299435,0.5423728813559322,0.5306122448979592,0.5038363171355499,0.5,0.5909090909090909,0.5171990171990172,0.5153061224489796,0.6083333333333333,0.5473145780051151,0.12429378531073447,0.1188118811881188,0.17543859649122806,17.679341434731477,0.5909090909090909,0.11158798283261803,0.09404990403071017,0.14084507042253522,0.12668743509865005,0.07671232876712329,0.09696969696969697,0.1015625,0.13157894736842105,0.102880658436214,0.14763231197771587,0.12318840579710146,0.04807692307692308,0.25831202046035806,0.5643564356435643,0.6404494382022472,0.38596491228070173,0.14578005115089515,0.2982456140350877,0.3617021276595745,0.29411764705882354,0.04859335038363171,0.3157894736842105,0.3157894736842105,1.0,0.18925831202046037,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.35805626598465473,0.37142857142857144,0.37142857142857144,0.8846153846153846,0.48936170212765956,0.23404255319148937,0.3181818181818182,1.0,0.23636363636363636,0.5769230769230769,0.34545454545454546,0.8056265984654731,0.37142857142857144,0.5560501278772377,0.5638555555555554,0.5546850000000001,0.029925187032418952,0.04891304347826087,0.23990498812351543,0.34679334916864607,5.613559322033897,25.35093457943925,0.2832637923041261,26.0,23.0,48.0,35.0,17.0,31.0,5.0,5.0,0.27419354838709675,0.06097560975609756,0.07,0.032520325203252036,0.09859154929577464,0.45454545454545453,0.5652173913043478,0.20909090909090908,17.0,26.0,3.0,4.0,7.0,12.0,0.4262295081967213,0.19230769230769232,0.4473684210526316,9.0,0.391304347826087,7.0,3.0,5.0,1.0,,0.06873614190687362,,3.0,,,0.0625,13.0,0.13829787234042554,3.0,1.0,,0.23076923076923078,1.0,3.0,0.013824884792626729,False,,2.0,,,2.0,2.0,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,79305.70000000001,1322.0,-29.0,2725.0,2731,393.0,597.0,346.0,5456,201.0,284.0,115.0,36.0,52.0,58.0,121.0,1.0,6.0,1.0,1.0,,,,,,260.0,411.0,1.0,1.0,125.0,648.0,3140.0,76.0,133.0,,,181.0,43.0,65.0,,27.0,113.0,358.0,162.0,3.0,,,,26.0,29.0,27.0,56.0,23.0,4.0,12.0,12.0,5.0,139.0,100.0,122.0,134.0,277.0,174.0,451.0,23.0,51.0,36.0,22.0,9.0,37.0,13.0,59.0,4.0,8.0,69.0,123.0,21.0,134.0,163.0,26.0,,87.0,7.0,47.0,17.0,50.0,113.0,392.0,8.0,5.0,0.6884615384615385,0.8905472636815921,1.0,1.0,,1.0,0.6326034063260341,0.5714285714285714,0.6615384615384615,0.6347087378640777,0.5714285714285714,0.6615384615384615,0.675,0.6241379310344828,0.6975308641975309,0.0024271844660194173,0.06326034063260341,0.04225352112676056,0.11570247933884298,17.176545570427024,0.3728813559322034,0.22296173044925124,0.14814814814814814,0.17914831130690162,0.1996879875195008,0.12750185322461083,0.20526315789473684,0.1264705882352941,0.16853932584269662,0.24342105263157895,0.17575757575757575,0.1881720430107527,0.18548387096774194,0.6893203883495146,0.7077464788732394,0.7389705882352942,0.681592039800995,0.2936893203883495,0.4793388429752066,0.5420560747663551,0.7068965517241379,0.014563106796116505,0.16666666666666666,0.16666666666666666,1.0,0.0024271844660194173,1.0,1.0,1.0,,,,,0.8646616541353384,,,,0.8,0.6923076923076923,,0.691747572815534,,0.5965882281553397,0.5824021739130434,0.6281076923076924,0.1839323467230444,0.1843220338983051,0.279320987654321,0.1743827160493827,3.3652068126520684,23.4,0.14422018348623852,66.0,,118.0,72.0,21.0,15.0,6.0,34.0,0.3684210526315789,0.10682492581602374,0.12413793103448276,0.13333333333333333,0.25210084033613445,0.68,0.5739130434782609,,,,2.0,13.0,15.0,2.0,,0.15151515151515152,,,,29.0,1.0,30.0,13.0,1.0,0.10018552875695733,,2.0,,,0.05128205128205128,,,,4.0,,,,,,False,,,,,3.0,2.0,1.0,,,5.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,75054.50000000001,1251.0,153.0,2491.0,2514,623.0,687.0,341.0,5005,110.0,137.0,37.0,22.0,27.0,51.0,108.0,1.0,2.0,,,,1.0,,,,162.0,247.0,,1.0,34.0,358.0,2764.0,31.0,44.0,,,67.0,35.0,47.0,,7.0,77.0,244.0,80.0,,,1.0,,17.0,55.0,64.0,119.0,53.0,11.0,31.0,11.0,13.0,302.0,44.0,85.0,93.0,185.0,101.0,286.0,7.0,59.0,30.0,34.0,18.0,44.0,16.0,78.0,4.0,14.0,70.0,146.0,15.0,72.0,73.0,15.0,,39.0,5.0,33.0,14.0,36.0,77.0,622.0,24.0,4.0,0.7530864197530864,0.8652482269503546,,,,,0.6558704453441295,0.7045454545454546,0.7446808510638298,0.6532258064516129,0.7045454545454546,0.7446808510638298,0.6462093862815884,0.6979166666666666,0.7129629629629629,0.004032258064516129,0.06882591093117409,0.058394160583941604,0.08333333333333333,12.26252158894646,0.4358974358974359,0.15789473684210525,0.08029197080291971,0.15567765567765568,0.1568281938325991,0.08006405124099279,0.08441558441558442,0.08275862068965517,0.11827956989247312,0.18867924528301888,0.15326633165829145,0.16216216216216217,0.10294117647058823,0.5524193548387096,0.8029197080291971,0.8527131782945736,0.7090909090909091,0.43548387096774194,0.4722222222222222,0.5151515151515151,0.8431372549019608,0.008064516129032258,0.5,0.5,1.0,,,,,0.004032258064516129,,,,0.8409090909090909,,,,0.574468085106383,0.8148148148148148,,0.5564516129032258,,0.5588538306451613,0.5825206896551725,0.5567382978723405,0.14338235294117646,0.14391143911439114,0.1871508379888268,0.21508379888268156,4.38825910931174,31.6,0.25010036130068247,25.0,,42.0,56.0,7.0,29.0,19.0,24.0,0.10606060606060606,0.07988587731811697,0.0673076923076923,0.07792207792207792,0.12941176470588237,0.6666666666666666,0.6756756756756757,,,,1.0,15.0,3.0,1.0,,0.12,,,,5.0,3.0,19.0,1.0,2.0,0.08043875685557587,1.0,1.0,1.0,1.0,0.019230769230769232,,,,1.0,,,,,,False,,,,,3.0,3.0,,,,3.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,61642.5,1027.0,15.0,2035.0,2093,466.0,549.0,280.0,4128,62.0,103.0,38.0,9.0,19.0,13.0,40.0,1.0,4.0,32.0,93.0,10.0,39.0,2.0,6.0,9.0,76.0,147.0,42.0,132.0,18.0,296.0,2304.0,23.0,41.0,5.0,17.0,63.0,11.0,27.0,27.0,4.0,50.0,98.0,54.0,126.0,,39.0,10.0,19.0,40.0,36.0,76.0,25.0,11.0,24.0,11.0,5.0,188.0,29.0,69.0,58.0,149.0,75.0,224.0,10.0,41.0,25.0,21.0,13.0,23.0,8.0,44.0,6.0,10.0,56.0,107.0,5.0,27.0,35.0,1.0,,17.0,1.0,22.0,11.0,23.0,50.0,464.0,8.0,1.0,0.6447368421052632,0.8448275862068966,1.0,0.3181818181818182,0.29411764705882354,0.3181818181818182,0.5170068027210885,0.5609756097560976,0.4074074074074074,0.4982078853046595,0.5258620689655172,0.42592592592592593,0.5,0.5163934426229508,0.43103448275862066,0.4731182795698925,0.1292517006802721,0.11650485436893204,0.175,14.31578947368421,0.4772727272727273,0.12236286919831224,0.06092436974789916,0.13745019920318724,0.13012295081967212,0.07114624505928854,0.04861111111111111,0.06451612903225806,0.07746478873239436,0.1220472440944882,0.13172043010752688,0.15384615384615385,0.07352941176470588,0.36917562724014336,0.6019417475728155,0.6813186813186813,0.5645161290322581,0.14336917562724014,0.325,0.3939393939393939,1.0,0.014336917562724014,0.25,0.25,1.0,0.3333333333333333,0.34408602150537637,0.34782608695652173,1.0,0.13978494623655913,0.2564102564102564,0.2564102564102564,1.0,0.6551724137931034,0.10344827586206896,0.3333333333333333,1.0,0.35185185185185186,0.47368421052631576,0.16666666666666666,0.8422939068100358,0.2564102564102564,0.579872759856631,0.5813296296296296,0.5894564814814816,0.0576271186440678,0.10429447852760736,0.21283783783783783,0.16891891891891891,3.8510204081632655,24.139393939393944,0.22899262899262898,21.0,18.0,36.0,43.0,22.0,16.0,4.0,12.0,0.39285714285714285,0.08022388059701492,0.07142857142857142,0.09154929577464789,0.20512820512820512,0.5217391304347826,0.5526315789473685,0.3333333333333333,2.0,8.0,2.0,5.0,2.0,5.0,0.2962962962962963,0.09523809523809523,0.2222222222222222,6.0,0.3333333333333333,2.0,4.0,11.0,2.0,1.0,0.07614213197969544,1.0,3.0,0.007575757575757576,,0.06666666666666667,11.0,0.1896551724137931,3.0,3.0,,0.2727272727272727,1.0,,,False,,,,,1.0,,1.0,,0.010752688172043012,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,8271.1,138.0,2.0,263.0,270,42.0,60.0,39.0,533,5.0,8.0,1.0,,,3.0,6.0,3.0,6.0,3.0,8.0,3.0,6.0,1.0,1.0,3.0,11.0,20.0,6.0,14.0,9.0,49.0,305.0,1.0,3.0,2.0,2.0,12.0,1.0,2.0,4.0,3.0,17.0,12.0,10.0,18.0,,6.0,3.0,1.0,1.0,10.0,11.0,8.0,2.0,1.0,,,32.0,3.0,4.0,6.0,13.0,8.0,21.0,2.0,4.0,2.0,,,1.0,,1.0,,,7.0,10.0,,9.0,13.0,1.0,,7.0,,1.0,1.0,1.0,17.0,42.0,1.0,,0.5454545454545454,0.6,1.0,0.42857142857142855,1.0,0.42857142857142855,0.55,0.3333333333333333,0.5,0.5882352941176471,0.8,1.1666666666666667,0.6125,0.75,1.0625,0.4117647058823529,0.05,0.125,,13.442622950819674,,0.09375,0.057692307692307696,0.06451612903225806,0.07936507936507936,0.0625,0.18181818181818182,0.029411764705882353,0.08333333333333333,0.10416666666666667,0.06976744186046512,0.05263157894736842,0.125,0.23529411764705882,0.625,0.7142857142857143,0.6,0.17647058823529413,0.5,0.5,1.0,0.17647058823529413,0.5,0.5,,0.23529411764705882,0.375,0.375,1.0,0.17647058823529413,0.5,0.5,1.0,0.2,0.2,1.0,1.0,,,0.5,0.6470588235294118,0.5,0.5154779411764705,0.467825,0.45793333333333336,0.175,0.2692307692307692,0.24489795918367346,0.3469387755102041,8.819999999999999,24.657142857142855,0.1596958174904943,1.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,0.375,0.06578947368421052,,,,1.0,1.0,0.16666666666666666,3.0,4.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,,,,,0.08771929824561403,,,,,,1.0,0.2,1.0,,,1.0,1.0,,,False,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,17818.399999999998,297.0,-7.0,603.0,596,86.0,131.0,93.0,1199,23.0,45.0,6.0,3.0,6.0,9.0,28.0,12.0,29.0,5.0,16.0,19.0,76.0,1.0,10.0,12.0,44.0,102.0,24.0,92.0,20.0,180.0,644.0,2.0,11.0,1.0,11.0,8.0,3.0,11.0,14.0,4.0,25.0,28.0,60.0,36.0,36.0,76.0,19.0,18.0,13.0,17.0,30.0,9.0,8.0,10.0,2.0,1.0,77.0,3.0,24.0,10.0,34.0,7.0,41.0,1.0,16.0,9.0,16.0,9.0,11.0,7.0,27.0,1.0,5.0,7.0,14.0,1.0,24.0,25.0,3.0,,12.0,2.0,1.0,,1.0,25.0,86.0,1.0,2.0,0.3181818181818182,0.32558139534883723,0.5,0.2608695652173913,0.09090909090909091,0.2608695652173913,0.43137254901960786,0.18181818181818182,0.2727272727272727,0.41237113402061853,0.1590909090909091,0.42,0.43902439024390244,0.17391304347826086,0.46296296296296297,0.4742268041237113,0.17647058823529413,0.2222222222222222,0.2857142857142857,31.86813186813187,0.5925925925925926,0.07194244604316546,0.01694915254237288,0.16666666666666666,0.12014134275618374,0.019337016574585635,,0.037037037037037035,0.07692307692307693,0.058823529411764705,0.18085106382978725,0.14,0.009433962264150943,0.23195876288659795,0.5111111111111111,0.6571428571428571,0.391304347826087,0.14432989690721648,0.32142857142857145,0.45,0.2222222222222222,0.14948453608247422,0.41379310344827586,0.41379310344827586,0.25,0.08247422680412371,0.3125,0.3125,0.8,0.3917525773195876,0.25,0.25333333333333335,0.42105263157894735,0.2727272727272727,0.45454545454545453,0.1,1.0,0.24,0.5,0.48,0.7061855670103093,0.25,0.5349641752577319,0.5047366666666666,0.5404059999999999,0.059113300492610835,0.10810810810810811,0.044444444444444446,0.1388888888888889,8.15686274509804,25.743478260869573,0.14262023217247097,2.0,2.0,2.0,4.0,,7.0,2.0,,,0.021621621621621623,,0.02631578947368421,0.13333333333333333,,0.3333333333333333,0.08,4.0,5.0,3.0,,,1.0,0.35714285714285715,,0.3333333333333333,1.0,0.5,1.0,,1.0,2.0,,0.02040816326530612,1.0,,0.010869565217391304,0.013157894736842105,,1.0,0.045454545454545456,,3.0,,,,,,False,,1.0,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,17182.4,286.0,15.0,592.0,603,144.0,204.0,78.0,1195,9.0,12.0,4.0,3.0,3.0,,6.0,1.0,3.0,5.0,15.0,4.0,19.0,,2.0,4.0,10.0,21.0,9.0,34.0,7.0,54.0,647.0,3.0,5.0,1.0,5.0,10.0,3.0,4.0,7.0,2.0,14.0,10.0,10.0,27.0,,19.0,4.0,3.0,5.0,14.0,19.0,10.0,4.0,1.0,4.0,,52.0,4.0,18.0,15.0,35.0,18.0,53.0,1.0,10.0,8.0,9.0,8.0,2.0,1.0,11.0,3.0,2.0,14.0,23.0,,7.0,9.0,,1.0,4.0,,8.0,6.0,8.0,14.0,144.0,3.0,,0.5,0.625,1.0,0.2647058823529412,0.2,0.2647058823529412,0.47619047619047616,0.6,0.75,0.42727272727272725,0.45,0.5454545454545454,0.4491525423728814,0.45454545454545453,0.5833333333333334,0.6181818181818182,0.14285714285714285,0.08333333333333333,0.16666666666666666,10.23391812865497,0.8181818181818182,0.10135135135135136,0.02962962962962963,0.12413793103448276,0.11262798634812286,0.05574912891986063,,0.013157894736842105,0.09302325581395349,0.11764705882352941,0.11403508771929824,0.16129032258064516,0.03333333333333333,0.21818181818181817,0.75,0.8181818181818182,0.5555555555555556,0.10909090909090909,,,,0.05454545454545454,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.34545454545454546,0.21052631578947367,0.23529411764705882,1.0,0.4,0.2,,,0.2727272727272727,1.0,0.36363636363636365,0.8363636363636363,0.21052631578947367,0.5575563636363637,0.5227750000000001,0.5313500000000001,0.06779661016949153,0.16,0.18518518518518517,0.25925925925925924,4.795238095238095,25.40588235294117,0.24324324324324326,3.0,3.0,4.0,12.0,2.0,2.0,,6.0,0.2,0.07894736842105263,0.11538461538461539,0.13793103448275862,0.05,0.75,0.75,0.2727272727272727,2.0,2.0,,3.0,1.0,,0.2857142857142857,0.3333333333333333,0.5,,,1.0,,2.0,,,0.06504065040650407,2.0,2.0,0.058823529411764705,0.10526315789473684,0.14285714285714285,3.0,0.3,1.0,,,0.3333333333333333,1.0,,,False,0.3333333333333333,2.0,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,15988.0,266.0,-1.0,523.0,546,142.0,213.0,87.0,1069,15.0,24.0,9.0,3.0,7.0,4.0,10.0,,2.0,9.0,27.0,8.0,28.0,3.0,4.0,8.0,19.0,36.0,17.0,55.0,7.0,96.0,576.0,3.0,13.0,5.0,7.0,25.0,5.0,11.0,16.0,2.0,27.0,30.0,8.0,51.0,,28.0,8.0,1.0,5.0,2.0,7.0,2.0,,5.0,,,16.0,14.0,15.0,8.0,27.0,24.0,51.0,3.0,7.0,3.0,8.0,4.0,2.0,4.0,10.0,,1.0,15.0,21.0,,8.0,10.0,,,4.0,1.0,4.0,3.0,5.0,27.0,142.0,4.0,1.0,0.7894736842105263,0.9375,1.0,0.3090909090909091,0.7142857142857143,0.3090909090909091,0.5277777777777778,0.23076923076923078,0.45454545454545453,0.489010989010989,0.525,0.46296296296296297,0.5,0.5681818181818182,0.46551724137931033,0.6043956043956044,0.027777777777777776,0.041666666666666664,,16.93290734824281,0.8,0.06779661016949153,0.12727272727272726,0.1079136690647482,0.08949416342412451,0.08914728682170543,0.0967741935483871,0.08196721311475409,0.047619047619047616,0.078125,0.09433962264150944,0.15151515151515152,0.05555555555555555,0.26373626373626374,0.625,0.6521739130434783,0.7333333333333333,0.10989010989010989,0.4,0.4,1.0,0.02197802197802198,,,,0.2967032967032967,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.45,0.2,0.75,1.0,0.25925925925925924,0.42857142857142855,0.2962962962962963,0.8681318681318682,0.2857142857142857,0.566507142857143,0.5616535714285715,0.5713833333333332,0.042105263157894736,0.1,0.2604166666666667,0.28125,3.986111111111111,24.872727272727268,0.27151051625239003,3.0,8.0,6.0,9.0,4.0,4.0,,3.0,0.3076923076923077,0.060810810810810814,0.3333333333333333,0.02702702702702703,0.08333333333333333,0.6,0.3333333333333333,0.2962962962962963,3.0,5.0,2.0,2.0,2.0,,0.3125,,0.375,2.0,0.25,4.0,,1.0,,,0.07207207207207207,,1.0,,,0.06666666666666667,3.0,0.15,2.0,,,0.6666666666666666,1.0,,,False,,,,,1.0,,1.0,,,2.0
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,27922.899999999994,465.0,6.0,912.0,926,174.0,250.0,120.0,1838,32.0,36.0,4.0,10.0,11.0,21.0,48.0,9.0,24.0,2.0,11.0,11.0,39.0,1.0,5.0,9.0,62.0,108.0,13.0,50.0,20.0,183.0,997.0,5.0,9.0,1.0,7.0,18.0,19.0,35.0,10.0,4.0,48.0,54.0,70.0,21.0,18.0,39.0,11.0,11.0,24.0,31.0,55.0,22.0,9.0,16.0,8.0,,141.0,6.0,21.0,24.0,48.0,13.0,61.0,1.0,24.0,13.0,9.0,5.0,9.0,4.0,18.0,,2.0,12.0,30.0,,29.0,29.0,4.0,,14.0,1.0,13.0,4.0,13.0,48.0,174.0,4.0,1.0,0.43548387096774194,0.4426229508196721,0.5384615384615384,0.26,0.14285714285714285,0.26,0.5740740740740741,0.5555555555555556,0.5428571428571428,0.5158227848101266,0.40625,0.4888888888888889,0.538235294117647,0.45,0.5,0.31645569620253167,0.10185185185185185,0.05555555555555555,0.16666666666666666,17.752596789423986,0.5,0.11059907834101383,0.025974025974025976,0.09417040358744394,0.10227272727272728,0.027896995708154508,,0.024793388429752067,0.10666666666666667,0.1111111111111111,0.07926829268292683,0.13559322033898305,0.014492753623188406,0.22784810126582278,0.8888888888888888,0.9411764705882353,0.5,0.3037974683544304,0.4375,0.525,0.38095238095238093,0.1518987341772152,0.375,0.391304347826087,0.3333333333333333,0.06962025316455696,0.18181818181818182,0.18181818181818182,1.0,0.2468354430379747,0.28205128205128205,0.2972972972972973,0.45454545454545453,0.25,0.3125,0.2,1.0,0.24444444444444444,0.9090909090909091,0.2,0.5443037974683544,0.28205128205128205,0.5101556962025315,0.4790571428571428,0.5062511111111111,0.08875739644970414,0.11864406779661017,0.09836065573770492,0.26229508196721313,8.245370370370368,25.678,0.19078947368421054,3.0,1.0,2.0,7.0,3.0,11.0,3.0,8.0,0.15789473684210525,0.029787234042553193,0.06382978723404255,,0.11764705882352941,0.6153846153846154,0.75,0.022222222222222223,2.0,2.0,5.0,2.0,,2.0,0.2,0.3333333333333333,0.2222222222222222,,,5.0,,9.0,,,0.037037037037037035,2.0,,0.04,0.05128205128205128,,2.0,0.125,,1.0,,,,1.0,0.0196078431372549,False,0.041666666666666664,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,8382.099999999999,140.0,-23.0,273.0,297,91.0,155.0,50.0,570,14.0,21.0,9.0,3.0,4.0,2.0,6.0,,,1.0,2.0,1.0,7.0,,1.0,2.0,16.0,27.0,2.0,9.0,9.0,47.0,287.0,7.0,11.0,,1.0,16.0,3.0,4.0,3.0,8.0,17.0,20.0,12.0,6.0,,7.0,1.0,5.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,7.0,12.0,12.0,25.0,16.0,41.0,2.0,2.0,,8.0,3.0,9.0,5.0,17.0,4.0,5.0,8.0,20.0,5.0,12.0,13.0,1.0,,6.0,1.0,10.0,5.0,10.0,17.0,91.0,6.0,1.0,0.625,0.9090909090909091,1.0,0.2222222222222222,,0.2222222222222222,0.5925925925925926,0.6363636363636364,0.75,0.5277777777777778,0.5833333333333334,0.6428571428571429,0.5595238095238095,0.5714285714285714,0.7727272727272727,0.25,0.18518518518518517,0.19047619047619047,0.16666666666666666,17.7710843373494,0.47058823529411764,0.2,0.09859154929577464,0.16666666666666666,0.18181818181818182,0.10884353741496598,0.16666666666666666,0.07692307692307693,0.15789473684210525,0.24242424242424243,0.16363636363636364,0.17647058823529413,0.15384615384615385,0.5833333333333334,0.6666666666666666,0.8235294117647058,0.6428571428571429,0.16666666666666666,0.3333333333333333,0.4,0.5,,,,,0.05555555555555555,0.5,0.5,1.0,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.75,0.08333333333333333,,,0.5714285714285714,0.75,0.2857142857142857,0.8333333333333334,0.14285714285714285,0.6029458333333335,0.6252374999999999,0.6268285714285714,0.14634146341463414,0.1875,0.3404255319148936,0.3617021276595745,2.711111111111111,25.344444444444445,0.3333333333333333,6.0,1.0,10.0,9.0,1.0,2.0,2.0,5.0,0.1111111111111111,0.11842105263157894,0.07142857142857142,0.14285714285714285,0.125,0.5,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.16666666666666666,0.5,,,2.0,1.0,5.0,3.0,,0.11290322580645161,,,,,,,,,,,,,,,False,,,,,,,,,,
