EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,52037.700000000004,867.0,140.0,1743.0,1772,533.0,602.0,268.0,3515,51.0,89.0,41.0,15.0,26.0,10.0,42.0,5.0,18.0,22.0,64.0,38.0,105.0,4.0,14.0,34.0,66.0,149.0,60.0,169.0,21.0,333.0,1903.0,28.0,50.0,7.0,26.0,81.0,24.0,44.0,52.0,11.0,125.0,56.0,76.0,165.0,15.0,105.0,38.0,16.0,53.0,34.0,87.0,26.0,8.0,36.0,12.0,5.0,208.0,39.0,59.0,48.0,117.0,71.0,188.0,9.0,52.0,29.0,25.0,16.0,18.0,9.0,43.0,5.0,14.0,27.0,75.0,3.0,37.0,29.0,2.0,1.0,7.0,5.0,8.0,3.0,10.0,125.0,531.0,13.0,5.0,0.42424242424242425,0.6363636363636364,0.9166666666666666,0.35502958579881655,0.2692307692307692,0.35502958579881655,0.4429530201342282,0.56,0.5454545454545454,0.49056603773584906,0.506578947368421,0.59375,0.5045454545454545,0.5192307692307693,0.6067961165048543,0.5314465408805031,0.10738255033557047,0.11235955056179775,0.14285714285714285,18.115590092277806,0.5813953488372093,0.12060301507537688,0.09466019417475728,0.14713216957605985,0.13391739674593242,0.08032596041909197,0.08695652173913043,0.1076923076923077,0.145985401459854,0.1044776119402985,0.15172413793103448,0.13513513513513514,0.05202312138728324,0.279874213836478,0.5730337078651685,0.6455696202531646,0.4117647058823529,0.1320754716981132,0.23809523809523808,0.2777777777777778,0.2,0.05660377358490566,0.2777777777777778,0.2777777777777778,1.0,0.20125786163522014,0.34375,0.34375,1.0,0.330188679245283,0.3619047619047619,0.3619047619047619,0.868421052631579,0.5394736842105263,0.18421052631578946,0.2857142857142857,1.0,0.2708333333333333,0.5769230769230769,0.3541666666666667,0.8113207547169812,0.3619047619047619,0.5607481132075471,0.5663902173913042,0.5606307291666668,0.027692307692307693,0.045454545454545456,0.24324324324324326,0.37537537537537535,5.432214765100672,25.291715976331368,0.3057946069994263,24.0,18.0,44.0,30.0,10.0,23.0,5.0,4.0,0.2222222222222222,0.06711409395973154,0.0759493670886076,0.038834951456310676,0.11666666666666667,0.4,0.5853658536585366,0.1875,16.0,22.0,3.0,3.0,7.0,11.0,0.4230769230769231,0.20833333333333334,0.47058823529411764,6.0,0.3333333333333333,4.0,3.0,5.0,1.0,,0.0755813953488372,,2.0,,,0.05,12.0,0.15789473684210525,3.0,1.0,,0.25,1.0,2.0,0.011695906432748537,False,,2.0,,,2.0,2.0,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,63460.40000000001,1058.0,74.0,2199.0,2201,370.0,495.0,266.0,4400,162.0,223.0,88.0,33.0,47.0,48.0,94.0,1.0,5.0,1.0,1.0,,,,,,211.0,322.0,1.0,1.0,109.0,534.0,2506.0,60.0,99.0,,,146.0,40.0,60.0,,26.0,106.0,296.0,126.0,3.0,,,,15.0,26.0,20.0,46.0,16.0,4.0,11.0,11.0,4.0,112.0,79.0,97.0,104.0,217.0,137.0,354.0,21.0,47.0,32.0,18.0,9.0,31.0,9.0,49.0,4.0,8.0,57.0,99.0,16.0,115.0,139.0,22.0,,74.0,6.0,42.0,13.0,44.0,106.0,369.0,7.0,4.0,0.7014218009478673,0.9024390243902439,1.0,1.0,,1.0,0.65527950310559,0.6060606060606061,0.6666666666666666,0.6578947368421053,0.6060606060606061,0.6666666666666666,0.7007874015748031,0.6636363636363637,0.7066666666666667,0.0030959752321981426,0.046583850931677016,0.03587443946188341,0.07446808510638298,17.0906200317965,0.3673469387755102,0.20883534136546184,0.15310077519379844,0.17996289424860853,0.19382835101253615,0.13114754098360656,0.2251655629139073,0.12549019607843137,0.15862068965517243,0.23228346456692914,0.17293233082706766,0.2,0.21875,0.6904024767801857,0.726457399103139,0.7534883720930232,0.691358024691358,0.29102167182662536,0.5106382978723404,0.5517241379310345,0.7291666666666666,0.015479876160990712,0.2,0.2,1.0,0.0030959752321981426,1.0,1.0,1.0,,,,,0.8888888888888888,,,,0.7833333333333333,0.7021276595744681,,0.6934984520123839,,0.6013335913312691,0.5862941176470589,0.6261416666666668,0.19733333333333333,0.19786096256684493,0.27340823970037453,0.19850187265917604,3.312422360248448,23.4,0.16825829922692132,52.0,,94.0,57.0,16.0,15.0,6.0,31.0,0.38095238095238093,0.10940499040307101,0.11818181818181818,0.13274336283185842,0.2222222222222222,0.7045454545454546,0.5909090909090909,,,,2.0,9.0,12.0,2.0,,0.17307692307692307,,,,26.0,1.0,29.0,10.0,1.0,0.10294117647058823,,1.0,,,0.03333333333333333,,,,3.0,,,,,,False,,,,,2.0,2.0,,,,5.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,56707.4,945.0,148.0,1901.0,1920,494.0,530.0,258.0,3821,78.0,101.0,25.0,17.0,21.0,35.0,75.0,1.0,2.0,,,,1.0,,,,114.0,178.0,,1.0,30.0,258.0,2077.0,21.0,29.0,,,47.0,25.0,33.0,,6.0,56.0,176.0,52.0,,,1.0,,15.0,41.0,40.0,81.0,31.0,9.0,25.0,7.0,9.0,202.0,30.0,64.0,69.0,139.0,72.0,211.0,3.0,46.0,22.0,26.0,13.0,34.0,13.0,60.0,3.0,12.0,59.0,120.0,13.0,60.0,65.0,13.0,,34.0,5.0,25.0,13.0,27.0,56.0,493.0,20.0,4.0,0.7719298245614035,0.8712871287128713,,,,,0.6404494382022472,0.7241379310344828,0.7575757575757576,0.6368715083798883,0.7241379310344828,0.7575757575757576,0.6292682926829268,0.7121212121212122,0.717948717948718,0.00558659217877095,0.08426966292134831,0.06930693069306931,0.10666666666666667,12.01814058956916,0.43333333333333335,0.14870689655172414,0.07177033492822966,0.1549636803874092,0.1516533637400228,0.07659115426105717,0.056451612903225805,0.08018867924528301,0.11042944785276074,0.18421052631578946,0.1551155115511551,0.15454545454545454,0.061224489795918366,0.5642458100558659,0.7722772277227723,0.8297872340425532,0.7435897435897436,0.41899441340782123,0.4666666666666667,0.5223880597014925,0.8285714285714286,0.0111731843575419,0.5,0.5,1.0,,,,,0.00558659217877095,,,,0.8620689655172413,,,,0.6363636363636364,0.8095238095238095,,0.5698324022346368,,0.5660025139664804,0.5832666666666666,0.5694515151515152,0.17,0.1708542713567839,0.1821705426356589,0.21705426356589147,4.349999999999999,31.6,0.25986322987901106,17.0,,26.0,41.0,6.0,24.0,15.0,17.0,0.12244897959183673,0.08055009823182711,0.07317073170731707,0.07692307692307693,0.1232876712328767,0.6296296296296297,0.68,,,,1.0,11.0,3.0,1.0,,0.17647058823529413,,,,5.0,2.0,12.0,,1.0,0.08163265306122448,1.0,1.0,1.0,1.0,0.023255813953488372,,,,1.0,,,,,,False,,,,,2.0,2.0,,,,2.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,46650.299999999996,778.0,51.0,1561.0,1602,390.0,446.0,207.0,3163,53.0,85.0,30.0,9.0,18.0,8.0,25.0,1.0,4.0,25.0,74.0,6.0,27.0,2.0,5.0,7.0,62.0,114.0,31.0,101.0,16.0,233.0,1763.0,18.0,32.0,4.0,13.0,50.0,10.0,22.0,23.0,4.0,45.0,78.0,46.0,93.0,,27.0,6.0,12.0,32.0,32.0,64.0,23.0,9.0,21.0,7.0,4.0,160.0,22.0,47.0,45.0,112.0,59.0,171.0,9.0,35.0,22.0,18.0,12.0,21.0,6.0,39.0,6.0,9.0,46.0,89.0,4.0,18.0,23.0,1.0,,12.0,,18.0,10.0,18.0,45.0,388.0,7.0,,0.6290322580645161,0.8297872340425532,1.0,0.3069306930693069,0.3076923076923077,0.3069306930693069,0.543859649122807,0.5625,0.45454545454545453,0.5046511627906977,0.5333333333333333,0.45555555555555555,0.5154867256637168,0.5319148936170213,0.46875,0.4697674418604651,0.10526315789473684,0.12941176470588237,0.04,14.640883977900552,0.46153846153846156,0.12096774193548387,0.06303724928366762,0.12239583333333333,0.12169312169312169,0.07723577235772358,0.05454545454545454,0.07514450867052024,0.075,0.11290322580645161,0.10652920962199312,0.17204301075268819,0.08571428571428572,0.3953488372093023,0.6235294117647059,0.7162162162162162,0.5660377358490566,0.11627906976744186,0.32,0.3333333333333333,1.0,0.018604651162790697,0.25,0.25,1.0,0.34418604651162793,0.33783783783783783,0.3424657534246575,1.0,0.12558139534883722,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.1111111111111111,0.4,1.0,0.4,0.5,0.15555555555555556,0.8651162790697674,0.2222222222222222,0.5914413953488372,0.5760108695652175,0.6086555555555556,0.05309734513274336,0.096,0.2145922746781116,0.19313304721030042,3.5429824561403502,24.07821782178218,0.2498398462524023,17.0,16.0,30.0,35.0,20.0,13.0,3.0,10.0,0.46511627906976744,0.08997429305912596,0.045454545454545456,0.09174311926605505,0.22727272727272727,0.5555555555555556,0.5666666666666667,0.35555555555555557,2.0,7.0,2.0,2.0,1.0,4.0,0.30434782608695654,0.058823529411764705,0.2857142857142857,5.0,0.3125,2.0,4.0,8.0,1.0,1.0,0.08928571428571429,1.0,2.0,0.009900990099009901,,0.0625,8.0,0.17777777777777778,2.0,3.0,,0.25,1.0,,,False,,,,,,,,,0.013513513513513514,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,13396.400000000001,223.0,56.0,469.0,476,120.0,161.0,65.0,945,8.0,10.0,2.0,3.0,3.0,,2.0,1.0,2.0,5.0,13.0,4.0,16.0,,2.0,4.0,9.0,14.0,9.0,29.0,5.0,50.0,489.0,2.0,2.0,1.0,5.0,8.0,3.0,3.0,6.0,2.0,14.0,10.0,8.0,27.0,,16.0,4.0,3.0,5.0,12.0,17.0,8.0,4.0,1.0,4.0,,46.0,2.0,16.0,15.0,32.0,15.0,47.0,,10.0,8.0,9.0,8.0,2.0,1.0,11.0,3.0,2.0,13.0,20.0,,5.0,7.0,,1.0,3.0,,7.0,5.0,7.0,14.0,120.0,3.0,,0.5555555555555556,0.625,1.0,0.3103448275862069,0.2,0.3103448275862069,0.6428571428571429,1.0,1.0,0.5232558139534884,0.5,0.6666666666666666,0.532608695652174,0.5,0.7,0.6744186046511628,0.21428571428571427,0.1,0.5,10.458715596330276,0.8181818181818182,0.12396694214876033,0.020833333333333332,0.14814814814814814,0.13537117903930132,0.06018518518518518,,,0.10810810810810811,0.15151515151515152,0.12790697674418605,0.22727272727272727,,0.23255813953488372,0.8,0.8888888888888888,0.625,0.046511627906976744,,,,0.046511627906976744,0.5,1.0,,0.3023255813953488,0.38461538461538464,0.38461538461538464,1.0,0.37209302325581395,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,,,0.3333333333333333,1.0,0.4444444444444444,0.9069767441860465,0.25,0.5763662790697676,0.5901125,0.5432944444444445,0.06521739130434782,0.17647058823529413,0.16,0.28,3.9214285714285717,25.468965517241376,0.255863539445629,2.0,2.0,2.0,11.0,1.0,2.0,,6.0,0.14285714285714285,0.09166666666666666,0.09523809523809523,0.16666666666666666,0.05555555555555555,0.8571428571428571,1.0,0.2222222222222222,2.0,2.0,,3.0,,,0.3333333333333333,0.5,0.5,,,1.0,,2.0,,,0.07291666666666667,,2.0,,,0.16666666666666666,3.0,0.42857142857142855,1.0,,,0.3333333333333333,1.0,,,False,0.5,2.0,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,8523.7,142.0,-34.0,285.0,307,81.0,155.0,50.0,592,13.0,20.0,6.0,2.0,6.0,2.0,5.0,,2.0,4.0,16.0,3.0,17.0,1.0,2.0,5.0,15.0,27.0,7.0,33.0,7.0,58.0,334.0,2.0,8.0,1.0,2.0,11.0,2.0,7.0,9.0,2.0,12.0,24.0,6.0,21.0,,17.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,7.0,7.0,3.0,13.0,13.0,26.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,4.0,,,9.0,13.0,,5.0,8.0,,,4.0,,4.0,3.0,4.0,12.0,81.0,3.0,,0.8,0.9230769230769231,1.0,0.21212121212121213,0.5,0.21212121212121213,0.5555555555555556,0.25,0.2857142857142857,0.425,0.35,0.3125,0.453125,0.4583333333333333,0.35294117647058826,0.55,0.037037037037037035,0.05,,19.653179190751445,0.5,0.043478260869565216,0.12280701754385964,0.1,0.07194244604316546,0.09154929577464789,0.1,0.07692307692307693,0.03125,0.07142857142857142,0.08771929824561403,0.15384615384615385,0.05405405405405406,0.3333333333333333,0.65,0.6842105263157895,0.7692307692307693,0.08333333333333333,0.4,0.4,1.0,0.03333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,0.2833333333333333,0.17647058823529413,0.17647058823529413,1.0,0.6,0.2,0.5,1.0,0.375,0.3333333333333333,0.3125,0.8833333333333333,0.17647058823529413,0.5744933333333333,0.5896642857142858,0.578978125,0.0625,0.12903225806451613,0.1896551724137931,0.20689655172413793,3.781481481481481,24.924242424242426,0.28421052631578947,2.0,4.0,4.0,6.0,3.0,3.0,,2.0,0.375,0.07058823529411765,0.2727272727272727,0.041666666666666664,,0.5,0.3333333333333333,0.25,1.0,2.0,2.0,2.0,1.0,,0.2222222222222222,,0.2,1.0,0.25,4.0,,1.0,,,0.08196721311475409,,,,,,,,,,,,,,,False,,,,,,,,,,2.0
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,18706.7,312.0,42.0,621.0,631,123.0,188.0,76.0,1252,27.0,30.0,4.0,9.0,10.0,18.0,32.0,5.0,14.0,2.0,9.0,9.0,30.0,1.0,4.0,8.0,50.0,76.0,11.0,39.0,10.0,143.0,665.0,5.0,8.0,1.0,6.0,16.0,16.0,28.0,9.0,3.0,41.0,46.0,54.0,18.0,15.0,30.0,9.0,6.0,15.0,19.0,34.0,13.0,6.0,10.0,5.0,,87.0,5.0,12.0,20.0,34.0,9.0,43.0,1.0,15.0,7.0,5.0,3.0,6.0,2.0,11.0,,,6.0,18.0,,19.0,16.0,4.0,,9.0,1.0,8.0,3.0,8.0,41.0,123.0,2.0,1.0,0.46,0.46938775510204084,0.5454545454545454,0.28205128205128205,0.16666666666666666,0.28205128205128205,0.6578947368421053,0.625,0.5714285714285714,0.5782608695652174,0.4642857142857143,0.5135135135135135,0.5909090909090909,0.47058823529411764,0.5256410256410257,0.3391304347826087,0.07894736842105263,0.06666666666666667,0.125,18.513323983169705,0.45454545454545453,0.12345679012345678,0.035211267605633804,0.08633093525179857,0.10631229235880399,0.03146853146853147,,0.030303030303030304,0.11864406779661017,0.125,0.0784313725490196,0.10810810810810811,0.022222222222222223,0.2608695652173913,0.9,0.9642857142857143,0.5185185185185185,0.2782608695652174,0.5625,0.6428571428571429,0.4444444444444444,0.12173913043478261,0.35714285714285715,0.35714285714285715,0.2,0.0782608695652174,0.2222222222222222,0.2222222222222222,1.0,0.2608695652173913,0.3,0.32142857142857145,0.4444444444444444,0.2857142857142857,0.2857142857142857,0.25,1.0,0.2702702702702703,0.9,0.21621621621621623,0.6,0.3,0.5250752173913044,0.46517499999999995,0.5170310810810811,0.075,0.1111111111111111,0.11188811188811189,0.2867132867132867,7.5815789473684205,25.705128205128208,0.19806763285024154,3.0,1.0,2.0,4.0,2.0,8.0,1.0,6.0,0.15384615384615385,0.027777777777777776,0.09090909090909091,,0.12903225806451613,0.75,0.75,0.02702702702702703,2.0,2.0,4.0,,,1.0,0.2222222222222222,0.3333333333333333,0.25,,,3.0,,5.0,,,0.034782608695652174,2.0,,0.05128205128205128,0.06666666666666667,,2.0,0.14285714285714285,,1.0,,,,,,False,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,4967.0,83.0,-27.0,165.0,184,71.0,129.0,29.0,349,6.0,10.0,4.0,3.0,4.0,1.0,3.0,,,,1.0,,3.0,,,1.0,7.0,13.0,,4.0,9.0,23.0,192.0,2.0,4.0,,,6.0,3.0,4.0,2.0,8.0,14.0,10.0,4.0,,,3.0,,4.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,3.0,7.0,10.0,5.0,15.0,,1.0,,5.0,1.0,5.0,4.0,10.0,2.0,5.0,7.0,16.0,3.0,7.0,10.0,,,4.0,1.0,7.0,4.0,7.0,14.0,71.0,6.0,1.0,0.7142857142857143,0.8333333333333334,,,,,0.5384615384615384,0.5,0.75,0.4117647058823529,0.5,0.5,0.5227272727272727,0.6,0.7,0.23529411764705882,0.3076923076923077,0.3,0.3333333333333333,16.0,0.5,0.19444444444444445,0.05128205128205128,0.07894736842105263,0.13513513513513514,0.05952380952380952,0.09090909090909091,0.05,0.14285714285714285,0.25,0.09090909090909091,,,0.5882352941176471,0.6,0.8571428571428571,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.5,1.0,,,,,0.058823529411764705,,,,0.17647058823529413,,,,1.0,,,,0.6666666666666666,0.75,0.16666666666666666,0.8235294117647058,,0.609114705882353,0.7273499999999999,0.6546499999999998,0.19047619047619047,0.23529411764705882,0.2608695652173913,0.6086956521739131,3.253846153846154,25.5,0.4303030303030303,2.0,1.0,2.0,3.0,,1.0,1.0,3.0,,0.06666666666666667,,0.1,0.16666666666666666,0.42857142857142855,0.5,0.16666666666666666,,,1.0,2.0,1.0,,,,,,,2.0,,3.0,1.0,,0.05714285714285714,,,,,,,,,,,,,,,False,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,3726.1000000000004,62.0,50.0,137.0,130,43.0,43.0,17.0,267,5.0,12.0,3.0,1.0,3.0,,1.0,2.0,4.0,1.0,4.0,9.0,19.0,1.0,3.0,9.0,7.0,17.0,10.0,23.0,7.0,51.0,132.0,,4.0,1.0,3.0,3.0,1.0,5.0,10.0,2.0,16.0,2.0,12.0,15.0,15.0,19.0,9.0,2.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,,23.0,1.0,5.0,3.0,8.0,2.0,10.0,,1.0,,4.0,3.0,2.0,1.0,6.0,,3.0,2.0,4.0,,8.0,7.0,1.0,,3.0,1.0,,,,16.0,43.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.43478260869565216,0.3333333333333333,0.43478260869565216,0.4117647058823529,,0.2,0.55,0.21428571428571427,0.4666666666666667,0.5930232558139535,0.21428571428571427,0.5,0.575,0.11764705882352941,0.16666666666666666,,30.43478260869565,0.6666666666666666,0.1111111111111111,0.030303030303030304,0.15625,0.13559322033898305,0.03278688524590164,,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.19230769230769232,,,0.3,0.4166666666666667,0.5,0.2,0.025,,,,0.1,0.5,0.5,,0.1,0.25,0.25,1.0,0.475,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.2,0.3333333333333333,0.6,0.875,0.47368421052631576,0.5715475,0.5029600000000001,0.5443966666666668,0.07142857142857142,0.15789473684210525,0.058823529411764705,0.3137254901960784,5.735294117647059,25.895652173913046,0.31386861313868614,,1.0,,1.0,,1.0,,,,0.03571428571428571,,,0.2,,,0.06666666666666667,3.0,4.0,1.0,,,1.0,0.4,,0.3333333333333333,1.0,1.0,,,,1.0,,0.047619047619047616,,,,,,,,,1.0,,,,,,False,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8.0,-10.0,17.0,19,13.0,19.0,4.0,36,1.0,1.0,,1.0,1.0,,,,,,,,2.0,,1.0,2.0,1.0,1.0,,2.0,2.0,4.0,27.0,,,,1.0,,1.0,1.0,2.0,2.0,4.0,,2.0,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,4.0,13.0,,1.0,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,19.047619047619047,,0.25,,,0.1111111111111111,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
