EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,45659.90000000001,761.0,50.0,1595.0,1598,247.0,391.0,199.0,3193,114.0,157.0,64.0,20.0,30.0,36.0,72.0,1.0,3.0,1.0,1.0,,,,,,151.0,232.0,1.0,1.0,91.0,396.0,1803.0,45.0,73.0,,,111.0,25.0,39.0,,20.0,70.0,212.0,90.0,3.0,,,,13.0,19.0,15.0,34.0,11.0,4.0,9.0,7.0,3.0,83.0,56.0,68.0,83.0,164.0,101.0,265.0,16.0,37.0,23.0,12.0,6.0,21.0,6.0,33.0,3.0,4.0,38.0,73.0,11.0,93.0,115.0,18.0,,61.0,5.0,25.0,11.0,27.0,70.0,247.0,7.0,4.0,0.7019867549668874,0.9137931034482759,1.0,1.0,,1.0,0.6508620689655172,0.6164383561643836,0.6410256410256411,0.6545064377682404,0.6164383561643836,0.6410256410256411,0.7046263345195729,0.676829268292683,0.7142857142857143,0.004291845493562232,0.05603448275862069,0.044585987261146494,0.08333333333333333,17.111716621253404,0.36363636363636365,0.23646723646723647,0.15300546448087432,0.18085106382978725,0.2077028885832187,0.13210039630118892,0.22727272727272727,0.13259668508287292,0.1588785046728972,0.2742857142857143,0.17753623188405798,0.19,0.23529411764705882,0.6738197424892703,0.7261146496815286,0.76,0.6842105263157895,0.3090128755364807,0.5,0.5454545454545454,0.75,0.012875536480686695,0.3333333333333333,0.3333333333333333,1.0,0.004291845493562232,1.0,1.0,1.0,,,,,0.8767123287671232,,,,0.7692307692307693,0.6666666666666666,,0.6781115879828327,,0.598494635193133,0.5737959183673469,0.6017717948717947,0.2210144927536232,0.22181818181818183,0.2803030303030303,0.17676767676767677,3.3499999999999996,23.4,0.15485893416927898,39.0,,70.0,44.0,13.0,14.0,5.0,18.0,0.38235294117647056,0.11253196930946291,0.09333333333333334,0.15555555555555556,0.2608695652173913,0.6666666666666666,0.609375,,,,1.0,8.0,9.0,2.0,,0.20512820512820512,,,,21.0,1.0,14.0,8.0,,0.09966777408637874,,1.0,,,0.041666666666666664,,,,2.0,,,,,,False,,,,,2.0,2.0,,,,3.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,41183.40000000001,686.0,116.0,1382.0,1394,346.0,388.0,186.0,2776,58.0,74.0,17.0,11.0,13.0,27.0,58.0,,,,,,1.0,,,,85.0,132.0,,1.0,19.0,189.0,1528.0,14.0,21.0,,,32.0,18.0,22.0,,3.0,39.0,132.0,38.0,,,1.0,,12.0,31.0,30.0,61.0,23.0,7.0,15.0,7.0,9.0,152.0,19.0,52.0,54.0,110.0,49.0,159.0,2.0,31.0,17.0,18.0,9.0,25.0,9.0,43.0,2.0,10.0,42.0,89.0,8.0,44.0,41.0,9.0,,22.0,3.0,16.0,10.0,18.0,39.0,346.0,14.0,2.0,0.7764705882352941,0.8571428571428571,,,,,0.6439393939393939,0.6666666666666666,0.8181818181818182,0.6390977443609023,0.6666666666666666,0.8181818181818182,0.6342281879194631,0.64,0.78,0.007518796992481203,0.09090909090909091,0.06756756756756757,0.1206896551724138,12.015018773466833,0.4186046511627907,0.1534090909090909,0.060126582278481014,0.17218543046357615,0.1620795107033639,0.07250755287009064,0.0449438202247191,0.07100591715976332,0.0916030534351145,0.21084337349397592,0.17777777777777778,0.15584415584415584,0.05714285714285714,0.556390977443609,0.7837837837837838,0.8405797101449275,0.7586206896551724,0.43609022556390975,0.46551724137931033,0.5294117647058824,0.8148148148148148,,,,,,,,,0.007518796992481203,,,,0.8095238095238095,,,,0.5909090909090909,0.8461538461538461,,0.5639097744360902,,0.5682116541353384,0.5677769230769232,0.5704818181818182,0.1506849315068493,0.15172413793103448,0.1693121693121693,0.20634920634920634,4.366666666666666,31.6,0.2503617945007236,10.0,,16.0,29.0,4.0,14.0,12.0,12.0,0.125,0.0838150289017341,0.05172413793103448,0.07792207792207792,0.12727272727272726,0.6666666666666666,0.5882352941176471,,,,1.0,9.0,3.0,1.0,,0.1,,,,4.0,2.0,6.0,,,0.08550185873605948,1.0,1.0,1.0,1.0,0.03225806451612903,,,,1.0,,,,,,False,,,,,2.0,2.0,,,,2.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,35515.200000000004,592.0,52.0,1197.0,1235,291.0,353.0,159.0,2432,42.0,67.0,21.0,7.0,14.0,5.0,20.0,,2.0,17.0,57.0,5.0,20.0,2.0,5.0,7.0,47.0,89.0,22.0,77.0,16.0,176.0,1356.0,12.0,23.0,2.0,9.0,32.0,7.0,15.0,20.0,4.0,39.0,62.0,32.0,66.0,,20.0,5.0,10.0,27.0,20.0,47.0,15.0,5.0,17.0,7.0,3.0,114.0,16.0,39.0,34.0,90.0,43.0,133.0,7.0,27.0,17.0,14.0,11.0,17.0,3.0,31.0,5.0,7.0,34.0,70.0,4.0,17.0,23.0,1.0,,12.0,,16.0,10.0,16.0,39.0,290.0,6.0,,0.6595744680851063,0.8157894736842105,1.0,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.5280898876404494,0.5217391304347826,0.4666666666666667,0.4819277108433735,0.46875,0.5,0.4971751412429379,0.47058823529411764,0.5131578947368421,0.463855421686747,0.11235955056179775,0.13432835820895522,0.05,14.996395097332373,0.45161290322580644,0.11643835616438356,0.05653710247349823,0.12871287128712872,0.1226890756302521,0.07473309608540925,0.047619047619047616,0.0684931506849315,0.06060606060606061,0.11428571428571428,0.11016949152542373,0.19402985074626866,0.08333333333333333,0.4036144578313253,0.6268656716417911,0.7241379310344828,0.6190476190476191,0.12048192771084337,0.25,0.2631578947368421,1.0,0.012048192771084338,,,,0.3433734939759036,0.2982456140350877,0.30357142857142855,1.0,0.12048192771084337,0.25,0.25,1.0,0.65625,0.15625,0.4,1.0,0.4,0.5,0.2,0.8674698795180723,0.25,0.5963960843373496,0.5551366666666666,0.6161885714285713,0.06779661016949153,0.12,0.18181818181818182,0.2215909090909091,3.234831460674157,24.02857142857143,0.24310776942355888,11.0,13.0,18.0,26.0,17.0,10.0,3.0,9.0,0.5,0.0931899641577061,0.03773584905660377,0.06329113924050633,0.22641509433962265,0.5625,0.5238095238095238,0.37142857142857144,2.0,7.0,1.0,2.0,1.0,3.0,0.35,0.09090909090909091,0.2857142857142857,5.0,0.38461538461538464,2.0,4.0,6.0,1.0,1.0,0.105,1.0,1.0,0.012987012987012988,,0.043478260869565216,4.0,0.125,,1.0,,,,,,False,,,,,,,,,0.017543859649122806,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,9594.9,160.0,63.0,336.0,343,92.0,126.0,49.0,679,3.0,5.0,,1.0,1.0,,2.0,,1.0,3.0,10.0,3.0,13.0,,2.0,3.0,3.0,8.0,6.0,23.0,3.0,27.0,347.0,,,1.0,5.0,3.0,1.0,1.0,5.0,2.0,7.0,4.0,2.0,18.0,,13.0,3.0,3.0,3.0,8.0,11.0,7.0,1.0,1.0,2.0,,30.0,2.0,10.0,10.0,21.0,10.0,31.0,,6.0,5.0,7.0,6.0,1.0,1.0,8.0,3.0,2.0,13.0,19.0,,2.0,3.0,,1.0,1.0,,6.0,4.0,6.0,7.0,92.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,0.2,0.2608695652173913,0.375,,1.0,0.3870967741935484,0.3,0.4166666666666667,0.40625,0.3,0.5,0.7419354838709677,0.375,0.2,0.5,10.152284263959391,0.875,0.11235955056179775,0.027777777777777776,0.1388888888888889,0.12422360248447205,0.05625,,,0.13333333333333333,0.1276595744680851,0.13114754098360656,0.18181818181818182,,0.16129032258064516,0.6,0.75,0.6666666666666666,0.06451612903225806,,,,0.03225806451612903,,,,0.3225806451612903,0.3,0.3,1.0,0.41935483870967744,0.23076923076923078,0.23076923076923078,1.0,,0.4,,,0.16666666666666666,1.0,0.5,0.9032258064516129,0.23076923076923078,0.5637145161290323,0.53275,0.5328166666666667,0.03125,0.1111111111111111,0.1111111111111111,0.25925925925925924,4.475,25.3695652173913,0.27380952380952384,,2.0,,7.0,1.0,1.0,,5.0,0.2,0.07954545454545454,0.13333333333333333,0.058823529411764705,,0.8333333333333334,,0.3333333333333333,1.0,1.0,,3.0,,,0.2,,0.3333333333333333,,,,,2.0,,,0.08450704225352113,,1.0,,,0.125,3.0,0.6,1.0,,,0.3333333333333333,1.0,,,False,1.0,1.0,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,36513.40000000001,609.0,93.0,1227.0,1245,380.0,469.0,195.0,2472,32.0,65.0,29.0,11.0,18.0,9.0,29.0,5.0,16.0,19.0,46.0,30.0,80.0,4.0,12.0,29.0,46.0,110.0,49.0,126.0,17.0,256.0,1366.0,18.0,37.0,7.0,19.0,60.0,19.0,30.0,42.0,9.0,110.0,40.0,52.0,132.0,15.0,80.0,30.0,12.0,38.0,20.0,58.0,16.0,4.0,24.0,10.0,4.0,136.0,31.0,37.0,34.0,75.0,50.0,125.0,8.0,36.0,20.0,17.0,9.0,14.0,8.0,31.0,3.0,14.0,21.0,50.0,2.0,27.0,23.0,1.0,,5.0,4.0,5.0,2.0,6.0,110.0,378.0,7.0,4.0,0.43478260869565216,0.625,0.8979591836734694,0.3888888888888889,0.3684210526315789,0.3888888888888889,0.41818181818181815,0.4864864864864865,0.6333333333333333,0.5063559322033898,0.5089285714285714,0.7013888888888888,0.5203252032520326,0.5172413793103449,0.7051282051282052,0.5338983050847458,0.10909090909090909,0.15384615384615385,0.06896551724137931,19.037800687285223,0.5483870967741935,0.12056737588652482,0.10264900662251655,0.13357400722021662,0.12701252236135957,0.08139534883720931,0.08737864077669903,0.1267605633802817,0.14018691588785046,0.1044776119402985,0.15270935960591134,0.08108108108108109,0.0625,0.2754237288135593,0.49230769230769234,0.5818181818181818,0.40625,0.1228813559322034,0.3103448275862069,0.3333333333333333,0.2222222222222222,0.06779661016949153,0.3125,0.3125,1.0,0.19491525423728814,0.41304347826086957,0.41304347826086957,1.0,0.3389830508474576,0.375,0.375,0.8333333333333334,0.5178571428571429,0.21428571428571427,0.3333333333333333,1.0,0.25,0.6111111111111112,0.4027777777777778,0.809322033898305,0.375,0.561067161016949,0.5681042857142857,0.562963888888889,0.028925619834710745,0.043859649122807015,0.234375,0.4296875,5.750909090909091,25.346031746031752,0.30969845150774244,14.0,13.0,28.0,18.0,4.0,16.0,3.0,2.0,0.13793103448275862,0.06,0.07017543859649122,0.05970149253731343,0.12195121951219512,0.3333333333333333,0.4827586206896552,0.18055555555555555,15.0,21.0,3.0,2.0,6.0,9.0,0.5,0.21428571428571427,0.5172413793103449,6.0,0.46153846153846156,3.0,2.0,3.0,,,0.060085836909871244,,1.0,,,0.03333333333333333,7.0,0.125,3.0,1.0,,0.42857142857142855,1.0,2.0,0.015625,False,,2.0,,,1.0,1.0,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,6262.7,104.0,-24.0,208.0,227,67.0,118.0,38.0,435,10.0,15.0,5.0,2.0,4.0,1.0,3.0,,1.0,3.0,12.0,3.0,13.0,1.0,2.0,5.0,11.0,19.0,6.0,25.0,6.0,46.0,244.0,2.0,6.0,1.0,2.0,11.0,2.0,5.0,9.0,2.0,12.0,18.0,4.0,18.0,,13.0,3.0,,,1.0,1.0,1.0,,,,,3.0,6.0,4.0,1.0,8.0,11.0,19.0,2.0,3.0,1.0,,,1.0,,1.0,,,8.0,10.0,,3.0,6.0,,,3.0,,3.0,3.0,3.0,12.0,67.0,1.0,,0.8181818181818182,1.0,1.0,0.24,0.5,0.24,0.5789473684210527,0.3333333333333333,0.4,0.45454545454545453,0.4375,0.35714285714285715,0.48936170212765956,0.55,0.4,0.5681818181818182,,,,18.972332015810277,,0.02,0.13953488372093023,0.08,0.05,0.10185185185185185,0.13333333333333333,0.05555555555555555,0.034482758620689655,,0.07317073170731707,0.1111111111111111,0.07407407407407407,0.3409090909090909,0.6666666666666666,0.6666666666666666,0.8,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.022727272727272728,,,,0.2727272727272727,0.25,0.25,1.0,0.29545454545454547,0.23076923076923078,0.23076923076923078,1.0,0.625,0.25,0.5,1.0,0.2857142857142857,0.5,0.35714285714285715,0.9090909090909091,0.23076923076923078,0.5804829545454546,0.5704416666666666,0.5759607142857143,0.06382978723404255,0.13636363636363635,0.2391304347826087,0.2608695652173913,3.2421052631578946,24.816,0.32211538461538464,2.0,4.0,4.0,5.0,3.0,2.0,,2.0,0.42857142857142855,0.07692307692307693,0.3,0.05555555555555555,,0.6666666666666666,0.4,0.2857142857142857,1.0,2.0,1.0,1.0,,,0.2222222222222222,,0.2,1.0,0.25,4.0,,,,,0.0851063829787234,,,,,,,,,,,,,,,False,,,,,,,,,,1.0
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,13978.8,233.0,29.0,463.0,475,96.0,127.0,58.0,938,23.0,26.0,4.0,9.0,10.0,11.0,19.0,4.0,10.0,2.0,8.0,8.0,21.0,1.0,4.0,4.0,38.0,55.0,10.0,29.0,9.0,115.0,514.0,4.0,6.0,1.0,5.0,14.0,15.0,24.0,5.0,2.0,38.0,32.0,44.0,15.0,15.0,21.0,8.0,6.0,15.0,12.0,27.0,9.0,3.0,10.0,5.0,,66.0,4.0,8.0,18.0,28.0,8.0,36.0,1.0,11.0,7.0,,,4.0,,4.0,,,5.0,13.0,,16.0,14.0,4.0,,9.0,,6.0,2.0,6.0,38.0,96.0,1.0,,0.42105263157894735,0.43243243243243246,0.5,0.3448275862068966,0.2,0.3448275862068966,0.6909090909090909,0.6666666666666666,0.625,0.6309523809523809,0.5,0.6206896551724138,0.6460674157303371,0.5,0.6333333333333333,0.34523809523809523,0.10909090909090909,0.07692307692307693,0.21052631578947367,17.613636363636363,,0.14516129032258066,0.037037037037037035,0.08333333333333333,0.11818181818181818,0.03773584905660377,,0.020833333333333332,0.1346153846153846,0.14,0.06756756756756757,0.13636363636363635,0.03571428571428571,0.30952380952380953,0.8846153846153846,0.9583333333333334,0.5217391304347826,0.2261904761904762,0.5789473684210527,0.7333333333333333,0.36363636363636365,0.11904761904761904,0.4,0.4,,0.09523809523809523,0.25,0.25,1.0,0.25,0.38095238095238093,0.42105263157894735,0.375,0.36363636363636365,0.36363636363636365,0.25,1.0,0.3448275862068966,0.9,0.13793103448275862,0.6547619047619048,0.38095238095238093,0.5471505952380953,0.46990999999999994,0.5474155172413793,0.10112359550561797,0.15,0.12173913043478261,0.33043478260869563,7.056363636363636,25.603448275862068,0.20734341252699784,3.0,1.0,2.0,4.0,2.0,4.0,1.0,6.0,0.2,0.038461538461538464,0.1111111111111111,,0.18181818181818182,1.0,0.75,0.034482758620689655,2.0,2.0,2.0,,,1.0,0.4,0.3333333333333333,0.5,,,3.0,,4.0,,,0.04878048780487805,2.0,,0.06896551724137931,0.09523809523809523,,1.0,0.09090909090909091,,1.0,,,,,,False,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,4186.0,70.0,-18.0,140.0,155,66.0,106.0,24.0,295,6.0,9.0,4.0,3.0,4.0,1.0,3.0,,,,1.0,,3.0,,,1.0,7.0,12.0,,4.0,7.0,21.0,166.0,2.0,4.0,,,4.0,3.0,4.0,2.0,6.0,12.0,10.0,4.0,,,3.0,,4.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,3.0,6.0,9.0,4.0,13.0,,1.0,,4.0,1.0,4.0,3.0,8.0,2.0,5.0,6.0,13.0,2.0,6.0,8.0,,,4.0,,7.0,4.0,7.0,12.0,66.0,5.0,,0.7142857142857143,0.8333333333333334,,,,,0.5833333333333334,0.5,0.75,0.4375,0.5,0.5,0.525,0.5,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.867469879518072,0.5,0.21428571428571427,0.03225806451612903,0.0967741935483871,0.15254237288135594,0.05714285714285714,,0.058823529411764705,0.14285714285714285,0.2727272727272727,0.1111111111111111,,,0.5625,0.6666666666666666,1.0,0.6666666666666666,0.1875,0.3333333333333333,0.5,1.0,,,,,0.0625,,,,0.1875,,,,1.0,,,,0.6666666666666666,0.75,0.16666666666666666,0.8125,,0.622315625,0.7273499999999999,0.6546499999999998,0.2,0.25,0.19047619047619047,0.5714285714285714,3.1999999999999997,25.5,0.4714285714285714,2.0,1.0,2.0,3.0,,1.0,1.0,3.0,,0.07692307692307693,,0.125,0.3333333333333333,0.42857142857142855,0.5,0.16666666666666666,,,1.0,1.0,1.0,,,,,,,,,3.0,1.0,,0.06451612903225806,,,,,,,,,,,,,,,False,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1341.6999999999998,22.0,29.0,46.0,45,10.0,12.0,7.0,91,2.0,5.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,10.0,1.0,2.0,5.0,3.0,6.0,5.0,11.0,3.0,24.0,45.0,,3.0,1.0,2.0,3.0,,1.0,6.0,,9.0,,6.0,15.0,,10.0,4.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,1.0,,1.0,1.0,2.0,3.0,,,,1.0,1.0,,,1.0,,,2.0,2.0,,3.0,3.0,1.0,,2.0,,,,,9.0,10.0,,,,,1.0,0.45454545454545453,0.5,0.45454545454545453,0.5,,,0.6176470588235294,0.3,0.6428571428571429,0.6666666666666666,0.3,0.6428571428571429,0.6470588235294118,,,,33.92857142857142,1.0,0.1111111111111111,0.1,,0.05555555555555555,0.1,,0.3333333333333333,0.5,,,,,0.29411764705882354,0.4,0.4,,,,,,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,1.0,0.5882352941176471,0.4,0.4,1.0,0.6,0.4,0.5,1.0,0.14285714285714285,,0.7142857142857143,0.9411764705882353,0.4,0.5650147058823529,0.5174666666666667,0.5341214285714286,0.1111111111111111,0.2857142857142857,0.125,0.375,3.8166666666666664,25.927272727272733,0.21739130434782608,,1.0,,1.0,,,,,,0.1,,,,,,0.14285714285714285,2.0,3.0,,,,,0.5,,0.4,1.0,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,False,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8.0,-10.0,17.0,19,13.0,19.0,4.0,36,1.0,1.0,,1.0,1.0,,,,,,,,2.0,,1.0,2.0,1.0,1.0,,2.0,2.0,4.0,27.0,,,,1.0,,1.0,1.0,2.0,2.0,4.0,,2.0,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,4.0,13.0,,1.0,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,19.047619047619047,,0.25,,,0.1111111111111111,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
