EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,56583.30000000001,943.0,150.0,1890.0,1920,562.0,660.0,287.0,3810,54.0,93.0,44.0,15.0,26.0,11.0,45.0,5.0,18.0,23.0,67.0,45.0,119.0,6.0,16.0,36.0,70.0,156.0,68.0,186.0,23.0,367.0,2075.0,30.0,53.0,9.0,28.0,92.0,25.0,45.0,56.0,12.0,134.0,56.0,84.0,186.0,18.0,119.0,45.0,16.0,57.0,36.0,93.0,28.0,8.0,40.0,12.0,5.0,222.0,43.0,64.0,50.0,129.0,77.0,206.0,10.0,61.0,34.0,25.0,16.0,18.0,9.0,43.0,5.0,14.0,33.0,83.0,3.0,40.0,33.0,2.0,1.0,8.0,6.0,8.0,3.0,10.0,133.0,558.0,14.0,5.0,0.4,0.6086956521739131,0.9117647058823529,0.3655913978494624,0.32142857142857145,0.3655913978494624,0.44871794871794873,0.5660377358490566,0.5555555555555556,0.5029239766081871,0.5370370370370371,0.6039603960396039,0.5154494382022472,0.5476190476190477,0.6146788990825688,0.543859649122807,0.10256410256410256,0.10752688172043011,0.13333333333333333,17.900403768506056,0.5813953488372093,0.1179245283018868,0.09513274336283185,0.1415929203539823,0.13013698630136986,0.07897545357524013,0.09027777777777778,0.1095890410958904,0.13986013986013987,0.10648148148148148,0.14893617021276595,0.12195121951219512,0.05405405405405406,0.2719298245614035,0.5806451612903226,0.6506024096385542,0.3888888888888889,0.13157894736842105,0.24444444444444444,0.28205128205128205,0.18181818181818182,0.05263157894736842,0.2777777777777778,0.2777777777777778,1.0,0.195906432748538,0.34328358208955223,0.34328358208955223,1.0,0.347953216374269,0.37815126050420167,0.37815126050420167,0.8666666666666667,0.5432098765432098,0.19753086419753085,0.375,1.0,0.25742574257425743,0.5769230769230769,0.3564356435643564,0.8157894736842105,0.37815126050420167,0.5601776315789472,0.570228125,0.5589980198019803,0.02857142857142857,0.04938271604938271,0.2506811989100817,0.3651226158038147,5.391025641025641,25.32903225806452,0.29735449735449737,26.0,20.0,48.0,31.0,15.0,27.0,5.0,4.0,0.2777777777777778,0.06391752577319587,0.06741573033707865,0.037037037037037035,0.1076923076923077,0.4,0.5909090909090909,0.19801980198019803,17.0,24.0,3.0,3.0,7.0,11.0,0.42857142857142855,0.19230769230769232,0.4722222222222222,7.0,0.35,5.0,3.0,5.0,1.0,,0.07161803713527852,,3.0,,,0.06666666666666667,12.0,0.14814814814814814,3.0,1.0,,0.25,1.0,2.0,0.010638297872340425,False,,2.0,,,2.0,2.0,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,67809.00000000001,1130.0,72.0,2340.0,2342,383.0,527.0,290.0,4682,177.0,243.0,97.0,35.0,49.0,52.0,100.0,1.0,5.0,1.0,1.0,,,,,,230.0,348.0,1.0,1.0,113.0,576.0,2685.0,67.0,110.0,,,161.0,42.0,62.0,,27.0,111.0,318.0,142.0,3.0,,,,16.0,27.0,24.0,51.0,20.0,4.0,11.0,12.0,4.0,126.0,87.0,110.0,108.0,234.0,148.0,382.0,21.0,47.0,32.0,19.0,9.0,33.0,10.0,52.0,4.0,8.0,61.0,110.0,18.0,120.0,145.0,24.0,,77.0,7.0,44.0,14.0,47.0,111.0,382.0,8.0,5.0,0.691304347826087,0.8983050847457628,1.0,1.0,,1.0,0.6609195402298851,0.6090909090909091,0.6774193548387096,0.663323782234957,0.6090909090909091,0.6774193548387096,0.7041564792176039,0.6652892561983471,0.7115384615384616,0.0028653295128939827,0.04597701149425287,0.03292181069958848,0.08,17.182258665672755,0.36538461538461536,0.2076923076923077,0.1556350626118068,0.1870748299319728,0.1967509025270758,0.13183856502242153,0.21518987341772153,0.13261648745519714,0.1513157894736842,0.23076923076923078,0.18202764976958524,0.2012987012987013,0.20588235294117646,0.6962750716332379,0.7283950617283951,0.7531914893617021,0.6892655367231638,0.28653295128939826,0.52,0.5652173913043478,0.6923076923076923,0.014326647564469915,0.2,0.2,1.0,0.0028653295128939827,1.0,1.0,1.0,,,,,0.8818181818181818,,,,0.7903225806451613,0.7142857142857143,,0.6991404011461319,,0.6015703438395413,0.5894194805194807,0.6248532258064516,0.19154228855721392,0.19201995012468828,0.2795138888888889,0.19270833333333334,3.2948275862068974,23.4,0.16367521367521368,57.0,,106.0,60.0,16.0,15.0,6.0,32.0,0.3333333333333333,0.1079136690647482,0.13114754098360656,0.1271186440677966,0.23148148148148148,0.6808510638297872,0.5876288659793815,,,,2.0,12.0,13.0,2.0,,0.15789473684210525,,,,27.0,1.0,30.0,10.0,1.0,0.10273972602739725,,1.0,,,0.03125,,,,3.0,,,,,,False,,,,,3.0,2.0,1.0,,,5.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,60571.8,1010.0,133.0,2021.0,2043,509.0,562.0,267.0,4064,82.0,106.0,26.0,18.0,23.0,39.0,84.0,1.0,2.0,,,,1.0,,,,122.0,192.0,,1.0,32.0,276.0,2220.0,21.0,31.0,,,47.0,26.0,37.0,,6.0,58.0,188.0,56.0,,,1.0,,16.0,43.0,45.0,88.0,36.0,9.0,26.0,8.0,9.0,221.0,31.0,70.0,73.0,149.0,74.0,223.0,4.0,49.0,24.0,29.0,15.0,36.0,14.0,65.0,4.0,13.0,63.0,127.0,13.0,65.0,67.0,13.0,,35.0,5.0,26.0,13.0,28.0,58.0,508.0,21.0,4.0,0.7704918032786885,0.8623853211009175,,,,,0.6354166666666666,0.6774193548387096,0.7027027027027027,0.6321243523316062,0.6774193548387096,0.7027027027027027,0.6272727272727273,0.6714285714285714,0.6744186046511628,0.0051813471502590676,0.08333333333333333,0.0660377358490566,0.10714285714285714,12.195121951219512,0.4461538461538462,0.15020576131687244,0.06950672645739911,0.15625,0.15310492505353318,0.07351460221550855,0.0625,0.07327586206896551,0.1130952380952381,0.18442622950819673,0.15548780487804878,0.15833333333333333,0.07407407407407407,0.5492227979274611,0.7735849056603774,0.8282828282828283,0.7439024390243902,0.43523316062176165,0.4642857142857143,0.52,0.8205128205128205,0.010362694300518135,0.5,0.5,1.0,,,,,0.0051813471502590676,,,,0.8387096774193549,,,,0.6216216216216216,0.782608695652174,,0.5544041450777202,,0.5620904145077721,0.5714157894736842,0.5618783783783785,0.16279069767441862,0.16355140186915887,0.17028985507246377,0.21014492753623187,4.415104166666666,31.6,0.25185551707075704,17.0,,26.0,42.0,6.0,25.0,16.0,17.0,0.10909090909090909,0.07678244972577697,0.06976744186046512,0.07377049180327869,0.12162162162162163,0.6071428571428571,0.6538461538461539,,,,1.0,12.0,3.0,1.0,,0.17647058823529413,,,,5.0,2.0,13.0,,2.0,0.07764705882352942,1.0,1.0,1.0,1.0,0.022222222222222223,,,,1.0,,,,,,False,,,,,2.0,2.0,,,,3.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,48638.3,811.0,32.0,1622.0,1669,400.0,468.0,211.0,3291,54.0,88.0,31.0,9.0,18.0,8.0,28.0,1.0,4.0,27.0,77.0,7.0,29.0,2.0,5.0,7.0,63.0,120.0,34.0,106.0,16.0,244.0,1839.0,18.0,33.0,4.0,13.0,50.0,10.0,24.0,23.0,4.0,45.0,80.0,46.0,102.0,,29.0,7.0,14.0,33.0,33.0,66.0,24.0,9.0,21.0,8.0,4.0,165.0,23.0,50.0,45.0,116.0,60.0,176.0,9.0,37.0,23.0,18.0,12.0,22.0,6.0,40.0,6.0,9.0,49.0,93.0,4.0,19.0,25.0,1.0,,13.0,,18.0,10.0,18.0,45.0,398.0,7.0,,0.6349206349206349,0.8333333333333334,1.0,0.32075471698113206,0.3076923076923077,0.32075471698113206,0.525,0.5454545454545454,0.4166666666666667,0.504424778761062,0.5217391304347826,0.43617021276595747,0.5126050420168067,0.5208333333333334,0.45,0.4690265486725664,0.11666666666666667,0.125,0.10714285714285714,14.8108684070325,0.45,0.11780104712041885,0.06199460916442048,0.12531328320802004,0.12163892445582586,0.07464607464607464,0.05309734513274336,0.06878306878306878,0.07258064516129033,0.1099476439790576,0.10927152317880795,0.17525773195876287,0.08181818181818182,0.3893805309734513,0.6136363636363636,0.7012987012987013,0.5740740740740741,0.12389380530973451,0.2857142857142857,0.32,1.0,0.017699115044247787,0.25,0.25,1.0,0.3407079646017699,0.35064935064935066,0.35526315789473684,1.0,0.12831858407079647,0.2413793103448276,0.2413793103448276,1.0,0.6739130434782609,0.10869565217391304,0.4,1.0,0.3829787234042553,0.5,0.14893617021276595,0.8584070796460177,0.2413793103448276,0.5883988938053099,0.5780770833333334,0.6002914893617022,0.0546218487394958,0.09848484848484848,0.20491803278688525,0.18442622950819673,3.6091666666666664,24.08867924528302,0.2466091245376079,17.0,16.0,30.0,35.0,21.0,14.0,4.0,10.0,0.4375,0.08620689655172414,0.057971014492753624,0.08928571428571429,0.22388059701492538,0.5555555555555556,0.5483870967741935,0.3404255319148936,2.0,7.0,2.0,2.0,1.0,4.0,0.30434782608695654,0.058823529411764705,0.2857142857142857,5.0,0.3125,2.0,4.0,8.0,2.0,1.0,0.08503401360544217,1.0,2.0,0.009433962264150943,,0.06060606060606061,8.0,0.17391304347826086,2.0,3.0,,0.25,1.0,,,False,,,,,,,,,0.012987012987012988,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,14964.400000000001,249.0,22.0,518.0,528,129.0,175.0,69.0,1046,9.0,11.0,3.0,3.0,3.0,,2.0,1.0,3.0,5.0,14.0,4.0,16.0,,2.0,4.0,10.0,16.0,9.0,30.0,5.0,52.0,559.0,3.0,3.0,1.0,5.0,10.0,3.0,3.0,7.0,2.0,14.0,10.0,10.0,27.0,,16.0,4.0,3.0,5.0,13.0,18.0,9.0,4.0,1.0,4.0,,49.0,2.0,16.0,15.0,33.0,16.0,49.0,,10.0,8.0,9.0,8.0,2.0,1.0,11.0,3.0,2.0,14.0,23.0,,6.0,7.0,,1.0,3.0,,8.0,6.0,8.0,14.0,129.0,3.0,,0.5,0.625,1.0,0.3,0.2,0.3,0.625,1.0,1.0,0.5108695652173914,0.5625,0.6,0.5204081632653061,0.5555555555555556,0.6363636363636364,0.6521739130434783,0.1875,0.09090909090909091,0.5,10.03344481605351,0.8181818181818182,0.11278195488721804,0.017857142857142856,0.13445378151260504,0.12301587301587301,0.056451612903225805,,,0.1,0.13513513513513514,0.11578947368421053,0.20833333333333334,,0.2391304347826087,0.8181818181818182,0.9,0.5555555555555556,0.043478260869565216,,,,0.06521739130434782,0.3333333333333333,0.5,,0.30434782608695654,0.35714285714285715,0.35714285714285715,1.0,0.34782608695652173,0.25,0.25,1.0,0.375,0.25,,,0.3,1.0,0.4,0.8913043478260869,0.25,0.5754054347826087,0.5901125,0.5403550000000001,0.061224489795918366,0.15789473684210525,0.19230769230769232,0.2692307692307692,4.46875,25.399999999999995,0.24903474903474904,3.0,3.0,4.0,12.0,2.0,2.0,,6.0,0.2222222222222222,0.08823529411764706,0.08333333333333333,0.14814814814814814,0.05263157894736842,0.75,1.0,0.3,2.0,2.0,,3.0,1.0,,0.2857142857142857,0.3333333333333333,0.5,,,1.0,,2.0,,,0.07339449541284404,,2.0,,,0.15384615384615385,3.0,0.375,1.0,,,0.3333333333333333,1.0,,,False,0.3333333333333333,2.0,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,8721.7,145.0,-41.0,292.0,315,88.0,163.0,51.0,607,13.0,20.0,6.0,2.0,6.0,2.0,6.0,,2.0,4.0,16.0,3.0,17.0,1.0,2.0,5.0,15.0,28.0,7.0,33.0,7.0,58.0,343.0,2.0,9.0,1.0,2.0,11.0,2.0,8.0,9.0,2.0,12.0,24.0,6.0,21.0,,17.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,8.0,7.0,3.0,13.0,14.0,27.0,2.0,4.0,1.0,3.0,2.0,2.0,1.0,5.0,,1.0,9.0,13.0,,5.0,8.0,,,4.0,,4.0,3.0,4.0,12.0,88.0,3.0,,0.8,0.9230769230769231,1.0,0.21212121212121213,0.5,0.21212121212121213,0.5357142857142857,0.2222222222222222,0.25,0.4180327868852459,0.3181818181818182,0.29411764705882354,0.4461538461538462,0.4230769230769231,0.3333333333333333,0.5409836065573771,0.03571428571428571,0.05,,19.774011299435028,0.6,0.04285714285714286,0.12903225806451613,0.1,0.07142857142857142,0.0945945945945946,0.1,0.06666666666666667,0.030303030303030304,0.07142857142857142,0.08771929824561403,0.15384615384615385,0.05263157894736842,0.32786885245901637,0.65,0.6842105263157895,0.7692307692307693,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,0.03278688524590164,,,,0.26229508196721313,0.25,0.25,1.0,0.2786885245901639,0.17647058823529413,0.17647058823529413,1.0,0.5454545454545454,0.18181818181818182,0.5,1.0,0.35294117647058826,0.3333333333333333,0.29411764705882354,0.8688524590163934,0.17647058823529413,0.5728901639344263,0.57554375,0.5729617647058823,0.06153846153846154,0.125,0.1896551724137931,0.20689655172413793,3.8214285714285716,24.924242424242426,0.3013698630136986,2.0,4.0,4.0,6.0,3.0,3.0,,2.0,0.375,0.06976744186046512,0.3333333333333333,0.04,,0.5,0.3333333333333333,0.23529411764705882,1.0,2.0,2.0,2.0,1.0,,0.2222222222222222,,0.2,1.0,0.25,4.0,,1.0,,,0.08196721311475409,,,,,,,,,,,,,,,False,,,,,,,,,,2.0
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,21373.299999999996,356.0,37.0,706.0,718,137.0,205.0,83.0,1424,27.0,30.0,4.0,9.0,10.0,19.0,36.0,7.0,18.0,2.0,9.0,9.0,31.0,1.0,5.0,9.0,53.0,84.0,11.0,40.0,10.0,149.0,758.0,5.0,8.0,1.0,7.0,16.0,17.0,31.0,10.0,3.0,43.0,48.0,58.0,18.0,15.0,31.0,9.0,6.0,16.0,23.0,39.0,16.0,7.0,11.0,5.0,,101.0,6.0,12.0,22.0,37.0,11.0,48.0,1.0,18.0,10.0,5.0,3.0,7.0,2.0,12.0,,,9.0,21.0,,21.0,16.0,4.0,,9.0,1.0,9.0,3.0,9.0,43.0,137.0,2.0,1.0,0.4528301886792453,0.46153846153846156,0.5454545454545454,0.275,0.14285714285714285,0.275,0.6309523809523809,0.625,0.5483870967741935,0.5604838709677419,0.43333333333333335,0.4878048780487805,0.573076923076923,0.4444444444444444,0.5,0.3225806451612903,0.07142857142857142,0.06666666666666667,0.1111111111111111,17.574257425742573,0.4166666666666667,0.12716763005780346,0.03571428571428571,0.07317073170731707,0.10089020771513353,0.03283582089552239,,0.03529411764705882,0.12698412698412698,0.1282051282051282,0.06666666666666667,0.09090909090909091,0.0196078431372549,0.24193548387096775,0.9,0.9642857142857143,0.5185185185185185,0.2903225806451613,0.5277777777777778,0.59375,0.42105263157894735,0.14516129032258066,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.07258064516129033,0.2222222222222222,0.2222222222222222,1.0,0.25,0.2903225806451613,0.3103448275862069,0.4444444444444444,0.26666666666666666,0.3333333333333333,0.2,1.0,0.24390243902439024,0.9,0.21951219512195122,0.5645161290322581,0.2903225806451613,0.5175838709677419,0.4790571428571428,0.5116487804878049,0.06976744186046512,0.10112359550561797,0.10738255033557047,0.28859060402684567,8.205952380952379,25.707500000000003,0.19405099150141644,3.0,1.0,2.0,5.0,3.0,8.0,2.0,7.0,0.1875,0.029940119760479042,0.08333333333333333,,0.125,0.7777777777777778,0.75,0.024390243902439025,2.0,2.0,4.0,,,2.0,0.2,0.3333333333333333,0.2222222222222222,,,3.0,,6.0,,,0.03759398496240601,2.0,,0.05,0.06451612903225806,,2.0,0.13333333333333333,,1.0,,,,,,False,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,5165.0,86.0,-34.0,172.0,192,78.0,137.0,30.0,364,6.0,10.0,4.0,3.0,4.0,1.0,3.0,,,,1.0,,3.0,,,1.0,7.0,13.0,,4.0,9.0,23.0,201.0,2.0,4.0,,,6.0,3.0,4.0,2.0,8.0,14.0,10.0,4.0,,,3.0,,4.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,3.0,8.0,11.0,5.0,16.0,,1.0,,5.0,1.0,5.0,4.0,10.0,2.0,5.0,7.0,16.0,3.0,7.0,10.0,,,4.0,1.0,8.0,5.0,8.0,14.0,78.0,6.0,1.0,0.7142857142857143,0.8333333333333334,,,,,0.5384615384615384,0.5,0.75,0.4117647058823529,0.5,0.5,0.5227272727272727,0.6,0.7,0.23529411764705882,0.3076923076923077,0.3,0.3333333333333333,15.384615384615383,0.5,0.21621621621621623,0.045454545454545456,0.07894736842105263,0.14666666666666667,0.05555555555555555,0.09090909090909091,0.041666666666666664,0.2,0.25,0.09090909090909091,,,0.5882352941176471,0.6,0.8571428571428571,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.5,1.0,,,,,0.058823529411764705,,,,0.17647058823529413,,,,1.0,,,,0.6666666666666666,0.75,0.16666666666666666,0.8235294117647058,,0.609114705882353,0.7273499999999999,0.6546499999999998,0.19047619047619047,0.23529411764705882,0.2608695652173913,0.6086956521739131,3.253846153846154,25.5,0.45348837209302323,2.0,1.0,2.0,3.0,,1.0,1.0,4.0,,0.06521739130434782,,0.09090909090909091,0.16666666666666666,0.5,0.5,0.16666666666666666,,,1.0,2.0,1.0,,,,,,,2.0,,3.0,2.0,,0.05714285714285714,,,,,,,,,,,,,,,False,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,3726.1000000000004,62.0,50.0,137.0,130,43.0,43.0,17.0,267,5.0,12.0,3.0,1.0,3.0,,1.0,2.0,4.0,1.0,4.0,9.0,19.0,1.0,3.0,9.0,7.0,17.0,10.0,23.0,7.0,51.0,132.0,,4.0,1.0,3.0,3.0,1.0,5.0,10.0,2.0,16.0,2.0,12.0,15.0,15.0,19.0,9.0,2.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,,23.0,1.0,5.0,3.0,8.0,2.0,10.0,,1.0,,4.0,3.0,2.0,1.0,6.0,,3.0,2.0,4.0,,8.0,7.0,1.0,,3.0,1.0,,,,16.0,43.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.43478260869565216,0.3333333333333333,0.43478260869565216,0.4117647058823529,,0.2,0.55,0.21428571428571427,0.4666666666666667,0.5930232558139535,0.21428571428571427,0.5,0.575,0.11764705882352941,0.16666666666666666,,30.43478260869565,0.6666666666666666,0.1111111111111111,0.030303030303030304,0.15625,0.13559322033898305,0.03278688524590164,,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.19230769230769232,,,0.3,0.4166666666666667,0.5,0.2,0.025,,,,0.1,0.5,0.5,,0.1,0.25,0.25,1.0,0.475,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.2,0.3333333333333333,0.6,0.875,0.47368421052631576,0.5715475,0.5029600000000001,0.5443966666666668,0.07142857142857142,0.15789473684210525,0.058823529411764705,0.3137254901960784,5.735294117647059,25.895652173913046,0.31386861313868614,,1.0,,1.0,,1.0,,,,0.03571428571428571,,,0.2,,,0.06666666666666667,3.0,4.0,1.0,,,1.0,0.4,,0.3333333333333333,1.0,1.0,,,,1.0,,0.047619047619047616,,,,,,,,,1.0,,,,,,False,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8.0,-10.0,17.0,19,13.0,19.0,4.0,36,1.0,1.0,,1.0,1.0,,,,,,,,2.0,,1.0,2.0,1.0,1.0,,2.0,2.0,4.0,27.0,,,,1.0,,1.0,1.0,2.0,2.0,4.0,,2.0,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,4.0,13.0,,1.0,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,19.047619047619047,,0.25,,,0.1111111111111111,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
