EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,50701.8,845.0,135.0,1697.0,1722,518.0,589.0,265.0,3419,50.0,87.0,41.0,15.0,25.0,10.0,41.0,5.0,18.0,20.0,62.0,35.0,99.0,4.0,14.0,32.0,65.0,146.0,55.0,161.0,21.0,316.0,1860.0,28.0,50.0,7.0,26.0,81.0,24.0,43.0,50.0,11.0,125.0,54.0,76.0,150.0,15.0,99.0,35.0,16.0,53.0,33.0,86.0,25.0,8.0,36.0,12.0,5.0,205.0,38.0,57.0,47.0,113.0,70.0,183.0,9.0,49.0,28.0,25.0,16.0,17.0,9.0,42.0,5.0,14.0,27.0,75.0,3.0,36.0,29.0,2.0,1.0,7.0,5.0,8.0,3.0,10.0,125.0,516.0,13.0,5.0,0.4153846153846154,0.627906976744186,0.9090909090909091,0.3416149068322981,0.2692307692307692,0.3416149068322981,0.4452054794520548,0.56,0.5581395348837209,0.4804560260586319,0.506578947368421,0.6129032258064516,0.4952978056426332,0.5192307692307693,0.625,0.5244299674267101,0.1095890410958904,0.11494252873563218,0.14634146341463414,17.987045341305432,0.5952380952380952,0.12051282051282051,0.09405940594059406,0.14766839378238342,0.13402061855670103,0.08124253285543608,0.08148148148148149,0.1099476439790576,0.14705882352941177,0.10256410256410256,0.1510791366906475,0.1388888888888889,0.05357142857142857,0.28338762214983715,0.5747126436781609,0.6493506493506493,0.4,0.13355048859934854,0.24390243902439024,0.2857142857142857,0.2,0.05863192182410423,0.2777777777777778,0.2777777777777778,1.0,0.20195439739413681,0.3225806451612903,0.3225806451612903,1.0,0.32247557003257327,0.35353535353535354,0.35353535353535354,0.8571428571428571,0.5394736842105263,0.18421052631578946,0.2857142857142857,1.0,0.26881720430107525,0.6,0.34408602150537637,0.8078175895765473,0.35353535353535354,0.5608926710097719,0.5663902173913042,0.5593817204301076,0.028662420382165606,0.046357615894039736,0.2563291139240506,0.39556962025316456,5.471232876712329,25.288198757763983,0.30524454920447847,24.0,18.0,44.0,30.0,9.0,21.0,4.0,4.0,0.20930232558139536,0.06928406466512702,0.07692307692307693,0.04040404040404041,0.11864406779661017,0.4,0.5853658536585366,0.1935483870967742,16.0,22.0,3.0,3.0,7.0,11.0,0.44,0.20833333333333334,0.5,6.0,0.3333333333333333,4.0,3.0,5.0,1.0,,0.07784431137724551,,2.0,,,0.05128205128205128,12.0,0.15789473684210525,3.0,1.0,,0.25,1.0,2.0,0.012269938650306749,False,,2.0,,,2.0,2.0,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,62059.40000000001,1034.0,56.0,2150.0,2153,367.0,488.0,262.0,4303,158.0,216.0,86.0,33.0,47.0,47.0,92.0,1.0,5.0,1.0,1.0,,,,,,206.0,313.0,1.0,1.0,109.0,524.0,2452.0,60.0,97.0,,,146.0,40.0,60.0,,26.0,106.0,288.0,124.0,3.0,,,,15.0,24.0,20.0,44.0,16.0,4.0,10.0,10.0,4.0,108.0,77.0,96.0,101.0,213.0,134.0,347.0,20.0,45.0,30.0,18.0,9.0,29.0,9.0,47.0,4.0,7.0,57.0,98.0,15.0,115.0,139.0,22.0,,74.0,6.0,41.0,13.0,43.0,106.0,366.0,7.0,4.0,0.6990291262135923,0.9056603773584906,1.0,1.0,,1.0,0.65814696485623,0.6185567010309279,0.6666666666666666,0.660828025477707,0.6185567010309279,0.6666666666666666,0.7043010752688172,0.6759259259259259,0.7066666666666667,0.0031847133757961785,0.04792332268370607,0.037037037037037035,0.07608695652173914,17.03252032520325,0.3829787234042553,0.2065439672801636,0.15187376725838264,0.1835564053537285,0.19466403162055335,0.13064833005893908,0.22972972972972974,0.124,0.1597222222222222,0.232,0.17829457364341086,0.19852941176470587,0.21739130434782608,0.6878980891719745,0.7314814814814815,0.7596153846153846,0.6835443037974683,0.2929936305732484,0.5108695652173914,0.5529411764705883,0.7446808510638298,0.01592356687898089,0.2,0.2,1.0,0.0031847133757961785,1.0,1.0,1.0,,,,,0.8865979381443299,,,,0.7833333333333333,0.7021276595744681,,0.6910828025477707,,0.6023546178343947,0.5855530303030303,0.6261416666666668,0.20218579234972678,0.20273972602739726,0.2786259541984733,0.20229007633587787,3.3044728434504806,23.4,0.17069767441860464,52.0,,94.0,56.0,16.0,15.0,6.0,30.0,0.38095238095238093,0.1095890410958904,0.11009174311926606,0.13392857142857142,0.21052631578947367,0.6976744186046512,0.6046511627906976,,,,2.0,9.0,12.0,2.0,,0.17307692307692307,,,,26.0,1.0,28.0,9.0,1.0,0.10275689223057644,,1.0,,,0.03333333333333333,,,,3.0,,,,,,False,,,,,2.0,2.0,,,,5.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,55402.5,923.0,146.0,1854.0,1871,482.0,509.0,255.0,3725,78.0,101.0,25.0,17.0,21.0,33.0,73.0,1.0,2.0,,,,1.0,,,,112.0,176.0,,1.0,30.0,254.0,2028.0,21.0,29.0,,,47.0,25.0,33.0,,6.0,56.0,172.0,52.0,,,1.0,,15.0,40.0,39.0,79.0,30.0,9.0,24.0,7.0,9.0,197.0,30.0,61.0,67.0,134.0,71.0,205.0,3.0,45.0,22.0,25.0,13.0,34.0,12.0,59.0,3.0,11.0,57.0,117.0,13.0,60.0,65.0,13.0,,34.0,5.0,23.0,13.0,25.0,56.0,481.0,20.0,4.0,0.7678571428571429,0.8686868686868687,,,,,0.6363636363636364,0.7241379310344828,0.7575757575757576,0.632768361581921,0.7241379310344828,0.7575757575757576,0.625615763546798,0.7121212121212122,0.717948717948718,0.005649717514124294,0.08522727272727272,0.06930693069306931,0.1095890410958904,12.169066418950301,0.423728813559322,0.14725274725274726,0.07281553398058252,0.1525,0.1497076023391813,0.07717750826901874,0.05737704918032787,0.08133971291866028,0.1125,0.18385650224215247,0.1506849315068493,0.1574074074074074,0.061224489795918366,0.5706214689265536,0.7722772277227723,0.8297872340425532,0.7435897435897436,0.4124293785310734,0.4520547945205479,0.5076923076923077,0.8181818181818182,0.011299435028248588,0.5,0.5,1.0,,,,,0.005649717514124294,,,,0.8620689655172413,,,,0.6363636363636364,0.8095238095238095,,0.576271186440678,,0.5673759887005649,0.5832666666666666,0.5694515151515152,0.1717171717171717,0.17258883248730963,0.18503937007874016,0.2204724409448819,4.351704545454544,31.6,0.2599784250269687,17.0,,26.0,40.0,6.0,23.0,15.0,15.0,0.1276595744680851,0.08080808080808081,0.07407407407407407,0.08035714285714286,0.1111111111111111,0.6,0.68,,,,1.0,11.0,3.0,1.0,,0.17647058823529413,,,,5.0,2.0,10.0,,1.0,0.08093994778067885,1.0,1.0,1.0,1.0,0.023809523809523808,,,,1.0,,,,,,False,,,,,2.0,2.0,,,,2.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,45590.59999999999,760.0,52.0,1524.0,1564,383.0,433.0,204.0,3088,53.0,84.0,29.0,9.0,17.0,8.0,25.0,1.0,4.0,25.0,70.0,6.0,27.0,2.0,5.0,7.0,62.0,113.0,31.0,97.0,16.0,233.0,1726.0,18.0,31.0,4.0,12.0,50.0,10.0,21.0,22.0,4.0,45.0,78.0,46.0,93.0,,27.0,6.0,11.0,32.0,29.0,61.0,22.0,7.0,21.0,7.0,4.0,151.0,22.0,46.0,44.0,109.0,59.0,168.0,9.0,34.0,22.0,16.0,11.0,20.0,5.0,36.0,6.0,9.0,45.0,88.0,4.0,18.0,23.0,1.0,,12.0,,17.0,10.0,17.0,45.0,381.0,7.0,,0.6290322580645161,0.8297872340425532,1.0,0.31958762886597936,0.3333333333333333,0.31958762886597936,0.5486725663716814,0.5806451612903226,0.47619047619047616,0.5166666666666667,0.5581395348837209,0.47674418604651164,0.5271493212669683,0.5555555555555556,0.4891304347826087,0.46190476190476193,0.09734513274336283,0.11904761904761904,0.04,14.536199095022624,0.4444444444444444,0.12121212121212122,0.0641399416909621,0.12266666666666666,0.12195121951219512,0.07927677329624479,0.05555555555555555,0.07647058823529412,0.06837606837606838,0.11602209944751381,0.10638297872340426,0.17204301075268819,0.0891089108910891,0.4,0.6309523809523809,0.7162162162162162,0.5660377358490566,0.11904761904761904,0.32,0.3333333333333333,1.0,0.01904761904761905,0.25,0.25,1.0,0.3333333333333333,0.35714285714285715,0.36231884057971014,1.0,0.12857142857142856,0.2222222222222222,0.2222222222222222,1.0,0.6744186046511628,0.11627906976744186,0.4,1.0,0.3953488372093023,0.5294117647058824,0.16279069767441862,0.861904761904762,0.2222222222222222,0.5915707142857144,0.5766659090909092,0.608996511627907,0.05429864253393665,0.0967741935483871,0.2145922746781116,0.19313304721030042,3.553097345132743,24.097938144329902,0.25131233595800523,17.0,15.0,30.0,35.0,19.0,12.0,3.0,10.0,0.4634146341463415,0.09308510638297872,0.046153846153846156,0.09523809523809523,0.23076923076923078,0.5882352941176471,0.5862068965517241,0.3488372093023256,2.0,7.0,1.0,2.0,1.0,4.0,0.3181818181818182,0.058823529411764705,0.2857142857142857,5.0,0.3333333333333333,2.0,4.0,7.0,1.0,1.0,0.09225092250922509,1.0,2.0,0.010309278350515464,,0.0625,7.0,0.16279069767441862,2.0,3.0,,0.2857142857142857,1.0,,,False,,,,,,,,,0.014285714285714285,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,12948.400000000001,216.0,69.0,451.0,458,119.0,144.0,64.0,909,8.0,10.0,2.0,3.0,3.0,,2.0,1.0,2.0,4.0,12.0,4.0,15.0,,2.0,4.0,9.0,14.0,8.0,27.0,4.0,46.0,462.0,2.0,2.0,1.0,5.0,8.0,3.0,3.0,6.0,2.0,14.0,10.0,8.0,24.0,,15.0,4.0,3.0,4.0,11.0,15.0,8.0,3.0,1.0,3.0,,41.0,2.0,15.0,15.0,31.0,15.0,46.0,,10.0,8.0,7.0,6.0,2.0,1.0,9.0,3.0,2.0,13.0,19.0,,3.0,5.0,,1.0,2.0,,7.0,5.0,7.0,14.0,119.0,2.0,,0.5555555555555556,0.625,1.0,0.2962962962962963,0.2,0.2962962962962963,0.6428571428571429,1.0,1.0,0.5121951219512195,0.5,0.6666666666666666,0.5232558139534884,0.5,0.7,0.6585365853658537,0.21428571428571427,0.1,0.5,9.885931558935361,0.7777777777777778,0.1282051282051282,0.021052631578947368,0.14563106796116504,0.13636363636363635,0.06132075471698113,,,0.11428571428571428,0.15625,0.12345679012345678,0.22727272727272727,,0.24390243902439024,0.8,0.8888888888888888,0.625,0.04878048780487805,,,,0.04878048780487805,0.5,1.0,,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.36585365853658536,0.26666666666666666,0.26666666666666666,1.0,0.2857142857142857,0.2857142857142857,,,0.3333333333333333,1.0,0.4444444444444444,0.9024390243902439,0.26666666666666666,0.5773317073170733,0.5901125,0.5432944444444445,0.046511627906976744,0.125,0.17391304347826086,0.30434782608695654,3.9214285714285717,25.540740740740738,0.2638580931263858,2.0,2.0,2.0,11.0,1.0,2.0,,6.0,0.2,0.09401709401709402,0.09523809523809523,0.17391304347826086,0.05555555555555555,0.8571428571428571,1.0,0.2222222222222222,2.0,2.0,,3.0,,,0.3333333333333333,0.5,0.5,,,1.0,,2.0,,,0.07446808510638298,,2.0,,,0.18181818181818182,3.0,0.42857142857142855,1.0,,,0.3333333333333333,1.0,,,False,0.5,2.0,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,8169.700000000001,136.0,-21.0,270.0,292,80.0,140.0,49.0,562,12.0,19.0,6.0,2.0,6.0,2.0,4.0,,2.0,3.0,15.0,3.0,17.0,1.0,2.0,5.0,14.0,25.0,6.0,32.0,7.0,53.0,310.0,2.0,7.0,1.0,2.0,11.0,2.0,7.0,9.0,2.0,12.0,24.0,4.0,18.0,,17.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,7.0,6.0,2.0,11.0,12.0,23.0,2.0,4.0,1.0,1.0,1.0,2.0,,3.0,,,9.0,11.0,,5.0,8.0,,,4.0,,4.0,3.0,4.0,12.0,80.0,1.0,,0.8571428571428571,1.0,1.0,0.1875,0.5,0.1875,0.56,0.2857142857142857,0.2857142857142857,0.40350877192982454,0.3888888888888889,0.3125,0.4344262295081967,0.5,0.35294117647058826,0.5614035087719298,0.04,0.05263157894736842,,19.393939393939394,0.3333333333333333,0.030303030303030304,0.125,0.09090909090909091,0.06060606060606061,0.08695652173913043,0.1,0.08,0.03333333333333333,0.037037037037037035,0.07547169811320754,0.15384615384615385,0.05555555555555555,0.3333333333333333,0.631578947368421,0.6666666666666666,0.8333333333333334,0.07017543859649122,0.5,0.5,1.0,0.03508771929824561,,,,0.2631578947368421,0.2,0.2,1.0,0.2982456140350877,0.17647058823529413,0.17647058823529413,1.0,0.6666666666666666,0.2222222222222222,0.5,1.0,0.375,0.3333333333333333,0.3125,0.8947368421052632,0.17647058823529413,0.5768105263157894,0.5896642857142858,0.578978125,0.06557377049180328,0.13793103448275862,0.20754716981132076,0.22641509433962265,3.659999999999999,24.971875,0.2962962962962963,2.0,4.0,4.0,5.0,3.0,3.0,,2.0,0.42857142857142855,0.06097560975609756,0.2727272727272727,0.043478260869565216,,0.5,0.3333333333333333,0.25,1.0,2.0,2.0,1.0,1.0,,0.2222222222222222,,0.2,1.0,0.25,4.0,,1.0,,,0.06779661016949153,,,,,,,,,,,,,,,False,,,,,,,,,,2.0
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,17429.7,290.0,41.0,576.0,585,122.0,171.0,73.0,1161,26.0,29.0,4.0,9.0,10.0,17.0,31.0,5.0,13.0,2.0,9.0,8.0,27.0,1.0,4.0,8.0,48.0,73.0,10.0,36.0,10.0,136.0,614.0,5.0,8.0,1.0,6.0,16.0,16.0,28.0,9.0,3.0,41.0,42.0,54.0,15.0,15.0,27.0,8.0,6.0,15.0,14.0,29.0,9.0,5.0,10.0,5.0,,72.0,5.0,12.0,20.0,34.0,9.0,43.0,1.0,14.0,7.0,4.0,2.0,5.0,2.0,9.0,,,6.0,17.0,,18.0,16.0,4.0,,9.0,1.0,7.0,2.0,7.0,41.0,122.0,2.0,1.0,0.4375,0.44680851063829785,0.5,0.2777777777777778,0.16666666666666666,0.2777777777777778,0.6575342465753424,0.625,0.5714285714285714,0.5779816513761468,0.4642857142857143,0.5135135135135135,0.591304347826087,0.47058823529411764,0.5256410256410257,0.3302752293577982,0.0821917808219178,0.06896551724137931,0.12903225806451613,18.702865761689292,0.4444444444444444,0.13157894736842105,0.037037037037037035,0.096,0.11552346570397112,0.033707865168539325,,0.031746031746031744,0.125,0.13432835820895522,0.08888888888888889,0.11428571428571428,0.023809523809523808,0.26605504587155965,0.896551724137931,0.9629629629629629,0.5,0.28440366972477066,0.5483870967741935,0.6296296296296297,0.4117647058823529,0.11926605504587157,0.38461538461538464,0.38461538461538464,0.2,0.08256880733944955,0.2222222222222222,0.2222222222222222,1.0,0.24770642201834864,0.2962962962962963,0.32,0.375,0.2857142857142857,0.2857142857142857,0.25,1.0,0.2702702702702703,0.9,0.21621621621621623,0.5963302752293578,0.2962962962962963,0.5291366972477064,0.46517499999999995,0.5170310810810811,0.07894736842105263,0.11538461538461539,0.11764705882352941,0.3014705882352941,7.468493150684931,25.697222222222223,0.21180555555555555,3.0,1.0,2.0,4.0,2.0,7.0,1.0,6.0,0.2,0.030303030303030304,0.0967741935483871,,0.13793103448275862,0.8571428571428571,0.75,0.02702702702702703,2.0,2.0,3.0,,,1.0,0.2222222222222222,0.3333333333333333,0.25,,,3.0,,5.0,,,0.03773584905660377,2.0,,0.05555555555555555,0.07407407407407407,,2.0,0.14285714285714285,,1.0,,,,,,False,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,4805.0,80.0,-20.0,159.0,177,70.0,122.0,29.0,336,6.0,10.0,4.0,3.0,4.0,1.0,3.0,,,,1.0,,3.0,,,1.0,7.0,13.0,,4.0,9.0,23.0,182.0,2.0,4.0,,,6.0,3.0,4.0,2.0,8.0,14.0,10.0,4.0,,,3.0,,4.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,3.0,7.0,10.0,5.0,15.0,,1.0,,5.0,1.0,5.0,4.0,10.0,2.0,5.0,7.0,16.0,3.0,7.0,10.0,,,4.0,1.0,7.0,4.0,7.0,14.0,70.0,6.0,1.0,0.7142857142857143,0.8333333333333334,,,,,0.5384615384615384,0.5,0.75,0.4117647058823529,0.5,0.5,0.5227272727272727,0.6,0.7,0.23529411764705882,0.3076923076923077,0.3,0.3333333333333333,16.494845360824744,0.5,0.2,0.05128205128205128,0.08571428571428572,0.14285714285714285,0.060240963855421686,0.09090909090909091,0.05,0.14285714285714285,0.26666666666666666,0.1,,,0.5882352941176471,0.6,0.8571428571428571,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.5,1.0,,,,,0.058823529411764705,,,,0.17647058823529413,,,,1.0,,,,0.6666666666666666,0.75,0.16666666666666666,0.8235294117647058,,0.609114705882353,0.7273499999999999,0.6546499999999998,0.19047619047619047,0.23529411764705882,0.2608695652173913,0.6086956521739131,3.253846153846154,25.5,0.44025157232704404,2.0,1.0,2.0,3.0,,1.0,1.0,3.0,,0.06818181818181818,,0.1,0.16666666666666666,0.42857142857142855,0.5,0.16666666666666666,,,1.0,2.0,1.0,,,,,,,2.0,,3.0,1.0,,0.058823529411764705,,,,,,,,,,,,,,,False,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,2791.9000000000005,47.0,43.0,102.0,96,28.0,27.0,14.0,198,5.0,12.0,3.0,1.0,3.0,,,1.0,3.0,1.0,3.0,6.0,13.0,1.0,2.0,5.0,6.0,15.0,7.0,16.0,7.0,40.0,98.0,,4.0,1.0,2.0,3.0,1.0,4.0,6.0,2.0,13.0,2.0,10.0,15.0,6.0,13.0,6.0,2.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,1.0,2.0,2.0,4.0,2.0,6.0,,,,2.0,2.0,2.0,,4.0,,2.0,2.0,3.0,,6.0,7.0,1.0,,3.0,1.0,,,,13.0,28.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.4375,0.5,0.4375,0.4,,0.25,0.532258064516129,0.25,0.55,0.5882352941176471,0.25,0.5909090909090909,0.5161290322580645,0.13333333333333333,0.16666666666666666,,31.666666666666668,0.5,0.08695652173913043,0.037037037037037035,0.10526315789473684,0.09523809523809523,0.043478260869565216,,0.1111111111111111,0.1,,0.11764705882352941,,,0.3870967741935484,0.4166666666666667,0.5,0.2,,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.3,0.3333333333333333,0.5,0.9032258064516129,0.46153846153846156,0.5885064516129034,0.498275,0.562665,0.09090909090909091,0.17647058823529413,0.075,0.325,4.786666666666666,25.787500000000005,0.27450980392156865,,1.0,,1.0,,,,,,0.05263157894736842,,,0.25,,,0.1,2.0,3.0,1.0,,,1.0,0.5,,0.4,1.0,1.0,,,,1.0,,0.07142857142857142,,,,,,,,,1.0,,,,,,False,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8.0,-10.0,17.0,19,13.0,19.0,4.0,36,1.0,1.0,,1.0,1.0,,,,,,,,2.0,,1.0,2.0,1.0,1.0,,2.0,2.0,4.0,27.0,,,,1.0,,1.0,1.0,2.0,2.0,4.0,,2.0,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,4.0,13.0,,1.0,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,19.047619047619047,,0.25,,,0.1111111111111111,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
