EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,SecondChanceCorner3FGM,PenaltyFG2M,ThreePtAssists,Arc3Assists,FTDefRebounds,BadPassSteals,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShortMidRangeFGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Defensive 3 Seconds Violations,SecondChanceFtPoints,BlockedLongMidRange,LongMidRangeFGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,Travels,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2826.9,47,-23.0,95,96,32.0,30,19,191,3.0,7.0,3.0,2.0,2.0,2.0,2.0,3.0,,2.0,3.0,,2.0,,1.0,,1.0,4.0,11.0,2.0,5.0,1.0,15,121,4.0,,1.0,3.0,3.0,2.0,4.0,6.0,6.0,6.0,2.0,,,,2.0,3.0,1.0,1.0,7.0,3.0,5.0,,5.0,8.0,8.0,16.0,2.0,,1.0,1.0,1.0,3.0,1.0,,3.0,1.0,1.0,1.0,,6.0,32.0,,0.75,1.0,1.0,0.4,,0.5,0.4,0.36363636363636365,0.4375,0.2,0.42857142857142855,0.46875,0.3,0.42857142857142855,0.3125,,,,,14.285714285714286,,0.15625,0.21739130434782608,0.1111111111111111,0.14893617021276595,0.13559322033898305,0.21428571428571427,0.08333333333333333,,0.2,0.3333333333333333,0.2,0.4375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.125,0.125,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,0.6,,0.2,,,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.75,,0.5563718750000001,0.6223333333333333,0.6144928571428572,0.0625,0.09090909090909091,,0.2,0.4,5.7727272727272725,23.919999999999998,0.3368421052631579,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,1.0,,,1.0,1.0,0.25,1.0,0.08333333333333333,0.1,0.07692307692307693,0.3333333333333333,,,,1.0,1.0,1.0,,1.0,,,,,,,0.3333333333333333,0.13043478260869565,,,,,,1.0,,,,,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,,1.0,,,,,,,,,False,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11015.8,184,-40.0,379,381,136.0,109,56,760,11.0,18.0,1.0,7.0,6.0,2.0,2.0,8.0,,,1.0,7.0,21.0,,3.0,3.0,7.0,14.0,26.0,9.0,29.0,5.0,60,460,2.0,,3.0,6.0,8.0,3.0,8.0,19.0,16.0,24.0,21.0,7.0,2.0,1.0,7.0,15.0,4.0,3.0,38.0,3.0,3.0,,12.0,25.0,6.0,31.0,1.0,1.0,4.0,,12.0,18.0,,,7.0,,5.0,3.0,,19.0,136.0,1.0,0.5714285714285714,0.6153846153846154,0.8888888888888888,0.3103448275862069,,0.375,0.3103448275862069,0.5384615384615384,0.5,0.4,0.59375,0.5263157894736842,0.5,0.59375,0.5272727272727272,0.034482758620689655,0.07692307692307693,0.05555555555555555,0.125,13.585746102449887,,0.02586206896551724,0.14285714285714285,0.03571428571428571,0.12921348314606743,0.03,0.021739130434782608,0.023809523809523808,0.058823529411764705,0.14492753623188406,0.13333333333333333,0.034482758620689655,0.32727272727272727,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.10909090909090909,0.03636363636363636,0.14545454545454545,0.25,0.2857142857142857,1.0,0.38181818181818183,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2,,0.6,,,0.4375,0.0625,,0.4375,0.42857142857142855,0.8545454545454545,0.3333333333333333,0.574559090909091,0.51805,0.5809218749999999,0.05263157894736842,0.10714285714285714,,0.1,0.31666666666666665,4.730769230769232,25.789655172413795,0.35883905013192613,1.0,2.0,,12.0,2.0,11.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.75,0.11702127659574468,0.058823529411764705,0.11904761904761904,1.0,5.0,,5.0,8.0,6.0,2.0,2.0,1.0,2.0,,2.0,2.0,1.0,0.625,0.25,0.029850746268656716,0.2222222222222222,0.5,,,0.7142857142857143,2.0,3.0,2.0,,,1.0,,,,0.16666666666666666,0.03571428571428571,0.3333333333333333,0.4,1.0,,2.0,,1.0,,0.5,0.5,1.0,,,False,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3362.7,56,,117,116,60.0,65,14,233,6.0,9.0,4.0,4.0,6.0,,,4.0,,,2.0,2.0,8.0,,,1.0,5.0,10.0,15.0,2.0,12.0,6.0,32,135,4.0,,,6.0,4.0,1.0,7.0,13.0,10.0,6.0,8.0,2.0,1.0,,3.0,4.0,2.0,1.0,9.0,1.0,1.0,,3.0,9.0,2.0,11.0,1.0,3.0,3.0,,3.0,5.0,,1.0,3.0,,6.0,3.0,,13.0,60.0,,0.5,0.5555555555555556,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.48148148148148145,0.5,0.3181818181818182,0.5333333333333333,0.6,0.4642857142857143,0.4444444444444444,,0.06666666666666667,,,24.626865671641788,,0.043478260869565216,0.12,0.030303030303030304,0.14814814814814814,0.03571428571428571,0.09090909090909091,,,0.05,0.4,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,0.14814814814814814,,,,0.2962962962962963,0.25,0.25,1.0,1.0,,,,,0.36363636363636365,0.18181818181818182,,0.45454545454545453,0.2,0.7777777777777778,0.25,0.531661111111111,0.6419,0.583109090909091,0.1,0.16666666666666666,,0.1875,0.40625,5.54,25.5,0.5128205128205128,2.0,2.0,6.0,10.0,2.0,5.0,2.0,,,1.0,,2.0,,0.5,,0.1724137931034483,0.2222222222222222,0.13333333333333333,0.5,2.0,,2.0,1.0,1.0,1.0,2.0,,,,,,,0.5,0.5,0.04,0.2,,,,0.5,4.0,,,,,,,,,0.16666666666666666,,0.6666666666666666,0.8,0.5,,2.0,,,,,,,1.0,,False,,1.0,,0.5,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2993.6,50,-19.0,106,105,44.0,24,11,211,1.0,3.0,,2.0,6.0,4.0,,1.0,,,,2.0,11.0,,,2.0,5.0,5.0,13.0,2.0,12.0,10.0,26,122,,,,,5.0,2.0,5.0,9.0,4.0,,11.0,2.0,,,7.0,10.0,2.0,5.0,23.0,,,,,1.0,,1.0,,,5.0,,2.0,3.0,,,6.0,,10.0,5.0,,9.0,44.0,,0.4,0.4,,0.16666666666666666,,0.4,0.16666666666666666,0.38461538461538464,0.32,,0.4,0.43103448275862066,,0.45,0.48,,,,,29.059829059829063,,,,,,,,,,,,,0.12,0.3333333333333333,0.3333333333333333,,0.24,0.16,0.04,,,,0.44,0.18181818181818182,0.18181818181818182,,,,,,,0.2,,,0.5,0.4,0.6,0.18181818181818182,0.4961320000000001,,0.49689000000000005,0.1724137931034483,0.29411764705882354,,,0.34615384615384615,8.984615384615383,26.025000000000002,0.41509433962264153,,,1.0,6.0,,,,,5.0,,3.0,2.0,1.0,,1.0,,,,,,,1.0,3.0,3.0,1.0,,2.0,,,,,,0.2,0.3333333333333333,,,,,,,3.0,6.0,,,,,1.0,,1.0,,,0.5,0.5,0.3333333333333333,,,,1.0,,0.25,0.25,1.0,,,False,,,,,,1.0,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,590.0,10,-5.0,22,22,10.0,13,4,44,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1,24,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,1.0,,2.0,,,1.0,10.0,,,,,,,,,,,,,0.16666666666666666,,0.5,0.5,,,,,10.344827586206897,,,0.2,,0.2222222222222222,,,,,,1.0,,0.5,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,1.0,,0.604375,0.61365,,,,,,1.0,2.4,23.8,0.45454545454545453,,,1.0,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1018.0,17,-8.0,36,38,5.0,9,3,74,1.0,1.0,,,,,,2.0,,,1.0,,1.0,,,,,1.0,1.0,,3.0,,2,37,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,4.0,6.0,,6.0,,,,,1.0,2.0,,,1.0,,,,,,5.0,1.0,1.0,1.0,,,,,,1.0,0.25,,,0.25,,,0.75,,,,,10.256410256410255,,,0.36363636363636365,,0.3,,,,,0.4,,,0.25,1.0,1.0,1.0,,,0.5,,,,0.25,,,,,,,,,,1.0,,,,1.0,,0.60455,,0.59745,,,,,,2.8,24.666666666666668,0.1388888888888889,,,,,,2.0,1.0,1.0,,,,,,,,0.2222222222222222,0.25,0.2,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,13384.899999999998,223,-20.0,463,471,149.0,111,61,934,22.0,33.0,3.0,10.0,41.0,19.0,,1.0,,,,10.0,29.0,1.0,5.0,2.0,10.0,44.0,93.0,10.0,30.0,29.0,147,543,7.0,1.0,5.0,14.0,30.0,2.0,10.0,42.0,28.0,18.0,29.0,10.0,4.0,,19.0,37.0,17.0,1.0,92.0,5.0,5.0,,18.0,40.0,10.0,50.0,,8.0,18.0,1.0,8.0,19.0,3.0,2.0,34.0,,50.0,24.0,,42.0,149.0,4.0,0.3181818181818182,0.3333333333333333,0.6,0.3333333333333333,0.2,0.2,0.3333333333333333,0.4731182795698925,0.4796747967479675,0.4583333333333333,0.45,0.506896551724138,0.5,0.45652173913043476,0.24390243902439024,,0.043010752688172046,0.09090909090909091,,30.581613508442775,,0.0390625,0.16981132075471697,0.04854368932038835,0.1598173515981735,0.04329004329004329,,0.05263157894736842,0.15,0.1797752808988764,0.11764705882352941,,0.2682926829268293,0.6666666666666666,0.7333333333333333,0.45454545454545453,0.3333333333333333,0.15447154471544716,0.008130081300813009,,,,0.23577235772357724,0.3448275862068966,0.3448275862068966,0.6,0.25,,0.4166666666666667,0.2,1.0,0.25,,,0.25,0.2,0.5121951219512195,0.3448275862068966,0.49716626016260185,0.5213222222222222,0.50126,0.1702127659574468,0.21621621621621623,,0.09523809523809523,0.2857142857142857,8.694623655913977,25.87666666666667,0.32181425485961124,2.0,4.0,6.0,60.0,4.0,17.0,10.0,5.0,10.0,1.0,7.0,3.0,6.0,0.5714285714285714,0.5555555555555556,0.1504424778761062,0.13953488372093023,0.20833333333333334,0.6666666666666666,7.0,,15.0,18.0,14.0,5.0,5.0,3.0,2.0,1.0,1.0,2.0,,0.5,0.38461538461538464,0.024096385542168676,0.045454545454545456,,,,0.7,18.0,12.0,4.0,1.0,,2.0,,4.0,3.0,,0.06666666666666667,0.43902439024390244,0.43902439024390244,0.2222222222222222,,3.0,,4.0,1.0,0.21052631578947367,0.2222222222222222,,1.0,,False,1.0,2.0,,0.5,,,0.05263157894736842
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3309.0,55,-18.0,116,113,48.0,48,18,229,5.0,8.0,6.0,5.0,3.0,,,,,,,,,,,,,8.0,11.0,,,6.0,22,140,8.0,,,12.0,6.0,,,12.0,10.0,,,,2.0,,1.0,3.0,,,8.0,2.0,7.0,,4.0,6.0,9.0,15.0,,1.0,2.0,1.0,6.0,13.0,,1.0,6.0,2.0,7.0,4.0,,12.0,48.0,2.0,0.625,1.0,,,,,,0.7272727272727273,0.7272727272727273,0.625,0.8333333333333334,0.7857142857142857,0.6666666666666666,0.8571428571428571,,,0.18181818181818182,0.25,,11.11111111111111,,0.15217391304347827,0.14285714285714285,0.08695652173913043,0.11538461538461539,0.13043478260869565,0.23809523809523808,0.1111111111111111,0.3333333333333333,0.08,0.6666666666666666,,0.7272727272727273,0.625,0.8333333333333334,0.4,0.2727272727272727,,,,,,,,,,0.75,,,,,0.8333333333333334,,,,,0.7272727272727273,,0.5794545454545456,0.61988,0.5780333333333333,0.2857142857142857,0.2857142857142857,,0.5454545454545454,0.5454545454545454,2.590909090909091,,0.41379310344827586,3.0,5.0,2.0,6.0,6.0,2.0,,,1.0,,1.0,1.0,1.0,0.625,0.5,0.08333333333333333,,0.16666666666666666,0.5,4.0,,5.0,2.0,,,,,1.0,1.0,,1.0,1.0,0.8333333333333334,,0.05,,1.0,,,0.8,3.0,,2.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,False,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2446.6000000000004,41,-12.0,86,86,23.0,41,9,172,,,,,,1.0,1.0,3.0,,,1.0,2.0,5.0,,,,,,1.0,3.0,8.0,,9,109,1.0,,,,,,1.0,,,6.0,5.0,2.0,,,3.0,6.0,2.0,1.0,15.0,1.0,,,,2.0,1.0,3.0,,2.0,2.0,,2.0,2.0,,,,,,,,,23.0,,,,0.6666666666666666,0.375,,,0.375,,0.5,,,0.5,,,0.8888888888888888,,,,,11.34020618556701,,,,0.038461538461538464,0.047619047619047616,0.023255813953488372,,,,,,,,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.4,0.4,0.5,,,,,,,1.0,,,,0.8888888888888888,0.4,0.5373555555555556,0.3809,0.58845,,,,,,18.2,26.1375,0.26744186046511625,,,,,,2.0,1.0,1.0,,2.0,,2.0,,,,0.1,,0.125,,,,,3.0,3.0,,,,,,,,,,,0.05,0.3333333333333333,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1392.8,23,15.0,55,51,12.0,8,8,106,,2.0,,,,,1.0,1.0,1.0,,,1.0,2.0,,,,,,2.0,2.0,3.0,,6,52,,1.0,1.0,3.0,,,,,,6.0,2.0,1.0,,,,,,,,,1.0,,2.0,4.0,1.0,5.0,1.0,1.0,2.0,,,2.0,,,,,,,,,12.0,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,0.6,1.5,,0.6,1.5,,0.6,,,,,11.11111111111111,,0.07142857142857142,0.14285714285714285,,0.16,0.037037037037037035,0.2,,,0.08333333333333333,0.5,0.3333333333333333,0.4,,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,1.0,,,,,,,,,1.0,0.5,0.54191,,,,,,0.5,,3.25,25.166666666666668,0.21818181818181817,,,,,,2.0,2.0,,1.0,1.0,1.0,,,,0.5,0.18181818181818182,,0.16666666666666666,,,1.0,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,738.0,12,-12.0,23,26,,4,4,49,1.0,1.0,,,,,,,,,,,3.0,,,,,1.0,1.0,,3.0,1.0,3,34,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,0.25,,,0.375,,,0.75,,,,,13.793103448275863,,,,,0.1,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.75,,,,,,,,,,,,,,1.0,,0.6224375,,,0.25,1.0,,,,0.5,26.733333333333334,,,,,,,1.0,2.0,2.0,,,,,1.0,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,766.0,13,-8.0,26,25,,2,2,51,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2,23,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,,,0.5,,,,,,,,14.285714285714285,,0.1,,,,0.058823529411764705,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,,3.9,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
