EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5997.4,100.0,-24.0,210,218,78.0,97.0,19.0,428,1.0,1.0,,1.0,,,,1.0,8.0,22.0,,1.0,2.0,8.0,1.0,2.0,9.0,28.0,1.0,30.0,241.0,,1.0,,1.0,,1.0,1.0,2.0,10.0,1.0,9.0,2.0,,24.0,3.0,22.0,8.0,,5.0,6.0,11.0,5.0,3.0,,28.0,4.0,,5.0,7.0,,12.0,4.0,16.0,6.0,4.0,3.0,3.0,4.0,,7.0,,3.0,7.0,7.0,,,3.0,,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,9.0,78.0,,1.0,1.0,1.0,0.8888888888888888,0.32142857142857145,,0.2,0.32142857142857145,0.5,,1.0,0.48333333333333334,,0.36363636363636365,0.4838709677419355,,0.375,0.9333333333333333,,,16.30901287553648,0.42857142857142855,,0.15555555555555556,,0.09259259259259259,0.06349206349206349,0.12121212121212122,0.038834951456310676,,0.0851063829787234,0.13333333333333333,0.15384615384615385,0.25,0.045454545454545456,0.3,,0.03333333333333333,1.0,1.0,1.0,,,,,0.03333333333333333,,,,0.7333333333333333,0.36363636363636365,0.36363636363636365,0.875,,0.5,,0.09090909090909091,0.7272727272727273,0.25,0.9666666666666667,0.36363636363636365,0.5229516666666667,0.3809,0.5215772727272727,0.03333333333333333,,0.03571428571428571,,0.3,10.4,25.992857142857137,0.37142857142857144,,1.0,6.0,,2.0,,,1.0,2.0,2.0,3.0,,,,,,,0.2,,,1.0,0.18181818181818182,1.0,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,1.0,,,,,False,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,65043.3,1084.0,-263.0,2249,2256,467.0,608.0,232.0,4505,52.0,82.0,7.0,21.0,56.0,115.0,39.0,99.0,60.0,158.0,7.0,16.0,9.0,32.0,147.0,296.0,63.0,172.0,117.0,600.0,2738.0,9.0,22.0,7.0,16.0,44.0,30.0,64.0,10.0,33.0,36.0,126.0,90.0,204.0,132.0,57.0,158.0,60.0,22.0,132.0,109.0,241.0,86.0,78.0,7.0,591.0,1.0,12.0,46.0,25.0,5.0,76.0,13.0,89.0,32.0,17.0,59.0,31.0,20.0,28.0,79.0,4.0,19.0,31.0,76.0,2.0,4.0,124.0,,6.0,143.0,12.0,65.0,,11.0,5.0,1.0,5.0,1.0,122.0,461.0,3.0,9.0,0.30612244897959184,0.3103448275862069,0.6984126984126984,0.36627906976744184,0.4375,0.30303030303030304,0.36627906976744184,0.4966216216216216,0.4090909090909091,0.46875,0.5160256410256411,0.5131578947368421,0.4639175257731959,0.5620300751879699,0.5365853658536586,0.5387931034482759,0.36752136752136755,0.07432432432432433,0.0975609756097561,24.198019801980198,0.7468354430379747,0.06666666666666667,0.045787545787545784,0.021505376344086023,0.1013215859030837,0.0019267822736030828,0.071,0.012070566388115135,0.034482758620689655,0.0025380710659898475,0.0514018691588785,0.020242914979757085,0.10588235294117647,0.0975609756097561,0.1111111111111111,0.2,0.1752136752136752,0.6341463414634146,0.7027027027027027,0.3269230769230769,0.24572649572649571,0.48695652173913045,0.5436893203883495,0.26785714285714285,0.21153846153846154,0.3939393939393939,0.4020618556701031,0.3333333333333333,0.33760683760683763,0.379746835443038,0.3870967741935484,0.6833333333333333,0.18421052631578946,0.42105263157894735,0.4375,0.21649484536082475,0.32989690721649484,0.28125,0.5427350427350427,0.379746835443038,0.5093862365591396,0.5076700000000001,0.4995713541666668,0.12476007677543186,0.18624641833810887,,0.07333333333333333,0.21,9.706756756756759,26.983139534883723,0.20764784348599377,4.0,11.0,14.0,,1.0,5.0,4.0,23.0,47.0,15.0,3.0,4.0,4.0,,0.020080321285140562,0.007407407407407408,,0.029914529914529916,0.5714285714285714,,0.5238095238095238,0.010309278350515464,3.0,1.0,4.0,,5.0,0.023255813953488372,0.07142857142857142,,0.021929824561403508,0.21428571428571427,0.23076923076923078,1.0,1.0,1.0,,,,3.0,2.0,0.10434782608695652,,,,,0.0189873417721519,,False,,3.0,,0.020202020202020204,0.5,1.0,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11418.0,190.0,-6.0,404,406,154.0,154.0,46.0,810,2.0,4.0,,,2.0,2.0,,,9.0,28.0,1.0,2.0,2.0,6.0,4.0,6.0,17.0,45.0,19.0,78.0,454.0,,,1.0,3.0,7.0,,,5.0,11.0,9.0,24.0,8.0,,51.0,,28.0,9.0,1.0,8.0,2.0,10.0,1.0,5.0,1.0,22.0,,,7.0,7.0,1.0,15.0,2.0,17.0,6.0,2.0,2.0,2.0,1.0,,3.0,,,11.0,19.0,,,21.0,1.0,2.0,23.0,,8.0,2.0,,2.0,1.0,3.0,1.0,24.0,154.0,5.0,,1.0,1.0,1.0,0.37777777777777777,0.3333333333333333,0.45454545454545453,0.37777777777777777,0.6666666666666666,,,0.5784313725490197,0.5,0.6818181818181818,0.639344262295082,0.7,0.7058823529411765,0.8823529411764706,0.16666666666666666,0.25,14.065934065934066,0.6666666666666666,0.09090909090909091,0.07526881720430108,,0.09090909090909091,,0.08235294117647059,,,,0.0967741935483871,,0.21052631578947367,0.0847457627118644,0.1111111111111111,0.3333333333333333,0.0784313725490196,0.5,0.6666666666666666,1.0,0.0392156862745098,1.0,1.0,1.0,,,,,0.5490196078431373,0.32142857142857145,0.32142857142857145,1.0,,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,0.9607843137254902,0.32142857142857145,0.5461362745098038,0.5139,0.5201590909090908,0.15,0.5714285714285714,0.021739130434782608,0.08974358974358974,0.3076923076923077,5.483333333333333,25.59777777777778,0.3811881188118812,,,17.0,1.0,5.0,4.0,,1.0,2.0,4.0,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.45454545454545453,8.0,3.0,,2.0,,,,0.2222222222222222,,0.47058823529411764,0.47058823529411764,1.0,1.0,0.6,,,,,,,,,1.0,1.0,,,False,1.0,,,,,4.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,32121.1,535.0,-40.0,1129,1130,338.0,381.0,98.0,2259,28.0,42.0,3.0,14.0,69.0,127.0,34.0,61.0,7.0,27.0,1.0,5.0,2.0,8.0,131.0,230.0,11.0,33.0,12.0,307.0,1287.0,3.0,5.0,2.0,6.0,12.0,37.0,62.0,4.0,10.0,1.0,87.0,72.0,190.0,30.0,3.0,27.0,7.0,15.0,72.0,83.0,155.0,54.0,49.0,6.0,393.0,7.0,6.0,26.0,25.0,5.0,56.0,13.0,69.0,36.0,15.0,25.0,15.0,14.0,10.0,39.0,2.0,14.0,20.0,36.0,,,29.0,,11.0,13.0,1.0,7.0,,,7.0,3.0,7.0,4.0,87.0,337.0,5.0,,0.2748091603053435,0.28125,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5695652173913044,0.6,0.5967741935483871,0.5608365019011406,0.5454545454545454,0.5972222222222222,0.570631970260223,0.5454545454545454,0.6041666666666666,0.12547528517110265,0.06521739130434782,0.11904761904761904,24.818694601128122,0.6410256410256411,0.09803921568627451,0.09765625,0.02197802197802198,0.11304347826086956,0.030303030303030304,0.10493827160493827,0.025793650793650792,0.012195121951219513,0.023952095808383235,0.09473684210526316,0.09401709401709402,0.11363636363636363,0.11797752808988764,0.09615384615384616,0.5714285714285714,0.1596958174904943,0.6666666666666666,0.7567567567567568,0.17857142857142858,0.4828897338403042,0.5433070866141733,0.5798319327731093,0.30434782608695654,0.23193916349809887,0.5573770491803278,0.576271186440678,0.29411764705882354,0.10266159695817491,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.2727272727272727,0.45454545454545453,0.2,0.19444444444444445,0.1111111111111111,0.25,0.28517110266159695,0.25925925925925924,0.4782526615969584,0.5185285714285714,0.4765520833333335,0.026022304832713755,0.029661016949152543,,0.03908794788273615,0.28338762214983715,10.18782608695652,25.533333333333335,0.2993799822852081,1.0,11.0,6.0,1.0,2.0,,6.0,29.0,17.0,21.0,6.0,1.0,3.0,,0.028985507246376812,0.018867924528301886,0.046875,0.022813688212927757,0.3333333333333333,0.09090909090909091,0.7857142857142857,0.027777777777777776,4.0,2.0,1.0,,2.0,0.030303030303030304,,,0.019230769230769232,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,0.06299212598425197,,,,,0.037037037037037035,1.0,False,4.0,,,0.03278688524590164,,2.0,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,16374.0,273.0,-76.0,570,585,191.0,194.0,77.0,1155,15.0,33.0,16.0,14.0,4.0,9.0,1.0,3.0,4.0,16.0,1.0,2.0,,6.0,20.0,45.0,8.0,33.0,11.0,75.0,734.0,9.0,19.0,1.0,3.0,22.0,10.0,18.0,2.0,15.0,5.0,31.0,18.0,22.0,24.0,,16.0,4.0,10.0,9.0,3.0,12.0,2.0,6.0,1.0,27.0,12.0,14.0,17.0,22.0,6.0,45.0,30.0,75.0,7.0,5.0,7.0,4.0,3.0,3.0,10.0,1.0,4.0,14.0,23.0,,,13.0,1.0,1.0,12.0,3.0,6.0,1.0,,1.0,,1.0,1.0,31.0,191.0,1.0,,0.45,0.75,1.0,0.24242424242424243,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.4444444444444444,0.47368421052631576,0.5555555555555556,0.41025641025641024,0.4772727272727273,0.3939393939393939,0.4573170731707317,0.5,0.44285714285714284,0.4230769230769231,0.2222222222222222,0.24242424242424243,13.918305597579424,0.7,0.3,0.18803418803418803,0.09395973154362416,0.13178294573643412,0.08823529411764706,0.15853658536585366,0.0912280701754386,0.0967741935483871,0.08411214953271028,0.1794871794871795,0.1746031746031746,0.26666666666666666,0.13861386138613863,0.10714285714285714,1.0,0.4230769230769231,0.45454545454545453,0.6,0.3333333333333333,0.11538461538461539,0.4444444444444444,0.5714285714285714,0.75,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.20512820512820512,0.25,0.25,1.0,0.7272727272727273,0.09090909090909091,0.5,0.42424242424242425,0.18181818181818182,,0.8461538461538461,0.25,0.5649057692307693,0.5606357142857142,0.5853515151515151,0.08536585365853659,0.125,0.029411764705882353,0.29333333333333333,0.41333333333333333,4.173333333333334,24.848484848484844,0.3350877192982456,8.0,7.0,17.0,1.0,9.0,1.0,16.0,1.0,2.0,2.0,2.0,1.0,1.0,,0.08333333333333333,0.1111111111111111,0.10344827586206896,0.21794871794871795,0.5,0.045454545454545456,0.5,0.2727272727272727,4.0,2.0,,4.0,2.0,,,0.2857142857142857,0.05,0.23529411764705882,0.23529411764705882,1.0,1.0,0.2222222222222222,,,,,,0.2222222222222222,,,,,,,False,,1.0,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,45469.100000000006,758.0,-191.0,1574,1581,318.0,426.0,150.0,3155,36.0,67.0,12.0,12.0,25.0,60.0,15.0,40.0,41.0,121.0,3.0,12.0,6.0,24.0,76.0,167.0,53.0,145.0,100.0,411.0,1899.0,11.0,17.0,4.0,13.0,46.0,13.0,26.0,8.0,28.0,36.0,86.0,74.0,78.0,111.0,48.0,121.0,41.0,12.0,25.0,25.0,50.0,17.0,14.0,2.0,125.0,7.0,12.0,47.0,58.0,8.0,113.0,19.0,132.0,16.0,9.0,28.0,15.0,28.0,13.0,56.0,2.0,12.0,35.0,69.0,3.0,5.0,85.0,2.0,3.0,114.0,9.0,49.0,2.0,6.0,4.0,2.0,4.0,2.0,86.0,314.0,3.0,6.0,0.4868421052631579,0.5285714285714286,0.6981132075471698,0.36551724137931035,0.3076923076923077,0.2857142857142857,0.36551724137931035,0.4550898203592814,0.6470588235294118,0.5,0.4983974358974359,0.5666666666666667,0.46296296296296297,0.5638888888888889,0.6571428571428571,0.5821917808219178,0.46474358974358976,0.0718562874251497,0.07462686567164178,23.676721684689813,0.5,0.16326530612244897,0.14463840399002495,0.030690537084398978,0.1525974025974026,0.019337016574585635,0.14809590973201692,0.025232403718459494,0.04,0.017857142857142856,0.10062893081761007,0.16184971098265896,0.2028985507246377,0.12389380530973451,0.23170731707317074,0.5,0.21474358974358973,0.5373134328358209,0.5806451612903226,0.5277777777777778,0.19230769230769232,0.4166666666666667,0.46296296296296297,0.48,0.1282051282051282,0.375,0.38461538461538464,0.4,0.38782051282051283,0.33884297520661155,0.33884297520661155,0.6341463414634146,0.4,0.4,0.25,0.2222222222222222,0.4444444444444444,0.25,0.6794871794871795,0.33884297520661155,0.5330173076923074,0.5390775000000001,0.518449074074074,0.1440677966101695,0.23671497584541062,0.013605442176870748,0.11192214111922141,0.20924574209245742,8.207185628742513,25.928275862068965,0.2020330368487929,10.0,5.0,24.0,1.0,4.0,12.0,12.0,8.0,9.0,7.0,10.0,3.0,2.0,,0.04142011834319527,,0.024390243902439025,0.07692307692307693,0.8333333333333334,0.03333333333333333,0.4166666666666667,0.07407407407407407,12.0,2.0,,,7.0,,,,0.041666666666666664,0.5,0.5,0.9166666666666666,1.0,0.5,1.0,1.0,,4.0,5.0,0.1,,,,,,,False,1.0,3.0,,0.025,0.3,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,19086.1,318.0,31.0,681,679,144.0,128.0,79.0,1360,21.0,32.0,3.0,4.0,8.0,25.0,2.0,10.0,13.0,28.0,2.0,2.0,5.0,9.0,31.0,67.0,15.0,41.0,39.0,146.0,717.0,2.0,7.0,3.0,3.0,15.0,6.0,12.0,5.0,13.0,12.0,39.0,34.0,28.0,45.0,,28.0,13.0,9.0,25.0,16.0,41.0,14.0,18.0,2.0,98.0,6.0,5.0,14.0,13.0,,27.0,11.0,38.0,13.0,4.0,13.0,7.0,11.0,6.0,24.0,2.0,5.0,15.0,33.0,,1.0,50.0,4.0,9.0,49.0,2.0,18.0,1.0,6.0,4.0,2.0,4.0,1.0,39.0,144.0,2.0,6.0,0.5483870967741935,0.5666666666666667,1.0,0.36585365853658536,1.0,0.38461538461538464,0.36585365853658536,0.4626865671641791,0.2857142857142857,0.5,0.49537037037037035,0.65,0.54,0.5572519083969466,0.6818181818181818,0.609375,0.37962962962962965,0.13432835820895522,0.0625,20.208604954367665,0.5416666666666666,,0.08125,0.029069767441860465,0.08695652173913043,0.041666666666666664,0.08411214953271028,0.03481012658227848,0.058823529411764705,0.044642857142857144,0.09259259259259259,0.04878048780487805,0.16666666666666666,0.1092436974789916,0.023809523809523808,0.25,0.2962962962962963,0.65625,0.7,0.5714285714285714,0.23148148148148148,0.32,0.4444444444444444,0.375,0.09259259259259259,0.2,0.2,1.0,0.25925925925925924,0.4642857142857143,0.4642857142857143,1.0,0.3,0.2,1.0,0.16,0.36,0.5555555555555556,0.6759259259259259,0.4642857142857143,0.5351393518518518,0.515275,0.4994960000000001,0.152,0.21686746987951808,0.023809523809523808,0.10273972602739725,0.2671232876712329,6.232835820895524,25.936585365853666,0.21145374449339208,1.0,2.0,13.0,1.0,4.0,2.0,2.0,2.0,5.0,9.0,6.0,1.0,2.0,,0.024096385542168676,,0.03125,0.12037037037037036,0.3333333333333333,0.1,0.5,0.16,2.0,,,,2.0,,,,0.038461538461538464,0.15384615384615385,0.15384615384615385,1.0,1.0,,1.0,1.0,1.0,1.0,,0.28,,,,,,,False,2.0,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,41493.8,692.0,-139.0,1453,1460,414.0,439.0,172.0,2913,24.0,44.0,3.0,11.0,6.0,16.0,4.0,9.0,21.0,62.0,1.0,8.0,5.0,16.0,34.0,69.0,37.0,108.0,19.0,198.0,1714.0,6.0,6.0,1.0,9.0,18.0,10.0,19.0,8.0,25.0,6.0,50.0,50.0,18.0,108.0,3.0,62.0,21.0,8.0,30.0,23.0,53.0,18.0,19.0,3.0,129.0,10.0,8.0,39.0,29.0,11.0,79.0,18.0,97.0,19.0,7.0,8.0,6.0,6.0,2.0,14.0,1.0,2.0,42.0,57.0,,1.0,19.0,1.0,3.0,24.0,1.0,8.0,,3.0,4.0,3.0,4.0,2.0,48.0,413.0,3.0,2.0,0.7352941176470589,0.8064516129032258,0.972972972972973,0.3425925925925926,0.1111111111111111,0.32,0.3425925925925926,0.4927536231884058,1.0,0.5263157894736842,0.5056497175141242,0.5,0.5,0.5240641711229946,0.5294117647058824,0.5208333333333334,0.6101694915254238,0.11594202898550725,0.13636363636363635,12.10114388922336,0.5714285714285714,0.21153846153846154,0.08529411764705883,0.021164021164021163,0.125,0.030120481927710843,0.10429447852760736,0.02535211267605634,0.015037593984962405,0.028455284552845527,0.07246376811594203,0.07096774193548387,0.1702127659574468,0.12096774193548387,0.140625,0.5,0.24858757062146894,0.5454545454545454,0.631578947368421,0.625,0.0903954802259887,0.375,0.42857142857142855,1.0,0.05084745762711865,0.4444444444444444,0.4444444444444444,1.0,0.3502824858757062,0.3387096774193548,0.3387096774193548,0.9523809523809523,0.2,0.5333333333333333,0.125,0.25,0.36363636363636365,0.3125,0.8587570621468926,0.3387096774193548,0.5636838983050851,0.5096888888888889,0.5460431818181819,0.043478260869565216,0.10526315789473684,,0.09090909090909091,0.25252525252525254,5.473913043478261,25.186111111111114,0.28492773571920166,3.0,6.0,46.0,1.0,9.0,3.0,6.0,5.0,8.0,12.0,4.0,1.0,1.0,,0.018518518518518517,0.03614457831325301,0.03488372093023256,0.2598870056497175,1.0,0.06666666666666667,0.5454545454545454,0.20454545454545456,16.0,3.0,2.0,,4.0,0.018518518518518517,0.043478260869565216,,0.041666666666666664,0.34782608695652173,0.36363636363636365,1.0,1.0,0.3333333333333333,,,,1.0,3.0,0.125,,,,,,,False,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,25823.800000000003,430.0,-58.0,889,898,198.0,257.0,92.0,1787,28.0,39.0,4.0,12.0,4.0,11.0,,1.0,9.0,23.0,,1.0,3.0,6.0,32.0,51.0,19.0,50.0,13.0,134.0,1062.0,1.0,4.0,2.0,4.0,11.0,12.0,18.0,4.0,12.0,4.0,40.0,50.0,14.0,57.0,,23.0,9.0,7.0,17.0,2.0,19.0,2.0,7.0,3.0,40.0,10.0,9.0,31.0,33.0,14.0,78.0,21.0,99.0,15.0,7.0,9.0,6.0,11.0,3.0,20.0,2.0,4.0,26.0,40.0,,2.0,19.0,2.0,,28.0,4.0,13.0,,3.0,5.0,2.0,5.0,2.0,40.0,198.0,4.0,3.0,0.78125,0.78125,1.0,0.38,0.5,0.3333333333333333,0.38,0.6274509803921569,0.25,0.6666666666666666,0.599009900990099,0.5,0.6,0.5929203539823009,0.5,0.5714285714285714,0.49504950495049505,0.13725490196078433,0.07692307692307693,13.366834170854272,0.45,0.45161290322580644,0.15348837209302327,0.04285714285714286,0.18674698795180722,0.054945054945054944,0.1679790026246719,0.04846938775510204,0.06779661016949153,0.03968253968253968,0.09859154929577464,0.18095238095238095,0.1794871794871795,0.14960629921259844,0.3076923076923077,0.4,0.38613861386138615,0.717948717948718,0.7777777777777778,0.75,0.10891089108910891,0.36363636363636365,0.5714285714285714,1.0,0.009900990099009901,,,,0.22772277227722773,0.391304347826087,0.4090909090909091,1.0,0.5,0.125,,0.4,0.2,0.5,0.8811881188118812,0.391304347826087,0.5700257425742575,0.5373125,0.5451466666666666,0.11818181818181818,0.21666666666666667,,0.08208955223880597,0.29850746268656714,3.2352941176470593,24.646,0.22272215973003376,1.0,10.0,27.0,3.0,6.0,3.0,,,7.0,8.0,1.0,,3.0,1.0,0.04807692307692308,,0.08928571428571429,0.26732673267326734,0.25,0.375,0.8333333333333334,0.2,10.0,1.0,2.0,2.0,1.0,0.04,0.037037037037037035,0.06666666666666667,0.024390243902439025,0.37037037037037035,0.38461538461538464,1.0,,0.16666666666666666,2.0,0.6666666666666666,1.0,4.0,,0.36363636363636365,,,,,0.043478260869565216,,False,3.0,,,,1.0,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,18279.100000000002,305.0,-27.0,615,628,198.0,204.0,66.0,1243,6.0,8.0,2.0,3.0,6.0,13.0,1.0,4.0,9.0,31.0,1.0,2.0,1.0,7.0,13.0,25.0,16.0,56.0,10.0,84.0,704.0,2.0,2.0,2.0,4.0,10.0,6.0,9.0,4.0,16.0,4.0,28.0,20.0,6.0,48.0,,31.0,9.0,1.0,14.0,12.0,26.0,9.0,10.0,,64.0,6.0,5.0,13.0,10.0,1.0,24.0,11.0,35.0,10.0,6.0,7.0,6.0,5.0,1.0,12.0,2.0,,25.0,37.0,1.0,,16.0,1.0,4.0,15.0,,1.0,2.0,3.0,4.0,1.0,5.0,2.0,28.0,194.0,2.0,3.0,0.7692307692307693,0.8333333333333334,1.0,0.2857142857142857,0.5,0.25,0.2857142857142857,0.52,1.0,0.6666666666666666,0.4567901234567901,0.8333333333333334,0.48,0.4827586206896552,0.8333333333333334,0.5,0.691358024691358,0.04,0.125,14.203730272596845,0.5833333333333334,0.0625,0.07142857142857142,0.03355704697986577,0.09558823529411764,0.03614457831325301,0.08333333333333333,0.03492063492063492,0.04878048780487805,0.05042016806722689,0.12195121951219512,0.05333333333333334,0.041666666666666664,0.07368421052631578,0.14634146341463414,0.4,0.09876543209876543,0.75,0.8571428571428571,0.6666666666666666,0.16049382716049382,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.04938271604938271,0.25,0.25,1.0,0.38271604938271603,0.2903225806451613,0.2903225806451613,1.0,0.3333333333333333,0.3333333333333333,0.5,0.12,0.28,0.14285714285714285,0.7901234567901234,0.2903225806451613,0.5278932098765433,0.5915833333333333,0.5167160000000001,0.03571428571428571,0.038461538461538464,0.034482758620689655,0.11904761904761904,0.3333333333333333,7.960000000000001,25.214285714285705,0.32195121951219513,2.0,2.0,25.0,2.0,9.0,,2.0,3.0,4.0,4.0,2.0,3.0,3.0,,0.014084507042253521,0.05405405405405406,,0.30864197530864196,1.0,0.3333333333333333,0.6666666666666666,0.36,7.0,3.0,2.0,,,0.03571428571428571,0.08,,,0.28,0.30434782608695654,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,,1.0,,,,1.0,1.0,,,False,1.0,1.0,,,0.5,1.0,
