EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,41716.5,695.0,-228.0,1428,1431,335.0,397.0,156.0,2859,33.0,50.0,6.0,16.0,38.0,84.0,19.0,61.0,38.0,103.0,4.0,10.0,7.0,23.0,90.0,195.0,38.0,109.0,89.0,383.0,1769.0,5.0,15.0,4.0,10.0,24.0,22.0,51.0,7.0,23.0,31.0,96.0,48.0,132.0,78.0,36.0,103.0,38.0,14.0,83.0,58.0,141.0,45.0,45.0,6.0,340.0,,8.0,26.0,12.0,4.0,42.0,8.0,50.0,18.0,9.0,37.0,19.0,13.0,18.0,50.0,4.0,15.0,24.0,54.0,,4.0,83.0,,3.0,106.0,9.0,47.0,,9.0,3.0,1.0,3.0,,93.0,331.0,3.0,8.0,0.26666666666666666,0.2727272727272727,0.6842105263157895,0.3486238532110092,0.4,0.30434782608695654,0.3486238532110092,0.46153846153846156,0.3333333333333333,0.43137254901960786,0.48355263157894735,0.44,0.4391891891891892,0.5427350427350427,0.46153846153846156,0.5277777777777778,0.35855263157894735,0.07179487179487179,0.1,24.860508369497833,0.74,0.08163265306122448,0.03571428571428571,0.021917808219178082,0.08666666666666667,,0.059748427672955975,0.011347517730496455,0.027522935779816515,,0.03759398496240601,0.019736842105263157,0.0784313725490196,0.09174311926605505,0.07317073170731707,,0.16447368421052633,0.66,0.7333333333333333,0.3333333333333333,0.27631578947368424,0.4523809523809524,0.5,0.23684210526315788,0.20065789473684212,0.3114754098360656,0.31666666666666665,0.21052631578947367,0.33881578947368424,0.36893203883495146,0.38,0.6842105263157895,0.24,0.4,0.4,0.21621621621621623,0.3108108108108108,0.30434782608695654,0.5230263157894737,0.36893203883495146,0.505239603960396,0.5031583333333333,0.4942013513513513,0.13742690058479531,0.2017167381974249,,0.06266318537859007,0.2506527415143603,9.638461538461538,27.11192660550459,0.234593837535014,3.0,8.0,6.0,,,2.0,4.0,13.0,32.0,9.0,,1.0,2.0,,0.029411764705882353,,,0.019736842105263157,0.5,,0.5,,,,4.0,,3.0,0.03669724770642202,0.16666666666666666,,0.01910828025477707,,,,1.0,,,,,2.0,2.0,0.09523809523809523,,,,,0.02912621359223301,,False,,2.0,0.01639344262295082,0.3333333333333333,1.0,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11418.0,190.0,-6.0,404,406,154.0,154.0,46.0,810,2.0,4.0,,,2.0,2.0,,,9.0,28.0,1.0,2.0,2.0,6.0,4.0,6.0,17.0,45.0,19.0,78.0,454.0,,,1.0,3.0,7.0,,,5.0,11.0,9.0,24.0,8.0,,51.0,,28.0,9.0,1.0,8.0,2.0,10.0,1.0,5.0,1.0,22.0,,,7.0,7.0,1.0,15.0,2.0,17.0,6.0,2.0,2.0,2.0,1.0,,3.0,,,11.0,19.0,,,21.0,1.0,2.0,23.0,,8.0,2.0,,2.0,1.0,3.0,1.0,24.0,154.0,5.0,,1.0,1.0,1.0,0.37777777777777777,0.3333333333333333,0.45454545454545453,0.37777777777777777,0.6666666666666666,,,0.5784313725490197,0.5,0.6818181818181818,0.639344262295082,0.7,0.7058823529411765,0.8823529411764706,0.16666666666666666,0.25,14.065934065934066,0.6666666666666666,0.09090909090909091,0.07526881720430108,,0.09090909090909091,,0.08235294117647059,,,,0.0967741935483871,,0.21052631578947367,0.0847457627118644,0.1111111111111111,0.3333333333333333,0.0784313725490196,0.5,0.6666666666666666,1.0,0.0392156862745098,1.0,1.0,1.0,,,,,0.5490196078431373,0.32142857142857145,0.32142857142857145,1.0,,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,0.9607843137254902,0.32142857142857145,0.5461362745098038,0.5139,0.5201590909090908,0.15,0.5714285714285714,0.021739130434782608,0.08974358974358974,0.3076923076923077,5.483333333333333,25.59777777777778,0.3811881188118812,,,17.0,1.0,5.0,4.0,,1.0,2.0,4.0,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.45454545454545453,8.0,3.0,,2.0,,,,0.2222222222222222,,0.47058823529411764,0.47058823529411764,1.0,1.0,0.6,,,,,,,,,1.0,1.0,,,False,1.0,,,,4.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,19274.699999999997,321.0,-5.0,681,683,210.0,222.0,63.0,1364,19.0,28.0,1.0,9.0,40.0,76.0,24.0,36.0,4.0,17.0,,3.0,,6.0,83.0,140.0,6.0,20.0,3.0,187.0,759.0,3.0,3.0,1.0,4.0,9.0,22.0,34.0,1.0,7.0,1.0,48.0,34.0,132.0,15.0,3.0,17.0,4.0,10.0,51.0,37.0,88.0,22.0,36.0,4.0,213.0,4.0,2.0,17.0,23.0,5.0,45.0,6.0,51.0,21.0,8.0,11.0,6.0,10.0,5.0,21.0,,9.0,12.0,20.0,,,19.0,,11.0,3.0,1.0,2.0,,,4.0,2.0,4.0,3.0,48.0,209.0,2.0,,0.20481927710843373,0.2125,0.8333333333333334,0.3,0.25,0.14285714285714285,0.3,0.5928571428571429,1.0,0.6470588235294118,0.575,0.6428571428571429,0.573170731707317,0.5807453416149069,0.6428571428571429,0.5853658536585366,0.125,0.07142857142857142,0.10714285714285714,24.169986719787516,0.5238095238095238,0.16666666666666666,0.14375,0.011976047904191617,0.12408759124087591,0.02857142857142857,0.13468013468013468,0.019543973941368076,,0.028037383177570093,0.13793103448275862,0.136986301369863,0.1724137931034483,0.12264150943396226,0.12903225806451613,0.75,0.175,0.6785714285714286,0.76,0.15789473684210525,0.475,0.5263157894736842,0.5714285714285714,0.25,0.225,0.6666666666666666,0.6857142857142857,0.16666666666666666,0.10625,0.23529411764705882,0.25,0.75,0.14285714285714285,0.42857142857142855,,0.21951219512195122,0.14634146341463414,,0.3,0.23529411764705882,0.4859381250000002,0.504375,0.4926865853658537,0.012422360248447204,0.014184397163120567,,0.0481283422459893,0.25668449197860965,9.984999999999998,25.479999999999997,0.30837004405286345,1.0,7.0,3.0,1.0,1.0,,6.0,15.0,11.0,13.0,5.0,1.0,1.0,,0.024096385542168676,,0.030303030303030304,0.01875,1.0,0.14285714285714285,0.7777777777777778,0.024390243902439025,2.0,1.0,1.0,,1.0,0.05,,,0.016666666666666666,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,2.0,,0.07894736842105263,,,,,0.058823529411764705,1.0,False,3.0,,0.027777777777777776,,2.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,16374.0,273.0,-76.0,570,585,191.0,194.0,77.0,1155,15.0,33.0,16.0,14.0,4.0,9.0,1.0,3.0,4.0,16.0,1.0,2.0,,6.0,20.0,45.0,8.0,33.0,11.0,75.0,734.0,9.0,19.0,1.0,3.0,22.0,10.0,18.0,2.0,15.0,5.0,31.0,18.0,22.0,24.0,,16.0,4.0,10.0,9.0,3.0,12.0,2.0,6.0,1.0,27.0,12.0,14.0,17.0,22.0,6.0,45.0,30.0,75.0,7.0,5.0,7.0,4.0,3.0,3.0,10.0,1.0,4.0,14.0,23.0,,,13.0,1.0,1.0,12.0,3.0,6.0,1.0,,1.0,,1.0,1.0,31.0,191.0,1.0,,0.45,0.75,1.0,0.24242424242424243,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.4444444444444444,0.47368421052631576,0.5555555555555556,0.41025641025641024,0.4772727272727273,0.3939393939393939,0.4573170731707317,0.5,0.44285714285714284,0.4230769230769231,0.2222222222222222,0.24242424242424243,13.918305597579424,0.7,0.3,0.18803418803418803,0.09395973154362416,0.13178294573643412,0.08823529411764706,0.15853658536585366,0.0912280701754386,0.0967741935483871,0.08411214953271028,0.1794871794871795,0.1746031746031746,0.26666666666666666,0.13861386138613863,0.10714285714285714,1.0,0.4230769230769231,0.45454545454545453,0.6,0.3333333333333333,0.11538461538461539,0.4444444444444444,0.5714285714285714,0.75,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.20512820512820512,0.25,0.25,1.0,0.7272727272727273,0.09090909090909091,0.5,0.42424242424242425,0.18181818181818182,,0.8461538461538461,0.25,0.5649057692307693,0.5606357142857142,0.5853515151515151,0.08536585365853659,0.125,0.029411764705882353,0.29333333333333333,0.41333333333333333,4.173333333333334,24.848484848484844,0.3350877192982456,8.0,7.0,17.0,1.0,9.0,1.0,16.0,1.0,2.0,2.0,2.0,1.0,1.0,,0.08333333333333333,0.1111111111111111,0.10344827586206896,0.21794871794871795,0.5,0.045454545454545456,0.5,0.2727272727272727,4.0,2.0,,4.0,2.0,,,0.2857142857142857,0.05,0.23529411764705882,0.23529411764705882,1.0,1.0,0.2222222222222222,,,,,,0.2222222222222222,,,,,,,False,,1.0,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,36642.899999999994,611.0,-129.0,1253,1260,261.0,326.0,123.0,2513,30.0,60.0,8.0,12.0,19.0,46.0,12.0,30.0,34.0,99.0,3.0,9.0,5.0,18.0,61.0,136.0,44.0,120.0,80.0,334.0,1495.0,7.0,12.0,4.0,10.0,37.0,12.0,24.0,6.0,21.0,25.0,67.0,62.0,60.0,87.0,45.0,99.0,34.0,10.0,17.0,20.0,37.0,14.0,9.0,2.0,94.0,7.0,10.0,37.0,48.0,7.0,92.0,17.0,109.0,13.0,7.0,21.0,11.0,23.0,10.0,44.0,1.0,12.0,28.0,55.0,3.0,4.0,72.0,1.0,2.0,93.0,8.0,42.0,2.0,4.0,4.0,2.0,4.0,2.0,67.0,257.0,3.0,4.0,0.5081967213114754,0.5535714285714286,0.6590909090909091,0.36666666666666664,0.4,0.2857142857142857,0.36666666666666664,0.4485294117647059,0.5833333333333334,0.5,0.49609375,0.5909090909090909,0.4666666666666667,0.5608108108108109,0.6851851851851852,0.5677966101694916,0.46875,0.07352941176470588,0.08333333333333333,24.26837972876517,0.4772727272727273,0.1794871794871795,0.14906832298136646,0.03184713375796178,0.14453125,0.02413793103448276,0.14705882352941177,0.028145695364238412,0.04807692307692308,0.022123893805309734,0.109375,0.1678832116788321,0.19298245614035087,0.11764705882352941,0.21739130434782608,0.5,0.234375,0.5,0.5454545454545454,0.5333333333333333,0.1796875,0.41304347826086957,0.4634146341463415,0.5263157894736842,0.1171875,0.4,0.4,0.4166666666666667,0.38671875,0.3434343434343434,0.3434343434343434,0.5882352941176471,0.36363636363636365,0.4090909090909091,0.3333333333333333,0.26666666666666666,0.4,0.2777777777777778,0.703125,0.3434343434343434,0.537165234375,0.5248321428571427,0.5250866666666667,0.1506849315068493,0.24705882352941178,0.01639344262295082,0.11077844311377245,0.20059880239520958,7.68676470588235,26.010833333333334,0.2083000798084597,6.0,5.0,21.0,1.0,3.0,11.0,10.0,6.0,6.0,6.0,8.0,2.0,2.0,,0.03731343283582089,,0.03125,0.08203125,0.75,0.045454545454545456,0.4166666666666667,0.06666666666666667,10.0,1.0,,,7.0,,,,0.050724637681159424,0.47619047619047616,0.47619047619047616,0.9,1.0,0.3333333333333333,1.0,1.0,,4.0,2.0,0.10869565217391304,,,,,,,False,1.0,2.0,,0.16666666666666666,1.0,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,29302.5,488.0,-65.0,1027,1026,327.0,316.0,131.0,2053,19.0,34.0,2.0,10.0,4.0,13.0,3.0,5.0,14.0,48.0,1.0,7.0,3.0,12.0,26.0,52.0,23.0,77.0,10.0,131.0,1204.0,4.0,4.0,1.0,7.0,13.0,8.0,16.0,3.0,17.0,5.0,30.0,38.0,14.0,66.0,3.0,48.0,14.0,6.0,20.0,18.0,38.0,13.0,13.0,1.0,94.0,9.0,5.0,27.0,25.0,8.0,60.0,14.0,74.0,13.0,4.0,7.0,6.0,5.0,1.0,12.0,1.0,2.0,26.0,38.0,,,12.0,1.0,1.0,11.0,1.0,4.0,,2.0,3.0,2.0,3.0,1.0,28.0,326.0,2.0,1.0,0.7307692307692307,0.7916666666666666,0.9565217391304348,0.2987012987012987,0.14285714285714285,0.17647058823529413,0.2987012987012987,0.5,1.0,0.5,0.4689922480620155,0.5,0.3787878787878788,0.48880597014925375,0.5416666666666666,0.4166666666666667,0.5968992248062015,0.11538461538461539,0.11764705882352941,12.289562289562289,0.5833333333333334,0.21621621621621623,0.1037344398340249,0.018315018315018316,0.11538461538461539,0.038461538461538464,0.10947368421052632,0.027613412228796843,0.009708737864077669,0.03314917127071823,0.08737864077669903,0.0891089108910891,0.1891891891891892,0.12021857923497267,0.09803921568627451,0.3333333333333333,0.26356589147286824,0.5588235294117647,0.6333333333333333,0.631578947368421,0.10077519379844961,0.3076923076923077,0.36363636363636365,1.0,0.03875968992248062,0.6,0.6,1.0,0.37209302325581395,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.18181818181818182,0.6363636363636364,0.14285714285714285,0.30303030303030304,0.36363636363636365,0.25,0.8604651162790697,0.2916666666666667,0.5699062015503877,0.5052199999999999,0.5523363636363636,0.030303030303030304,0.07272727272727272,,0.09923664122137404,0.22900763358778625,5.026923076923077,25.476623376623383,0.3184031158714703,2.0,6.0,29.0,,5.0,2.0,4.0,5.0,6.0,9.0,4.0,,1.0,,0.017391304347826087,0.03636363636363636,0.05660377358490566,0.2248062015503876,1.0,,0.6,0.15151515151515152,9.0,,2.0,,3.0,0.025974025974025976,0.06896551724137931,,0.041666666666666664,0.3103448275862069,0.3333333333333333,1.0,1.0,,,,,1.0,,0.15384615384615385,,,,,,,False,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,12669.7,211.0,5.0,415,419,89.0,116.0,50.0,834,4.0,5.0,1.0,,3.0,7.0,1.0,3.0,6.0,19.0,1.0,2.0,1.0,2.0,8.0,15.0,12.0,37.0,4.0,56.0,467.0,1.0,1.0,2.0,4.0,8.0,2.0,2.0,3.0,6.0,2.0,15.0,14.0,2.0,36.0,,19.0,6.0,1.0,7.0,9.0,16.0,7.0,5.0,,41.0,5.0,3.0,9.0,3.0,,12.0,8.0,20.0,7.0,5.0,2.0,2.0,2.0,,4.0,1.0,,15.0,24.0,1.0,,5.0,1.0,,5.0,,,1.0,1.0,3.0,1.0,4.0,1.0,15.0,87.0,2.0,1.0,0.875,0.875,1.0,0.32432432432432434,0.5,0.5,0.32432432432432434,0.5333333333333333,1.0,1.0,0.5,0.8,0.8125,0.5185185185185185,0.8,0.8333333333333334,0.7115384615384616,0.06666666666666667,0.2,12.108559498956158,0.5,,0.03,0.02654867256637168,0.0989010989010989,0.04310344827586207,0.06282722513089005,0.034934497816593885,0.03125,0.05813953488372093,0.07142857142857142,0.02,,0.06153846153846154,0.19230769230769232,0.25,0.09615384615384616,0.8,1.0,1.0,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.36538461538461536,0.3157894736842105,0.3157894736842105,1.0,0.2,0.4,0.5,,0.25,0.5,0.8076923076923077,0.3157894736842105,0.5386298076923075,0.5915833333333333,0.5177124999999999,0.018867924528301886,,0.02631578947368421,0.14285714285714285,0.26785714285714285,7.726666666666666,25.2054054054054,0.21445783132530122,1.0,,18.0,2.0,4.0,,,2.0,2.0,2.0,1.0,3.0,2.0,,,0.06060606060606061,,0.34615384615384615,1.0,0.4,,0.5,6.0,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,1.0,1.0,,,False,,,,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,9143.3,152.0,-4.0,317,316,93.0,99.0,33.0,633,9.0,14.0,1.0,6.0,2.0,4.0,,1.0,4.0,12.0,,1.0,1.0,1.0,11.0,19.0,6.0,19.0,3.0,43.0,349.0,,1.0,1.0,2.0,3.0,7.0,10.0,1.0,2.0,3.0,20.0,16.0,6.0,18.0,,12.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,5.0,3.0,7.0,7.0,4.0,18.0,8.0,26.0,6.0,3.0,1.0,1.0,4.0,,5.0,,2.0,8.0,14.0,,,4.0,,,6.0,2.0,3.0,,1.0,,,,,20.0,93.0,1.0,1.0,0.7272727272727273,0.7272727272727273,1.0,0.3157894736842105,0.5,0.5,0.3157894736842105,0.5789473684210527,,0.7,0.5263157894736842,0.5,0.7083333333333334,0.5375,0.5,0.7142857142857143,0.5,0.10526315789473684,0.07142857142857142,12.67605633802817,0.2,0.3076923076923077,0.10144927536231885,0.03896103896103896,0.109375,0.07142857142857142,0.10526315789473684,0.05442176870748299,0.07692307692307693,0.04081632653061224,0.05263157894736842,0.07894736842105263,0.25,0.09433962264150944,0.18181818181818182,,0.3684210526315789,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.10526315789473684,0.5,0.6666666666666666,1.0,0.02631578947368421,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.08333333333333333,1.0,0.868421052631579,0.3333333333333333,0.5685118421052632,0.542,0.5477500000000001,0.07692307692307693,0.15,,0.06976744186046512,0.46511627906976744,3.573684210526315,25.33684210526316,0.29337539432176657,,5.0,7.0,1.0,1.0,,,,,3.0,1.0,,,,0.02702702702702703,,0.14285714285714285,0.18421052631578946,,0.3333333333333333,0.8333333333333334,0.08333333333333333,2.0,,1.0,,1.0,0.05263157894736842,0.14285714285714285,,0.05555555555555555,0.2857142857142857,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,,0.25,,,,,,,False,1.0,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3362.7000000000003,56.0,,117,116,60.0,65.0,14.0,233,6.0,9.0,4.0,4.0,4.0,6.0,,,2.0,8.0,,,1.0,5.0,10.0,15.0,2.0,12.0,6.0,32.0,135.0,2.0,4.0,,,6.0,2.0,4.0,1.0,7.0,6.0,13.0,10.0,10.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,,9.0,1.0,1.0,3.0,5.0,1.0,9.0,2.0,11.0,2.0,,,,3.0,,3.0,,2.0,3.0,5.0,,1.0,3.0,,,6.0,,3.0,,,,,,,13.0,60.0,,,0.5,0.5555555555555556,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.5,0.5,0.48148148148148145,0.5,0.3181818181818182,0.5333333333333333,0.6,0.4642857142857143,0.4444444444444444,0.06666666666666667,,24.626865671641788,,0.5,0.1724137931034483,0.043478260869565216,0.12,0.030303030303030304,0.14814814814814814,0.03571428571428571,0.09090909090909091,0.04,0.2222222222222222,0.13333333333333333,0.2,0.05,0.4,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.6666666666666666,0.8,0.5,,,,,0.2962962962962963,0.25,0.25,1.0,1.0,,,0.36363636363636365,0.45454545454545453,0.2,0.7777777777777778,0.25,0.5316611111111111,0.6419,0.5831090909090909,0.1,0.16666666666666666,,0.1875,0.40625,5.540000000000001,25.5,0.5128205128205128,2.0,2.0,4.0,,2.0,2.0,2.0,,1.0,2.0,1.0,,,1.0,,,,0.14814814814814814,0.5,,0.5,0.18181818181818182,,,,,1.0,,,,0.07692307692307693,,,,,,,,,,,0.16666666666666666,,,,,,,False,,1.0,,0.5,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,30827.799999999996,514.0,-83.0,1067,1075,245.0,292.0,109.0,2142,29.0,40.0,9.0,5.0,4.0,9.0,,,37.0,108.0,5.0,9.0,9.0,21.0,33.0,49.0,39.0,124.0,26.0,209.0,1181.0,7.0,9.0,5.0,9.0,30.0,5.0,7.0,9.0,23.0,9.0,46.0,50.0,16.0,117.0,,108.0,37.0,5.0,19.0,18.0,37.0,10.0,10.0,4.0,92.0,12.0,12.0,28.0,49.0,6.0,83.0,25.0,108.0,8.0,2.0,8.0,7.0,14.0,1.0,22.0,1.0,5.0,40.0,62.0,2.0,4.0,28.0,6.0,1.0,33.0,2.0,11.0,1.0,6.0,54.0,27.0,62.0,41.0,44.0,242.0,3.0,3.0,0.7575757575757576,0.9259259259259259,1.0,0.31451612903225806,0.5555555555555556,0.391304347826087,0.31451612903225806,0.673469387755102,0.7777777777777778,0.7142857142857143,0.5289017341040463,0.8055555555555556,0.6166666666666667,0.5529100529100529,0.7142857142857143,0.6216216216216216,0.7167630057803468,0.10204081632653061,0.125,17.54827875734677,0.36363636363636365,0.2,0.17437722419928825,0.046875,0.10852713178294573,0.04152249134948097,0.14285714285714285,0.044036697247706424,0.06896551724137931,0.026200873362445413,0.17117117117117117,0.184,0.15555555555555556,0.13089005235602094,0.04477611940298507,0.6612903225806451,0.23121387283236994,0.725,0.8285714285714286,0.7931034482758621,0.05202312138728324,0.4444444444444444,0.4444444444444444,0.5,,,,,0.6242774566473989,0.3425925925925926,0.3425925925925926,1.0,0.5,0.5,0.5555555555555556,0.16666666666666666,0.7,0.42857142857142855,0.9479768786127167,0.3425925925925926,0.563409248554913,0.6144166666666665,0.543305,0.06557377049180328,0.1896551724137931,0.008,0.14354066985645933,0.22009569377990432,2.5816326530612246,26.366935483870968,0.2296157450796626,7.0,4.0,16.0,,2.0,1.0,12.0,8.0,5.0,6.0,3.0,8.0,27.0,3.0,0.017391304347826087,0.07407407407407407,0.1,0.09248554913294797,0.7777777777777778,,0.8,0.06666666666666667,2.0,,,1.0,,,,0.045454545454545456,,0.125,0.125,1.0,1.0,,,,,2.0,,,1.0,,8.0,5.0,,,False,1.0,2.0,,0.14285714285714285,,3.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,738.0,12.0,-12.0,23,26,,4.0,4.0,49,1.0,1.0,,,,,,,,3.0,,,,,1.0,1.0,,3.0,1.0,3.0,34.0,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.25,,,0.375,,,0.75,,,13.793103448275863,,,0.16666666666666666,,,,0.1,,,,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,,,,,,,,,,1.0,,0.6224375,,,0.25,1.0,,,,0.5,26.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
