EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,35956.8,599.0,-187.0,1230,1232,309.0,356.0,137.0,2462,31.0,45.0,5.0,13.0,32.0,70.0,17.0,54.0,35.0,92.0,3.0,7.0,7.0,20.0,80.0,169.0,35.0,95.0,77.0,342.0,1546.0,4.0,12.0,3.0,7.0,19.0,21.0,46.0,7.0,20.0,30.0,93.0,44.0,116.0,72.0,33.0,92.0,35.0,10.0,74.0,49.0,123.0,38.0,41.0,6.0,295.0,,7.0,23.0,9.0,3.0,35.0,7.0,42.0,17.0,8.0,32.0,16.0,10.0,16.0,42.0,3.0,14.0,21.0,46.0,,3.0,70.0,,2.0,91.0,8.0,39.0,,9.0,3.0,1.0,3.0,,90.0,305.0,2.0,8.0,0.275,0.27848101265822783,0.6857142857142857,0.3684210526315789,0.42857142857142855,0.35,0.3684210526315789,0.47337278106508873,0.3333333333333333,0.45652173913043476,0.5018939393939394,0.4473684210526316,0.4772727272727273,0.5592105263157895,0.475,0.5679012345679012,0.35984848484848486,0.05917159763313609,0.08888888888888889,24.85632183908046,0.7619047619047619,0.06521739130434782,0.030821917808219176,0.0220125786163522,0.08914728682170543,,0.05818181818181818,0.011725293132328308,0.0297029702970297,,0.032,0.024390243902439025,0.045454545454545456,0.09473684210526316,0.07352941176470588,,0.17045454545454544,0.6888888888888889,0.7560975609756098,0.3225806451612903,0.26515151515151514,0.45714285714285713,0.5,0.25,0.20454545454545456,0.3148148148148148,0.3148148148148148,0.23529411764705882,0.3484848484848485,0.3804347826086957,0.39325842696629215,0.6857142857142857,0.2631578947368421,0.3684210526315789,0.42857142857142855,0.19696969696969696,0.30303030303030304,0.35,0.5303030303030303,0.3804347826086957,0.5101355513307986,0.5091285714285714,0.4989636363636362,0.13220338983050847,0.195,,0.05555555555555555,0.2719298245614035,9.546745562130178,27.14105263157894,0.25121951219512195,2.0,7.0,3.0,,,2.0,2.0,11.0,27.0,9.0,,1.0,2.0,,0.027777777777777776,,,0.011363636363636364,0.4,,0.5384615384615384,,,,4.0,,2.0,0.042105263157894736,0.3333333333333333,,0.014925373134328358,,,,1.0,,,,,2.0,2.0,0.08571428571428572,,,,,0.03260869565217391,,False,,2.0,,0.5,1.0,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,10055.1,168.0,4.0,352,356,129.0,127.0,40.0,708,2.0,3.0,,,2.0,2.0,,,7.0,25.0,1.0,2.0,2.0,6.0,4.0,5.0,13.0,40.0,16.0,63.0,389.0,,,1.0,3.0,7.0,,,5.0,11.0,6.0,21.0,8.0,,39.0,,25.0,7.0,1.0,7.0,2.0,9.0,1.0,4.0,1.0,20.0,,,5.0,6.0,1.0,12.0,2.0,14.0,4.0,2.0,2.0,2.0,1.0,,3.0,,,9.0,17.0,,,19.0,1.0,2.0,19.0,,6.0,2.0,,1.0,,2.0,1.0,21.0,129.0,5.0,,1.0,1.0,1.0,0.325,0.3333333333333333,0.45454545454545453,0.325,0.8,,,0.5222222222222223,0.5,0.6818181818181818,0.5943396226415094,0.7,0.7,0.8888888888888888,0.2,0.3333333333333333,14.07035175879397,0.6666666666666666,0.1,0.075,,0.06944444444444445,,0.07236842105263158,,,,0.10714285714285714,,0.17647058823529413,0.05357142857142857,0.125,0.5,0.06666666666666667,0.6666666666666666,1.0,1.0,0.044444444444444446,1.0,1.0,1.0,,,,,0.5555555555555556,0.28,0.28,1.0,,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,0.9555555555555556,0.28,0.5425933333333333,0.5139,0.5201590909090908,0.1346153846153846,0.5454545454545454,0.024390243902439025,0.1111111111111111,0.3333333333333333,6.04,25.690000000000005,0.3664772727272727,,,15.0,1.0,5.0,4.0,,1.0,2.0,2.0,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.45454545454545453,6.0,3.0,,2.0,,,,0.3333333333333333,,0.4,0.4,1.0,1.0,0.6,,,,,,,,,1.0,1.0,,,False,1.0,,,,4.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,16984.1,283.0,1.0,596,598,180.0,198.0,58.0,1194,15.0,24.0,1.0,8.0,32.0,66.0,21.0,33.0,4.0,15.0,,2.0,,4.0,68.0,123.0,6.0,18.0,1.0,155.0,660.0,2.0,2.0,1.0,3.0,7.0,18.0,30.0,1.0,5.0,1.0,40.0,28.0,108.0,15.0,3.0,15.0,4.0,10.0,42.0,32.0,74.0,20.0,30.0,4.0,180.0,3.0,2.0,15.0,21.0,4.0,40.0,5.0,45.0,19.0,8.0,10.0,5.0,7.0,5.0,17.0,,8.0,12.0,20.0,,,16.0,,9.0,1.0,1.0,1.0,,,4.0,2.0,4.0,3.0,40.0,179.0,2.0,,0.20588235294117646,0.21212121212121213,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.5528455284552846,1.0,0.6,0.5460992907801419,0.7,0.5571428571428572,0.549645390070922,0.7,0.5714285714285714,0.1276595744680851,0.08130081300813008,0.125,23.867069486404834,0.5882352941176471,0.15384615384615385,0.14583333333333334,0.013333333333333334,0.12195121951219512,0.023809523809523808,0.1348314606741573,0.018115942028985508,,0.020618556701030927,0.14814814814814814,0.12903225806451613,0.17857142857142858,0.11578947368421053,0.14285714285714285,0.75,0.1702127659574468,0.625,0.7142857142857143,0.13333333333333333,0.46808510638297873,0.48484848484848486,0.5333333333333333,0.28125,0.23404255319148937,0.6363636363636364,0.65625,0.14285714285714285,0.10638297872340426,0.26666666666666666,0.2857142857142857,0.75,0.2,0.4,,0.22857142857142856,0.11428571428571428,,0.2978723404255319,0.26666666666666666,0.48612517730496463,0.504375,0.4920057142857142,0.0070921985815602835,0.008130081300813009,,0.04516129032258064,0.25806451612903225,10.089430894308942,25.399999999999995,0.30201342281879195,1.0,6.0,3.0,1.0,1.0,,4.0,12.0,8.0,11.0,4.0,1.0,1.0,,0.02666666666666667,,0.034482758620689655,0.02127659574468085,1.0,0.2,0.75,0.02857142857142857,2.0,1.0,1.0,,1.0,0.05555555555555555,,,0.017857142857142856,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,1.0,,0.09090909090909091,,,,,0.06666666666666667,1.0,False,2.0,,0.030303030303030304,,2.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,16374.0,273.0,-76.0,570,585,191.0,194.0,77.0,1155,15.0,33.0,16.0,14.0,4.0,9.0,1.0,3.0,4.0,16.0,1.0,2.0,,6.0,20.0,45.0,8.0,33.0,11.0,75.0,734.0,9.0,19.0,1.0,3.0,22.0,10.0,18.0,2.0,15.0,5.0,31.0,18.0,22.0,24.0,,16.0,4.0,10.0,9.0,3.0,12.0,2.0,6.0,1.0,27.0,12.0,14.0,17.0,22.0,6.0,45.0,30.0,75.0,7.0,5.0,7.0,4.0,3.0,3.0,10.0,1.0,4.0,14.0,23.0,,,13.0,1.0,1.0,12.0,3.0,6.0,1.0,,1.0,,1.0,1.0,31.0,191.0,1.0,,0.45,0.75,1.0,0.24242424242424243,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.4444444444444444,0.47368421052631576,0.5555555555555556,0.41025641025641024,0.4772727272727273,0.3939393939393939,0.4573170731707317,0.5,0.44285714285714284,0.4230769230769231,0.2222222222222222,0.24242424242424243,13.918305597579424,0.7,0.3,0.18803418803418803,0.09395973154362416,0.13178294573643412,0.08823529411764706,0.15853658536585366,0.0912280701754386,0.0967741935483871,0.08411214953271028,0.1794871794871795,0.1746031746031746,0.26666666666666666,0.13861386138613863,0.10714285714285714,1.0,0.4230769230769231,0.45454545454545453,0.6,0.3333333333333333,0.11538461538461539,0.4444444444444444,0.5714285714285714,0.75,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.20512820512820512,0.25,0.25,1.0,0.7272727272727273,0.09090909090909091,0.5,0.42424242424242425,0.18181818181818182,,0.8461538461538461,0.25,0.5649057692307693,0.5606357142857142,0.5853515151515151,0.08536585365853659,0.125,0.029411764705882353,0.29333333333333333,0.41333333333333333,4.173333333333334,24.848484848484844,0.3350877192982456,8.0,7.0,17.0,1.0,9.0,1.0,16.0,1.0,2.0,2.0,2.0,1.0,1.0,,0.08333333333333333,0.1111111111111111,0.10344827586206896,0.21794871794871795,0.5,0.045454545454545456,0.5,0.2727272727272727,4.0,2.0,,4.0,2.0,,,0.2857142857142857,0.05,0.23529411764705882,0.23529411764705882,1.0,1.0,0.2222222222222222,,,,,,0.2222222222222222,,,,,,,False,,1.0,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,30796.9,513.0,-71.0,1052,1059,228.0,268.0,103.0,2111,26.0,53.0,6.0,11.0,15.0,36.0,11.0,24.0,32.0,87.0,3.0,7.0,5.0,17.0,52.0,113.0,41.0,104.0,74.0,301.0,1256.0,5.0,9.0,4.0,8.0,33.0,10.0,18.0,6.0,18.0,23.0,61.0,54.0,50.0,78.0,45.0,87.0,32.0,8.0,16.0,18.0,34.0,13.0,9.0,2.0,86.0,6.0,8.0,28.0,43.0,5.0,76.0,14.0,90.0,12.0,7.0,18.0,10.0,23.0,8.0,41.0,1.0,11.0,25.0,48.0,3.0,4.0,64.0,1.0,1.0,87.0,8.0,39.0,2.0,4.0,3.0,1.0,3.0,1.0,61.0,224.0,2.0,4.0,0.5192307692307693,0.5510204081632653,0.6341463414634146,0.3942307692307692,0.5,0.3333333333333333,0.3942307692307692,0.46017699115044247,0.5555555555555556,0.5555555555555556,0.5230414746543779,0.6470588235294118,0.5277777777777778,0.5885826771653543,0.75,0.6224489795918368,0.4792626728110599,0.07079646017699115,0.07547169811320754,25.04244482173175,0.43902439024390244,0.14705882352941177,0.15467625899280577,0.030418250950570342,0.1308411214953271,0.025974025974025976,0.1443089430894309,0.02834008097165992,0.05263157894736842,0.027624309392265192,0.09917355371900827,0.19811320754716982,0.19607843137254902,0.10759493670886076,0.19642857142857142,0.3333333333333333,0.24423963133640553,0.49056603773584906,0.5306122448979592,0.5769230769230769,0.16589861751152074,0.4166666666666667,0.46875,0.4666666666666667,0.11059907834101383,0.4583333333333333,0.4583333333333333,0.45454545454545453,0.4009216589861751,0.367816091954023,0.367816091954023,0.5625,0.35294117647058826,0.4117647058823529,0.42857142857142855,0.3055555555555556,0.4722222222222222,0.29411764705882354,0.7235023041474654,0.367816091954023,0.5422400921658986,0.5074350000000001,0.5390819444444446,0.164,0.2708333333333333,0.018867924528301886,0.10963455149501661,0.2026578073089701,7.347787610619467,26.055769230769236,0.21673003802281368,4.0,5.0,17.0,1.0,1.0,11.0,6.0,5.0,5.0,5.0,8.0,2.0,2.0,,0.027777777777777776,,0.02,0.07834101382488479,0.6666666666666666,0.058823529411764705,0.45454545454545453,0.027777777777777776,9.0,1.0,,,6.0,,,,0.05309734513274336,0.5294117647058824,0.5294117647058824,0.8888888888888888,1.0,1.0,1.0,1.0,,4.0,2.0,0.1111111111111111,,,,,,,False,1.0,2.0,,0.25,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,29302.5,488.0,-65.0,1027,1026,327.0,316.0,131.0,2053,19.0,34.0,2.0,10.0,4.0,13.0,3.0,5.0,14.0,48.0,1.0,7.0,3.0,12.0,26.0,52.0,23.0,77.0,10.0,131.0,1204.0,4.0,4.0,1.0,7.0,13.0,8.0,16.0,3.0,17.0,5.0,30.0,38.0,14.0,66.0,3.0,48.0,14.0,6.0,20.0,18.0,38.0,13.0,13.0,1.0,94.0,9.0,5.0,27.0,25.0,8.0,60.0,14.0,74.0,13.0,4.0,7.0,6.0,5.0,1.0,12.0,1.0,2.0,26.0,38.0,,,12.0,1.0,1.0,11.0,1.0,4.0,,2.0,3.0,2.0,3.0,1.0,28.0,326.0,2.0,1.0,0.7307692307692307,0.7916666666666666,0.9565217391304348,0.2987012987012987,0.14285714285714285,0.17647058823529413,0.2987012987012987,0.5,1.0,0.5,0.4689922480620155,0.5,0.3787878787878788,0.48880597014925375,0.5416666666666666,0.4166666666666667,0.5968992248062015,0.11538461538461539,0.11764705882352941,12.289562289562289,0.5833333333333334,0.21621621621621623,0.1037344398340249,0.018315018315018316,0.11538461538461539,0.038461538461538464,0.10947368421052632,0.027613412228796843,0.009708737864077669,0.03314917127071823,0.08737864077669903,0.0891089108910891,0.1891891891891892,0.12021857923497267,0.09803921568627451,0.3333333333333333,0.26356589147286824,0.5588235294117647,0.6333333333333333,0.631578947368421,0.10077519379844961,0.3076923076923077,0.36363636363636365,1.0,0.03875968992248062,0.6,0.6,1.0,0.37209302325581395,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.18181818181818182,0.6363636363636364,0.14285714285714285,0.30303030303030304,0.36363636363636365,0.25,0.8604651162790697,0.2916666666666667,0.5699062015503877,0.5052199999999999,0.5523363636363636,0.030303030303030304,0.07272727272727272,,0.09923664122137404,0.22900763358778625,5.026923076923077,25.476623376623383,0.3184031158714703,2.0,6.0,29.0,,5.0,2.0,4.0,5.0,6.0,9.0,4.0,,1.0,,0.017391304347826087,0.03636363636363636,0.05660377358490566,0.2248062015503876,1.0,,0.6,0.15151515151515152,9.0,,2.0,,3.0,0.025974025974025976,0.06896551724137931,,0.041666666666666664,0.3103448275862069,0.3333333333333333,1.0,1.0,,,,,1.0,,0.15384615384615385,,,,,,,False,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,7949.3,132.0,3.0,261,262,62.0,85.0,31.0,523,2.0,2.0,1.0,,1.0,4.0,1.0,1.0,2.0,7.0,,,,,4.0,7.0,7.0,19.0,4.0,33.0,304.0,1.0,1.0,,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,2.0,21.0,,7.0,2.0,,4.0,5.0,9.0,4.0,3.0,,23.0,2.0,2.0,3.0,2.0,,5.0,4.0,9.0,3.0,2.0,,,,,,,,11.0,15.0,,,4.0,,,5.0,,,1.0,1.0,1.0,,2.0,1.0,7.0,60.0,2.0,1.0,0.75,0.75,1.0,0.3684210526315789,,0.3333333333333333,0.3684210526315789,0.5714285714285714,1.0,1.0,0.5576923076923077,1.0,0.625,0.5892857142857143,1.0,0.7,0.7307692307692307,,,9.30232558139535,,,0.03076923076923077,0.02631578947368421,0.061224489795918366,0.03125,0.043859649122807015,0.02857142857142857,0.038461538461538464,0.043478260869565216,0.08695652173913043,,,0.02857142857142857,0.14285714285714285,0.5,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.25,0.25,,0.038461538461538464,1.0,1.0,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,0.8076923076923077,0.2857142857142857,0.5616557692307692,0.8608,0.54005,0.037037037037037035,,0.05,0.06060606060606061,0.21212121212121213,8.428571428571429,24.721052631578946,0.23754789272030652,1.0,,12.0,,3.0,,,1.0,1.0,1.0,,2.0,1.0,,,0.045454545454545456,,0.46153846153846156,1.0,,,0.75,5.0,1.0,,,,,,,,0.4166666666666667,0.4166666666666667,1.0,,0.3333333333333333,,,,,,,,,1.0,1.0,,,False,,,,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5231.799999999999,87.0,-15.0,183,184,46.0,48.0,21.0,367,2.0,5.0,,1.0,,1.0,,1.0,3.0,6.0,,1.0,1.0,1.0,2.0,7.0,4.0,10.0,,16.0,209.0,,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,5.0,4.0,,12.0,,6.0,3.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,5.0,4.0,4.0,13.0,3.0,16.0,4.0,2.0,1.0,1.0,3.0,,4.0,,1.0,4.0,9.0,,,1.0,,,2.0,,,,1.0,,,,,5.0,46.0,,1.0,1.0,1.0,1.0,0.4,0.5,1.0,0.4,0.2857142857142857,,0.5,0.47058823529411764,0.75,0.8333333333333334,0.4444444444444444,0.75,0.625,0.5882352941176471,,,10.679611650485437,0.25,0.5714285714285714,0.0975609756097561,0.04,0.13157894736842105,0.024390243902439025,0.11392405063291139,0.03296703296703297,0.1111111111111111,,0.06666666666666667,0.05263157894736842,0.2857142857142857,0.125,0.16666666666666666,,0.29411764705882354,0.4,0.4,1.0,0.058823529411764705,,,,0.058823529411764705,,,,0.35294117647058826,0.5,0.5,1.0,,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.8823529411764706,0.5,0.5528588235294116,0.5607,0.49099999999999994,,,,0.1875,0.3125,5.014285714285714,25.259999999999998,0.25136612021857924,,1.0,4.0,1.0,,,,,,2.0,1.0,,,,,,0.08333333333333333,0.23529411764705882,,0.5,1.0,,1.0,,,,1.0,,,,0.09090909090909091,0.25,0.25,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,False,1.0,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3362.7000000000003,56.0,,117,116,60.0,65.0,14.0,233,6.0,9.0,4.0,4.0,4.0,6.0,,,2.0,8.0,,,1.0,5.0,10.0,15.0,2.0,12.0,6.0,32.0,135.0,2.0,4.0,,,6.0,2.0,4.0,1.0,7.0,6.0,13.0,10.0,10.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,,9.0,1.0,1.0,3.0,5.0,1.0,9.0,2.0,11.0,2.0,,,,3.0,,3.0,,2.0,3.0,5.0,,1.0,3.0,,,6.0,,3.0,,,,,,,13.0,60.0,,,0.5,0.5555555555555556,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.5,0.5,0.48148148148148145,0.5,0.3181818181818182,0.5333333333333333,0.6,0.4642857142857143,0.4444444444444444,0.06666666666666667,,24.626865671641788,,0.5,0.1724137931034483,0.043478260869565216,0.12,0.030303030303030304,0.14814814814814814,0.03571428571428571,0.09090909090909091,0.04,0.2222222222222222,0.13333333333333333,0.2,0.05,0.4,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.6666666666666666,0.8,0.5,,,,,0.2962962962962963,0.25,0.25,1.0,1.0,,,0.36363636363636365,0.45454545454545453,0.2,0.7777777777777778,0.25,0.5316611111111111,0.6419,0.5831090909090909,0.1,0.16666666666666666,,0.1875,0.40625,5.540000000000001,25.5,0.5128205128205128,2.0,2.0,4.0,,2.0,2.0,2.0,,1.0,2.0,1.0,,,1.0,,,,0.14814814814814814,0.5,,0.5,0.18181818181818182,,,,,1.0,,,,0.07692307692307693,,,,,,,,,,,0.16666666666666666,,,,,,,False,,1.0,,0.5,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,26785.600000000002,446.0,-45.0,928,934,222.0,265.0,96.0,1862,25.0,35.0,9.0,5.0,3.0,7.0,,,35.0,96.0,5.0,8.0,8.0,20.0,28.0,42.0,37.0,110.0,21.0,188.0,1014.0,7.0,9.0,5.0,8.0,30.0,5.0,7.0,8.0,22.0,9.0,43.0,40.0,16.0,111.0,,96.0,35.0,5.0,14.0,18.0,32.0,10.0,7.0,4.0,82.0,11.0,11.0,23.0,39.0,5.0,67.0,23.0,90.0,7.0,2.0,8.0,7.0,11.0,1.0,19.0,1.0,5.0,35.0,53.0,2.0,3.0,25.0,6.0,1.0,28.0,1.0,8.0,1.0,6.0,50.0,23.0,58.0,40.0,41.0,219.0,3.0,3.0,0.7142857142857143,0.9090909090909091,1.0,0.33636363636363636,0.625,0.36363636363636365,0.33636363636363636,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.5493421052631579,0.8529411764705882,0.5862068965517241,0.5662650602409639,0.75,0.5972222222222222,0.7236842105263158,0.11904761904761904,0.14285714285714285,17.647058823529413,0.42105263157894735,0.18518518518518517,0.1566265060240964,0.049773755656108594,0.10222222222222223,0.044534412955465584,0.1308016877637131,0.04700854700854701,0.0759493670886076,0.025510204081632654,0.1619047619047619,0.1650485436893204,0.12195121951219512,0.12048192771084337,0.05084745762711865,0.6896551724137931,0.23026315789473684,0.7142857142857143,0.8333333333333334,0.76,0.046052631578947366,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.631578947368421,0.3645833333333333,0.3645833333333333,1.0,0.5294117647058824,0.47058823529411764,0.625,0.1724137931034483,0.6896551724137931,0.4,0.9539473684210527,0.3645833333333333,0.5669105263157893,0.6204590909090908,0.5449189655172414,0.05625,0.16326530612244897,0.009009009009009009,0.1595744680851064,0.22872340425531915,2.4000000000000004,26.369090909090904,0.23922413793103448,7.0,4.0,14.0,,2.0,1.0,12.0,8.0,3.0,5.0,2.0,7.0,27.0,3.0,0.02040816326530612,0.06818181818181818,0.11764705882352941,0.09210526315789473,0.7777777777777778,,0.8,0.06896551724137931,2.0,,,1.0,,,,0.058823529411764705,,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,2.0,,,1.0,,8.0,5.0,,,False,1.0,1.0,,0.14285714285714285,,3.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,738.0,12.0,-12.0,23,26,,4.0,4.0,49,1.0,1.0,,,,,,,,3.0,,,,,1.0,1.0,,3.0,1.0,3.0,34.0,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.25,,,0.375,,,0.75,,,13.793103448275863,,,0.16666666666666666,,,,0.1,,,,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,,,,,,,,,,1.0,,0.6224375,,,0.25,1.0,,,,0.5,26.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
