EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5668.299999999999,94,-42.0,191,195,45.0,59,38,386,7.0,13.0,6.0,5.0,1.0,5.0,1.0,3.0,,4.0,,1.0,,2.0,9.0,21.0,2.0,10.0,6.0,30,254,4.0,8.0,,1.0,9.0,3.0,6.0,2.0,5.0,,12.0,10.0,8.0,6.0,,4.0,,2.0,6.0,1.0,7.0,1.0,3.0,1.0,15.0,6.0,9.0,6.0,7.0,2.0,15.0,15.0,30.0,5.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,7.0,,,8.0,1.0,1.0,7.0,2.0,3.0,1.0,,,,,,12.0,45.0,1.0,,0.5555555555555556,1.0,1.0,0.2,,0.4,0.2,0.42857142857142855,0.5,0.5,0.3870967741935484,0.4444444444444444,0.5454545454545454,0.45454545454545453,0.5,0.5454545454545454,0.3225806451612903,0.09523809523809523,0.07692307692307693,14.767932489451477,0.5,0.3333333333333333,0.15217391304347827,0.140625,0.12244897959183673,0.125,0.1368421052631579,0.13392857142857142,0.17391304347826086,0.1282051282051282,0.11764705882352941,0.15384615384615385,0.3333333333333333,0.125,0.1111111111111111,,0.41935483870967744,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.16129032258064516,0.2,0.25,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,,,,0.6666666666666666,0.1111111111111111,,0.45454545454545453,0.18181818181818182,,0.7419354838709677,,0.5469419354838709,0.6349,0.6207545454545454,0.12121212121212122,0.13636363636363635,0.09090909090909091,0.3,0.4,5.623809523809523,24.15,0.2356020942408377,4.0,3.0,6.0,,3.0,1.0,8.0,2.0,2.0,,1.0,,,0.1,0.18181818181818182,0.1111111111111111,0.1935483870967742,0.6666666666666666,,0.6,0.2727272727272727,2.0,2.0,,,2.0,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,,,,,,,0.2,,,,False,,1.0,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3548.7000000000003,59,-10.0,123,125,41.0,43,15,248,5.0,7.0,1.0,3.0,1.0,5.0,1.0,4.0,5.0,10.0,1.0,1.0,1.0,3.0,7.0,16.0,5.0,10.0,17.0,46,144,,2.0,1.0,1.0,7.0,3.0,5.0,1.0,3.0,7.0,16.0,2.0,12.0,9.0,6.0,10.0,5.0,2.0,2.0,1.0,3.0,,1.0,,7.0,1.0,2.0,3.0,8.0,,11.0,3.0,14.0,,,2.0,,2.0,2.0,4.0,,1.0,3.0,6.0,,1.0,15.0,1.0,,19.0,3.0,10.0,,1.0,,,,,16.0,41.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6,0.5,1.0,0.3333333333333333,0.5,0.4375,,0.6,0.5576923076923077,0.5,0.5625,0.6764705882352942,0.7,0.6666666666666666,0.38461538461538464,0.125,,27.142857142857146,0.5,,0.25,0.05405405405405406,0.13636363636363635,0.04,0.2037037037037037,0.04838709677419355,0.07692307692307693,0.05263157894736842,,0.3333333333333333,0.375,0.1111111111111111,0.25,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.2,0.19230769230769232,0.2,0.3333333333333333,,0.15384615384615385,0.25,0.25,,0.38461538461538464,0.5,0.5,0.6,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,0.3333333333333333,0.6538461538461539,0.5,0.4963730769230769,0.41195000000000004,0.51375,0.30303030303030304,0.43478260869565216,,0.15217391304347827,0.34782608695652173,8.387500000000003,26.470000000000006,0.3333333333333333,,2.0,,,,4.0,,1.0,,1.0,1.0,,,0.07142857142857142,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.4,,,,False,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,686.0,11,-15.0,24,25,,9,4,49,,1.0,,,6.0,8.0,,1.0,,2.0,,1.0,,,6.0,10.0,,2.0,,12,36,,,,1.0,,,,,,,,8.0,4.0,,,2.0,,1.0,1.0,,1.0,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,,0.5,,,0.5,,,0.16666666666666666,0.1,,41.37931034482759,,1.0,,,,,,,,,,,,,,,0.08333333333333333,,,,0.6666666666666666,0.75,0.8571428571428571,0.6666666666666666,0.08333333333333333,,,,0.16666666666666666,,,,,1.0,,,,,0.25,,0.45031250000000006,0.49065,,,,,,,9.6,25.15,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,0.125,,,,False,,,,,0.5,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13651.8,228,-68.0,476,477,167.0,148,68,953,11.0,19.0,1.0,8.0,4.0,11.0,1.0,2.0,7.0,27.0,,3.0,3.0,9.0,16.0,32.0,10.0,38.0,5.0,67,577,2.0,2.0,,3.0,6.0,6.0,10.0,3.0,10.0,,21.0,20.0,12.0,27.0,3.0,27.0,7.0,3.0,7.0,8.0,15.0,6.0,4.0,,38.0,4.0,3.0,13.0,14.0,3.0,30.0,7.0,37.0,4.0,1.0,3.0,2.0,1.0,1.0,4.0,,1.0,17.0,23.0,,,8.0,1.0,1.0,5.0,1.0,3.0,,,2.0,2.0,2.0,1.0,21.0,167.0,1.0,,0.625,0.6666666666666666,0.9,0.2631578947368421,,0.3,0.2631578947368421,0.5,1.0,0.6,0.44285714285714284,0.4,0.525,0.4652777777777778,0.5,0.525,0.5428571428571428,0.09375,0.05263157894736842,13.571428571428573,0.75,0.21428571428571427,0.1308411214953271,0.020689655172413793,0.11818181818181818,0.03636363636363636,0.12442396313364056,0.027450980392156862,0.02,0.03529411764705882,0.07317073170731707,0.1276595744680851,0.2631578947368421,0.125,0.09090909090909091,0.5,0.2714285714285714,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.15714285714285714,0.36363636363636365,0.4444444444444444,1.0,0.02857142857142857,0.5,0.5,1.0,0.38571428571428573,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.2,0.6,,0.4,0.45,0.3333333333333333,0.8142857142857143,0.25925925925925924,0.5625207142857144,0.51805,0.5587749999999999,0.041666666666666664,0.08823529411764706,,0.08955223880597014,0.31343283582089554,5.1812499999999995,25.79473684210526,0.35084033613445376,1.0,5.0,11.0,,1.0,2.0,2.0,3.0,3.0,1.0,,,,0.015625,0.03225806451612903,0.04,0.15714285714285714,1.0,,0.625,0.05,3.0,,1.0,,1.0,0.02631578947368421,0.09090909090909091,,0.025,0.2727272727272727,0.3,1.0,,,,,,2.0,,,0.18181818181818182,,,,False,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3362.7000000000003,56,,117,116,60.0,65,14,233,6.0,9.0,4.0,4.0,4.0,6.0,,,2.0,8.0,,,1.0,5.0,10.0,15.0,2.0,12.0,6.0,32,135,2.0,4.0,,,6.0,2.0,4.0,1.0,7.0,6.0,13.0,10.0,10.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,,9.0,1.0,1.0,3.0,5.0,1.0,9.0,2.0,11.0,2.0,,,,3.0,,3.0,,2.0,3.0,5.0,,1.0,3.0,,,6.0,,3.0,,,,,,,13.0,60.0,,,0.5,0.5555555555555556,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.5,0.5,0.48148148148148145,0.5,0.3181818181818182,0.5333333333333333,0.6,0.4642857142857143,0.4444444444444444,0.06666666666666667,,24.626865671641788,,0.5,0.1724137931034483,0.043478260869565216,0.12,0.030303030303030304,0.14814814814814814,0.03571428571428571,0.09090909090909091,0.04,0.2222222222222222,0.13333333333333333,0.2,0.05,0.4,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.6666666666666666,0.8,0.5,,,,,0.2962962962962963,0.25,0.25,1.0,1.0,,,0.36363636363636365,0.45454545454545453,0.2,0.7777777777777778,0.25,0.5316611111111111,0.6419,0.5831090909090909,0.1,0.16666666666666666,,0.1875,0.40625,5.540000000000001,25.5,0.5128205128205128,2.0,2.0,4.0,,2.0,2.0,2.0,1.0,2.0,1.0,,,1.0,,,,0.14814814814814814,0.5,,0.5,0.18181818181818182,,,,,1.0,,,,0.07692307692307693,,,,,,,,,,,,0.16666666666666666,,,,False,,1.0,,0.5,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5793.799999999999,97,-20.0,205,206,66.0,77,29,411,4.0,4.0,1.0,,1.0,4.0,,,8.0,23.0,2.0,3.0,3.0,9.0,5.0,8.0,9.0,28.0,2.0,39,225,1.0,1.0,2.0,3.0,8.0,,1.0,3.0,9.0,,9.0,8.0,2.0,27.0,,23.0,8.0,,2.0,5.0,7.0,4.0,1.0,1.0,19.0,1.0,3.0,9.0,6.0,3.0,18.0,4.0,22.0,1.0,,1.0,1.0,4.0,,5.0,,4.0,9.0,15.0,1.0,,6.0,3.0,1.0,6.0,,2.0,,1.0,10.0,7.0,12.0,9.0,9.0,66.0,1.0,1.0,0.8,0.8,1.0,0.32142857142857145,0.6666666666666666,0.3333333333333333,0.32142857142857145,0.625,1.0,,0.5138888888888888,1.0,0.45,0.5,0.6666666666666666,0.375,0.7777777777777778,,,18.410041841004183,0.2,0.5,0.14634146341463414,0.05172413793103448,0.16071428571428573,0.01694915254237288,0.15463917525773196,0.03418803418803419,,,0.2,0.14285714285714285,,0.18604651162790697,0.07692307692307693,0.75,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.25,0.25,,,,,,0.6388888888888888,0.34782608695652173,0.34782608695652173,1.0,0.25,0.75,0.6666666666666666,,0.9,0.3333333333333333,0.8888888888888888,0.34782608695652173,0.5376069444444443,0.6414166666666666,0.4854200000000001,0.05263157894736842,0.2,,0.20512820512820512,0.23076923076923078,3.075,25.71071428571429,0.32195121951219513,1.0,,5.0,,,,,,1.0,1.0,1.0,3.0,,0.04,0.13333333333333333,0.07692307692307693,0.1388888888888889,1.0,,,,1.0,,,,,,,,,0.2,0.2,1.0,1.0,,,,,1.0,1.0,,,,,,False,,1.0,,1.0,,,2.0,1.0,1.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,738.0,12,-12.0,23,26,,4,4,49,1.0,1.0,,,,,,,,3.0,,,,,1.0,1.0,,3.0,1.0,3,34,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.25,,,0.375,,,0.75,,,13.793103448275863,,,0.16666666666666666,,,,0.1,,,,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,,,,,,,,,,1.0,,0.6224375,,,0.25,1.0,,,,0.5,26.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4647.200000000001,77,38.0,167,167,46.0,11,26,334,7.0,10.0,1.0,2.0,3.0,6.0,,3.0,5.0,7.0,1.0,1.0,4.0,5.0,10.0,19.0,5.0,9.0,12.0,47,166,1.0,4.0,1.0,1.0,7.0,4.0,7.0,4.0,5.0,4.0,24.0,8.0,12.0,15.0,,7.0,5.0,4.0,11.0,7.0,18.0,5.0,9.0,,43.0,3.0,1.0,4.0,4.0,,8.0,4.0,12.0,4.0,2.0,3.0,,1.0,3.0,4.0,,,2.0,7.0,,,15.0,2.0,3.0,16.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,,24.0,46.0,,2.0,0.4,0.4,1.0,0.5555555555555556,1.0,0.8,0.5555555555555556,0.5263157894736842,0.25,0.5714285714285714,0.625,0.5,0.8333333333333334,0.6714285714285714,0.5833333333333334,0.8571428571428571,0.32142857142857145,0.21052631578947367,0.2,20.103092783505154,0.75,,0.11764705882352941,0.020833333333333332,0.08333333333333333,0.08823529411764706,0.0975609756097561,0.04878048780487805,,0.07142857142857142,0.1,0.13333333333333333,0.1111111111111111,0.10256410256410256,,,0.35714285714285715,0.7,0.875,0.5714285714285714,0.21428571428571427,0.5,0.75,,0.10714285714285714,,,,0.25,0.7142857142857143,0.7142857142857143,1.0,0.2,0.2,1.0,0.16666666666666666,0.4166666666666667,0.8,0.6785714285714286,0.7142857142857143,0.5370232142857143,0.4764,0.4768708333333333,0.18181818181818182,0.21739130434782608,0.1,0.14893617021276595,0.5106382978723404,5.78421052631579,26.22222222222222,0.2754491017964072,,1.0,2.0,,,2.0,,2.0,2.0,,,,,0.05,,0.16666666666666666,0.07142857142857142,,,0.5,,,,,,,,,,,,,,1.0,,,,,2.0,,,0.3333333333333333,,,,False,1.0,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,10922.099999999999,182,-23.0,380,394,94.0,69,56,774,25.0,41.0,17.0,8.0,8.0,16.0,,3.0,,,,,,,33.0,60.0,,,16.0,82,454,11.0,19.0,,,25.0,6.0,13.0,,,8.0,20.0,40.0,26.0,,,,,2.0,7.0,2.0,9.0,2.0,3.0,2.0,20.0,7.0,17.0,23.0,12.0,1.0,36.0,24.0,60.0,8.0,3.0,3.0,1.0,9.0,2.0,12.0,3.0,1.0,16.0,32.0,,5.0,19.0,8.0,,20.0,2.0,8.0,,3.0,2.0,1.0,2.0,1.0,20.0,94.0,2.0,3.0,0.6060606060606061,0.7692307692307693,,,,,,0.55,0.5789473684210527,0.46153846153846156,0.55,0.5789473684210527,0.46153846153846156,0.5942028985507246,0.5952380952380952,0.5882352941176471,,0.03333333333333333,0.04878048780487805,18.284424379232508,0.25,0.07142857142857142,0.15,0.1504424778761062,0.23232323232323232,0.08536585365853659,0.19553072625698323,0.12307692307692308,0.21621621621621623,0.078125,0.03225806451612903,0.1935483870967742,0.2777777777777778,0.24050632911392406,0.2,0.5,0.6833333333333333,0.6097560975609756,0.6410256410256411,0.56,0.26666666666666666,0.5,0.5,0.75,0.05,,,,,,,,0.8947368421052632,,,0.6153846153846154,,,0.6833333333333333,,0.56294,0.5537,0.5778846153846153,0.12121212121212122,0.12121212121212122,,0.3048780487804878,0.24390243902439024,3.731666666666667,,0.24736842105263157,10.0,4.0,,,,3.0,14.0,2.0,5.0,,3.0,1.0,,0.1346153846153846,0.08333333333333333,0.1111111111111111,,0.5882352941176471,,0.5,,,,,,5.0,,,,0.2,,,,,,,,,,1.0,,,,,,False,,1.0,,0.1,,,,,,1.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,766.0,13,-8.0,26,25,,2,2,51,1.0,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,,2,23,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,14.285714285714285,0.5,,,0.1,,,,0.058823529411764705,0.3333333333333333,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,,3.9,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1392.8,23,15.0,55,51,12.0,8,8,106,,2.0,,,,,,,1.0,2.0,,,,,,2.0,2.0,3.0,,6,52,,,1.0,1.0,3.0,,,,,,,,,6.0,,2.0,1.0,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,2.0,,1.0,1.0,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,12.0,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,0.6,1.5,,0.6,1.5,,0.6,,,11.11111111111111,0.5,,0.18181818181818182,0.07142857142857142,0.14285714285714285,,0.16,0.037037037037037035,0.2,,,0.16666666666666666,1.0,0.08333333333333333,0.5,,0.4,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,1.0,0.5,0.54191,,,,,,0.5,,3.25,25.166666666666668,0.21818181818181817,,,1.0,1.0,,,,,2.0,1.0,,,,,,,0.2,,1.0,,,1.0,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,False,,,,,,,,,,
