EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,37577.8,626.0,-216.0,1290,1293,317.0,374.0,142.0,2583,32.0,48.0,6.0,15.0,32.0,73.0,17.0,55.0,36.0,95.0,3.0,7.0,7.0,20.0,81.0,176.0,36.0,99.0,79.0,349.0,1625.0,5.0,14.0,3.0,7.0,21.0,22.0,49.0,7.0,20.0,30.0,95.0,44.0,118.0,72.0,36.0,95.0,36.0,10.0,78.0,50.0,128.0,38.0,42.0,6.0,306.0,,8.0,24.0,10.0,3.0,37.0,8.0,45.0,17.0,8.0,33.0,17.0,10.0,16.0,43.0,4.0,15.0,21.0,47.0,,3.0,73.0,,2.0,93.0,8.0,40.0,,9.0,3.0,1.0,3.0,,92.0,313.0,2.0,8.0,0.2716049382716049,0.27848101265822783,0.6666666666666666,0.36363636363636365,0.42857142857142855,0.35,0.36363636363636365,0.4602272727272727,0.35714285714285715,0.4489795918367347,0.4909090909090909,0.4523809523809524,0.47101449275362317,0.5490506329113924,0.4772727272727273,0.5595238095238095,0.36,0.056818181818181816,0.08333333333333333,24.60589444825223,0.7674418604651163,0.06521739130434782,0.03322259136212625,0.024096385542168676,0.09022556390977443,,0.059964726631393295,0.012658227848101266,0.02830188679245283,,0.0390625,0.0234375,0.044444444444444446,0.09644670050761421,0.07246376811594203,,0.17454545454545456,0.6666666666666666,0.7272727272727273,0.3125,0.26545454545454544,0.4383561643835616,0.47761194029850745,0.25,0.2,0.3090909090909091,0.3090909090909091,0.23529411764705882,0.34545454545454546,0.37894736842105264,0.391304347826087,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.21739130434782608,0.2898550724637681,0.35,0.5345454545454545,0.37894736842105264,0.5095187956204379,0.5132466666666666,0.49749420289855056,0.13029315960912052,0.19230769230769232,,0.06017191977077364,0.2722063037249284,9.47443181818182,27.093939393939387,0.24573643410852714,3.0,8.0,4.0,,,2.0,4.0,12.0,30.0,9.0,,1.0,2.0,,0.033112582781456956,,,0.014545454545454545,0.5,,0.5333333333333333,,,,4.0,,3.0,0.04040404040404041,0.25,,0.02097902097902098,,,,1.0,,,,,2.0,2.0,0.0821917808219178,,,,,0.031578947368421054,,False,,2.0,,0.3333333333333333,1.0,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,10691.099999999999,178.0,-4.0,376,379,139.0,137.0,43.0,755,2.0,3.0,,,2.0,2.0,,,8.0,26.0,1.0,2.0,2.0,6.0,4.0,5.0,15.0,42.0,17.0,70.0,421.0,,,1.0,3.0,7.0,,,5.0,11.0,7.0,22.0,8.0,,45.0,,26.0,8.0,1.0,8.0,2.0,10.0,1.0,5.0,1.0,22.0,,,5.0,7.0,1.0,13.0,2.0,15.0,5.0,2.0,2.0,2.0,1.0,,3.0,,,9.0,17.0,,,20.0,1.0,2.0,21.0,,7.0,2.0,,2.0,1.0,3.0,1.0,22.0,139.0,5.0,,1.0,1.0,1.0,0.35714285714285715,0.3333333333333333,0.45454545454545453,0.35714285714285715,0.8,,,0.5638297872340425,0.5,0.6818181818181818,0.625,0.7,0.6875,0.8936170212765957,0.2,0.3333333333333333,13.882352941176471,0.6666666666666666,0.1,0.07777777777777778,,0.06756756756756757,,0.07317073170731707,,,,0.0967741935483871,,0.21052631578947367,0.05263157894736842,0.11764705882352941,0.3333333333333333,0.06382978723404255,0.6666666666666666,1.0,1.0,0.0425531914893617,1.0,1.0,1.0,,,,,0.5531914893617021,0.3076923076923077,0.3076923076923077,1.0,,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,0.9574468085106383,0.3076923076923077,0.5447648936170212,0.5139,0.5201590909090908,0.14545454545454545,0.5833333333333334,0.023255813953488372,0.1,0.3142857142857143,6.04,25.623809523809523,0.3696808510638298,,,16.0,1.0,5.0,4.0,,1.0,2.0,3.0,,1.0,1.0,,,,,0.3404255319148936,,0.3333333333333333,,0.45454545454545453,7.0,3.0,,2.0,,,,0.25,,0.4375,0.4375,1.0,1.0,0.6,,,,,,,,,1.0,1.0,,,False,1.0,,,,4.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,18035.1,301.0,7.0,636,638,193.0,208.0,60.0,1274,16.0,25.0,1.0,8.0,38.0,72.0,22.0,34.0,4.0,17.0,,3.0,,6.0,76.0,131.0,6.0,20.0,1.0,171.0,703.0,3.0,3.0,1.0,4.0,9.0,18.0,30.0,1.0,7.0,1.0,40.0,32.0,120.0,15.0,3.0,17.0,4.0,10.0,47.0,35.0,82.0,21.0,34.0,4.0,199.0,4.0,2.0,17.0,21.0,5.0,43.0,6.0,49.0,21.0,8.0,10.0,5.0,9.0,5.0,19.0,,9.0,12.0,20.0,,,17.0,,10.0,1.0,1.0,1.0,,,4.0,2.0,4.0,3.0,40.0,192.0,2.0,,0.21052631578947367,0.2191780821917808,0.8333333333333334,0.3,0.25,0.14285714285714285,0.3,0.5801526717557252,1.0,0.6,0.5629139072847682,0.6428571428571429,0.527027027027027,0.5662251655629139,0.6428571428571429,0.5405405405405406,0.13245033112582782,0.07633587786259542,0.12,24.113475177304966,0.5263157894736842,0.17857142857142858,0.13815789473684212,0.01282051282051282,0.12878787878787878,0.029850746268656716,0.13380281690140844,0.020689655172413793,,0.02912621359223301,0.13793103448275862,0.12121212121212122,0.17857142857142858,0.1262135922330097,0.13793103448275862,0.75,0.16556291390728478,0.64,0.7272727272727273,0.125,0.4768211920529801,0.5277777777777778,0.5757575757575758,0.2631578947368421,0.2251655629139073,0.6470588235294118,0.6666666666666666,0.18181818181818182,0.11258278145695365,0.23529411764705882,0.25,0.75,0.14285714285714285,0.42857142857142855,,0.21621621621621623,0.16216216216216217,,0.2980132450331126,0.23529411764705882,0.48553708609271534,0.504375,0.4934932432432432,0.006622516556291391,0.007633587786259542,,0.05263157894736842,0.23391812865497075,10.059541984732823,25.479999999999997,0.30345911949685533,1.0,6.0,3.0,1.0,1.0,,6.0,14.0,9.0,13.0,5.0,1.0,1.0,,0.025974025974025976,,0.03225806451612903,0.019867549668874173,1.0,0.14285714285714285,0.75,0.02702702702702703,2.0,1.0,1.0,,1.0,0.05,,,0.017241379310344827,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,2.0,,0.08333333333333333,,,,,0.058823529411764705,1.0,False,2.0,,0.029411764705882353,,2.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,16374.0,273.0,-76.0,570,585,191.0,194.0,77.0,1155,15.0,33.0,16.0,14.0,4.0,9.0,1.0,3.0,4.0,16.0,1.0,2.0,,6.0,20.0,45.0,8.0,33.0,11.0,75.0,734.0,9.0,19.0,1.0,3.0,22.0,10.0,18.0,2.0,15.0,5.0,31.0,18.0,22.0,24.0,,16.0,4.0,10.0,9.0,3.0,12.0,2.0,6.0,1.0,27.0,12.0,14.0,17.0,22.0,6.0,45.0,30.0,75.0,7.0,5.0,7.0,4.0,3.0,3.0,10.0,1.0,4.0,14.0,23.0,,,13.0,1.0,1.0,12.0,3.0,6.0,1.0,,1.0,,1.0,1.0,31.0,191.0,1.0,,0.45,0.75,1.0,0.24242424242424243,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.4444444444444444,0.47368421052631576,0.5555555555555556,0.41025641025641024,0.4772727272727273,0.3939393939393939,0.4573170731707317,0.5,0.44285714285714284,0.4230769230769231,0.2222222222222222,0.24242424242424243,13.918305597579424,0.7,0.3,0.18803418803418803,0.09395973154362416,0.13178294573643412,0.08823529411764706,0.15853658536585366,0.0912280701754386,0.0967741935483871,0.08411214953271028,0.1794871794871795,0.1746031746031746,0.26666666666666666,0.13861386138613863,0.10714285714285714,1.0,0.4230769230769231,0.45454545454545453,0.6,0.3333333333333333,0.11538461538461539,0.4444444444444444,0.5714285714285714,0.75,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.20512820512820512,0.25,0.25,1.0,0.7272727272727273,0.09090909090909091,0.5,0.42424242424242425,0.18181818181818182,,0.8461538461538461,0.25,0.5649057692307693,0.5606357142857142,0.5853515151515151,0.08536585365853659,0.125,0.029411764705882353,0.29333333333333333,0.41333333333333333,4.173333333333334,24.848484848484844,0.3350877192982456,8.0,7.0,17.0,1.0,9.0,1.0,16.0,1.0,2.0,2.0,2.0,1.0,1.0,,0.08333333333333333,0.1111111111111111,0.10344827586206896,0.21794871794871795,0.5,0.045454545454545456,0.5,0.2727272727272727,4.0,2.0,,4.0,2.0,,,0.2857142857142857,0.05,0.23529411764705882,0.23529411764705882,1.0,1.0,0.2222222222222222,,,,,,0.2222222222222222,,,,,,,False,,1.0,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,32401.6,540.0,-103.0,1113,1119,239.0,288.0,107.0,2232,28.0,57.0,6.0,12.0,15.0,36.0,11.0,24.0,32.0,91.0,3.0,8.0,5.0,17.0,54.0,117.0,41.0,109.0,74.0,305.0,1343.0,5.0,9.0,4.0,9.0,33.0,10.0,19.0,6.0,19.0,23.0,61.0,56.0,52.0,78.0,45.0,91.0,32.0,8.0,17.0,19.0,36.0,14.0,9.0,2.0,91.0,6.0,8.0,30.0,45.0,5.0,80.0,14.0,94.0,13.0,7.0,20.0,10.0,23.0,10.0,43.0,1.0,11.0,26.0,50.0,3.0,4.0,67.0,1.0,2.0,87.0,8.0,39.0,2.0,4.0,3.0,1.0,3.0,1.0,61.0,235.0,3.0,4.0,0.5185185185185185,0.5490196078431373,0.6341463414634146,0.3761467889908257,0.4444444444444444,0.3157894736842105,0.3761467889908257,0.46153846153846156,0.5555555555555556,0.5263157894736842,0.5110619469026548,0.6111111111111112,0.5,0.5760456273764258,0.717391304347826,0.5980392156862745,0.4823008849557522,0.06837606837606838,0.07017543859649122,24.617860016090106,0.46511627906976744,0.14285714285714285,0.15570934256055363,0.02888086642599278,0.136986301369863,0.024193548387096774,0.14763779527559054,0.02666666666666667,0.05,0.026041666666666668,0.10483870967741936,0.19469026548672566,0.19230769230769232,0.1165644171779141,0.19642857142857142,0.3333333333333333,0.252212389380531,0.49122807017543857,0.5283018867924528,0.5714285714285714,0.1592920353982301,0.4166666666666667,0.46875,0.4666666666666667,0.10619469026548672,0.4583333333333333,0.4583333333333333,0.45454545454545453,0.4026548672566372,0.3516483516483517,0.3516483516483517,0.5625,0.3333333333333333,0.4444444444444444,0.375,0.3157894736842105,0.4473684210526316,0.29411764705882354,0.7345132743362832,0.3516483516483517,0.5425995575221239,0.5151136363636364,0.5383460526315791,0.1583011583011583,0.2635135135135135,0.018018018018018018,0.10819672131147541,0.2,7.197435897435897,26.07522935779817,0.21473495058400718,4.0,5.0,18.0,1.0,2.0,11.0,6.0,5.0,6.0,6.0,8.0,2.0,2.0,,0.02608695652173913,,0.017857142857142856,0.07964601769911504,0.6666666666666666,0.05555555555555555,0.4166666666666667,0.05263157894736842,9.0,1.0,,,6.0,,,,0.05,0.5,0.5,0.8888888888888888,1.0,0.5,1.0,1.0,,4.0,2.0,0.1111111111111111,,,,,,,False,1.0,2.0,,0.25,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,29302.5,488.0,-65.0,1027,1026,327.0,316.0,131.0,2053,19.0,34.0,2.0,10.0,4.0,13.0,3.0,5.0,14.0,48.0,1.0,7.0,3.0,12.0,26.0,52.0,23.0,77.0,10.0,131.0,1204.0,4.0,4.0,1.0,7.0,13.0,8.0,16.0,3.0,17.0,5.0,30.0,38.0,14.0,66.0,3.0,48.0,14.0,6.0,20.0,18.0,38.0,13.0,13.0,1.0,94.0,9.0,5.0,27.0,25.0,8.0,60.0,14.0,74.0,13.0,4.0,7.0,6.0,5.0,1.0,12.0,1.0,2.0,26.0,38.0,,,12.0,1.0,1.0,11.0,1.0,4.0,,2.0,3.0,2.0,3.0,1.0,28.0,326.0,2.0,1.0,0.7307692307692307,0.7916666666666666,0.9565217391304348,0.2987012987012987,0.14285714285714285,0.17647058823529413,0.2987012987012987,0.5,1.0,0.5,0.4689922480620155,0.5,0.3787878787878788,0.48880597014925375,0.5416666666666666,0.4166666666666667,0.5968992248062015,0.11538461538461539,0.11764705882352941,12.289562289562289,0.5833333333333334,0.21621621621621623,0.1037344398340249,0.018315018315018316,0.11538461538461539,0.038461538461538464,0.10947368421052632,0.027613412228796843,0.009708737864077669,0.03314917127071823,0.08737864077669903,0.0891089108910891,0.1891891891891892,0.12021857923497267,0.09803921568627451,0.3333333333333333,0.26356589147286824,0.5588235294117647,0.6333333333333333,0.631578947368421,0.10077519379844961,0.3076923076923077,0.36363636363636365,1.0,0.03875968992248062,0.6,0.6,1.0,0.37209302325581395,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.18181818181818182,0.6363636363636364,0.14285714285714285,0.30303030303030304,0.36363636363636365,0.25,0.8604651162790697,0.2916666666666667,0.5699062015503877,0.5052199999999999,0.5523363636363636,0.030303030303030304,0.07272727272727272,,0.09923664122137404,0.22900763358778625,5.026923076923077,25.476623376623383,0.3184031158714703,2.0,6.0,29.0,,5.0,2.0,4.0,5.0,6.0,9.0,4.0,,1.0,,0.017391304347826087,0.03636363636363636,0.05660377358490566,0.2248062015503876,1.0,,0.6,0.15151515151515152,9.0,,2.0,,3.0,0.025974025974025976,0.06896551724137931,,0.041666666666666664,0.3103448275862069,0.3333333333333333,1.0,1.0,,,,,1.0,,0.15384615384615385,,,,,,,False,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,9086.600000000002,151.0,4.0,302,306,72.0,100.0,34.0,608,2.0,2.0,1.0,,3.0,6.0,1.0,1.0,2.0,9.0,,,,,6.0,9.0,8.0,24.0,4.0,40.0,348.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,2.0,12.0,10.0,2.0,24.0,,9.0,2.0,,5.0,6.0,11.0,4.0,4.0,,28.0,3.0,2.0,4.0,2.0,,6.0,5.0,11.0,4.0,3.0,,,1.0,,1.0,,,14.0,19.0,1.0,,5.0,1.0,,5.0,,,1.0,1.0,1.0,,2.0,1.0,12.0,70.0,2.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5454545454545454,1.25,0.8333333333333334,0.5714285714285714,1.25,0.8571428571428571,0.7272727272727273,,,10.344827586206897,,,0.028985507246376812,0.024390243902439025,0.06451612903225806,0.0375,0.04580152671755725,0.030864197530864196,0.034482758620689655,0.05357142857142857,0.08,,,0.043478260869565216,0.125,0.5,0.06060606060606061,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,0.6666666666666666,0.030303030303030304,1.0,1.0,1.0,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.5,,,,,,0.7878787878787878,0.2222222222222222,0.5521787878787878,0.8608,0.5173083333333334,0.029411764705882353,,0.04,0.125,0.3,7.722222222222222,24.604166666666657,0.23841059602649006,1.0,,15.0,1.0,4.0,,,2.0,1.0,1.0,,2.0,1.0,,,0.043478260869565216,,0.45454545454545453,1.0,0.5,,0.6666666666666666,6.0,2.0,,,,,,,,0.4,0.4,1.0,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,,,False,,,,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,6623.8,110.0,-3.0,234,235,74.0,79.0,27.0,469,7.0,11.0,,6.0,1.0,2.0,,1.0,3.0,8.0,,1.0,1.0,1.0,8.0,14.0,5.0,13.0,3.0,34.0,255.0,,,1.0,2.0,3.0,6.0,8.0,1.0,1.0,3.0,18.0,14.0,2.0,15.0,,8.0,3.0,,,1.0,1.0,1.0,,,3.0,3.0,2.0,5.0,4.0,4.0,13.0,5.0,18.0,4.0,2.0,1.0,1.0,4.0,,5.0,,2.0,6.0,12.0,,,3.0,,,5.0,1.0,2.0,,1.0,,,,,18.0,74.0,1.0,1.0,0.875,0.875,1.0,0.38461538461538464,0.5,1.0,0.38461538461538464,0.5714285714285714,,0.75,0.5740740740740741,0.75,0.8333333333333334,0.5862068965517241,0.75,0.8181818181818182,0.48148148148148145,,,12.830188679245284,0.2,0.5,0.07692307692307693,0.03389830508474576,0.10638297872340426,0.05454545454545454,0.09090909090909091,0.043859649122807015,0.09090909090909091,0.02631578947368421,0.05263157894736842,0.041666666666666664,0.2222222222222222,0.0975609756097561,0.16666666666666666,,0.4074074074074074,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,,,,0.2962962962962963,0.375,0.375,1.0,,0.5,,0.6666666666666666,0.1111111111111111,1.0,0.8888888888888888,0.375,0.5672351851851851,0.5607,0.5725555555555555,0.07142857142857142,0.13333333333333333,,0.08823529411764706,0.5294117647058824,3.7357142857142853,25.39230769230769,0.3162393162393162,,5.0,5.0,1.0,,,,,,2.0,1.0,,,,,,0.11764705882352941,0.18518518518518517,,0.5,0.8333333333333334,,2.0,,,,1.0,,,,0.07142857142857142,0.4,0.4,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,False,1.0,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3362.7000000000003,56.0,,117,116,60.0,65.0,14.0,233,6.0,9.0,4.0,4.0,4.0,6.0,,,2.0,8.0,,,1.0,5.0,10.0,15.0,2.0,12.0,6.0,32.0,135.0,2.0,4.0,,,6.0,2.0,4.0,1.0,7.0,6.0,13.0,10.0,10.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,,9.0,1.0,1.0,3.0,5.0,1.0,9.0,2.0,11.0,2.0,,,,3.0,,3.0,,2.0,3.0,5.0,,1.0,3.0,,,6.0,,3.0,,,,,,,13.0,60.0,,,0.5,0.5555555555555556,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.5,0.5,0.48148148148148145,0.5,0.3181818181818182,0.5333333333333333,0.6,0.4642857142857143,0.4444444444444444,0.06666666666666667,,24.626865671641788,,0.5,0.1724137931034483,0.043478260869565216,0.12,0.030303030303030304,0.14814814814814814,0.03571428571428571,0.09090909090909091,0.04,0.2222222222222222,0.13333333333333333,0.2,0.05,0.4,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.6666666666666666,0.8,0.5,,,,,0.2962962962962963,0.25,0.25,1.0,1.0,,,0.36363636363636365,0.45454545454545453,0.2,0.7777777777777778,0.25,0.5316611111111111,0.6419,0.5831090909090909,0.1,0.16666666666666666,,0.1875,0.40625,5.540000000000001,25.5,0.5128205128205128,2.0,2.0,4.0,,2.0,2.0,2.0,,1.0,2.0,1.0,,,1.0,,,,0.14814814814814814,0.5,,0.5,0.18181818181818182,,,,,1.0,,,,0.07692307692307693,,,,,,,,,,,0.16666666666666666,,,,,,,False,,1.0,,0.5,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,28063.800000000003,468.0,-65.0,976,982,232.0,277.0,98.0,1958,27.0,38.0,9.0,5.0,4.0,8.0,,,35.0,98.0,5.0,8.0,8.0,20.0,31.0,46.0,37.0,114.0,24.0,197.0,1080.0,7.0,9.0,5.0,8.0,30.0,5.0,7.0,8.0,22.0,9.0,43.0,46.0,16.0,111.0,,98.0,35.0,5.0,16.0,18.0,34.0,10.0,9.0,4.0,86.0,11.0,11.0,25.0,43.0,5.0,73.0,23.0,96.0,7.0,2.0,8.0,7.0,11.0,1.0,19.0,1.0,5.0,38.0,58.0,2.0,3.0,27.0,6.0,1.0,31.0,2.0,10.0,1.0,6.0,52.0,25.0,60.0,41.0,41.0,229.0,3.0,3.0,0.7419354838709677,0.92,1.0,0.32456140350877194,0.625,0.36363636363636365,0.32456140350877194,0.6739130434782609,0.7777777777777778,0.7142857142857143,0.540625,0.8529411764705882,0.5862068965517241,0.5628571428571428,0.75,0.5972222222222222,0.7125,0.10869565217391304,0.13157894736842105,17.66329346826127,0.42105263157894735,0.18518518518518517,0.16666666666666666,0.04824561403508772,0.10775862068965517,0.0421455938697318,0.13877551020408163,0.044989775051124746,0.07228915662650602,0.024271844660194174,0.16666666666666666,0.17592592592592593,0.14285714285714285,0.12716763005780346,0.05084745762711865,0.6833333333333333,0.2375,0.7105263157894737,0.8181818181818182,0.7777777777777778,0.05,0.5,0.5,0.5,,,,,0.6125,0.35714285714285715,0.35714285714285715,1.0,0.5294117647058824,0.47058823529411764,0.625,0.1724137931034483,0.6896551724137931,0.4,0.95,0.35714285714285715,0.5667518749999998,0.6204590909090908,0.5449189655172414,0.0650887573964497,0.18518518518518517,0.008695652173913044,0.15228426395939088,0.2182741116751269,2.4608695652173913,26.30087719298246,0.23770491803278687,7.0,4.0,16.0,,2.0,1.0,12.0,8.0,3.0,5.0,2.0,7.0,27.0,3.0,0.019801980198019802,0.06818181818181818,0.10909090909090909,0.1,0.7777777777777778,,0.8,0.06896551724137931,2.0,,,1.0,,,,0.05555555555555555,,0.125,0.125,1.0,1.0,,,,,2.0,,,1.0,,8.0,5.0,,,False,1.0,1.0,,0.14285714285714285,,3.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,738.0,12.0,-12.0,23,26,,4.0,4.0,49,1.0,1.0,,,,,,,,3.0,,,,,1.0,1.0,,3.0,1.0,3.0,34.0,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.25,,,0.375,,,0.75,,,13.793103448275863,,,0.16666666666666666,,,,0.1,,,,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,,,,,,,,,,1.0,,0.6224375,,,0.25,1.0,,,,0.5,26.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
