EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5997.4,100,-24.0,210,218,78.0,97.0,19.0,428,1.0,1.0,,1.0,,,,1.0,8.0,22.0,,1.0,2.0,8.0,1.0,2.0,9.0,28.0,1.0,30.0,241,,1.0,,1.0,,1.0,1.0,2.0,10.0,1.0,9.0,2.0,,24.0,3.0,22.0,8.0,,5.0,6.0,11.0,5.0,3.0,,28.0,4.0,,5.0,7.0,,12.0,4.0,16.0,6.0,4.0,3.0,3.0,4.0,,7.0,,3.0,7.0,7.0,,,3.0,,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,9.0,78.0,,1.0,1.0,1.0,0.8888888888888888,0.32142857142857145,,0.2,0.32142857142857145,0.5,,1.0,0.48333333333333334,,0.36363636363636365,0.4838709677419355,,0.375,0.9333333333333333,,,16.30901287553648,0.42857142857142855,,0.15555555555555556,,0.09259259259259259,0.06349206349206349,0.12121212121212122,0.038834951456310676,,0.0851063829787234,0.13333333333333333,0.15384615384615385,0.25,0.045454545454545456,0.3,,0.03333333333333333,1.0,1.0,1.0,,,,,0.03333333333333333,,,,0.7333333333333333,0.36363636363636365,0.36363636363636365,0.875,,0.5,,0.09090909090909091,0.7272727272727273,0.25,0.9666666666666667,0.36363636363636365,0.5229516666666667,0.3809,0.5215772727272727,0.03333333333333333,,0.03571428571428571,,0.3,10.4,25.992857142857137,0.37142857142857144,,1.0,6.0,,2.0,,,1.0,2.0,2.0,3.0,,,,,,,0.2,,,1.0,0.18181818181818182,1.0,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,1.0,,,,,False,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,71013.40000000001,1184,-251.0,2464,2469,537.0,642.0,264.0,4933,57.0,90.0,8.0,23.0,60.0,123.0,42.0,106.0,64.0,171.0,7.0,17.0,10.0,36.0,159.0,319.0,67.0,186.0,123.0,642.0,2977,13.0,26.0,7.0,17.0,53.0,32.0,69.0,11.0,37.0,36.0,133.0,108.0,210.0,141.0,60.0,171.0,64.0,24.0,155.0,119.0,274.0,92.0,91.0,9.0,667.0,3.0,14.0,54.0,29.0,5.0,88.0,17.0,105.0,33.0,17.0,66.0,36.0,23.0,30.0,89.0,5.0,24.0,32.0,81.0,2.0,5.0,132.0,,7.0,152.0,15.0,71.0,,11.0,6.0,2.0,6.0,1.0,129.0,531.0,4.0,9.0,0.33962264150943394,0.34394904458598724,0.7014925373134329,0.3602150537634409,0.4117647058823529,0.2972972972972973,0.3602150537634409,0.49843260188087773,0.5,0.463768115942029,0.5138613861386139,0.5465116279069767,0.45754716981132076,0.5594405594405595,0.5760869565217391,0.528,0.3683168316831683,0.07523510971786834,0.08888888888888889,23.82840663302091,0.7415730337078652,0.06493506493506493,0.048494983277591976,0.022913256955810146,0.10821643286573146,0.005244755244755245,0.07566089334548769,0.014370245139475908,0.031413612565445025,0.0069767441860465115,0.05217391304347826,0.02952029520295203,0.09278350515463918,0.10714285714285714,0.1111111111111111,0.16666666666666666,0.1782178217821782,0.6333333333333333,0.6951219512195121,0.3508771929824561,0.24356435643564356,0.4878048780487805,0.5504587155963303,0.31666666666666665,0.2099009900990099,0.39622641509433965,0.40384615384615385,0.35714285714285715,0.33861386138613864,0.3742690058479532,0.38095238095238093,0.6875,0.18604651162790697,0.3953488372093023,0.4117647058823529,0.2169811320754717,0.33962264150943394,0.2777777777777778,0.5465346534653466,0.3742690058479532,0.5094239043824699,0.504221153846154,0.5010657142857143,0.1265597147950089,0.18933333333333333,,0.08255451713395638,0.2071651090342679,9.714106583072104,26.859677419354842,0.21793831168831168,5.0,12.0,15.0,,1.0,6.0,4.0,27.0,55.0,16.0,3.0,4.0,4.0,,0.025179856115107913,0.007042253521126761,,0.0297029702970297,0.625,,0.5217391304347826,0.009433962264150943,3.0,1.0,4.0,,5.0,0.021505376344086023,0.06666666666666667,,0.020242914979757085,0.2,0.21428571428571427,1.0,1.0,1.0,,,,5.0,2.0,0.11382113821138211,,,,,0.017543859649122806,,False,,3.0,,0.018867924528301886,0.4,1.0,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11418.0,190,-6.0,404,406,154.0,154.0,46.0,810,2.0,4.0,,,2.0,2.0,,,9.0,28.0,1.0,2.0,2.0,6.0,4.0,6.0,17.0,45.0,19.0,78.0,454,,,1.0,3.0,7.0,,,5.0,11.0,9.0,24.0,8.0,,51.0,,28.0,9.0,1.0,8.0,2.0,10.0,1.0,5.0,1.0,22.0,,,7.0,7.0,1.0,15.0,2.0,17.0,6.0,2.0,2.0,2.0,1.0,,3.0,,,11.0,19.0,,,21.0,1.0,2.0,23.0,,8.0,2.0,,2.0,1.0,3.0,1.0,24.0,154.0,5.0,,1.0,1.0,1.0,0.37777777777777777,0.3333333333333333,0.45454545454545453,0.37777777777777777,0.6666666666666666,,,0.5784313725490197,0.5,0.6818181818181818,0.639344262295082,0.7,0.7058823529411765,0.8823529411764706,0.16666666666666666,0.25,14.065934065934066,0.6666666666666666,0.09090909090909091,0.07526881720430108,,0.09090909090909091,,0.08235294117647059,,,,0.0967741935483871,,0.21052631578947367,0.0847457627118644,0.1111111111111111,0.3333333333333333,0.0784313725490196,0.5,0.6666666666666666,1.0,0.0392156862745098,1.0,1.0,1.0,,,,,0.5490196078431373,0.32142857142857145,0.32142857142857145,1.0,,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,0.9607843137254902,0.32142857142857145,0.5461362745098038,0.5139,0.5201590909090908,0.15,0.5714285714285714,0.021739130434782608,0.08974358974358974,0.3076923076923077,5.483333333333333,25.59777777777778,0.3811881188118812,,,17.0,1.0,5.0,4.0,,1.0,2.0,4.0,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.45454545454545453,8.0,3.0,,2.0,,,,0.2222222222222222,,0.47058823529411764,0.47058823529411764,1.0,1.0,0.6,,,,,,,,,1.0,1.0,,,False,1.0,,,,,4.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,35198.1,587,-82.0,1238,1241,381.0,414.0,112.0,2479,32.0,47.0,3.0,16.0,75.0,140.0,36.0,66.0,7.0,30.0,1.0,5.0,2.0,10.0,143.0,253.0,11.0,36.0,14.0,333.0,1429,3.0,6.0,2.0,6.0,12.0,41.0,69.0,4.0,12.0,1.0,95.0,82.0,204.0,30.0,3.0,30.0,7.0,17.0,77.0,87.0,164.0,57.0,52.0,7.0,415.0,7.0,8.0,29.0,26.0,5.0,60.0,15.0,75.0,40.0,17.0,29.0,17.0,14.0,12.0,43.0,2.0,16.0,25.0,41.0,,,33.0,,14.0,15.0,1.0,8.0,,,7.0,3.0,7.0,4.0,95.0,380.0,5.0,,0.2867132867132867,0.29285714285714287,0.9090909090909091,0.3055555555555556,0.3333333333333333,0.3333333333333333,0.3055555555555556,0.5652173913043478,0.5,0.5942028985507246,0.5519031141868512,0.5,0.5802469135802469,0.5625,0.5,0.5864197530864198,0.1245674740484429,0.06719367588932806,0.1276595744680851,24.835164835164836,0.6744186046511628,0.09433962264150944,0.09252669039145907,0.026143790849673203,0.11693548387096774,0.026923076923076925,0.10396975425330812,0.026501766784452298,0.02197802197802198,0.0213903743315508,0.0970873786407767,0.08461538461538462,0.10416666666666667,0.12371134020618557,0.09259259259259259,0.5714285714285714,0.16262975778546712,0.6808510638297872,0.7804878048780488,0.21875,0.4844290657439446,0.5357142857142857,0.5725190839694656,0.30666666666666664,0.22837370242214533,0.5454545454545454,0.5625,0.3055555555555556,0.10380622837370242,0.23333333333333334,0.2413793103448276,0.8571428571428571,0.25,0.4166666666666667,0.2,0.19753086419753085,0.12345679012345678,0.2,0.28719723183391005,0.23333333333333334,0.48109740484429064,0.5185285714285714,0.48228456790123464,0.02702702702702703,0.03076923076923077,,0.036036036036036036,0.2852852852852853,10.132015810276677,25.52777777777778,0.3077544426494346,1.0,12.0,6.0,1.0,2.0,,6.0,30.0,18.0,23.0,6.0,1.0,3.0,,0.03225806451612903,0.016666666666666666,0.0410958904109589,0.020761245674740483,0.3333333333333333,0.08333333333333333,0.75,0.024691358024691357,4.0,2.0,1.0,,3.0,0.027777777777777776,,,0.02586206896551724,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,0.06428571428571428,,,,,0.03333333333333333,1.0,False,4.0,,,0.030303030303030304,,2.0,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,16374.0,273,-76.0,570,585,191.0,194.0,77.0,1155,15.0,33.0,16.0,14.0,4.0,9.0,1.0,3.0,4.0,16.0,1.0,2.0,,6.0,20.0,45.0,8.0,33.0,11.0,75.0,734,9.0,19.0,1.0,3.0,22.0,10.0,18.0,2.0,15.0,5.0,31.0,18.0,22.0,24.0,,16.0,4.0,10.0,9.0,3.0,12.0,2.0,6.0,1.0,27.0,12.0,14.0,17.0,22.0,6.0,45.0,30.0,75.0,7.0,5.0,7.0,4.0,3.0,3.0,10.0,1.0,4.0,14.0,23.0,,,13.0,1.0,1.0,12.0,3.0,6.0,1.0,,1.0,,1.0,1.0,31.0,191.0,1.0,,0.45,0.75,1.0,0.24242424242424243,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.4444444444444444,0.47368421052631576,0.5555555555555556,0.41025641025641024,0.4772727272727273,0.3939393939393939,0.4573170731707317,0.5,0.44285714285714284,0.4230769230769231,0.2222222222222222,0.24242424242424243,13.918305597579424,0.7,0.3,0.18803418803418803,0.09395973154362416,0.13178294573643412,0.08823529411764706,0.15853658536585366,0.0912280701754386,0.0967741935483871,0.08411214953271028,0.1794871794871795,0.1746031746031746,0.26666666666666666,0.13861386138613863,0.10714285714285714,1.0,0.4230769230769231,0.45454545454545453,0.6,0.3333333333333333,0.11538461538461539,0.4444444444444444,0.5714285714285714,0.75,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.20512820512820512,0.25,0.25,1.0,0.7272727272727273,0.09090909090909091,0.5,0.42424242424242425,0.18181818181818182,,0.8461538461538461,0.25,0.5649057692307693,0.5606357142857142,0.5853515151515151,0.08536585365853659,0.125,0.029411764705882353,0.29333333333333333,0.41333333333333333,4.173333333333334,24.848484848484844,0.3350877192982456,8.0,7.0,17.0,1.0,9.0,1.0,16.0,1.0,2.0,2.0,2.0,1.0,1.0,,0.08333333333333333,0.1111111111111111,0.10344827586206896,0.21794871794871795,0.5,0.045454545454545456,0.5,0.2727272727272727,4.0,2.0,,4.0,2.0,,,0.2857142857142857,0.05,0.23529411764705882,0.23529411764705882,1.0,1.0,0.2222222222222222,,,,,,0.2222222222222222,,,,,,,False,,1.0,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,46957.100000000006,783,-216.0,1628,1638,341.0,438.0,153.0,3266,38.0,71.0,12.0,15.0,26.0,61.0,16.0,42.0,42.0,122.0,3.0,12.0,6.0,24.0,80.0,174.0,55.0,148.0,102.0,427.0,1976,11.0,17.0,5.0,14.0,49.0,14.0,29.0,8.0,28.0,36.0,88.0,80.0,80.0,117.0,48.0,122.0,42.0,12.0,26.0,25.0,51.0,17.0,15.0,2.0,127.0,7.0,12.0,49.0,58.0,8.0,115.0,19.0,134.0,17.0,10.0,29.0,15.0,28.0,14.0,57.0,2.0,12.0,35.0,70.0,3.0,5.0,87.0,2.0,3.0,117.0,10.0,51.0,2.0,6.0,4.0,2.0,4.0,2.0,88.0,337.0,4.0,6.0,0.5,0.5405405405405406,0.7090909090909091,0.3716216216216216,0.35714285714285715,0.2857142857142857,0.3716216216216216,0.45977011494252873,0.6470588235294118,0.4827586206896552,0.5046583850931677,0.5967741935483871,0.45614035087719296,0.568733153638814,0.6805555555555556,0.5723684210526315,0.45962732919254656,0.06896551724137931,0.07042253521126761,23.594266813671442,0.5087719298245614,0.16,0.1407766990291262,0.0297029702970297,0.15457413249211358,0.01876675603217158,0.1467764060356653,0.02445302445302445,0.03816793893129771,0.017421602787456445,0.0975609756097561,0.15819209039548024,0.19718309859154928,0.12446351931330472,0.23809523809523808,0.5,0.2204968944099379,0.5352112676056338,0.5757575757575758,0.5526315789473685,0.18944099378881987,0.4262295081967213,0.4727272727272727,0.46153846153846156,0.13043478260869565,0.38095238095238093,0.3902439024390244,0.4375,0.37888198757763975,0.3442622950819672,0.3442622950819672,0.6428571428571429,0.3870967741935484,0.3870967741935484,0.25,0.2631578947368421,0.42105263157894735,0.25,0.6801242236024845,0.3442622950819672,0.5341076086956519,0.5411857142857143,0.531525438596491,0.14520547945205478,0.2372093023255814,0.013333333333333334,0.11475409836065574,0.20608899297423888,8.17471264367816,25.905405405405407,0.20945945945945946,10.0,6.0,26.0,2.0,4.0,12.0,12.0,8.0,9.0,7.0,10.0,3.0,2.0,,0.040229885057471264,,0.023255813953488372,0.08074534161490683,0.8333333333333334,0.06451612903225806,0.4,0.07017543859649122,13.0,2.0,,,7.0,,,,0.040697674418604654,0.5,0.5,0.9230769230769231,1.0,0.5,2.0,1.0,0.5,4.0,5.0,0.09836065573770492,,,,,,,False,1.0,3.0,,0.023809523809523808,0.3,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,19555.100000000002,326,25.0,697,695,150.0,128.0,82.0,1392,22.0,33.0,3.0,5.0,8.0,25.0,2.0,10.0,13.0,30.0,2.0,2.0,5.0,10.0,32.0,68.0,16.0,44.0,40.0,152.0,738,2.0,7.0,3.0,3.0,15.0,7.0,13.0,6.0,15.0,13.0,45.0,34.0,30.0,48.0,,30.0,13.0,9.0,25.0,16.0,41.0,14.0,18.0,2.0,98.0,6.0,5.0,14.0,13.0,,27.0,11.0,38.0,13.0,4.0,13.0,7.0,11.0,6.0,24.0,2.0,5.0,16.0,34.0,,1.0,51.0,4.0,9.0,51.0,2.0,18.0,1.0,7.0,4.0,2.0,4.0,1.0,45.0,150.0,2.0,7.0,0.53125,0.5483870967741935,1.0,0.36363636363636365,1.0,0.4,0.36363636363636365,0.47058823529411764,0.2857142857142857,0.5384615384615384,0.5,0.65,0.5714285714285714,0.5588235294117647,0.6818181818181818,0.625,0.39285714285714285,0.1323529411764706,0.06060606060606061,20.356234096692113,0.5416666666666666,,0.07975460122699386,0.02824858757062147,0.08333333333333333,0.04054054054054054,0.08157099697885196,0.033846153846153845,0.058823529411764705,0.04310344827586207,0.09090909090909091,0.04819277108433735,0.16,0.10317460317460317,0.023809523809523808,0.25,0.29464285714285715,0.6666666666666666,0.7096774193548387,0.5454545454545454,0.22321428571428573,0.32,0.4444444444444444,0.375,0.08928571428571429,0.2,0.2,1.0,0.26785714285714285,0.43333333333333335,0.43333333333333335,1.0,0.3,0.2,1.0,0.17857142857142858,0.35714285714285715,0.5,0.6875,0.43333333333333335,0.5368299107142857,0.515275,0.5097696428571429,0.14728682170542637,0.21428571428571427,0.022222222222222223,0.09868421052631579,0.29605263157894735,6.1602941176470605,25.825,0.2152080344332855,1.0,3.0,14.0,1.0,5.0,2.0,2.0,2.0,5.0,9.0,6.0,1.0,2.0,,0.023255813953488372,,0.03125,0.125,0.3333333333333333,0.1,0.6,0.17857142857142858,3.0,1.0,,,2.0,,,,0.037037037037037035,0.21428571428571427,0.21428571428571427,1.0,1.0,0.2,1.0,1.0,1.0,1.0,,0.28,,,,,,,False,2.0,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,44437.3,741,-162.0,1559,1568,450.0,471.0,185.0,3127,25.0,45.0,3.0,11.0,6.0,17.0,4.0,9.0,24.0,71.0,2.0,10.0,6.0,18.0,35.0,71.0,41.0,121.0,21.0,214.0,1849,6.0,6.0,2.0,12.0,21.0,10.0,19.0,9.0,28.0,6.0,53.0,52.0,18.0,120.0,3.0,71.0,24.0,8.0,33.0,24.0,57.0,19.0,20.0,3.0,138.0,10.0,8.0,40.0,29.0,11.0,80.0,18.0,98.0,19.0,7.0,8.0,6.0,7.0,2.0,15.0,1.0,2.0,46.0,61.0,,1.0,20.0,1.0,3.0,26.0,1.0,9.0,,3.0,4.0,3.0,4.0,2.0,51.0,449.0,3.0,2.0,0.7428571428571429,0.8125,0.975609756097561,0.33884297520661155,0.16666666666666666,0.32142857142857145,0.33884297520661155,0.49295774647887325,1.0,0.5263157894736842,0.5026041666666666,0.5,0.5,0.5221674876847291,0.525,0.5196078431372549,0.6302083333333334,0.11267605633802817,0.13333333333333333,12.240314430095452,0.5333333333333333,0.2037037037037037,0.07880434782608696,0.019753086419753086,0.12158054711246201,0.027624309392265192,0.09899569583931134,0.02346805736636245,0.014492753623188406,0.026022304832713755,0.0684931506849315,0.06470588235294118,0.15384615384615385,0.1183206106870229,0.13432835820895522,0.5,0.234375,0.5555555555555556,0.6410256410256411,0.64,0.08854166666666667,0.35294117647058826,0.4,1.0,0.046875,0.4444444444444444,0.4444444444444444,1.0,0.3697916666666667,0.3380281690140845,0.34285714285714286,0.9583333333333334,0.16666666666666666,0.5555555555555556,0.2,0.23404255319148937,0.3829787234042553,0.3333333333333333,0.8645833333333334,0.3380281690140845,0.5634481770833336,0.5135636363636364,0.5471606382978724,0.045,0.11392405063291139,,0.09813084112149532,0.24766355140186916,5.394366197183099,25.151239669421493,0.28864656831302116,3.0,6.0,50.0,2.0,10.0,3.0,6.0,5.0,10.0,12.0,4.0,1.0,1.0,,0.016853932584269662,0.033707865168539325,0.03225806451612903,0.2604166666666667,1.0,0.1111111111111111,0.5454545454545454,0.2127659574468085,17.0,3.0,4.0,,4.0,0.03305785123966942,0.06,,0.038461538461538464,0.34,0.3617021276595745,1.0,1.0,0.3,,,,1.0,3.0,0.11764705882352941,,,,,0.014084507042253521,,False,1.0,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,30316.300000000003,505,-35.0,1047,1059,226.0,275.0,113.0,2106,33.0,47.0,6.0,13.0,5.0,14.0,,2.0,11.0,29.0,,2.0,3.0,7.0,38.0,63.0,21.0,59.0,15.0,154.0,1225,3.0,8.0,2.0,5.0,15.0,13.0,20.0,4.0,14.0,4.0,42.0,56.0,20.0,63.0,,29.0,11.0,12.0,20.0,5.0,25.0,5.0,8.0,3.0,55.0,13.0,13.0,39.0,40.0,15.0,94.0,28.0,122.0,18.0,9.0,10.0,7.0,12.0,3.0,22.0,2.0,5.0,30.0,49.0,1.0,2.0,23.0,3.0,1.0,30.0,4.0,14.0,,3.0,6.0,2.0,6.0,3.0,42.0,226.0,4.0,3.0,0.7368421052631579,0.7777777777777778,1.0,0.3559322033898305,0.4,0.2857142857142857,0.3559322033898305,0.6031746031746031,0.375,0.65,0.569672131147541,0.46153846153846156,0.5588235294117647,0.5703703703703704,0.46875,0.5384615384615384,0.48360655737704916,0.19047619047619047,0.10638297872340426,13.3276740237691,0.45454545454545453,0.46875,0.15873015873015872,0.052,0.1902439024390244,0.05963302752293578,0.17286652078774617,0.05555555555555555,0.09722222222222222,0.04666666666666667,0.10126582278481013,0.18548387096774194,0.1836734693877551,0.15822784810126583,0.2978723404255319,0.5,0.38524590163934425,0.7021276595744681,0.7857142857142857,0.7272727272727273,0.11475409836065574,0.35714285714285715,0.625,0.8,0.01639344262295082,,,,0.23770491803278687,0.3793103448275862,0.39285714285714285,1.0,0.46153846153846156,0.15384615384615385,,0.38235294117647056,0.20588235294117646,0.42857142857142855,0.8688524590163934,0.3793103448275862,0.5761795081967214,0.5191125,0.5510029411764705,0.10606060606060606,0.1917808219178082,,0.09740259740259741,0.2727272727272727,3.3349206349206346,24.67627118644068,0.21585482330468003,2.0,10.0,30.0,3.0,7.0,3.0,4.0,,9.0,9.0,1.0,,4.0,1.0,0.047244094488188976,,0.08823529411764706,0.2459016393442623,0.3333333333333333,0.23076923076923078,0.7692307692307693,0.20588235294117646,10.0,1.0,2.0,2.0,2.0,0.03389830508474576,0.03333333333333333,0.05555555555555555,0.04081632653061224,0.3333333333333333,0.3448275862068966,1.0,,0.14285714285714285,2.0,0.6666666666666666,1.0,4.0,,0.42857142857142855,,,,,0.034482758620689655,,False,3.0,,,0.5,0.5,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,18365.100000000002,306,-28.0,618,631,201.0,204.0,66.0,1249,6.0,8.0,2.0,3.0,6.0,13.0,1.0,4.0,9.0,31.0,1.0,2.0,1.0,7.0,13.0,25.0,16.0,56.0,10.0,84.0,708,2.0,2.0,2.0,4.0,10.0,6.0,9.0,4.0,16.0,4.0,28.0,20.0,6.0,48.0,,31.0,9.0,1.0,14.0,12.0,26.0,9.0,10.0,,64.0,6.0,5.0,13.0,10.0,1.0,24.0,11.0,35.0,10.0,6.0,7.0,6.0,5.0,1.0,12.0,2.0,,25.0,37.0,1.0,,16.0,1.0,4.0,15.0,,1.0,2.0,3.0,4.0,1.0,5.0,2.0,28.0,197.0,2.0,3.0,0.7692307692307693,0.8333333333333334,1.0,0.2857142857142857,0.5,0.25,0.2857142857142857,0.52,1.0,0.6666666666666666,0.4567901234567901,0.8333333333333334,0.48,0.4827586206896552,0.8333333333333334,0.5,0.691358024691358,0.04,0.125,14.142857142857142,0.5833333333333334,0.0625,0.07142857142857142,0.03355704697986577,0.0948905109489051,0.03592814371257485,0.08303249097472924,0.03481012658227848,0.04878048780487805,0.05,0.12195121951219512,0.05333333333333334,0.041666666666666664,0.07291666666666667,0.14634146341463414,0.4,0.09876543209876543,0.75,0.8571428571428571,0.6666666666666666,0.16049382716049382,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.04938271604938271,0.25,0.25,1.0,0.38271604938271603,0.2903225806451613,0.2903225806451613,1.0,0.3333333333333333,0.3333333333333333,0.5,0.12,0.28,0.14285714285714285,0.7901234567901234,0.2903225806451613,0.5278932098765433,0.5915833333333333,0.5167160000000001,0.03571428571428571,0.038461538461538464,0.034482758620689655,0.11904761904761904,0.3333333333333333,7.960000000000001,25.214285714285705,0.32524271844660196,2.0,2.0,25.0,2.0,9.0,,2.0,3.0,4.0,4.0,2.0,3.0,3.0,,0.014084507042253521,0.05405405405405406,,0.30864197530864196,1.0,0.3333333333333333,0.6666666666666666,0.36,7.0,3.0,2.0,,,0.03571428571428571,0.08,,,0.28,0.30434782608695654,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,,1.0,,,,1.0,1.0,,,False,1.0,1.0,,,0.5,1.0,
