EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LostBallTurnovers,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,17477.0,-77,570,586,206,183,1156,17.0,24.0,4.0,5.0,20.0,35.0,100.0,5.0,9.0,29.0,20.0,29.0,205,0.5,0.5263157894736842,0.5714285714285714,0.5555555555555556,0.47023809523809523,0.3076923076923077,0.5154639175257731,0.4393939393939394,17.23076923076923,0.2857142857142857,0.7083333333333334,0.8947368421052632,0.5882352941176471,0.19230769230769232,0.8,0.8690476190476191,0.5418083333333333,0.5339730769230769,0.29,4.025714285714285,0.36140350877192984,291.0,690.0,19.0,11.0,35.0,53.0,14.0,10.0,15.0,8.0,0.9333333333333333,0.08661417322834646,0.1292517006802721,0.10948905109489052,0.10526315789473684,0.1391304347826087,20.0,27.0,15.0,61.0,4.0,33.0,9.0,49.0,17.0,33.0,0.5833333333333334,0.09375,0.39285714285714285,0.34615384615384615,25.255102040816322,21.0,13.0,,1.0,6.0,16.0,24.0,26.0,9.0,2.0,1.0,2.0,2.0,1.0,0.0967741935483871,0.20454545454545456,False,64.0,3.0,9.0,,2.0,4.0,16.0,,,8.0,9.0,,2.0,1.0,13.0,7.0,,2.0,13.0,2.0,20.0,36.0,3.0,9.0,8.0,7.0,5.0,2.0,5.0,,11.0,6.0,5.0,18.0,4.0,9.0,5.0,4.0,,,,,3.0,,1.0,0.9230769230769231,0.2653061224489796,,0.11764705882352941,0.2653061224489796,0.2222222222222222,0.4642857142857143,0.22857142857142856,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.04838709677419355,0.08461538461538462,0.06692913385826772,0.07692307692307693,0.09523809523809523,0.04,0.06060606060606061,0.09333333333333334,0.0975609756097561,0.10714285714285714,0.3333333333333333,0.5,0.023809523809523808,,,0.19047619047619047,0.25,0.25,1.0,0.2727272727272727,0.28125,0.8888888888888888,,,0.2222222222222222,,,0.3076923076923077,0.1111111111111111,0.2727272727272727,0.5580875000000001,0.13,2.0,4.0,1.0,2.0,9.0,2.0,,1.0,2.0,,4.0,1.0,4.0,0.2857142857142857,0.03225806451612903,0.043478260869565216,,,0.4444444444444444,0.5,0.5,,0.125,,,,,,,,,,1.0,1.0,,,,0.07692307692307693,1.0,0.02040816326530612,,0.030303030303030304
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,23643.0,-1,770,797,270,266,1567,22.0,37.0,7.0,15.0,32.0,69.0,132.0,10.0,24.0,43.0,46.0,43.0,269,0.71875,0.7931034482758621,0.463768115942029,0.4166666666666667,0.44642857142857145,0.4027777777777778,0.5038167938931297,0.4777777777777778,17.229336437718278,0.33035714285714285,0.5945945945945946,0.7096774193548387,0.7272727272727273,0.4166666666666667,0.4666666666666667,0.7142857142857143,0.5381243243243243,0.5525985714285714,0.32575757575757575,5.046376811594202,0.35064935064935066,394.0,865.0,28.0,19.0,49.0,61.0,8.0,5.0,17.0,3.0,0.47058823529411764,0.10497237569060773,0.12669683257918551,0.11691542288557213,0.07692307692307693,0.10857142857142857,12.0,23.0,7.0,57.0,3.0,31.0,10.0,43.0,12.0,31.0,0.38392857142857145,0.1956521739130435,0.2767857142857143,0.2777777777777778,25.37906976744186,32.0,14.0,4.0,9.0,8.0,17.0,25.0,42.0,19.0,3.0,1.0,3.0,2.0,0.6666666666666666,0.15503875968992248,0.2235294117647059,False,79.0,9.0,31.0,1.0,1.0,5.0,12.0,,,2.0,7.0,,1.0,3.0,12.0,8.0,,1.0,11.0,3.0,18.0,36.0,,7.0,9.0,11.0,10.0,1.0,3.0,2.0,6.0,6.0,2.0,12.0,4.0,11.0,7.0,4.0,,2.0,,1.0,1.0,,2.0,1.0,0.27906976744186046,,0.25,0.27906976744186046,0.4444444444444444,0.5,0.13043478260869565,0.16216216216216217,0.0967741935483871,0.08,0.03773584905660377,0.03870967741935484,0.03821656050955414,0.038461538461538464,0.04065040650406504,0.03125,0.12962962962962962,0.09900990099009901,0.07017543859649122,0.2767857142857143,0.2903225806451613,0.32142857142857145,0.008928571428571428,1.0,1.0,0.10714285714285714,0.4166666666666667,0.4166666666666667,1.0,0.22580645161290322,0.23333333333333334,1.0,,,0.1111111111111111,,,0.05555555555555555,0.3,0.22580645161290322,0.5229374999999999,0.08333333333333333,3.0,4.0,,4.0,3.0,6.0,2.0,1.0,,3.0,2.0,2.0,2.0,0.5,0.05,,0.7777777777777778,,0.4444444444444444,0.75,,,,,,,,,,1.0,,0.022727272727272728,,,,,,,1.0,0.023255813953488372,,0.03225806451612903
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,62470.5,-22,2102,2100,670,531,4202,40.0,55.0,15.0,18.0,75.0,149.0,350.0,25.0,51.0,106.0,86.0,103.0,666,0.5733333333333334,0.6142857142857143,0.5033557046979866,0.49019607843137253,0.5402097902097902,0.5119047619047619,0.5681818181818182,0.5520833333333334,15.504201680672269,0.19230769230769232,0.7272727272727273,0.7692307692307693,0.675,0.21428571428571427,0.8333333333333334,0.6713286713286714,0.5237486013986015,0.5131279761904762,0.3028571428571429,8.359731543624157,0.31874405328258804,1041.0,2417.0,47.0,50.0,99.0,123.0,38.0,25.0,61.0,22.0,0.6229508196721312,0.09560229445506692,0.09215686274509804,0.09390125847047434,0.06315789473684211,0.08505154639175258,46.0,83.0,23.0,203.0,13.0,92.0,22.0,137.0,33.0,92.0,0.479020979020979,0.11475409836065574,0.32167832167832167,0.2619047619047619,25.33211678832117,41.0,20.0,4.0,23.0,60.0,101.0,47.0,51.0,22.0,7.0,4.0,7.0,5.0,0.7142857142857143,0.07308970099667775,0.13414634146341464,False,229.0,23.0,60.0,12.0,34.0,23.0,45.0,1.0,2.0,11.0,30.0,5.0,13.0,5.0,53.0,13.0,6.0,15.0,37.0,12.0,64.0,153.0,6.0,30.0,13.0,37.0,21.0,16.0,19.0,4.0,20.0,3.0,2.0,24.0,,27.0,11.0,16.0,4.0,4.0,,12.0,1.0,,6.0,0.9622641509433962,0.38686131386861317,0.4,0.36363636363636365,0.38686131386861317,0.6071428571428571,0.6166666666666667,0.087248322147651,0.05454545454545454,0.16666666666666666,0.03508771929824561,0.006396588486140725,0.04201680672268908,0.02433862433862434,0.007042253521126761,0.03773584905660377,0.05714285714285714,0.10059171597633136,0.10424710424710425,,0.2097902097902098,0.38333333333333336,0.46,0.11888111888111888,0.35294117647058826,0.35294117647058826,0.15734265734265734,0.5111111111111111,0.5227272727272727,1.0,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.07142857142857142,0.5,0.4642857142857143,0.38461538461538464,1.0,0.13095238095238096,0.22727272727272727,0.32608695652173914,0.48561785714285716,0.10571428571428572,6.0,7.0,7.0,8.0,3.0,10.0,1.0,7.0,2.0,7.0,7.0,3.0,4.0,0.6153846153846154,0.00823045267489712,,0.4782608695652174,0.4166666666666667,0.25,0.8571428571428571,0.16666666666666666,1.0,0.6363636363636364,,,,,1.0,,,,,1.0,1.0,,,,0.021739130434782608,1.0,0.0072992700729927005,0.022222222222222223,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,24925.699999999997,24,826,848,322,281,1674,44.0,66.0,18.0,29.0,61.0,93.0,170.0,24.0,39.0,77.0,86.0,77.0,321,0.7049180327868853,0.86,0.6559139784946236,0.6153846153846154,0.6377551020408163,0.6,0.6692913385826772,0.6875,15.750528541226215,0.673469387755102,0.6666666666666666,0.7333333333333333,0.6590909090909091,0.725,0.6206896551724138,0.7244897959183674,0.5773872448979592,0.58635625,0.45294117647058824,3.0193548387096776,0.3898305084745763,415.0,942.0,41.0,32.0,77.0,113.0,11.0,6.0,23.0,10.0,0.4782608695652174,0.16,0.2,0.18024691358024691,0.2222222222222222,0.1935483870967742,7.0,12.0,5.0,29.0,5.0,4.0,1.0,5.0,1.0,4.0,0.05102040816326531,0.22,0.04081632653061224,0.025,25.159999999999997,45.0,29.0,2.0,12.0,39.0,67.0,43.0,60.0,24.0,27.0,14.0,28.0,15.0,0.5357142857142857,0.20168067226890757,0.21052631578947367,False,95.0,17.0,26.0,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,27.0,1.0,1.0,38.0,,36.0,3.0,,1.0,10.0,5.0,4.0,1.0,1.0,1.0,11.0,24.0,4.0,36.0,2.0,5.0,3.0,2.0,,1.0,,5.0,5.0,,3.0,1.0,0.2,1.0,,0.2,0.5892857142857143,0.5757575757575758,0.10752688172043011,0.09090909090909091,0.15384615384615385,0.14285714285714285,0.13186813186813187,0.06321839080459771,0.09831460674157304,0.13114754098360656,0.0547945205479452,0.10714285714285714,0.06666666666666667,0.19469026548672566,0.07692307692307693,0.2653061224489796,0.6538461538461539,0.7727272727272727,0.01020408163265306,,,0.01020408163265306,,,,0.25,0.25,1.0,,,0.03571428571428571,1.0,1.0,,,0.25,0.5541105263157895,0.2235294117647059,12.0,23.0,,15.0,5.0,22.0,,7.0,,3.0,8.0,13.0,7.0,0.5555555555555556,0.16666666666666666,0.05405405405405406,0.8235294117647058,,0.8214285714285714,0.5217391304347826,0.16666666666666666,,,1.0,1.0,,2.0,,,,,,1.0,1.0,8.0,1.0,,0.05263157894736842,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,-7,64,68,47,34,132,,,,,,,1.0,,,,,,47,,,,,,,0.08333333333333333,,9.722222222222223,,,,,,,1.0,0.5318625,0.523575,,,0.734375,32.0,70.0,2.0,1.0,3.0,3.0,,,1.0,,,0.08333333333333333,0.1,0.09375,,0.13333333333333333,,1.0,,3.0,,2.0,1.0,4.0,2.0,2.0,1.0,,0.5,0.5,24.025,1.0,,,1.0,2.0,5.0,2.0,4.0,2.0,,,,,,0.3333333333333333,1.0,False,7.0,,,,,,2.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,14556.1,42,493,492,161,157,985,22.0,32.0,8.0,11.0,42.0,88.0,150.0,14.0,29.0,52.0,44.0,50.0,159,0.5238095238095238,0.5365853658536586,0.4772727272727273,0.4827586206896552,0.4230769230769231,0.40789473684210525,0.5208333333333334,0.52,29.39068100358423,0.27350427350427353,0.6875,0.7333333333333333,0.5,0.2894736842105263,0.7272727272727273,0.5213675213675214,0.5012773504273503,0.4708131578947368,0.3466666666666667,8.542045454545452,0.3265720081135903,243.0,518.0,18.0,15.0,36.0,49.0,10.0,4.0,20.0,1.0,0.5,0.1079136690647482,0.16363636363636364,0.13253012048192772,0.043478260869565216,0.17045454545454544,15.0,21.0,8.0,48.0,6.0,25.0,8.0,29.0,9.0,25.0,0.24786324786324787,0.13636363636363635,0.21367521367521367,0.21052631578947367,25.71379310344827,51.0,21.0,6.0,10.0,13.0,25.0,40.0,60.0,25.0,3.0,2.0,3.0,3.0,1.0,0.18382352941176472,0.2336448598130841,False,54.0,9.0,31.0,11.0,25.0,2.0,4.0,,2.0,1.0,3.0,,1.0,1.0,5.0,7.0,,3.0,14.0,1.0,40.0,9.0,6.0,3.0,8.0,6.0,6.0,,5.0,2.0,5.0,6.0,3.0,13.0,3.0,11.0,7.0,4.0,1.0,,,1.0,1.0,,1.0,0.6,0.1724137931034483,,0.1111111111111111,0.1724137931034483,0.4,0.5,0.09090909090909091,0.0625,0.16129032258064516,0.17647058823529413,0.04918032786885246,0.056179775280898875,0.052132701421800945,0.02857142857142857,0.057971014492753624,0.05,0.10638297872340426,0.13043478260869565,0.04838709677419355,0.26495726495726496,0.2903225806451613,0.34615384615384615,0.21367521367521367,0.44,0.4583333333333333,0.03418803418803419,0.5,0.5,1.0,0.12,0.12,0.3333333333333333,0.2,,0.1,,,0.02631578947368421,0.125,0.12,0.5505187500000001,0.09333333333333334,2.0,4.0,,4.0,6.0,2.0,,,1.0,6.0,8.0,1.0,5.0,0.5714285714285714,0.06451612903225806,0.04,0.5555555555555556,0.5454545454545454,0.4,0.5,0.5,,,,,,,2.0,,,,,2.0,,,,0.04,0.14285714285714285,,,,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,1369.0,5,46,46,3,12,92,1.0,1.0,,,2.0,2.0,12.0,,,,,,3,,,1.0,,0.5555555555555556,,0.6,,28.846153846153847,0.1111111111111111,1.0,1.0,,,,0.8888888888888888,0.5242277777777777,,,5.4,0.06521739130434782,23.0,47.0,,1.0,1.0,2.0,4.0,1.0,5.0,,0.8,0.06666666666666667,,0.038461538461538464,,,1.0,2.0,,5.0,3.0,7.0,,7.0,,7.0,0.7777777777777778,,0.7777777777777778,,27.442857142857147,2.0,,,1.0,,2.0,2.0,2.0,1.0,,,,,,0.1,0.3333333333333333,False,5.0,1.0,1.0,,,,,,,,2.0,,,,2.0,1.0,,,2.0,,4.0,,6.0,2.0,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,0.2857142857142857,,,0.2857142857142857,1.0,1.0,,,,,0.125,,0.058823529411764705,,,,0.3333333333333333,,,0.1111111111111111,1.0,1.0,,,,,,,,0.2857142857142857,0.2857142857142857,,,,,,,,,0.2857142857142857,0.628,0.16666666666666666,1.0,1.0,,1.0,,2.0,1.0,,,,,,,1.0,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,814.4000000000001,4,26,27,19,20,53,2.0,2.0,2.0,2.0,3.0,3.0,7.0,3.0,3.0,7.0,6.0,7.0,19,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.875,13.333333333333334,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5604666666666667,0.5604666666666667,1.0,3.1666666666666665,0.7307692307692307,14.0,29.0,,1.0,1.0,1.0,,,,,,0.16666666666666666,,0.08333333333333333,,,,1.0,,3.0,,,,,,,,,,,,1.0,1.0,,,3.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,,,0.5,0.5,False,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,2551.0,-14,78,84,25,24,162,2.0,2.0,,,4.0,6.0,17.0,,1.0,3.0,2.0,3.0,25,0.25,0.25,0.6666666666666666,,0.7083333333333334,0.5,0.7083333333333334,0.5,14.772727272727273,0.16666666666666666,1.0,1.0,,,,0.6666666666666666,0.5280375,0.4466333333333334,0.17647058823529413,5.933333333333334,0.32051282051282054,43.0,111.0,,1.0,1.0,2.0,,,1.0,,,0.041666666666666664,,0.02631578947368421,,,9.0,10.0,4.0,21.0,,5.0,1.0,6.0,2.0,5.0,0.5,,0.4166666666666667,0.3333333333333333,26.2,,,1.0,1.0,,3.0,,,,2.0,1.0,2.0,,,,,False,9.0,2.0,3.0,,1.0,1.0,1.0,,,1.0,2.0,,,,3.0,1.0,,,,1.0,6.0,6.0,3.0,2.0,,1.0,1.0,,4.0,1.0,,1.0,,1.0,,4.0,2.0,2.0,,,,,,,,0.6666666666666666,0.5,,0.5,0.5,,,,,,,0.07142857142857142,,0.037037037037037035,,,,0.125,,,0.25,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,0.08333333333333333,1.0,1.0,1.0,0.4,0.4,0.5,,,,,,0.3333333333333333,,0.4,0.4288,,,,1.0,,,,,,,,,1.0,,,,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,581.0,2,18,19,18,18,37,2.0,3.0,2.0,3.0,3.0,4.0,6.0,3.0,4.0,6.0,2.0,6.0,18,0.3333333333333333,0.5,0.75,0.75,0.75,0.75,0.75,0.75,25.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,0.75,0.6379,0.6379,1.0,4.55,1.0,10.0,22.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,1.0,1.0,,,,,,,,,,,1.0,,,2.0,,4.0,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.2,,0.16666666666666666,0.3333333333333333,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,0.6635,0.3333333333333333,1.0,1.0,,1.0,,2.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1641807,1610612746,Norchad Omier,Norchad Omier,1641807,LAC,171.0,-4,3,5,3,4,8,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,3.0,10.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,2,24,27,2,10,51,,,,,1.0,1.0,10.0,,,2.0,,2.0,2,,,1.0,,1.0,,1.0,1.0,24.0,,,,,,,0.75,0.508825,,0.2,4.2,0.08333333333333333,12.0,24.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,0.14285714285714285,0.1,,0.2,,,,,,3.0,,3.0,,3.0,0.75,,0.75,,27.366666666666664,2.0,2.0,,,,2.0,1.0,2.0,,,,,,,,,False,1.0,1.0,1.0,,,,,,,,2.0,,,,2.0,,,,,,2.0,6.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
