EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,20325.699999999997,339,-122.0,706,702,212.0,220.0,83,1408,14.0,21.0,1.0,7.0,18.0,39.0,8.0,32.0,20.0,57.0,1.0,3.0,3.0,12.0,40.0,92.0,20.0,60.0,52.0,192.0,892,,3.0,1.0,3.0,4.0,10.0,30.0,3.0,12.0,21.0,50.0,22.0,58.0,39.0,21.0,57.0,20.0,3.0,43.0,25.0,68.0,21.0,23.0,4.0,161.0,,3.0,11.0,4.0,2.0,17.0,3.0,20.0,10.0,5.0,18.0,10.0,8.0,8.0,26.0,3.0,10.0,11.0,28.0,,3.0,43.0,,,59.0,4.0,24.0,,6.0,2.0,1.0,2.0,,50.0,211.0,1.0,7.0,0.275,0.275,0.65,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.43478260869565216,,0.3333333333333333,0.4605263157894737,0.25,0.34523809523809523,0.5337078651685393,0.2857142857142857,0.47115384615384615,0.39473684210526316,0.03260869565217391,0.09523809523809523,25.31017369727047,0.6923076923076923,0.06666666666666667,0.02666666666666667,0.016042780748663103,0.07006369426751592,,0.048859934853420196,0.008849557522123894,0.031746031746031744,,0.014705882352941176,0.01639344262295082,0.09523809523809523,0.06837606837606838,0.075,,0.13815789473684212,0.6666666666666666,0.7368421052631579,0.2857142857142857,0.2565789473684211,0.46153846153846156,0.47368421052631576,0.2777777777777778,0.21052631578947367,0.25,0.25,0.25,0.375,0.3508771929824561,0.36363636363636365,0.65,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.25,0.5328947368421053,0.3508771929824561,0.5090172185430464,0.45054,0.49418333333333336,0.13953488372093023,0.21428571428571427,,0.020833333333333332,0.2604166666666667,10.168478260869566,27.159999999999993,0.3002832861189802,,3.0,3.0,,,1.0,,4.0,16.0,5.0,,1.0,1.0,,0.011627906976744186,,,0.019736842105263157,,,0.42857142857142855,,,,3.0,,,0.05,0.3333333333333333,,,,,,1.0,,,,,1.0,2.0,0.02564102564102564,,,,,0.03508771929824561,,False,,2.0,,,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,14544.3,242,-63.0,503,520,154.0,160.0,67,1023,13.0,29.0,14.0,10.0,4.0,9.0,1.0,3.0,4.0,12.0,1.0,2.0,,4.0,18.0,41.0,8.0,26.0,8.0,68.0,658,9.0,17.0,1.0,3.0,22.0,8.0,14.0,2.0,11.0,2.0,24.0,18.0,18.0,24.0,,12.0,4.0,9.0,9.0,3.0,12.0,2.0,6.0,1.0,27.0,10.0,14.0,14.0,19.0,6.0,39.0,27.0,66.0,7.0,5.0,6.0,4.0,3.0,2.0,9.0,1.0,4.0,11.0,17.0,,,11.0,1.0,1.0,9.0,2.0,4.0,1.0,,,,,,24.0,154.0,1.0,,0.5,0.9,1.0,0.3076923076923077,0.3333333333333333,0.18181818181818182,0.3076923076923077,0.43902439024390244,0.5294117647058824,0.5714285714285714,0.44776119402985076,0.525,0.44,0.4857142857142857,0.55,0.46153846153846156,0.3880597014925373,0.21951219512195122,0.2413793103448276,13.527397260273974,0.6666666666666666,0.3333333333333333,0.18269230769230768,0.10071942446043165,0.12389380530973451,0.09009009009009009,0.15207373271889402,0.096,0.1,0.09195402298850575,0.17142857142857143,0.17857142857142858,0.23076923076923078,0.125,0.12,,0.43283582089552236,0.4482758620689655,0.5909090909090909,0.38461538461538464,0.13432835820895522,0.4444444444444444,0.5714285714285714,0.75,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.1791044776119403,0.3333333333333333,0.3333333333333333,1.0,0.7,0.1,0.5,0.4,0.16,,0.8208955223880597,0.3333333333333333,0.5671283582089552,0.5785538461538461,0.5993019999999999,0.07142857142857142,0.09302325581395349,0.037037037037037035,0.3235294117647059,0.35294117647058826,4.348780487804878,24.91923076923077,0.3061630218687873,8.0,5.0,14.0,1.0,7.0,1.0,16.0,1.0,2.0,2.0,2.0,1.0,,,0.09090909090909091,0.125,0.08333333333333333,0.208955223880597,0.5714285714285714,0.05,0.5,0.28,4.0,2.0,,3.0,2.0,,,0.25,0.0625,0.2857142857142857,0.2857142857142857,1.0,1.0,0.2857142857142857,,,,,,0.2222222222222222,,,,,,,False,,1.0,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,15136.899999999998,252,-27.0,524,525,140.0,135.0,56,1049,19.0,38.0,6.0,8.0,6.0,16.0,4.0,11.0,18.0,44.0,2.0,5.0,4.0,14.0,29.0,65.0,20.0,49.0,47.0,165.0,604,4.0,8.0,2.0,5.0,21.0,7.0,12.0,4.0,14.0,15.0,41.0,28.0,30.0,36.0,24.0,44.0,18.0,6.0,6.0,11.0,17.0,7.0,2.0,,45.0,4.0,5.0,15.0,20.0,1.0,36.0,9.0,45.0,5.0,1.0,9.0,4.0,13.0,5.0,22.0,,8.0,12.0,25.0,2.0,2.0,38.0,1.0,,58.0,6.0,26.0,2.0,2.0,1.0,1.0,1.0,,41.0,139.0,2.0,2.0,0.4827586206896552,0.5384615384615384,0.6,0.40816326530612246,0.4,0.2857142857142857,0.40816326530612246,0.4461538461538462,0.5,0.5833333333333334,0.5175438596491229,0.5384615384615384,0.5,0.5905797101449275,0.6176470588235294,0.5857142857142857,0.4298245614035088,0.09230769230769231,0.10526315789473684,27.027027027027028,0.4090909090909091,0.0625,0.14184397163120568,0.03731343283582089,0.1388888888888889,0.037383177570093455,0.14056224899598393,0.03734439834024896,0.05357142857142857,0.03488372093023256,0.06349206349206349,0.21568627450980393,0.18518518518518517,0.12345679012345678,0.18518518518518517,,0.3333333333333333,0.5,0.5588235294117647,0.5263157894736842,0.14035087719298245,0.375,0.42857142857142855,0.3333333333333333,0.09649122807017543,0.36363636363636365,0.36363636363636365,0.5,0.38596491228070173,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.46153846153846156,0.38461538461538464,0.4,0.3076923076923077,0.5384615384615384,0.2857142857142857,0.7631578947368421,0.4090909090909091,0.5504333333333333,0.5088055555555556,0.528523076923077,0.20588235294117646,0.3058823529411765,0.0392156862745098,0.12727272727272726,0.24848484848484848,6.22,26.616326530612255,0.26717557251908397,4.0,4.0,5.0,,,7.0,6.0,4.0,4.0,4.0,4.0,1.0,,,0.038461538461538464,,0.047619047619047616,0.043859649122807015,0.6666666666666666,,0.5,,2.0,,,,3.0,,,,0.05172413793103448,0.4,0.4,1.0,1.0,,,,,2.0,2.0,0.125,,,,,,,False,1.0,1.0,,0.25,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,9341.400000000001,156,-18.0,333,333,110.0,112.0,34,666,12.0,18.0,,7.0,20.0,37.0,8.0,14.0,3.0,13.0,,2.0,,4.0,40.0,69.0,5.0,16.0,1.0,96.0,375,,,1.0,3.0,3.0,11.0,19.0,1.0,5.0,1.0,26.0,22.0,58.0,12.0,3.0,13.0,3.0,4.0,24.0,16.0,40.0,11.0,18.0,2.0,96.0,1.0,1.0,9.0,13.0,1.0,23.0,2.0,25.0,8.0,4.0,4.0,2.0,4.0,2.0,8.0,,6.0,8.0,12.0,,,9.0,,7.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,26.0,110.0,1.0,,0.275,0.275,0.8,0.3125,0.3333333333333333,0.2,0.3125,0.5797101449275363,,0.5789473684210527,0.5588235294117647,0.5,0.5208333333333334,0.5647058823529412,0.5,0.5416666666666666,0.18823529411764706,0.057971014492753624,0.1111111111111111,25.135135135135133,0.5,0.09090909090909091,0.1566265060240964,0.012048192771084338,0.140625,0.012987012987012988,0.14965986394557823,0.0125,,0.01694915254237288,0.11764705882352941,0.19444444444444445,0.15384615384615385,0.14583333333333334,0.125,1.0,0.21176470588235294,0.6666666666666666,0.75,0.08333333333333333,0.43529411764705883,0.5405405405405406,0.5714285714285714,0.35,0.16470588235294117,0.5714285714285714,0.5714285714285714,0.375,0.15294117647058825,0.23076923076923078,0.25,0.6666666666666666,,0.6666666666666666,,0.2916666666666667,0.16666666666666666,,0.4,0.23076923076923078,0.5027735294117649,0.5163,0.5182833333333333,0.011764705882352941,0.014492753623188406,,0.03125,0.2708333333333333,9.144927536231886,25.362499999999997,0.3303303303303303,,5.0,3.0,1.0,1.0,,,5.0,4.0,4.0,3.0,1.0,,,0.02702702702702703,,,0.03529411764705882,,0.3333333333333333,0.7142857142857143,0.041666666666666664,2.0,1.0,1.0,,,0.0625,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,,,0.05405405405405406,,,,,0.07692307692307693,1.0,False,1.0,,,,1.0,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,25830.5,431,-73.0,908,910,295.0,281.0,120,1818,18.0,33.0,2.0,10.0,4.0,12.0,2.0,4.0,12.0,42.0,1.0,7.0,3.0,12.0,24.0,49.0,18.0,68.0,9.0,111.0,1061,4.0,4.0,1.0,7.0,13.0,7.0,14.0,3.0,17.0,4.0,27.0,34.0,14.0,51.0,3.0,42.0,12.0,6.0,18.0,15.0,33.0,10.0,13.0,,81.0,9.0,5.0,23.0,20.0,8.0,51.0,14.0,65.0,11.0,4.0,6.0,5.0,2.0,1.0,8.0,1.0,1.0,23.0,35.0,,,11.0,1.0,1.0,9.0,1.0,4.0,,1.0,3.0,2.0,3.0,1.0,25.0,294.0,2.0,,0.7083333333333334,0.7727272727272727,0.9444444444444444,0.2647058823529412,0.14285714285714285,0.17647058823529413,0.2647058823529412,0.4897959183673469,1.0,0.5,0.4358974358974359,0.5,0.3709677419354839,0.45867768595041325,0.5416666666666666,0.4090909090909091,0.5811965811965812,0.12244897959183673,0.12121212121212122,12.21590909090909,0.75,0.23529411764705882,0.09615384615384616,0.01984126984126984,0.10747663551401869,0.0430622009569378,0.1018957345971564,0.03036876355748373,0.01,0.0375,0.06896551724137931,0.09090909090909091,0.18181818181818182,0.10778443113772455,0.10638297872340426,0.3333333333333333,0.28205128205128205,0.5454545454545454,0.6206896551724138,0.6111111111111112,0.10256410256410256,0.3333333333333333,0.4,1.0,0.03418803418803419,0.5,0.5,1.0,0.358974358974359,0.2857142857142857,0.2857142857142857,0.9166666666666666,0.18181818181818182,0.6363636363636364,0.14285714285714285,0.3225806451612903,0.3870967741935484,0.25,0.8632478632478633,0.2857142857142857,0.5699529914529913,0.5052199999999999,0.5590096774193548,0.03333333333333333,0.07692307692307693,,0.11711711711711711,0.24324324324324326,4.916326530612245,25.491176470588236,0.3248898678414097,2.0,6.0,26.0,,5.0,2.0,4.0,5.0,5.0,7.0,2.0,,1.0,,0.019801980198019802,0.0392156862745098,0.061224489795918366,0.2222222222222222,1.0,,0.6,0.16129032258064516,6.0,,2.0,,3.0,0.029411764705882353,0.07692307692307693,,0.04477611940298507,0.23076923076923078,0.25,1.0,1.0,,,,,,,0.16666666666666666,,,,,,,False,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1931.8000000000002,32,2.0,69,68,19.0,12.0,7,137,,,,,,,,,1.0,5.0,,,,1.0,,,2.0,9.0,3.0,9.0,80,,,,,,,,1.0,2.0,,3.0,,,6.0,,5.0,1.0,,1.0,,1.0,,,1.0,2.0,,,1.0,2.0,,3.0,,3.0,1.0,1.0,2.0,2.0,,,2.0,,,1.0,2.0,,,2.0,,,3.0,,,1.0,,,,1.0,1.0,3.0,19.0,1.0,,,,1.0,0.2222222222222222,,0.5,0.2222222222222222,,,,0.3333333333333333,,0.75,0.45,,0.75,1.0,,,15.584415584415584,1.0,,0.13333333333333333,,0.1,,0.12,,,,0.2222222222222222,,,0.1111111111111111,,1.0,,,,,,,,,,,,,0.5555555555555556,0.2,0.2,1.0,,,,,0.5,,1.0,0.2,0.5428833333333333,,0.52695,0.1,,0.1,,0.3333333333333333,,26.811111111111114,0.2753623188405797,,,4.0,,1.0,,,,,,,1.0,,,,,,0.4444444444444444,,,,0.5,1.0,1.0,,,,,,,,0.25,0.25,1.0,,1.0,,,,,,,,,1.0,1.0,,,False,,,,,1.0,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3362.7000000000003,56,,117,116,60.0,65.0,14,233,6.0,9.0,4.0,4.0,4.0,6.0,,,2.0,8.0,,,1.0,5.0,10.0,15.0,2.0,12.0,6.0,32.0,135,2.0,4.0,,,6.0,2.0,4.0,1.0,7.0,6.0,13.0,10.0,10.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,,9.0,1.0,1.0,3.0,5.0,1.0,9.0,2.0,11.0,2.0,,,,3.0,,3.0,,2.0,3.0,5.0,,1.0,3.0,,,6.0,,3.0,,,,,,,13.0,60.0,,,0.5,0.5555555555555556,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.5,0.5,0.48148148148148145,0.5,0.3181818181818182,0.5333333333333333,0.6,0.4642857142857143,0.4444444444444444,0.06666666666666667,,24.626865671641788,,0.5,0.1724137931034483,0.043478260869565216,0.12,0.030303030303030304,0.14814814814814814,0.03571428571428571,0.09090909090909091,0.04,0.2222222222222222,0.13333333333333333,0.2,0.05,0.4,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.6666666666666666,0.8,0.5,,,,,0.2962962962962963,0.25,0.25,1.0,1.0,,,0.36363636363636365,0.45454545454545453,0.2,0.7777777777777778,0.25,0.5316611111111111,0.6419,0.5831090909090909,0.1,0.16666666666666666,,0.1875,0.40625,5.540000000000001,25.5,0.5128205128205128,2.0,2.0,4.0,,2.0,2.0,2.0,,1.0,2.0,1.0,,,1.0,,,,0.14814814814814814,0.5,,0.5,0.18181818181818182,,,,,1.0,,,,0.07692307692307693,,,,,,,,,,,0.16666666666666666,,,,,,,False,,1.0,,0.5,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,14838.400000000001,247,-27.0,524,526,163.0,174.0,59,1050,14.0,21.0,5.0,4.0,2.0,6.0,,,19.0,53.0,2.0,3.0,5.0,15.0,16.0,27.0,21.0,62.0,10.0,105.0,548,3.0,5.0,2.0,3.0,13.0,4.0,6.0,5.0,16.0,7.0,30.0,24.0,8.0,63.0,,53.0,19.0,2.0,8.0,9.0,17.0,6.0,4.0,2.0,43.0,4.0,8.0,18.0,16.0,3.0,37.0,12.0,49.0,3.0,,5.0,4.0,9.0,1.0,14.0,,4.0,26.0,39.0,2.0,3.0,14.0,6.0,1.0,17.0,1.0,4.0,1.0,4.0,27.0,12.0,31.0,20.0,30.0,163.0,2.0,3.0,0.75,0.8571428571428571,1.0,0.3387096774193548,0.6666666666666666,0.3125,0.3387096774193548,0.5925925925925926,0.6,0.6666666666666666,0.5337078651685393,0.75,0.5227272727272727,0.5412371134020618,0.5909090909090909,0.5357142857142857,0.6966292134831461,0.07407407407407407,0.09523809523809523,18.58108108108108,0.35714285714285715,0.23076923076923078,0.11678832116788321,0.06201550387596899,0.13043478260869565,0.029411764705882353,0.12363636363636364,0.045283018867924525,0.06896551724137931,0.02727272727272727,0.15,0.10909090909090909,0.045454545454545456,0.1650485436893204,0.02857142857142857,0.6451612903225806,0.23595505617977527,0.6666666666666666,0.7368421052631579,0.8571428571428571,0.06741573033707865,0.3333333333333333,0.3333333333333333,,,,,,0.5955056179775281,0.3584905660377358,0.3584905660377358,1.0,0.625,0.375,0.6666666666666666,0.18181818181818182,0.6818181818181818,0.3333333333333333,0.9325842696629213,0.3584905660377358,0.5573314606741575,0.6436357142857144,0.5466113636363636,0.053763440860215055,0.13333333333333333,0.015873015873015872,0.12380952380952381,0.2857142857142857,2.485185185185185,26.312903225806455,0.3110687022900763,3.0,3.0,9.0,,1.0,1.0,4.0,3.0,2.0,3.0,2.0,4.0,15.0,2.0,0.038461538461538464,0.10526315789473684,0.038461538461538464,0.10112359550561797,0.6,,0.75,0.045454545454545456,2.0,,,,,,,,,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,,1.0,,,,,4.0,2.0,,,False,,1.0,,0.3333333333333333,,2.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,738.0,12,-12.0,23,26,,4.0,4,49,1.0,1.0,,,,,,,,3.0,,,,,1.0,1.0,,3.0,1.0,3.0,34,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.25,,,0.375,,,0.75,,,13.793103448275863,,,0.16666666666666666,,,,0.1,,,,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,,,,,,,,,,1.0,,0.6224375,,,0.25,1.0,,,,0.5,26.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4647.200000000001,77,38.0,167,167,46.0,11.0,26,334,7.0,10.0,1.0,2.0,3.0,6.0,,3.0,5.0,7.0,1.0,1.0,4.0,5.0,10.0,19.0,5.0,9.0,12.0,47.0,166,1.0,4.0,1.0,1.0,7.0,4.0,7.0,4.0,5.0,4.0,24.0,8.0,12.0,15.0,,7.0,5.0,4.0,11.0,7.0,18.0,5.0,9.0,,43.0,3.0,1.0,4.0,4.0,,8.0,4.0,12.0,4.0,2.0,3.0,,1.0,3.0,4.0,,,2.0,7.0,,,15.0,2.0,3.0,16.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,,24.0,46.0,,2.0,0.4,0.4,1.0,0.5555555555555556,1.0,0.8,0.5555555555555556,0.5263157894736842,0.25,0.5714285714285714,0.625,0.5,0.8333333333333334,0.6714285714285714,0.5833333333333334,0.8571428571428571,0.32142857142857145,0.21052631578947367,0.2,20.103092783505154,0.75,,0.11764705882352941,0.020833333333333332,0.08333333333333333,0.08823529411764706,0.0975609756097561,0.04878048780487805,,0.07142857142857142,0.1,0.13333333333333333,0.1111111111111111,0.10256410256410256,,,0.35714285714285715,0.7,0.875,0.5714285714285714,0.21428571428571427,0.5,0.75,,0.10714285714285714,,,,0.25,0.7142857142857143,0.7142857142857143,1.0,0.2,0.2,1.0,0.16666666666666666,0.4166666666666667,0.8,0.6785714285714286,0.7142857142857143,0.5370232142857143,0.4764,0.4768708333333333,0.18181818181818182,0.21739130434782608,0.1,0.14893617021276595,0.5106382978723404,5.78421052631579,26.22222222222222,0.2754491017964072,,1.0,2.0,,,2.0,,2.0,2.0,2.0,,,,,0.05,,0.16666666666666666,0.07142857142857142,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,False,1.0,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,20319.199999999997,339,-52.0,708,718,198.0,170.0,98,1426,44.0,65.0,26.0,18.0,11.0,25.0,,3.0,,,,,,,55.0,93.0,,,34.0,144.0,857,19.0,31.0,,,45.0,15.0,23.0,,,14.0,44.0,68.0,42.0,,,,,4.0,12.0,5.0,17.0,5.0,6.0,4.0,39.0,13.0,24.0,34.0,21.0,2.0,57.0,39.0,96.0,14.0,5.0,7.0,1.0,14.0,6.0,21.0,3.0,3.0,32.0,56.0,1.0,7.0,37.0,15.0,,44.0,4.0,18.0,,6.0,10.0,3.0,11.0,3.0,44.0,197.0,4.0,5.0,0.6181818181818182,0.8095238095238095,,,,,,0.5913978494623656,0.6129032258064516,0.6521739130434783,0.5913978494623656,0.6129032258064516,0.6521739130434783,0.6371681415929203,0.625,0.7333333333333333,,0.043010752688172046,0.046153846153846156,16.281895504252734,0.3333333333333333,0.06896551724137931,0.14093959731543623,0.11940298507462686,0.20481927710843373,0.08904109589041095,0.1746031746031746,0.10662824207492795,0.17391304347826086,0.06422018348623854,0.08196721311475409,0.15254237288135594,0.2413793103448276,0.21374045801526717,0.17142857142857143,0.2727272727272727,0.6989247311827957,0.676923076923077,0.7096774193548387,0.5909090909090909,0.26881720430107525,0.44,0.4583333333333333,0.7272727272727273,0.03225806451612903,,,,,,,,0.8387096774193549,,,0.782608695652174,,,0.6989247311827957,,0.5808537634408604,0.5891249999999999,0.5958782608695652,0.16822429906542055,0.16822429906542055,,0.3125,0.3055555555555556,3.303225806451614,,0.2796610169491525,17.0,13.0,,,,7.0,26.0,,2.0,9.0,,4.0,7.0,1.0,0.10714285714285714,0.0625,0.16216216216216217,,0.6538461538461539,,0.7222222222222222,,,,,2.0,6.0,,,0.1,0.17647058823529413,,,,,,,,,1.0,,0.04,,,1.0,1.0,,,False,,1.0,,0.11764705882352941,,,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,766.0,13,-8.0,26,25,,2.0,2,51,1.0,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,23,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,14.285714285714285,0.5,,,0.1,,,,0.058823529411764705,0.3333333333333333,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,,3.9,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1392.8,23,15.0,55,51,12.0,8.0,8,106,,2.0,,,,,,,1.0,2.0,,,,,,2.0,2.0,3.0,,6.0,52,,,1.0,1.0,3.0,,,,,,,,,6.0,,2.0,1.0,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,2.0,,1.0,1.0,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,12.0,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,0.6,1.5,,0.6,1.5,,0.6,,,11.11111111111111,0.5,,0.18181818181818182,0.07142857142857142,0.14285714285714285,,0.16,0.037037037037037035,0.2,,,0.16666666666666666,1.0,0.08333333333333333,0.5,,0.4,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,1.0,0.5,0.54191,,,,,,0.5,,3.25,25.166666666666668,0.21818181818181817,,,1.0,1.0,,,,,,2.0,1.0,,,,,,,0.2,,1.0,,,1.0,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,False,,,,,,,
