EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,ThreePtAssists,Arc3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedLongMidRange,LongMidRangeFGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Travels,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,13159.499999999998,219,-1.0,456,461,142.0,127,63,917,8.0,18.0,2.0,5.0,6.0,11.0,33.0,3.0,6.0,19.0,52.0,13.0,37.0,7.0,84,527,4.0,10.0,3.0,17.0,7.0,2.0,24.0,20.0,30.0,2.0,33.0,11.0,4.0,17.0,26.0,15.0,61.0,2.0,18.0,12.0,32.0,5.0,37.0,1.0,,11.0,2.0,5.0,5.0,16.0,5.0,11.0,16.0,12.0,10.0,1.0,6.0,24.0,142.0,0.7692307692307693,0.35135135135135137,0.35135135135135137,0.36538461538461536,0.4,0.43258426966292135,0.6538461538461539,0.44680851063829785,0.6538461538461539,0.48,0.4157303370786517,0.07692307692307693,0.1111111111111111,20.676691729323306,0.6875,0.12,0.015873015873015872,0.16363636363636364,0.14285714285714285,0.012987012987012988,,0.09523809523809523,0.10526315789473684,0.17045454545454544,0.13636363636363635,0.20224719101123595,0.4444444444444444,0.5,0.06741573033707865,0.3707865168539326,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.38461538461538464,0.4,0.23076923076923078,0.25,0.6179775280898876,0.3333333333333333,0.5052078651685393,0.54815,0.49091666666666667,0.06382978723404255,0.10526315789473684,0.20238095238095238,0.2857142857142857,7.471153846153846,25.948648648648646,0.31140350877192985,4.0,6.0,28.0,2.0,4.0,,,1.0,3.0,8.0,17.0,2.0,18.0,9.0,6.0,1.0,2.0,,1.0,6.0,2.0,2.0,1.0,,2.0,1.0,0.47368421052631576,0.5,1.0,0.2857142857142857,0.47058823529411764,0.4583333333333333,0.15384615384615385,0.009523809523809525,0.012195121951219513,0.2,,0.5,0.875,0.3146067415730337,0.0449438202247191,0.5,0.5,1.0,,,,0.25,0.6666666666666666,0.16666666666666666,10.0,1.0,3.0,9.0,3.0,2.0,,1.0,,,,,,1.0,,0.07142857142857142,0.041666666666666664,,0.35714285714285715,0.38461538461538464,0.2,1.0,1.0,0.041666666666666664,,,0.02,1.0,,2.0,,,,0.13333333333333333,1.0,,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,,,False,2.0,,,0.5,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12908.0,215,-6.0,450,457,137.0,109,66,907,11.0,20.0,,1.0,7.0,12.0,35.0,4.0,10.0,18.0,43.0,19.0,48.0,21.0,114,504,2.0,4.0,7.0,14.0,17.0,7.0,50.0,8.0,51.0,,35.0,12.0,5.0,3.0,7.0,1.0,18.0,4.0,9.0,14.0,23.0,12.0,35.0,7.0,2.0,3.0,1.0,1.0,3.0,6.0,2.0,9.0,15.0,24.0,26.0,2.0,10.0,50.0,137.0,0.8947368421052632,0.3958333333333333,0.3958333333333333,0.4186046511627907,0.5,0.510989010989011,0.5909090909090909,0.5544554455445545,0.5909090909090909,0.6944444444444444,0.5274725274725275,0.11627906976744186,0.15,20.150659133709983,0.5,0.13861386138613863,0.02877697841726619,0.0891089108910891,0.11386138613861387,0.05128205128205128,0.03571428571428571,0.06060606060606061,0.17391304347826086,0.06329113924050633,0.18181818181818182,0.21978021978021978,0.55,0.6470588235294118,0.07692307692307693,0.38461538461538464,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.09090909090909091,,0.36363636363636365,0.3125,0.7472527472527473,0.34285714285714286,0.5353285714285715,0.53623,0.5257734374999999,0.10101010101010101,0.19607843137254902,0.12280701754385964,0.43859649122807015,7.76046511627907,25.331249999999997,0.30444444444444446,6.0,9.0,16.0,7.0,13.0,2.0,3.0,5.0,3.0,8.0,15.0,9.0,28.0,4.0,3.0,8.0,,3.0,5.0,2.0,1.0,2.0,2.0,,2.0,,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.5294117647058824,0.5333333333333333,0.671875,,0.08421052631578947,0.09876543209876543,0.18181818181818182,0.06666666666666667,,0.9090909090909091,0.17582417582417584,0.14285714285714285,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2727272727272727,0.6666666666666666,0.5,0.28125,0.6666666666666666,0.5,5.0,7.0,1.0,6.0,1.0,2.0,,,1.0,1.0,8.0,4.0,2.0,1.0,2.0,0.125,0.037037037037037035,,0.3125,0.35714285714285715,0.4,0.25,1.0,0.21875,,,0.017857142857142856,4.0,1.0,,,0.020833333333333332,,,0.5714285714285714,,,2.0,,0.2857142857142857,0.2857142857142857,1.0,1.0,,,False,1.0,,,,,,0.02857142857142857,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1808.0,30,-19.0,63,64,24.0,34,11,127,1.0,2.0,,,,2.0,2.0,1.0,,1.0,3.0,2.0,4.0,1.0,9,71,,,2.0,3.0,,1.0,1.0,,6.0,,2.0,2.0,,3.0,4.0,1.0,9.0,,3.0,1.0,4.0,,4.0,,,,,,,,,1.0,3.0,1.0,2.0,,,1.0,24.0,1.0,0.5,0.5,0.3333333333333333,,0.5714285714285714,0.75,0.5625,0.75,0.25,0.5714285714285714,,,10.256410256410255,,0.07142857142857142,,0.14285714285714285,0.11428571428571428,,,,,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.5,0.5,,0.2857142857142857,1.0,1.0,1.0,,,0.5,,0.8571428571428571,1.0,0.5642285714285714,0.555675,0.4489,,,0.3333333333333333,0.1111111111111111,3.9333333333333336,24.525,0.38095238095238093,,,1.0,,2.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,0.5,,,1.0,0.14285714285714285,0.2857142857142857,,,,0.5,,,,,,,,1.0,,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2320.1000000000004,39,-20.0,81,84,12.0,25,12,165,1.0,1.0,,,,,2.0,,,2.0,4.0,,4.0,,4,85,,,,,1.0,,,2.0,,,2.0,,1.0,1.0,2.0,,5.0,1.0,7.0,2.0,9.0,1.0,10.0,4.0,2.0,,2.0,,3.0,3.0,,4.0,5.0,1.0,,,,,12.0,,,,0.5,,0.25,,0.25,,,0.5,0.25,,11.702127659574469,,0.1,0.04,0.2916666666666667,0.20454545454545456,0.02,,0.1111111111111111,0.09090909090909091,0.3684210526315789,,0.125,1.0,1.0,,0.25,,,,,,,,0.625,,0.5307125,,0.59745,,,,,6.325,24.474999999999998,0.14814814814814814,,,3.0,,2.0,,,,,,,,2.0,1.0,1.0,,,,2.0,,,1.0,1.0,,1.0,1.0,0.5,0.5,,,,,,,,,,1.0,1.0,0.375,0.25,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,,0.3333333333333333,,,0.3333333333333333,0.5,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1392.8,23,15.0,55,51,12.0,8,8,106,,2.0,,,,1.0,2.0,,,,2.0,2.0,3.0,,6,52,,,1.0,3.0,,,,,6.0,,2.0,1.0,,,,,,1.0,2.0,2.0,4.0,1.0,5.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,2.0,,,,,,12.0,1.0,0.6666666666666666,0.6666666666666666,,,0.6,1.5,0.6,1.5,,0.6,,,11.11111111111111,0.5,0.18181818181818182,0.07142857142857142,0.14285714285714285,0.16,0.037037037037037035,,,0.16666666666666666,0.08333333333333333,0.5,0.4,,,,0.4,0.5,0.5,1.0,,,,,1.0,0.5,0.54191,,,,,0.5,,3.25,25.166666666666668,0.21818181818181817,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4287.0,71,-18.0,149,144,54.0,65,24,293,6.0,11.0,3.0,8.0,,,,,,10.0,17.0,,,8.0,28,167,5.0,10.0,,12.0,,2.0,12.0,6.0,,6.0,,,3.0,2.0,4.0,1.0,10.0,9.0,7.0,2.0,10.0,11.0,21.0,,,1.0,,1.0,1.0,2.0,1.0,6.0,14.0,7.0,9.0,1.0,5.0,12.0,54.0,,,,0.5882352941176471,0.5,0.5882352941176471,0.5,0.6666666666666666,0.5454545454545454,0.8571428571428571,,0.17647058823529413,0.18181818181818182,12.432432432432432,0.5,0.06060606060606061,0.15254237288135594,0.18421052631578946,0.1267605633802817,0.11827956989247312,0.07692307692307693,,0.1111111111111111,0.0967741935483871,0.5714285714285714,0.6470588235294118,0.5454545454545454,0.6666666666666666,,,,,,0.8,0.375,,,0.6470588235294118,,0.5423823529411764,0.5769428571428572,0.5780333333333333,0.23809523809523808,0.23809523809523808,0.42857142857142855,0.42857142857142855,2.7470588235294118,,0.3624161073825503,4.0,5.0,6.0,,,,,,,5.0,6.0,,14.0,2.0,,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,0.7,1.0,,,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.058823529411764705,0.03571428571428571,,0.25,1.0,0.5,0.35294117647058826,,,,,,,,0.8333333333333334,0.8,,4.0,,,,2.0,,1.0,,1.0,2.0,,,,3.0,,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.8,1.0,,,,,,0.2692307692307692,,,,1.0,,,,,,,,,,,,2.0,,,False,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4647.200000000001,77,38.0,167,167,46.0,11,26,334,7.0,10.0,,1.0,3.0,5.0,7.0,1.0,5.0,10.0,19.0,5.0,9.0,12.0,47,166,1.0,4.0,1.0,7.0,5.0,4.0,24.0,12.0,15.0,,7.0,5.0,4.0,11.0,18.0,9.0,43.0,1.0,4.0,4.0,8.0,4.0,12.0,4.0,2.0,3.0,,,1.0,4.0,,2.0,7.0,15.0,16.0,1.0,5.0,24.0,46.0,1.0,0.5555555555555556,0.5555555555555556,0.5263157894736842,0.25,0.625,0.5,0.6714285714285714,0.5833333333333334,0.8571428571428571,0.32142857142857145,0.21052631578947367,0.2,20.103092783505154,0.75,0.11764705882352941,0.020833333333333332,0.08333333333333333,0.0975609756097561,0.04878048780487805,0.05,0.1,0.13333333333333333,0.10256410256410256,,0.35714285714285715,0.7,0.875,0.10714285714285714,0.25,0.7142857142857143,0.7142857142857143,1.0,0.2,,0.2,0.4166666666666667,0.6785714285714286,0.7142857142857143,0.5370232142857143,0.4764,0.47687083333333335,0.18181818181818182,0.21739130434782608,0.14893617021276595,0.5106382978723404,5.784210526315789,26.22222222222222,0.2754491017964072,1.0,2.0,6.0,,2.0,,,4.0,1.0,4.0,7.0,4.0,8.0,7.0,5.0,3.0,,,2.0,3.0,,1.0,,1.0,1.0,,0.4,0.4,1.0,0.8,0.5714285714285714,0.8333333333333334,,0.08823529411764706,0.07142857142857142,0.1111111111111111,,,0.5714285714285714,0.21428571428571427,0.07142857142857142,,,,,,,0.16666666666666666,0.5,0.8,3.0,,1.0,,2.0,2.0,,,,2.0,3.0,,2.0,,2.0,0.3333333333333333,,0.16666666666666666,0.5,0.75,,1.0,1.0,,1.0,0.1,,,,,,,,,,,,,,,,,2.0,,,False,,,,,,,,1.0,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,13384.899999999998,223,-20.0,463,471,149.0,111,61,934,22.0,33.0,2.0,3.0,19.0,10.0,29.0,5.0,10.0,44.0,93.0,10.0,30.0,29.0,147,543,4.0,7.0,5.0,14.0,10.0,6.0,42.0,60.0,18.0,4.0,29.0,10.0,4.0,19.0,37.0,17.0,92.0,5.0,18.0,17.0,40.0,10.0,50.0,10.0,5.0,10.0,1.0,7.0,8.0,18.0,3.0,8.0,19.0,34.0,50.0,6.0,24.0,42.0,149.0,0.6,0.3333333333333333,0.3333333333333333,0.4731182795698925,0.5714285714285714,0.4796747967479675,0.4583333333333333,0.506896551724138,0.5,0.45652173913043476,0.24390243902439024,0.043010752688172046,0.09090909090909091,30.581613508442775,0.5555555555555556,0.1504424778761062,0.0390625,0.16981132075471697,0.1598173515981735,0.04329004329004329,0.05263157894736842,0.13953488372093023,0.20833333333333334,0.1797752808988764,0.11764705882352941,0.2682926829268293,0.6666666666666666,0.7333333333333333,0.15447154471544716,0.23577235772357724,0.3448275862068966,0.3448275862068966,0.6,0.25,0.6666666666666666,0.4166666666666667,0.25,0.5121951219512195,0.3448275862068966,0.49716626016260174,0.5213222222222221,0.50126,0.1702127659574468,0.21621621621621623,0.09523809523809523,0.2857142857142857,8.694623655913977,25.87666666666667,0.32181425485961124,7.0,10.0,41.0,,1.0,,,2.0,1.0,15.0,30.0,2.0,28.0,18.0,14.0,5.0,5.0,,5.0,3.0,1.0,2.0,1.0,1.0,2.0,,0.3181818181818182,0.3333333333333333,0.2,0.2,0.5,0.45,0.38461538461538464,0.04854368932038835,0.024096385542168676,0.045454545454545456,,,0.45454545454545453,0.3333333333333333,0.008130081300813009,,,,,,,0.25,0.7,0.2,18.0,,1.0,12.0,4.0,1.0,1.0,,3.0,,2.0,,4.0,4.0,3.0,,0.06666666666666667,0.15,0.43902439024390244,0.43902439024390244,0.2222222222222222,0.2,1.0,,,,,,,,2.0,,,,,,,4.0,1.0,0.21052631578947367,0.2222222222222222,,3.0,1.0,,False,2.0,,,0.5,,,,1.0,0.05263157894736842
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2446.6000000000004,41,-12.0,86,86,23.0,41,9,172,,,,,1.0,2.0,5.0,,,,1.0,3.0,8.0,,9,109,,1.0,,,1.0,,,,6.0,,5.0,2.0,,3.0,6.0,2.0,15.0,,,2.0,2.0,1.0,3.0,1.0,1.0,,2.0,,2.0,2.0,2.0,2.0,2.0,,,,,,23.0,0.6666666666666666,0.375,0.375,,,0.5,,0.5,,,0.8888888888888888,,,11.34020618556701,,0.1,,,0.047619047619047616,0.023255813953488372,,,0.125,,,,,,0.1111111111111111,0.5555555555555556,0.4,0.4,0.5,,,,,0.8888888888888888,0.4,0.5373555555555556,0.3809,0.58845,,,,,18.2,26.1375,0.26744186046511625,,,,1.0,3.0,,,,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,0.038461538461538464,0.05,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,738.0,12,-12.0,23,26,,4,4,49,1.0,1.0,,,,,3.0,,,1.0,1.0,,3.0,1.0,3,34,,,,,,,,,,,3.0,,,,,,,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,0.25,,0.375,,,0.75,,,13.793103448275863,,0.16666666666666666,,,0.1,,,0.3333333333333333,,,,0.25,1.0,1.0,,0.75,,,,,,,,1.0,,0.6224375,,,0.25,1.0,,,0.5,26.733333333333334,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,766.0,13,-8.0,26,25,,2,2,51,1.0,1.0,,,,,,,,1.0,2.0,,,,2,23,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,,,1.0,,,,,,,,,,0.5,,0.5,,0.5,,,,,,14.285714285714285,0.5,,0.1,,,0.058823529411764705,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,0.55955,,,,,,,3.9,,,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
