EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,15278.099999999999,255,-63,540,550,137.0,190.0,53,1090,6.0,8.0,,2.0,,1.0,,1.0,21.0,56.0,,2.0,3.0,13.0,6.0,10.0,25.0,74.0,2.0,89.0,638,,1.0,,2.0,,2.0,2.0,4.0,17.0,1.0,17.0,12.0,,66.0,9.0,56.0,21.0,1.0,13.0,12.0,25.0,10.0,10.0,1.0,62.0,4.0,,12.0,12.0,1.0,25.0,4.0,29.0,14.0,7.0,6.0,6.0,7.0,,13.0,,3.0,12.0,18.0,,,5.0,,1.0,7.0,,1.0,1.0,2.0,3.0,2.0,3.0,,17.0,137.0,3.0,2.0,1.0,1.0,0.88,0.33783783783783783,,0.23529411764705882,0.33783783783783783,0.6,,1.0,0.5178571428571429,,0.42105263157894735,0.5114942528735632,,0.40476190476190477,0.8809523809523809,0.1,0.125,16.69449081803005,0.46153846153846156,0.07692307692307693,0.10526315789473684,,0.09917355371900827,0.027210884353741496,0.10212765957446808,0.01646090534979424,,0.036036036036036036,0.05,0.12903225806451613,0.16666666666666666,0.042105263157894736,0.3076923076923077,,0.09523809523809523,0.75,0.8571428571428571,1.0,0.011904761904761904,,,,0.011904761904761904,,,,0.6666666666666666,0.375,0.38181818181818183,0.8571428571428571,,0.6666666666666666,,0.10526315789473684,0.6842105263157895,0.23076923076923078,0.9761904761904762,0.375,0.543860119047619,0.4147,0.5300131578947368,0.023529411764705882,0.09090909090909091,0.013513513513513514,,0.19101123595505617,3.960000000000001,26.101351351351347,0.2537037037037037,,2.0,18.0,,4.0,,,2.0,2.0,7.0,4.0,1.0,1.0,,,,,0.21428571428571427,,,1.0,0.21052631578947367,4.0,1.0,1.0,,,0.013513513513513514,,,,0.2222222222222222,0.2222222222222222,1.0,,0.25,,,,1.0,,,,1.0,,,0.017857142857142856,,False,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,94304.5,1572,-390,3281,3290,705.0,803.0,343,6571,72.0,116.0,9.0,27.0,76.0,159.0,54.0,136.0,90.0,242.0,10.0,25.0,12.0,44.0,202.0,411.0,96.0,265.0,163.0,855.0,4005,16.0,33.0,11.0,26.0,71.0,38.0,82.0,13.0,46.0,46.0,161.0,140.0,264.0,192.0,96.0,242.0,90.0,30.0,220.0,148.0,368.0,110.0,129.0,12.0,884.0,5.0,17.0,71.0,42.0,6.0,119.0,22.0,141.0,46.0,23.0,91.0,53.0,35.0,38.0,126.0,8.0,30.0,47.0,107.0,2.0,5.0,167.0,,10.0,201.0,17.0,90.0,2.0,13.0,7.0,2.0,7.0,2.0,155.0,695.0,7.0,10.0,0.3465346534653465,0.35175879396984927,0.6666666666666666,0.3622641509433962,0.4230769230769231,0.2826086956521739,0.3622641509433962,0.49148418491484186,0.48484848484848486,0.4634146341463415,0.5118343195266272,0.5508474576271186,0.44921875,0.556282722513089,0.5725806451612904,0.5230263157894737,0.39201183431952663,0.072992700729927,0.09482758620689655,24.17821244227112,0.7222222222222222,0.06382978723404255,0.05370843989769821,0.02109181141439206,0.10581222056631892,0.006510416666666667,0.07777013076393668,0.01397712833545108,0.02631578947368421,0.008389261744966443,0.04590163934426229,0.05142857142857143,0.07874015748031496,0.10420841683366733,0.11046511627906977,0.2857142857142857,0.17159763313609466,0.6206896551724138,0.6857142857142857,0.3888888888888889,0.23520710059171598,0.4779874213836478,0.5352112676056338,0.3026315789473684,0.20118343195266272,0.39705882352941174,0.40298507462686567,0.35185185185185186,0.35798816568047337,0.371900826446281,0.37815126050420167,0.6444444444444445,0.15254237288135594,0.423728813559322,0.4,0.2109375,0.34375,0.2727272727272727,0.5636094674556213,0.371900826446281,0.5096430163447251,0.5079171428571428,0.5049212598425199,0.12250332889480692,0.1859504132231405,0.00749063670411985,0.08304093567251462,0.18830409356725147,9.77226277372263,26.919622641509427,0.21487351417250838,6.0,14.0,23.0,1.0,2.0,6.0,6.0,38.0,79.0,23.0,6.0,7.0,5.0,,0.0223463687150838,0.01098901098901099,,0.034023668639053255,0.6666666666666666,0.01694915254237288,0.5185185185185185,0.015625,6.0,1.0,5.0,,8.0,0.018867924528301886,0.043478260869565216,,0.02359882005899705,0.2608695652173913,0.2727272727272727,1.0,1.0,0.5,1.0,1.0,1.0,7.0,5.0,0.1069182389937107,,,,,0.01652892561983471,,False,1.0,5.0,,0.014705882352941176,0.3333333333333333,1.0,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11418.0,190,-6,404,406,154.0,154.0,46,810,2.0,4.0,,,2.0,2.0,,,9.0,28.0,1.0,2.0,2.0,6.0,4.0,6.0,17.0,45.0,19.0,78.0,454,,,1.0,3.0,7.0,,,5.0,11.0,9.0,24.0,8.0,,51.0,,28.0,9.0,1.0,8.0,2.0,10.0,1.0,5.0,1.0,22.0,,,7.0,7.0,1.0,15.0,2.0,17.0,6.0,2.0,2.0,2.0,1.0,,3.0,,,11.0,19.0,,,21.0,1.0,2.0,23.0,,8.0,2.0,,2.0,1.0,3.0,1.0,24.0,154.0,5.0,,1.0,1.0,1.0,0.37777777777777777,0.3333333333333333,0.45454545454545453,0.37777777777777777,0.6666666666666666,,,0.5784313725490197,0.5,0.6818181818181818,0.639344262295082,0.7,0.7058823529411765,0.8823529411764706,0.16666666666666666,0.25,14.065934065934066,0.6666666666666666,0.09090909090909091,0.07526881720430108,,0.09090909090909091,,0.08235294117647059,,,,0.0967741935483871,,0.21052631578947367,0.0847457627118644,0.1111111111111111,0.3333333333333333,0.0784313725490196,0.5,0.6666666666666666,1.0,0.0392156862745098,1.0,1.0,1.0,,,,,0.5490196078431373,0.32142857142857145,0.32142857142857145,1.0,,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,0.9607843137254902,0.32142857142857145,0.5461362745098038,0.5139,0.5201590909090908,0.15,0.5714285714285714,0.021739130434782608,0.08974358974358974,0.3076923076923077,5.483333333333333,25.59777777777778,0.3811881188118812,,,17.0,1.0,5.0,4.0,,1.0,2.0,4.0,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.45454545454545453,8.0,3.0,,2.0,,,,0.2222222222222222,,0.47058823529411764,0.47058823529411764,1.0,1.0,0.6,,,,,,,,,1.0,1.0,,,False,1.0,,,,,4.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,47490.00000000001,792,-88,1679,1675,482.0,523.0,149,3354,46.0,68.0,5.0,20.0,104.0,186.0,40.0,87.0,9.0,36.0,1.0,5.0,2.0,10.0,190.0,341.0,13.0,42.0,19.0,438.0,1942,5.0,10.0,2.0,6.0,16.0,54.0,88.0,4.0,12.0,3.0,123.0,114.0,266.0,36.0,3.0,36.0,9.0,22.0,105.0,116.0,221.0,74.0,74.0,8.0,558.0,10.0,9.0,41.0,34.0,8.0,83.0,19.0,102.0,50.0,19.0,37.0,21.0,20.0,16.0,57.0,4.0,19.0,33.0,55.0,,,46.0,2.0,16.0,22.0,2.0,11.0,,1.0,8.0,4.0,8.0,4.0,123.0,481.0,5.0,1.0,0.3,0.3048128342245989,0.9230769230769231,0.30952380952380953,0.3333333333333333,0.3333333333333333,0.30952380952380953,0.5571847507331378,0.5,0.6136363636363636,0.5469973890339426,0.5,0.6,0.5572519083969466,0.5,0.6089108910891089,0.10966057441253264,0.06451612903225806,0.1323529411764706,24.35064935064935,0.6491228070175439,0.125,0.08970976253298153,0.022222222222222223,0.12202380952380952,0.027624309392265192,0.1048951048951049,0.024771838331160364,0.01680672268907563,0.02702702702702703,0.0979020979020979,0.08045977011494253,0.0967741935483871,0.11923076923076924,0.13157894736842105,0.5,0.17754569190600522,0.6764705882352942,0.7796610169491526,0.2608695652173913,0.4856396866840731,0.5591397849462365,0.5942857142857143,0.2980769230769231,0.22715404699738903,0.45977011494252873,0.47058823529411764,0.35,0.09399477806788512,0.25,0.2571428571428571,0.8888888888888888,0.3125,0.3125,0.2,0.2,0.1,0.2,0.28720626631853785,0.25,0.48340091383812,0.5078374999999999,0.48130950000000006,0.02806122448979592,0.03142857142857143,,0.0365296803652968,0.2808219178082192,9.90850439882698,25.73333333333333,0.2870756402620607,2.0,15.0,6.0,1.0,2.0,,6.0,42.0,23.0,31.0,9.0,2.0,3.0,,0.025252525252525252,0.022727272727272728,0.02912621359223301,0.015665796344647518,0.4,0.0625,0.75,0.02,4.0,2.0,1.0,,3.0,0.023809523809523808,,,0.019230769230769232,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,0.05913978494623656,,,,,0.027777777777777776,1.0,False,4.0,2.0,,0.022988505747126436,,4.0,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,16374.0,273,-76,570,585,191.0,194.0,77,1155,15.0,33.0,16.0,14.0,4.0,9.0,1.0,3.0,4.0,16.0,1.0,2.0,,6.0,20.0,45.0,8.0,33.0,11.0,75.0,734,9.0,19.0,1.0,3.0,22.0,10.0,18.0,2.0,15.0,5.0,31.0,18.0,22.0,24.0,,16.0,4.0,10.0,9.0,3.0,12.0,2.0,6.0,1.0,27.0,12.0,14.0,17.0,22.0,6.0,45.0,30.0,75.0,7.0,5.0,7.0,4.0,3.0,3.0,10.0,1.0,4.0,14.0,23.0,,,13.0,1.0,1.0,12.0,3.0,6.0,1.0,,1.0,,1.0,1.0,31.0,191.0,1.0,,0.45,0.75,1.0,0.24242424242424243,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.4444444444444444,0.47368421052631576,0.5555555555555556,0.41025641025641024,0.4772727272727273,0.3939393939393939,0.4573170731707317,0.5,0.44285714285714284,0.4230769230769231,0.2222222222222222,0.24242424242424243,13.918305597579424,0.7,0.3,0.18803418803418803,0.09395973154362416,0.13178294573643412,0.08823529411764706,0.15853658536585366,0.0912280701754386,0.0967741935483871,0.08411214953271028,0.1794871794871795,0.1746031746031746,0.26666666666666666,0.13861386138613863,0.10714285714285714,1.0,0.4230769230769231,0.45454545454545453,0.6,0.3333333333333333,0.11538461538461539,0.4444444444444444,0.5714285714285714,0.75,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.20512820512820512,0.25,0.25,1.0,0.7272727272727273,0.09090909090909091,0.5,0.42424242424242425,0.18181818181818182,,0.8461538461538461,0.25,0.5649057692307693,0.5606357142857142,0.5853515151515151,0.08536585365853659,0.125,0.029411764705882353,0.29333333333333333,0.41333333333333333,4.173333333333334,24.848484848484844,0.3350877192982456,8.0,7.0,17.0,1.0,9.0,1.0,16.0,1.0,2.0,2.0,2.0,1.0,1.0,,0.08333333333333333,0.1111111111111111,0.10344827586206896,0.21794871794871795,0.5,0.045454545454545456,0.5,0.2727272727272727,4.0,2.0,,4.0,2.0,,,0.2857142857142857,0.05,0.23529411764705882,0.23529411764705882,1.0,1.0,0.2222222222222222,,,,,,0.2222222222222222,,,,,,,False,,1.0,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,52633.100000000006,877,-214,1824,1836,392.0,504.0,170,3660,42.0,76.0,13.0,17.0,31.0,70.0,19.0,51.0,43.0,128.0,3.0,12.0,6.0,24.0,92.0,197.0,58.0,156.0,123.0,481.0,2206,12.0,18.0,5.0,14.0,55.0,17.0,35.0,8.0,28.0,40.0,98.0,98.0,86.0,126.0,48.0,128.0,43.0,12.0,32.0,29.0,61.0,21.0,16.0,5.0,151.0,7.0,15.0,52.0,68.0,9.0,129.0,22.0,151.0,17.0,10.0,33.0,16.0,30.0,17.0,63.0,3.0,14.0,38.0,76.0,3.0,5.0,104.0,3.0,5.0,139.0,13.0,62.0,2.0,7.0,4.0,2.0,4.0,2.0,98.0,388.0,4.0,7.0,0.532608695652174,0.5764705882352941,0.7241379310344828,0.3717948717948718,0.35714285714285715,0.2857142857142857,0.3717948717948718,0.467005076142132,0.6666666666666666,0.4857142857142857,0.5070821529745042,0.609375,0.4603174603174603,0.5790754257907542,0.7051282051282052,0.5773809523809523,0.44192634560906513,0.06091370558375635,0.06578947368421052,23.361261705273535,0.5238095238095238,0.15789473684210525,0.1440677966101695,0.03282275711159737,0.15028901734104047,0.017241379310344827,0.1466992665036675,0.02549246813441483,0.05442176870748299,0.015723270440251572,0.11827956989247312,0.15048543689320387,0.1875,0.125,0.2222222222222222,0.5,0.21529745042492918,0.5526315789473685,0.5915492957746479,0.5714285714285714,0.19830028328611898,0.44285714285714284,0.484375,0.4838709677419355,0.14447592067988668,0.37254901960784315,0.38,0.5263157894736842,0.3626062322946176,0.3359375,0.3359375,0.6511627906976745,0.40625,0.375,0.25,0.2698412698412698,0.38095238095238093,0.25,0.6572237960339944,0.3359375,0.5313305949008498,0.5444772727272728,0.5337690476190474,0.15841584158415842,0.25203252032520324,0.012658227848101266,0.11434511434511435,0.20374220374220375,8.520812182741112,25.917307692307695,0.2149122807017544,11.0,8.0,28.0,2.0,4.0,16.0,14.0,8.0,11.0,7.0,11.0,3.0,2.0,,0.035175879396984924,,0.022727272727272728,0.07932011331444759,0.8461538461538461,0.0625,0.47058823529411764,0.06349206349206349,15.0,2.0,,,7.0,,,,0.03723404255319149,0.5357142857142857,0.5357142857142857,0.9333333333333333,1.0,0.5,2.0,1.0,0.5,5.0,5.0,0.08571428571428572,,,,,,,False,1.0,3.0,,0.0196078431372549,0.2727272727272727,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,34090.90000000001,568,-50,1227,1223,283.0,287.0,132,2450,48.0,67.0,5.0,15.0,12.0,40.0,3.0,12.0,26.0,60.0,2.0,3.0,9.0,19.0,63.0,119.0,31.0,81.0,68.0,287.0,1402,3.0,12.0,3.0,6.0,19.0,15.0,27.0,10.0,25.0,27.0,87.0,74.0,52.0,90.0,3.0,60.0,26.0,15.0,43.0,32.0,75.0,25.0,25.0,3.0,182.0,12.0,7.0,27.0,24.0,,51.0,19.0,70.0,18.0,7.0,17.0,8.0,18.0,9.0,35.0,2.0,8.0,25.0,54.0,,3.0,90.0,5.0,18.0,83.0,6.0,33.0,1.0,10.0,6.0,3.0,6.0,2.0,85.0,280.0,3.0,9.0,0.5873015873015873,0.5967741935483871,0.967741935483871,0.38271604938271603,0.5,0.4,0.38271604938271603,0.5294117647058824,0.25,0.5555555555555556,0.5475,0.4166666666666667,0.5769230769230769,0.6029411764705882,0.475,0.6492537313432836,0.405,0.12605042016806722,0.07462686567164178,19.970738844184346,0.4857142857142857,,0.09090909090909091,0.025735294117647058,0.0989010989010989,0.043010752688172046,0.09497206703910614,0.034482758620689655,0.04597701149425287,0.04265402843601896,0.10101010101010101,0.061068702290076333,0.17647058823529413,0.09852216748768473,0.1,0.3333333333333333,0.335,0.7164179104477612,0.7741935483870968,0.625,0.2,0.3,0.4,0.4166666666666667,0.06,0.25,0.25,0.6666666666666666,0.3,0.43333333333333335,0.43333333333333335,0.9615384615384616,0.2777777777777778,0.16666666666666666,0.6666666666666666,0.28846153846153844,0.36538461538461536,0.47368421052631576,0.74,0.43333333333333335,0.54537625,0.5152923076923076,0.5225557692307692,0.14912280701754385,0.22602739726027396,0.012195121951219513,0.06620209059233449,0.30313588850174217,5.36890756302521,26.02345679012345,0.2306438467807661,2.0,10.0,21.0,3.0,6.0,4.0,2.0,7.0,15.0,11.0,6.0,3.0,3.0,2.0,0.024,,0.04411764705882353,0.105,0.4,0.16666666666666666,0.6666666666666666,0.11538461538461539,5.0,1.0,,,4.0,,,,0.045454545454545456,0.23809523809523808,0.23809523809523808,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,4.0,,0.25,,,,,,,False,3.0,1.0,,,0.5,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,65535.60000000001,1092,-235,2308,2322,597.0,668.0,264,4630,43.0,74.0,9.0,18.0,13.0,27.0,5.0,14.0,40.0,118.0,3.0,14.0,7.0,25.0,61.0,115.0,67.0,185.0,29.0,352.0,2766,11.0,14.0,4.0,18.0,37.0,16.0,29.0,14.0,42.0,6.0,80.0,92.0,30.0,198.0,3.0,118.0,40.0,14.0,54.0,37.0,91.0,25.0,33.0,6.0,219.0,15.0,12.0,61.0,44.0,14.0,119.0,27.0,146.0,31.0,12.0,19.0,15.0,10.0,4.0,29.0,4.0,4.0,63.0,86.0,1.0,1.0,31.0,3.0,3.0,37.0,4.0,16.0,,3.0,4.0,3.0,4.0,2.0,78.0,596.0,4.0,2.0,0.7540983606557377,0.8214285714285714,0.9850746268656716,0.3621621621621622,0.2222222222222222,0.3333333333333333,0.3621621621621622,0.5304347826086957,0.7857142857142857,0.5517241379310345,0.5383333333333333,0.53125,0.5211267605633803,0.5555555555555556,0.5441176470588235,0.5333333333333333,0.6166666666666667,0.12173913043478261,0.14864864864864866,13.124761541396413,0.6551724137931034,0.208955223880597,0.08043875685557587,0.020942408376963352,0.12869198312236288,0.02722323049001815,0.10284035259549461,0.02402135231316726,0.02127659574468085,0.02588235294117647,0.06132075471698113,0.07924528301886792,0.14285714285714285,0.13368983957219252,0.11,0.5,0.24666666666666667,0.581081081081081,0.6825396825396826,0.6744186046511628,0.09,0.48148148148148145,0.5416666666666666,0.9230769230769231,0.04666666666666667,0.35714285714285715,0.35714285714285715,1.0,0.3933333333333333,0.3389830508474576,0.3418803418803419,0.975,0.28125,0.4375,0.21428571428571427,0.2535211267605634,0.352112676056338,0.28,0.8633333333333333,0.3389830508474576,0.5667675000000001,0.5571724999999998,0.5600690140845072,0.05128205128205128,0.12598425196850394,,0.10511363636363637,0.22727272727272727,5.190434782608696,25.40216216216217,0.2586655112651646,7.0,11.0,67.0,4.0,17.0,3.0,10.0,12.0,15.0,19.0,4.0,2.0,1.0,,0.011764705882352941,0.038461538461538464,0.031746031746031744,0.22333333333333333,0.7777777777777778,0.125,0.6111111111111112,0.23943661971830985,27.0,7.0,4.0,,5.0,0.021621621621621623,0.04477611940298507,,0.032679738562091505,0.40298507462686567,0.421875,1.0,1.0,0.4117647058823529,1.0,0.25,1.0,2.0,3.0,0.1111111111111111,,,,,0.00847457627118644,,False,1.0,,,,0.2857142857142857,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,37775.49999999999,630,-45,1301,1318,263.0,304.0,136,2619,41.0,60.0,7.0,13.0,5.0,15.0,,2.0,13.0,41.0,,3.0,3.0,9.0,46.0,77.0,23.0,71.0,17.0,178.0,1531,4.0,9.0,2.0,6.0,17.0,13.0,20.0,4.0,16.0,6.0,44.0,70.0,22.0,66.0,3.0,41.0,13.0,15.0,29.0,12.0,41.0,12.0,13.0,7.0,94.0,14.0,16.0,50.0,50.0,20.0,120.0,32.0,152.0,20.0,10.0,12.0,8.0,16.0,4.0,28.0,3.0,5.0,40.0,63.0,2.0,3.0,27.0,3.0,2.0,35.0,5.0,16.0,,4.0,7.0,2.0,7.0,4.0,42.0,262.0,4.0,3.0,0.7608695652173914,0.813953488372093,0.9565217391304348,0.323943661971831,0.3333333333333333,0.25,0.323943661971831,0.5974025974025974,0.4444444444444444,0.65,0.543918918918919,0.4666666666666667,0.5277777777777778,0.5460122699386503,0.4722222222222222,0.5238095238095238,0.4797297297297297,0.19480519480519481,0.13333333333333333,13.09115832762166,0.42857142857142855,0.5128205128205128,0.16129032258064516,0.05211726384364821,0.19011406844106463,0.0498220640569395,0.17452006980802792,0.05102040816326531,0.08602150537634409,0.03864734299516908,0.11764705882352941,0.19047619047619047,0.16393442622950818,0.17647058823529413,0.23728813559322035,0.5714285714285714,0.40540540540540543,0.6833333333333333,0.7884615384615384,0.7560975609756098,0.10135135135135136,0.3333333333333333,0.5555555555555556,0.8,0.013513513513513514,,,,0.27702702702702703,0.3170731707317073,0.325,0.9230769230769231,0.4666666666666667,0.2,,0.3611111111111111,0.25,0.3333333333333333,0.8851351351351351,0.3170731707317073,0.5818706081081081,0.514255,0.5466791666666667,0.10062893081761007,0.18181818181818182,,0.09550561797752809,0.24719101123595505,3.098701298701298,25.071830985915494,0.202152190622598,3.0,10.0,30.0,3.0,7.0,3.0,6.0,,9.0,10.0,2.0,,5.0,1.0,0.04081632653061224,0.029850746268656716,0.08108108108108109,0.20270270270270271,0.42857142857142855,0.2,0.7692307692307693,0.19444444444444445,10.0,1.0,2.0,2.0,2.0,0.028169014084507043,0.03333333333333333,0.047619047619047616,0.03225806451612903,0.3333333333333333,0.3448275862068966,1.0,,0.14285714285714285,2.0,0.6666666666666666,1.0,4.0,,0.4,,,,,0.024390243902439025,,False,3.0,,,0.5,0.3333333333333333,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,22727.1,379,-1,774,788,222.0,277.0,79,1562,10.0,14.0,3.0,3.0,7.0,20.0,2.0,7.0,12.0,38.0,1.0,2.0,1.0,7.0,19.0,41.0,21.0,68.0,11.0,112.0,862,2.0,3.0,2.0,4.0,10.0,6.0,10.0,4.0,16.0,4.0,28.0,26.0,12.0,63.0,,38.0,12.0,3.0,20.0,13.0,33.0,10.0,15.0,,79.0,6.0,5.0,18.0,12.0,1.0,31.0,11.0,42.0,14.0,8.0,9.0,7.0,5.0,2.0,14.0,2.0,,28.0,44.0,1.0,,19.0,1.0,4.0,16.0,,1.0,3.0,3.0,5.0,2.0,6.0,3.0,28.0,218.0,2.0,3.0,0.6842105263157895,0.7222222222222222,1.0,0.3088235294117647,0.5,0.25,0.3088235294117647,0.4634146341463415,0.6666666666666666,0.6,0.463302752293578,0.7142857142857143,0.46153846153846156,0.48695652173913045,0.7142857142857143,0.4827586206896552,0.6238532110091743,0.07317073170731707,0.14285714285714285,14.827586206896553,0.6428571428571429,0.045454545454545456,0.06666666666666667,0.02824858757062147,0.10714285714285714,0.029556650246305417,0.08620689655172414,0.02894736842105263,0.0392156862745098,0.040268456375838924,0.09433962264150944,0.061855670103092786,0.03333333333333333,0.09166666666666666,0.14583333333333334,0.5,0.12844036697247707,0.7142857142857143,0.8333333333333334,0.5,0.1834862385321101,0.35,0.3684210526315789,0.8571428571428571,0.06422018348623854,0.2857142857142857,0.2857142857142857,1.0,0.3486238532110092,0.3157894736842105,0.32432432432432434,1.0,0.42857142857142855,0.2857142857142857,0.5,0.11538461538461539,0.2692307692307692,0.14285714285714285,0.7522935779816514,0.3157894736842105,0.5287770642201834,0.5915833333333333,0.5135846153846154,0.03571428571428571,0.023809523809523808,0.04285714285714286,0.08928571428571429,0.25,7.675609756097562,25.139705882352935,0.2868217054263566,2.0,2.0,30.0,2.0,9.0,,2.0,3.0,5.0,6.0,2.0,4.0,3.0,,0.011494252873563218,0.05128205128205128,,0.27522935779816515,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.34615384615384615,9.0,3.0,3.0,,,0.04411764705882353,0.06666666666666667,,,0.3,0.32142857142857145,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,,1.0,0.05,,1.0,1.0,1.0,0.02631578947368421,,False,1.0,1.0,,,0.5,2.0,
