EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,15985.699999999999,266,-96.0,559,556,157.0,158.0,72,1115,12.0,17.0,,5.0,17.0,33.0,8.0,29.0,17.0,46.0,1.0,3.0,3.0,8.0,37.0,79.0,17.0,49.0,46.0,171.0,714,,2.0,1.0,3.0,4.0,8.0,24.0,3.0,8.0,18.0,43.0,22.0,52.0,30.0,21.0,46.0,17.0,2.0,37.0,21.0,58.0,18.0,18.0,4.0,137.0,,3.0,8.0,2.0,2.0,12.0,3.0,15.0,4.0,1.0,16.0,9.0,7.0,7.0,23.0,3.0,8.0,9.0,22.0,,3.0,36.0,,,49.0,4.0,22.0,,3.0,2.0,1.0,2.0,,43.0,156.0,1.0,4.0,0.2972972972972973,0.2972972972972973,0.5882352941176471,0.3469387755102041,0.3333333333333333,0.375,0.3469387755102041,0.46835443037974683,,0.3333333333333333,0.48828125,0.3,0.390625,0.5671140939597316,0.3333333333333333,0.5384615384615384,0.3828125,0.02531645569620253,0.058823529411764705,26.625386996904027,0.6956521739130435,0.07142857142857142,0.01904761904761905,0.020134228187919462,0.06015037593984962,,0.04201680672268908,0.01098901098901099,0.04,,0.02127659574468085,0.021739130434782608,,0.05102040816326531,0.08571428571428572,,0.1328125,0.7058823529411765,0.75,0.3333333333333333,0.2578125,0.5151515151515151,0.53125,0.29411764705882354,0.2265625,0.27586206896551724,0.27586206896551724,0.25,0.359375,0.3695652173913043,0.37777777777777777,0.5882352941176471,,0.6,0.3333333333333333,0.15625,0.25,0.375,0.515625,0.3695652173913043,0.50650546875,0.45054,0.4880109375,0.1506849315068493,0.2268041237113402,,0.023391812865497075,0.25146198830409355,10.393670886075949,26.791836734693874,0.2808586762075134,,2.0,3.0,,,1.0,,15.0,3.0,,,1.0,,0.014285714285714285,,,0.0234375,,,0.4,,,,2.0,,,0.04081632653061224,0.3333333333333333,,,,,,1.0,,,,,3.0,1.0,2.0,0.030303030303030304,,,,,,False,,2.0,,,0.021739130434782608,1.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11691.5,195,-71.0,403,414,116.0,132.0,59,817,12.0,25.0,12.0,8.0,2.0,7.0,1.0,3.0,1.0,8.0,,1.0,,3.0,15.0,35.0,4.0,18.0,8.0,50.0,540,9.0,15.0,,1.0,19.0,5.0,10.0,2.0,8.0,2.0,18.0,12.0,18.0,12.0,,8.0,1.0,7.0,7.0,1.0,8.0,1.0,4.0,1.0,17.0,8.0,14.0,9.0,15.0,6.0,30.0,25.0,55.0,6.0,4.0,5.0,3.0,2.0,2.0,7.0,1.0,2.0,7.0,13.0,,,10.0,1.0,1.0,9.0,2.0,4.0,1.0,,,,,,18.0,116.0,1.0,,0.4,0.8571428571428571,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.42857142857142855,0.6,0.5,0.39622641509433965,0.5625,0.4444444444444444,0.44642857142857145,0.59375,0.47368421052631576,0.33962264150943394,0.2,0.2,13.291139240506329,0.7142857142857143,0.42857142857142855,0.18518518518518517,0.12173913043478261,0.0967741935483871,0.08602150537634409,0.13793103448275862,0.10576923076923077,0.13636363636363635,0.08333333333333333,0.16,0.1836734693877551,0.2857142857142857,0.09722222222222222,0.09523809523809523,,0.4716981132075472,0.48,0.6,0.3333333333333333,0.1320754716981132,0.2857142857142857,0.4,0.5,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.1509433962264151,0.125,0.125,1.0,0.75,0.0625,,0.4444444444444444,0.16666666666666666,,0.8113207547169812,0.125,0.5564122641509435,0.5549199999999999,0.5982277777777776,0.08928571428571429,0.10810810810810811,0.05263157894736842,0.38,0.36,4.482857142857142,24.605555555555554,0.2878411910669975,8.0,4.0,10.0,,5.0,1.0,16.0,2.0,2.0,1.0,1.0,,,0.09615384615384616,0.15789473684210525,0.09523809523809523,0.18867924528301888,0.6666666666666666,,0.5,0.2777777777777778,3.0,2.0,,3.0,2.0,,,0.3333333333333333,0.07407407407407407,0.3,0.3,1.0,,0.4,,,,,,,0.2857142857142857,,,,,,False,,1.0,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9344.899999999998,156,-36.0,322,325,79.0,78.0,38,647,13.0,21.0,6.0,5.0,4.0,11.0,4.0,7.0,12.0,29.0,2.0,4.0,3.0,9.0,21.0,39.0,12.0,31.0,38.0,116.0,401,4.0,7.0,2.0,4.0,21.0,6.0,9.0,3.0,9.0,12.0,33.0,18.0,24.0,21.0,15.0,29.0,12.0,4.0,3.0,6.0,9.0,4.0,1.0,,24.0,4.0,5.0,12.0,15.0,,27.0,9.0,36.0,3.0,1.0,6.0,2.0,6.0,4.0,12.0,,2.0,9.0,16.0,,2.0,30.0,1.0,,47.0,5.0,20.0,2.0,2.0,1.0,1.0,1.0,,33.0,78.0,2.0,2.0,0.42857142857142855,0.5,0.5833333333333334,0.3870967741935484,0.5,0.3333333333333333,0.3870967741935484,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.5571428571428572,0.6363636363636364,0.5833333333333334,0.6404494382022472,0.7,0.66,0.44285714285714284,0.10256410256410256,0.09523809523809523,27.37127371273713,0.5,,0.18518518518518517,0.05747126436781609,0.17142857142857143,0.06060606060606061,0.17880794701986755,0.058823529411764705,0.08571428571428572,0.057692307692307696,0.11764705882352941,0.24242424242424243,0.21428571428571427,0.15384615384615385,0.2222222222222222,,0.3,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.15714285714285714,0.36363636363636365,0.4444444444444444,0.25,0.1,0.5714285714285714,0.5714285714285714,0.5,0.4142857142857143,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.5454545454545454,0.36363636363636365,0.5,0.2777777777777778,0.5,0.3333333333333333,0.7428571428571429,0.41379310344827586,0.5313785714285716,0.52385625,0.5285222222222222,0.25287356321839083,0.37037037037037035,0.06060606060606061,0.1810344827586207,0.28448275862068967,6.982051282051284,26.658064516129038,0.2453416149068323,4.0,3.0,2.0,,,7.0,6.0,2.0,2.0,1.0,1.0,,,0.058823529411764705,,0.07142857142857142,0.02857142857142857,0.6666666666666666,,0.6,,,,,,3.0,,,,0.09090909090909091,,,,1.0,,,,,2.0,2.0,2.0,0.18181818181818182,,,,,,False,,1.0,,0.25,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5387.0,90,-44.0,192,192,56.0,64.0,21,384,5.0,9.0,,3.0,9.0,21.0,3.0,7.0,3.0,8.0,,1.0,,1.0,17.0,37.0,5.0,10.0,1.0,50.0,242,,,1.0,2.0,3.0,3.0,7.0,1.0,2.0,1.0,10.0,12.0,22.0,12.0,3.0,8.0,3.0,3.0,13.0,8.0,21.0,6.0,8.0,2.0,50.0,,1.0,4.0,7.0,1.0,12.0,1.0,13.0,4.0,3.0,2.0,1.0,2.0,1.0,4.0,,3.0,5.0,7.0,,,5.0,,4.0,1.0,1.0,1.0,,,,,,,10.0,56.0,,,0.35294117647058826,0.35294117647058826,0.8,0.5,0.5,0.5,0.5,0.4594594594594595,,0.42857142857142855,0.5212765957446809,0.75,0.5,0.5319148936170213,0.75,0.5555555555555556,0.2127659574468085,0.08108108108108109,0.1111111111111111,23.502304147465438,0.5,0.2,0.16666666666666666,0.018867924528301886,0.10526315789473684,,0.1375,0.009523809523809525,,,0.15384615384615385,0.21739130434782608,,0.07692307692307693,0.16666666666666666,,0.19148936170212766,0.5555555555555556,0.625,,0.44680851063829785,0.42857142857142855,0.47368421052631576,0.5555555555555556,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1702127659574468,0.375,0.42857142857142855,0.6666666666666666,,0.5,,0.3333333333333333,0.1111111111111111,,0.40425531914893614,0.375,0.4914819148936171,0.5308499999999999,0.4995611111111111,0.02127659574468085,0.02702702702702703,,0.06,0.2,9.13783783783784,25.290000000000003,0.2916666666666667,,2.0,2.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,,0.034482758620689655,,,0.0425531914893617,,0.5,0.6666666666666666,0.1111111111111111,2.0,1.0,1.0,,,0.1,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,0.09523809523809523,,,,,,False,1.0,,,,0.125,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,21048.1,351,-112.0,740,740,258.0,248.0,104,1480,17.0,30.0,2.0,10.0,4.0,12.0,2.0,4.0,8.0,35.0,,5.0,3.0,12.0,23.0,46.0,13.0,57.0,9.0,94.0,900,4.0,4.0,,5.0,10.0,7.0,14.0,3.0,16.0,4.0,27.0,32.0,14.0,36.0,3.0,35.0,8.0,4.0,17.0,10.0,27.0,7.0,12.0,,64.0,9.0,4.0,21.0,15.0,7.0,43.0,13.0,56.0,10.0,4.0,4.0,3.0,2.0,1.0,6.0,1.0,1.0,21.0,31.0,,,10.0,1.0,1.0,9.0,1.0,4.0,,1.0,3.0,2.0,3.0,1.0,25.0,257.0,1.0,,0.6956521739130435,0.7619047619047619,0.9230769230769231,0.22807017543859648,,0.1875,0.22807017543859648,0.5,1.0,0.5,0.41262135922330095,0.4444444444444444,0.38333333333333336,0.4392523364485981,0.5,0.421875,0.5533980582524272,0.08695652173913043,0.06666666666666667,13.003452243958574,0.6666666666666666,0.2413793103448276,0.09554140127388536,0.018691588785046728,0.11931818181818182,0.05142857142857143,0.10810810810810811,0.033419023136246784,0.012658227848101266,0.045454545454545456,0.05172413793103448,0.0945945945945946,0.2,0.125,0.1,0.3333333333333333,0.2912621359223301,0.5666666666666667,0.6071428571428571,0.5882352941176471,0.11650485436893204,0.3333333333333333,0.4,1.0,0.038834951456310676,0.5,0.5,1.0,0.33980582524271846,0.22857142857142856,0.22857142857142856,0.875,0.2222222222222222,0.5555555555555556,,0.3333333333333333,0.4,0.25,0.8446601941747572,0.22857142857142856,0.5663733009708737,0.49153749999999996,0.5576533333333333,0.03773584905660377,0.08163265306122448,,0.10638297872340426,0.2872340425531915,5.160869565217391,25.394736842105267,0.34864864864864864,2.0,6.0,22.0,,4.0,2.0,4.0,5.0,6.0,2.0,,1.0,,0.011363636363636364,0.0425531914893617,0.06976744186046512,0.21359223300970873,1.0,,0.6,0.13333333333333333,5.0,,2.0,,3.0,0.03508771929824561,0.09090909090909091,,0.04918032786885246,0.22727272727272727,0.25,1.0,,,,,,3.0,,,0.16666666666666666,,,,,,False,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3362.7000000000003,56,,117,116,60.0,65.0,14,233,6.0,9.0,4.0,4.0,4.0,6.0,,,2.0,8.0,,,1.0,5.0,10.0,15.0,2.0,12.0,6.0,32.0,135,2.0,4.0,,,6.0,2.0,4.0,1.0,7.0,6.0,13.0,10.0,10.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,,9.0,1.0,1.0,3.0,5.0,1.0,9.0,2.0,11.0,2.0,,,,3.0,,3.0,,2.0,3.0,5.0,,1.0,3.0,,,6.0,,3.0,,,,,,,13.0,60.0,,,0.5,0.5555555555555556,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.5,0.5,0.48148148148148145,0.5,0.3181818181818182,0.5333333333333333,0.6,0.4642857142857143,0.4444444444444444,0.06666666666666667,,24.626865671641788,,0.5,0.1724137931034483,0.043478260869565216,0.12,0.030303030303030304,0.14814814814814814,0.03571428571428571,0.09090909090909091,0.04,0.2222222222222222,0.13333333333333333,0.2,0.05,0.4,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.6666666666666666,0.8,0.5,,,,,0.2962962962962963,0.25,0.25,1.0,1.0,,,0.36363636363636365,0.45454545454545453,0.2,0.7777777777777778,0.25,0.5316611111111111,0.6419,0.5831090909090909,0.1,0.16666666666666666,,0.1875,0.40625,5.540000000000001,25.5,0.5128205128205128,2.0,2.0,4.0,,2.0,2.0,2.0,1.0,2.0,1.0,,,1.0,,,,0.14814814814814814,0.5,,0.5,0.18181818181818182,,,,,1.0,,,,0.07692307692307693,,,,,,,,,,,,0.16666666666666666,,,,,,False,,1.0,,0.5,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,10755.1,179,-34.0,379,382,115.0,132.0,44,761,8.0,12.0,2.0,1.0,2.0,6.0,,,15.0,43.0,2.0,3.0,5.0,13.0,10.0,18.0,16.0,51.0,4.0,72.0,411,1.0,2.0,2.0,3.0,8.0,2.0,3.0,5.0,14.0,2.0,21.0,16.0,4.0,48.0,,43.0,15.0,1.0,5.0,7.0,12.0,5.0,2.0,1.0,31.0,3.0,4.0,14.0,10.0,3.0,27.0,7.0,34.0,2.0,,3.0,2.0,7.0,1.0,10.0,,4.0,18.0,28.0,2.0,1.0,9.0,4.0,1.0,9.0,,3.0,,2.0,19.0,11.0,22.0,16.0,21.0,115.0,2.0,1.0,0.8,0.8,1.0,0.3137254901960784,0.6666666666666666,0.35714285714285715,0.3137254901960784,0.5555555555555556,0.5,0.6666666666666666,0.4927536231884058,0.8,0.5588235294117647,0.4864864864864865,0.5714285714285714,0.525,0.7391304347826086,0.05555555555555555,0.08333333333333333,19.30232558139535,0.3,0.3333333333333333,0.11627906976744186,0.041666666666666664,0.13333333333333333,0.02830188679245283,0.1256544502617801,0.034653465346534656,0.02564102564102564,0.024390243902439025,0.14705882352941177,0.10256410256410256,0.07692307692307693,0.17105263157894737,0.034482758620689655,0.7272727272727273,0.17391304347826086,0.6666666666666666,0.7272727272727273,1.0,0.08695652173913043,0.3333333333333333,0.3333333333333333,,,,,,0.6231884057971014,0.3488372093023256,0.3488372093023256,1.0,0.4,0.6,0.6666666666666666,0.058823529411764705,0.7647058823529411,0.38461538461538464,0.9130434782608695,0.3488372093023256,0.5439152173913046,0.6223875,0.5167999999999999,0.041666666666666664,0.14285714285714285,,0.1111111111111111,0.2916666666666667,3.094444444444444,26.30588235294118,0.3034300791556728,1.0,1.0,8.0,,1.0,,,2.0,2.0,2.0,3.0,8.0,1.0,0.025,0.11764705882352941,0.041666666666666664,0.11594202898550725,0.5,,1.0,0.058823529411764705,1.0,,,,,,,,,0.125,0.125,1.0,1.0,,,,,2.0,1.0,,,,,3.0,1.0,,False,,1.0,,1.0,,,2.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,738.0,12,-12.0,23,26,,4.0,4,49,1.0,1.0,,,,,,,,3.0,,,,,1.0,1.0,,3.0,1.0,3.0,34,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.25,,,0.375,,,0.75,,,13.793103448275863,,,0.16666666666666666,,,,0.1,,,,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,,,,,,,,,,1.0,,0.6224375,,,0.25,1.0,,,,0.5,26.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4647.200000000001,77,38.0,167,167,46.0,11.0,26,334,7.0,10.0,1.0,2.0,3.0,6.0,,3.0,5.0,7.0,1.0,1.0,4.0,5.0,10.0,19.0,5.0,9.0,12.0,47.0,166,1.0,4.0,1.0,1.0,7.0,4.0,7.0,4.0,5.0,4.0,24.0,8.0,12.0,15.0,,7.0,5.0,4.0,11.0,7.0,18.0,5.0,9.0,,43.0,3.0,1.0,4.0,4.0,,8.0,4.0,12.0,4.0,2.0,3.0,,1.0,3.0,4.0,,,2.0,7.0,,,15.0,2.0,3.0,16.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,,24.0,46.0,,2.0,0.4,0.4,1.0,0.5555555555555556,1.0,0.8,0.5555555555555556,0.5263157894736842,0.25,0.5714285714285714,0.625,0.5,0.8333333333333334,0.6714285714285714,0.5833333333333334,0.8571428571428571,0.32142857142857145,0.21052631578947367,0.2,20.103092783505154,0.75,,0.11764705882352941,0.020833333333333332,0.08333333333333333,0.08823529411764706,0.0975609756097561,0.04878048780487805,,0.07142857142857142,0.1,0.13333333333333333,0.1111111111111111,0.10256410256410256,,,0.35714285714285715,0.7,0.875,0.5714285714285714,0.21428571428571427,0.5,0.75,,0.10714285714285714,,,,0.25,0.7142857142857143,0.7142857142857143,1.0,0.2,0.2,1.0,0.16666666666666666,0.4166666666666667,0.8,0.6785714285714286,0.7142857142857143,0.5370232142857143,0.4764,0.4768708333333333,0.18181818181818182,0.21739130434782608,0.1,0.14893617021276595,0.5106382978723404,5.78421052631579,26.22222222222222,0.2754491017964072,,1.0,2.0,,,2.0,,2.0,2.0,,,,,0.05,,0.16666666666666666,0.07142857142857142,,,0.5,,,,,,,,,,,,,,1.0,,,,,2.0,,,0.3333333333333333,,,,,,False,1.0,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,16616.0,277,-80.0,580,590,162.0,135.0,88,1170,35.0,54.0,25.0,15.0,10.0,22.0,,3.0,,,,,,,45.0,79.0,,,27.0,117.0,720,17.0,29.0,,,39.0,12.0,20.0,,,11.0,35.0,54.0,36.0,,,,,4.0,11.0,3.0,14.0,3.0,5.0,4.0,31.0,13.0,23.0,31.0,17.0,2.0,50.0,38.0,88.0,12.0,5.0,6.0,1.0,12.0,5.0,18.0,3.0,3.0,27.0,48.0,1.0,5.0,29.0,11.0,,35.0,3.0,14.0,,5.0,8.0,2.0,8.0,2.0,35.0,161.0,4.0,4.0,0.6,0.8181818181818182,,,,,,0.569620253164557,0.5862068965517241,0.6,0.569620253164557,0.5862068965517241,0.6,0.6157894736842106,0.5909090909090909,0.6730769230769231,,0.05063291139240506,0.05555555555555555,16.52046783625731,0.3333333333333333,0.08,0.1452991452991453,0.13450292397660818,0.21379310344827587,0.104,0.183206106870229,0.12162162162162163,0.1896551724137931,0.07526881720430108,0.044444444444444446,0.18,0.2727272727272727,0.22807017543859648,0.16129032258064516,0.25,0.6835443037974683,0.6481481481481481,0.6862745098039216,0.5428571428571428,0.27848101265822783,0.45454545454545453,0.47619047619047616,0.8,0.0379746835443038,,,,,,,,0.8620689655172413,,,0.75,,,0.6835443037974683,,0.5694455696202532,0.5873157894736841,0.59451,0.15555555555555556,0.15555555555555556,,0.3333333333333333,0.29914529914529914,3.500000000000001,,0.2793103448275862,16.0,10.0,,,,5.0,24.0,2.0,7.0,,4.0,6.0,1.0,0.12162162162162163,0.07692307692307693,0.1875,,0.64,,0.6666666666666666,,,,,2.0,6.0,,,0.13333333333333333,0.2,,,,,,,,,,1.0,,0.045454545454545456,,,,,,False,,1.0,,0.125,,,,3.0
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,616.5,10,-4.0,21,19,3.0,,1,40,,,,,,,,,,1.0,,,,,,,,3.0,,,27,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,13.636363636363637,,,0.125,,,,0.1,,,,0.25,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.5710000000000001,,,,,,,,,25.733333333333334,0.14285714285714285,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,766.0,13,-8.0,26,25,,2.0,2,51,1.0,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,23,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,14.285714285714285,0.5,,,0.1,,,,0.058823529411764705,0.3333333333333333,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,,3.9,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1392.8,23,15.0,55,51,12.0,8.0,8,106,,2.0,,,,,,,1.0,2.0,,,,,,2.0,2.0,3.0,,6.0,52,,,1.0,1.0,3.0,,,,,,,,,6.0,,2.0,1.0,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,2.0,,1.0,1.0,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,12.0,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,0.6,1.5,,0.6,1.5,,0.6,,,11.11111111111111,0.5,,0.18181818181818182,0.07142857142857142,0.14285714285714285,,0.16,0.037037037037037035,0.2,,,0.16666666666666666,1.0,0.08333333333333333,0.5,,0.4,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,1.0,0.5,0.54191,,,,,,0.5,,3.25,25.166666666666668,0.21818181818181817,,,1.0,1.0,,,,,2.0,1.0,,,,,,,0.2,,1.0,,,1.0,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,False,,,,,,,,
