EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,OffFTReboundPct,OffAtRimReboundPct,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangeFGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Travels,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Arc3PctBlocked,OffensiveGoaltends,Charge Fouls Drawn,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4777.5,80,-29.0,170,167,51.0,40,18,337,2.0,,19.0,5.0,21.0,12.0,40,189,5.0,19.0,6.0,19.0,6.0,44.0,,,1.0,3.0,,3.0,6.0,3.0,7.0,4.0,3.0,6.0,10.0,,12.0,,,,,51.0,0.42391304347826086,0.5121951219512195,27.748691099476442,0.8571428571428571,0.1111111111111111,,,0.0273972602739726,,,,0.04878048780487805,0.4634146341463415,,0.45454545454545453,0.6097560975609756,0.4991280487804878,0.49347272727272723,0.13043478260869565,,26.17142857142857,0.3,2.0,4.0,,,2.0,5.0,9.0,7.0,,4.0,,1.0,2.0,8.0,20.0,4.0,1.0,,1.0,,1.0,6.0,2.0,3.0,11.0,4.0,12.0,3.0,9.0,4.0,,13.0,,6.0,7.0,,,2.0,,2.0,2.0,,1.0,,3.0,,,,1.0,6.0,,,,11.0,,1.0,0.25,0.25,0.25,0.19047619047619047,,0.4,0.19047619047619047,0.4,0.16666666666666666,0.34146341463414637,,0.36363636363636365,,0.4583333333333333,,,,,0.05555555555555555,,,,,0.037037037037037035,0.1111111111111111,,,0.0975609756097561,0.5,0.5,,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.2,0.17073170731707318,0.21052631578947367,0.21052631578947367,0.25,,,0.5,,,0.18181818181818182,,0.4,0.21052631578947367,0.444225,0.24,,0.275,9.959999999999999,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.14285714285714285,0.14285714285714285,1.0,,,,False,,,,,,,1.0,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3362.7,56,,117,116,60.0,65,14,233,4.0,2.0,8.0,5.0,12.0,6.0,32,135,7.0,8.0,1.0,4.0,1.0,9.0,1.0,5.0,1.0,9.0,2.0,11.0,,,3.0,2.0,3.0,5.0,3.0,,6.0,,,,,60.0,0.5333333333333333,0.4444444444444444,24.626865671641788,,0.5,0.1724137931034483,0.030303030303030304,0.14814814814814814,0.03571428571428571,0.04,0.13333333333333333,0.14814814814814814,0.2962962962962963,0.18181818181818182,0.45454545454545453,0.7777777777777778,0.531661111111111,0.583109090909091,0.1,,25.5,0.5128205128205128,6.0,9.0,4.0,2.0,4.0,4.0,6.0,,,2.0,,,1.0,10.0,15.0,2.0,4.0,,,6.0,2.0,4.0,1.0,6.0,13.0,10.0,10.0,6.0,,2.0,1.0,3.0,,2.0,1.0,,1.0,3.0,1.0,2.0,2.0,,3.0,,,,,,,3.0,,,,13.0,,,0.5,0.5555555555555556,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.5,0.48148148148148145,0.5,0.3181818181818182,0.6,0.4642857142857143,0.06666666666666667,,0.16666666666666666,0.043478260869565216,0.12,,,,0.2222222222222222,0.05,0.4,0.07692307692307693,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.6666666666666666,0.8,0.5,,0.25,0.25,1.0,1.0,,,,,0.36363636363636365,0.5,0.2,0.25,0.6419,0.16666666666666666,0.1875,0.40625,5.54,2.0,,,2.0,2.0,1.0,0.5,0.2,,,,0.5,,,2.0,,1.0,,0.09090909090909091,,,,,,,,,,,,,1.0,,,False,1.0,0.5,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3548.7,59,-10.0,123,125,41.0,43,15,248,,,10.0,3.0,10.0,17.0,46,144,3.0,10.0,1.0,3.0,,7.0,1.0,8.0,,11.0,3.0,14.0,2.0,,4.0,1.0,3.0,6.0,15.0,1.0,19.0,,,,,41.0,0.6764705882352942,0.38461538461538464,27.142857142857146,0.5,,0.25,0.04,0.2037037037037037,0.04838709677419355,0.05263157894736842,0.3333333333333333,,0.38461538461538464,,0.375,0.6538461538461539,0.496373076923077,0.51375,0.30303030303030304,,26.47,0.3333333333333333,5.0,7.0,1.0,2.0,3.0,1.0,5.0,4.0,,5.0,1.0,1.0,1.0,7.0,16.0,5.0,2.0,1.0,1.0,7.0,3.0,5.0,1.0,7.0,16.0,2.0,12.0,9.0,6.0,5.0,2.0,2.0,1.0,1.0,1.0,,2.0,3.0,,,,,2.0,,2.0,,1.0,,,10.0,1.0,,,16.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6,0.5,1.0,0.3333333333333333,0.5,0.4375,0.6,0.5576923076923077,0.5,0.5625,0.7,0.6666666666666666,0.125,,0.4,0.05405405405405406,0.13636363636363635,0.07142857142857142,,,,0.1111111111111111,0.25,,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.2,0.19230769230769232,0.2,0.3333333333333333,,0.15384615384615385,0.5,0.5,0.6,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.375,0.6666666666666666,0.3333333333333333,0.5,0.41195000000000004,0.43478260869565216,0.15217391304347827,0.34782608695652173,8.3875,,,,,,1.0,,0.375,,,,,,,4.0,,1.0,,0.07692307692307693,,,,,,3.0,,1.0,,0.25,0.25,,,,,False,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2320.1000000000004,39,-20.0,81,84,12.0,25,12,165,2.0,1.0,2.0,,4.0,,4,85,1.0,2.0,1.0,2.0,1.0,5.0,,2.0,,9.0,1.0,10.0,,,3.0,,4.0,5.0,1.0,,,,1.0,,1.0,12.0,0.25,0.5,11.702127659574469,,,0.1,,0.20454545454545456,0.02,,0.09090909090909091,0.25,0.25,1.0,,0.625,0.5307125,0.59745,,,24.474999999999998,0.14814814814814814,1.0,1.0,,,,1.0,3.0,,,,,,,2.0,4.0,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,,,,1.0,1.0,7.0,,4.0,2.0,2.0,3.0,,,,,1.0,,,,1.0,1.0,,1.0,,0.5,0.5,,,,,,0.5,,0.25,,,,,0.25,,0.3333333333333333,0.04,0.2916666666666667,,,,0.1111111111111111,0.3684210526315789,,,1.0,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,6.325,,,,,,2.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,False,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1392.8,23,15.0,55,51,12.0,8,8,106,1.0,,2.0,,3.0,,6,52,,2.0,,,,,,2.0,,4.0,1.0,5.0,1.0,1.0,2.0,,,2.0,,,,,,,,12.0,0.6,0.6,11.11111111111111,0.5,,0.18181818181818182,,0.16,0.037037037037037035,,0.16666666666666666,0.2,0.4,,,1.0,0.54191,,,,25.166666666666668,0.21818181818181817,,2.0,,,,,,,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,3.0,,,,,,,,6.0,,1.0,,,,,,,1.0,2.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,0.6,1.5,,1.5,,,,,0.07142857142857142,0.14285714285714285,,,,,0.08333333333333333,0.5,0.3333333333333333,,0.4,,,,,,,,,0.5,0.5,1.0,,1.0,,,,,,,0.5,,,0.5,,3.25,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,,,False,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4287.0,71,-18.0,149,144,54.0,65,24,293,,,,,,8.0,28,167,,,2.0,4.0,,10.0,2.0,2.0,1.0,10.0,11.0,21.0,1.0,1.0,2.0,1.0,6.0,14.0,7.0,2.0,9.0,,2.0,1.0,2.0,54.0,0.6666666666666666,,12.432432432432432,0.5,0.3333333333333333,0.06060606060606061,0.058823529411764705,0.1267605633802817,0.11827956989247312,0.03571428571428571,0.1111111111111111,,,,,0.6470588235294118,0.5423823529411764,0.5780333333333333,0.23809523809523808,,,0.3624161073825503,6.0,11.0,8.0,4.0,5.0,4.0,6.0,,,,,,,10.0,17.0,,10.0,,,12.0,5.0,6.0,,2.0,12.0,14.0,6.0,,,,3.0,2.0,2.0,1.0,,1.0,9.0,7.0,1.0,,,,1.0,,,1.0,1.0,,,5.0,,1.0,2.0,12.0,3.0,,0.7,1.0,,,,,,0.5882352941176471,0.8333333333333334,0.5882352941176471,0.5,0.8333333333333334,0.5454545454545454,0.8571428571428571,0.17647058823529413,0.18181818181818182,0.16666666666666666,0.15254237288135594,0.18421052631578946,0.07692307692307693,,0.16666666666666666,,0.0967741935483871,0.5714285714285714,0.25,1.0,0.6470588235294118,0.5454545454545454,0.6666666666666666,0.5,0.35294117647058826,0.6666666666666666,0.8,1.0,,,,,0.8,,,,,0.8333333333333334,0.8,,,0.5769428571428572,0.23809523809523808,0.42857142857142855,0.42857142857142855,2.7470588235294118,3.0,,,5.0,6.0,,0.5,,,,,0.375,,,2.0,,1.0,,0.2692307692307692,,,,,,1.0,,,,,,,,,,False,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1808.0,30,-19.0,63,64,24.0,34,11,127,2.0,,2.0,,4.0,1.0,9,71,,2.0,1.0,4.0,1.0,9.0,,1.0,,4.0,,4.0,,,,,1.0,3.0,1.0,,2.0,,,,,24.0,0.5625,0.5714285714285714,10.256410256410255,,,0.07142857142857142,,0.11428571428571428,,,,0.2857142857142857,0.2857142857142857,,,0.8571428571428571,0.5642285714285714,0.4489,,,24.525,0.38095238095238093,1.0,2.0,,,,,1.0,,1.0,2.0,1.0,1.0,,1.0,3.0,2.0,,1.0,2.0,3.0,,1.0,,1.0,1.0,2.0,,6.0,,2.0,,3.0,,1.0,2.0,,,3.0,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,0.5,0.3333333333333333,,0.5714285714285714,0.75,,0.75,0.25,,,,,0.14285714285714285,,,,,0.07142857142857142,0.2857142857142857,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,,,,1.0,0.555675,,0.3333333333333333,0.1111111111111111,3.9333333333333336,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,13384.899999999998,223,-20.0,463,471,149.0,111,61,934,1.0,,29.0,10.0,30.0,29.0,147,543,10.0,29.0,18.0,37.0,14.0,92.0,5.0,17.0,5.0,40.0,10.0,50.0,10.0,7.0,18.0,3.0,8.0,19.0,34.0,,50.0,,2.0,1.0,2.0,149.0,0.506896551724138,0.24390243902439024,30.581613508442775,0.5555555555555556,0.38461538461538464,0.1504424778761062,0.04854368932038835,0.1598173515981735,0.04329004329004329,0.024096385542168676,0.20833333333333334,0.008130081300813009,0.23577235772357724,,0.25,0.5121951219512195,0.49716626016260185,0.50126,0.1702127659574468,,25.87666666666667,0.32181425485961124,22.0,33.0,3.0,7.0,10.0,18.0,41.0,19.0,,10.0,1.0,5.0,2.0,44.0,93.0,10.0,7.0,1.0,5.0,14.0,15.0,30.0,2.0,6.0,42.0,28.0,60.0,18.0,12.0,10.0,4.0,19.0,4.0,17.0,1.0,1.0,5.0,18.0,,10.0,5.0,5.0,8.0,,3.0,1.0,3.0,2.0,,24.0,4.0,1.0,,42.0,4.0,3.0,0.3181818181818182,0.3333333333333333,0.6,0.3333333333333333,0.2,0.2,0.3333333333333333,0.4731182795698925,0.5,0.4796747967479675,0.4583333333333333,0.45,0.5,0.45652173913043476,0.043010752688172046,0.09090909090909091,,0.0390625,0.16981132075471697,0.05263157894736842,0.06666666666666667,0.15,0.13953488372093023,0.1797752808988764,0.11764705882352941,,,0.2682926829268293,0.6666666666666666,0.7333333333333333,0.45454545454545453,0.3333333333333333,0.43902439024390244,0.43902439024390244,0.2222222222222222,0.15447154471544716,0.3448275862068966,0.3448275862068966,0.6,0.25,,0.4166666666666667,0.2,1.0,0.25,0.7,0.2,0.3448275862068966,0.5213222222222222,0.21621621621621623,0.09523809523809523,0.2857142857142857,8.694623655913977,2.0,,,4.0,4.0,1.0,0.5714285714285714,0.045454545454545456,,,,0.6666666666666666,,,3.0,,2.0,,,,,,,,6.0,,4.0,1.0,0.21052631578947367,0.2222222222222222,,1.0,,,False,2.0,0.5,,,,,,1.0,0.05263157894736842
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4647.200000000001,77,38.0,167,167,46.0,11,26,334,2.0,,7.0,5.0,9.0,12.0,47,166,5.0,7.0,7.0,18.0,5.0,43.0,3.0,4.0,,8.0,4.0,12.0,3.0,,4.0,,2.0,7.0,15.0,2.0,16.0,1.0,1.0,1.0,1.0,46.0,0.6714285714285714,0.32142857142857145,20.103092783505154,0.75,,0.11764705882352941,0.08823529411764706,0.0975609756097561,0.04878048780487805,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.25,,0.4166666666666667,0.6785714285714286,0.5370232142857143,0.47687083333333335,0.18181818181818182,0.1,26.22222222222222,0.2754491017964072,7.0,10.0,1.0,1.0,2.0,3.0,6.0,3.0,,5.0,1.0,1.0,4.0,10.0,19.0,5.0,4.0,1.0,1.0,7.0,4.0,7.0,4.0,4.0,24.0,8.0,12.0,15.0,,5.0,4.0,11.0,2.0,9.0,2.0,,1.0,4.0,,4.0,2.0,2.0,1.0,,3.0,,,3.0,,5.0,2.0,,,24.0,,2.0,0.4,0.4,1.0,0.5555555555555556,1.0,0.8,0.5555555555555556,0.5263157894736842,0.5714285714285714,0.625,0.5,0.8333333333333334,0.5833333333333334,0.8571428571428571,0.21052631578947367,0.2,0.3333333333333333,0.020833333333333332,0.08333333333333333,0.05,,0.16666666666666666,0.1,0.10256410256410256,,,,0.35714285714285715,0.7,0.875,0.5714285714285714,0.21428571428571427,0.5,0.75,,0.10714285714285714,0.7142857142857143,0.7142857142857143,1.0,0.2,,0.2,1.0,1.0,0.16666666666666666,0.5,0.8,0.7142857142857143,0.4764,0.21739130434782608,0.14893617021276595,0.5106382978723404,5.78421052631579,,,,1.0,,,0.25,0.1111111111111111,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,1.0,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2446.6000000000004,41,-12.0,86,86,23.0,41,9,172,3.0,1.0,5.0,,8.0,,9,109,1.0,5.0,3.0,6.0,3.0,15.0,1.0,2.0,,2.0,1.0,3.0,,,2.0,2.0,2.0,2.0,,,,,,,,23.0,0.5,0.8888888888888888,11.34020618556701,,,0.1,0.038461538461538464,0.047619047619047616,0.023255813953488372,0.05,0.125,0.3333333333333333,0.5555555555555556,1.0,,0.8888888888888888,0.5373555555555556,0.58845,,,26.1375,0.26744186046511625,,,,,,,,1.0,,2.0,,,,,1.0,3.0,1.0,,,,,,,,,,,6.0,3.0,2.0,,3.0,,2.0,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,0.6666666666666666,0.375,,,0.375,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.4,0.4,0.5,,,,,,,,,0.4,0.3809,,,,18.2,,1.0,,,,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,738.0,12,-12.0,23,26,,4,4,49,,,3.0,,3.0,1.0,3,34,,3.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,,1.0,,,,,,0.375,0.75,13.793103448275863,,,0.16666666666666666,,0.1,,,,,0.75,,,1.0,0.6224375,,0.25,,26.733333333333334,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,0.25,,,,,,,,,,,,,0.3333333333333333,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,766.0,13,-8.0,26,25,,2,2,51,,,,,,,2,23,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,0.5,,14.285714285714285,0.5,,,,,0.058823529411764705,,,,,,,0.5,0.55955,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,0.5,,0.5,,,,,,,,0.1,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,3.9,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,,,,,,
