EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,9396.400000000001,157.0,-16.0,332,341,95.0,147.0,28.0,673,2.0,2.0,,1.0,,1.0,,1.0,12.0,31.0,,1.0,2.0,9.0,2.0,4.0,15.0,44.0,1.0,50.0,371.0,,1.0,,1.0,,1.0,1.0,2.0,12.0,1.0,9.0,4.0,,42.0,3.0,31.0,12.0,,10.0,8.0,18.0,7.0,8.0,,44.0,4.0,,8.0,8.0,1.0,17.0,4.0,21.0,9.0,6.0,3.0,3.0,4.0,,7.0,,3.0,7.0,10.0,,,3.0,,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,9.0,95.0,2.0,1.0,1.0,1.0,0.9333333333333333,0.3409090909090909,,0.16666666666666666,0.3409090909090909,0.5,,1.0,0.5104166666666666,,0.3076923076923077,0.5102040816326531,,0.32142857142857145,0.9166666666666666,,,15.384615384615383,0.42857142857142855,0.1111111111111111,0.11267605633802817,,0.10256410256410256,0.043010752688172046,0.10738255033557047,0.026143790849673203,,0.058823529411764705,0.07142857142857142,0.13157894736842105,0.2,0.03225806451612903,0.375,,0.041666666666666664,1.0,1.0,1.0,0.020833333333333332,,,,0.020833333333333332,,,,0.6458333333333334,0.3870967741935484,0.3870967741935484,0.9166666666666666,,0.5,,0.07692307692307693,0.6923076923076923,0.2222222222222222,0.9583333333333334,0.3870967741935484,0.5401416666666666,0.3809,0.5262115384615385,0.020833333333333332,,0.022727272727272728,,0.18,7.7250000000000005,25.66590909090909,0.286144578313253,,1.0,13.0,,3.0,,,1.0,2.0,3.0,3.0,1.0,,,,,,0.2708333333333333,,,1.0,0.23076923076923078,3.0,,,,,,,,,0.23076923076923078,0.23076923076923078,1.0,,,,,,,,,,1.0,,,,,False,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,82853.0,1381.0,-291.0,2868,2878,646.0,717.0,300.0,5746,64.0,104.0,8.0,26.0,67.0,139.0,48.0,123.0,78.0,206.0,8.0,21.0,11.0,38.0,179.0,366.0,83.0,228.0,142.0,749.0,3469.0,14.0,29.0,8.0,21.0,58.0,38.0,79.0,12.0,40.0,42.0,154.0,124.0,234.0,168.0,81.0,206.0,78.0,29.0,186.0,135.0,321.0,102.0,112.0,9.0,777.0,3.0,15.0,65.0,38.0,6.0,109.0,18.0,127.0,39.0,19.0,77.0,43.0,28.0,34.0,105.0,7.0,26.0,42.0,95.0,2.0,5.0,151.0,,8.0,174.0,17.0,79.0,1.0,13.0,7.0,2.0,7.0,2.0,148.0,636.0,6.0,10.0,0.3463687150837989,0.3502824858757062,0.6746987951807228,0.36403508771929827,0.38095238095238093,0.3,0.36403508771929827,0.4890710382513661,0.4827586206896552,0.4810126582278481,0.5109427609427609,0.52,0.47058823529411764,0.5567164179104478,0.5471698113207547,0.5390070921985816,0.3838383838383838,0.07923497267759563,0.10576923076923077,24.075799937868904,0.7333333333333333,0.06818181818181818,0.054441260744985676,0.021216407355021217,0.10998307952622674,0.004470938897168405,0.07990690457719161,0.013062409288824383,0.02608695652173913,0.005847953216374269,0.047619047619047616,0.04854368932038835,0.08620689655172414,0.10526315789473684,0.12337662337662338,0.2857142857142857,0.1750841750841751,0.6153846153846154,0.6881720430107527,0.390625,0.234006734006734,0.48201438848920863,0.5447154471544715,0.2835820895522388,0.20707070707070707,0.3902439024390244,0.39669421487603307,0.375,0.3468013468013468,0.3786407766990291,0.3842364532019704,0.6538461538461539,0.16,0.42,0.38095238095238093,0.2184873949579832,0.31932773109243695,0.2894736842105263,0.5589225589225589,0.3786407766990291,0.5091082064297802,0.503096551724138,0.5025288135593221,0.121765601217656,0.18457943925233644,0.004366812227074236,0.0774365821094793,0.205607476635514,9.811748633879786,26.86929824561403,0.22524407252440726,5.0,14.0,22.0,,2.0,6.0,4.0,33.0,65.0,20.0,4.0,6.0,5.0,,0.025396825396825397,0.006172839506172839,,0.037037037037037035,0.625,,0.5384615384615384,0.01680672268907563,5.0,1.0,4.0,,6.0,0.017543859649122806,0.045454545454545456,,0.020338983050847456,0.22727272727272727,0.23809523809523808,1.0,1.0,0.5,,,,5.0,3.0,0.11510791366906475,,,,,0.014563106796116505,,False,,4.0,,0.016260162601626018,0.4,1.0,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11418.0,190.0,-6.0,404,406,154.0,154.0,46.0,810,2.0,4.0,,,2.0,2.0,,,9.0,28.0,1.0,2.0,2.0,6.0,4.0,6.0,17.0,45.0,19.0,78.0,454.0,,,1.0,3.0,7.0,,,5.0,11.0,9.0,24.0,8.0,,51.0,,28.0,9.0,1.0,8.0,2.0,10.0,1.0,5.0,1.0,22.0,,,7.0,7.0,1.0,15.0,2.0,17.0,6.0,2.0,2.0,2.0,1.0,,3.0,,,11.0,19.0,,,21.0,1.0,2.0,23.0,,8.0,2.0,,2.0,1.0,3.0,1.0,24.0,154.0,5.0,,1.0,1.0,1.0,0.37777777777777777,0.3333333333333333,0.45454545454545453,0.37777777777777777,0.6666666666666666,,,0.5784313725490197,0.5,0.6818181818181818,0.639344262295082,0.7,0.7058823529411765,0.8823529411764706,0.16666666666666666,0.25,14.065934065934066,0.6666666666666666,0.09090909090909091,0.07526881720430108,,0.09090909090909091,,0.08235294117647059,,,,0.0967741935483871,,0.21052631578947367,0.0847457627118644,0.1111111111111111,0.3333333333333333,0.0784313725490196,0.5,0.6666666666666666,1.0,0.0392156862745098,1.0,1.0,1.0,,,,,0.5490196078431373,0.32142857142857145,0.32142857142857145,1.0,,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,0.9607843137254902,0.32142857142857145,0.5461362745098038,0.5139,0.5201590909090908,0.15,0.5714285714285714,0.021739130434782608,0.08974358974358974,0.3076923076923077,5.483333333333333,25.59777777777778,0.3811881188118812,,,17.0,1.0,5.0,4.0,,1.0,2.0,4.0,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.45454545454545453,8.0,3.0,,2.0,,,,0.2222222222222222,,0.47058823529411764,0.47058823529411764,1.0,1.0,0.6,,,,,,,,,1.0,1.0,,,False,1.0,,,,,4.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,40799.5,680.0,-65.0,1434,1432,431.0,473.0,126.0,2866,39.0,54.0,4.0,17.0,88.0,161.0,39.0,77.0,8.0,32.0,1.0,5.0,2.0,10.0,166.0,292.0,12.0,38.0,15.0,383.0,1645.0,4.0,8.0,2.0,6.0,14.0,49.0,79.0,4.0,12.0,1.0,111.0,96.0,236.0,33.0,3.0,32.0,8.0,19.0,90.0,102.0,192.0,64.0,60.0,8.0,486.0,8.0,9.0,33.0,32.0,6.0,71.0,17.0,88.0,45.0,18.0,32.0,19.0,17.0,13.0,49.0,3.0,18.0,29.0,49.0,,,38.0,1.0,15.0,16.0,2.0,9.0,,,8.0,4.0,8.0,4.0,111.0,430.0,5.0,,0.2891566265060241,0.294478527607362,0.9166666666666666,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.5684931506849316,0.5,0.620253164556962,0.5575757575757576,0.5,0.6043956043956044,0.5682492581602374,0.5,0.6098901098901099,0.11515151515151516,0.06506849315068493,0.1111111111111111,24.50793650793651,0.6530612244897959,0.1016949152542373,0.0943952802359882,0.025787965616045846,0.11619718309859155,0.02711864406779661,0.1043338683788122,0.026397515527950312,0.020202020202020204,0.023148148148148147,0.096,0.08917197452229299,0.10526315789473684,0.11659192825112108,0.11475409836065574,0.5,0.16363636363636364,0.7222222222222222,0.8125,0.23076923076923078,0.48787878787878786,0.546583850931677,0.5866666666666667,0.29545454545454547,0.23333333333333334,0.5064935064935064,0.52,0.3333333333333333,0.09696969696969697,0.25,0.25806451612903225,0.875,0.2857142857142857,0.35714285714285715,0.2,0.18681318681318682,0.10989010989010989,0.2,0.2787878787878788,0.25,0.4817743939393938,0.5185285714285714,0.4791785714285715,0.026706231454005934,0.030100334448160536,,0.03655352480417755,0.2898172323759791,10.094178082191782,25.660526315789472,0.300557880055788,2.0,13.0,6.0,1.0,2.0,,6.0,38.0,22.0,27.0,7.0,2.0,3.0,,0.028901734104046242,0.025974025974025976,0.0379746835443038,0.01818181818181818,0.5,0.07142857142857142,0.7647058823529411,0.02197802197802198,4.0,2.0,1.0,,3.0,0.02631578947368421,,,0.022900763358778626,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,0.06832298136645963,,,,,0.03125,1.0,False,4.0,2.0,,0.025974025974025976,,2.0,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,16374.0,273.0,-76.0,570,585,191.0,194.0,77.0,1155,15.0,33.0,16.0,14.0,4.0,9.0,1.0,3.0,4.0,16.0,1.0,2.0,,6.0,20.0,45.0,8.0,33.0,11.0,75.0,734.0,9.0,19.0,1.0,3.0,22.0,10.0,18.0,2.0,15.0,5.0,31.0,18.0,22.0,24.0,,16.0,4.0,10.0,9.0,3.0,12.0,2.0,6.0,1.0,27.0,12.0,14.0,17.0,22.0,6.0,45.0,30.0,75.0,7.0,5.0,7.0,4.0,3.0,3.0,10.0,1.0,4.0,14.0,23.0,,,13.0,1.0,1.0,12.0,3.0,6.0,1.0,,1.0,,1.0,1.0,31.0,191.0,1.0,,0.45,0.75,1.0,0.24242424242424243,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.4444444444444444,0.47368421052631576,0.5555555555555556,0.41025641025641024,0.4772727272727273,0.3939393939393939,0.4573170731707317,0.5,0.44285714285714284,0.4230769230769231,0.2222222222222222,0.24242424242424243,13.918305597579424,0.7,0.3,0.18803418803418803,0.09395973154362416,0.13178294573643412,0.08823529411764706,0.15853658536585366,0.0912280701754386,0.0967741935483871,0.08411214953271028,0.1794871794871795,0.1746031746031746,0.26666666666666666,0.13861386138613863,0.10714285714285714,1.0,0.4230769230769231,0.45454545454545453,0.6,0.3333333333333333,0.11538461538461539,0.4444444444444444,0.5714285714285714,0.75,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.20512820512820512,0.25,0.25,1.0,0.7272727272727273,0.09090909090909091,0.5,0.42424242424242425,0.18181818181818182,,0.8461538461538461,0.25,0.5649057692307693,0.5606357142857142,0.5853515151515151,0.08536585365853659,0.125,0.029411764705882353,0.29333333333333333,0.41333333333333333,4.173333333333334,24.848484848484844,0.3350877192982456,8.0,7.0,17.0,1.0,9.0,1.0,16.0,1.0,2.0,2.0,2.0,1.0,1.0,,0.08333333333333333,0.1111111111111111,0.10344827586206896,0.21794871794871795,0.5,0.045454545454545456,0.5,0.2727272727272727,4.0,2.0,,4.0,2.0,,,0.2857142857142857,0.05,0.23529411764705882,0.23529411764705882,1.0,1.0,0.2222222222222222,,,,,,0.2222222222222222,,,,,,,False,,1.0,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,52633.100000000006,877.0,-214.0,1824,1836,392.0,504.0,170.0,3660,42.0,76.0,13.0,17.0,31.0,70.0,19.0,51.0,43.0,128.0,3.0,12.0,6.0,24.0,92.0,197.0,58.0,156.0,123.0,481.0,2206.0,12.0,18.0,5.0,14.0,55.0,17.0,35.0,8.0,28.0,40.0,98.0,98.0,86.0,126.0,48.0,128.0,43.0,12.0,32.0,29.0,61.0,21.0,16.0,5.0,151.0,7.0,15.0,52.0,68.0,9.0,129.0,22.0,151.0,17.0,10.0,33.0,16.0,30.0,17.0,63.0,3.0,14.0,38.0,76.0,3.0,5.0,104.0,3.0,5.0,139.0,13.0,62.0,2.0,7.0,4.0,2.0,4.0,2.0,98.0,388.0,4.0,7.0,0.532608695652174,0.5764705882352941,0.7241379310344828,0.3717948717948718,0.35714285714285715,0.2857142857142857,0.3717948717948718,0.467005076142132,0.6666666666666666,0.4857142857142857,0.5070821529745042,0.609375,0.4603174603174603,0.5790754257907542,0.7051282051282052,0.5773809523809523,0.44192634560906513,0.06091370558375635,0.06578947368421052,23.361261705273535,0.5238095238095238,0.15789473684210525,0.1440677966101695,0.03282275711159737,0.15028901734104047,0.017241379310344827,0.1466992665036675,0.02549246813441483,0.05442176870748299,0.015723270440251572,0.11827956989247312,0.15048543689320387,0.1875,0.125,0.2222222222222222,0.5,0.21529745042492918,0.5526315789473685,0.5915492957746479,0.5714285714285714,0.19830028328611898,0.44285714285714284,0.484375,0.4838709677419355,0.14447592067988668,0.37254901960784315,0.38,0.5263157894736842,0.3626062322946176,0.3359375,0.3359375,0.6511627906976745,0.40625,0.375,0.25,0.2698412698412698,0.38095238095238093,0.25,0.6572237960339944,0.3359375,0.5313305949008498,0.5444772727272728,0.5337690476190474,0.15841584158415842,0.25203252032520324,0.012658227848101266,0.11434511434511435,0.20374220374220375,8.520812182741112,25.917307692307695,0.2149122807017544,11.0,8.0,28.0,2.0,4.0,16.0,14.0,8.0,11.0,7.0,11.0,3.0,2.0,,0.035175879396984924,,0.022727272727272728,0.07932011331444759,0.8461538461538461,0.0625,0.47058823529411764,0.06349206349206349,15.0,2.0,,,7.0,,,,0.03723404255319149,0.5357142857142857,0.5357142857142857,0.9333333333333333,1.0,0.5,2.0,1.0,0.5,5.0,5.0,0.08571428571428572,,,,,,,False,1.0,3.0,,0.0196078431372549,0.2727272727272727,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,23422.9,390.0,47.0,840,838,190.0,191.0,93.0,1678,31.0,44.0,3.0,7.0,9.0,27.0,3.0,12.0,19.0,41.0,2.0,2.0,6.0,12.0,43.0,83.0,23.0,56.0,49.0,204.0,893.0,2.0,7.0,3.0,3.0,15.0,9.0,15.0,7.0,17.0,20.0,59.0,44.0,42.0,66.0,3.0,41.0,19.0,10.0,32.0,20.0,52.0,16.0,21.0,3.0,124.0,9.0,5.0,18.0,15.0,,33.0,14.0,47.0,17.0,6.0,15.0,8.0,13.0,7.0,28.0,2.0,6.0,18.0,37.0,,1.0,62.0,4.0,12.0,63.0,2.0,22.0,1.0,9.0,5.0,2.0,5.0,2.0,57.0,187.0,2.0,8.0,0.5116279069767442,0.5238095238095238,0.9565217391304348,0.4107142857142857,1.0,0.4117647058823529,0.4107142857142857,0.5180722891566265,0.2857142857142857,0.6,0.5575539568345323,0.65,0.609375,0.6035502958579881,0.6818181818181818,0.6704545454545454,0.4028776978417266,0.12048192771084337,0.06818181818181818,20.95744680851064,0.5357142857142857,,0.07731958762886598,0.025,0.09137055837563451,0.05084745762711865,0.08439897698209718,0.03713527851458886,0.047619047619047616,0.050724637681159424,0.0958904109589041,0.0425531914893617,0.14814814814814814,0.11409395973154363,0.020833333333333332,0.4,0.31654676258992803,0.7045454545454546,0.7560975609756098,0.5483870967741935,0.19424460431654678,0.3333333333333333,0.45,0.3333333333333333,0.08633093525179857,0.25,0.25,0.6666666666666666,0.2949640287769784,0.4634146341463415,0.4634146341463415,0.9473684210526315,0.3,0.2,1.0,0.21875,0.375,0.5,0.7194244604316546,0.4634146341463415,0.5394057553956835,0.515275,0.5122531250000001,0.14375,0.21359223300970873,0.017543859649122806,0.07352941176470588,0.28921568627450983,5.925301204819278,25.941071428571426,0.2261904761904762,1.0,5.0,15.0,1.0,5.0,2.0,2.0,4.0,8.0,11.0,6.0,2.0,3.0,,0.021739130434782608,,0.05128205128205128,0.1079136690647482,0.3333333333333333,0.1,0.7142857142857143,0.15625,4.0,1.0,,,2.0,,,,0.03278688524590164,0.26666666666666666,0.26666666666666666,1.0,1.0,0.2,1.0,1.0,1.0,3.0,,0.25925925925925924,,,,,,,False,2.0,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,52742.5,879.0,-173.0,1848,1859,502.0,549.0,208.0,3707,31.0,56.0,7.0,14.0,9.0,20.0,4.0,10.0,32.0,92.0,2.0,12.0,6.0,20.0,44.0,86.0,54.0,148.0,22.0,272.0,2201.0,8.0,10.0,2.0,14.0,25.0,14.0,23.0,11.0,32.0,6.0,67.0,66.0,22.0,159.0,3.0,92.0,32.0,9.0,45.0,30.0,75.0,21.0,28.0,4.0,180.0,11.0,10.0,51.0,37.0,12.0,100.0,21.0,121.0,21.0,8.0,12.0,9.0,10.0,3.0,22.0,3.0,3.0,52.0,71.0,1.0,1.0,24.0,2.0,3.0,27.0,2.0,10.0,,3.0,4.0,3.0,4.0,2.0,65.0,501.0,4.0,2.0,0.75,0.825,0.9814814814814815,0.36486486486486486,0.14285714285714285,0.34375,0.36486486486486486,0.5116279069767442,0.8,0.6086956521739131,0.5341880341880342,0.4583333333333333,0.5545454545454546,0.5510204081632653,0.4807692307692308,0.5677966101694916,0.6324786324786325,0.10465116279069768,0.125,12.73854961832061,0.5454545454545454,0.2,0.08240534521158129,0.02159827213822894,0.1328125,0.02588235294117647,0.1056422569027611,0.02364864864864865,0.01935483870967742,0.024615384615384615,0.06321839080459771,0.0794392523364486,0.14754098360655737,0.13157894736842105,0.1375,0.5,0.23931623931623933,0.5535714285714286,0.6326530612244898,0.6774193548387096,0.08547008547008547,0.45,0.5,0.8888888888888888,0.042735042735042736,0.4,0.4,1.0,0.39316239316239315,0.34782608695652173,0.3516483516483517,0.96875,0.2916666666666667,0.5,0.16666666666666666,0.2545454545454545,0.36363636363636365,0.3,0.8717948717948718,0.34782608695652173,0.5661739316239319,0.55787,0.56145,0.04132231404958678,0.10638297872340426,,0.09191176470588236,0.24632352941176472,5.190697674418604,25.25472972972974,0.27164502164502163,5.0,9.0,56.0,2.0,12.0,3.0,8.0,9.0,13.0,13.0,4.0,2.0,1.0,,0.015,0.037037037037037035,0.03,0.23931623931623933,0.7142857142857143,0.08333333333333333,0.6428571428571429,0.21818181818181817,22.0,5.0,4.0,,5.0,0.02702702702702703,0.05357142857142857,,0.04065040650406504,0.39285714285714285,0.41509433962264153,1.0,1.0,0.4166666666666667,,,,2.0,3.0,0.1,,,,,0.010869565217391304,,False,1.0,,,,0.2,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,37775.49999999999,630.0,-45.0,1301,1318,263.0,304.0,136.0,2619,41.0,60.0,7.0,13.0,5.0,15.0,,2.0,13.0,41.0,,3.0,3.0,9.0,46.0,77.0,23.0,71.0,17.0,178.0,1531.0,4.0,9.0,2.0,6.0,17.0,13.0,20.0,4.0,16.0,6.0,44.0,70.0,22.0,66.0,3.0,41.0,13.0,15.0,29.0,12.0,41.0,12.0,13.0,7.0,94.0,14.0,16.0,50.0,50.0,20.0,120.0,32.0,152.0,20.0,10.0,12.0,8.0,16.0,4.0,28.0,3.0,5.0,40.0,63.0,2.0,3.0,27.0,3.0,2.0,35.0,5.0,16.0,,4.0,7.0,2.0,7.0,4.0,42.0,262.0,4.0,3.0,0.7608695652173914,0.813953488372093,0.9565217391304348,0.323943661971831,0.3333333333333333,0.25,0.323943661971831,0.5974025974025974,0.4444444444444444,0.65,0.543918918918919,0.4666666666666667,0.5277777777777778,0.5460122699386503,0.4722222222222222,0.5238095238095238,0.4797297297297297,0.19480519480519481,0.13333333333333333,13.09115832762166,0.42857142857142855,0.5128205128205128,0.16129032258064516,0.05211726384364821,0.19011406844106463,0.0498220640569395,0.17452006980802792,0.05102040816326531,0.08602150537634409,0.03864734299516908,0.11764705882352941,0.19047619047619047,0.16393442622950818,0.17647058823529413,0.23728813559322035,0.5714285714285714,0.40540540540540543,0.6833333333333333,0.7884615384615384,0.7560975609756098,0.10135135135135136,0.3333333333333333,0.5555555555555556,0.8,0.013513513513513514,,,,0.27702702702702703,0.3170731707317073,0.325,0.9230769230769231,0.4666666666666667,0.2,,0.3611111111111111,0.25,0.3333333333333333,0.8851351351351351,0.3170731707317073,0.5818706081081081,0.514255,0.5466791666666667,0.10062893081761007,0.18181818181818182,,0.09550561797752809,0.24719101123595505,3.098701298701298,25.071830985915494,0.202152190622598,3.0,10.0,30.0,3.0,7.0,3.0,6.0,,9.0,10.0,2.0,,5.0,1.0,0.04081632653061224,0.029850746268656716,0.08108108108108109,0.20270270270270271,0.42857142857142855,0.2,0.7692307692307693,0.19444444444444445,10.0,1.0,2.0,2.0,2.0,0.028169014084507043,0.03333333333333333,0.047619047619047616,0.03225806451612903,0.3333333333333333,0.3448275862068966,1.0,,0.14285714285714285,2.0,0.6666666666666666,1.0,4.0,,0.4,,,,,0.024390243902439025,,False,3.0,,,0.5,0.3333333333333333,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,21120.100000000002,352.0,-16.0,717,731,206.0,250.0,72.0,1448,9.0,13.0,3.0,3.0,7.0,16.0,2.0,7.0,12.0,37.0,1.0,2.0,1.0,7.0,18.0,36.0,21.0,66.0,11.0,110.0,813.0,2.0,3.0,2.0,4.0,10.0,6.0,9.0,4.0,16.0,4.0,28.0,26.0,10.0,63.0,,37.0,12.0,2.0,19.0,13.0,32.0,10.0,14.0,,77.0,6.0,5.0,16.0,12.0,1.0,29.0,11.0,40.0,13.0,8.0,7.0,6.0,5.0,1.0,12.0,2.0,,28.0,43.0,1.0,,18.0,1.0,4.0,16.0,,1.0,3.0,3.0,5.0,2.0,6.0,3.0,28.0,202.0,2.0,3.0,0.7222222222222222,0.7647058823529411,1.0,0.3181818181818182,0.5,0.25,0.3181818181818182,0.5,0.6666666666666666,0.6666666666666666,0.4852941176470588,0.7142857142857143,0.48,0.5092592592592593,0.7142857142857143,0.5,0.6470588235294118,0.05555555555555555,0.15384615384615385,14.906832298136644,0.5833333333333334,0.05,0.07317073170731707,0.030120481927710843,0.10256410256410256,0.031746031746031744,0.0875,0.030985915492957747,0.04081632653061224,0.043795620437956206,0.09803921568627451,0.06896551724137931,0.038461538461538464,0.09009009009009009,0.13333333333333333,0.5,0.12745098039215685,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.1568627450980392,0.4375,0.4375,0.8571428571428571,0.06862745098039216,0.2857142857142857,0.2857142857142857,1.0,0.3627450980392157,0.32432432432432434,0.3333333333333333,1.0,0.42857142857142855,0.2857142857142857,0.5,0.12,0.28,0.14285714285714285,0.7745098039215687,0.32432432432432434,0.5327004901960783,0.5915833333333333,0.5167160000000001,0.0380952380952381,0.02702702702702703,0.04411764705882353,0.09090909090909091,0.2545454545454545,7.688888888888891,25.17424242424242,0.28730822873082285,2.0,2.0,29.0,2.0,9.0,,2.0,3.0,5.0,5.0,2.0,4.0,3.0,,0.01282051282051282,0.05128205128205128,,0.28431372549019607,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.36,9.0,3.0,3.0,,,0.045454545454545456,0.06896551724137931,,,0.3103448275862069,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,,1.0,,,1.0,1.0,1.0,0.02702702702702703,,False,1.0,1.0,,,0.5,2.0,
