EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4995.4,83.0,-20.0,171,180,65.0,97.0,18.0,351,,,,,,,,1.0,7.0,18.0,,1.0,2.0,6.0,,1.0,8.0,23.0,1.0,25.0,208.0,,1.0,,1.0,,,,2.0,7.0,1.0,7.0,,,21.0,3.0,18.0,7.0,,5.0,4.0,9.0,4.0,3.0,,22.0,4.0,,3.0,5.0,,8.0,4.0,12.0,3.0,2.0,2.0,2.0,4.0,,6.0,,3.0,5.0,5.0,,,3.0,,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,7.0,65.0,,1.0,,,0.875,0.34782608695652173,,0.2857142857142857,0.34782608695652173,,,,0.5,,0.42857142857142855,0.5,,0.4375,0.9583333333333334,,,16.06217616580311,0.3333333333333333,,0.1388888888888889,,0.06521739130434782,0.08,0.0975609756097561,0.047619047619047616,,0.10810810810810811,0.07692307692307693,0.15,0.3333333333333333,0.02631578947368421,0.25,,,,,,,,,,0.041666666666666664,,,,0.75,0.3888888888888889,0.3888888888888889,0.8571428571428571,,0.5,,,0.8571428571428571,0.3333333333333333,0.9583333333333334,0.3888888888888889,0.5214458333333333,0.3809,0.5179714285714285,0.041666666666666664,,0.043478260869565216,,0.28,18.2,26.126086956521732,0.38011695906432746,,,5.0,,1.0,,,,2.0,1.0,3.0,,,,,,,0.20833333333333334,,,,0.14285714285714285,1.0,,,,,,,,,0.2,0.2,1.0,,,,,,,,,,1.0,,,,,False,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,58973.8,983.0,-241.0,2045,2052,431.0,575.0,204.0,4097,46.0,74.0,7.0,17.0,52.0,109.0,34.0,91.0,57.0,146.0,6.0,14.0,8.0,29.0,132.0,274.0,58.0,156.0,104.0,542.0,2491.0,8.0,20.0,6.0,14.0,37.0,27.0,60.0,8.0,29.0,34.0,112.0,80.0,184.0,120.0,54.0,146.0,57.0,21.0,122.0,98.0,220.0,76.0,73.0,7.0,538.0,,11.0,43.0,23.0,5.0,71.0,11.0,82.0,31.0,17.0,53.0,27.0,18.0,26.0,71.0,4.0,19.0,31.0,71.0,1.0,4.0,113.0,,6.0,129.0,10.0,58.0,,10.0,4.0,1.0,4.0,1.0,108.0,425.0,3.0,8.0,0.30303030303030304,0.3076923076923077,0.6896551724137931,0.3717948717948718,0.42857142857142855,0.27586206896551724,0.3717948717948718,0.48175182481751827,0.4,0.45,0.5093023255813953,0.5,0.43820224719101125,0.5532786885245902,0.5138888888888888,0.5186915887850467,0.3627906976744186,0.07664233576642336,0.10810810810810811,24.421144604630843,0.7464788732394366,0.07462686567164178,0.04771784232365145,0.021611001964636542,0.10141509433962265,,0.0728476821192053,0.011282051282051283,0.031446540880503145,,0.047619047619047616,0.022727272727272728,0.1232876712328767,0.10097719869706841,0.10256410256410256,0.25,0.17209302325581396,0.6216216216216216,0.696969696969697,0.34782608695652173,0.2534883720930233,0.47706422018348627,0.5306122448979592,0.25,0.2116279069767442,0.37362637362637363,0.38202247191011235,0.3235294117647059,0.3395348837209302,0.3904109589041096,0.3986013986013986,0.6842105263157895,0.20588235294117646,0.4117647058823529,0.42857142857142855,0.19101123595505617,0.3258426966292135,0.27586206896551724,0.5348837209302325,0.3904109589041096,0.5077867681498829,0.5117739130434782,0.49028465909090924,0.12133891213389121,0.18012422360248448,,0.06826568265682657,0.2066420664206642,9.733576642335768,27.054487179487175,0.21075794621026894,4.0,8.0,10.0,,,3.0,4.0,22.0,42.0,14.0,2.0,3.0,3.0,,0.021645021645021644,0.008403361344537815,,0.023255813953488372,0.5714285714285714,,0.47058823529411764,,1.0,,4.0,,5.0,0.02564102564102564,0.1,,0.02358490566037736,0.1,0.1111111111111111,1.0,1.0,,,,,3.0,2.0,0.10091743119266056,,,,,0.02054794520547945,,False,,3.0,0.02197802197802198,0.5,1.0,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11418.0,190.0,-6.0,404,406,154.0,154.0,46.0,810,2.0,4.0,,,2.0,2.0,,,9.0,28.0,1.0,2.0,2.0,6.0,4.0,6.0,17.0,45.0,19.0,78.0,454.0,,,1.0,3.0,7.0,,,5.0,11.0,9.0,24.0,8.0,,51.0,,28.0,9.0,1.0,8.0,2.0,10.0,1.0,5.0,1.0,22.0,,,7.0,7.0,1.0,15.0,2.0,17.0,6.0,2.0,2.0,2.0,1.0,,3.0,,,11.0,19.0,,,21.0,1.0,2.0,23.0,,8.0,2.0,,2.0,1.0,3.0,1.0,24.0,154.0,5.0,,1.0,1.0,1.0,0.37777777777777777,0.3333333333333333,0.45454545454545453,0.37777777777777777,0.6666666666666666,,,0.5784313725490197,0.5,0.6818181818181818,0.639344262295082,0.7,0.7058823529411765,0.8823529411764706,0.16666666666666666,0.25,14.065934065934066,0.6666666666666666,0.09090909090909091,0.07526881720430108,,0.09090909090909091,,0.08235294117647059,,,,0.0967741935483871,,0.21052631578947367,0.0847457627118644,0.1111111111111111,0.3333333333333333,0.0784313725490196,0.5,0.6666666666666666,1.0,0.0392156862745098,1.0,1.0,1.0,,,,,0.5490196078431373,0.32142857142857145,0.32142857142857145,1.0,,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,0.9607843137254902,0.32142857142857145,0.5461362745098038,0.5139,0.5201590909090908,0.15,0.5714285714285714,0.021739130434782608,0.08974358974358974,0.3076923076923077,5.483333333333333,25.59777777777778,0.3811881188118812,,,17.0,1.0,5.0,4.0,,1.0,2.0,4.0,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.45454545454545453,8.0,3.0,,2.0,,,,0.2222222222222222,,0.47058823529411764,0.47058823529411764,1.0,1.0,0.6,,,,,,,,,1.0,1.0,,,False,1.0,,,,4.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,29073.1,485.0,-48.0,1025,1025,305.0,334.0,84.0,2050,26.0,39.0,3.0,12.0,62.0,116.0,30.0,53.0,7.0,25.0,1.0,4.0,2.0,8.0,118.0,208.0,11.0,31.0,12.0,281.0,1171.0,3.0,5.0,2.0,5.0,12.0,33.0,55.0,4.0,10.0,1.0,79.0,62.0,174.0,30.0,3.0,25.0,7.0,13.0,68.0,69.0,137.0,44.0,47.0,6.0,343.0,7.0,5.0,23.0,25.0,5.0,53.0,12.0,65.0,33.0,13.0,22.0,13.0,14.0,9.0,36.0,2.0,14.0,17.0,31.0,,,26.0,,11.0,13.0,1.0,7.0,,,6.0,3.0,6.0,3.0,79.0,304.0,4.0,,0.2627118644067797,0.26956521739130435,0.9090909090909091,0.3548387096774194,0.4,0.4,0.3548387096774194,0.5673076923076923,0.6,0.6,0.5627615062761506,0.6,0.6,0.573469387755102,0.6,0.6076923076923076,0.1297071129707113,0.0625,0.10256410256410256,25.089285714285715,0.6111111111111112,0.1111111111111111,0.10869565217391304,0.0199203187250996,0.10952380952380952,0.03431372549019608,0.10909090909090909,0.026373626373626374,0.013333333333333334,0.02702702702702703,0.10975609756097561,0.10091743119266056,0.1282051282051282,0.11180124223602485,0.10204081632653061,0.5,0.16317991631799164,0.6666666666666666,0.7428571428571429,0.19230769230769232,0.48535564853556484,0.5344827586206896,0.5740740740740741,0.2903225806451613,0.2217573221757322,0.5660377358490566,0.5769230769230769,0.26666666666666666,0.10460251046025104,0.28,0.2916666666666667,0.8571428571428571,0.3,0.4,0.25,0.18461538461538463,0.12307692307692308,0.25,0.2928870292887029,0.28,0.4794112970711298,0.5119,0.4769269230769231,0.02857142857142857,0.03271028037383177,,0.042704626334519574,0.28113879003558717,10.023076923076918,25.461290322580645,0.2975609756097561,1.0,10.0,6.0,1.0,2.0,,6.0,25.0,15.0,20.0,6.0,1.0,2.0,,0.031007751937984496,,0.05357142857142857,0.02510460251046025,0.3333333333333333,0.1,0.8333333333333334,0.03076923076923077,4.0,2.0,1.0,,2.0,0.03225806451612903,,,0.021052631578947368,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,0.06896551724137931,,,,,0.04,1.0,False,4.0,,0.018867924528301886,,2.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,16374.0,273.0,-76.0,570,585,191.0,194.0,77.0,1155,15.0,33.0,16.0,14.0,4.0,9.0,1.0,3.0,4.0,16.0,1.0,2.0,,6.0,20.0,45.0,8.0,33.0,11.0,75.0,734.0,9.0,19.0,1.0,3.0,22.0,10.0,18.0,2.0,15.0,5.0,31.0,18.0,22.0,24.0,,16.0,4.0,10.0,9.0,3.0,12.0,2.0,6.0,1.0,27.0,12.0,14.0,17.0,22.0,6.0,45.0,30.0,75.0,7.0,5.0,7.0,4.0,3.0,3.0,10.0,1.0,4.0,14.0,23.0,,,13.0,1.0,1.0,12.0,3.0,6.0,1.0,,1.0,,1.0,1.0,31.0,191.0,1.0,,0.45,0.75,1.0,0.24242424242424243,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.4444444444444444,0.47368421052631576,0.5555555555555556,0.41025641025641024,0.4772727272727273,0.3939393939393939,0.4573170731707317,0.5,0.44285714285714284,0.4230769230769231,0.2222222222222222,0.24242424242424243,13.918305597579424,0.7,0.3,0.18803418803418803,0.09395973154362416,0.13178294573643412,0.08823529411764706,0.15853658536585366,0.0912280701754386,0.0967741935483871,0.08411214953271028,0.1794871794871795,0.1746031746031746,0.26666666666666666,0.13861386138613863,0.10714285714285714,1.0,0.4230769230769231,0.45454545454545453,0.6,0.3333333333333333,0.11538461538461539,0.4444444444444444,0.5714285714285714,0.75,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.20512820512820512,0.25,0.25,1.0,0.7272727272727273,0.09090909090909091,0.5,0.42424242424242425,0.18181818181818182,,0.8461538461538461,0.25,0.5649057692307693,0.5606357142857142,0.5853515151515151,0.08536585365853659,0.125,0.029411764705882353,0.29333333333333333,0.41333333333333333,4.173333333333334,24.848484848484844,0.3350877192982456,8.0,7.0,17.0,1.0,9.0,1.0,16.0,1.0,2.0,2.0,2.0,1.0,1.0,,0.08333333333333333,0.1111111111111111,0.10344827586206896,0.21794871794871795,0.5,0.045454545454545456,0.5,0.2727272727272727,4.0,2.0,,4.0,2.0,,,0.2857142857142857,0.05,0.23529411764705882,0.23529411764705882,1.0,1.0,0.2222222222222222,,,,,,0.2222222222222222,,,,,,,False,,1.0,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,45469.100000000006,758.0,-191.0,1574,1581,318.0,426.0,150.0,3155,36.0,67.0,12.0,12.0,25.0,60.0,15.0,40.0,41.0,121.0,3.0,12.0,6.0,24.0,76.0,167.0,53.0,145.0,100.0,411.0,1899.0,11.0,17.0,4.0,13.0,46.0,13.0,26.0,8.0,28.0,36.0,86.0,74.0,78.0,111.0,48.0,121.0,41.0,12.0,25.0,25.0,50.0,17.0,14.0,2.0,125.0,7.0,12.0,47.0,58.0,8.0,113.0,19.0,132.0,16.0,9.0,28.0,15.0,28.0,13.0,56.0,2.0,12.0,35.0,69.0,3.0,5.0,85.0,2.0,3.0,114.0,9.0,49.0,2.0,6.0,4.0,2.0,4.0,2.0,86.0,314.0,3.0,6.0,0.4868421052631579,0.5285714285714286,0.6981132075471698,0.36551724137931035,0.3076923076923077,0.2857142857142857,0.36551724137931035,0.4550898203592814,0.6470588235294118,0.5,0.4983974358974359,0.5666666666666667,0.46296296296296297,0.5638888888888889,0.6571428571428571,0.5821917808219178,0.46474358974358976,0.0718562874251497,0.07462686567164178,23.676721684689813,0.5,0.16326530612244897,0.14463840399002495,0.030690537084398978,0.1525974025974026,0.019337016574585635,0.14809590973201692,0.025232403718459494,0.04,0.017857142857142856,0.10062893081761007,0.16184971098265896,0.2028985507246377,0.12389380530973451,0.23170731707317074,0.5,0.21474358974358973,0.5373134328358209,0.5806451612903226,0.5277777777777778,0.19230769230769232,0.4166666666666667,0.46296296296296297,0.48,0.1282051282051282,0.375,0.38461538461538464,0.4,0.38782051282051283,0.33884297520661155,0.33884297520661155,0.6341463414634146,0.4,0.4,0.25,0.2222222222222222,0.4444444444444444,0.25,0.6794871794871795,0.33884297520661155,0.5330173076923074,0.5390775000000001,0.518449074074074,0.1440677966101695,0.23671497584541062,0.013605442176870748,0.11192214111922141,0.20924574209245742,8.207185628742513,25.928275862068965,0.2020330368487929,10.0,5.0,24.0,1.0,4.0,12.0,12.0,8.0,9.0,7.0,10.0,3.0,2.0,,0.04142011834319527,,0.024390243902439025,0.07692307692307693,0.8333333333333334,0.03333333333333333,0.4166666666666667,0.07407407407407407,12.0,2.0,,,7.0,,,,0.041666666666666664,0.5,0.5,0.9166666666666666,1.0,0.5,1.0,1.0,,4.0,5.0,0.1,,,,,,,False,1.0,3.0,0.025,0.3,1.0,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,38225.90000000001,637.0,-102.0,1340,1344,402.0,415.0,156.0,2684,22.0,42.0,2.0,11.0,6.0,16.0,4.0,9.0,19.0,56.0,1.0,7.0,5.0,15.0,32.0,67.0,34.0,99.0,14.0,180.0,1561.0,5.0,5.0,1.0,7.0,15.0,10.0,19.0,8.0,24.0,6.0,50.0,50.0,14.0,99.0,3.0,56.0,19.0,8.0,25.0,23.0,48.0,18.0,17.0,2.0,119.0,9.0,6.0,37.0,29.0,11.0,77.0,15.0,92.0,17.0,6.0,8.0,6.0,5.0,2.0,13.0,1.0,2.0,37.0,50.0,,,16.0,1.0,3.0,16.0,1.0,5.0,,3.0,3.0,2.0,3.0,1.0,48.0,401.0,2.0,2.0,0.78125,0.8333333333333334,0.9705882352941176,0.3434343434343434,0.14285714285714285,0.3333333333333333,0.3434343434343434,0.47761194029850745,1.0,0.5263157894736842,0.5,0.5416666666666666,0.5116279069767442,0.5173410404624278,0.5769230769230769,0.5319148936170213,0.5963855421686747,0.11940298507462686,0.14285714285714285,12.164813603662525,0.6153846153846154,0.22916666666666666,0.09235668789808917,0.0169971671388102,0.12416107382550336,0.029900332225913623,0.10784313725490197,0.022935779816513763,0.008064516129032258,0.02702702702702703,0.078125,0.07857142857142857,0.17391304347826086,0.11965811965811966,0.140625,0.3333333333333333,0.25301204819277107,0.5238095238095238,0.6111111111111112,0.6818181818181818,0.0963855421686747,0.375,0.42857142857142855,1.0,0.05421686746987952,0.4444444444444444,0.4444444444444444,1.0,0.3373493975903614,0.3392857142857143,0.3392857142857143,0.9473684210526315,0.16666666666666666,0.5833333333333334,0.14285714285714285,0.2558139534883721,0.3488372093023256,0.3333333333333333,0.8493975903614458,0.3392857142857143,0.5644177710843374,0.4860666666666666,0.5459988372093024,0.029411764705882353,0.07042253521126761,,0.08333333333333333,0.2777777777777778,5.57910447761194,25.193939393939402,0.3,2.0,6.0,43.0,,9.0,2.0,4.0,5.0,6.0,11.0,4.0,1.0,1.0,,0.013422818791946308,0.0375,0.0379746835443038,0.25903614457831325,1.0,,0.5454545454545454,0.20930232558139536,15.0,3.0,2.0,,4.0,0.020202020202020204,0.046511627906976744,,0.044444444444444446,0.3488372093023256,0.36585365853658536,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.125,,,,,,,False,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,16496.300000000003,275.0,-13.0,551,562,148.0,179.0,62.0,1113,5.0,6.0,2.0,1.0,5.0,10.0,1.0,4.0,8.0,26.0,1.0,2.0,1.0,4.0,11.0,20.0,15.0,48.0,7.0,74.0,643.0,2.0,2.0,2.0,4.0,10.0,4.0,5.0,4.0,11.0,2.0,22.0,18.0,4.0,45.0,,26.0,8.0,1.0,12.0,12.0,24.0,9.0,8.0,,60.0,6.0,4.0,12.0,7.0,,19.0,10.0,29.0,8.0,5.0,5.0,4.0,5.0,1.0,10.0,2.0,,23.0,35.0,1.0,,11.0,1.0,4.0,9.0,,,2.0,1.0,4.0,1.0,5.0,2.0,22.0,144.0,2.0,1.0,0.8181818181818182,0.9,1.0,0.3125,0.5,0.36363636363636365,0.3125,0.55,1.0,0.8,0.49264705882352944,0.8333333333333334,0.625,0.5211267605633803,0.8333333333333334,0.6470588235294118,0.7058823529411765,0.05,0.16666666666666666,12.898089171974522,0.5,,0.056451612903225805,0.029197080291970802,0.09917355371900827,0.0410958904109589,0.07755102040816327,0.0353356890459364,0.027777777777777776,0.056074766355140186,0.13157894736842105,0.031746031746031744,,0.07058823529411765,0.16666666666666666,0.4,0.08823529411764706,0.8333333333333334,1.0,0.8,0.14705882352941177,0.5,0.5,0.8,0.058823529411764705,0.25,0.25,1.0,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.3333333333333333,0.5,0.0625,0.25,0.25,0.7941176470588235,0.3076923076923077,0.5344426470588237,0.5915833333333333,0.5233218749999999,0.02857142857142857,,0.04,0.13513513513513514,0.2972972972972973,8.245000000000001,25.27083333333333,0.26860254083484575,2.0,1.0,22.0,2.0,7.0,,2.0,3.0,4.0,3.0,2.0,3.0,3.0,,0.015625,0.05405405405405406,,0.3235294117647059,1.0,0.3333333333333333,1.0,0.4375,7.0,3.0,2.0,,,0.041666666666666664,0.09090909090909091,,,0.3181818181818182,0.35,1.0,1.0,0.42857142857142855,1.0,0.5,1.0,,1.0,,,,1.0,1.0,,,False,1.0,1.0,,0.5,1.0,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,20250.6,338.0,-31.0,701,706,145.0,203.0,65.0,1407,24.0,33.0,3.0,10.0,4.0,7.0,,1.0,7.0,17.0,,1.0,2.0,2.0,28.0,41.0,14.0,39.0,11.0,109.0,821.0,,3.0,2.0,3.0,8.0,11.0,14.0,3.0,6.0,3.0,34.0,44.0,12.0,42.0,,17.0,7.0,3.0,12.0,2.0,14.0,2.0,3.0,3.0,30.0,9.0,8.0,24.0,26.0,9.0,59.0,18.0,77.0,12.0,6.0,6.0,5.0,7.0,1.0,13.0,1.0,2.0,22.0,35.0,,2.0,14.0,2.0,,18.0,4.0,10.0,,1.0,1.0,,1.0,1.0,34.0,145.0,3.0,1.0,0.7857142857142857,0.7857142857142857,1.0,0.358974358974359,0.6666666666666666,0.5,0.358974358974359,0.6829268292682927,,0.7857142857142857,0.6125,0.5,0.775,0.6264367816091954,0.5,0.7727272727272727,0.4875,0.07317073170731707,0.06060606060606061,12.88659793814433,0.46153846153846156,0.4090909090909091,0.1625,0.04878048780487805,0.17266187050359713,0.06521739130434782,0.16722408026755853,0.056291390728476824,0.08695652173913043,0.044444444444444446,0.12727272727272726,0.18421052631578946,0.1724137931034483,0.12962962962962962,0.3225806451612903,1.0,0.4125,0.7272727272727273,0.7741935483870968,0.75,0.0875,0.5714285714285714,0.6666666666666666,1.0,0.0125,,,,0.2125,0.4117647058823529,0.4375,1.0,0.5,0.16666666666666666,,0.5,0.1,1.0,0.9,0.4117647058823529,0.5778262500000001,0.5582666666666666,0.5555775000000001,0.11627906976744186,0.2127659574468085,,0.07339449541284404,0.3119266055045872,3.0317073170731708,24.58205128205128,0.20684736091298145,,9.0,22.0,2.0,4.0,2.0,,,6.0,6.0,1.0,,1.0,1.0,0.04878048780487805,,0.10416666666666667,0.275,,0.3333333333333333,0.9,0.2,7.0,1.0,2.0,1.0,1.0,0.05128205128205128,0.045454545454545456,0.05263157894736842,0.030303030303030304,0.3181818181818182,0.3333333333333333,1.0,,0.25,2.0,1.0,1.0,1.0,,0.14285714285714285,,,,,0.058823529411764705,,False,2.0,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,14551.3,243.0,43.0,518,519,117.0,103.0,65.0,1037,16.0,24.0,1.0,4.0,5.0,16.0,2.0,7.0,9.0,19.0,2.0,2.0,5.0,9.0,23.0,47.0,10.0,28.0,30.0,106.0,537.0,1.0,4.0,2.0,2.0,10.0,6.0,12.0,5.0,11.0,10.0,37.0,26.0,20.0,30.0,,19.0,9.0,7.0,20.0,13.0,33.0,11.0,16.0,,79.0,5.0,1.0,10.0,10.0,,20.0,6.0,26.0,9.0,3.0,9.0,4.0,9.0,5.0,18.0,2.0,4.0,12.0,26.0,,1.0,38.0,3.0,8.0,39.0,2.0,14.0,1.0,5.0,3.0,1.0,3.0,1.0,37.0,117.0,1.0,5.0,0.5652173913043478,0.5652173913043478,1.0,0.35714285714285715,1.0,0.45454545454545453,0.35714285714285715,0.48936170212765956,0.25,0.5,0.5066666666666667,0.6666666666666666,0.5869565217391305,0.5698924731182796,0.7142857142857143,0.6379310344827587,0.37333333333333335,0.14893617021276595,0.08333333333333333,18.877551020408163,0.5,,0.08333333333333333,0.007142857142857143,0.07462686567164178,0.04672897196261682,0.07874015748031496,0.024291497975708502,,0.04938271604938271,0.07317073170731707,0.06896551724137931,0.14285714285714285,0.10204081632653061,,0.3333333333333333,0.32,0.6666666666666666,0.7272727272727273,0.625,0.21333333333333335,0.3125,0.45454545454545453,0.2,0.09333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.25333333333333335,0.47368421052631576,0.47368421052631576,1.0,0.16666666666666666,0.3333333333333333,1.0,0.17391304347826086,0.391304347826087,0.5555555555555556,0.6933333333333334,0.47368421052631576,0.5430793333333332,0.48774999999999996,0.5040608695652175,0.17045454545454544,0.23728813559322035,0.034482758620689655,0.09433962264150944,0.3490566037735849,5.980851063829789,25.353571428571424,0.22586872586872586,,2.0,9.0,,2.0,2.0,,2.0,4.0,6.0,6.0,,2.0,,0.015151515151515152,,0.038461538461538464,0.12,,,0.5,0.08695652173913043,1.0,,,,,,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,,,,,,,0.3125,,,,,,,False,1.0,,,,,,
