EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,7312.299999999999,122,-53.0,245,251,62.0,73,46,496,9.0,16.0,8.0,5.0,1.0,5.0,1.0,3.0,,4.0,,1.0,,2.0,11.0,24.0,2.0,11.0,8.0,36,334,6.0,10.0,,1.0,13.0,3.0,6.0,2.0,6.0,2.0,14.0,10.0,12.0,6.0,,4.0,,2.0,6.0,1.0,7.0,1.0,3.0,1.0,15.0,7.0,12.0,7.0,9.0,2.0,18.0,19.0,37.0,5.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,8.0,,,9.0,1.0,1.0,9.0,2.0,4.0,1.0,,,,,,14.0,62.0,1.0,,0.45454545454545453,1.0,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.4583333333333333,0.6,0.5,0.4,0.5454545454545454,0.5,0.47368421052631576,0.5909090909090909,0.5384615384615384,0.3142857142857143,0.08333333333333333,0.0625,13.333333333333334,0.5,0.2857142857142857,0.16071428571428573,0.14457831325301204,0.11864406779661017,0.12727272727272726,0.1391304347826087,0.13768115942028986,0.1724137931034483,0.13333333333333333,0.10526315789473684,0.15151515151515152,0.5,0.1276595744680851,0.08333333333333333,,0.45714285714285713,0.5625,0.6,0.3333333333333333,0.14285714285714285,0.2,0.25,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.11428571428571428,,,,0.7272727272727273,0.09090909090909091,,0.4166666666666667,0.16666666666666666,,0.7714285714285715,,0.5500185714285714,0.6232571428571428,0.6170125000000001,0.13157894736842105,0.15384615384615385,0.08333333333333333,0.3611111111111111,0.3888888888888889,5.041666666666667,24.00909090909091,0.2530612244897959,6.0,3.0,7.0,,4.0,1.0,12.0,2.0,2.0,,1.0,,,0.125,0.14285714285714285,0.1,0.2,0.75,,0.6,0.3333333333333333,2.0,2.0,,,2.0,,,,0.1,0.2857142857142857,0.2857142857142857,1.0,,0.5,,,,,,,0.2,,,,False,,1.0,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3548.7000000000003,59,-10.0,123,125,41.0,43,15,248,5.0,7.0,1.0,3.0,1.0,5.0,1.0,4.0,5.0,10.0,1.0,1.0,1.0,3.0,7.0,16.0,5.0,10.0,17.0,46,144,,2.0,1.0,1.0,7.0,3.0,5.0,1.0,3.0,7.0,16.0,2.0,12.0,9.0,6.0,10.0,5.0,2.0,2.0,1.0,3.0,,1.0,,7.0,1.0,2.0,3.0,8.0,,11.0,3.0,14.0,,,2.0,,2.0,2.0,4.0,,1.0,3.0,6.0,,1.0,15.0,1.0,,19.0,3.0,10.0,,1.0,,,,,16.0,41.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6,0.5,1.0,0.3333333333333333,0.5,0.4375,,0.6,0.5576923076923077,0.5,0.5625,0.6764705882352942,0.7,0.6666666666666666,0.38461538461538464,0.125,,27.142857142857146,0.5,,0.25,0.05405405405405406,0.13636363636363635,0.04,0.2037037037037037,0.04838709677419355,0.07692307692307693,0.05263157894736842,,0.3333333333333333,0.375,0.1111111111111111,0.25,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.2,0.19230769230769232,0.2,0.3333333333333333,,0.15384615384615385,0.25,0.25,,0.38461538461538464,0.5,0.5,0.6,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,0.3333333333333333,0.6538461538461539,0.5,0.4963730769230769,0.41195000000000004,0.51375,0.30303030303030304,0.43478260869565216,,0.15217391304347827,0.34782608695652173,8.387500000000003,26.470000000000006,0.3333333333333333,,2.0,,,,4.0,,1.0,,1.0,1.0,,,0.07142857142857142,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.4,,,,False,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1593.0,27,-45.0,53,54,10.0,19,7,107,,2.0,,1.0,7.0,13.0,,1.0,,3.0,,1.0,,,7.0,16.0,1.0,4.0,,17,89,,,1.0,2.0,3.0,,1.0,1.0,1.0,,3.0,8.0,6.0,3.0,,3.0,,2.0,3.0,,3.0,,,,6.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,2.0,3.0,,,2.0,,2.0,,,,,,,,,,3.0,10.0,,,0.5714285714285714,0.5714285714285714,1.0,0.25,0.5,1.0,0.25,0.4375,,,0.425,0.75,0.75,0.425,0.75,0.75,0.2,0.125,,32.78688524590164,,0.5,,0.043478260869565216,,,,0.02702702702702703,,,,,,,,,0.1,,,,0.65,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.05,,,,0.15,,,,,0.5,,0.5,,,0.3,,0.46214749999999993,0.5308499999999999,0.588275,,,,0.17647058823529413,0.17647058823529413,9.10625,24.674999999999997,0.18867924528301888,,,1.0,1.0,1.0,,,3.0,,,1.0,,,0.07142857142857142,,,0.05,,0.5,,0.5,1.0,1.0,1.0,,,0.25,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,0.15384615384615385,,,,False,,,,,0.3333333333333333,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,14751.8,246,-97.0,515,514,180.0,165,76,1029,11.0,21.0,1.0,8.0,4.0,12.0,1.0,2.0,7.0,28.0,,4.0,3.0,9.0,16.0,35.0,11.0,40.0,5.0,70,633,2.0,2.0,,4.0,6.0,6.0,11.0,3.0,10.0,,21.0,20.0,12.0,30.0,3.0,28.0,7.0,4.0,7.0,8.0,15.0,6.0,4.0,,38.0,4.0,3.0,15.0,14.0,4.0,33.0,7.0,40.0,4.0,1.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,20.0,27.0,,,8.0,1.0,1.0,5.0,1.0,3.0,,,2.0,2.0,2.0,1.0,21.0,180.0,1.0,,0.625,0.6666666666666666,0.9090909090909091,0.275,,0.3,0.275,0.45714285714285713,1.0,0.5454545454545454,0.43333333333333335,0.3333333333333333,0.5,0.45454545454545453,0.42857142857142855,0.5,0.5333333333333333,0.11428571428571428,0.09523809523809523,13.486842105263158,0.6,0.25,0.12612612612612611,0.018633540372670808,0.1282051282051282,0.03361344537815126,0.12719298245614036,0.025,0.01818181818181818,0.03225806451612903,0.07317073170731707,0.11764705882352941,0.2631578947368421,0.13043478260869565,0.12,0.5,0.28,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.16,0.3333333333333333,0.4,1.0,0.02666666666666667,0.5,0.5,1.0,0.37333333333333335,0.25,0.25,0.8571428571428571,0.16666666666666666,0.6666666666666666,,0.38095238095238093,0.42857142857142855,0.3333333333333333,0.8133333333333334,0.25,0.5594146666666666,0.51805,0.5527333333333333,0.03896103896103896,0.08108108108108109,,0.08571428571428572,0.3,5.182857142857143,25.727499999999992,0.34951456310679613,1.0,5.0,12.0,,1.0,2.0,2.0,3.0,3.0,2.0,,,,0.014084507042253521,0.02857142857142857,0.038461538461538464,0.16,1.0,,0.625,0.047619047619047616,4.0,,1.0,,1.0,0.025,0.08333333333333333,,0.023255813953488372,0.3333333333333333,0.36363636363636365,1.0,,,,,,2.0,,,0.16666666666666666,,,,False,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3362.7000000000003,56,,117,116,60.0,65,14,233,6.0,9.0,4.0,4.0,4.0,6.0,,,2.0,8.0,,,1.0,5.0,10.0,15.0,2.0,12.0,6.0,32,135,2.0,4.0,,,6.0,2.0,4.0,1.0,7.0,6.0,13.0,10.0,10.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,,9.0,1.0,1.0,3.0,5.0,1.0,9.0,2.0,11.0,2.0,,,,3.0,,3.0,,2.0,3.0,5.0,,1.0,3.0,,,6.0,,3.0,,,,,,,13.0,60.0,,,0.5,0.5555555555555556,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.5,0.5,0.48148148148148145,0.5,0.3181818181818182,0.5333333333333333,0.6,0.4642857142857143,0.4444444444444444,0.06666666666666667,,24.626865671641788,,0.5,0.1724137931034483,0.043478260869565216,0.12,0.030303030303030304,0.14814814814814814,0.03571428571428571,0.09090909090909091,0.04,0.2222222222222222,0.13333333333333333,0.2,0.05,0.4,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.6666666666666666,0.8,0.5,,,,,0.2962962962962963,0.25,0.25,1.0,1.0,,,0.36363636363636365,0.45454545454545453,0.2,0.7777777777777778,0.25,0.5316611111111111,0.6419,0.5831090909090909,0.1,0.16666666666666666,,0.1875,0.40625,5.540000000000001,25.5,0.5128205128205128,2.0,2.0,4.0,,2.0,2.0,2.0,1.0,2.0,1.0,,,1.0,,,,0.14814814814814814,0.5,,0.5,0.18181818181818182,,,,,1.0,,,,0.07692307692307693,,,,,,,,,,,,0.16666666666666666,,,,False,,1.0,,0.5,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,6449.799999999999,107,-36.0,227,228,66.0,77,31,455,4.0,4.0,1.0,,1.0,4.0,,,8.0,24.0,2.0,3.0,3.0,9.0,5.0,8.0,9.0,29.0,2.0,39,256,1.0,1.0,2.0,3.0,8.0,,1.0,3.0,9.0,,9.0,8.0,2.0,27.0,,24.0,8.0,,3.0,5.0,8.0,4.0,1.0,1.0,21.0,1.0,3.0,9.0,6.0,3.0,18.0,4.0,22.0,1.0,,2.0,1.0,4.0,1.0,6.0,,4.0,10.0,16.0,1.0,,7.0,3.0,1.0,6.0,,2.0,,1.0,12.0,9.0,14.0,11.0,9.0,66.0,1.0,1.0,0.8,0.8,1.0,0.3103448275862069,0.6666666666666666,0.3333333333333333,0.3103448275862069,0.625,1.0,,0.5,1.0,0.45,0.4875,0.6666666666666666,0.375,0.7837837837837838,,,17.490494296577946,0.3333333333333333,0.5,0.13043478260869565,0.045454545454545456,0.15254237288135594,0.015625,0.14285714285714285,0.03076923076923077,,,0.17647058823529413,0.125,,0.17777777777777778,0.07142857142857142,0.7857142857142857,0.10810810810810811,1.0,1.0,1.0,0.10810810810810811,0.25,0.25,,,,,,0.6486486486486487,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,0.6666666666666666,,0.9,0.3333333333333333,0.8918918918918919,0.3333333333333333,0.5345864864864864,0.6414166666666666,0.4854200000000001,0.05128205128205128,0.2,,0.20512820512820512,0.23076923076923078,3.075,25.713793103448282,0.2907488986784141,1.0,,5.0,,,,,1.0,1.0,1.0,1.0,3.0,,0.03333333333333333,0.13333333333333333,0.07142857142857142,0.13513513513513514,1.0,,,,1.0,,,,,,,,,0.2,0.2,1.0,1.0,,,,,1.0,1.0,,,,,,False,,1.0,,1.0,,,2.0,1.0,1.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,738.0,12,-12.0,23,26,,4,4,49,1.0,1.0,,,,,,,,3.0,,,,,1.0,1.0,,3.0,1.0,3,34,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.25,,,0.375,,,0.75,,,13.793103448275863,,,0.16666666666666666,,,,0.1,,,,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,,,,,,,,,,1.0,,0.6224375,,,0.25,1.0,,,,0.5,26.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4647.200000000001,77,38.0,167,167,46.0,11,26,334,7.0,10.0,1.0,2.0,3.0,6.0,,3.0,5.0,7.0,1.0,1.0,4.0,5.0,10.0,19.0,5.0,9.0,12.0,47,166,1.0,4.0,1.0,1.0,7.0,4.0,7.0,4.0,5.0,4.0,24.0,8.0,12.0,15.0,,7.0,5.0,4.0,11.0,7.0,18.0,5.0,9.0,,43.0,3.0,1.0,4.0,4.0,,8.0,4.0,12.0,4.0,2.0,3.0,,1.0,3.0,4.0,,,2.0,7.0,,,15.0,2.0,3.0,16.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,,24.0,46.0,,2.0,0.4,0.4,1.0,0.5555555555555556,1.0,0.8,0.5555555555555556,0.5263157894736842,0.25,0.5714285714285714,0.625,0.5,0.8333333333333334,0.6714285714285714,0.5833333333333334,0.8571428571428571,0.32142857142857145,0.21052631578947367,0.2,20.103092783505154,0.75,,0.11764705882352941,0.020833333333333332,0.08333333333333333,0.08823529411764706,0.0975609756097561,0.04878048780487805,,0.07142857142857142,0.1,0.13333333333333333,0.1111111111111111,0.10256410256410256,,,0.35714285714285715,0.7,0.875,0.5714285714285714,0.21428571428571427,0.5,0.75,,0.10714285714285714,,,,0.25,0.7142857142857143,0.7142857142857143,1.0,0.2,0.2,1.0,0.16666666666666666,0.4166666666666667,0.8,0.6785714285714286,0.7142857142857143,0.5370232142857143,0.4764,0.4768708333333333,0.18181818181818182,0.21739130434782608,0.1,0.14893617021276595,0.5106382978723404,5.78421052631579,26.22222222222222,0.2754491017964072,,1.0,2.0,,,2.0,,2.0,2.0,,,,,0.05,,0.16666666666666666,0.07142857142857142,,,0.5,,,,,,,,,,,,,,1.0,,,,,2.0,,,0.3333333333333333,,,,False,1.0,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,11916.199999999997,199,-50.0,414,427,113.0,91,63,841,27.0,43.0,18.0,9.0,9.0,18.0,,3.0,,,,,,,36.0,64.0,,,18.0,90,506,12.0,20.0,,,27.0,7.0,14.0,,,8.0,22.0,44.0,28.0,,,,,2.0,7.0,2.0,9.0,2.0,3.0,2.0,20.0,8.0,18.0,25.0,12.0,1.0,38.0,26.0,64.0,8.0,3.0,4.0,1.0,9.0,3.0,13.0,3.0,2.0,16.0,34.0,,5.0,20.0,8.0,,22.0,2.0,9.0,,3.0,2.0,1.0,2.0,1.0,22.0,113.0,4.0,3.0,0.6111111111111112,0.7857142857142857,,,,,,0.5625,0.6,0.5,0.5625,0.6,0.5,0.6081081081081081,0.6136363636363636,0.6111111111111112,,0.03125,0.046511627906976744,17.975206611570247,0.3076923076923077,0.058823529411764705,0.14457831325301204,0.140625,0.23809523809523808,0.0898876404494382,0.19680851063829788,0.11981566820276497,0.2,0.07142857142857142,0.03225806451612903,0.17647058823529413,0.2777777777777778,0.25,0.19047619047619047,0.5,0.671875,0.627906976744186,0.6585365853658537,0.5555555555555556,0.28125,0.5,0.5,0.7777777777777778,0.046875,,,,,,,,0.9,,,0.6428571428571429,,,0.671875,,0.5613734375,0.5597357142857142,0.5821928571428572,0.1267605633802817,0.1267605633802817,,0.3,0.24444444444444444,3.6984375000000003,,0.27294685990338163,11.0,5.0,,,,3.0,16.0,2.0,5.0,,3.0,1.0,,0.11666666666666667,0.10714285714285714,0.15789473684210525,,0.6111111111111112,,0.5555555555555556,,,,,,5.0,,,,0.19230769230769232,,,,,,,,,,1.0,,,,,,False,,1.0,,0.09090909090909091,,,,,,1.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,766.0,13,-8.0,26,25,,2,2,51,1.0,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,,2,23,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,14.285714285714285,0.5,,,0.1,,,,0.058823529411764705,0.3333333333333333,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,,3.9,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1392.8,23,15.0,55,51,12.0,8,8,106,,2.0,,,,,,,1.0,2.0,,,,,,2.0,2.0,3.0,,6,52,,,1.0,1.0,3.0,,,,,,,,,6.0,,2.0,1.0,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,2.0,,1.0,1.0,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,12.0,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,0.6,1.5,,0.6,1.5,,0.6,,,11.11111111111111,0.5,,0.18181818181818182,0.07142857142857142,0.14285714285714285,,0.16,0.037037037037037035,0.2,,,0.16666666666666666,1.0,0.08333333333333333,0.5,,0.4,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,1.0,0.5,0.54191,,,,,,0.5,,3.25,25.166666666666668,0.21818181818181817,,,1.0,1.0,,,,,2.0,1.0,,,,,,,0.2,,1.0,,,1.0,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,False,,,,,,,,,,
