EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,39725.1,662,-222.0,1361,1365,322.0,391.0,149.0,2726,32.0,48.0,6.0,15.0,35.0,79.0,18.0,58.0,38.0,98.0,4.0,8.0,7.0,21.0,85.0,185.0,38.0,103.0,85.0,369.0,1702,5.0,14.0,4.0,8.0,24.0,22.0,50.0,7.0,21.0,30.0,95.0,44.0,126.0,78.0,36.0,98.0,38.0,11.0,80.0,55.0,135.0,42.0,43.0,6.0,325.0,,8.0,26.0,10.0,3.0,39.0,8.0,47.0,17.0,8.0,36.0,19.0,11.0,17.0,47.0,4.0,15.0,22.0,50.0,,4.0,77.0,,2.0,100.0,9.0,44.0,,9.0,3.0,1.0,3.0,,92.0,318.0,3.0,8.0,0.25882352941176473,0.26506024096385544,0.6842105263157895,0.36893203883495146,0.5,0.3333333333333333,0.36893203883495146,0.4594594594594595,0.35714285714285715,0.44,0.4930555555555556,0.5,0.45774647887323944,0.552710843373494,0.5217391304347826,0.5465116279069767,0.3576388888888889,0.05945945945945946,0.08333333333333333,24.65842550422902,0.7659574468085106,0.06521739130434782,0.03115264797507788,0.022922636103151862,0.09154929577464789,,0.05950413223140496,0.011922503725782414,0.028037383177570093,,0.038461538461538464,0.02097902097902098,0.041666666666666664,0.0947867298578199,0.0821917808219178,,0.16666666666666666,0.6666666666666666,0.7272727272727273,0.3125,0.2743055555555556,0.4430379746835443,0.4794520547945205,0.22857142857142856,0.2013888888888889,0.3103448275862069,0.3157894736842105,0.2222222222222222,0.3402777777777778,0.3877551020408163,0.4,0.6842105263157895,0.2727272727272727,0.36363636363636365,0.5,0.2112676056338028,0.29577464788732394,0.3333333333333333,0.5243055555555556,0.3877551020408163,0.5066343205574914,0.5132466666666666,0.4946338028169014,0.13622291021671826,0.2,,0.06504065040650407,0.25745257452574527,9.645945945945947,27.097087378640772,0.23659074210139602,3.0,8.0,5.0,,,2.0,4.0,13.0,31.0,9.0,,1.0,2.0,,0.03125,,,0.017361111111111112,0.5,,0.5333333333333333,,,,4.0,,3.0,0.038834951456310676,0.2,,0.020134228187919462,,,,1.0,,,,,2.0,2.0,0.0759493670886076,,,,,0.030612244897959183,,False,,2.0,0.017241379310344827,0.3333333333333333,1.0,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,10752.0,179,,380,383,141.0,141.0,45.0,763,2.0,3.0,,,2.0,2.0,,,8.0,26.0,1.0,2.0,2.0,6.0,4.0,5.0,15.0,42.0,19.0,72.0,423,,,1.0,3.0,7.0,,,5.0,11.0,9.0,24.0,8.0,,45.0,,26.0,8.0,1.0,8.0,2.0,10.0,1.0,5.0,1.0,22.0,,,5.0,7.0,1.0,13.0,2.0,15.0,5.0,2.0,2.0,2.0,1.0,,3.0,,,9.0,17.0,,,21.0,1.0,2.0,23.0,,8.0,2.0,,2.0,1.0,3.0,1.0,24.0,141.0,5.0,,1.0,1.0,1.0,0.35714285714285715,0.3333333333333333,0.45454545454545453,0.35714285714285715,0.8,,,0.5638297872340425,0.5,0.6818181818181818,0.631578947368421,0.7,0.7058823529411765,0.8936170212765957,0.2,0.3333333333333333,13.953488372093023,0.6666666666666666,0.1,0.07692307692307693,,0.06756756756756757,,0.07272727272727272,,,,0.0967741935483871,,0.21052631578947367,0.05263157894736842,0.11764705882352941,0.3333333333333333,0.06382978723404255,0.6666666666666666,1.0,1.0,0.0425531914893617,1.0,1.0,1.0,,,,,0.5531914893617021,0.3076923076923077,0.3076923076923077,1.0,,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,0.9574468085106383,0.3076923076923077,0.5447648936170212,0.5139,0.5201590909090908,0.16071428571428573,0.6153846153846154,0.023255813953488372,0.09722222222222222,0.3333333333333333,6.04,25.623809523809523,0.37105263157894736,,,16.0,1.0,5.0,4.0,,1.0,2.0,3.0,,1.0,1.0,,,,,0.3404255319148936,,0.3333333333333333,,0.45454545454545453,7.0,3.0,,2.0,,,,0.25,,0.4375,0.4375,1.0,1.0,0.6,,,,,,,,,1.0,1.0,,,False,1.0,,,,4.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,18035.1,301,7.0,636,638,193.0,208.0,60.0,1274,16.0,25.0,1.0,8.0,38.0,72.0,22.0,34.0,4.0,17.0,,3.0,,6.0,76.0,131.0,6.0,20.0,1.0,171.0,703,3.0,3.0,1.0,4.0,9.0,18.0,30.0,1.0,7.0,1.0,40.0,32.0,120.0,15.0,3.0,17.0,4.0,10.0,47.0,35.0,82.0,21.0,34.0,4.0,199.0,4.0,2.0,17.0,21.0,5.0,43.0,6.0,49.0,21.0,8.0,10.0,5.0,9.0,5.0,19.0,,9.0,12.0,20.0,,,17.0,,10.0,1.0,1.0,1.0,,,4.0,2.0,4.0,3.0,40.0,192.0,2.0,,0.21052631578947367,0.2191780821917808,0.8333333333333334,0.3,0.25,0.14285714285714285,0.3,0.5801526717557252,1.0,0.6,0.5629139072847682,0.6428571428571429,0.527027027027027,0.5662251655629139,0.6428571428571429,0.5405405405405406,0.13245033112582782,0.07633587786259542,0.12,24.113475177304966,0.5263157894736842,0.17857142857142858,0.13815789473684212,0.01282051282051282,0.12878787878787878,0.029850746268656716,0.13380281690140844,0.020689655172413793,,0.02912621359223301,0.13793103448275862,0.12121212121212122,0.17857142857142858,0.1262135922330097,0.13793103448275862,0.75,0.16556291390728478,0.64,0.7272727272727273,0.125,0.4768211920529801,0.5277777777777778,0.5757575757575758,0.2631578947368421,0.2251655629139073,0.6470588235294118,0.6666666666666666,0.18181818181818182,0.11258278145695365,0.23529411764705882,0.25,0.75,0.14285714285714285,0.42857142857142855,,0.21621621621621623,0.16216216216216217,,0.2980132450331126,0.23529411764705882,0.48553708609271534,0.504375,0.4934932432432432,0.006622516556291391,0.007633587786259542,,0.05263157894736842,0.23391812865497075,10.059541984732823,25.479999999999997,0.30345911949685533,1.0,6.0,3.0,1.0,1.0,,6.0,14.0,9.0,13.0,5.0,1.0,1.0,,0.025974025974025976,,0.03225806451612903,0.019867549668874173,1.0,0.14285714285714285,0.75,0.02702702702702703,2.0,1.0,1.0,,1.0,0.05,,,0.017241379310344827,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,2.0,,0.08333333333333333,,,,,0.058823529411764705,1.0,False,2.0,,0.029411764705882353,,2.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,16374.0,273,-76.0,570,585,191.0,194.0,77.0,1155,15.0,33.0,16.0,14.0,4.0,9.0,1.0,3.0,4.0,16.0,1.0,2.0,,6.0,20.0,45.0,8.0,33.0,11.0,75.0,734,9.0,19.0,1.0,3.0,22.0,10.0,18.0,2.0,15.0,5.0,31.0,18.0,22.0,24.0,,16.0,4.0,10.0,9.0,3.0,12.0,2.0,6.0,1.0,27.0,12.0,14.0,17.0,22.0,6.0,45.0,30.0,75.0,7.0,5.0,7.0,4.0,3.0,3.0,10.0,1.0,4.0,14.0,23.0,,,13.0,1.0,1.0,12.0,3.0,6.0,1.0,,1.0,,1.0,1.0,31.0,191.0,1.0,,0.45,0.75,1.0,0.24242424242424243,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.4444444444444444,0.47368421052631576,0.5555555555555556,0.41025641025641024,0.4772727272727273,0.3939393939393939,0.4573170731707317,0.5,0.44285714285714284,0.4230769230769231,0.2222222222222222,0.24242424242424243,13.918305597579424,0.7,0.3,0.18803418803418803,0.09395973154362416,0.13178294573643412,0.08823529411764706,0.15853658536585366,0.0912280701754386,0.0967741935483871,0.08411214953271028,0.1794871794871795,0.1746031746031746,0.26666666666666666,0.13861386138613863,0.10714285714285714,1.0,0.4230769230769231,0.45454545454545453,0.6,0.3333333333333333,0.11538461538461539,0.4444444444444444,0.5714285714285714,0.75,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.20512820512820512,0.25,0.25,1.0,0.7272727272727273,0.09090909090909091,0.5,0.42424242424242425,0.18181818181818182,,0.8461538461538461,0.25,0.5649057692307693,0.5606357142857142,0.5853515151515151,0.08536585365853659,0.125,0.029411764705882353,0.29333333333333333,0.41333333333333333,4.173333333333334,24.848484848484844,0.3350877192982456,8.0,7.0,17.0,1.0,9.0,1.0,16.0,1.0,2.0,2.0,2.0,1.0,1.0,,0.08333333333333333,0.1111111111111111,0.10344827586206896,0.21794871794871795,0.5,0.045454545454545456,0.5,0.2727272727272727,4.0,2.0,,4.0,2.0,,,0.2857142857142857,0.05,0.23529411764705882,0.23529411764705882,1.0,1.0,0.2222222222222222,,,,,,0.2222222222222222,,,,,,,False,,1.0,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,34609.899999999994,577,-124.0,1185,1192,248.0,315.0,116.0,2377,30.0,60.0,8.0,12.0,17.0,41.0,12.0,29.0,33.0,95.0,3.0,8.0,5.0,17.0,59.0,130.0,43.0,116.0,74.0,321.0,1426,7.0,12.0,4.0,9.0,37.0,10.0,22.0,6.0,20.0,23.0,61.0,58.0,60.0,84.0,45.0,95.0,33.0,10.0,17.0,19.0,36.0,14.0,9.0,2.0,91.0,7.0,10.0,35.0,46.0,5.0,86.0,17.0,103.0,13.0,7.0,20.0,10.0,23.0,10.0,43.0,1.0,11.0,27.0,53.0,3.0,4.0,69.0,1.0,2.0,87.0,8.0,39.0,2.0,4.0,4.0,2.0,4.0,2.0,61.0,244.0,3.0,4.0,0.4915254237288136,0.5370370370370371,0.6511627906976745,0.3706896551724138,0.4444444444444444,0.3,0.3706896551724138,0.45384615384615384,0.5833333333333334,0.45454545454545453,0.5020325203252033,0.6190476190476191,0.4523809523809524,0.5636042402826855,0.7115384615384616,0.5545454545454546,0.4715447154471545,0.07692307692307693,0.08333333333333333,24.622356495468278,0.46511627906976744,0.14285714285714285,0.1498371335504886,0.033444816053511704,0.14583333333333334,0.025830258302583026,0.1480804387568556,0.02982456140350877,0.049019607843137254,0.023809523809523808,0.10317460317460317,0.1732283464566929,0.2037037037037037,0.11666666666666667,0.23333333333333334,0.5,0.24390243902439024,0.5,0.5454545454545454,0.5333333333333333,0.16666666666666666,0.4146341463414634,0.4722222222222222,0.47058823529411764,0.11788617886178862,0.41379310344827586,0.41379310344827586,0.4166666666666667,0.3861788617886179,0.3473684210526316,0.3473684210526316,0.5757575757575758,0.38095238095238093,0.38095238095238093,0.375,0.2857142857142857,0.40476190476190477,0.29411764705882354,0.7154471544715447,0.3473684210526316,0.5392886178861789,0.5298961538461537,0.5287214285714286,0.14695340501792115,0.2422360248447205,0.01694915254237288,0.11526479750778816,0.19003115264797507,7.509999999999999,25.99568965517242,0.20928270042194091,6.0,5.0,21.0,1.0,3.0,11.0,10.0,5.0,6.0,6.0,8.0,2.0,2.0,,0.04,,0.03278688524590164,0.08536585365853659,0.75,0.047619047619047616,0.4166666666666667,0.07142857142857142,10.0,1.0,,,7.0,,,,0.05343511450381679,0.47619047619047616,0.47619047619047616,0.9,1.0,0.3333333333333333,1.0,1.0,,4.0,2.0,0.12195121951219512,,,,,,,False,1.0,2.0,,0.16666666666666666,1.0,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,29302.5,488,-65.0,1027,1026,327.0,316.0,131.0,2053,19.0,34.0,2.0,10.0,4.0,13.0,3.0,5.0,14.0,48.0,1.0,7.0,3.0,12.0,26.0,52.0,23.0,77.0,10.0,131.0,1204,4.0,4.0,1.0,7.0,13.0,8.0,16.0,3.0,17.0,5.0,30.0,38.0,14.0,66.0,3.0,48.0,14.0,6.0,20.0,18.0,38.0,13.0,13.0,1.0,94.0,9.0,5.0,27.0,25.0,8.0,60.0,14.0,74.0,13.0,4.0,7.0,6.0,5.0,1.0,12.0,1.0,2.0,26.0,38.0,,,12.0,1.0,1.0,11.0,1.0,4.0,,2.0,3.0,2.0,3.0,1.0,28.0,326.0,2.0,1.0,0.7307692307692307,0.7916666666666666,0.9565217391304348,0.2987012987012987,0.14285714285714285,0.17647058823529413,0.2987012987012987,0.5,1.0,0.5,0.4689922480620155,0.5,0.3787878787878788,0.48880597014925375,0.5416666666666666,0.4166666666666667,0.5968992248062015,0.11538461538461539,0.11764705882352941,12.289562289562289,0.5833333333333334,0.21621621621621623,0.1037344398340249,0.018315018315018316,0.11538461538461539,0.038461538461538464,0.10947368421052632,0.027613412228796843,0.009708737864077669,0.03314917127071823,0.08737864077669903,0.0891089108910891,0.1891891891891892,0.12021857923497267,0.09803921568627451,0.3333333333333333,0.26356589147286824,0.5588235294117647,0.6333333333333333,0.631578947368421,0.10077519379844961,0.3076923076923077,0.36363636363636365,1.0,0.03875968992248062,0.6,0.6,1.0,0.37209302325581395,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.18181818181818182,0.6363636363636364,0.14285714285714285,0.30303030303030304,0.36363636363636365,0.25,0.8604651162790697,0.2916666666666667,0.5699062015503877,0.5052199999999999,0.5523363636363636,0.030303030303030304,0.07272727272727272,,0.09923664122137404,0.22900763358778625,5.026923076923077,25.476623376623383,0.3184031158714703,2.0,6.0,29.0,,5.0,2.0,4.0,5.0,6.0,9.0,4.0,,1.0,,0.017391304347826087,0.03636363636363636,0.05660377358490566,0.2248062015503876,1.0,,0.6,0.15151515151515152,9.0,,2.0,,3.0,0.025974025974025976,0.06896551724137931,,0.041666666666666664,0.3103448275862069,0.3333333333333333,1.0,1.0,,,,,1.0,,0.15384615384615385,,,,,,,False,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,11101.899999999998,185,4.0,366,371,77.0,111.0,43.0,737,4.0,4.0,1.0,,3.0,6.0,1.0,2.0,5.0,16.0,1.0,2.0,,,8.0,12.0,11.0,33.0,4.0,53.0,416,1.0,1.0,2.0,3.0,8.0,2.0,2.0,2.0,4.0,2.0,12.0,14.0,2.0,33.0,,16.0,5.0,,6.0,9.0,15.0,7.0,4.0,,39.0,5.0,2.0,6.0,2.0,,8.0,7.0,15.0,5.0,4.0,1.0,1.0,2.0,,3.0,1.0,,14.0,21.0,1.0,,5.0,1.0,,5.0,,,1.0,1.0,1.0,,2.0,1.0,12.0,75.0,2.0,1.0,0.875,0.875,1.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5444444444444444,1.0,0.8333333333333334,0.5638297872340425,1.0,0.8571428571428571,0.7333333333333333,,,11.876484560570072,0.3333333333333333,,0.02247191011235955,0.02040816326530612,0.07792207792207792,0.049019607843137254,0.04819277108433735,0.035,0.034482758620689655,0.06756756756756757,0.07692307692307693,,,0.05084745762711865,0.16666666666666666,0.5,0.08888888888888889,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,0.6666666666666666,0.044444444444444446,0.5,0.5,1.0,0.35555555555555557,0.3125,0.3125,1.0,0.25,0.5,0.5,,,,0.8222222222222222,0.3125,0.5455533333333332,0.63185,0.5173083333333334,0.021739130434782608,,0.029411764705882353,0.1509433962264151,0.22641509433962265,7.483333333333333,25.181818181818176,0.2103825136612022,1.0,,17.0,1.0,4.0,,,2.0,2.0,1.0,1.0,3.0,1.0,,,0.034482758620689655,,0.37777777777777777,1.0,0.25,,0.6666666666666666,6.0,2.0,,,,,,,,0.35294117647058826,0.35294117647058826,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,,,False,,,,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,8008.3,133,3.0,279,279,80.0,94.0,30.0,558,7.0,11.0,,6.0,1.0,2.0,,1.0,4.0,11.0,,1.0,1.0,1.0,8.0,14.0,6.0,17.0,3.0,37.0,302,,,1.0,2.0,3.0,6.0,8.0,1.0,1.0,3.0,18.0,14.0,2.0,18.0,,11.0,4.0,,1.0,2.0,3.0,2.0,1.0,,8.0,5.0,2.0,6.0,6.0,4.0,16.0,7.0,23.0,5.0,2.0,1.0,1.0,4.0,,5.0,,2.0,7.0,13.0,,,3.0,,,5.0,1.0,2.0,,1.0,,,,,18.0,80.0,1.0,1.0,0.875,0.875,1.0,0.35294117647058826,0.5,1.0,0.35294117647058826,0.5714285714285714,,0.75,0.5483870967741935,0.75,0.8333333333333334,0.5606060606060606,0.75,0.8181818181818182,0.5483870967741935,,,12.101910828025478,0.2,0.4444444444444444,0.0967741935483871,0.028985507246376812,0.1,0.07936507936507936,0.09836065573770492,0.05303030303030303,0.08,0.046511627906976744,0.05263157894736842,0.09090909090909091,0.2,0.09615384615384616,0.125,,0.3548387096774194,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.06451612903225806,0.5,0.5,1.0,0.03225806451612903,,,,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,,0.5,,0.6666666666666666,0.1111111111111111,1.0,0.9032258064516129,0.36363636363636365,0.564766129032258,0.5607,0.5725555555555555,0.0625,0.13333333333333333,,0.08108108108108109,0.4864864864864865,3.7357142857142853,25.400000000000002,0.2867383512544803,,5.0,6.0,1.0,,,,,,3.0,1.0,,,,,,0.15,0.1935483870967742,,0.5,0.8333333333333334,,2.0,,1.0,,1.0,0.058823529411764705,0.16666666666666666,,0.0625,0.3333333333333333,0.4,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,False,1.0,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3362.7000000000003,56,,117,116,60.0,65.0,14.0,233,6.0,9.0,4.0,4.0,4.0,6.0,,,2.0,8.0,,,1.0,5.0,10.0,15.0,2.0,12.0,6.0,32.0,135,2.0,4.0,,,6.0,2.0,4.0,1.0,7.0,6.0,13.0,10.0,10.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,,9.0,1.0,1.0,3.0,5.0,1.0,9.0,2.0,11.0,2.0,,,,3.0,,3.0,,2.0,3.0,5.0,,1.0,3.0,,,6.0,,3.0,,,,,,,13.0,60.0,,,0.5,0.5555555555555556,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.5,0.5,0.48148148148148145,0.5,0.3181818181818182,0.5333333333333333,0.6,0.4642857142857143,0.4444444444444444,0.06666666666666667,,24.626865671641788,,0.5,0.1724137931034483,0.043478260869565216,0.12,0.030303030303030304,0.14814814814814814,0.03571428571428571,0.09090909090909091,0.04,0.2222222222222222,0.13333333333333333,0.2,0.05,0.4,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.6666666666666666,0.8,0.5,,,,,0.2962962962962963,0.25,0.25,1.0,1.0,,,0.36363636363636365,0.45454545454545453,0.2,0.7777777777777778,0.25,0.5316611111111111,0.6419,0.5831090909090909,0.1,0.16666666666666666,,0.1875,0.40625,5.540000000000001,25.5,0.5128205128205128,2.0,2.0,4.0,,2.0,2.0,2.0,,1.0,2.0,1.0,,,1.0,,,,0.14814814814814814,0.5,,0.5,0.18181818181818182,,,,,1.0,,,,0.07692307692307693,,,,,,,,,,,0.16666666666666666,,,,,,,False,,1.0,,0.5,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,29572.800000000003,493,-72.0,1026,1035,238.0,287.0,104.0,2061,27.0,38.0,9.0,5.0,4.0,9.0,,,36.0,103.0,5.0,8.0,8.0,20.0,31.0,47.0,38.0,119.0,24.0,200.0,1134,7.0,9.0,5.0,8.0,30.0,5.0,7.0,8.0,22.0,9.0,43.0,46.0,16.0,114.0,,103.0,36.0,5.0,16.0,18.0,34.0,10.0,9.0,4.0,86.0,11.0,11.0,26.0,47.0,5.0,78.0,23.0,101.0,7.0,2.0,8.0,7.0,13.0,1.0,21.0,1.0,5.0,39.0,60.0,2.0,3.0,27.0,6.0,1.0,31.0,2.0,10.0,1.0,6.0,53.0,26.0,61.0,41.0,41.0,235.0,3.0,3.0,0.7419354838709677,0.92,1.0,0.31932773109243695,0.625,0.36363636363636365,0.31932773109243695,0.6595744680851063,0.7777777777777778,0.7142857142857143,0.5301204819277109,0.8529411764705882,0.5862068965517241,0.5524861878453039,0.75,0.5972222222222222,0.7168674698795181,0.10638297872340426,0.13157894736842105,17.497812773403325,0.38095238095238093,0.17857142857142858,0.17279411764705882,0.045081967213114756,0.10526315789473684,0.039711191335740074,0.14065510597302505,0.04222648752399232,0.07142857142857142,0.0228310502283105,0.1651376146788991,0.19166666666666668,0.13953488372093023,0.12365591397849462,0.04918032786885246,0.6721311475409836,0.2289156626506024,0.7105263157894737,0.8181818181818182,0.7777777777777778,0.05421686746987952,0.4444444444444444,0.4444444444444444,0.5,,,,,0.6204819277108434,0.34951456310679613,0.34951456310679613,1.0,0.5294117647058824,0.47058823529411764,0.625,0.1724137931034483,0.6896551724137931,0.4,0.9457831325301205,0.34951456310679613,0.5652063253012046,0.6204590909090908,0.5449189655172414,0.06285714285714286,0.18181818181818182,0.008333333333333333,0.15,0.215,2.5595744680851062,26.314285714285717,0.23196881091617932,7.0,4.0,16.0,,2.0,1.0,12.0,8.0,3.0,5.0,3.0,8.0,27.0,3.0,0.01834862385321101,0.058823529411764705,0.10344827586206896,0.0963855421686747,0.7777777777777778,,0.8,0.06896551724137931,2.0,,,1.0,,,,0.05263157894736842,,0.125,0.125,1.0,1.0,,,,,2.0,,,1.0,,8.0,5.0,,,False,1.0,2.0,,0.14285714285714285,,3.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,738.0,12,-12.0,23,26,,4.0,4.0,49,1.0,1.0,,,,,,,,3.0,,,,,1.0,1.0,,3.0,1.0,3.0,34,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.25,,,0.375,,,0.75,,,13.793103448275863,,,0.16666666666666666,,,,0.1,,,,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,,,,,,,,,,1.0,,0.6224375,,,0.25,1.0,,,,0.5,26.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
