EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,49144.5,819,-268.0,1697,1705,378.0,487.0,183,3402,38.0,62.0,6.0,17.0,45.0,95.0,26.0,73.0,45.0,124.0,5.0,12.0,7.0,26.0,109.0,230.0,46.0,132.0,90.0,446.0,2111,5.0,15.0,5.0,12.0,27.0,24.0,56.0,7.0,26.0,31.0,100.0,60.0,158.0,93.0,45.0,124.0,45.0,18.0,99.0,75.0,174.0,59.0,59.0,6.0,423.0,,10.0,32.0,16.0,4.0,52.0,10.0,62.0,24.0,12.0,45.0,22.0,17.0,23.0,62.0,4.0,17.0,27.0,62.0,1.0,4.0,91.0,,4.0,108.0,9.0,48.0,,9.0,3.0,1.0,3.0,,97.0,374.0,3.0,8.0,0.27522935779816515,0.2803738317757009,0.6739130434782609,0.3484848484848485,0.4166666666666667,0.2692307692307692,0.3484848484848485,0.47391304347826085,0.3333333333333333,0.42857142857142855,0.49171270718232046,0.46296296296296297,0.42073170731707316,0.5414634146341464,0.48214285714285715,0.5051020408163265,0.36464088397790057,0.0782608695652174,0.12903225806451613,24.63465553235908,0.7258064516129032,0.06896551724137931,0.03970223325062035,0.023529411764705882,0.0943952802359882,,0.0646900269541779,0.012048192771084338,0.03759398496240601,,0.0375,0.027624309392265192,0.08064516129032258,0.0963855421686747,0.08888888888888889,,0.1712707182320442,0.6129032258064516,0.7037037037037037,0.3157894736842105,0.26243093922651933,0.47368421052631576,0.5232558139534884,0.24444444444444444,0.20165745856353592,0.3561643835616438,0.3611111111111111,0.2692307692307692,0.3425414364640884,0.3629032258064516,0.371900826446281,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.4166666666666667,0.2073170731707317,0.3170731707317073,0.2692307692307692,0.5359116022099447,0.3629032258064516,0.5090646239554316,0.5031583333333333,0.49280370370370374,0.11970074812967581,0.17843866171003717,,0.06053811659192825,0.2242152466367713,9.598695652173914,27.163636363636364,0.22274602239245728,3.0,8.0,8.0,,,2.0,4.0,16.0,34.0,12.0,1.0,2.0,2.0,,0.02577319587628866,,,0.022099447513812154,0.5,,0.47058823529411764,,1.0,,4.0,,4.0,0.030303030303030304,0.125,,0.02185792349726776,0.125,0.14285714285714285,1.0,1.0,,,,,3.0,2.0,0.09473684210526316,,,,,0.024193548387096774,,False,,3.0,0.0136986301369863,0.3333333333333333,1.0,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11418.0,190,-6.0,404,406,154.0,154.0,46,810,2.0,4.0,,,2.0,2.0,,,9.0,28.0,1.0,2.0,2.0,6.0,4.0,6.0,17.0,45.0,19.0,78.0,454,,,1.0,3.0,7.0,,,5.0,11.0,9.0,24.0,8.0,,51.0,,28.0,9.0,1.0,8.0,2.0,10.0,1.0,5.0,1.0,22.0,,,7.0,7.0,1.0,15.0,2.0,17.0,6.0,2.0,2.0,2.0,1.0,,3.0,,,11.0,19.0,,,21.0,1.0,2.0,23.0,,8.0,2.0,,2.0,1.0,3.0,1.0,24.0,154.0,5.0,,1.0,1.0,1.0,0.37777777777777777,0.3333333333333333,0.45454545454545453,0.37777777777777777,0.6666666666666666,,,0.5784313725490197,0.5,0.6818181818181818,0.639344262295082,0.7,0.7058823529411765,0.8823529411764706,0.16666666666666666,0.25,14.065934065934066,0.6666666666666666,0.09090909090909091,0.07526881720430108,,0.09090909090909091,,0.08235294117647059,,,,0.0967741935483871,,0.21052631578947367,0.0847457627118644,0.1111111111111111,0.3333333333333333,0.0784313725490196,0.5,0.6666666666666666,1.0,0.0392156862745098,1.0,1.0,1.0,,,,,0.5490196078431373,0.32142857142857145,0.32142857142857145,1.0,,0.6666666666666666,0.5,,0.5454545454545454,0.3333333333333333,0.9607843137254902,0.32142857142857145,0.5461362745098038,0.5139,0.5201590909090908,0.15,0.5714285714285714,0.021739130434782608,0.08974358974358974,0.3076923076923077,5.483333333333333,25.59777777777778,0.3811881188118812,,,17.0,1.0,5.0,4.0,,1.0,2.0,4.0,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.45454545454545453,8.0,3.0,,2.0,,,,0.2222222222222222,,0.47058823529411764,0.47058823529411764,1.0,1.0,0.6,,,,,,,,,1.0,1.0,,,False,1.0,,,,4.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,22136.699999999997,369,-38.0,784,786,249.0,260.0,68,1570,23.0,33.0,1.0,11.0,43.0,84.0,24.0,39.0,5.0,18.0,1.0,4.0,1.0,7.0,90.0,156.0,7.0,21.0,9.0,210.0,897,3.0,3.0,2.0,5.0,12.0,25.0,42.0,2.0,8.0,1.0,57.0,38.0,142.0,18.0,3.0,18.0,5.0,10.0,58.0,45.0,103.0,28.0,39.0,5.0,251.0,5.0,2.0,19.0,23.0,5.0,47.0,7.0,54.0,24.0,10.0,15.0,9.0,11.0,6.0,26.0,1.0,12.0,14.0,24.0,,,22.0,,11.0,9.0,1.0,5.0,,,5.0,2.0,5.0,3.0,57.0,248.0,2.0,,0.2111111111111111,0.21839080459770116,0.8571428571428571,0.3333333333333333,0.4,0.25,0.3333333333333333,0.5769230769230769,1.0,0.5952380952380952,0.5677966101694916,0.75,0.56,0.580110497237569,0.75,0.57,0.11864406779661017,0.0641025641025641,0.09090909090909091,24.041811846689896,0.5769230769230769,0.14285714285714285,0.12777777777777777,0.010362694300518135,0.12258064516129032,0.031446540880503145,0.1253731343283582,0.019886363636363636,,0.025423728813559324,0.12307692307692308,0.12345679012345678,0.14705882352941177,0.12295081967213115,0.12121212121212122,0.6,0.1864406779661017,0.696969696969697,0.7666666666666667,0.21739130434782608,0.4745762711864407,0.5119047619047619,0.5512820512820513,0.23255813953488372,0.22033898305084745,0.6153846153846154,0.631578947368421,0.16666666666666666,0.1016949152542373,0.2777777777777778,0.29411764705882354,0.8,0.125,0.5,0.25,0.22,0.14,0.14285714285714285,0.3050847457627119,0.2777777777777778,0.48667514124293804,0.504375,0.493129,0.027624309392265192,0.03125,,0.05714285714285714,0.2714285714285714,9.878205128205124,25.547619047619047,0.31760204081632654,1.0,9.0,3.0,1.0,1.0,,6.0,17.0,14.0,14.0,5.0,1.0,2.0,,0.020202020202020204,,0.04878048780487805,0.01694915254237288,1.0,0.125,0.8181818181818182,0.02,2.0,1.0,1.0,,1.0,0.047619047619047616,,,0.014492753623188406,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,0.07142857142857142,,,,,0.05555555555555555,1.0,False,3.0,,0.02564102564102564,,2.0,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,16374.0,273,-76.0,570,585,191.0,194.0,77,1155,15.0,33.0,16.0,14.0,4.0,9.0,1.0,3.0,4.0,16.0,1.0,2.0,,6.0,20.0,45.0,8.0,33.0,11.0,75.0,734,9.0,19.0,1.0,3.0,22.0,10.0,18.0,2.0,15.0,5.0,31.0,18.0,22.0,24.0,,16.0,4.0,10.0,9.0,3.0,12.0,2.0,6.0,1.0,27.0,12.0,14.0,17.0,22.0,6.0,45.0,30.0,75.0,7.0,5.0,7.0,4.0,3.0,3.0,10.0,1.0,4.0,14.0,23.0,,,13.0,1.0,1.0,12.0,3.0,6.0,1.0,,1.0,,1.0,1.0,31.0,191.0,1.0,,0.45,0.75,1.0,0.24242424242424243,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.4444444444444444,0.47368421052631576,0.5555555555555556,0.41025641025641024,0.4772727272727273,0.3939393939393939,0.4573170731707317,0.5,0.44285714285714284,0.4230769230769231,0.2222222222222222,0.24242424242424243,13.918305597579424,0.7,0.3,0.18803418803418803,0.09395973154362416,0.13178294573643412,0.08823529411764706,0.15853658536585366,0.0912280701754386,0.0967741935483871,0.08411214953271028,0.1794871794871795,0.1746031746031746,0.26666666666666666,0.13861386138613863,0.10714285714285714,1.0,0.4230769230769231,0.45454545454545453,0.6,0.3333333333333333,0.11538461538461539,0.4444444444444444,0.5714285714285714,0.75,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.20512820512820512,0.25,0.25,1.0,0.7272727272727273,0.09090909090909091,0.5,0.42424242424242425,0.18181818181818182,,0.8461538461538461,0.25,0.5649057692307693,0.5606357142857142,0.5853515151515151,0.08536585365853659,0.125,0.029411764705882353,0.29333333333333333,0.41333333333333333,4.173333333333334,24.848484848484844,0.3350877192982456,8.0,7.0,17.0,1.0,9.0,1.0,16.0,1.0,2.0,2.0,2.0,1.0,1.0,,0.08333333333333333,0.1111111111111111,0.10344827586206896,0.21794871794871795,0.5,0.045454545454545456,0.5,0.2727272727272727,4.0,2.0,,4.0,2.0,,,0.2857142857142857,0.05,0.23529411764705882,0.23529411764705882,1.0,1.0,0.2222222222222222,,,,,,0.2222222222222222,,,,,,,False,,1.0,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,44283.100000000006,738,-179.0,1531,1540,315.0,411.0,149,3071,36.0,67.0,12.0,12.0,24.0,57.0,15.0,38.0,41.0,120.0,3.0,12.0,6.0,23.0,75.0,162.0,53.0,144.0,100.0,409.0,1845,11.0,17.0,4.0,13.0,46.0,12.0,25.0,8.0,27.0,36.0,84.0,74.0,76.0,111.0,48.0,120.0,41.0,11.0,22.0,25.0,47.0,17.0,13.0,2.0,119.0,7.0,12.0,42.0,58.0,8.0,108.0,19.0,127.0,16.0,9.0,27.0,14.0,28.0,13.0,55.0,2.0,12.0,32.0,64.0,3.0,5.0,85.0,2.0,3.0,114.0,9.0,49.0,2.0,6.0,4.0,2.0,4.0,2.0,84.0,311.0,3.0,6.0,0.49333333333333335,0.5362318840579711,0.6981132075471698,0.3680555555555556,0.3076923076923077,0.2962962962962963,0.3680555555555556,0.46296296296296297,0.6470588235294118,0.48,0.5049019607843137,0.5666666666666667,0.46153846153846156,0.5706214689265536,0.6571428571428571,0.5845070422535211,0.47058823529411764,0.06790123456790123,0.07462686567164178,23.876240513718624,0.4909090909090909,0.16666666666666666,0.14910025706940874,0.031746031746031744,0.14189189189189189,0.019662921348314606,0.145985401459854,0.025885558583106268,0.04032258064516129,0.01818181818181818,0.10457516339869281,0.16666666666666666,0.20588235294117646,0.11926605504587157,0.20512820512820512,0.5,0.21895424836601307,0.5373134328358209,0.5806451612903226,0.5277777777777778,0.18627450980392157,0.42105263157894735,0.46153846153846156,0.5,0.12418300653594772,0.39473684210526316,0.40540540540540543,0.4,0.39215686274509803,0.3416666666666667,0.3416666666666667,0.6341463414634146,0.4,0.4,0.25,0.23076923076923078,0.4423076923076923,0.2608695652173913,0.6895424836601307,0.3416666666666667,0.5356370915032678,0.5390775000000001,0.5248461538461539,0.14655172413793102,0.24257425742574257,0.0136986301369863,0.11246943765281174,0.20537897310513448,8.062345679012344,25.928472222222222,0.20574787720444154,10.0,5.0,24.0,1.0,4.0,12.0,12.0,8.0,7.0,7.0,10.0,2.0,2.0,,0.04294478527607362,,0.024691358024691357,0.0784313725490196,0.8333333333333334,0.03333333333333333,0.4166666666666667,0.07692307692307693,12.0,2.0,,,7.0,,,,0.042682926829268296,0.5,0.5,0.9166666666666666,1.0,0.5,1.0,1.0,,4.0,5.0,0.08771929824561403,,,,,,,False,1.0,3.0,0.02631578947368421,0.3,1.0,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,30418.5,507,-58.0,1069,1067,344.0,327.0,132,2136,20.0,37.0,2.0,11.0,5.0,14.0,3.0,5.0,15.0,49.0,1.0,7.0,3.0,12.0,28.0,56.0,25.0,80.0,12.0,143.0,1242,4.0,4.0,1.0,7.0,13.0,9.0,18.0,4.0,18.0,5.0,35.0,42.0,14.0,72.0,3.0,49.0,15.0,7.0,20.0,18.0,38.0,13.0,13.0,1.0,94.0,9.0,5.0,28.0,25.0,8.0,61.0,14.0,75.0,13.0,4.0,7.0,6.0,5.0,1.0,12.0,1.0,2.0,27.0,39.0,,,13.0,1.0,1.0,13.0,1.0,5.0,,2.0,3.0,2.0,3.0,1.0,33.0,343.0,2.0,1.0,0.75,0.8076923076923077,0.96,0.3125,0.14285714285714285,0.2222222222222222,0.3125,0.5,1.0,0.5,0.48161764705882354,0.5,0.4166666666666667,0.5035211267605634,0.5416666666666666,0.44871794871794873,0.5882352941176471,0.125,0.13513513513513514,12.510154346060114,0.5833333333333334,0.21052631578947367,0.09881422924901186,0.017921146953405017,0.11618257261410789,0.037037037037037035,0.10728744939271255,0.02681992337164751,0.009523809523809525,0.031914893617021274,0.08411214953271028,0.08411214953271028,0.1794871794871795,0.12105263157894737,0.09803921568627451,0.3333333333333333,0.27205882352941174,0.5405405405405406,0.625,0.65,0.10294117647058823,0.35714285714285715,0.4166666666666667,1.0,0.03676470588235294,0.6,0.6,1.0,0.3602941176470588,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.18181818181818182,0.6363636363636364,0.14285714285714285,0.3055555555555556,0.3333333333333333,0.25,0.8602941176470589,0.30612244897959184,0.5678698529411765,0.5052199999999999,0.548326388888889,0.03571428571428571,0.08333333333333333,,0.09090909090909091,0.24475524475524477,4.932142857142857,25.457500000000003,0.32179607109448083,2.0,6.0,31.0,,6.0,2.0,4.0,5.0,6.0,9.0,4.0,,1.0,,0.01694915254237288,0.03571428571428571,0.05454545454545454,0.22794117647058823,1.0,,0.5454545454545454,0.16666666666666666,10.0,1.0,2.0,,3.0,0.025,0.06451612903225806,,0.04054054054054054,0.3225806451612903,0.3448275862068966,1.0,1.0,0.16666666666666666,,,,1.0,,0.14285714285714285,,,,,,,False,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,15179.7,253,1.0,504,509,126.0,171.0,60,1013,5.0,6.0,2.0,1.0,4.0,9.0,1.0,4.0,8.0,23.0,1.0,2.0,1.0,3.0,10.0,19.0,15.0,45.0,4.0,69.0,582,2.0,2.0,2.0,4.0,10.0,4.0,5.0,4.0,10.0,2.0,22.0,16.0,4.0,45.0,,23.0,8.0,1.0,11.0,12.0,23.0,9.0,8.0,,58.0,6.0,4.0,11.0,6.0,,17.0,10.0,27.0,7.0,5.0,5.0,4.0,4.0,1.0,9.0,2.0,,20.0,32.0,1.0,,7.0,1.0,2.0,6.0,,,1.0,1.0,3.0,1.0,4.0,1.0,22.0,124.0,2.0,1.0,0.8,0.8888888888888888,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5263157894736842,1.0,0.8,0.5078125,0.8333333333333334,0.6666666666666666,0.5227272727272727,0.8333333333333334,0.6875,0.703125,0.05263157894736842,0.16666666666666666,12.953367875647668,0.5555555555555556,,0.05217391304347826,0.03125,0.09821428571428571,0.04411764705882353,0.07488986784140969,0.03787878787878788,0.02857142857142857,0.061224489795918366,0.12121212121212122,0.03389830508474576,,0.0641025641025641,0.17647058823529413,0.25,0.09375,0.8333333333333334,1.0,0.8,0.140625,0.4444444444444444,0.4444444444444444,0.75,0.0625,0.25,0.25,1.0,0.359375,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,0.3333333333333333,0.5,0.06666666666666667,0.2,0.3333333333333333,0.796875,0.34782608695652173,0.5355132812500001,0.5915833333333333,0.52005,0.015384615384615385,,0.021739130434782608,0.14492753623188406,0.3188405797101449,8.226315789473684,25.184444444444445,0.25,2.0,1.0,22.0,2.0,7.0,,2.0,3.0,3.0,2.0,2.0,3.0,2.0,,0.017543859649122806,0.05555555555555555,,0.34375,1.0,0.3333333333333333,1.0,0.4666666666666667,7.0,3.0,2.0,,,0.044444444444444446,0.09090909090909091,,,0.3181818181818182,0.35,1.0,1.0,0.42857142857142855,1.0,0.5,1.0,,1.0,,,,1.0,1.0,,,False,,1.0,,0.5,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,13034.599999999999,217,-41.0,450,452,116.0,143.0,43,902,15.0,21.0,1.0,7.0,4.0,6.0,,1.0,5.0,13.0,,1.0,2.0,2.0,19.0,28.0,9.0,26.0,5.0,70.0,537,,1.0,2.0,3.0,6.0,8.0,11.0,2.0,4.0,3.0,25.0,30.0,8.0,27.0,,13.0,5.0,2.0,3.0,2.0,5.0,2.0,1.0,,12.0,7.0,3.0,12.0,14.0,5.0,31.0,10.0,41.0,8.0,5.0,2.0,2.0,5.0,,7.0,,2.0,14.0,24.0,,1.0,9.0,1.0,,10.0,4.0,6.0,,1.0,,,,,25.0,116.0,3.0,1.0,0.7894736842105263,0.7894736842105263,1.0,0.34615384615384615,0.6666666666666666,0.5,0.34615384615384615,0.6785714285714286,,0.7272727272727273,0.6018518518518519,0.75,0.7333333333333333,0.6140350877192983,0.75,0.7352941176470589,0.48148148148148145,0.07142857142857142,0.047619047619047616,12.851405622489958,0.2857142857142857,0.29411764705882354,0.13861386138613863,0.030612244897959183,0.13793103448275862,0.07368421052631578,0.13829787234042554,0.05181347150259067,0.06666666666666667,0.031746031746031744,0.13333333333333333,0.1320754716981132,0.16666666666666666,0.10144927536231885,0.2777777777777778,,0.3888888888888889,0.7142857142857143,0.75,0.7333333333333333,0.1111111111111111,0.6666666666666666,0.8,1.0,0.018518518518518517,,,,0.24074074074074073,0.38461538461538464,0.38461538461538464,1.0,0.25,0.25,,0.4666666666666667,0.13333333333333333,1.0,0.8703703703703703,0.38461538461538464,0.5694583333333333,0.542,0.5469666666666667,0.10714285714285714,0.2,,0.08571428571428572,0.35714285714285715,3.303571428571428,24.815384615384612,0.2577777777777778,,6.0,13.0,2.0,2.0,,,,2.0,3.0,1.0,,,,0.020833333333333332,,0.15625,0.24074074074074073,,0.5,0.8571428571428571,0.13333333333333333,4.0,,1.0,,1.0,0.038461538461538464,0.07692307692307693,,0.043478260869565216,0.3076923076923077,0.3333333333333333,1.0,,,2.0,1.0,1.0,1.0,,0.16666666666666666,,,,,,,False,1.0,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3362.7000000000003,56,,117,116,60.0,65.0,14,233,6.0,9.0,4.0,4.0,4.0,6.0,,,2.0,8.0,,,1.0,5.0,10.0,15.0,2.0,12.0,6.0,32.0,135,2.0,4.0,,,6.0,2.0,4.0,1.0,7.0,6.0,13.0,10.0,10.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,,9.0,1.0,1.0,3.0,5.0,1.0,9.0,2.0,11.0,2.0,,,,3.0,,3.0,,2.0,3.0,5.0,,1.0,3.0,,,6.0,,3.0,,,,,,,13.0,60.0,,,0.5,0.5555555555555556,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.5,0.5,0.48148148148148145,0.5,0.3181818181818182,0.5333333333333333,0.6,0.4642857142857143,0.4444444444444444,0.06666666666666667,,24.626865671641788,,0.5,0.1724137931034483,0.043478260869565216,0.12,0.030303030303030304,0.14814814814814814,0.03571428571428571,0.09090909090909091,0.04,0.2222222222222222,0.13333333333333333,0.2,0.05,0.4,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.6666666666666666,0.8,0.5,,,,,0.2962962962962963,0.25,0.25,1.0,1.0,,,0.36363636363636365,0.45454545454545453,0.2,0.7777777777777778,0.25,0.5316611111111111,0.6419,0.5831090909090909,0.1,0.16666666666666666,,0.1875,0.40625,5.540000000000001,25.5,0.5128205128205128,2.0,2.0,4.0,,2.0,2.0,2.0,,1.0,2.0,1.0,,,1.0,,,,0.14814814814814814,0.5,,0.5,0.18181818181818182,,,,,1.0,,,,0.07692307692307693,,,,,,,,,,,0.16666666666666666,,,,,,,False,,1.0,,0.5,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,35157.3,586,-125.0,1220,1231,265.0,331.0,123,2451,34.0,49.0,10.0,5.0,6.0,12.0,,,40.0,120.0,5.0,10.0,9.0,23.0,40.0,61.0,43.0,139.0,28.0,237.0,1385,8.0,10.0,5.0,10.0,32.0,5.0,7.0,10.0,26.0,9.0,49.0,64.0,16.0,129.0,,120.0,40.0,7.0,22.0,21.0,43.0,13.0,10.0,6.0,107.0,12.0,13.0,29.0,53.0,8.0,90.0,26.0,116.0,12.0,3.0,9.0,7.0,18.0,2.0,27.0,1.0,7.0,47.0,74.0,2.0,6.0,31.0,7.0,1.0,35.0,2.0,12.0,1.0,6.0,60.0,28.0,68.0,43.0,47.0,262.0,3.0,3.0,0.8,0.9411764705882353,1.0,0.30935251798561153,0.5,0.38461538461538464,0.30935251798561153,0.6557377049180327,0.8,0.7142857142857143,0.5225,0.775,0.6060606060606061,0.5460829493087558,0.6956521739130435,0.6125,0.695,0.11475409836065574,0.14285714285714285,17.80721118469463,0.3333333333333333,0.22857142857142856,0.16878980891719744,0.0436241610738255,0.10069444444444445,0.037383177570093455,0.1362126245847176,0.04038772213247173,0.0594059405940594,0.023715415019762844,0.15873015873015872,0.18248175182481752,0.1568627450980392,0.11737089201877934,0.05333333333333334,0.6323529411764706,0.245,0.6938775510204082,0.8095238095238095,0.8235294117647058,0.06,0.5,0.5,0.6666666666666666,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.15151515151515152,0.696969696969697,0.391304347826087,0.94,0.3333333333333333,0.5626562499999999,0.5972214285714285,0.5417818181818181,0.061611374407582936,0.16901408450704225,0.007142857142857143,0.1350210970464135,0.20675105485232068,2.713114754098361,26.348201438848914,0.21721311475409835,8.0,4.0,19.0,,3.0,1.0,12.0,8.0,6.0,9.0,3.0,9.0,32.0,4.0,0.014598540145985401,0.08333333333333333,0.08823529411764706,0.095,0.8,,0.8,0.09090909090909091,3.0,1.0,,1.0,,,,0.041666666666666664,,0.15789473684210525,0.15789473684210525,1.0,1.0,0.3333333333333333,,,,3.0,,,1.0,,8.0,5.0,,,False,1.0,3.0,,0.25,,3.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,738.0,12,-12.0,23,26,,4.0,4,49,1.0,1.0,,,,,,,,3.0,,,,,1.0,1.0,,3.0,1.0,3.0,34,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.25,,,0.375,,,0.75,,,13.793103448275863,,,0.16666666666666666,,,,0.1,,,,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,,,,,,,,,,1.0,,0.6224375,,,0.25,1.0,,,,0.5,26.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
