EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,33347.4,556.0,43.0,1128.0,1155,216.0,343.0,151.0,2283,47.0,75.0,13.0,21.0,7.0,13.0,4.0,13.0,1.0,2.0,7.0,31.0,4.0,4.0,26.0,,1.0,,4.0,52.0,90.0,11.0,57.0,24.0,161.0,1248.0,14.0,23.0,1.0,3.0,,31.0,7.0,15.0,1.0,8.0,5.0,22.0,80.0,24.0,33.0,,22.0,26.0,4.0,11.0,7.0,15.0,22.0,11.0,4.0,5.0,1.0,1.0,59.0,10.0,18.0,30.0,23.0,4.0,57.0,29.0,86.0,4.0,14.0,8.0,6.0,9.0,2.0,7.0,10.0,3.0,2.0,1.0,,19.0,3.0,2.0,32.0,65.0,3.0,1.0,21.0,3.0,28.0,,,13.0,,1.0,8.0,4.0,4.0,9.0,7.0,1.0,22.0,216.0,8.0,1.0,0.7692307692307693,0.975609756097561,1.0,0.19298245614035087,0.3333333333333333,0.125,0.19298245614035087,0.5777777777777777,0.6086956521739131,0.4666666666666667,0.46598639455782315,0.5961538461538461,0.3695652173913043,0.5,0.5961538461538461,0.4230769230769231,0.3877551020408163,0.12222222222222222,0.09333333333333334,0.3076923076923077,,13.86748844375963,0.47368421052631576,0.17391304347826086,0.08778625954198473,0.06338028169014084,0.1,0.04065040650406504,0.09430604982206406,0.052830188679245285,0.04716981132075472,0.06716417910447761,0.09090909090909091,0.03278688524590164,0.06349206349206349,0.09473684210526316,0.06363636363636363,0.12280701754385964,0.09375,0.11842105263157894,0.05555555555555555,0.7777777777777778,0.5102040816326531,0.6266666666666667,0.6911764705882353,0.7872340425531915,0.08843537414965986,0.3076923076923077,0.4444444444444444,0.5,0.013605442176870748,0.5,0.5,1.0,0.2108843537414966,0.22580645161290322,0.22580645161290322,1.0,0.17687074829931973,0.15384615384615385,0.15384615384615385,1.0,0.8076923076923077,0.6190476190476191,0.23076923076923078,0.038461538461538464,,,0.5652173913043478,0.5384615384615384,0.17391304347826086,0.17391304347826086,,0.8979591836734694,0.15384615384615385,0.6212989795918368,0.620940625,0.6282043478260869,0.08125,0.1262135922330097,,0.19254658385093168,0.13664596273291926,2.6122222222222224,24.857894736842113,0.19148936170212766,1.0,2.0,,0.037037037037037035,2.0,1.0,,2.0,,,0.07692307692307693,0.25,1.0,1.0,False,1.0,,,,0.5,1.0,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,88442.50000000003,1474.0,198.0,3045.0,3039,776.0,907.0,398.0,6084,169.0,242.0,27.0,45.0,43.0,62.0,91.0,211.0,33.0,72.0,8.0,31.0,7.0,31.0,100.0,5.0,10.0,6.0,20.0,293.0,525.0,39.0,131.0,146.0,849.0,3329.0,36.0,64.0,6.0,15.0,11.0,101.0,72.0,133.0,8.0,27.0,60.0,228.0,338.0,248.0,111.0,6.0,34.0,100.0,31.0,31.0,160.0,75.0,235.0,56.0,19.0,125.0,23.0,12.0,545.0,42.0,43.0,127.0,128.0,25.0,280.0,89.0,369.0,21.0,55.0,36.0,19.0,65.0,24.0,42.0,47.0,2.0,23.0,3.0,5.0,112.0,8.0,35.0,58.0,115.0,11.0,8.0,163.0,17.0,180.0,23.0,,86.0,,15.0,70.0,43.0,25.0,77.0,44.0,5.0,228.0,775.0,15.0,14.0,0.5767918088737202,0.6123188405797102,0.9487179487179487,0.29770992366412213,0.4,0.2962962962962963,0.29770992366412213,0.5580952380952381,0.5625,0.5413533834586466,0.5358231707317073,0.569620253164557,0.525,0.5783378746594006,0.5941176470588235,0.5968586387434555,0.19969512195121952,0.05904761904761905,0.0743801652892562,0.061611374407582936,,24.19216471261081,0.5803571428571429,0.35714285714285715,0.17753120665742025,0.05665349143610013,0.17208672086720866,0.059743954480796585,0.17477724468814257,0.05813953488372093,0.0708955223880597,0.052924791086350974,0.03787878787878788,0.05847953216374269,0.06315789473684211,0.16546762589928057,0.16387959866220736,0.22916666666666666,0.1832191780821918,0.12987012987012986,0.07216494845360824,0.5714285714285714,0.36890243902439024,0.6983471074380165,0.7544642857142857,0.650887573964497,0.32164634146341464,0.4312796208530806,0.4595959595959596,0.46153846153846156,0.10975609756097561,0.4583333333333333,0.4583333333333333,0.5151515151515151,0.04725609756097561,0.25806451612903225,0.25806451612903225,1.0,0.1524390243902439,0.31,0.31313131313131315,0.9354838709677419,0.569620253164557,0.6,0.2962962962962963,0.12658227848101267,0.5,1.0,0.3875,0.6935483870967742,0.04375,0.125,0.3,0.5685975609756098,0.31,0.5525298018292686,0.5428385964912281,0.5480631249999999,0.11961057023643949,0.14625850340136054,,0.11896348645465253,0.26855123674911663,6.493714285714289,25.622137404580148,0.2548440065681445,4.0,1.0,,0.0547945205479452,5.0,2.0,1.0,11.0,0.007633587786259542,0.01,0.06329113924050633,0.2857142857142857,7.0,6.0,False,1.0,2.0,,,0.2,1.0,1.0,1.0,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,59707.79999999999,995.0,-24.0,1985.0,2012,388.0,511.0,272.0,3997,120.0,174.0,22.0,40.0,23.0,33.0,9.0,31.0,2.0,13.0,3.0,12.0,3.0,13.0,32.0,1.0,3.0,2.0,7.0,131.0,218.0,16.0,44.0,45.0,355.0,2266.0,23.0,48.0,1.0,4.0,6.0,55.0,24.0,40.0,3.0,10.0,10.0,67.0,214.0,48.0,48.0,,32.0,32.0,13.0,22.0,46.0,42.0,88.0,19.0,23.0,31.0,10.0,5.0,218.0,46.0,59.0,54.0,55.0,5.0,114.0,111.0,225.0,8.0,43.0,21.0,22.0,21.0,9.0,16.0,27.0,5.0,5.0,1.0,3.0,48.0,5.0,3.0,65.0,110.0,7.0,6.0,56.0,8.0,68.0,8.0,,32.0,,6.0,38.0,24.0,13.0,40.0,25.0,12.0,67.0,388.0,11.0,4.0,0.816793893129771,0.9304347826086956,1.0,0.36363636363636365,0.25,0.3,0.36363636363636365,0.6009174311926605,0.4791666666666667,0.6,0.5916030534351145,0.47115384615384615,0.57,0.6078767123287672,0.4824561403508772,0.5677966101694916,0.16793893129770993,0.10091743119266056,0.08045977011494253,0.25806451612903225,,14.737754659731252,0.4375,0.14705882352941177,0.12168141592920353,0.10766423357664233,0.11464968152866242,0.1029082774049217,0.1180931744312026,0.10552763819095477,0.11428571428571428,0.11538461538461539,0.07692307692307693,0.09495548961424333,0.12727272727272726,0.1317365269461078,0.12,0.10588235294117647,0.11202185792349727,0.12380952380952381,0.08602150537634409,0.625,0.6641221374045801,0.6896551724137931,0.75,0.8166666666666667,0.1183206106870229,0.2903225806451613,0.391304347826087,0.7777777777777778,0.04961832061068702,0.15384615384615385,0.15384615384615385,1.0,0.04580152671755725,0.25,0.25,1.0,0.12213740458015267,0.40625,0.40625,1.0,0.7692307692307693,0.55,0.2727272727272727,0.057692307692307696,0.3333333333333333,1.0,0.66,0.696969696969697,0.06,0.14,0.2857142857142857,0.8320610687022901,0.40625,0.6339887404580152,0.5950049999999998,0.6437489999999998,0.11188811188811189,0.1322314049586777,,0.15492957746478872,0.18873239436619718,3.2353211009174303,25.118181818181814,0.19546599496221662,6.0,,1.0,0.10526315789473684,1.0,1.0,,,,,0.019230769230769232,0.3333333333333333,2.0,1.0,False,,1.0,1.0,,,,1.0,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,44401.00000000001,740.0,-109.0,1496.0,1529,423.0,524.0,211.0,3025,35.0,55.0,4.0,10.0,7.0,14.0,9.0,20.0,1.0,2.0,26.0,53.0,17.0,21.0,81.0,2.0,14.0,5.0,21.0,45.0,77.0,47.0,134.0,36.0,267.0,1748.0,6.0,12.0,3.0,18.0,3.0,24.0,13.0,22.0,15.0,38.0,20.0,91.0,68.0,22.0,141.0,,10.0,81.0,21.0,8.0,24.0,17.0,41.0,10.0,7.0,14.0,7.0,3.0,99.0,14.0,17.0,32.0,35.0,1.0,68.0,31.0,99.0,2.0,35.0,12.0,23.0,14.0,1.0,10.0,8.0,,4.0,2.0,2.0,22.0,2.0,7.0,41.0,77.0,3.0,2.0,40.0,8.0,45.0,4.0,,20.0,1.0,3.0,6.0,3.0,3.0,8.0,2.0,,91.0,423.0,10.0,3.0,0.7555555555555555,0.85,1.0,0.35074626865671643,0.16666666666666666,0.39473684210526316,0.35074626865671643,0.5844155844155844,0.5,0.5909090909090909,0.54739336492891,0.35,0.5916666666666667,0.577922077922078,0.375,0.6408450704225352,0.6350710900473934,0.1038961038961039,0.05454545454545454,0.2,0.5,14.565342544617156,0.6363636363636364,0.02702702702702703,0.10510510510510511,0.04239401496259352,0.09248554913294797,0.0374331550802139,0.09867452135493372,0.04,0.04794520547945205,0.04371584699453552,0.027777777777777776,0.038869257950530034,0.03296703296703297,0.13740458015267176,0.08783783783783784,0.07407407407407407,0.09252669039145907,0.09230769230769231,0.018518518518518517,0.25,0.26066350710900477,0.6363636363636364,0.6730769230769231,0.7714285714285715,0.0947867298578199,0.45,0.5625,0.7777777777777778,0.009478672985781991,0.5,1.0,,0.25118483412322273,0.49056603773584906,0.5,1.0,0.38388625592417064,0.25925925925925924,0.2625,1.0,0.3333333333333333,0.4,,0.4666666666666667,0.14285714285714285,1.0,0.23333333333333334,0.5,0.2833333333333333,0.35,0.23809523809523808,0.8957345971563981,0.25925925925925924,0.5735218009478671,0.5685025000000002,0.5521358333333333,0.09210526315789473,0.21505376344086022,0.007407407407407408,0.0898876404494382,0.3408239700374532,3.574025974025974,25.078358208955223,0.2827540106951872,,,,,4.0,10.0,2.0,3.0,0.014925373134328358,0.012345679012345678,0.13333333333333333,0.5882352941176471,2.0,2.0,False,1.0,,,0.018867924528301886,0.25,1.0,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,8334.900000000001,139.0,-21.0,284.0,299,98.0,148.0,38.0,583,10.0,20.0,3.0,8.0,2.0,5.0,4.0,8.0,,,,,,,,,,,,14.0,28.0,,,2.0,30.0,321.0,4.0,9.0,,,1.0,9.0,3.0,7.0,,,1.0,7.0,20.0,8.0,,,8.0,,,3.0,7.0,3.0,10.0,3.0,,5.0,1.0,1.0,23.0,5.0,7.0,11.0,12.0,2.0,25.0,12.0,37.0,1.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,,,,,6.0,1.0,,7.0,13.0,2.0,1.0,6.0,,5.0,1.0,,2.0,,1.0,4.0,2.0,2.0,4.0,3.0,,7.0,98.0,2.0,,0.7142857142857143,1.0,,,,,,0.5,0.4444444444444444,0.42857142857142855,0.5,0.4444444444444444,0.42857142857142855,0.5,0.5,0.3888888888888889,,0.10714285714285714,0.1,0.125,,11.11111111111111,0.5,0.2857142857142857,0.16216216216216217,0.08974358974358974,0.18032786885245902,0.07936507936507936,0.17037037037037037,0.0851063829787234,0.04,0.12195121951219512,0.08333333333333333,0.08163265306122448,0.07142857142857142,0.2692307692307692,0.08571428571428572,0.15384615384615385,0.1568627450980392,0.3,0.1,0.75,0.7142857142857143,0.5,0.5555555555555556,0.7,0.2857142857142857,0.5,0.5714285714285714,0.75,,,,,,,,,,,,,0.8888888888888888,0.375,,,,,0.7142857142857143,0.4,,,,0.7142857142857143,,0.5633392857142857,0.5406333333333334,0.5580428571428572,0.06896551724137931,0.06896551724137931,,0.3,0.23333333333333334,3.1,,0.34507042253521125,,,,,,,,1.0,,,,,,,False,,,1.0,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,18570.800000000003,310.0,68.0,627.0,638,197.0,254.0,81.0,1265,19.0,29.0,3.0,8.0,8.0,10.0,3.0,5.0,2.0,4.0,8.0,17.0,4.0,11.0,30.0,1.0,2.0,5.0,9.0,24.0,38.0,19.0,47.0,3.0,108.0,669.0,4.0,10.0,1.0,2.0,1.0,12.0,9.0,15.0,5.0,13.0,1.0,34.0,42.0,6.0,57.0,,6.0,30.0,11.0,2.0,12.0,4.0,16.0,3.0,1.0,8.0,4.0,,36.0,8.0,6.0,20.0,20.0,2.0,42.0,14.0,56.0,,5.0,2.0,3.0,9.0,1.0,4.0,5.0,1.0,5.0,3.0,,14.0,2.0,6.0,11.0,26.0,2.0,,6.0,,6.0,1.0,,2.0,1.0,,2.0,2.0,,2.0,1.0,,34.0,197.0,1.0,,0.875,1.0,1.0,0.40425531914893614,0.5,0.38461538461538464,0.40425531914893614,0.631578947368421,0.4,0.6,0.6176470588235294,0.4583333333333333,0.5892857142857143,0.6206896551724138,0.46153846153846156,0.6071428571428571,0.5529411764705883,0.05263157894736842,0.06896551724137931,,,14.125874125874125,0.6428571428571429,0.13333333333333333,0.12658227848101267,0.040268456375838924,0.13157894736842105,0.06015037593984962,0.12903225806451613,0.04964539007092199,0.03278688524590164,0.017543859649122806,0.0967741935483871,0.04854368932038835,0.1,0.1774193548387097,0.046875,0.1875,0.12,0.18518518518518517,,0.5,0.3411764705882353,0.6551724137931034,0.7037037037037037,0.8421052631578947,0.058823529411764705,0.6,0.6,1.0,0.047058823529411764,0.5,0.5,1.0,0.2,0.47058823529411764,0.47058823529411764,1.0,0.35294117647058826,0.36666666666666664,0.3793103448275862,1.0,0.6666666666666666,0.375,,0.16666666666666666,0.5,1.0,0.35714285714285715,0.8,0.14285714285714285,0.32142857142857145,0.5555555555555556,0.8941176470588236,0.36666666666666664,0.5725422619047619,0.576075,0.5414696428571429,0.034482758620689655,0.05128205128205128,0.020833333333333332,0.1111111111111111,0.3148148148148148,4.71842105263158,25.95319148936171,0.3141945773524721,,,1.0,,,,1.0,,0.02127659574468085,0.03333333333333333,,,,,False,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1669.0,28.0,-17.0,58.0,63,26.0,21.0,8.0,121,3.0,5.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,3.0,6.0,,,6.0,12.0,65.0,2.0,4.0,,,3.0,7.0,,2.0,,,2.0,2.0,2.0,4.0,,,4.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,8.0,2.0,3.0,,5.0,9.0,14.0,1.0,2.0,2.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,5.0,,10.0,,,4.0,,1.0,2.0,2.0,,2.0,1.0,,2.0,26.0,,1.0,0.3333333333333333,1.0,,,,,,0.5,0.5,,0.5,0.5,,0.5454545454545454,0.5,0.25,,0.16666666666666666,,1.0,,17.39130434782609,1.0,,0.1875,0.5,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.32142857142857145,0.5,0.6666666666666666,,0.16666666666666666,,,0.5,0.2,0.15384615384615385,,0.5,0.5,0.8333333333333334,0.6,0.6,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,1.0,0.5,,,,,0.5,,,,,0.8333333333333334,,0.60135,0.58785,0.5376000000000001,0.4,0.4,,0.5833333333333334,0.16666666666666666,1.833333333333333,,0.4482758620689655,,,,,,,,,,,,,,,False,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,6341.900000000001,106.0,-23.0,205.0,214,56.0,71.0,33.0,419,6.0,12.0,1.0,1.0,,,1.0,4.0,,,5.0,14.0,4.0,3.0,7.0,,,,,7.0,16.0,8.0,21.0,9.0,47.0,247.0,1.0,2.0,,,3.0,5.0,1.0,2.0,,4.0,4.0,6.0,14.0,,24.0,,,7.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,4.0,2.0,11.0,5.0,,16.0,6.0,22.0,,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,2.0,,5.0,12.0,3.0,,7.0,,9.0,1.0,,3.0,,2.0,3.0,1.0,2.0,3.0,2.0,,6.0,56.0,1.0,2.0,1.0,1.0,1.0,0.38095238095238093,,,0.38095238095238093,0.4375,0.5,0.5,0.5135135135135135,0.5,0.16666666666666666,0.573170731707317,0.8333333333333334,0.375,0.5675675675675675,0.0625,0.08333333333333333,,,18.59504132231405,0.75,,0.10416666666666667,0.03508771929824561,0.2558139534883721,0.07142857142857142,0.17582417582417584,0.05309734513274336,,0.038461538461538464,0.125,0.1,,0.125,0.058823529411764705,0.13333333333333333,0.24324324324324326,0.3333333333333333,,0.6666666666666666,0.32432432432432434,0.5,0.5454545454545454,1.0,0.10810810810810811,0.25,0.25,1.0,,,,,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,,,,,,0.6666666666666666,,,0.8918918918918919,0.42857142857142855,0.5930067567567567,0.8657,0.49125,0.07692307692307693,0.16666666666666666,,0.10638297872340426,0.1276595744680851,2.7187500000000004,24.466666666666665,0.2731707317073171,,,,,,,,1.0,,,,,,,False,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,5810.799999999999,97.0,-9.0,181.0,188,80.0,100.0,34.0,369,5.0,9.0,,,4.0,6.0,4.0,10.0,,1.0,,4.0,,2.0,8.0,,1.0,1.0,5.0,9.0,20.0,2.0,12.0,10.0,34.0,211.0,,1.0,,1.0,2.0,2.0,6.0,10.0,1.0,5.0,10.0,25.0,10.0,8.0,6.0,,,8.0,2.0,2.0,5.0,3.0,8.0,3.0,,1.0,3.0,1.0,19.0,3.0,3.0,2.0,6.0,,8.0,6.0,14.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,4.0,10.0,1.0,,6.0,,12.0,,,3.0,,3.0,3.0,1.0,2.0,3.0,1.0,,25.0,80.0,3.0,3.0,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.45,,0.6,0.375,,0.5,0.4473684210526316,0.3333333333333333,0.5952380952380952,0.375,0.1,0.1111111111111111,0.1,,18.468468468468465,0.3333333333333333,,0.125,0.06,0.045454545454545456,0.057692307692307696,0.08695652173913043,0.058823529411764705,,0.15,,0.02631578947368421,0.14285714285714285,0.10526315789473684,0.19047619047619047,,0.02631578947368421,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.28125,0.5555555555555556,0.625,0.4,0.3125,0.4,0.4444444444444444,0.75,0.03125,,,,0.125,,,,0.25,0.25,0.2857142857142857,1.0,,,,0.5,,,0.4,0.6666666666666666,,0.3333333333333333,0.2,0.65625,0.25,0.5577984375000001,0.451325,0.5985900000000001,0.08571428571428572,0.13043478260869565,,0.058823529411764705,0.7352941176470589,5.744999999999999,25.608333333333334,0.4419889502762431,,,,,,,1.0,,0.08333333333333333,0.125,,,,,False,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,680.0,11.0,-15.0,21.0,24,5.0,6.0,5.0,45,,,,,,,,1.0,,,,,,,4.0,,,,1.0,,1.0,,4.0,,,29.0,,,,,,,,,,1.0,,,,,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8,,,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,,,0.16666666666666666,,,,,,,,0.2,,,,,,,,,,,,0.8,,,,,,,,,,,,,1.0,,0.8,,0.49024,,0.4509,,,,,,10.5,25.474999999999998,0.23809523809523808,,,,,,,,,,,,,,,False,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2292.2,38.0,-22.0,74.0,85,47.0,73.0,4.0,159,,,,,,,,2.0,,,,1.0,,1.0,4.0,,,1.0,3.0,,2.0,1.0,5.0,1.0,4.0,86.0,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,4.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,3.0,,,2.0,,2.0,,,,,1.0,1.0,1.0,,1.0,,,4.0,47.0,1.0,1.0,,,1.0,0.2,,0.3333333333333333,0.2,,,,0.21428571428571427,,0.375,0.25,,0.4,0.7142857142857143,,,,,13.924050632911392,1.0,,0.05263157894736842,,0.17647058823529413,,0.1111111111111111,,,,,,,,0.1111111111111111,,0.14285714285714285,0.3333333333333333,,,,,,,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,0.75,0.3333333333333333,0.7142857142857143,0.25,0.4930571428571428,,0.48324999999999996,,,,,1.0,5.85,25.2,0.6351351351351351,,,,,,,1.0,,0.2,0.25,,,,,False,,,,,,,,,
