EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,33347.4,556.0,43.0,1128.0,1155,216.0,343.0,151.0,2283,47.0,75.0,13.0,21.0,7.0,13.0,4.0,13.0,1.0,2.0,7.0,31.0,4.0,4.0,26.0,,1.0,,4.0,52.0,90.0,11.0,57.0,24.0,161.0,1248.0,14.0,23.0,1.0,3.0,,31.0,7.0,15.0,1.0,8.0,5.0,22.0,80.0,24.0,33.0,,22.0,26.0,4.0,11.0,7.0,15.0,22.0,11.0,4.0,5.0,1.0,1.0,59.0,10.0,18.0,30.0,23.0,4.0,57.0,29.0,86.0,4.0,14.0,8.0,6.0,9.0,2.0,7.0,10.0,3.0,2.0,1.0,,19.0,3.0,2.0,32.0,65.0,3.0,1.0,21.0,3.0,28.0,,,13.0,,1.0,8.0,4.0,4.0,9.0,7.0,1.0,22.0,216.0,8.0,1.0,0.7692307692307693,0.975609756097561,1.0,0.19298245614035087,0.3333333333333333,0.125,0.19298245614035087,0.5777777777777777,0.6086956521739131,0.4666666666666667,0.46598639455782315,0.5961538461538461,0.3695652173913043,0.5,0.5961538461538461,0.4230769230769231,0.3877551020408163,0.12222222222222222,0.09333333333333334,0.3076923076923077,,13.86748844375963,0.47368421052631576,0.17391304347826086,0.08778625954198473,0.06338028169014084,0.1,0.04065040650406504,0.09430604982206406,0.052830188679245285,0.04716981132075472,0.06716417910447761,0.09090909090909091,0.03278688524590164,0.06349206349206349,0.09473684210526316,0.06363636363636363,0.12280701754385964,0.09375,0.11842105263157894,0.05555555555555555,0.7777777777777778,0.5102040816326531,0.6266666666666667,0.6911764705882353,0.7872340425531915,0.08843537414965986,0.3076923076923077,0.4444444444444444,0.5,0.013605442176870748,0.5,0.5,1.0,0.2108843537414966,0.22580645161290322,0.22580645161290322,1.0,0.17687074829931973,0.15384615384615385,0.15384615384615385,1.0,0.8076923076923077,0.6190476190476191,0.23076923076923078,0.038461538461538464,,,0.5652173913043478,0.5384615384615384,0.17391304347826086,0.17391304347826086,,0.8979591836734694,0.15384615384615385,0.6212989795918368,0.620940625,0.6282043478260869,0.08125,0.1262135922330097,,0.19254658385093168,0.13664596273291926,2.6122222222222224,24.857894736842113,0.19148936170212766,1.0,2.0,,0.037037037037037035,2.0,1.0,,2.0,,,0.07692307692307693,0.25,1.0,1.0,False,1.0,,,,0.5,1.0,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,90109.40000000002,1502.0,189.0,3097.0,3091,806.0,922.0,403.0,6188,173.0,248.0,28.0,47.0,43.0,62.0,93.0,214.0,33.0,72.0,8.0,32.0,8.0,31.0,100.0,5.0,10.0,6.0,20.0,299.0,534.0,39.0,132.0,148.0,863.0,3400.0,37.0,66.0,6.0,15.0,11.0,103.0,73.0,134.0,8.0,28.0,62.0,232.0,348.0,250.0,111.0,6.0,34.0,100.0,31.0,32.0,162.0,77.0,239.0,57.0,20.0,127.0,23.0,12.0,555.0,42.0,45.0,128.0,128.0,25.0,281.0,91.0,372.0,23.0,57.0,37.0,20.0,66.0,24.0,43.0,47.0,2.0,23.0,3.0,5.0,113.0,8.0,36.0,59.0,116.0,11.0,8.0,164.0,17.0,182.0,23.0,,87.0,,15.0,71.0,43.0,26.0,78.0,44.0,5.0,232.0,805.0,15.0,14.0,0.5819397993311036,0.6170212765957447,0.9487179487179487,0.29545454545454547,0.4,0.2857142857142857,0.29545454545454547,0.5599250936329588,0.5606060606060606,0.5447761194029851,0.5367867867867868,0.5679012345679012,0.5246913580246914,0.5791946308724832,0.5919540229885057,0.5979381443298969,0.1981981981981982,0.0599250936329588,0.07258064516129033,0.06542056074766354,,24.128233970753655,0.584070796460177,0.352112676056338,0.17582417582417584,0.05821474773609314,0.1711229946524064,0.05890603085553997,0.17344173441734417,0.058546433378196504,0.07664233576642336,0.0521978021978022,0.037037037037037035,0.05747126436781609,0.06282722513089005,0.16487455197132617,0.16065573770491803,0.22916666666666666,0.1833616298811545,0.12578616352201258,0.0782312925170068,0.5641025641025641,0.37237237237237236,0.6975806451612904,0.7521739130434782,0.6589595375722543,0.3213213213213213,0.43457943925233644,0.465,0.46236559139784944,0.10810810810810811,0.4583333333333333,0.4583333333333333,0.5151515151515151,0.04804804804804805,0.25,0.25,1.0,0.15015015015015015,0.31,0.31313131313131315,0.9354838709677419,0.5802469135802469,0.5957446808510638,0.32142857142857145,0.12345679012345678,0.5,1.0,0.38271604938271603,0.6935483870967742,0.04938271604938271,0.12345679012345678,0.3,0.5705705705705706,0.31,0.5534295045045048,0.5489118644067799,0.5480783950617284,0.11917808219178082,0.1454849498327759,,0.11935110081112399,0.2688296639629201,6.445880149812738,25.610606060606056,0.26025185663545364,4.0,1.0,,0.05405405405405406,5.0,2.0,1.0,11.0,0.007575757575757576,0.01,0.06172839506172839,0.25,7.0,6.0,False,1.0,2.0,,,0.2,1.0,1.0,1.0,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,59707.79999999999,995.0,-24.0,1985.0,2012,388.0,511.0,272.0,3997,120.0,174.0,22.0,40.0,23.0,33.0,9.0,31.0,2.0,13.0,3.0,12.0,3.0,13.0,32.0,1.0,3.0,2.0,7.0,131.0,218.0,16.0,44.0,45.0,355.0,2266.0,23.0,48.0,1.0,4.0,6.0,55.0,24.0,40.0,3.0,10.0,10.0,67.0,214.0,48.0,48.0,,32.0,32.0,13.0,22.0,46.0,42.0,88.0,19.0,23.0,31.0,10.0,5.0,218.0,46.0,59.0,54.0,55.0,5.0,114.0,111.0,225.0,8.0,43.0,21.0,22.0,21.0,9.0,16.0,27.0,5.0,5.0,1.0,3.0,48.0,5.0,3.0,65.0,110.0,7.0,6.0,56.0,8.0,68.0,8.0,,32.0,,6.0,38.0,24.0,13.0,40.0,25.0,12.0,67.0,388.0,11.0,4.0,0.816793893129771,0.9304347826086956,1.0,0.36363636363636365,0.25,0.3,0.36363636363636365,0.6009174311926605,0.4791666666666667,0.6,0.5916030534351145,0.47115384615384615,0.57,0.6078767123287672,0.4824561403508772,0.5677966101694916,0.16793893129770993,0.10091743119266056,0.08045977011494253,0.25806451612903225,,14.737754659731252,0.4375,0.14705882352941177,0.12168141592920353,0.10766423357664233,0.11464968152866242,0.1029082774049217,0.1180931744312026,0.10552763819095477,0.11428571428571428,0.11538461538461539,0.07692307692307693,0.09495548961424333,0.12727272727272726,0.1317365269461078,0.12,0.10588235294117647,0.11202185792349727,0.12380952380952381,0.08602150537634409,0.625,0.6641221374045801,0.6896551724137931,0.75,0.8166666666666667,0.1183206106870229,0.2903225806451613,0.391304347826087,0.7777777777777778,0.04961832061068702,0.15384615384615385,0.15384615384615385,1.0,0.04580152671755725,0.25,0.25,1.0,0.12213740458015267,0.40625,0.40625,1.0,0.7692307692307693,0.55,0.2727272727272727,0.057692307692307696,0.3333333333333333,1.0,0.66,0.696969696969697,0.06,0.14,0.2857142857142857,0.8320610687022901,0.40625,0.6339887404580152,0.5950049999999998,0.6437489999999998,0.11188811188811189,0.1322314049586777,,0.15492957746478872,0.18873239436619718,3.2353211009174303,25.118181818181814,0.19546599496221662,6.0,,1.0,0.10526315789473684,1.0,1.0,,,,,0.019230769230769232,0.3333333333333333,2.0,1.0,False,,1.0,1.0,,,,1.0,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,46172.3,770.0,-120.0,1552.0,1586,455.0,544.0,215.0,3138,35.0,55.0,4.0,10.0,7.0,14.0,9.0,22.0,1.0,2.0,27.0,55.0,19.0,22.0,84.0,2.0,14.0,6.0,23.0,45.0,79.0,49.0,139.0,36.0,273.0,1817.0,6.0,12.0,3.0,18.0,3.0,24.0,13.0,24.0,17.0,42.0,20.0,97.0,68.0,22.0,147.0,,10.0,84.0,22.0,9.0,25.0,17.0,42.0,10.0,7.0,15.0,7.0,3.0,101.0,14.0,17.0,32.0,36.0,1.0,69.0,31.0,100.0,2.0,36.0,12.0,24.0,14.0,1.0,10.0,8.0,,4.0,2.0,2.0,22.0,2.0,7.0,44.0,80.0,3.0,2.0,40.0,8.0,45.0,4.0,,20.0,1.0,3.0,6.0,3.0,3.0,8.0,2.0,,97.0,455.0,10.0,3.0,0.7555555555555555,0.85,1.0,0.35251798561151076,0.16666666666666666,0.40476190476190477,0.35251798561151076,0.569620253164557,0.5,0.5416666666666666,0.5435779816513762,0.35,0.5833333333333334,0.5735294117647058,0.375,0.6298701298701299,0.6376146788990825,0.11392405063291139,0.05454545454545454,0.22727272727272727,0.5,14.45247359644247,0.6363636363636364,0.02631578947368421,0.10434782608695652,0.04066985645933014,0.0893854748603352,0.036458333333333336,0.09672830725462304,0.03865336658354115,0.0457516339869281,0.041666666666666664,0.0273972602739726,0.03767123287671233,0.03260869565217391,0.13636363636363635,0.08917197452229299,0.07142857142857142,0.09059233449477352,0.08450704225352113,0.017857142857142856,0.25,0.25229357798165136,0.6363636363636364,0.6730769230769231,0.7714285714285715,0.10091743119266056,0.4090909090909091,0.5294117647058824,0.7777777777777778,0.009174311926605505,0.5,1.0,,0.25229357798165136,0.4909090909090909,0.5,1.0,0.3853211009174312,0.2619047619047619,0.26506024096385544,1.0,0.3333333333333333,0.4,,0.4666666666666667,0.14285714285714285,1.0,0.21212121212121213,0.5,0.2878787878787879,0.3484848484848485,0.2608695652173913,0.8899082568807339,0.2619047619047619,0.571898623853211,0.5685025000000002,0.5495537878787878,0.08936170212765958,0.21052631578947367,0.007142857142857143,0.08791208791208792,0.3553113553113553,3.663291139240506,25.117985611510797,0.2931701030927835,,,,,4.0,11.0,2.0,3.0,0.014388489208633094,0.011904761904761904,0.13333333333333333,0.5789473684210527,2.0,2.0,False,1.0,,,0.01818181818181818,0.25,1.0,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,8385.000000000002,140.0,-21.0,286.0,301,98.0,150.0,38.0,587,10.0,20.0,3.0,8.0,2.0,5.0,4.0,8.0,,,,,,,,,,,,14.0,28.0,,,2.0,30.0,321.0,4.0,9.0,,,1.0,9.0,3.0,7.0,,,1.0,7.0,20.0,8.0,,,8.0,,,3.0,7.0,3.0,10.0,3.0,,5.0,1.0,1.0,23.0,5.0,7.0,11.0,12.0,2.0,25.0,12.0,37.0,1.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,,,,,6.0,1.0,,7.0,13.0,2.0,1.0,6.0,,5.0,1.0,,2.0,,1.0,4.0,2.0,2.0,4.0,3.0,,7.0,98.0,2.0,,0.7142857142857143,1.0,,,,,,0.5,0.4444444444444444,0.42857142857142855,0.5,0.4444444444444444,0.42857142857142855,0.5,0.5,0.3888888888888889,,0.10714285714285714,0.1,0.125,,11.042944785276074,0.5,0.2857142857142857,0.16216216216216217,0.08860759493670886,0.18032786885245902,0.078125,0.17037037037037037,0.08391608391608392,0.04,0.12195121951219512,0.07692307692307693,0.08,0.07142857142857142,0.2692307692307692,0.08571428571428572,0.15384615384615385,0.1568627450980392,0.3,0.1,0.75,0.7142857142857143,0.5,0.5555555555555556,0.7,0.2857142857142857,0.5,0.5714285714285714,0.75,,,,,,,,,,,,,0.8888888888888888,0.375,,,,,0.7142857142857143,0.4,,,,0.7142857142857143,,0.5633392857142857,0.5406333333333334,0.5580428571428572,0.06896551724137931,0.06896551724137931,,0.3,0.23333333333333334,3.1,,0.34265734265734266,,,,,,,,1.0,,,,,,,False,,,1.0,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,19499.1,325.0,49.0,656.0,668,220.0,261.0,83.0,1324,19.0,30.0,3.0,9.0,8.0,10.0,3.0,5.0,2.0,4.0,9.0,18.0,4.0,11.0,31.0,1.0,2.0,5.0,10.0,24.0,39.0,20.0,49.0,3.0,111.0,712.0,4.0,11.0,1.0,2.0,1.0,12.0,9.0,15.0,5.0,14.0,1.0,34.0,42.0,6.0,60.0,,6.0,31.0,11.0,2.0,12.0,4.0,16.0,3.0,1.0,8.0,4.0,,36.0,8.0,6.0,21.0,22.0,2.0,45.0,15.0,60.0,,5.0,2.0,3.0,9.0,1.0,4.0,5.0,1.0,5.0,3.0,,14.0,2.0,6.0,11.0,27.0,2.0,,6.0,,6.0,1.0,,2.0,1.0,,2.0,2.0,,2.0,1.0,,34.0,220.0,2.0,,0.875,1.0,1.0,0.40816326530612246,0.5,0.35714285714285715,0.40816326530612246,0.6153846153846154,0.36363636363636365,0.6,0.6136363636363636,0.4230769230769231,0.5689655172413793,0.6166666666666667,0.42857142857142855,0.5862068965517241,0.5568181818181818,0.05128205128205128,0.06666666666666667,,,13.941018766756033,0.6428571428571429,0.125,0.13580246913580246,0.03821656050955414,0.1320754716981132,0.05714285714285714,0.13395638629283488,0.04713804713804714,0.03125,0.016129032258064516,0.0967741935483871,0.045871559633027525,0.0967741935483871,0.1746031746031746,0.07462686567164178,0.1875,0.12403100775193798,0.16666666666666666,,0.5,0.3409090909090909,0.6333333333333333,0.6785714285714286,0.8421052631578947,0.056818181818181816,0.6,0.6,1.0,0.045454545454545456,0.5,0.5,1.0,0.20454545454545456,0.5,0.5,1.0,0.3522727272727273,0.3548387096774194,0.36666666666666664,1.0,0.6923076923076923,0.3333333333333333,,0.15384615384615385,0.5,1.0,0.3448275862068966,0.8,0.13793103448275862,0.3448275862068966,0.5,0.8977272727272727,0.3548387096774194,0.5689287356321839,0.5552666666666667,0.5378034482758621,0.03333333333333333,0.05,0.02,0.10810810810810811,0.3063063063063063,4.597435897435899,26.03877551020409,0.3353658536585366,1.0,,1.0,0.07692307692307693,,,1.0,,0.02040816326530612,0.03225806451612903,,,,,False,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1875.1,31.0,-24.0,63.0,70,28.0,24.0,8.0,133,3.0,5.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,3.0,6.0,,,6.0,12.0,74.0,2.0,4.0,,,3.0,7.0,,2.0,,,2.0,2.0,2.0,4.0,,,4.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,8.0,2.0,3.0,,5.0,9.0,14.0,1.0,2.0,2.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,5.0,,10.0,,,4.0,,1.0,2.0,2.0,,2.0,1.0,,2.0,28.0,,1.0,0.3333333333333333,1.0,,,,,,0.5,0.5,,0.5,0.5,,0.5454545454545454,0.5,0.25,,0.16666666666666666,,1.0,,16.216216216216218,1.0,,0.1875,0.47058823529411764,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.2903225806451613,0.5,0.6666666666666666,,0.125,,,0.5,0.2,0.15384615384615385,,0.5,0.5,0.8333333333333334,0.6,0.6,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,1.0,0.5,,,,,0.5,,,,,0.8333333333333334,,0.60135,0.58785,0.5376000000000001,0.4,0.4,,0.5833333333333334,0.16666666666666666,1.833333333333333,,0.4444444444444444,,,,,,,,,,,,,,,False,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,6392.0,107.0,-23.0,207.0,216,56.0,73.0,33.0,423,6.0,12.0,1.0,1.0,,,1.0,4.0,,,5.0,14.0,4.0,3.0,7.0,,,,,7.0,16.0,8.0,21.0,9.0,47.0,247.0,1.0,2.0,,,3.0,5.0,1.0,2.0,,4.0,4.0,6.0,14.0,,24.0,,,7.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,4.0,2.0,11.0,5.0,,16.0,6.0,22.0,,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,2.0,,5.0,12.0,3.0,,7.0,,9.0,1.0,,3.0,,2.0,3.0,1.0,2.0,3.0,2.0,,6.0,56.0,1.0,2.0,1.0,1.0,1.0,0.38095238095238093,,,0.38095238095238093,0.4375,0.5,0.5,0.5135135135135135,0.5,0.16666666666666666,0.573170731707317,0.8333333333333334,0.375,0.5675675675675675,0.0625,0.08333333333333333,,,18.442622950819672,0.75,,0.10416666666666667,0.034482758620689655,0.2558139534883721,0.07017543859649122,0.17582417582417584,0.05217391304347826,,0.038461538461538464,0.1111111111111111,0.0975609756097561,,0.125,0.058823529411764705,0.13333333333333333,0.24324324324324326,0.3333333333333333,,0.6666666666666666,0.32432432432432434,0.5,0.5454545454545454,1.0,0.10810810810810811,0.25,0.25,1.0,,,,,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,,,,,,0.6666666666666666,,,0.8918918918918919,0.42857142857142855,0.5930067567567567,0.8657,0.49125,0.07692307692307693,0.16666666666666666,,0.10638297872340426,0.1276595744680851,2.7187500000000004,24.466666666666665,0.27053140096618356,,,,,,,,1.0,,,,,,,False,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,5860.9,98.0,-9.0,183.0,190,80.0,102.0,34.0,373,5.0,9.0,,,4.0,6.0,4.0,10.0,,1.0,,4.0,,2.0,9.0,,1.0,1.0,5.0,9.0,20.0,2.0,13.0,10.0,34.0,211.0,,1.0,,1.0,2.0,2.0,6.0,10.0,1.0,5.0,10.0,25.0,10.0,8.0,6.0,,,9.0,2.0,2.0,5.0,3.0,8.0,3.0,,1.0,3.0,1.0,19.0,3.0,3.0,2.0,6.0,,8.0,6.0,14.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,4.0,10.0,1.0,,6.0,,12.0,,,3.0,,3.0,3.0,1.0,2.0,3.0,1.0,,25.0,80.0,3.0,3.0,0.5555555555555556,0.5555555555555556,1.0,0.15384615384615385,,0.2,0.15384615384615385,0.45,,0.6,0.36363636363636365,,0.5,0.4358974358974359,0.3333333333333333,0.5952380952380952,0.3939393939393939,0.1,0.1111111111111111,0.1,,18.749999999999996,0.3333333333333333,,0.125,0.058823529411764705,0.045454545454545456,0.05660377358490566,0.08695652173913043,0.057692307692307696,,0.15,,0.02564102564102564,0.14285714285714285,0.10526315789473684,0.19047619047619047,,0.02631578947368421,0.16666666666666666,0.05263157894736842,0.3333333333333333,0.2727272727272727,0.5555555555555556,0.625,0.4,0.30303030303030304,0.4,0.4444444444444444,0.75,0.030303030303030304,,,,0.12121212121212122,,,,0.2727272727272727,0.2222222222222222,0.25,1.0,,,,0.5,,,0.4,0.6666666666666666,,0.3333333333333333,0.2,0.6666666666666666,0.2222222222222222,0.5544181818181819,0.451325,0.5985900000000001,0.08333333333333333,0.13043478260869565,,0.058823529411764705,0.7352941176470589,5.744999999999999,25.62307692307692,0.4371584699453552,,,,,,,1.0,,0.07692307692307693,0.1111111111111111,,,,,False,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,680.0,11.0,-15.0,21.0,24,5.0,6.0,5.0,45,,,,,,,,1.0,,,,,,,4.0,,,,1.0,,1.0,,4.0,,,29.0,,,,,,,,,,1.0,,,,,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8,,,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,,,0.16666666666666666,,,,,,,,0.2,,,,,,,,,,,,0.8,,,,,,,,,,,,,1.0,,0.8,,0.49024,,0.4509,,,,,,10.5,25.474999999999998,0.23809523809523808,,,,,,,,,,,,,,,False,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2292.2,38.0,-22.0,74.0,85,47.0,73.0,4.0,159,,,,,,,,2.0,,,,1.0,,1.0,4.0,,,1.0,3.0,,2.0,1.0,5.0,1.0,4.0,86.0,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,4.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,3.0,,,2.0,,2.0,,,,,1.0,1.0,1.0,,1.0,,,4.0,47.0,1.0,1.0,,,1.0,0.2,,0.3333333333333333,0.2,,,,0.21428571428571427,,0.375,0.25,,0.4,0.7142857142857143,,,,,13.924050632911392,1.0,,0.05263157894736842,,0.17647058823529413,,0.1111111111111111,,,,,,,,0.1111111111111111,,0.14285714285714285,0.3333333333333333,,,,,,,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,0.75,0.3333333333333333,0.7142857142857143,0.25,0.4930571428571428,,0.48324999999999996,,,,,1.0,5.85,25.2,0.6351351351351351,,,,,,,1.0,,0.2,0.25,,,,,False,,,,,,,,,
