EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,33347.4,556.0,43.0,1128.0,1155,216.0,343.0,151.0,2283,47.0,75.0,13.0,21.0,7.0,13.0,4.0,13.0,1.0,2.0,7.0,31.0,4.0,4.0,26.0,,1.0,,4.0,52.0,90.0,11.0,57.0,24.0,161.0,1248.0,14.0,23.0,1.0,3.0,,31.0,7.0,15.0,1.0,8.0,5.0,22.0,80.0,24.0,33.0,,22.0,26.0,4.0,11.0,7.0,15.0,22.0,11.0,4.0,5.0,1.0,1.0,59.0,10.0,18.0,30.0,23.0,4.0,57.0,29.0,86.0,4.0,14.0,8.0,6.0,9.0,2.0,7.0,10.0,3.0,2.0,1.0,,19.0,3.0,2.0,32.0,65.0,3.0,1.0,21.0,3.0,28.0,,,13.0,,1.0,8.0,4.0,4.0,9.0,7.0,1.0,22.0,216.0,8.0,1.0,0.7692307692307693,0.975609756097561,1.0,0.19298245614035087,0.3333333333333333,0.125,0.19298245614035087,0.5777777777777777,0.6086956521739131,0.4666666666666667,0.46598639455782315,0.5961538461538461,0.3695652173913043,0.5,0.5961538461538461,0.4230769230769231,0.3877551020408163,0.12222222222222222,0.09333333333333334,0.3076923076923077,,13.86748844375963,0.47368421052631576,0.17391304347826086,0.08778625954198473,0.06338028169014084,0.1,0.04065040650406504,0.09430604982206406,0.052830188679245285,0.04716981132075472,0.06716417910447761,0.09090909090909091,0.03278688524590164,0.06349206349206349,0.09473684210526316,0.06363636363636363,0.12280701754385964,0.09375,0.11842105263157894,0.05555555555555555,0.7777777777777778,0.5102040816326531,0.6266666666666667,0.6911764705882353,0.7872340425531915,0.08843537414965986,0.3076923076923077,0.4444444444444444,0.5,0.013605442176870748,0.5,0.5,1.0,0.2108843537414966,0.22580645161290322,0.22580645161290322,1.0,0.17687074829931973,0.15384615384615385,0.15384615384615385,1.0,0.8076923076923077,0.6190476190476191,0.23076923076923078,0.038461538461538464,,,0.5652173913043478,0.5384615384615384,0.17391304347826086,0.17391304347826086,,0.8979591836734694,0.15384615384615385,0.6212989795918368,0.620940625,0.6282043478260869,0.08125,0.1262135922330097,,0.19254658385093168,0.13664596273291926,2.6122222222222224,24.857894736842113,0.19148936170212766,1.0,2.0,,0.037037037037037035,2.0,1.0,,2.0,,,0.07692307692307693,0.25,1.0,1.0,False,1.0,,,,0.5,1.0,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,91016.30000000003,1517.0,196.0,3126.0,3122,807.0,931.0,404.0,6248,175.0,250.0,28.0,47.0,43.0,62.0,93.0,214.0,34.0,75.0,9.0,33.0,8.0,31.0,101.0,5.0,10.0,6.0,20.0,302.0,539.0,40.0,134.0,148.0,872.0,3432.0,37.0,66.0,6.0,15.0,11.0,103.0,73.0,134.0,8.0,28.0,62.0,232.0,354.0,250.0,114.0,6.0,34.0,101.0,31.0,32.0,163.0,77.0,240.0,57.0,20.0,128.0,23.0,12.0,557.0,42.0,46.0,128.0,128.0,25.0,281.0,92.0,373.0,23.0,57.0,37.0,20.0,66.0,24.0,43.0,47.0,2.0,23.0,3.0,5.0,113.0,8.0,36.0,59.0,116.0,11.0,8.0,168.0,18.0,182.0,23.0,,87.0,,15.0,72.0,44.0,26.0,79.0,45.0,5.0,232.0,806.0,15.0,14.0,0.5860927152317881,0.6210526315789474,0.95,0.29850746268656714,0.4,0.2857142857142857,0.29850746268656714,0.5602968460111317,0.5606060606060606,0.5447761194029851,0.537890044576523,0.5679012345679012,0.5246913580246914,0.5797872340425532,0.5919540229885057,0.5979381443298969,0.19910846953937592,0.059369202226345084,0.072,0.06542056074766354,,24.121583937534858,0.584070796460177,0.3472222222222222,0.17367706919945725,0.05912596401028278,0.1699867197875166,0.05874125874125874,0.17181208053691274,0.058941728064300064,0.08,0.05191256830601093,0.0364963503649635,0.05725190839694656,0.06282722513089005,0.1625441696113074,0.15806451612903225,0.22916666666666666,0.18181818181818182,0.12578616352201258,0.07744107744107744,0.569620253164557,0.37147102526002973,0.7,0.7543103448275862,0.6628571428571428,0.3179791976225854,0.43457943925233644,0.465,0.46236559139784944,0.11144130757800892,0.4533333333333333,0.4533333333333333,0.5294117647058824,0.04903417533432392,0.2727272727272727,0.2727272727272727,1.0,0.150074294205052,0.3069306930693069,0.31,0.9354838709677419,0.5802469135802469,0.5957446808510638,0.32142857142857145,0.12345679012345678,0.5,1.0,0.38271604938271603,0.6935483870967742,0.04938271604938271,0.12345679012345678,0.3,0.5705794947994056,0.3069306930693069,0.5535376671619616,0.5489118644067799,0.5480783950617284,0.11804613297150611,0.14427860696517414,,0.11811926605504587,0.26605504587155965,6.4795918367346985,25.581343283582083,0.2581573896353167,4.0,1.0,,0.05333333333333334,5.0,2.0,1.0,12.0,0.007462686567164179,0.009900990099009901,0.06172839506172839,0.25,7.0,6.0,False,1.0,2.0,,,0.2,1.0,1.0,1.0,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,59707.79999999999,995.0,-24.0,1985.0,2012,388.0,511.0,272.0,3997,120.0,174.0,22.0,40.0,23.0,33.0,9.0,31.0,2.0,13.0,3.0,12.0,3.0,13.0,32.0,1.0,3.0,2.0,7.0,131.0,218.0,16.0,44.0,45.0,355.0,2266.0,23.0,48.0,1.0,4.0,6.0,55.0,24.0,40.0,3.0,10.0,10.0,67.0,214.0,48.0,48.0,,32.0,32.0,13.0,22.0,46.0,42.0,88.0,19.0,23.0,31.0,10.0,5.0,218.0,46.0,59.0,54.0,55.0,5.0,114.0,111.0,225.0,8.0,43.0,21.0,22.0,21.0,9.0,16.0,27.0,5.0,5.0,1.0,3.0,48.0,5.0,3.0,65.0,110.0,7.0,6.0,56.0,8.0,68.0,8.0,,32.0,,6.0,38.0,24.0,13.0,40.0,25.0,12.0,67.0,388.0,11.0,4.0,0.816793893129771,0.9304347826086956,1.0,0.36363636363636365,0.25,0.3,0.36363636363636365,0.6009174311926605,0.4791666666666667,0.6,0.5916030534351145,0.47115384615384615,0.57,0.6078767123287672,0.4824561403508772,0.5677966101694916,0.16793893129770993,0.10091743119266056,0.08045977011494253,0.25806451612903225,,14.737754659731252,0.4375,0.14705882352941177,0.12168141592920353,0.10766423357664233,0.11464968152866242,0.1029082774049217,0.1180931744312026,0.10552763819095477,0.11428571428571428,0.11538461538461539,0.07692307692307693,0.09495548961424333,0.12727272727272726,0.1317365269461078,0.12,0.10588235294117647,0.11202185792349727,0.12380952380952381,0.08602150537634409,0.625,0.6641221374045801,0.6896551724137931,0.75,0.8166666666666667,0.1183206106870229,0.2903225806451613,0.391304347826087,0.7777777777777778,0.04961832061068702,0.15384615384615385,0.15384615384615385,1.0,0.04580152671755725,0.25,0.25,1.0,0.12213740458015267,0.40625,0.40625,1.0,0.7692307692307693,0.55,0.2727272727272727,0.057692307692307696,0.3333333333333333,1.0,0.66,0.696969696969697,0.06,0.14,0.2857142857142857,0.8320610687022901,0.40625,0.6339887404580152,0.5950049999999998,0.6437489999999998,0.11188811188811189,0.1322314049586777,,0.15492957746478872,0.18873239436619718,3.2353211009174303,25.118181818181814,0.19546599496221662,6.0,,1.0,0.10526315789473684,1.0,1.0,,,,,0.019230769230769232,0.3333333333333333,2.0,1.0,False,,1.0,1.0,,,,1.0,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,46802.200000000004,780.0,-113.0,1571.0,1607,456.0,553.0,216.0,3178,35.0,55.0,4.0,10.0,7.0,14.0,9.0,23.0,1.0,2.0,27.0,55.0,19.0,22.0,84.0,2.0,14.0,6.0,23.0,45.0,80.0,49.0,139.0,38.0,275.0,1838.0,6.0,12.0,3.0,18.0,3.0,24.0,13.0,24.0,17.0,42.0,20.0,97.0,68.0,22.0,147.0,,10.0,84.0,22.0,9.0,25.0,17.0,42.0,10.0,7.0,15.0,7.0,3.0,101.0,14.0,17.0,32.0,36.0,1.0,69.0,31.0,100.0,2.0,37.0,12.0,25.0,15.0,1.0,10.0,8.0,,5.0,2.0,2.0,23.0,2.0,7.0,44.0,81.0,3.0,2.0,41.0,8.0,48.0,4.0,,20.0,2.0,3.0,6.0,3.0,3.0,8.0,2.0,,97.0,456.0,10.0,3.0,0.7555555555555555,0.85,1.0,0.35251798561151076,0.16666666666666666,0.40476190476190477,0.35251798561151076,0.5625,0.5,0.5416666666666666,0.541095890410959,0.35,0.5833333333333334,0.5729166666666666,0.375,0.6298701298701299,0.634703196347032,0.1125,0.05454545454545454,0.21739130434782608,0.5,14.458493677844968,0.6521739130434783,0.02631578947368421,0.10227272727272728,0.04028436018957346,0.0886426592797784,0.03636363636363636,0.09537166900420757,0.03841387856257745,0.045454545454545456,0.041237113402061855,0.02702702702702703,0.03754266211604096,0.03260869565217391,0.13333333333333333,0.08695652173913043,0.07142857142857142,0.0896551724137931,0.08450704225352113,0.017699115044247787,0.25,0.2511415525114155,0.6363636363636364,0.6730769230769231,0.7714285714285715,0.1050228310502283,0.391304347826087,0.5,0.7777777777777778,0.0091324200913242,0.5,1.0,,0.2511415525114155,0.4909090909090909,0.5,1.0,0.3835616438356164,0.2619047619047619,0.26506024096385544,1.0,0.3333333333333333,0.4,,0.4666666666666667,0.14285714285714285,1.0,0.21212121212121213,0.5,0.2878787878787879,0.3484848484848485,0.2608695652173913,0.8858447488584474,0.2619047619047619,0.5709401826484017,0.5685025000000002,0.5495537878787878,0.09282700421940929,0.20833333333333334,0.014184397163120567,0.08727272727272728,0.3527272727272727,3.7275,25.117985611510797,0.29026098026734565,,,,,4.0,11.0,2.0,3.0,0.014388489208633094,0.011904761904761904,0.13333333333333333,0.5789473684210527,2.0,2.0,False,1.0,,,0.01818181818181818,0.25,1.0,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,8931.900000000001,149.0,-17.0,303.0,319,107.0,160.0,40.0,622,10.0,20.0,3.0,8.0,2.0,5.0,4.0,8.0,,,,,,,,,,,,14.0,28.0,,,2.0,30.0,338.0,4.0,9.0,,,1.0,9.0,3.0,7.0,,,1.0,7.0,20.0,8.0,,,8.0,,,3.0,8.0,4.0,12.0,3.0,1.0,6.0,1.0,1.0,28.0,5.0,7.0,11.0,13.0,2.0,26.0,12.0,38.0,1.0,4.0,2.0,2.0,4.0,3.0,4.0,4.0,,,,,8.0,1.0,1.0,7.0,13.0,2.0,1.0,6.0,,5.0,1.0,,2.0,,1.0,5.0,2.0,2.0,5.0,3.0,,7.0,107.0,2.0,,0.7142857142857143,1.0,,,,,,0.5,0.4444444444444444,0.42857142857142855,0.5,0.4444444444444444,0.42857142857142855,0.5,0.5,0.3888888888888889,,0.10714285714285714,0.1,0.125,,10.951008645533141,0.5,0.2857142857142857,0.16049382716049382,0.08333333333333333,0.171875,0.07462686567164178,0.16551724137931034,0.07947019867549669,0.038461538461538464,0.11363636363636363,0.07142857142857142,0.07547169811320754,0.07142857142857142,0.25,0.1,0.15384615384615385,0.1509433962264151,0.2727272727272727,0.1,0.6,0.7142857142857143,0.5,0.5555555555555556,0.7,0.2857142857142857,0.5,0.5714285714285714,0.75,,,,,,,,,,,,,0.8888888888888888,0.375,,,,,0.7142857142857143,0.4,,,,0.7142857142857143,,0.5633392857142857,0.5406333333333334,0.5580428571428572,0.06896551724137931,0.06896551724137931,,0.3,0.23333333333333334,3.1,,0.35313531353135313,,,,,,,,1.0,,,,,,,False,,1.0,1.0,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,20005.1,333.0,57.0,674.0,686,228.0,262.0,85.0,1360,19.0,30.0,3.0,9.0,8.0,10.0,4.0,6.0,2.0,4.0,9.0,18.0,4.0,11.0,33.0,1.0,3.0,5.0,12.0,25.0,40.0,20.0,51.0,3.0,113.0,727.0,4.0,11.0,1.0,3.0,1.0,12.0,10.0,16.0,5.0,16.0,1.0,36.0,44.0,6.0,60.0,,6.0,33.0,11.0,2.0,13.0,4.0,17.0,3.0,1.0,9.0,4.0,,38.0,8.0,7.0,23.0,24.0,2.0,49.0,16.0,65.0,,5.0,2.0,3.0,9.0,1.0,4.0,5.0,1.0,5.0,3.0,,14.0,2.0,6.0,11.0,27.0,2.0,,6.0,,6.0,1.0,,2.0,1.0,,2.0,2.0,,2.0,1.0,,36.0,228.0,2.0,,0.88,1.0,1.0,0.39215686274509803,0.3333333333333333,0.3125,0.39215686274509803,0.625,0.36363636363636365,0.625,0.6043956043956044,0.39285714285714285,0.546875,0.6075268817204301,0.4,0.5625,0.5604395604395604,0.05,0.06666666666666667,,,13.932291666666668,0.6428571428571429,0.11764705882352941,0.14457831325301204,0.04375,0.1411042944785276,0.05555555555555555,0.14285714285714285,0.049342105263157895,0.03076923076923077,0.031746031746031744,0.09375,0.04424778761061947,0.0967741935483871,0.1875,0.08571428571428572,0.1875,0.13636363636363635,0.16129032258064516,,0.5,0.32967032967032966,0.6333333333333333,0.6785714285714286,0.8421052631578947,0.06593406593406594,0.6666666666666666,0.6666666666666666,1.0,0.04395604395604396,0.5,0.5,1.0,0.1978021978021978,0.5,0.5,1.0,0.3626373626373626,0.3333333333333333,0.34375,1.0,0.6428571428571429,0.3333333333333333,,0.21428571428571427,0.3333333333333333,1.0,0.3125,0.8,0.125,0.375,0.4166666666666667,0.8901098901098901,0.3333333333333333,0.5653783333333333,0.5552666666666667,0.5307359375000001,0.03225806451612903,0.04878048780487805,0.019230769230769232,0.10619469026548672,0.3185840707964602,4.675000000000001,26.023529411764713,0.33827893175074186,1.0,,1.0,0.07692307692307693,,,1.0,,0.0196078431372549,0.030303030303030304,,,,,False,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,2104.1,35.0,-16.0,71.0,78,36.0,25.0,10.0,149,4.0,7.0,3.0,6.0,1.0,3.0,,1.0,,,,,,,,,,,,4.0,8.0,,,6.0,14.0,78.0,3.0,6.0,,,3.0,9.0,1.0,4.0,,,2.0,4.0,2.0,6.0,,,6.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,9.0,2.0,4.0,,6.0,12.0,18.0,2.0,2.0,2.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,5.0,,10.0,,,4.0,,1.0,2.0,2.0,,2.0,1.0,,4.0,36.0,,1.0,0.25,1.0,,,,,,0.5,0.5,0.25,0.5,0.5,0.25,0.5384615384615384,0.5,0.3333333333333333,,0.125,,1.0,,16.27906976744186,1.0,,0.2222222222222222,0.47368421052631576,0.125,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.5555555555555556,0.5714285714285714,,0.2727272727272727,,,0.5,0.2,0.14285714285714285,,0.6666666666666666,0.5,0.875,0.5714285714285714,0.5714285714285714,0.25,0.125,,,,,,,,,,,,,,,,1.0,0.5,,,,,0.75,0.3333333333333333,,,,0.875,,0.6056375,0.5789799999999999,0.5780500000000001,0.3333333333333333,0.3333333333333333,,0.6428571428571429,0.2857142857142857,1.9249999999999998,,0.5070422535211268,,,,,,,,,,,,,,,False,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,6392.0,107.0,-23.0,207.0,216,56.0,73.0,33.0,423,6.0,12.0,1.0,1.0,,,1.0,4.0,,,5.0,14.0,4.0,3.0,7.0,,,,,7.0,16.0,8.0,21.0,9.0,47.0,247.0,1.0,2.0,,,3.0,5.0,1.0,2.0,,4.0,4.0,6.0,14.0,,24.0,,,7.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,4.0,2.0,11.0,5.0,,16.0,6.0,22.0,,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,2.0,,5.0,12.0,3.0,,7.0,,9.0,1.0,,3.0,,2.0,3.0,1.0,2.0,3.0,2.0,,6.0,56.0,1.0,2.0,1.0,1.0,1.0,0.38095238095238093,,,0.38095238095238093,0.4375,0.5,0.5,0.5135135135135135,0.5,0.16666666666666666,0.573170731707317,0.8333333333333334,0.375,0.5675675675675675,0.0625,0.08333333333333333,,,18.442622950819672,0.75,,0.10416666666666667,0.034482758620689655,0.2558139534883721,0.07017543859649122,0.17582417582417584,0.05217391304347826,,0.038461538461538464,0.1111111111111111,0.0975609756097561,,0.125,0.058823529411764705,0.13333333333333333,0.24324324324324326,0.3333333333333333,,0.6666666666666666,0.32432432432432434,0.5,0.5454545454545454,1.0,0.10810810810810811,0.25,0.25,1.0,,,,,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,,,,,,0.6666666666666666,,,0.8918918918918919,0.42857142857142855,0.5930067567567567,0.8657,0.49125,0.07692307692307693,0.16666666666666666,,0.10638297872340426,0.1276595744680851,2.7187500000000004,24.466666666666665,0.27053140096618356,,,,,,,,1.0,,,,,,,False,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,5860.9,98.0,-9.0,183.0,190,80.0,102.0,34.0,373,5.0,9.0,,,4.0,6.0,4.0,10.0,,1.0,,4.0,,2.0,9.0,,1.0,1.0,5.0,9.0,20.0,2.0,13.0,10.0,34.0,211.0,,1.0,,1.0,2.0,2.0,6.0,10.0,1.0,5.0,10.0,25.0,10.0,8.0,6.0,,,9.0,2.0,2.0,5.0,3.0,8.0,3.0,,1.0,3.0,1.0,19.0,3.0,3.0,2.0,6.0,,8.0,6.0,14.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,4.0,10.0,1.0,,6.0,,12.0,,,3.0,,3.0,3.0,1.0,2.0,3.0,1.0,,25.0,80.0,3.0,3.0,0.5555555555555556,0.5555555555555556,1.0,0.15384615384615385,,0.2,0.15384615384615385,0.45,,0.6,0.36363636363636365,,0.5,0.4358974358974359,0.3333333333333333,0.5952380952380952,0.3939393939393939,0.1,0.1111111111111111,0.1,,18.749999999999996,0.3333333333333333,,0.125,0.058823529411764705,0.045454545454545456,0.05660377358490566,0.08695652173913043,0.057692307692307696,,0.15,,0.02564102564102564,0.14285714285714285,0.10526315789473684,0.19047619047619047,,0.02631578947368421,0.16666666666666666,0.05263157894736842,0.3333333333333333,0.2727272727272727,0.5555555555555556,0.625,0.4,0.30303030303030304,0.4,0.4444444444444444,0.75,0.030303030303030304,,,,0.12121212121212122,,,,0.2727272727272727,0.2222222222222222,0.25,1.0,,,,0.5,,,0.4,0.6666666666666666,,0.3333333333333333,0.2,0.6666666666666666,0.2222222222222222,0.5544181818181819,0.451325,0.5985900000000001,0.08333333333333333,0.13043478260869565,,0.058823529411764705,0.7352941176470589,5.744999999999999,25.62307692307692,0.4371584699453552,,,,,,,1.0,,0.07692307692307693,0.1111111111111111,,,,,False,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,680.0,11.0,-15.0,21.0,24,5.0,6.0,5.0,45,,,,,,,,1.0,,,,,,,4.0,,,,1.0,,1.0,,4.0,,,29.0,,,,,,,,,,1.0,,,,,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8,,,,,23.076923076923077,1.0,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,,,0.16666666666666666,,,,,,,,0.2,,,,,,,,,,,,0.8,,,,,,,,,,,,,1.0,,0.8,,0.49024,,0.4509,,,,,,10.5,25.474999999999998,0.23809523809523808,,,,,,,,,,,,,,,False,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2292.2,38.0,-22.0,74.0,85,47.0,73.0,4.0,159,,,,,,,,2.0,,,,1.0,,1.0,4.0,,,1.0,3.0,,2.0,1.0,5.0,1.0,4.0,86.0,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,4.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,3.0,,,2.0,,2.0,,,,,1.0,1.0,1.0,,1.0,,,4.0,47.0,1.0,1.0,,,1.0,0.2,,0.3333333333333333,0.2,,,,0.21428571428571427,,0.375,0.25,,0.4,0.7142857142857143,,,,,13.924050632911392,1.0,,0.05263157894736842,,0.17647058823529413,,0.1111111111111111,,,,,,,,0.1111111111111111,,0.14285714285714285,0.3333333333333333,,,,,,,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,0.75,0.3333333333333333,0.7142857142857143,0.25,0.4930571428571428,,0.48324999999999996,,,,,1.0,5.85,25.2,0.6351351351351351,,,,,,,1.0,,0.2,0.25,,,,,False,,,,,,,,,
