EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,72022.6,1200,290,2493,2493,628.0,658.0,344.0,4986,103.0,157.0,5.0,9.0,27.0,38.0,98.0,223.0,31.0,72.0,4.0,10.0,3.0,5.0,68.0,188.0,28.0,18.0,52.0,232,452,72.0,198.0,186.0,866,2784.0,18.0,34.0,30.0,10.0,85.0,61.0,118.0,21.0,57.0,72.0,257.0,132.0,332.0,108.0,108.0,6.0,188.0,68.0,33.0,218.0,119.0,337.0,82.0,37.0,154.0,61.0,3.0,793.0,6.0,25.0,65.0,78.0,152.0,32.0,184.0,14.0,60.0,27.0,33.0,92.0,16.0,63.0,38.0,9.0,29.0,130.0,9.0,27.0,52.0,110.0,3.0,177.0,3.0,6.0,230.0,21.0,16.0,94.0,20.0,29.0,2.0,2.0,13.0,16.0,31.0,22.0,246.0,607.0,7.0,13.0,0.28448275862068967,0.28820960698689957,0.5,0.36363636363636365,0.3684210526315789,0.36363636363636365,0.5132743362831859,0.5294117647058824,0.5169491525423728,0.5230769230769231,0.5859375,0.5285714285714286,0.5731543624161074,0.6071428571428571,0.596244131455399,0.3046153846153846,0.07300884955752213,0.08071748878923767,29.965753424657535,0.7076923076923077,0.13494809688581316,0.03692762186115214,0.11245674740484429,0.012958963282937365,0.12370242214532871,0.027192982456140352,0.047058823529411764,0.0339943342776204,0.01791044776119403,0.12637362637362637,0.1365079365079365,0.14814814814814814,0.10599078341013825,0.13194444444444445,0.046052631578947366,0.7096774193548387,0.24153846153846154,0.6560509554140127,0.7152777777777778,0.3592233009708738,0.34307692307692306,0.43946188340807174,0.47804878048780486,0.24489795918367346,0.11076923076923077,0.4305555555555556,0.44285714285714284,0.16129032258064516,0.015384615384615385,0.4,0.4,0.75,0.28923076923076924,0.3617021276595745,0.3675675675675676,0.4852941176470588,0.140625,0.5555555555555556,0.4375,0.21714285714285714,0.7105263157894737,0.02857142857142857,0.6,0.29714285714285715,0.34615384615384615,0.5461538461538461,0.3617021276595745,0.511706317411402,0.5151677083333334,0.4890563218390806,0.13241379310344828,0.17904761904761904,0.09815242494226328,0.2967667436489607,7.465486725663719,26.345454545454547,0.2519053349378259,,2.0,13.0,13.0,3.0,9.0,1.0,4.0,,,2.0,,0.43333333333333335,0.015151515151515152,0.08280254777070063,0.015957446808510637,0.16071428571428573,,0.4,0.03125,,,0.4642857142857143,0.5384615384615384,0.01,3.0,0.014492753623188406,1.0,,,,,0.013333333333333334,2.0,0.027777777777777776,,False,1.0
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4227.700000000001,70,3,153,156,67.0,92.0,15.0,309,3.0,3.0,,,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,1.0,1.0,7.0,15.0,1.0,2.0,4.0,5,8,8.0,17.0,3.0,37,165.0,,,1.0,,3.0,2.0,4.0,3.0,5.0,2.0,15.0,6.0,4.0,21.0,3.0,,15.0,7.0,,10.0,6.0,16.0,4.0,2.0,4.0,2.0,4.0,38.0,1.0,,2.0,1.0,3.0,1.0,4.0,,3.0,3.0,,5.0,1.0,5.0,1.0,,,6.0,,,4.0,6.0,,1.0,,,4.0,,,1.0,1.0,1.0,,,1.0,,1.0,,15.0,67.0,,,0.6,0.6,0.875,0.47058823529411764,0.6,0.47058823529411764,0.625,,0.5,0.68,1.5,0.7222222222222222,0.6851851851851852,1.5,0.75,0.68,,,19.07514450867052,0.8333333333333334,0.027777777777777776,,0.08333333333333333,0.025,0.05,0.015873015873015872,,,0.03225806451612903,,,0.16666666666666666,0.11764705882352941,,,,0.12,1.0,1.0,0.3333333333333333,0.16,0.5,0.5,1.0,0.04,,,,0.08,0.5,0.5,1.0,0.6,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.4444444444444444,0.5,0.8,0.4666666666666667,0.5364859999999999,,0.5026277777777778,0.038461538461538464,0.1111111111111111,0.08108108108108109,0.40540540540540543,6.8374999999999995,25.582352941176474,0.43790849673202614,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,15931.8,266,61,536,549,157.0,209.0,81.0,1085,34.0,48.0,11.0,18.0,9.0,12.0,13.0,22.0,3.0,7.0,2.0,7.0,,,4.0,12.0,,,1.0,50,77,6.0,19.0,19.0,137,609.0,13.0,22.0,1.0,3.0,32.0,12.0,18.0,,1.0,9.0,33.0,76.0,24.0,15.0,3.0,12.0,12.0,4.0,8.0,17.0,14.0,31.0,12.0,2.0,12.0,4.0,1.0,76.0,16.0,27.0,19.0,24.0,45.0,43.0,88.0,1.0,16.0,8.0,8.0,9.0,2.0,4.0,6.0,,5.0,15.0,5.0,4.0,14.0,29.0,4.0,22.0,3.0,1.0,31.0,5.0,,12.0,6.0,16.0,2.0,1.0,7.0,9.0,18.0,11.0,31.0,156.0,2.0,5.0,0.76,0.8636363636363636,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.6493506493506493,0.5909090909090909,0.6666666666666666,0.6145833333333334,0.6304347826086957,0.631578947368421,0.6284403669724771,0.5925925925925926,0.6111111111111112,0.19791666666666666,0.1038961038961039,0.13636363636363635,19.34477379095164,0.6,0.19047619047619047,0.2125984251968504,0.1623931623931624,0.12698412698412698,0.17695473251028807,0.16996047430830039,0.20754716981132076,0.21428571428571427,0.1134020618556701,0.20930232558139536,0.18666666666666668,0.125,0.14772727272727273,0.20689655172413793,0.03225806451612903,0.6111111111111112,0.5,0.7083333333333334,0.7906976744186046,0.7058823529411765,0.22916666666666666,0.5909090909090909,0.6842105263157895,0.9230769230769231,0.07291666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07291666666666667,0.2857142857142857,0.2857142857142857,1.0,0.125,0.3333333333333333,0.36363636363636365,0.75,0.782608695652174,0.6111111111111112,,0.631578947368421,0.75,,,0.05263157894736842,,0.6979166666666666,0.3333333333333333,0.5434864583333334,0.5792305555555556,0.5111394736842105,0.11650485436893204,0.14285714285714285,0.23357664233576642,0.24087591240875914,4.876623376623377,24.98421052631579,0.292910447761194,1.0,1.0,,1.0,1.0,2.0,,3.0,,,,,1.0,0.05263157894736842,0.10416666666666667,0.08333333333333333,0.14285714285714285,0.1724137931034483,0.36363636363636365,0.043478260869565216,1.0,1.0,,,,,0.2222222222222222,,1.0,,1.0,1.0,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,21178.700000000004,353,54,737,733,246.0,259.0,109.0,1470,17.0,24.0,2.0,2.0,7.0,9.0,11.0,30.0,6.0,21.0,5.0,14.0,1.0,2.0,14.0,41.0,8.0,5.0,13.0,34,75,19.0,55.0,33.0,158,793.0,5.0,9.0,9.0,4.0,23.0,11.0,23.0,6.0,15.0,19.0,59.0,20.0,48.0,48.0,9.0,4.0,41.0,14.0,5.0,36.0,17.0,53.0,13.0,4.0,23.0,10.0,3.0,123.0,11.0,5.0,10.0,16.0,26.0,16.0,42.0,6.0,15.0,8.0,7.0,21.0,2.0,14.0,6.0,2.0,7.0,27.0,,9.0,15.0,33.0,3.0,36.0,1.0,1.0,43.0,3.0,,14.0,9.0,3.0,,,1.0,2.0,3.0,3.0,56.0,239.0,5.0,8.0,0.29411764705882354,0.3125,0.8421052631578947,0.34545454545454546,0.4,0.34545454545454546,0.4533333333333333,0.5555555555555556,0.4782608695652174,0.4807692307692308,0.5277777777777778,0.5263157894736842,0.5266666666666666,0.575,0.5673076923076923,0.4230769230769231,0.06666666666666667,0.13333333333333333,20.228571428571428,0.7777777777777778,0.1032258064516129,0.02577319587628866,0.06097560975609756,0.07006369426751592,0.08150470219435736,0.045584045584045586,0.030303030303030304,0.020618556701030927,0.08108108108108109,0.1,0.1111111111111111,0.06666666666666667,0.07142857142857142,0.02631578947368421,0.08571428571428572,1.0,0.18461538461538463,0.7083333333333334,0.7391304347826086,0.29411764705882354,0.23076923076923078,0.36666666666666664,0.4230769230769231,0.2727272727272727,0.16153846153846155,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.1076923076923077,0.35714285714285715,0.35714285714285715,0.8,0.3153846153846154,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.1111111111111111,1.0,0.4444444444444444,0.23684210526315788,0.7777777777777778,0.05263157894736842,0.5,0.34210526315789475,0.38461538461538464,0.6076923076923076,0.34146341463414637,0.505911923076923,0.4869041666666667,0.49947763157894726,0.09929078014184398,0.16279069767441862,0.14556962025316456,0.37341772151898733,8.37733333333333,25.674545454545452,0.3337856173677069,1.0,1.0,2.0,3.0,,,,1.0,,,,,0.3333333333333333,,0.041666666666666664,,,0.043478260869565216,,0.05555555555555555,1.0,,0.25,1.0,,,0.03225806451612903,,,,,,,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3431.5,57,-13,113,114,45.0,64.0,20.0,227,6.0,11.0,3.0,5.0,5.0,6.0,1.0,3.0,,,,,,,,,,,,7,14,,,10.0,24,137.0,3.0,6.0,,7.0,13.0,6.0,8.0,,,3.0,15.0,8.0,6.0,,,4.0,,,1.0,,5.0,5.0,4.0,1.0,,,,15.0,3.0,7.0,2.0,5.0,10.0,10.0,20.0,3.0,1.0,1.0,,1.0,,,3.0,,1.0,4.0,,3.0,4.0,8.0,,11.0,,,14.0,1.0,,8.0,,3.0,,,,3.0,3.0,1.0,15.0,45.0,1.0,,0.5714285714285714,0.8,,,,,0.5,0.5,0.75,0.5,0.5,0.75,0.5714285714285714,0.65,0.6818181818181818,,0.07142857142857142,,18.38235294117647,0.25,0.29411764705882354,0.23333333333333334,0.07407407407407407,0.14285714285714285,0.1590909090909091,0.19607843137254902,0.09090909090909091,0.38461538461538464,0.1,0.25,0.25,0.4,0.09523809523809523,,0.5,0.3333333333333333,0.7857142857142857,0.5454545454545454,0.6,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.8333333333333334,0.6,,0.75,0.8333333333333334,,,,,0.7857142857142857,,0.5808285714285715,0.5936999999999999,0.6020125000000001,0.38095238095238093,0.38095238095238093,0.5416666666666666,0.625,2.607142857142857,,0.39823008849557523,,,,,,3.0,1.0,2.0,,,,,,,0.09090909090909091,,0.5,0.18181818181818182,0.3333333333333333,,,,,,,,0.16666666666666666,,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,52754.100000000006,879,183,1828,1824,480.0,524.0,277.0,3652,39.0,69.0,8.0,14.0,8.0,18.0,62.0,119.0,11.0,22.0,22.0,57.0,10.0,18.0,24.0,76.0,13.0,8.0,17.0,112,210,46.0,133.0,61.0,423,2041.0,21.0,35.0,21.0,7.0,64.0,25.0,43.0,18.0,35.0,23.0,127.0,112.0,112.0,135.0,3.0,16.0,76.0,24.0,18.0,43.0,33.0,76.0,26.0,7.0,29.0,13.0,1.0,185.0,10.0,17.0,59.0,69.0,132.0,27.0,159.0,5.0,29.0,15.0,14.0,20.0,7.0,9.0,17.0,2.0,11.0,37.0,1.0,8.0,45.0,63.0,3.0,52.0,4.0,,73.0,9.0,2.0,34.0,3.0,10.0,,,5.0,5.0,10.0,5.0,125.0,465.0,1.0,2.0,0.5,0.5384615384615384,0.9782608695652174,0.3458646616541353,0.5142857142857142,0.3458646616541353,0.5333333333333333,0.6,0.5813953488372093,0.5276967930029155,0.5089285714285714,0.6666666666666666,0.564343163538874,0.5333333333333333,0.7,0.3877551020408163,0.08571428571428572,0.058823529411764705,18.867924528301888,0.5405405405405406,0.16467780429594273,0.03177570093457944,0.14081145584725538,0.030120481927710843,0.15274463007159905,0.031141868512110725,0.03208556149732621,0.031914893617021274,0.032520325203252036,0.152,0.17256637168141592,0.16176470588235295,0.1346153846153846,0.1588785046728972,0.03067484662576687,0.5,0.20116618075801748,0.5652173913043478,0.6610169491525424,0.6923076923076923,0.3469387755102041,0.5210084033613446,0.5535714285714286,0.3870967741935484,0.0641399416909621,0.5,0.5238095238095238,0.45454545454545453,0.1661807580174927,0.38596491228070173,0.38596491228070173,1.0,0.22157434402332363,0.3157894736842105,0.32432432432432434,0.9583333333333334,0.25,0.5714285714285714,0.23214285714285715,0.23076923076923078,0.4444444444444444,0.23076923076923078,0.5555555555555556,0.21794871794871795,0.47058823529411764,0.5889212827988338,0.3157894736842105,0.5237269679300292,0.5383726190476191,0.5225544871794872,0.0948509485094851,0.14468085106382977,0.15130023640661938,0.30023640661938533,7.1638095238095225,24.83834586466165,0.26258205689277897,3.0,8.0,2.0,5.0,2.0,4.0,2.0,4.0,,,2.0,,0.23809523809523808,0.015037593984962405,0.14492753623188406,0.02631578947368421,0.0851063829787234,0.023255813953488372,0.125,0.14285714285714285,0.375,1.0,0.15384615384615385,1.0,0.007462686567164179,2.0,0.030303030303030304,,,,,,,,0.045454545454545456,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,66838.79999999999,1114,224,2318,2288,587.0,571.0,299.0,4606,26.0,34.0,3.0,3.0,7.0,8.0,18.0,40.0,2.0,3.0,34.0,81.0,9.0,18.0,85.0,202.0,23.0,19.0,55.0,46,77,119.0,283.0,40.0,489,2635.0,4.0,5.0,38.0,3.0,62.0,13.0,18.0,28.0,73.0,31.0,141.0,66.0,26.0,345.0,12.0,6.0,202.0,85.0,3.0,53.0,17.0,70.0,11.0,6.0,44.0,8.0,1.0,157.0,9.0,2.0,40.0,45.0,86.0,13.0,99.0,5.0,24.0,18.0,6.0,17.0,,13.0,9.0,5.0,4.0,26.0,4.0,9.0,47.0,84.0,2.0,65.0,5.0,10.0,56.0,2.0,3.0,9.0,13.0,11.0,2.0,2.0,4.0,7.0,13.0,9.0,138.0,575.0,11.0,12.0,0.717391304347826,0.7674418604651163,0.9663865546218487,0.4204946996466431,0.3835616438356164,0.4204946996466431,0.5974025974025974,0.8,0.7222222222222222,0.6236111111111111,0.686046511627907,0.6043956043956044,0.637434554973822,0.6888888888888889,0.6422018348623854,0.7861111111111111,0.03896103896103896,0.05,15.144766146993318,0.6538461538461539,0.08604206500956023,0.0032733224222585926,0.0761904761904762,0.020737327188940093,0.08110687022900763,0.010526315789473684,,0.006060606060606061,0.01948051948051948,0.10596026490066225,0.08695652173913043,0.0410958904109589,0.0707070707070707,0.09302325581395349,0.026455026455026454,0.6923076923076923,0.09444444444444444,0.7647058823529411,0.7878787878787878,0.6538461538461539,0.1111111111111111,0.45,0.47368421052631576,0.7777777777777778,0.008333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.225,0.41975308641975306,0.41975308641975306,0.9705882352941176,0.5611111111111111,0.4207920792079208,0.425,0.9647058823529412,0.06976744186046512,1.0,0.5348837209302325,0.08791208791208792,0.875,0.1978021978021978,0.5,0.6043956043956044,0.34545454545454546,0.8805555555555555,0.4207920792079208,0.5549777777777778,0.5467241379310345,0.533945054945055,0.04336043360433604,0.10714285714285714,0.12678936605316973,0.2883435582822086,5.209090909090909,25.372084805653714,0.2532355478861087,7.0,15.0,10.0,17.0,2.0,1.0,,2.0,1.0,5.0,7.0,,0.4473684210526316,0.007067137809187279,0.029411764705882353,0.009900990099009901,0.015625,0.023809523809523808,,0.3488372093023256,0.4666666666666667,1.0,0.43478260869565216,1.0,0.02456140350877193,1.0,,2.0,,,,,0.03278688524590164,,,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,13885.8,231,20,483,477,150.0,188.0,71.0,960,14.0,19.0,3.0,3.0,7.0,8.0,5.0,14.0,4.0,6.0,5.0,11.0,1.0,2.0,10.0,35.0,7.0,5.0,10.0,23,39,15.0,46.0,10.0,101,557.0,6.0,6.0,9.0,2.0,14.0,9.0,17.0,6.0,12.0,5.0,41.0,32.0,14.0,42.0,3.0,6.0,35.0,10.0,7.0,18.0,9.0,27.0,7.0,2.0,12.0,6.0,,63.0,3.0,5.0,13.0,8.0,21.0,8.0,29.0,1.0,9.0,8.0,1.0,9.0,,4.0,1.0,1.0,5.0,10.0,,3.0,15.0,22.0,,12.0,,2.0,13.0,1.0,,6.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,41.0,150.0,3.0,1.0,0.6956521739130435,0.8,0.9333333333333333,0.32608695652173914,0.5,0.32608695652173914,0.5897435897435898,1.0,0.5294117647058824,0.5352941176470588,0.4,0.6206896551724138,0.554945054945055,0.4375,0.640625,0.5411764705882353,0.1794871794871795,0.2857142857142857,17.84452296819788,0.9,0.07692307692307693,0.04032258064516129,0.1326530612244898,0.029411764705882353,0.10396039603960396,0.035398230088495575,0.05128205128205128,0.013513513513513514,0.02631578947368421,0.058823529411764705,0.08928571428571429,0.07142857142857142,0.16,0.043478260869565216,0.02702702702702703,0.5,0.2235294117647059,0.7368421052631579,0.875,0.7857142857142857,0.16470588235294117,0.35714285714285715,0.5,0.6,0.07058823529411765,0.6666666666666666,0.6666666666666666,0.5,0.12941176470588237,0.45454545454545453,0.45454545454545453,1.0,0.4117647058823529,0.2857142857142857,0.29411764705882354,0.9,0.2,1.0,0.4666666666666667,0.27586206896551724,0.875,0.06896551724137931,0.5,0.3448275862068966,0.5,0.7647058823529411,0.2857142857142857,0.549302976190476,0.5532499999999999,0.5401500000000001,0.06666666666666667,0.13636363636363635,0.13861386138613863,0.40594059405940597,6.453846153846153,25.882608695652173,0.3105590062111801,,2.0,,,1.0,,,,,,,,,0.021739130434782608,0.15789473684210525,0.02857142857142857,,0.038461538461538464,0.3333333333333333,0.13333333333333333,,,,,,,0.18181818181818182,,,,,,,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2334.0,39,34,78,80,23.0,30.0,8.0,158,2.0,2.0,,,2.0,2.0,,1.0,,,,1.0,,,,,,,,2,3,,1.0,2.0,6,76.0,,,,,,2.0,3.0,,,2.0,6.0,4.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,2.0,,1.0,2.0,,,1.0,,2.0,,,2.0,,2.0,1.0,6.0,23.0,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.6,,0.75,0.25,0.3333333333333333,1.0,6.8965517241379315,1.0,0.05263157894736842,,0.11764705882352941,0.045454545454545456,0.08333333333333333,0.03333333333333333,,,0.058823529411764705,,0.07692307692307693,,0.16666666666666666,,,0.5,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.6070125000000001,,0.6119,0.2,0.25,,1.0,3.0333333333333337,23.4,0.2948717948717949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,65154.8,1086,163,2206,2234,515.0,581.0,321.0,4440,118.0,188.0,30.0,56.0,28.0,50.0,53.0,144.0,4.0,14.0,3.0,8.0,2.0,5.0,3.0,8.0,1.0,2.0,3.0,175,346,6.0,16.0,72.0,440,2547.0,32.0,67.0,2.0,7.0,74.0,46.0,85.0,4.0,8.0,21.0,125.0,200.0,150.0,15.0,3.0,40.0,8.0,3.0,31.0,71.0,45.0,116.0,16.0,29.0,44.0,22.0,5.0,277.0,25.0,73.0,90.0,60.0,158.0,102.0,260.0,19.0,81.0,34.0,47.0,40.0,5.0,20.0,24.0,8.0,20.0,64.0,5.0,14.0,45.0,123.0,9.0,97.0,9.0,7.0,121.0,10.0,,57.0,8.0,32.0,5.0,2.0,13.0,19.0,37.0,25.0,123.0,501.0,13.0,7.0,0.5714285714285714,0.6451612903225806,0.8333333333333334,0.375,0.5,0.375,0.5057803468208093,0.47761194029850745,0.5411764705882353,0.5082872928176796,0.4855072463768116,0.5591397849462365,0.5275779376498801,0.4805194805194805,0.5580357142857143,0.04419889502762431,0.08959537572254335,0.13194444444444445,18.42911877394636,0.625,0.11450381679389313,0.11774193548387096,0.17307692307692307,0.06329113924050633,0.14367816091954022,0.09655172413793103,0.14479638009049775,0.11144578313253012,0.06315789473684211,0.06547619047619048,0.14028776978417265,0.1282051282051282,0.1794871794871795,0.15384615384615385,0.1292517006802721,0.6756756756756757,0.5193370165745856,0.6276595744680851,0.6704545454545454,0.635593220338983,0.39779005524861877,0.3680555555555556,0.424,0.4528301886792453,0.03867403314917127,0.2857142857142857,0.2857142857142857,0.25,0.022099447513812154,0.375,0.375,1.0,0.022099447513812154,0.375,0.375,0.6666666666666666,0.8115942028985508,0.5357142857142857,0.014492753623188406,0.5376344086021505,0.56,0.053763440860215055,0.4,0.03225806451612903,0.6666666666666666,0.56353591160221,0.375,0.5469990304709142,0.5821418181818183,0.5457342391304347,0.1393643031784841,0.1450381679389313,0.16818181818181818,0.2840909090909091,4.741618497109826,26.41875,0.23345421577515865,,1.0,1.0,1.0,,8.0,5.0,3.0,1.0,,,,0.5,,0.06382978723404255,,0.17391304347826086,0.06363636363636363,0.23333333333333334,0.014492753623188406,,,1.0,1.0,,,0.05970149253731343,4.0,3.0,1.0,,,0.05405405405405406,2.0,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2729.1000000000004,45,-13,96,99,40.0,44.0,16.0,195,2.0,4.0,,1.0,1.0,1.0,1.0,4.0,,1.0,,2.0,,1.0,3.0,8.0,3.0,1.0,2.0,3,9,3.0,10.0,,15,112.0,,3.0,3.0,,3.0,2.0,3.0,1.0,3.0,,7.0,4.0,2.0,9.0,,,8.0,3.0,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,6.0,1.0,8.0,5.0,13.0,,3.0,2.0,1.0,2.0,,1.0,,,1.0,2.0,,1.0,5.0,8.0,2.0,4.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,,,7.0,40.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3,0.3333333333333333,,0.6666666666666666,0.39473684210526316,0.25,0.5833333333333334,0.375,0.25,0.5,0.5263157894736842,0.3333333333333333,0.5,18.487394957983195,1.0,0.05555555555555555,0.08,0.24,0.10714285714285714,0.16279069767441862,0.09433962264150944,0.07692307692307693,,0.13636363636363635,0.125,,,0.3157894736842105,,,,0.21052631578947367,0.5,0.6666666666666666,1.0,0.21052631578947367,0.25,0.5,,0.05263157894736842,,,,0.10526315789473684,,,,0.42105263157894735,0.375,0.375,1.0,0.16666666666666666,,0.5,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.7368421052631579,0.375,0.5299263157894737,0.5212666666666667,0.5621833333333334,0.05263157894736842,0.1111111111111111,0.2,0.4666666666666667,6.488888888888888,25.740000000000002,0.4166666666666667,,,1.0,1.0,,1.0,,,1.0,,,,0.3333333333333333,,0.25,,0.25,,,,,,0.3333333333333333,1.0,,,0.25,,,,,,,,,,False,
