EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,78745.3,1312,324,2733,2734,665.0,714,381.0,5467,110.0,172.0,5.0,9.0,29.0,41.0,107.0,249.0,34.0,78.0,5.0,11.0,4.0,6.0,75.0,209.0,31.0,18.0,56.0,251,499,80.0,220.0,198.0,940,3044,18.0,35.0,33.0,10.0,88.0,64.0,124.0,22.0,62.0,75.0,269.0,142.0,360.0,123.0,117.0,6.0,209.0,75.0,39.0,242.0,130.0,372.0,88.0,42.0,172.0,67.0,3.0,874.0,6.0,25.0,69.0,95.0,174.0,32.0,206.0,14.0,65.0,29.0,36.0,100.0,19.0,69.0,44.0,9.0,31.0,4.0,144.0,9.0,28.0,58.0,126.0,2.0,5.0,188.0,4.0,6.0,244.0,21.0,18.0,98.0,22.0,36.0,2.0,2.0,17.0,,19.0,38.0,29.0,258.0,644.0,8.0,15.0,0.28286852589641437,0.2862903225806452,0.5125,0.36363636363636365,0.3548387096774194,0.36363636363636365,0.503006012024048,0.5142857142857142,0.5161290322580645,0.5159944367176634,0.5735294117647058,0.521505376344086,0.5646341463414634,0.5866666666666667,0.5862831858407079,0.30598052851182195,0.0781563126252505,0.0872093023255814,0.08835341365461848,30.012453300124534,0.6944444444444444,0.15031645569620253,0.032981530343007916,0.10935023771790808,0.011811023622047244,0.12984956452889945,0.02448657187993681,0.042105263157894736,0.030612244897959183,0.016304347826086956,0.15422885572139303,0.1466275659824047,0.15555555555555556,0.10042735042735043,0.13496932515337423,0.04129793510324484,0.7631578947368421,0.23922114047287898,0.6395348837209303,0.7006369426751592,0.35454545454545455,0.3463143254520167,0.42971887550200805,0.4713656387665198,0.2523364485981308,0.10848400556328233,0.4358974358974359,0.4473684210526316,0.14705882352941177,0.015299026425591099,0.45454545454545453,0.45454545454545453,0.8,0.2906815020862309,0.3588516746411483,0.3640776699029126,0.49333333333333335,0.1323529411764706,0.5555555555555556,0.45588235294117646,0.22043010752688172,0.7073170731707317,0.03225806451612903,0.6666666666666666,0.3010752688172043,0.32142857142857145,0.545201668984701,0.3588516746411483,0.5106883008356543,0.5162519607843139,0.49205567567567576,0.12531328320802004,0.1701388888888889,0.09361702127659574,0.28617021276595744,7.436072144288579,26.348636363636363,0.243322356384925,,2.0,14.0,1.0,10.0,1.0,6.0,,,0.42424242424242425,0.02564102564102564,0.15873015873015872,0.012048192771084338,0.012345679012345678,,0.4,0.029411764705882353,,,14.0,,2.0,0.45161290322580644,0.5714285714285714,0.009009009009009009,3.0,,,0.013636363636363636,,0.014354066985645933,,False,1.0
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4683.1,78,6,170,173,73.0,103,16.0,343,3.0,3.0,,,1.0,1.0,2.0,4.0,,2.0,1.0,2.0,1.0,1.0,7.0,16.0,2.0,2.0,5.0,5,9,8.0,18.0,3.0,37,178,,,2.0,,3.0,2.0,4.0,3.0,6.0,2.0,15.0,6.0,4.0,21.0,3.0,,16.0,7.0,,11.0,6.0,17.0,4.0,2.0,4.0,3.0,4.0,40.0,1.0,,2.0,1.0,3.0,1.0,4.0,,3.0,3.0,,7.0,1.0,5.0,1.0,,2.0,,8.0,,1.0,4.0,6.0,,,2.0,,,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,15.0,73.0,,,0.6,0.6,0.875,0.4444444444444444,0.5,0.4444444444444444,0.5555555555555556,,0.5,0.6296296296296297,0.75,0.65,0.6379310344827587,0.75,0.6818181818181818,0.6666666666666666,,,,19.17098445595855,0.875,0.022222222222222223,,0.07692307692307693,0.023255813953488372,0.04225352112676056,0.014084507042253521,,,0.030303030303030304,,,0.14285714285714285,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.14814814814814814,0.5,0.5,1.0,0.07407407407407407,,,,0.07407407407407407,0.5,0.5,1.0,0.5925925925925926,0.4375,0.4375,0.8571428571428571,,,1.0,0.1,1.0,0.1,1.0,0.5,0.4,0.7777777777777778,0.4375,0.5287907407407407,0.4242,0.494785,0.03571428571428571,0.1,0.08108108108108109,0.40540540540540543,7.844444444444444,25.583333333333332,0.4294117647058823,,,1.0,,,,,,,0.5,,,,,,,,,,1.0,,,0.5,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17412.200000000004,290,45,586,601,165.0,234,90.0,1187,38.0,55.0,12.0,21.0,9.0,12.0,13.0,24.0,3.0,8.0,2.0,7.0,,,4.0,12.0,,,1.0,54,87,6.0,19.0,20.0,146,671,14.0,26.0,1.0,3.0,34.0,12.0,19.0,,1.0,9.0,33.0,78.0,30.0,15.0,3.0,14.0,12.0,4.0,10.0,17.0,14.0,31.0,12.0,2.0,12.0,4.0,1.0,76.0,18.0,32.0,21.0,27.0,51.0,50.0,101.0,1.0,17.0,9.0,8.0,10.0,2.0,4.0,7.0,1.0,6.0,,17.0,7.0,4.0,15.0,33.0,,6.0,23.0,3.0,1.0,33.0,5.0,,13.0,6.0,17.0,2.0,1.0,8.0,,9.0,19.0,12.0,31.0,164.0,5.0,5.0,0.7222222222222222,0.8297872340425532,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.6206896551724138,0.5384615384615384,0.631578947368421,0.5943396226415094,0.5740740740740741,0.6,0.6083333333333333,0.5483870967741935,0.5892857142857143,0.1792452830188679,0.11494252873563218,0.10909090909090909,0.16666666666666666,19.51566951566952,0.5882352941176471,0.1956521739130435,0.2206896551724138,0.16153846153846155,0.13138686131386862,0.1791044776119403,0.1773049645390071,0.21666666666666667,0.2153846153846154,0.11538461538461539,0.2,0.19230769230769232,0.2,0.15463917525773196,0.18181818181818182,0.02857142857142857,0.631578947368421,0.5188679245283019,0.6909090909090909,0.7755102040816326,0.6578947368421053,0.22641509433962265,0.5416666666666666,0.65,0.9230769230769231,0.07547169811320754,0.375,0.375,0.6666666666666666,0.0660377358490566,0.2857142857142857,0.2857142857142857,1.0,0.11320754716981132,0.3333333333333333,0.36363636363636365,0.75,0.7777777777777778,0.5714285714285714,,0.6,0.75,,,0.05,,0.6981132075471698,0.3333333333333333,0.5422688679245283,0.5652522727272729,0.5046025000000001,0.11403508771929824,0.1368421052631579,0.2328767123287671,0.22602739726027396,4.795402298850576,24.98421052631579,0.2815699658703072,1.0,1.0,1.0,,3.0,,3.0,,,1.0,,0.16666666666666666,,0.25,0.18181818181818182,0.3333333333333333,0.037037037037037035,1.0,1.0,,,,,,,1.0,1.0,1.0,0.05263157894736842,,0.08333333333333333,1.0,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,24113.100000000006,402,52,841,837,274.0,299,129.0,1678,17.0,30.0,2.0,2.0,7.0,10.0,15.0,38.0,7.0,23.0,5.0,17.0,1.0,4.0,15.0,44.0,9.0,6.0,15.0,39,91,20.0,61.0,36.0,174,899,6.0,10.0,11.0,4.0,25.0,13.0,26.0,7.0,19.0,22.0,69.0,24.0,54.0,48.0,12.0,4.0,44.0,15.0,8.0,37.0,17.0,54.0,13.0,4.0,24.0,10.0,3.0,125.0,12.0,6.0,12.0,17.0,29.0,18.0,47.0,7.0,15.0,8.0,7.0,22.0,2.0,15.0,6.0,2.0,7.0,,28.0,,9.0,19.0,40.0,,3.0,38.0,1.0,1.0,46.0,3.0,,14.0,9.0,3.0,,,1.0,,2.0,3.0,3.0,66.0,267.0,5.0,8.0,0.3076923076923077,0.32432432432432434,0.8,0.32786885245901637,0.3684210526315789,0.32786885245901637,0.42857142857142855,0.6,0.5,0.45394736842105265,0.5,0.5222222222222223,0.5028901734104047,0.5434782608695652,0.575,0.40131578947368424,0.08791208791208792,0.13333333333333333,0.10526315789473684,20.019920318725102,0.7857142857142857,0.08808290155440414,0.02586206896551724,0.06593406593406594,0.06741573033707865,0.07733333333333334,0.04390243902439024,0.023529411764705882,0.02654867256637168,0.08064516129032258,0.07042253521126761,0.10679611650485436,0.05263157894736842,0.07746478873239436,0.025,0.08536585365853659,1.0,0.19736842105263158,0.5666666666666667,0.6538461538461539,0.29411764705882354,0.25,0.39473684210526316,0.4411764705882353,0.26666666666666666,0.1513157894736842,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.1118421052631579,0.29411764705882354,0.29411764705882354,0.8,0.2894736842105263,0.3409090909090909,0.3409090909090909,0.8,0.09523809523809523,1.0,0.42857142857142855,0.2222222222222222,0.7,0.08888888888888889,0.25,0.3333333333333333,0.4,0.5986842105263158,0.3409090909090909,0.5049835526315787,0.4869041666666667,0.4984866666666666,0.09146341463414634,0.13725490196078433,0.14367816091954022,0.39655172413793105,8.09010989010989,25.66885245901639,0.3258026159334126,1.0,2.0,3.0,,,,1.0,,,0.2727272727272727,,,,0.029411764705882353,0.037037037037037035,,0.09523809523809523,0.5,,2.0,,1.0,0.2222222222222222,1.0,0.016129032258064516,,,,,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3431.5,57,-13,113,114,45.0,64,20.0,227,6.0,11.0,3.0,5.0,5.0,6.0,1.0,3.0,,,,,,,,,,,,7,14,,,10.0,24,137,3.0,6.0,,7.0,13.0,6.0,8.0,,,3.0,15.0,8.0,6.0,,,4.0,,,1.0,,5.0,5.0,4.0,1.0,,,,15.0,3.0,7.0,2.0,5.0,10.0,10.0,20.0,3.0,1.0,1.0,,1.0,,,3.0,,1.0,,4.0,,3.0,4.0,8.0,,,11.0,,,14.0,1.0,,8.0,,3.0,,,,,3.0,3.0,1.0,15.0,45.0,1.0,,0.5714285714285714,0.8,,,,,0.5,0.5,0.75,0.5,0.5,0.75,0.5714285714285714,0.65,0.6818181818181818,,0.07142857142857142,0.09090909090909091,,18.38235294117647,0.25,0.29411764705882354,0.23333333333333334,0.07407407407407407,0.14285714285714285,0.1590909090909091,0.19607843137254902,0.09090909090909091,0.38461538461538464,0.1,0.25,0.25,0.4,0.09523809523809523,,0.5,0.3333333333333333,0.7857142857142857,0.5454545454545454,0.6,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.8333333333333334,0.6,,0.75,0.8333333333333334,,,,,0.7857142857142857,,0.5808285714285715,0.5936999999999999,0.6020125000000001,0.38095238095238093,0.38095238095238093,0.5416666666666666,0.625,2.607142857142857,,0.39823008849557523,,,,,3.0,1.0,2.0,,,,,0.5,,0.16666666666666666,0.18181818181818182,0.3333333333333333,,,,,,,,,,,,,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,64995.40000000001,1083,260,2249,2247,554.0,543,326.0,4496,206.0,294.0,56.0,87.0,38.0,53.0,67.0,142.0,6.0,12.0,,,,,,,,,,279,448,,,149.0,707,2483,61.0,106.0,,31.0,153.0,50.0,81.0,,,44.0,144.0,354.0,204.0,,,102.0,,,52.0,50.0,19.0,69.0,13.0,6.0,30.0,18.0,2.0,157.0,40.0,111.0,142.0,90.0,256.0,154.0,410.0,17.0,37.0,21.0,16.0,35.0,5.0,16.0,29.0,2.0,19.0,,64.0,12.0,17.0,61.0,106.0,2.0,17.0,147.0,15.0,1.0,208.0,29.0,1.0,102.0,16.0,28.0,,,12.0,,16.0,28.0,16.0,137.0,535.0,6.0,10.0,0.6344086021505376,0.7763157894736842,,,,,0.6227678571428571,0.5754716981132075,0.6172839506172839,0.6227678571428571,0.5754716981132075,0.6172839506172839,0.6582867783985102,0.6023622047244095,0.6605504587155964,,0.11607142857142858,0.11224489795918367,0.1267605633802817,22.593984962406015,0.546875,0.17341040462427745,0.1712962962962963,0.26591760299625467,0.09803921568627451,0.22032288698955366,0.14299242424242425,0.1810344827586207,0.17579250720461095,0.10437710437710437,0.13636363636363635,0.1625441696113074,0.2804878048780488,0.29873417721518986,0.17266187050359713,0.1452991452991453,0.5714285714285714,0.65625,0.7006802721088435,0.789272030651341,0.6504854368932039,0.3169642857142857,0.47183098591549294,0.5403225806451613,0.6417910447761194,0.026785714285714284,0.5,0.5454545454545454,,,,,,,,,,0.8207547169811321,0.6436781609195402,,0.654320987654321,0.7169811320754716,,,,,0.65625,,0.5574645089285714,0.5760749999999999,0.5495913580246912,0.19577735124760076,0.19577735124760076,0.2164073550212164,0.2036775106082037,3.761607142857143,,0.2463317029791018,,,,3.0,24.0,1.0,11.0,,,,0.08333333333333333,0.4897959183673469,0.0379746835443038,0.11594202898550725,0.08108108108108109,0.10714285714285714,,,,,,,,,,,,2.0,,,,3.0,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,59963.40000000001,999,212,2082,2078,514.0,584,318.0,4160,42.0,75.0,8.0,16.0,8.0,18.0,74.0,139.0,13.0,28.0,24.0,63.0,10.0,18.0,26.0,83.0,16.0,8.0,18.0,129,242,50.0,146.0,63.0,471,2315,24.0,43.0,25.0,7.0,73.0,26.0,46.0,18.0,36.0,23.0,129.0,128.0,130.0,147.0,3.0,16.0,83.0,26.0,20.0,48.0,35.0,83.0,27.0,8.0,32.0,15.0,1.0,201.0,10.0,19.0,64.0,85.0,156.0,29.0,185.0,6.0,40.0,21.0,19.0,23.0,7.0,9.0,17.0,2.0,14.0,2.0,40.0,2.0,8.0,47.0,67.0,,3.0,54.0,4.0,,75.0,11.0,2.0,36.0,3.0,12.0,,,6.0,,6.0,12.0,6.0,127.0,499.0,2.0,2.0,0.49612403100775193,0.5289256198347108,0.98,0.3424657534246575,0.5,0.3424657534246575,0.5330578512396694,0.5581395348837209,0.5652173913043478,0.5257731958762887,0.4852941176470588,0.6463414634146342,0.5610047846889952,0.5069444444444444,0.6808510638297872,0.37628865979381443,0.08264462809917356,0.14666666666666667,0.050359712230215826,18.452860596293313,0.575,0.17418032786885246,0.03064516129032258,0.13445378151260504,0.02631578947368421,0.1545643153526971,0.029,0.02727272727272727,0.03115264797507788,0.02867383512544803,0.17419354838709677,0.18359375,0.14285714285714285,0.12535612535612536,0.16,0.03260869565217391,0.5,0.19329896907216496,0.56,0.65625,0.6904761904761905,0.3582474226804124,0.5323741007194245,0.5606060606060606,0.3918918918918919,0.07216494845360824,0.4642857142857143,0.5,0.46153846153846156,0.16237113402061856,0.38095238095238093,0.38095238095238093,1.0,0.21391752577319587,0.3132530120481928,0.32098765432098764,0.9615384615384616,0.23529411764705882,0.5,0.23529411764705882,0.21951219512195122,0.4444444444444444,0.21951219512195122,0.5555555555555556,0.21951219512195122,0.4444444444444444,0.5695876288659794,0.3132530120481928,0.5203914948453607,0.5326796296296297,0.5171414634146342,0.0893719806763285,0.1348314606741573,0.15498938428874734,0.27388535031847133,7.4326446280991725,24.823287671232876,0.24687800192122958,3.0,9.0,6.0,,7.0,2.0,4.0,,,0.24,0.07142857142857142,0.12962962962962962,,0.0379746835443038,0.019801980198019802,0.125,0.1323529411764706,0.3333333333333333,1.0,3.0,,2.0,0.1875,1.0,0.006802721088435374,2.0,,,0.0136986301369863,,0.024096385542168676,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,73888.79999999999,1231,259,2570,2534,624.0,625,334.0,5104,26.0,35.0,3.0,3.0,7.0,8.0,21.0,45.0,2.0,4.0,37.0,92.0,9.0,18.0,93.0,227.0,25.0,21.0,63.0,49,84,130.0,319.0,47.0,535,2906,4.0,6.0,41.0,3.0,62.0,13.0,18.0,30.0,81.0,33.0,149.0,70.0,28.0,378.0,12.0,6.0,227.0,93.0,4.0,62.0,20.0,82.0,14.0,6.0,50.0,10.0,2.0,184.0,10.0,4.0,46.0,46.0,93.0,16.0,109.0,5.0,25.0,19.0,6.0,19.0,,15.0,9.0,5.0,4.0,1.0,28.0,5.0,9.0,50.0,96.0,,3.0,73.0,5.0,12.0,63.0,2.0,3.0,10.0,14.0,12.0,3.0,2.0,4.0,,8.0,15.0,11.0,146.0,612.0,11.0,13.0,0.7142857142857143,0.7608695652173914,0.9692307692307692,0.40752351097178685,0.37037037037037035,0.40752351097178685,0.5833333333333334,0.6666666666666666,0.7222222222222222,0.6054590570719603,0.6276595744680851,0.5858585858585859,0.6226635514018691,0.6326530612244898,0.6271186440677966,0.7915632754342432,0.047619047619047616,0.05714285714285714,0.044444444444444446,15.225375626043405,0.6785714285714286,0.07863247863247863,0.0057553956834532375,0.07944732297063903,0.020833333333333332,0.07903780068728522,0.011914893617021277,,0.008108108108108109,0.020527859237536656,0.0903954802259887,0.08256880733944955,0.037037037037037035,0.07407407407407407,0.09523809523809523,0.023255813953488372,0.7333333333333333,0.08684863523573201,0.7428571428571429,0.7878787878787878,0.6538461538461539,0.11166253101736973,0.4666666666666667,0.4883720930232558,0.7619047619047619,0.009925558312655087,0.5,0.5,1.0,0.228287841191067,0.40217391304347827,0.40217391304347827,0.972972972972973,0.5632754342431762,0.40969162995594716,0.41333333333333333,0.967741935483871,0.06382978723404255,1.0,0.5319148936170213,0.08080808080808081,0.875,0.18181818181818182,0.5,0.6363636363636364,0.3333333333333333,0.8784119106699751,0.40969162995594716,0.5521495037220844,0.5437343749999999,0.5276873737373738,0.04116222760290557,0.10869565217391304,0.11588785046728972,0.27850467289719627,5.405952380952381,25.356426332288407,0.24280155642023346,7.0,16.0,17.0,2.0,1.0,,2.0,2.0,,0.4146341463414634,,0.013888888888888888,0.029411764705882353,0.012987012987012988,0.02158273381294964,,0.3404255319148936,0.4375,1.0,10.0,5.0,8.0,0.4,1.0,0.021806853582554516,2.0,1.0,,0.006269592476489028,,0.00881057268722467,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,13885.8,231,20,483,477,150.0,188,71.0,960,14.0,19.0,3.0,3.0,7.0,8.0,5.0,14.0,4.0,6.0,5.0,11.0,1.0,2.0,10.0,35.0,7.0,5.0,10.0,23,39,15.0,46.0,10.0,101,557,6.0,6.0,9.0,2.0,14.0,9.0,17.0,6.0,12.0,5.0,41.0,32.0,14.0,42.0,3.0,6.0,35.0,10.0,7.0,18.0,9.0,27.0,7.0,2.0,12.0,6.0,,63.0,3.0,5.0,13.0,8.0,21.0,8.0,29.0,1.0,9.0,8.0,1.0,9.0,,4.0,1.0,1.0,5.0,,10.0,,3.0,15.0,22.0,,,12.0,,2.0,13.0,1.0,,6.0,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,2.0,41.0,150.0,3.0,1.0,0.6956521739130435,0.8,0.9333333333333333,0.32608695652173914,0.5,0.32608695652173914,0.5897435897435898,1.0,0.5294117647058824,0.5352941176470588,0.4,0.6206896551724138,0.554945054945055,0.4375,0.640625,0.5411764705882353,0.1794871794871795,0.15789473684210525,0.2857142857142857,17.84452296819788,0.9,0.07692307692307693,0.04032258064516129,0.1326530612244898,0.029411764705882353,0.10396039603960396,0.035398230088495575,0.05128205128205128,0.013513513513513514,0.02631578947368421,0.058823529411764705,0.08928571428571429,0.07142857142857142,0.16,0.043478260869565216,0.02702702702702703,0.5,0.2235294117647059,0.7368421052631579,0.875,0.7857142857142857,0.16470588235294117,0.35714285714285715,0.5,0.6,0.07058823529411765,0.6666666666666666,0.6666666666666666,0.5,0.12941176470588237,0.45454545454545453,0.45454545454545453,1.0,0.4117647058823529,0.2857142857142857,0.29411764705882354,0.9,0.2,1.0,0.4666666666666667,0.27586206896551724,0.875,0.06896551724137931,0.5,0.3448275862068966,0.5,0.7647058823529411,0.2857142857142857,0.549302976190476,0.5532499999999999,0.5401500000000001,0.06666666666666667,0.13636363636363635,0.13861386138613863,0.40594059405940597,6.453846153846153,25.882608695652173,0.3105590062111801,,2.0,,,,,,,,,,,,0.18181818181818182,0.038461538461538464,0.3333333333333333,0.13333333333333333,,,,,,,,,1.0,,,0.021739130434782608,,0.02857142857142857,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2334.0,39,34,78,80,23.0,30,8.0,158,2.0,2.0,,,2.0,2.0,,1.0,,,,1.0,,,,,,,,2,3,,1.0,2.0,6,76,,,,,,2.0,3.0,,,2.0,6.0,4.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,2.0,,1.0,2.0,,,1.0,,2.0,,,2.0,,,2.0,1.0,6.0,23.0,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.6,,0.75,0.25,0.3333333333333333,,1.0,6.8965517241379315,1.0,0.05263157894736842,,0.11764705882352941,0.045454545454545456,0.08333333333333333,0.03333333333333333,,,0.058823529411764705,,0.07692307692307693,,0.16666666666666666,,,0.5,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.6070125000000001,,0.6119,0.2,0.25,,1.0,3.0333333333333337,23.4,0.2948717948717949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
