EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,64294.1,1072,250,2241,2236,558.0,589,309.0,4477,87.0,134.0,3.0,7.0,21.0,29.0,90.0,207.0,25.0,56.0,3.0,9.0,2.0,4.0,57.0,161.0,21.0,16.0,45.0,202,397,60.0,170.0,166.0,750,2503,15.0,29.0,23.0,8.0,68.0,52.0,103.0,18.0,49.0,66.0,224.0,118.0,286.0,93.0,87.0,4.0,161.0,57.0,30.0,195.0,109.0,304.0,77.0,32.0,136.0,56.0,3.0,717.0,6.0,21.0,56.0,66.0,131.0,28.0,159.0,13.0,56.0,26.0,30.0,84.0,15.0,60.0,34.0,7.0,24.0,118.0,9.0,24.0,51.0,101.0,3.0,157.0,3.0,6.0,206.0,18.0,15.0,82.0,19.0,26.0,11.0,15.0,28.0,20.0,213.0,538.0,6.0,12.0,0.29207920792079206,0.295,0.5166666666666667,0.35294117647058826,0.3673469387755102,0.35294117647058826,0.5088161209068011,0.5172413793103449,0.5048543689320388,0.5149911816578483,0.5769230769230769,0.5197368421052632,0.566717791411043,0.5964912280701754,0.5909090909090909,0.2998236331569665,0.07556675062972293,0.0821256038647343,29.389312977099237,0.711864406779661,0.12643678160919541,0.03442622950819672,0.109375,0.014669926650366748,0.11798839458413926,0.02649656526005888,0.036036036036036036,0.02,0.10429447852760736,0.14335664335664336,0.1095890410958904,0.1038961038961039,0.12598425196850394,0.048507462686567165,0.7142857142857143,0.23633156966490299,0.6492537313432836,0.7073170731707317,0.3793103448275862,0.36507936507936506,0.43478260869565216,0.47368421052631576,0.25555555555555554,0.09876543209876543,0.44642857142857145,0.46296296296296297,0.12,0.015873015873015872,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2839506172839506,0.35403726708074534,0.3584905660377358,0.5087719298245614,0.1346153846153846,0.42857142857142855,0.40384615384615385,0.19078947368421054,0.7241379310344828,0.02631578947368421,0.5,0.29605263157894735,0.35555555555555557,0.5361552028218695,0.35403726708074534,0.5100492049469961,0.5069397435897436,0.4829728476821194,0.13270142180094788,0.17787418655097614,0.09066666666666667,0.2986666666666667,7.3030226700251895,26.352941176470594,0.24899598393574296,,2.0,10.0,10.0,2.0,1.0,4.0,,,2.0,,0.43478260869565216,0.011764705882352941,0.08208955223880597,0.012422360248447204,,0.3333333333333333,0.038461538461538464,,,0.47619047619047616,0.6,0.011627906976744186,9.0,3.0,0.16981132075471697,0.04072398190045249,,1.0,2.0,,,,,0.014084507042253521,1.0,2.0,0.03571428571428571,,False,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,13885.8,231,20,483,477,150.0,188,71.0,960,14.0,19.0,3.0,3.0,7.0,8.0,5.0,14.0,4.0,6.0,5.0,11.0,1.0,2.0,10.0,35.0,7.0,5.0,10.0,23,39,15.0,46.0,10.0,101,557,6.0,6.0,9.0,2.0,14.0,9.0,17.0,6.0,12.0,5.0,41.0,32.0,14.0,42.0,3.0,6.0,35.0,10.0,7.0,18.0,9.0,27.0,7.0,2.0,12.0,6.0,,63.0,3.0,5.0,13.0,8.0,21.0,8.0,29.0,1.0,9.0,8.0,1.0,9.0,,4.0,1.0,1.0,5.0,10.0,,3.0,15.0,22.0,,12.0,,2.0,13.0,1.0,,6.0,1.0,3.0,1.0,2.0,4.0,2.0,41.0,150.0,3.0,1.0,0.6956521739130435,0.8,0.9333333333333333,0.32608695652173914,0.5,0.32608695652173914,0.5897435897435898,1.0,0.5294117647058824,0.5352941176470588,0.4,0.6206896551724138,0.554945054945055,0.4375,0.640625,0.5411764705882353,0.1794871794871795,0.2857142857142857,17.84452296819788,0.9,0.07692307692307693,0.04032258064516129,0.1326530612244898,0.029411764705882353,0.10396039603960396,0.035398230088495575,0.013513513513513514,0.02631578947368421,0.058823529411764705,0.08928571428571429,0.07142857142857142,0.16,0.043478260869565216,0.02702702702702703,0.5,0.2235294117647059,0.7368421052631579,0.875,0.7857142857142857,0.16470588235294117,0.35714285714285715,0.5,0.6,0.07058823529411765,0.6666666666666666,0.6666666666666666,0.5,0.12941176470588237,0.45454545454545453,0.45454545454545453,1.0,0.4117647058823529,0.2857142857142857,0.29411764705882354,0.9,0.2,1.0,0.4666666666666667,0.27586206896551724,0.875,0.06896551724137931,0.5,0.3448275862068966,0.5,0.7647058823529411,0.2857142857142857,0.549302976190476,0.5532499999999999,0.5401500000000001,0.06666666666666667,0.13636363636363635,0.13861386138613863,0.40594059405940597,6.453846153846153,25.882608695652173,0.3105590062111801,,2.0,,,1.0,,,,,,,,0.021739130434782608,0.15789473684210525,0.02857142857142857,0.038461538461538464,0.3333333333333333,0.13333333333333333,,,,,,,,,0.05128205128205128,0.18181818181818182,,1.0,,,,,,,1.0,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1649.0,27,23,55,56,16.0,21,4.0,111,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,1,2,,1.0,,2,54,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,2.0,16.0,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,6.779661016949153,1.0,,,0.07692307692307693,0.06666666666666667,0.04,0.047619047619047616,,0.08333333333333333,,,,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5308833333333333,,0.50015,,,,1.0,3.6,23.4,0.2909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,58193.2,970,137,1978,2002,467.0,523,286.0,3980,106.0,165.0,26.0,48.0,25.0,44.0,53.0,141.0,3.0,13.0,3.0,8.0,2.0,5.0,3.0,8.0,1.0,2.0,3.0,162,319,6.0,16.0,68.0,410,2300,28.0,59.0,2.0,7.0,66.0,43.0,79.0,4.0,8.0,21.0,119.0,182.0,142.0,15.0,3.0,36.0,8.0,3.0,29.0,62.0,42.0,104.0,14.0,28.0,37.0,20.0,5.0,250.0,22.0,64.0,84.0,55.0,147.0,90.0,237.0,17.0,71.0,30.0,41.0,37.0,4.0,19.0,21.0,8.0,18.0,58.0,5.0,13.0,41.0,112.0,7.0,93.0,9.0,7.0,117.0,10.0,,55.0,8.0,28.0,10.0,18.0,31.0,21.0,117.0,454.0,12.0,7.0,0.5617283950617284,0.6319444444444444,0.8333333333333334,0.375,0.5,0.375,0.5078369905956113,0.4745762711864407,0.5443037974683544,0.5104477611940299,0.48360655737704916,0.5632183908045977,0.5283505154639175,0.4782608695652174,0.5613207547169812,0.04776119402985075,0.09090909090909091,0.1347517730496454,19.084296106118956,0.6379310344827587,0.11627906976744186,0.11657559198542805,0.1826086956521739,0.06303724928366762,0.1489817792068596,0.0957683741648107,0.11147540983606558,0.0625,0.06711409395973154,0.14566929133858267,0.11428571428571428,0.18950437317784258,0.1623931623931624,0.1259259259259259,0.6774193548387096,0.4925373134328358,0.6424242424242425,0.6838709677419355,0.6226415094339622,0.4208955223880597,0.375886524822695,0.4344262295081967,0.4528301886792453,0.03880597014925373,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.023880597014925373,0.375,0.375,1.0,0.023880597014925373,0.375,0.375,0.6666666666666666,0.7868852459016393,0.5416666666666666,0.01639344262295082,0.5057471264367817,0.5681818181818182,0.05747126436781609,0.4,0.034482758620689655,0.6666666666666666,0.5402985074626866,0.375,0.5380252994011977,0.5732591836734695,0.5317529069767442,0.14473684210526316,0.1510989010989011,0.16097560975609757,0.29024390243902437,4.936363636363635,26.41875,0.23609706774519718,,1.0,1.0,1.0,,4.0,3.0,,,,,0.5,,0.06060606060606061,,0.06451612903225806,0.19230769230769232,0.01639344262295082,,,1.0,1.0,,8.0,,0.17777777777777778,0.140625,0.057692307692307696,4.0,3.0,1.0,1.0,,,0.057971014492753624,1.0,2.0,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,17898.4,298,49,631,621,200.0,216,90.0,1252,11.0,17.0,1.0,1.0,4.0,6.0,9.0,24.0,5.0,17.0,5.0,14.0,1.0,2.0,14.0,38.0,8.0,5.0,11.0,25,58,19.0,52.0,29.0,136,678,4.0,7.0,9.0,3.0,20.0,8.0,17.0,6.0,13.0,17.0,51.0,18.0,32.0,48.0,9.0,2.0,38.0,14.0,5.0,33.0,16.0,49.0,12.0,4.0,20.0,10.0,3.0,114.0,8.0,4.0,8.0,12.0,20.0,12.0,32.0,5.0,13.0,6.0,7.0,19.0,2.0,12.0,4.0,1.0,7.0,23.0,,6.0,14.0,29.0,3.0,30.0,1.0,1.0,38.0,2.0,,11.0,9.0,3.0,1.0,2.0,3.0,3.0,48.0,194.0,5.0,8.0,0.36,0.375,0.8421052631578947,0.36538461538461536,0.46153846153846156,0.36538461538461536,0.43103448275862066,0.5714285714285714,0.47058823529411764,0.4863636363636364,0.53125,0.5666666666666667,0.53125,0.5882352941176471,0.5930232558139535,0.4727272727272727,0.08620689655172414,0.16666666666666666,20.29569892473118,0.8260869565217391,0.09302325581395349,0.025477707006369428,0.057971014492753624,0.057971014492753624,0.0749063670411985,0.04067796610169491,0.02531645569620253,0.0594059405940594,0.07894736842105263,0.09876543209876543,0.1,0.07407407407407407,,0.0847457627118644,1.0,0.15454545454545454,0.6470588235294118,0.6875,0.36363636363636365,0.21818181818181817,0.375,0.45,0.3333333333333333,0.15454545454545454,0.29411764705882354,0.29411764705882354,0.4,0.12727272727272726,0.35714285714285715,0.35714285714285715,0.8,0.34545454545454546,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.0625,1.0,0.5,0.2,0.6666666666666666,0.06666666666666667,0.5,0.36666666666666664,0.45454545454545453,0.6272727272727273,0.3684210526315789,0.5012209090909091,0.4757318181818182,0.4755966666666667,0.09243697478991597,0.16417910447761194,0.14705882352941177,0.375,8.543103448275861,25.66538461538461,0.31695721077654515,1.0,1.0,2.0,3.0,,,,,,,,0.3333333333333333,,0.058823529411764705,,0.05405405405405406,,0.0625,1.0,,0.25,1.0,,,,,0.019230769230769232,0.038461538461538464,,,,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,45825.7,764,129,1599,1596,425.0,462,242.0,3195,36.0,62.0,8.0,12.0,7.0,15.0,54.0,101.0,11.0,19.0,20.0,46.0,10.0,15.0,21.0,69.0,13.0,7.0,16.0,101,182,41.0,115.0,54.0,379,1807,18.0,30.0,19.0,7.0,58.0,22.0,38.0,17.0,31.0,21.0,116.0,102.0,100.0,120.0,3.0,16.0,69.0,21.0,17.0,40.0,30.0,70.0,25.0,5.0,26.0,13.0,1.0,170.0,8.0,15.0,41.0,58.0,103.0,23.0,126.0,4.0,27.0,13.0,14.0,19.0,5.0,8.0,14.0,2.0,11.0,33.0,1.0,7.0,43.0,60.0,3.0,44.0,2.0,,63.0,7.0,2.0,29.0,2.0,7.0,3.0,4.0,7.0,3.0,114.0,411.0,1.0,1.0,0.504950495049505,0.5483870967741935,0.975609756097561,0.3565217391304348,0.5483870967741935,0.3565217391304348,0.554945054945055,0.6,0.5789473684210527,0.5471380471380471,0.5204081632653061,0.6884057971014492,0.5835913312693498,0.5471698113207547,0.71875,0.3872053872053872,0.09340659340659341,0.06930693069306931,18.736842105263158,0.5757575757575758,0.15803814713896458,0.032327586206896554,0.11452513966480447,0.0273972602739726,0.13655172413793104,0.03042328042328042,0.03557312252964427,0.03167420814479638,0.14678899082568808,0.165,0.15517241379310345,0.10606060606060606,0.13829787234042554,0.029850746268656716,0.42857142857142855,0.20875420875420875,0.5806451612903226,0.6792452830188679,0.6666666666666666,0.3400673400673401,0.5346534653465347,0.574468085106383,0.4074074074074074,0.06397306397306397,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.15488215488215487,0.43478260869565216,0.43478260869565216,1.0,0.23232323232323232,0.30434782608695654,0.31343283582089554,0.9523809523809523,0.24489795918367346,0.6666666666666666,0.2653061224489796,0.21739130434782608,0.4666666666666667,0.21739130434782608,0.6666666666666666,0.2318840579710145,0.4375,0.5959595959595959,0.30434782608695654,0.5221845117845116,0.5311527027027029,0.5135876811594204,0.09375,0.14215686274509803,0.15303430079155672,0.30606860158311344,6.957142857142857,24.924347826086954,0.26579111944965605,3.0,6.0,2.0,5.0,2.0,2.0,3.0,,,2.0,,0.2631578947368421,0.017391304347826087,0.14516129032258066,0.028985507246376812,0.014084507042253521,0.125,0.12244897959183673,0.5,1.0,0.15384615384615385,1.0,0.008620689655172414,4.0,2.0,0.08695652173913043,0.025,0.0392156862745098,,,,,,,,,,0.05263157894736842,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10278.3,171,21,348,355,98.0,144,51.0,703,19.0,29.0,9.0,15.0,6.0,8.0,9.0,13.0,3.0,7.0,1.0,3.0,,,3.0,10.0,,,1.0,31,49,4.0,13.0,6.0,80,410,11.0,17.0,,,22.0,9.0,13.0,,1.0,1.0,19.0,46.0,16.0,9.0,3.0,10.0,10.0,3.0,3.0,14.0,10.0,24.0,9.0,1.0,10.0,4.0,,58.0,14.0,18.0,12.0,21.0,35.0,32.0,67.0,1.0,9.0,5.0,4.0,8.0,1.0,4.0,4.0,,4.0,12.0,3.0,3.0,7.0,16.0,3.0,11.0,1.0,,14.0,2.0,,7.0,1.0,8.0,2.0,6.0,10.0,5.0,19.0,98.0,1.0,1.0,0.7419354838709677,0.8846153846153846,0.75,0.3076923076923077,,0.3076923076923077,0.6326530612244898,0.6470588235294118,0.6923076923076923,0.5967741935483871,0.6470588235294118,0.6428571428571429,0.5882352941176471,0.6111111111111112,0.5588235294117647,0.20967741935483872,0.061224489795918366,0.07692307692307693,19.32367149758454,0.6666666666666666,0.25301204819277107,0.23076923076923078,0.17647058823529413,0.1728395061728395,0.2185430463576159,0.20125786163522014,0.19444444444444445,0.13846153846153847,0.3333333333333333,0.21052631578947367,0.5,0.17307692307692307,0.1875,0.043478260869565216,0.5,0.46774193548387094,0.6551724137931034,0.7037037037037037,0.631578947368421,0.20967741935483872,0.6923076923076923,0.75,1.0,0.11290322580645161,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.3,0.3333333333333333,0.6666666666666666,0.8823529411764706,0.6,,0.5714285714285714,0.75,,,0.07142857142857142,,0.6774193548387096,0.3,0.5207379032258064,0.6008083333333333,0.4788892857142857,0.1044776119402985,0.12962962962962962,0.275,0.2375,5.589795918367346,25.330769230769228,0.28160919540229884,,,,,1.0,,2.0,,,,,,0.07692307692307693,0.06896551724137931,0.1,0.3125,0.3333333333333333,,,,,,,2.0,,0.15384615384615385,0.2727272727272727,0.2222222222222222,,2.0,1.0,,1.0,1.0,,,1.0,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2498.1,42,-12,89,92,40.0,37,15.0,181,2.0,4.0,,1.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,3.0,7.0,2.0,1.0,2.0,3,8,3.0,9.0,,15,106,,3.0,2.0,,3.0,2.0,3.0,1.0,3.0,,7.0,4.0,2.0,9.0,,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,6.0,1.0,8.0,5.0,13.0,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,1.0,4.0,7.0,2.0,4.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,7.0,40.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,0.6666666666666666,0.4411764705882353,0.3,0.5833333333333334,0.4166666666666667,0.3,0.5,0.5294117647058824,0.25,0.3333333333333333,18.18181818181818,1.0,0.0625,0.09090909090909091,0.24,0.11538461538461539,0.17073170731707318,0.10416666666666667,,0.15,0.125,,,0.3157894736842105,,,,0.23529411764705882,0.5,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.5,,0.058823529411764705,,,,0.11764705882352941,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.2,,0.4,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.7647058823529411,0.42857142857142855,0.5406882352941176,0.5359,0.5621833333333334,0.058823529411764705,0.125,0.2,0.4666666666666667,6.637499999999999,25.444444444444443,0.449438202247191,,,1.0,1.0,,,,1.0,,,,0.5,,0.25,,,,,,,0.5,1.0,,1.0,,0.25,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5620.2,94,19,195,198,74.0,86,29.0,393,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,7.0,18.0,3.0,1.0,6.0,2,5,8.0,21.0,,28,216,1.0,1.0,3.0,,8.0,1.0,3.0,2.0,7.0,,8.0,2.0,2.0,21.0,3.0,,18.0,7.0,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,1.0,1.0,6.0,,7.0,4.0,11.0,,2.0,,2.0,,1.0,,1.0,,,1.0,,1.0,2.0,5.0,1.0,,,,,,,,,,,,,,8.0,73.0,3.0,,0.5,0.5,0.875,0.38095238095238093,0.2857142857142857,0.38095238095238093,0.4,1.0,0.3333333333333333,0.5384615384615384,1.0,0.4,0.5384615384615384,1.0,0.4,0.8076923076923077,,,11.538461538461538,,,0.023809523809523808,0.13043478260869565,0.0196078431372549,0.061855670103092786,0.021505376344086023,,0.023809523809523808,,,,0.1388888888888889,0.1,,,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,0.75,0.1,1.0,0.1,1.0,0.6,0.16666666666666666,0.8461538461538461,0.3888888888888889,0.5240211538461538,0.52305,0.5136649999999999,,,0.2857142857142857,0.2857142857142857,12.939999999999998,26.19047619047619,0.37948717948717947,,,2.0,2.0,,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,1.0,,1.0,,0.09090909090909091,,0.16666666666666666,2.0,,,,,,0.16666666666666666,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,55984.49999999999,933,211,1935,1931,509.0,481,278.0,3866,172.0,242.0,41.0,67.0,32.0,45.0,55.0,121.0,6.0,9.0,,,,,,,,,,233,372,,,123.0,589,2155,45.0,82.0,,24.0,114.0,43.0,72.0,,,38.0,124.0,304.0,162.0,,,72.0,,,44.0,44.0,19.0,63.0,13.0,6.0,26.0,16.0,2.0,145.0,30.0,93.0,123.0,75.0,220.0,126.0,346.0,11.0,33.0,19.0,14.0,31.0,5.0,15.0,28.0,1.0,16.0,59.0,10.0,17.0,55.0,94.0,14.0,122.0,14.0,1.0,171.0,24.0,1.0,83.0,14.0,24.0,10.0,14.0,24.0,13.0,117.0,490.0,6.0,8.0,0.6523605150214592,0.7715736040609137,,,,,0.6263440860215054,0.5487804878048781,0.5972222222222222,0.6263440860215054,0.5487804878048781,0.5972222222222222,0.6617977528089888,0.57,0.6458333333333334,,0.11827956989247312,0.14049586776859505,22.134387351778656,0.5254237288135594,0.1728110599078341,0.1725417439703154,0.265658747300216,0.08547008547008547,0.22073578595317725,0.13820224719101123,0.17666666666666667,0.08494208494208494,0.13934426229508196,0.15767634854771784,0.28169014084507044,0.2898550724637681,0.19491525423728814,0.11578947368421053,0.5416666666666666,0.6505376344086021,0.7107438016528925,0.7962962962962963,0.6802325581395349,0.32526881720430106,0.45454545454545453,0.5288461538461539,0.6363636363636364,0.024193548387096774,0.6666666666666666,0.75,,,,,,,,,,0.8170731707317073,0.6119402985074627,,0.625,0.7111111111111111,,,,,0.6505376344086021,,0.5578819892473119,0.579225,0.5452097222222221,0.1925754060324826,0.1925754060324826,0.1935483870967742,0.21052631578947367,3.7930107526881724,,0.26304909560723516,,,,,,1.0,11.0,,,,,,,0.10743801652892562,,0.08695652173913043,0.12195121951219512,,,,,,,22.0,,0.5116279069767442,0.18181818181818182,0.11538461538461539,3.0,,,,3.0,2.0,0.043478260869565216,2.0,,0.1111111111111111,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1880.1,31,-11,63,64,26.0,32,10.0,127,4.0,6.0,1.0,2.0,4.0,4.0,1.0,3.0,,,,,,,,,,,,5,9,,,9.0,19,78,1.0,3.0,,6.0,8.0,5.0,6.0,,,3.0,13.0,6.0,4.0,,,2.0,,,1.0,,3.0,3.0,3.0,,,,,9.0,2.0,5.0,2.0,3.0,8.0,7.0,15.0,3.0,1.0,1.0,,1.0,,,2.0,,1.0,3.0,,2.0,2.0,4.0,,8.0,,,11.0,1.0,,6.0,,3.0,,3.0,3.0,1.0,13.0,26.0,1.0,,0.6,0.75,,,,,0.5555555555555556,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.3333333333333333,0.8333333333333334,0.6785714285714286,0.6666666666666666,0.8125,,0.1111111111111111,,22.666666666666668,0.3333333333333333,0.2727272727272727,0.35714285714285715,0.125,0.15384615384615385,0.18518518518518517,0.25925925925925924,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.15384615384615385,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,1.0,,,,,0.6666666666666666,,0.5550777777777778,0.5149666666666667,0.5287666666666667,0.42857142857142855,0.42857142857142855,0.42105263157894735,0.6842105263157895,2.7333333333333334,,0.4126984126984127,,,,,,1.0,1.0,,,,,,,0.16666666666666666,,0.14285714285714285,,,,,,,,3.0,,0.5,0.3333333333333333,,,,,,,,,,,,,False,
