EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,25540.3,426,31.0,862,884,226.0,266,129.0,1746,49.0,78.0,13.0,23.0,22.0,53.0,,8.0,3.0,5.0,2.0,4.0,2.0,7.0,1.0,1.0,2.0,71.0,139.0,5.0,12.0,25.0,182.0,1022,14.0,28.0,2.0,34.0,19.0,39.0,3.0,6.0,3.0,50.0,70.0,72.0,15.0,,18.0,7.0,2.0,6.0,24.0,23.0,47.0,8.0,15.0,9.0,13.0,2.0,117.0,7.0,24.0,40.0,21.0,62.0,33.0,95.0,10.0,22.0,8.0,14.0,11.0,1.0,4.0,12.0,5.0,7.0,23.0,6.0,13.0,44.0,40.0,5.0,47.0,5.0,,23.0,3.0,11.0,4.0,7.0,12.0,10.0,50.0,220.0,6.0,3.0,0.49295774647887325,0.5645161290322581,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5107913669064749,0.5,0.48717948717948717,0.5198675496688742,0.5166666666666667,0.5222222222222223,0.5290697674418605,0.53125,0.5102040816326531,0.07947019867549669,0.04316546762589928,0.07547169811320754,19.06158357771261,0.4782608695652174,0.0945945945945946,0.10434782608695652,0.1895734597156398,0.04430379746835443,0.14087759815242495,0.07989690721649484,0.09433962264150944,0.043478260869565216,0.08860759493670886,0.1111111111111111,0.05714285714285714,0.20253164556962025,0.1509433962264151,0.14705882352941177,0.8333333333333334,0.5165562913907285,0.6282051282051282,0.6447368421052632,0.5306122448979592,0.3509933774834437,0.41509433962264153,0.4489795918367347,0.4090909090909091,0.052980132450331126,,,0.033112582781456956,0.6,0.6,1.0,0.046357615894039736,0.2857142857142857,0.2857142857142857,1.0,0.03333333333333333,0.5111111111111111,0.5652173913043478,0.08888888888888889,0.5,0.044444444444444446,0.5,0.5960264900662252,0.2857142857142857,0.5531251655629139,0.5755041666666666,0.5441844444444445,0.13609467455621302,0.1464968152866242,0.18681318681318682,0.27472527472527475,4.777697841726618,25.78333333333333,0.26218097447795824,13.0,25.0,,1.0,1.0,1.0,3.0,4.0,4.0,1.0,,,,0.5,0.02564102564102564,0.046511627906976744,0.8333333333333334,0.52,0.23076923076923078,0.03333333333333333,,,1.0,1.0,,,1.0,,2.0,3.0,,,0.05263157894736842,0.13861386138613863,,2.0,1.0,,1.0,,0.058823529411764705,,,1.0,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9188.600000000002,153,26.0,331,327,105.0,93,49.0,658,8.0,13.0,3.0,4.0,5.0,11.0,4.0,8.0,3.0,7.0,1.0,1.0,6.0,19.0,7.0,2.0,4.0,17.0,32.0,9.0,26.0,10.0,71.0,367,3.0,4.0,7.0,9.0,4.0,8.0,3.0,5.0,6.0,23.0,12.0,22.0,27.0,,2.0,19.0,6.0,3.0,20.0,6.0,26.0,4.0,2.0,13.0,5.0,2.0,58.0,5.0,1.0,6.0,6.0,12.0,6.0,18.0,3.0,7.0,5.0,2.0,9.0,,6.0,2.0,1.0,3.0,11.0,2.0,6.0,11.0,10.0,,16.0,,,3.0,5.0,1.0,1.0,,1.0,1.0,20.0,101.0,1.0,3.0,0.35294117647058826,0.375,1.0,0.34615384615384615,0.6,0.34615384615384615,0.53125,0.75,0.5,0.5258620689655172,0.4090909090909091,0.6538461538461539,0.5378787878787878,0.4090909090909091,0.6052631578947368,0.4482758620689655,0.09375,0.18181818181818182,19.543147208121827,0.8181818181818182,0.09230769230769231,0.012345679012345678,0.08333333333333333,0.07352941176470588,0.08759124087591241,0.040268456375838924,0.03125,0.08333333333333333,0.11764705882352941,0.06976744186046512,0.2,0.11538461538461539,,0.10714285714285714,1.0,0.22413793103448276,0.6153846153846154,0.6666666666666666,0.5,0.1896551724137931,0.45454545454545453,0.5555555555555556,0.2,0.13793103448275862,0.5,0.5,0.1206896551724138,0.42857142857142855,0.42857142857142855,1.0,0.3275862068965517,0.3157894736842105,0.3157894736842105,1.0,0.6363636363636364,0.3076923076923077,0.75,0.07692307692307693,1.0,0.3076923076923077,0.5,0.6724137931034483,0.3157894736842105,0.5203120689655172,0.4658833333333333,0.5061615384615384,0.04918032786885246,0.08571428571428572,0.1267605633802817,0.323943661971831,7.937500000000001,25.91153846153846,0.31722054380664655,,,,,1.0,1.0,,,1.0,,,,,0.14285714285714285,0.07692307692307693,0.05,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4782.0,80,-7.0,167,175,63.0,97,23.0,342,11.0,14.0,3.0,3.0,5.0,5.0,2.0,4.0,1.0,3.0,,,2.0,5.0,,,1.0,18.0,23.0,3.0,8.0,4.0,49.0,212,6.0,9.0,,12.0,6.0,7.0,,1.0,,12.0,26.0,10.0,6.0,3.0,8.0,5.0,2.0,,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,5.0,12.0,5.0,11.0,18.0,17.0,35.0,1.0,4.0,2.0,2.0,3.0,,1.0,1.0,,2.0,4.0,1.0,6.0,11.0,7.0,,9.0,1.0,,4.0,1.0,6.0,1.0,5.0,6.0,4.0,12.0,63.0,1.0,1.0,0.7222222222222222,0.9285714285714286,0.6666666666666666,0.375,,0.375,0.782608695652174,0.6666666666666666,0.8571428571428571,0.7258064516129032,0.6666666666666666,0.75,0.7,0.6,0.6,0.25806451612903225,,,19.79695431472081,0.75,0.2619047619047619,0.36363636363636365,0.16666666666666666,0.12195121951219512,0.2222222222222222,0.22972972972972974,0.3333333333333333,0.14285714285714285,0.46153846153846156,0.17857142857142858,,0.14285714285714285,0.2222222222222222,0.1,0.6666666666666666,0.45161290322580644,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.16129032258064516,1.0,1.0,1.0,0.12903225806451613,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.4,0.4,0.5,,0.375,1.0,,,0.125,,0.7096774193548387,0.4,0.5182612903225807,0.57065,0.4356562500000001,0.11764705882352941,0.15384615384615385,0.24489795918367346,0.24489795918367346,5.7,24.875000000000004,0.3772455089820359,6.0,9.0,,,,,,,3.0,1.0,,,,,,,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,2.0,,,,,,0.25,0.4666666666666667,0.5,,,,,,,0.16666666666666666,,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2313.1,39,-13.0,83,84,34.0,29,15.0,167,2.0,4.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,3.0,7.0,2.0,1.0,2.0,3.0,8.0,3.0,9.0,,15.0,102,,3.0,2.0,3.0,2.0,3.0,1.0,3.0,,7.0,4.0,2.0,9.0,,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,6.0,1.0,8.0,5.0,13.0,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,1.0,3.0,6.0,4.0,1.0,3.0,1.0,,1.0,1.0,,,,,,7.0,34.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,0.6666666666666666,0.4411764705882353,0.3,0.5833333333333334,0.4166666666666667,0.3,0.5,0.5294117647058824,0.25,0.3333333333333333,19.23076923076923,1.0,0.07142857142857142,0.09090909090909091,0.2727272727272727,0.12,0.19444444444444445,0.10638297872340426,,0.15789473684210525,0.125,,,0.375,,,,0.23529411764705882,0.5,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.5,,0.058823529411764705,,,0.11764705882352941,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.4,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.7647058823529411,0.42857142857142855,0.5406882352941176,0.5359,0.5621833333333334,0.058823529411764705,0.125,0.2,0.4666666666666667,6.637499999999999,25.444444444444443,0.40963855421686746,,1.0,,,1.0,1.0,,,2.0,,1.0,,,0.5,0.25,,0.2,,,,,,0.5,1.0,,,1.0,,,,,,0.25,0.08333333333333333,,,,,,,,0.3333333333333333,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4707.0,78,2.0,168,169,65.0,67,26.0,337,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,16.0,2.0,1.0,6.0,1.0,3.0,7.0,18.0,,23.0,198,1.0,1.0,2.0,5.0,,1.0,2.0,7.0,,6.0,,2.0,18.0,3.0,,16.0,6.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,1.0,4.0,,5.0,4.0,9.0,,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,6.0,64.0,3.0,,,,0.8571428571428571,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.3333333333333333,1.0,,0.5476190476190477,0.8333333333333334,0.375,0.5476190476190477,0.8333333333333334,0.375,0.8571428571428571,,,10.344827586206897,,,0.02631578947368421,0.10810810810810811,0.022727272727272728,0.04938271604938271,0.024390243902439025,,0.027777777777777776,,,,0.1111111111111111,0.1,,,,,,,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,0.09523809523809523,0.5,0.5,1.0,0.7619047619047619,0.375,0.375,0.8333333333333334,0.6666666666666666,,,0.125,1.0,0.75,0.16666666666666666,0.8571428571428571,0.375,0.5301047619047619,0.53145,0.51783125,,,0.21739130434782608,0.2608695652173913,14.800000000000002,25.99444444444444,0.3869047619047619,,,,,1.0,1.0,,,1.0,,,,,0.5,,,,,,,,,0.5,1.0,,,1.0,,,,,,0.1,,,2.0,,,,,0.16666666666666666,0.2,,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,26191.1,437,137.0,901,893,273.0,239,134.0,1794,71.0,110.0,14.0,20.0,19.0,38.0,2.0,3.0,,,,,,,,,,92.0,151.0,,,70.0,254.0,983,20.0,36.0,,58.0,21.0,30.0,,,29.0,71.0,116.0,68.0,,,34.0,,,18.0,24.0,7.0,31.0,4.0,3.0,13.0,9.0,2.0,69.0,18.0,43.0,52.0,37.0,103.0,61.0,164.0,5.0,11.0,4.0,7.0,19.0,4.0,9.0,18.0,,10.0,37.0,12.0,28.0,46.0,69.0,7.0,95.0,13.0,,45.0,9.0,13.0,6.0,7.0,13.0,6.0,64.0,264.0,2.0,5.0,0.6304347826086957,0.7733333333333333,,,,,0.609271523178808,0.5555555555555556,0.7,0.609271523178808,0.5555555555555556,0.7,0.6614583333333334,0.6041666666666666,0.7717391304347826,,0.11920529801324503,0.15789473684210525,21.44194756554307,0.5135135135135135,0.17289719626168223,0.17916666666666667,0.2222222222222222,0.10975609756097561,0.19866071428571427,0.15099009900990099,0.1810344827586207,0.10655737704918032,0.12307692307692308,0.16666666666666666,0.2857142857142857,0.2558139534883721,0.12903225806451613,0.12195121951219512,0.46153846153846156,0.7284768211920529,0.6454545454545455,0.7171717171717171,0.647887323943662,0.25165562913907286,0.5,0.59375,0.631578947368421,0.019867549668874173,0.6666666666666666,1.0,,,,,,,,,,0.6666666666666666,0.7,,,,,0.7284768211920529,,0.5717145695364237,0.5925566666666666,0.5478266666666667,0.2459016393442623,0.2459016393442623,0.2283464566929134,0.2795275590551181,3.319867549668874,,0.3029966703662597,18.0,32.0,,,,,18.0,1.0,6.0,7.0,,,,,0.1,0.11904761904761904,0.8888888888888888,0.5625,,,,,,,,,14.0,,9.0,,,,0.6363636363636364,0.18811881188118812,,,,,,,,0.13043478260869565,,,,0.3333333333333333,3.0,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,2876.8,48,15.0,98,99,41.0,38,11.0,197,2.0,5.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,,,4.0,9.0,2.0,3.0,4.0,5.0,9.0,5.0,11.0,4.0,29.0,109,1.0,1.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,15.0,8.0,2.0,12.0,3.0,2.0,9.0,4.0,2.0,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,1.0,2.0,5.0,4.0,9.0,3.0,12.0,1.0,1.0,1.0,,2.0,,,,,2.0,2.0,,1.0,2.0,4.0,,4.0,,,2.0,,,,,,,15.0,41.0,,,0.8,1.0,0.8,0.45454545454545453,0.75,0.45454545454545453,0.5555555555555556,1.0,0.5,0.625,0.3333333333333333,0.8125,0.6590909090909091,0.5,0.8333333333333334,0.55,0.2222222222222222,,21.62162162162162,1.0,0.11764705882352941,0.08,0.22727272727272727,0.05263157894736842,0.16071428571428573,0.06818181818181818,,0.07142857142857142,,0.26666666666666666,,0.29411764705882354,,0.14285714285714285,,0.25,0.4,0.6666666666666666,1.0,0.1,1.0,1.0,0.5,0.1,0.5,0.5,0.1,0.5,0.5,1.0,0.45,0.4444444444444444,0.4444444444444444,0.75,0.6666666666666666,0.375,0.6666666666666666,,,0.5,0.75,0.8,0.4444444444444444,0.5718274999999999,0.459725,0.643475,0.09090909090909091,0.18181818181818182,0.13793103448275862,0.5172413793103449,6.188888888888888,26.281818181818185,0.41836734693877553,,,,,,,2.0,,,,,,,,0.4,,,,,,,,,,,,,,,1.0,,,,0.07692307692307693,1.0,,,,,,,0.3333333333333333,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,19278.6,321,38.0,676,676,216.0,226,109.0,1352,14.0,27.0,5.0,11.0,23.0,37.0,4.0,7.0,11.0,27.0,5.0,7.0,10.0,29.0,6.0,2.0,5.0,41.0,71.0,21.0,56.0,19.0,164.0,765,8.0,10.0,9.0,27.0,14.0,26.0,7.0,12.0,10.0,59.0,44.0,38.0,63.0,,6.0,29.0,10.0,8.0,17.0,11.0,28.0,9.0,2.0,14.0,3.0,,67.0,2.0,6.0,21.0,24.0,47.0,8.0,55.0,1.0,5.0,2.0,3.0,7.0,3.0,3.0,6.0,1.0,4.0,13.0,2.0,22.0,30.0,19.0,1.0,24.0,5.0,,13.0,,4.0,2.0,2.0,4.0,2.0,59.0,211.0,1.0,,0.5365853658536586,0.5789473684210527,1.0,0.375,0.5833333333333334,0.375,0.5774647887323944,0.8,0.5384615384615384,0.5708661417322834,0.6578947368421053,0.6447368421052632,0.6029411764705882,0.6428571428571429,0.686046511627907,0.4409448818897638,0.11267605633802817,0.05405405405405406,18.37237977805179,0.5384615384615384,0.13953488372093023,0.030303030303030304,0.13548387096774195,0.016260162601626018,0.13761467889908258,0.024922118380062305,0.034482758620689655,0.011111111111111112,0.14035087719298245,0.12643678160919541,0.17857142857142858,0.1206896551724138,0.1794871794871795,0.017857142857142856,0.5,0.2125984251968504,0.5185185185185185,0.6363636363636364,0.6428571428571429,0.29133858267716534,0.6216216216216216,0.6571428571428571,0.5217391304347826,0.05511811023622047,0.5714285714285714,0.6666666666666666,0.2125984251968504,0.4074074074074074,0.4074074074074074,1.0,0.2283464566929134,0.3448275862068966,0.3448275862068966,1.0,0.3157894736842105,0.2894736842105263,0.45454545454545453,0.18421052631578946,0.7142857142857143,0.13157894736842105,0.4,0.6535433070866141,0.3448275862068966,0.5313346456692913,0.5058321428571428,0.512678947368421,0.0962962962962963,0.16455696202531644,0.16463414634146342,0.3597560975609756,6.433802816901408,24.832142857142856,0.31952662721893493,2.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,,1.0,,,1.0,0.3333333333333333,0.18518518518518517,0.030303030303030304,0.15789473684210525,0.6666666666666666,,0.15789473684210525,0.6666666666666666,1.0,0.16666666666666666,1.0,,,2.0,,,,,,0.11764705882352941,0.023255813953488372,0.25,,,,,,,0.04,,,,0.14285714285714285,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,934.0,16,-2.0,35,36,19.0,9,6.0,71,4.0,5.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,5.0,7.0,,,5.0,15.0,39,1.0,2.0,,4.0,5.0,6.0,,,3.0,13.0,6.0,4.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,1.0,2.0,5.0,4.0,9.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,,7.0,1.0,,4.0,,1.0,,1.0,1.0,,13.0,19.0,,,0.6,0.75,,,,,0.7142857142857143,0.5,0.8333333333333334,0.7142857142857143,0.5,0.8333333333333334,0.75,0.6666666666666666,0.8125,,0.14285714285714285,,26.19047619047619,1.0,0.3333333333333333,0.2222222222222222,0.1,0.25,0.1875,0.23529411764705882,0.5,0.25,0.5,0.25,,0.125,,1.0,,0.7142857142857143,0.8,1.0,0.75,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.7142857142857143,,0.5597142857142857,0.46095,0.5287666666666667,0.4,0.4,0.26666666666666666,0.8666666666666667,2.8285714285714283,,0.5428571428571428,1.0,1.0,,,,,2.0,,,,,,,,0.2,0.25,0.5,1.0,,,,,,,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,253.0,4,-13.0,11,12,,11,1.0,23,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,1.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.50475,,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
