EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked,Clear Path Fouls
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7007.5,117,13.0,246,247,92.0,114,38.0,493,8.0,12.0,6.0,7.0,3.0,7.0,3.0,4.0,4.0,8.0,1.0,2.0,6.0,19.0,3.0,4.0,7.0,14.0,23.0,10.0,27.0,5.0,63.0,284,3.0,3.0,3.0,8.0,7.0,12.0,5.0,9.0,2.0,31.0,22.0,6.0,27.0,3.0,2.0,19.0,6.0,4.0,8.0,5.0,13.0,4.0,1.0,4.0,4.0,,31.0,1.0,2.0,6.0,7.0,13.0,3.0,16.0,1.0,8.0,7.0,1.0,4.0,,1.0,1.0,1.0,3.0,5.0,,1.0,9.0,13.0,,7.0,,5.0,1.0,,3.0,,2.0,1.0,1.0,3.0,2.0,31.0,92.0,2.0,,0.7857142857142857,0.8461538461538461,0.9,0.37037037037037035,0.5555555555555556,0.37037037037037035,0.6086956521739131,1.0,0.5833333333333334,0.58,0.5,0.6904761904761905,0.6057692307692307,0.5714285714285714,0.7045454545454546,0.54,0.17391304347826086,0.2857142857142857,19.52054794520548,0.8,0.1076923076923077,0.03333333333333333,0.11764705882352941,0.018867924528301886,0.11206896551724138,0.02654867256637168,,0.02564102564102564,0.038461538461538464,0.16129032258064516,0.125,0.14285714285714285,0.0625,0.05263157894736842,0.6666666666666666,0.24,0.6666666666666666,0.8,0.875,0.14,0.42857142857142855,0.6,0.6666666666666666,0.08,0.75,0.75,0.6666666666666666,0.16,0.5,0.5,1.0,0.38,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.5,0.3333333333333333,0.8571428571428571,0.09523809523809523,0.5,0.3333333333333333,0.5714285714285714,0.78,0.3157894736842105,0.5526948979591838,0.54635,0.5705976190476191,0.057692307692307696,0.12,0.12698412698412698,0.49206349206349204,6.313043478260869,26.13703703703704,0.37398373983739835,1.0,1.0,,,,,2.0,,,,,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,,,,,,,1.0,,,1.0,0.037037037037037035,0.05263157894736842,,0.04,0.14285714285714285,,1.0,,,,,,1.0,,,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1649.0,27,23.0,55,56,16.0,21,4.0,111,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,2.0,,1.0,,2.0,54,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,16.0,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,6.779661016949153,1.0,,,0.07692307692307693,0.06666666666666667,0.04,0.047619047619047616,,0.08333333333333333,,,,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5308833333333333,,0.50015,,,,1.0,3.6,23.4,0.2909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,33505.799999999996,558,60.0,1128,1149,285.0,323,176.0,2277,66.0,107.0,17.0,31.0,31.0,78.0,2.0,11.0,3.0,5.0,2.0,4.0,2.0,7.0,1.0,1.0,2.0,99.0,196.0,5.0,12.0,42.0,255.0,1331,20.0,39.0,2.0,49.0,26.0,53.0,3.0,6.0,11.0,72.0,102.0,96.0,15.0,,26.0,7.0,2.0,10.0,31.0,25.0,56.0,9.0,16.0,15.0,14.0,2.0,137.0,11.0,38.0,50.0,26.0,80.0,51.0,131.0,14.0,29.0,9.0,20.0,18.0,2.0,10.0,14.0,5.0,8.0,32.0,3.0,8.0,18.0,57.0,4.0,63.0,8.0,77.0,9.0,,37.0,6.0,15.0,6.0,9.0,17.0,13.0,70.0,274.0,6.0,5.0,0.5151515151515151,0.5930232558139535,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5051020408163265,0.5128205128205128,0.49056603773584906,0.5120192307692307,0.524390243902439,0.5169491525423728,0.5268595041322314,0.5104166666666666,0.5142857142857142,0.057692307692307696,0.05102040816326531,0.08974358974358974,20.221402214022138,0.5625,0.0896551724137931,0.11838006230529595,0.18587360594795538,0.05314009661835749,0.13595706618962433,0.0928030303030303,0.11464968152866242,0.05921052631578947,0.0707070707070707,0.11486486486486487,0.046511627906976744,0.20103092783505155,0.14666666666666667,0.15053763440860216,0.7647058823529411,0.5144230769230769,0.616822429906542,0.6346153846153846,0.5454545454545454,0.375,0.3974358974358974,0.43661971830985913,0.45161290322580644,0.052884615384615384,0.18181818181818182,0.18181818181818182,0.5,0.02403846153846154,0.6,0.6,1.0,0.03365384615384615,0.2857142857142857,0.2857142857142857,1.0,0.024390243902439025,0.5254237288135594,0.5483870967741935,0.06779661016949153,0.5,0.03389830508474576,0.5,0.5721153846153846,0.2857142857142857,0.5429466346153846,0.5722909090909092,0.5296118644067797,0.15677966101694915,0.16517857142857142,0.19215686274509805,0.2823529411764706,4.9035714285714285,25.78333333333333,0.2526595744680851,18.0,35.0,,1.0,1.0,1.0,6.0,4.0,2.0,,,,0.5,0.028037383177570093,0.03636363636363636,0.8536585365853658,0.5142857142857142,0.16666666666666666,0.024390243902439025,,,1.0,1.0,,,4.0,,4.0,,,0.14285714285714285,0.13953488372093023,0.05714285714285714,2.0,2.0,1.0,1.0,,0.044444444444444446,,1.0,,,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10693.3,178,17.0,378,373,118.0,98,58.0,751,8.0,13.0,3.0,4.0,5.0,12.0,5.0,12.0,3.0,8.0,1.0,1.0,7.0,23.0,7.0,2.0,5.0,18.0,37.0,10.0,31.0,12.0,78.0,410,3.0,5.0,7.0,9.0,5.0,10.0,3.0,6.0,8.0,27.0,14.0,22.0,30.0,,2.0,23.0,7.0,4.0,23.0,6.0,29.0,4.0,2.0,15.0,5.0,3.0,64.0,5.0,2.0,7.0,7.0,14.0,7.0,21.0,4.0,7.0,5.0,2.0,9.0,,6.0,2.0,1.0,3.0,11.0,,2.0,7.0,15.0,2.0,13.0,,18.0,,,4.0,5.0,1.0,1.0,,1.0,1.0,24.0,114.0,2.0,3.0,0.3888888888888889,0.4117647058823529,1.0,0.3225806451612903,0.5,0.3225806451612903,0.4864864864864865,0.6,0.5,0.4852941176470588,0.375,0.59375,0.5064935064935064,0.375,0.5869565217391305,0.45588235294117646,0.10810810810810811,0.25,19.383259911894275,0.8181818181818182,0.08536585365853659,0.0196078431372549,0.08433734939759036,0.060240963855421686,0.08484848484848485,0.03783783783783784,0.023809523809523808,0.06779661016949153,0.13043478260869565,0.057692307692307696,0.14285714285714285,0.11475409836065574,,0.11428571428571428,1.0,0.19117647058823528,0.6153846153846154,0.6666666666666666,0.5,0.17647058823529413,0.4166666666666667,0.5555555555555556,0.2,0.17647058823529413,0.4166666666666667,0.4166666666666667,0.4,0.11764705882352941,0.375,0.375,1.0,0.3382352941176471,0.30434782608695654,0.30434782608695654,1.0,0.5833333333333334,0.25,0.75,0.0625,1.0,0.3125,0.4,0.6470588235294118,0.30434782608695654,0.5111816176470588,0.461165,0.48929062500000003,0.05555555555555555,0.0975609756097561,0.11538461538461539,0.34615384615384615,8.762162162162161,25.90967741935484,0.31216931216931215,,,,,1.0,1.0,,,,,,,0.14285714285714285,0.07692307692307693,0.041666666666666664,,,,,,,0.14285714285714285,1.0,,,,,,,,,,0.05555555555555555,,,,,,,,,,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,28301.899999999994,472,62.0,982,985,295.0,311,159.0,1967,25.0,45.0,7.0,14.0,31.0,55.0,6.0,12.0,13.0,31.0,6.0,8.0,12.0,44.0,10.0,4.0,9.0,62.0,112.0,25.0,75.0,31.0,230.0,1123,13.0,20.0,15.0,39.0,19.0,32.0,10.0,17.0,12.0,80.0,66.0,58.0,75.0,,14.0,44.0,12.0,12.0,27.0,18.0,45.0,14.0,4.0,18.0,8.0,1.0,108.0,6.0,11.0,27.0,35.0,64.0,17.0,81.0,3.0,10.0,6.0,4.0,9.0,3.0,4.0,7.0,2.0,5.0,16.0,,4.0,29.0,40.0,2.0,27.0,1.0,39.0,6.0,,21.0,,6.0,3.0,3.0,6.0,3.0,80.0,285.0,1.0,,0.532258064516129,0.6,1.0,0.3333333333333333,0.5882352941176471,0.3333333333333333,0.5535714285714286,0.65,0.59375,0.5320855614973262,0.5,0.6938775510204082,0.5665024630541872,0.5131578947368421,0.7142857142857143,0.40106951871657753,0.10714285714285714,0.07272727272727272,18.481012658227847,0.5625,0.14112903225806453,0.03728813559322034,0.12,0.03278688524590164,0.13107822410147993,0.03556485355648536,0.03546099290780142,0.0364963503649635,0.1375,0.13178294573643412,0.1794871794871795,0.10975609756097561,0.14754098360655737,0.03488372093023256,0.5,0.24064171122994651,0.5555555555555556,0.6578947368421053,0.64,0.29411764705882354,0.5636363636363636,0.6078431372549019,0.4838709677419355,0.06417112299465241,0.5,0.5454545454545454,0.3333333333333333,0.1657754010695187,0.41935483870967744,0.41935483870967744,1.0,0.23529411764705882,0.2727272727272727,0.27906976744186046,1.0,0.2857142857142857,0.2857142857142857,0.5,0.16326530612244897,0.75,0.1836734693877551,0.4444444444444444,0.6417112299465241,0.2727272727272727,0.5306066844919786,0.5395,0.5126969387755103,0.10396039603960396,0.16535433070866143,0.16956521739130434,0.34782608695652173,6.481249999999998,24.96,0.3004073319755601,6.0,10.0,2.0,5.0,1.0,3.0,4.0,1.0,1.0,,,1.0,0.2,0.15555555555555556,0.021739130434782608,0.2857142857142857,0.6,,0.14285714285714285,0.4,1.0,0.1,1.0,,1.0,2.0,,,0.013333333333333334,0.022727272727272728,0.07142857142857142,0.034482758620689655,0.05263157894736842,,,,,,,,,,0.08333333333333333,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5053.0,84,-3.0,178,184,73.0,106,24.0,362,11.0,14.0,3.0,3.0,5.0,5.0,2.0,4.0,1.0,3.0,,,2.0,5.0,,,1.0,18.0,23.0,3.0,8.0,4.0,49.0,221,6.0,9.0,,12.0,6.0,7.0,,1.0,,12.0,26.0,10.0,6.0,3.0,8.0,5.0,2.0,,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,5.0,12.0,5.0,11.0,18.0,17.0,35.0,1.0,4.0,2.0,2.0,3.0,,1.0,1.0,,2.0,4.0,,1.0,6.0,11.0,3.0,7.0,,9.0,1.0,,4.0,1.0,6.0,1.0,5.0,6.0,4.0,12.0,73.0,1.0,1.0,0.7222222222222222,0.9285714285714286,0.6666666666666666,0.375,,0.375,0.782608695652174,0.6666666666666666,0.8571428571428571,0.7258064516129032,0.6666666666666666,0.75,0.7,0.6,0.6,0.25806451612903225,,,18.660287081339714,0.75,0.2619047619047619,0.36363636363636365,0.15625,0.1111111111111111,0.21621621621621623,0.21794871794871795,0.3333333333333333,0.13157894736842105,0.46153846153846156,0.17857142857142858,,0.13636363636363635,0.2,0.1,0.6666666666666666,0.45161290322580644,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.16129032258064516,1.0,1.0,1.0,0.12903225806451613,0.5,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.4,0.4,0.5,,0.375,1.0,,,0.125,,0.7096774193548387,0.4,0.5182612903225807,0.57065,0.4356562500000001,0.11764705882352941,0.15384615384615385,0.24489795918367346,0.24489795918367346,5.7,24.875000000000004,0.4101123595505618,6.0,9.0,,,,,,,1.0,,,,,,,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,2.0,,,,,0.25,0.4666666666666667,0.16666666666666666,,,,,,,,,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2313.1,39,-13.0,83,84,34.0,29,15.0,167,2.0,4.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,3.0,7.0,2.0,1.0,2.0,3.0,8.0,3.0,9.0,,15.0,102,,3.0,2.0,3.0,2.0,3.0,1.0,3.0,,7.0,4.0,2.0,9.0,,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,6.0,1.0,8.0,5.0,13.0,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,1.0,3.0,6.0,2.0,4.0,1.0,3.0,1.0,,1.0,1.0,,,,,,7.0,34.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,0.6666666666666666,0.4411764705882353,0.3,0.5833333333333334,0.4166666666666667,0.3,0.5,0.5294117647058824,0.25,0.3333333333333333,19.23076923076923,1.0,0.07142857142857142,0.09090909090909091,0.2727272727272727,0.12,0.19444444444444445,0.10638297872340426,,0.15789473684210525,0.125,,,0.375,,,,0.23529411764705882,0.5,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.5,,0.058823529411764705,,,,0.11764705882352941,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.4,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.7647058823529411,0.42857142857142855,0.5406882352941176,0.5359,0.5621833333333334,0.058823529411764705,0.125,0.2,0.4666666666666667,6.637499999999999,25.444444444444443,0.40963855421686746,,1.0,,,1.0,1.0,,,,1.0,,,0.5,0.25,,0.2,,,,,,0.5,1.0,,,1.0,,,,,0.25,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4707.0,78,2.0,168,169,65.0,67,26.0,337,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,16.0,2.0,1.0,6.0,1.0,3.0,7.0,18.0,,23.0,198,1.0,1.0,2.0,5.0,,1.0,2.0,7.0,,6.0,,2.0,18.0,3.0,,16.0,6.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,1.0,4.0,,5.0,4.0,9.0,,1.0,,1.0,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,6.0,64.0,3.0,,,,0.8571428571428571,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.3333333333333333,1.0,,0.5476190476190477,0.8333333333333334,0.375,0.5476190476190477,0.8333333333333334,0.375,0.8571428571428571,,,10.344827586206897,,,0.02631578947368421,0.10810810810810811,0.022727272727272728,0.04938271604938271,0.024390243902439025,,0.027777777777777776,,,,0.1111111111111111,0.1,,,,,,,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,,0.09523809523809523,0.5,0.5,1.0,0.7619047619047619,0.375,0.375,0.8333333333333334,0.6666666666666666,,,0.125,1.0,0.75,0.16666666666666666,0.8571428571428571,0.375,0.5301047619047619,0.53145,0.51783125,,,0.21739130434782608,0.2608695652173913,14.800000000000002,25.99444444444444,0.3869047619047619,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,0.5,1.0,,,1.0,,,,,0.1,,0.2,2.0,,,,,0.16666666666666666,,,,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,35751.1,596,138.0,1227,1225,339.0,323,192.0,2452,102.0,152.0,16.0,25.0,30.0,69.0,4.0,6.0,,,,,,,,,,136.0,227.0,,,81.0,353.0,1374,27.0,52.0,,75.0,24.0,42.0,,,31.0,79.0,178.0,94.0,,,42.0,,,30.0,28.0,12.0,40.0,7.0,5.0,14.0,12.0,2.0,92.0,23.0,64.0,68.0,45.0,129.0,88.0,217.0,8.0,17.0,8.0,9.0,21.0,4.0,9.0,20.0,,12.0,41.0,9.0,12.0,39.0,64.0,9.0,83.0,12.0,116.0,15.0,1.0,53.0,12.0,20.0,8.0,12.0,20.0,11.0,72.0,324.0,3.0,7.0,0.6544117647058824,0.7739130434782608,,,,,0.5991189427312775,0.5192307692307693,0.5714285714285714,0.5991189427312775,0.5192307692307693,0.5714285714285714,0.6371841155234657,0.5514705882352942,0.6370967741935484,,0.13215859030837004,0.15942028985507245,21.647379169503065,0.5121951219512195,0.15517241379310345,0.1844380403458213,0.2236842105263158,0.1,0.19023569023569023,0.15077989601386482,0.19428571428571428,0.09941520467836257,0.11494252873563218,0.15822784810126583,0.2222222222222222,0.2318181818181818,0.20238095238095238,0.13114754098360656,0.55,0.6696035242290749,0.6710526315789473,0.7611940298507462,0.6764705882352942,0.3039647577092511,0.43478260869565216,0.5172413793103449,0.6666666666666666,0.02643171806167401,0.6666666666666666,0.8,,,,,,,,,,,0.5952380952380952,0.64,,,,,0.6696035242290749,,0.5621775330396477,0.5811636363636364,0.5352309523809524,0.2,0.2,0.21246458923512748,0.2237960339943343,3.7718061674008814,,0.2762836185819071,24.0,43.0,,,,,21.0,1.0,8.0,,,,,0.11842105263157894,0.1016949152542373,0.8269230769230769,0.5581395348837209,0.08333333333333333,,,,,,,,16.0,,,,,0.5161290322580645,0.1956521739130435,0.08823529411764706,1.0,,,,1.0,0.020833333333333332,1.0,,,0.16666666666666666,3.0,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,934.0,16,-2.0,35,36,19.0,9,6.0,71,4.0,5.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,5.0,7.0,,,5.0,15.0,39,1.0,2.0,,4.0,5.0,6.0,,,3.0,13.0,6.0,4.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,1.0,2.0,5.0,4.0,9.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,6.0,,7.0,1.0,,4.0,,1.0,,1.0,1.0,,13.0,19.0,,,0.6,0.75,,,,,0.7142857142857143,0.5,0.8333333333333334,0.7142857142857143,0.5,0.8333333333333334,0.75,0.6666666666666666,0.8125,,0.14285714285714285,,26.19047619047619,1.0,0.3333333333333333,0.2222222222222222,0.1,0.25,0.1875,0.23529411764705882,0.5,0.25,0.5,0.25,,0.125,,1.0,,0.7142857142857143,0.8,1.0,0.75,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.7142857142857143,,0.5597142857142857,0.46095,0.5287666666666667,0.4,0.4,0.26666666666666666,0.8666666666666667,2.8285714285714283,,0.5428571428571428,1.0,1.0,,,,,2.0,,,,,,,0.2,0.25,0.5,1.0,,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,253.0,4,-13.0,11,12,,11,1.0,23,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,1.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.50475,,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
