EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,53717.700000000004,895,197,1868,1862,477.0,515,265.0,3730,66.0,109.0,3.0,7.0,18.0,25.0,76.0,173.0,24.0,52.0,2.0,7.0,1.0,2.0,49.0,138.0,18.0,13.0,39.0,166,334,51.0,145.0,149.0,634,2087,13.0,26.0,20.0,8.0,58.0,46.0,94.0,14.0,41.0,60.0,194.0,88.0,244.0,78.0,75.0,2.0,138.0,49.0,28.0,156.0,94.0,250.0,65.0,29.0,108.0,46.0,2.0,594.0,5.0,18.0,52.0,59.0,119.0,24.0,143.0,10.0,45.0,21.0,24.0,73.0,14.0,53.0,30.0,6.0,20.0,103.0,7.0,20.0,42.0,83.0,2.0,130.0,1.0,5.0,178.0,14.0,12.0,71.0,16.0,21.0,9.0,12.0,23.0,15.0,186.0,461.0,6.0,11.0,0.26506024096385544,0.26666666666666666,0.5098039215686274,0.35172413793103446,0.34146341463414637,0.35172413793103446,0.49700598802395207,0.5,0.48936170212765956,0.5062630480167014,0.5434782608695652,0.4962962962962963,0.5640794223826715,0.5686274509803921,0.5753012048192772,0.302713987473904,0.08383233532934131,0.08670520231213873,29.890809827115557,0.7087378640776699,0.13111111111111112,0.03529411764705882,0.12009237875288684,0.014285714285714285,0.12570781426953567,0.026744186046511628,0.03690036900369004,0.01984126984126984,0.11428571428571428,0.14516129032258066,0.11290322580645161,0.11180124223602485,0.14414414414414414,0.04405286343612335,0.6521739130434783,0.22755741127348644,0.6055045871559633,0.673469387755102,0.3181818181818182,0.36116910229645094,0.4393063583815029,0.4810126582278481,0.2631578947368421,0.10855949895615867,0.46153846153846156,0.48,0.125,0.014613778705636743,0.2857142857142857,0.2857142857142857,1.0,0.2881002087682672,0.35507246376811596,0.3602941176470588,0.4897959183673469,0.15217391304347827,0.42857142857142855,0.391304347826087,0.18518518518518517,0.72,0.014814814814814815,0.5,0.28888888888888886,0.3333333333333333,0.5302713987473904,0.35507246376811596,0.5078283472803347,0.5123867647058823,0.47448134328358205,0.13568773234200743,0.1815856777493606,0.0914826498422713,0.305993690851735,7.521856287425149,26.35034482758621,0.25535331905781583,,2.0,8.0,8.0,2.0,,3.0,,,2.0,,0.4,0.013793103448275862,0.10091743119266056,0.014492753623188406,,0.3333333333333333,0.043478260869565216,,,0.4444444444444444,0.625,0.013605442176870748,8.0,3.0,0.18604651162790697,0.042105263157894736,,1.0,2.0,,,,,0.016666666666666666,1.0,2.0,0.038461538461538464,,False,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12970.7,216,26,449,448,140.0,187,67.0,897,13.0,18.0,2.0,2.0,7.0,8.0,4.0,12.0,4.0,6.0,5.0,11.0,1.0,2.0,9.0,31.0,7.0,4.0,9.0,21,36,14.0,42.0,10.0,94,513,5.0,5.0,9.0,2.0,12.0,9.0,16.0,5.0,11.0,5.0,38.0,30.0,12.0,39.0,3.0,4.0,31.0,9.0,7.0,18.0,9.0,27.0,7.0,2.0,12.0,6.0,,63.0,3.0,4.0,12.0,8.0,20.0,7.0,27.0,1.0,9.0,8.0,1.0,9.0,,4.0,1.0,1.0,5.0,10.0,,3.0,12.0,19.0,,12.0,,2.0,13.0,1.0,,6.0,1.0,3.0,1.0,2.0,4.0,2.0,38.0,140.0,3.0,1.0,0.7142857142857143,0.7894736842105263,0.9285714285714286,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.5833333333333334,1.0,0.5625,0.5384615384615384,0.35714285714285715,0.6111111111111112,0.5595238095238095,0.4,0.6333333333333333,0.5384615384615384,0.19444444444444445,0.3333333333333333,17.8030303030303,0.9,0.08080808080808081,0.034782608695652174,0.13043478260869565,0.031578947368421054,0.10471204188481675,0.03333333333333333,0.014705882352941176,0.02857142857142857,0.058823529411764705,0.09615384615384616,0.07692307692307693,0.15714285714285714,0.045454545454545456,0.030303030303030304,0.5,0.23076923076923078,0.7222222222222222,0.8666666666666667,0.8461538461538461,0.15384615384615385,0.3333333333333333,0.5,0.5,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.14102564102564102,0.45454545454545453,0.45454545454545453,1.0,0.3974358974358974,0.2903225806451613,0.3,0.8888888888888888,0.14285714285714285,1.0,0.5,0.2962962962962963,0.875,0.07407407407407407,0.5,0.3333333333333333,0.4444444444444444,0.7692307692307693,0.2903225806451613,0.5513889610389608,0.5412999999999999,0.5515296296296297,0.07228915662650602,0.14634146341463414,0.1276595744680851,0.40425531914893614,6.6,25.904761904761905,0.311804008908686,,2.0,,,1.0,,,,,,,,0.023809523809523808,0.16666666666666666,0.03225806451612903,0.04,0.5,0.14285714285714285,,,,,,,,,0.02702702702702703,0.2,,1.0,,,,,,,1.0,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1649.0,27,23,55,56,16.0,21,4.0,111,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,1,2,,1.0,,2,54,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,2.0,16.0,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,6.779661016949153,1.0,,,0.07692307692307693,0.06666666666666667,0.04,0.047619047619047616,,0.08333333333333333,,,,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5308833333333333,,0.50015,,,,1.0,3.6,23.4,0.2909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,48733.600000000006,812,67,1643,1668,393.0,452,240.0,3311,93.0,142.0,24.0,44.0,23.0,40.0,42.0,119.0,2.0,11.0,3.0,8.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,137,272,5.0,15.0,60.0,349,1939,26.0,52.0,2.0,6.0,61.0,35.0,69.0,3.0,7.0,18.0,97.0,154.0,120.0,15.0,,32.0,7.0,2.0,23.0,48.0,32.0,80.0,11.0,21.0,28.0,17.0,3.0,192.0,19.0,53.0,69.0,44.0,120.0,74.0,194.0,16.0,52.0,17.0,35.0,32.0,3.0,16.0,18.0,7.0,16.0,50.0,4.0,10.0,30.0,93.0,7.0,84.0,8.0,6.0,105.0,10.0,,50.0,7.0,24.0,8.0,16.0,27.0,18.0,95.0,382.0,12.0,6.0,0.5620437956204379,0.6363636363636364,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5036764705882353,0.5,0.5072463768115942,0.5034843205574913,0.5092592592592593,0.5197368421052632,0.5224550898203593,0.5,0.521505376344086,0.05226480836236934,0.08455882352941177,0.14285714285714285,19.682214249103023,0.64,0.10837438423645321,0.11572052401746726,0.1796875,0.06375838926174497,0.14303797468354432,0.09523809523809523,0.11244979919678715,0.06074766355140187,0.07874015748031496,0.1278538812785388,0.1,0.19081272084805653,0.1485148514851485,0.13445378151260504,0.6666666666666666,0.49477351916376305,0.6549295774647887,0.6838235294117647,0.6021505376344086,0.4146341463414634,0.35294117647058826,0.4117647058823529,0.47619047619047616,0.03832752613240418,0.18181818181818182,0.18181818181818182,0.5,0.027874564459930314,0.375,0.375,1.0,0.024390243902439025,0.2857142857142857,0.2857142857142857,1.0,0.8148148148148148,0.5454545454545454,0.018518518518518517,0.5263157894736842,0.575,0.06578947368421052,0.4,0.02631578947368421,0.5,0.5470383275261324,0.2857142857142857,0.538230487804878,0.574879069767442,0.5314967105263158,0.1529051987767584,0.16025641025641027,0.17478510028653296,0.27793696275071633,4.857720588235293,25.4,0.23919659160073037,,1.0,1.0,1.0,,4.0,3.0,,,,,0.5,,0.04225352112676056,,0.07142857142857142,0.20833333333333334,0.018518518518518517,,,1.0,1.0,,7.0,,0.1794871794871795,0.13580246913580246,0.06382978723404255,2.0,3.0,1.0,1.0,,,0.03571428571428571,,2.0,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,14860.7,248,34,525,519,153.0,166,75.0,1044,9.0,14.0,1.0,1.0,3.0,4.0,8.0,18.0,5.0,15.0,5.0,12.0,1.0,2.0,14.0,35.0,8.0,5.0,9.0,22,47,19.0,47.0,24.0,125,566,4.0,7.0,9.0,1.0,18.0,6.0,13.0,6.0,11.0,14.0,44.0,16.0,28.0,48.0,9.0,2.0,35.0,14.0,5.0,27.0,14.0,41.0,11.0,3.0,16.0,8.0,3.0,96.0,6.0,3.0,7.0,10.0,17.0,9.0,26.0,4.0,11.0,6.0,5.0,18.0,2.0,12.0,4.0,1.0,6.0,22.0,,6.0,10.0,21.0,2.0,24.0,1.0,,32.0,2.0,,9.0,8.0,3.0,1.0,2.0,3.0,3.0,41.0,149.0,3.0,7.0,0.36363636363636365,0.38095238095238093,0.8421052631578947,0.40425531914893614,0.5454545454545454,0.40425531914893614,0.46808510638297873,0.5714285714285714,0.46153846153846156,0.5372340425531915,0.53125,0.625,0.573394495412844,0.5625,0.6285714285714286,0.5,0.10638297872340426,0.2222222222222222,21.163166397415186,0.8181818181818182,0.09009009009009009,0.0234375,0.059322033898305086,0.05309734513274336,0.07423580786026202,0.03734439834024896,0.03389830508474576,0.06172839506172839,0.09090909090909091,0.08695652173913043,0.1111111111111111,0.07777777777777778,,0.08695652173913043,1.0,0.14893617021276595,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.19148936170212766,0.4444444444444444,0.5714285714285714,0.25,0.1595744680851064,0.3333333333333333,0.3333333333333333,0.4,0.1276595744680851,0.4166666666666667,0.4166666666666667,0.8,0.3723404255319149,0.4,0.4,0.8571428571428571,0.0625,1.0,0.5,0.16666666666666666,0.75,0.08333333333333333,0.5,0.375,0.5555555555555556,0.648936170212766,0.4,0.5072904255319151,0.4757318181818182,0.4753916666666667,0.0891089108910891,0.16666666666666666,0.144,0.352,8.961702127659574,25.731914893617013,0.2914285714285714,1.0,1.0,2.0,3.0,,,,,,,,0.3333333333333333,,0.07142857142857142,,0.03125,,0.0625,1.0,,0.25,1.0,,,,,,0.045454545454545456,,,,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,36374.99999999999,606,80,1264,1268,351.0,384,198.0,2532,30.0,53.0,7.0,11.0,7.0,15.0,43.0,77.0,9.0,16.0,14.0,36.0,7.0,11.0,19.0,61.0,12.0,5.0,11.0,82,146,33.0,97.0,37.0,300,1438,14.0,23.0,17.0,6.0,46.0,20.0,36.0,12.0,22.0,14.0,90.0,88.0,76.0,96.0,3.0,14.0,61.0,19.0,13.0,32.0,26.0,58.0,21.0,5.0,23.0,8.0,1.0,142.0,7.0,13.0,33.0,47.0,83.0,20.0,103.0,4.0,19.0,10.0,9.0,16.0,4.0,7.0,10.0,2.0,9.0,26.0,,5.0,37.0,52.0,3.0,33.0,2.0,,45.0,6.0,,24.0,,7.0,3.0,4.0,7.0,3.0,90.0,341.0,1.0,,0.5365853658536586,0.5866666666666667,0.9696969696969697,0.3402061855670103,0.5454545454545454,0.3402061855670103,0.5616438356164384,0.6086956521739131,0.5555555555555556,0.5411522633744856,0.5,0.6551724137931034,0.5725190839694656,0.5227272727272727,0.6818181818181818,0.3991769547325103,0.08904109589041095,0.05194805194805195,18.99736147757256,0.6153846153846154,0.15309446254071662,0.03504043126684636,0.11458333333333333,0.029166666666666667,0.13445378151260504,0.03273322422258593,0.035897435897435895,0.03389830508474576,0.14130434782608695,0.1566265060240964,0.16326530612244897,0.1,0.15384615384615385,0.03571428571428571,0.42857142857142855,0.21810699588477367,0.5660377358490566,0.6666666666666666,0.7,0.3168724279835391,0.5584415584415584,0.589041095890411,0.4418604651162791,0.06584362139917696,0.5625,0.6,0.4444444444444444,0.14814814814814814,0.3888888888888889,0.3888888888888889,1.0,0.25102880658436216,0.3114754098360656,0.31666666666666665,0.9473684210526315,0.275,0.6363636363636364,0.3,0.25862068965517243,0.4666666666666667,0.1896551724137931,0.6363636363636364,0.1896551724137931,0.45454545454545453,0.6172839506172839,0.3114754098360656,0.5237074074074073,0.5400206896551725,0.5100939655172414,0.09195402298850575,0.14634146341463414,0.15333333333333332,0.3,6.787671232876711,25.014432989690718,0.2776898734177215,2.0,5.0,2.0,4.0,1.0,1.0,2.0,,,1.0,,0.23529411764705882,0.010309278350515464,0.1509433962264151,0.01639344262295082,0.015873015873015872,0.14285714285714285,0.125,0.4,1.0,0.16666666666666666,1.0,,3.0,1.0,0.08571428571428572,0.030534351145038167,0.044444444444444446,,,,,,,,,,0.0625,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9977.3,166,17,339,345,89.0,134,49.0,684,18.0,27.0,8.0,13.0,5.0,6.0,9.0,13.0,3.0,7.0,1.0,3.0,,,3.0,10.0,,,1.0,30,47,4.0,13.0,6.0,78,405,10.0,15.0,,,20.0,8.0,11.0,,1.0,1.0,17.0,46.0,14.0,9.0,3.0,8.0,10.0,3.0,2.0,13.0,10.0,23.0,9.0,1.0,9.0,4.0,,56.0,13.0,17.0,11.0,20.0,33.0,30.0,63.0,1.0,9.0,5.0,4.0,8.0,1.0,4.0,3.0,,4.0,11.0,3.0,2.0,7.0,15.0,3.0,11.0,1.0,,14.0,2.0,,7.0,1.0,8.0,2.0,6.0,10.0,5.0,17.0,89.0,1.0,1.0,0.7666666666666667,0.8846153846153846,0.75,0.3076923076923077,,0.3076923076923077,0.6382978723404256,0.6666666666666666,0.7272727272727273,0.6,0.6666666666666666,0.6666666666666666,0.5909090909090909,0.625,0.5666666666666667,0.21666666666666667,0.0425531914893617,0.07692307692307693,19.154228855721396,0.7272727272727273,0.24691358024691357,0.2236842105263158,0.171875,0.16666666666666666,0.21379310344827587,0.19480519480519481,0.19444444444444445,0.12903225806451613,0.3333333333333333,0.2,0.5,0.16666666666666666,0.1875,0.043478260869565216,0.5,0.45,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.21666666666666667,0.6923076923076923,0.75,1.0,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3,0.3333333333333333,0.6666666666666666,0.8666666666666667,0.6153846153846154,,0.5,0.8333333333333334,,,0.08333333333333333,,0.6666666666666666,0.3,0.5182591666666666,0.5963454545454545,0.4595208333333333,0.1076923076923077,0.1346153846153846,0.2564102564102564,0.21794871794871795,5.761702127659575,25.330769230769228,0.26253687315634217,,,,,1.0,,1.0,,,,,,0.07692307692307693,0.037037037037037035,0.1,0.3125,0.375,,,,,,,2.0,,0.16666666666666666,0.28125,0.125,,2.0,1.0,,1.0,1.0,,,1.0,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2313.1,39,-13,83,84,34.0,29,15.0,167,2.0,4.0,,1.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,3.0,7.0,2.0,1.0,2.0,3,8,3.0,9.0,,15,102,,3.0,2.0,,3.0,2.0,3.0,1.0,3.0,,7.0,4.0,2.0,9.0,,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,6.0,1.0,8.0,5.0,13.0,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,1.0,3.0,6.0,2.0,4.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,7.0,34.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,0.6666666666666666,0.4411764705882353,0.3,0.5833333333333334,0.4166666666666667,0.3,0.5,0.5294117647058824,0.25,0.3333333333333333,19.23076923076923,1.0,0.07142857142857142,0.09090909090909091,0.2727272727272727,0.12,0.19444444444444445,0.10638297872340426,,0.15789473684210525,0.125,,,0.375,,,,0.23529411764705882,0.5,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.5,,0.058823529411764705,,,,0.11764705882352941,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.2,,0.4,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.7647058823529411,0.42857142857142855,0.5406882352941176,0.5359,0.5621833333333334,0.058823529411764705,0.125,0.2,0.4666666666666667,6.637499999999999,25.444444444444443,0.40963855421686746,,,1.0,1.0,,,,1.0,,,,0.5,,0.25,,,,,,,0.5,1.0,,1.0,,0.25,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5319.2,89,15,186,188,65.0,76,27.0,374,,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,18.0,3.0,1.0,6.0,1,3,8.0,21.0,,26,211,1.0,1.0,3.0,,8.0,,1.0,2.0,7.0,,6.0,,2.0,21.0,3.0,,18.0,7.0,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,1.0,1.0,4.0,,5.0,4.0,9.0,,2.0,,2.0,,,,,,,,,,1.0,4.0,1.0,,,,,,,,,,,,,,6.0,64.0,3.0,,,,0.875,0.38095238095238093,0.2857142857142857,0.38095238095238093,0.3333333333333333,1.0,,0.5416666666666666,1.0,0.375,0.5416666666666666,1.0,0.375,0.875,,,10.81081081081081,,,0.025,0.09523809523809523,0.020833333333333332,0.04395604395604396,0.022727272727272728,,0.02564102564102564,,,,0.09375,0.1,,,,,,,0.041666666666666664,,,,0.08333333333333333,0.5,0.5,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,0.75,,,0.125,1.0,0.75,0.16666666666666666,0.875,0.3888888888888889,0.5262729166666666,0.52305,0.51783125,,,0.3076923076923077,0.23076923076923078,14.800000000000002,26.19047619047619,0.34946236559139787,,,2.0,2.0,,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,1.0,,1.0,,0.1,,0.2,2.0,,,,,,0.16666666666666666,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,45833.2,764,151,1577,1578,421.0,398,231.0,3155,135.0,190.0,33.0,53.0,23.0,34.0,43.0,100.0,6.0,9.0,,,,,,,,,,184,299,,,93.0,461,1763,37.0,67.0,,24.0,98.0,33.0,58.0,,,33.0,99.0,236.0,132.0,,,58.0,,,34.0,35.0,16.0,51.0,11.0,5.0,19.0,14.0,2.0,118.0,26.0,78.0,95.0,61.0,176.0,106.0,282.0,9.0,26.0,14.0,12.0,27.0,5.0,13.0,27.0,,14.0,54.0,10.0,16.0,49.0,83.0,11.0,100.0,14.0,1.0,133.0,18.0,1.0,63.0,12.0,23.0,10.0,13.0,23.0,13.0,92.0,406.0,5.0,7.0,0.6413043478260869,0.7612903225806451,,,,,0.6153846153846154,0.5522388059701493,0.5689655172413793,0.6153846153846154,0.5522388059701493,0.5689655172413793,0.6474719101123596,0.5764705882352941,0.6265822784810127,,0.11371237458193979,0.14,21.972132904608788,0.5,0.16712328767123288,0.17647058823529413,0.24611398963730569,0.08873720136518772,0.20772303595206393,0.1414965986394558,0.1825726141078838,0.08962264150943396,0.13,0.15196078431372548,0.2786885245901639,0.2676056338028169,0.18627450980392157,0.1111111111111111,0.5652173913043478,0.6354515050167224,0.7105263157894737,0.7894736842105263,0.6814814814814815,0.33444816053511706,0.43,0.5,0.6046511627906976,0.030100334448160536,0.6666666666666666,0.75,,,,,,,,,,0.7910447761194029,0.6226415094339622,,0.5862068965517241,0.6764705882352942,,,,,0.6354515050167224,,0.5582234113712375,0.5803490909090909,0.5423879310344828,0.18313953488372092,0.18313953488372092,0.21258134490238612,0.21475054229934923,3.9364548494983285,,0.26696258719086874,,,,,,1.0,11.0,,,,,,,0.1,,0.08641975308641975,0.12121212121212122,,,,,,,20.0,,0.5405405405405406,0.1910828025477707,0.09090909090909091,2.0,,,,3.0,2.0,0.03508771929824561,2.0,,0.1111111111111111,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1880.1,31,-11,63,64,26.0,32,10.0,127,4.0,6.0,1.0,2.0,4.0,4.0,1.0,3.0,,,,,,,,,,,,5,9,,,9.0,19,78,1.0,3.0,,6.0,8.0,5.0,6.0,,,3.0,13.0,6.0,4.0,,,2.0,,,1.0,,3.0,3.0,3.0,,,,,9.0,2.0,5.0,2.0,3.0,8.0,7.0,15.0,3.0,1.0,1.0,,1.0,,,2.0,,1.0,3.0,,2.0,2.0,4.0,,8.0,,,11.0,1.0,,6.0,,3.0,,3.0,3.0,1.0,13.0,26.0,1.0,,0.6,0.75,,,,,0.5555555555555556,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.3333333333333333,0.8333333333333334,0.6785714285714286,0.6666666666666666,0.8125,,0.1111111111111111,,22.666666666666668,0.3333333333333333,0.2727272727272727,0.35714285714285715,0.125,0.15384615384615385,0.18518518518518517,0.25925925925925924,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.15384615384615385,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,1.0,,,,,0.6666666666666666,,0.5550777777777778,0.5149666666666667,0.5287666666666667,0.42857142857142855,0.42857142857142855,0.42105263157894735,0.6842105263157895,2.7333333333333334,,0.4126984126984127,,,,,,1.0,1.0,,,,,,,0.16666666666666666,,0.14285714285714285,,,,,,,,3.0,,0.5,0.3333333333333333,,,,,,,,,,,,,False,
