EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffLongMidRangeReboundPct,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,Corner3PctBlocked,LongMidRangePctBlocked,on,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,74515.9,1242,306,2585,2583,637.0,666.0,363.0,5168,103.0,163.0,5.0,9.0,27.0,39.0,100.0,233.0,32.0,74.0,4.0,10.0,3.0,5.0,72.0,201.0,31.0,18.0,55.0,235,470,76.0,211.0,188.0,886,2883.0,18.0,35.0,33.0,10.0,88.0,61.0,120.0,21.0,60.0,73.0,258.0,132.0,338.0,117.0,111.0,6.0,201.0,72.0,36.0,228.0,126.0,354.0,86.0,40.0,162.0,63.0,3.0,834.0,6.0,25.0,67.0,87.0,163.0,32.0,195.0,14.0,61.0,28.0,33.0,94.0,16.0,65.0,39.0,9.0,29.0,3.0,133.0,9.0,27.0,54.0,116.0,3.0,180.0,3.0,6.0,232.0,21.0,18.0,94.0,20.0,33.0,2.0,2.0,16.0,,17.0,35.0,26.0,247.0,616.0,8.0,13.0,0.28085106382978725,0.28448275862068967,0.5131578947368421,0.36018957345971564,0.35,0.36018957345971564,0.5,0.5142857142857142,0.5083333333333333,0.5124816446402349,0.5735294117647058,0.5138888888888888,0.5618556701030928,0.5945945945945946,0.5825688073394495,0.30983847283406757,0.07659574468085106,0.08588957055214724,0.08583690987124463,29.96044825313118,0.706766917293233,0.14451827242524917,0.035161744022503515,0.11222780569514237,0.012396694214876033,0.12844036697247707,0.02594142259414226,0.04411764705882353,0.0326975476839237,0.017191977077363897,0.14583333333333334,0.1411042944785276,0.15476190476190477,0.10337078651685393,0.13815789473684212,0.043076923076923075,0.7428571428571429,0.2393538913362702,0.6319018404907976,0.6912751677852349,0.3592233009708738,0.342143906020558,0.4291845493562232,0.4694835680751174,0.24,0.10866372980910426,0.43243243243243246,0.4444444444444444,0.15625,0.014684287812041116,0.4,0.4,0.75,0.29515418502202645,0.3582089552238806,0.36363636363636365,0.5,0.1323529411764706,0.5555555555555556,0.45588235294117646,0.21666666666666667,0.6923076923076923,0.027777777777777776,0.6,0.3055555555555556,0.32727272727272727,0.5491923641703378,0.3582089552238806,0.5115629411764703,0.5162519607843139,0.4895723463687152,0.12698412698412698,0.1731123388581952,0.09932279909706546,0.291196388261851,7.4557446808510655,26.361611374407584,0.24642166344294003,,2.0,14.0,14.0,3.0,9.0,1.0,5.0,,,2.0,0.42424242424242425,0.014218009478672985,0.014925373134328358,0.15254237288135594,,0.4,0.029411764705882353,,,0.45161290322580644,0.5714285714285714,0.009389671361502348,,0.013888888888888888,1.0,,,,0.012987012987012988,2.0,,0.02702702702702703,False,1.0
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4227.700000000001,70,3,153,156,67.0,92.0,15.0,309,3.0,3.0,,,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,1.0,1.0,7.0,15.0,1.0,2.0,4.0,5,8,8.0,17.0,3.0,37,165.0,,,1.0,,3.0,2.0,4.0,3.0,5.0,2.0,15.0,6.0,4.0,21.0,3.0,,15.0,7.0,,10.0,6.0,16.0,4.0,2.0,4.0,2.0,4.0,38.0,1.0,,2.0,1.0,3.0,1.0,4.0,,3.0,3.0,,5.0,1.0,5.0,1.0,,,,6.0,,,4.0,6.0,,1.0,,,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,15.0,67.0,,,0.6,0.6,0.875,0.47058823529411764,0.6,0.47058823529411764,0.625,,0.5,0.68,1.5,0.7222222222222222,0.6851851851851852,1.5,0.75,0.68,,,,19.07514450867052,0.8333333333333334,0.027777777777777776,,0.08333333333333333,0.025,0.05,0.015873015873015872,,,0.03225806451612903,,,0.16666666666666666,0.11764705882352941,,,,0.12,1.0,1.0,0.3333333333333333,0.16,0.5,0.5,1.0,0.04,,,,0.08,0.5,0.5,1.0,0.6,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.4444444444444444,0.5,0.8,0.4666666666666667,0.5364859999999999,,0.5026277777777778,0.038461538461538464,0.1111111111111111,0.08108108108108109,0.40540540540540543,6.8374999999999995,25.582352941176474,0.43790849673202614,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,16604.4,277,52,559,573,158.0,217.0,87.0,1132,38.0,54.0,12.0,20.0,9.0,12.0,13.0,22.0,3.0,7.0,2.0,7.0,,,4.0,12.0,,,1.0,54,83,6.0,19.0,19.0,145,639.0,14.0,24.0,1.0,3.0,34.0,12.0,18.0,,1.0,9.0,33.0,78.0,30.0,15.0,3.0,14.0,12.0,4.0,9.0,17.0,14.0,31.0,12.0,2.0,12.0,4.0,1.0,76.0,16.0,30.0,21.0,26.0,50.0,46.0,96.0,1.0,17.0,9.0,8.0,10.0,2.0,4.0,6.0,,6.0,,16.0,6.0,4.0,14.0,30.0,4.0,22.0,3.0,1.0,31.0,5.0,,12.0,6.0,17.0,2.0,1.0,8.0,,9.0,19.0,12.0,31.0,157.0,3.0,5.0,0.7222222222222222,0.8297872340425532,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.6506024096385542,0.5833333333333334,0.6666666666666666,0.6176470588235294,0.62,0.631578947368421,0.6304347826086957,0.5862068965517241,0.6111111111111112,0.18627450980392157,0.10843373493975904,0.1111111111111111,0.13636363636363635,19.55223880597015,0.625,0.19548872180451127,0.22058823529411764,0.17073170731707318,0.12403100775193798,0.18359375,0.17358490566037735,0.22033898305084745,0.20689655172413793,0.11224489795918367,0.20408163265306123,0.18666666666666668,0.2222222222222222,0.16129032258064516,0.2,0.03125,0.631578947368421,0.5294117647058824,0.7037037037037037,0.7916666666666666,0.6578947368421053,0.21568627450980393,0.5909090909090909,0.6842105263157895,0.9230769230769231,0.06862745098039216,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.06862745098039216,0.2857142857142857,0.2857142857142857,1.0,0.11764705882352941,0.3333333333333333,0.36363636363636365,0.75,0.8,0.6,,0.631578947368421,0.75,,,0.05263157894736842,,0.7156862745098039,0.3333333333333333,0.5459990196078431,0.5721075000000001,0.5111394736842105,0.11009174311926606,0.13333333333333333,0.23448275862068965,0.22758620689655173,4.674698795180723,24.98421052631579,0.2826475849731664,1.0,1.0,,1.0,1.0,3.0,,3.0,,,,1.0,0.05263157894736842,0.08333333333333333,0.2,0.16129032258064516,0.3333333333333333,0.04,1.0,1.0,,,,1.0,0.2631578947368421,,,1.0,1.0,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,22465.300000000003,374,42,783,778,256.0,267.0,124.0,1561,17.0,29.0,2.0,2.0,7.0,9.0,13.0,32.0,6.0,21.0,5.0,16.0,1.0,3.0,14.0,41.0,8.0,5.0,13.0,36,82,19.0,57.0,33.0,162,847.0,5.0,9.0,10.0,4.0,23.0,12.0,24.0,6.0,16.0,19.0,61.0,22.0,50.0,48.0,9.0,4.0,41.0,14.0,8.0,36.0,17.0,53.0,13.0,4.0,23.0,10.0,3.0,123.0,11.0,6.0,10.0,16.0,26.0,17.0,43.0,6.0,15.0,8.0,7.0,21.0,2.0,14.0,6.0,2.0,7.0,,27.0,,9.0,18.0,38.0,3.0,36.0,1.0,1.0,43.0,3.0,,14.0,9.0,3.0,,,1.0,,2.0,3.0,3.0,58.0,249.0,5.0,8.0,0.3055555555555556,0.3235294117647059,0.8421052631578947,0.3333333333333333,0.375,0.3333333333333333,0.43902439024390244,0.5555555555555556,0.5,0.46402877697841727,0.5,0.525,0.5094339622641509,0.5476190476190477,0.5648148148148148,0.41007194244604317,0.0975609756097561,0.13793103448275862,0.125,19.808306709265175,0.7777777777777778,0.0935672514619883,0.027522935779816515,0.05847953216374269,0.0658682634730539,0.07602339181286549,0.04415584415584416,0.024390243902439025,0.028846153846153848,0.07627118644067797,0.08196721311475409,0.10869565217391304,0.05555555555555555,0.06818181818181818,0.02564102564102564,0.08108108108108109,1.0,0.20863309352517986,0.5862068965517241,0.68,0.29411764705882354,0.2302158273381295,0.40625,0.4642857142857143,0.3076923076923077,0.1510791366906475,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.11510791366906475,0.3125,0.3125,0.8,0.2949640287769784,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.10526315789473684,1.0,0.42105263157894735,0.225,0.7777777777777778,0.075,0.3333333333333333,0.325,0.38461538461538464,0.6187050359712231,0.34146341463414637,0.510591726618705,0.4869041666666667,0.5005724999999999,0.09333333333333334,0.15053763440860216,0.1419753086419753,0.3765432098765432,7.975609756097561,25.621052631578944,0.3269476372924649,1.0,2.0,2.0,3.0,,,,1.0,,,,0.3,,,,0.04081632653061224,,0.10526315789473684,0.5,,0.25,1.0,,,0.03125,,,,,,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3431.5,57,-13,113,114,45.0,64.0,20.0,227,6.0,11.0,3.0,5.0,5.0,6.0,1.0,3.0,,,,,,,,,,,,7,14,,,10.0,24,137.0,3.0,6.0,,7.0,13.0,6.0,8.0,,,3.0,15.0,8.0,6.0,,,4.0,,,1.0,,5.0,5.0,4.0,1.0,,,,15.0,3.0,7.0,2.0,5.0,10.0,10.0,20.0,3.0,1.0,1.0,,1.0,,,3.0,,1.0,,4.0,,3.0,4.0,8.0,,11.0,,,14.0,1.0,,8.0,,3.0,,,,,3.0,3.0,1.0,15.0,45.0,1.0,,0.5714285714285714,0.8,,,,,0.5,0.5,0.75,0.5,0.5,0.75,0.5714285714285714,0.65,0.6818181818181818,,0.07142857142857142,0.09090909090909091,,18.38235294117647,0.25,0.29411764705882354,0.23333333333333334,0.07407407407407407,0.14285714285714285,0.1590909090909091,0.19607843137254902,0.09090909090909091,0.38461538461538464,0.1,0.25,0.25,0.4,0.09523809523809523,,0.5,0.3333333333333333,0.7857142857142857,0.5454545454545454,0.6,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.8333333333333334,0.6,,0.75,0.8333333333333334,,,,,0.7857142857142857,,0.5808285714285715,0.5936999999999999,0.6020125000000001,0.38095238095238093,0.38095238095238093,0.5416666666666666,0.625,2.607142857142857,,0.39823008849557523,,,,,,3.0,1.0,2.0,,,,,,,0.5,0.18181818181818182,0.3333333333333333,,,,,,,,0.16666666666666666,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,55505.40000000001,925,191,1927,1922,486.0,537.0,301.0,3849,41.0,73.0,8.0,16.0,8.0,18.0,64.0,123.0,13.0,25.0,22.0,59.0,10.0,18.0,26.0,79.0,14.0,8.0,17.0,118,221,48.0,138.0,61.0,441,2154.0,22.0,38.0,22.0,7.0,69.0,25.0,43.0,18.0,35.0,23.0,127.0,118.0,118.0,141.0,3.0,16.0,79.0,26.0,19.0,44.0,34.0,78.0,26.0,8.0,29.0,14.0,1.0,190.0,10.0,18.0,61.0,74.0,141.0,28.0,169.0,6.0,33.0,16.0,17.0,23.0,7.0,9.0,17.0,2.0,14.0,2.0,40.0,2.0,8.0,46.0,65.0,3.0,52.0,4.0,,73.0,9.0,2.0,34.0,3.0,10.0,,,5.0,,5.0,10.0,5.0,125.0,471.0,1.0,2.0,0.5,0.5363636363636364,0.9791666666666666,0.34782608695652173,0.5142857142857142,0.34782608695652173,0.5339366515837104,0.5789473684210527,0.5813953488372093,0.5292479108635098,0.5166666666666667,0.6666666666666666,0.5642673521850899,0.5390625,0.7,0.38440111420612816,0.08597285067873303,0.1506849315068493,0.056910569105691054,18.64406779661017,0.575,0.16666666666666666,0.0313588850174216,0.1383219954648526,0.028011204481792718,0.15254237288135594,0.03007518796992481,0.028985507246376812,0.03367003367003367,0.030534351145038167,0.15217391304347827,0.17796610169491525,0.15714285714285714,0.13230769230769232,0.15517241379310345,0.03529411764705882,0.5,0.20334261838440112,0.5616438356164384,0.6612903225806451,0.6829268292682927,0.3426183844011142,0.5203252032520326,0.5517241379310345,0.390625,0.06963788300835655,0.52,0.5416666666666666,0.46153846153846156,0.16434540389972144,0.3728813559322034,0.3728813559322034,1.0,0.2200557103064067,0.3291139240506329,0.33766233766233766,0.9615384615384616,0.26666666666666666,0.5,0.23333333333333334,0.23076923076923078,0.4444444444444444,0.23076923076923078,0.5555555555555556,0.21794871794871795,0.47058823529411764,0.5877437325905293,0.3291139240506329,0.5244692200557103,0.5411663043478262,0.5225544871794872,0.09090909090909091,0.13821138211382114,0.1564625850340136,0.28798185941043086,7.253393665158371,24.828260869565216,0.25220550077841203,3.0,8.0,3.0,6.0,2.0,6.0,2.0,4.0,,,2.0,0.2727272727272727,0.014492753623188406,0.02531645569620253,0.11764705882352941,0.021052631578947368,0.125,0.13333333333333333,0.375,1.0,0.21428571428571427,1.0,0.007194244604316547,,0.02857142857142857,,,,,,,,0.04,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,69268.1,1154,233,2408,2377,594.0,578.0,315.0,4785,26.0,35.0,3.0,3.0,7.0,8.0,19.0,43.0,2.0,3.0,37.0,88.0,9.0,18.0,89.0,212.0,23.0,19.0,57.0,47,81,126.0,300.0,42.0,514,2736.0,4.0,6.0,39.0,3.0,62.0,13.0,18.0,28.0,75.0,31.0,141.0,68.0,26.0,366.0,12.0,6.0,212.0,89.0,4.0,57.0,19.0,76.0,13.0,6.0,46.0,10.0,1.0,171.0,9.0,3.0,42.0,45.0,88.0,14.0,102.0,5.0,24.0,18.0,6.0,18.0,,14.0,9.0,5.0,4.0,1.0,27.0,5.0,9.0,49.0,88.0,3.0,68.0,5.0,12.0,58.0,2.0,3.0,10.0,13.0,11.0,2.0,2.0,4.0,,7.0,13.0,9.0,138.0,582.0,11.0,12.0,0.723404255319149,0.7727272727272727,0.9682539682539683,0.42,0.37333333333333335,0.42,0.5802469135802469,0.6666666666666666,0.7222222222222222,0.6194225721784777,0.6555555555555556,0.5913978494623656,0.6336633663366337,0.6595744680851063,0.6306306306306306,0.7874015748031497,0.04938271604938271,0.05714285714285714,0.046511627906976744,15.381870092790864,0.6666666666666666,0.08226691042047532,0.0046439628482972135,0.07749077490774908,0.019955654101995565,0.07988980716253444,0.010938924339106655,,0.008746355685131196,0.018808777429467086,0.09815950920245399,0.08441558441558442,0.039473684210526314,0.07142857142857142,0.09558823529411764,0.025,0.6923076923076923,0.09186351706036745,0.7428571428571429,0.7878787878787878,0.6538461538461539,0.11286089238845144,0.4418604651162791,0.4634146341463415,0.7894736842105263,0.007874015748031496,0.6666666666666666,0.6666666666666666,1.0,0.23097112860892388,0.42045454545454547,0.42045454545454547,0.972972972972973,0.5564304461942258,0.419811320754717,0.4238095238095238,0.9662921348314607,0.06666666666666667,1.0,0.5111111111111111,0.08602150537634409,0.875,0.1935483870967742,0.5,0.6129032258064516,0.3333333333333333,0.8792650918635171,0.419811320754717,0.5545291338582676,0.5427854838709677,0.5310881720430108,0.043478260869565216,0.11235955056179775,0.12062256809338522,0.27431906614785995,5.185185185185186,25.35666666666667,0.24667774086378738,7.0,16.0,10.0,17.0,2.0,1.0,,2.0,1.0,5.0,7.0,0.4358974358974359,0.006666666666666667,0.009433962264150943,0.014705882352941176,0.022727272727272728,,0.35555555555555557,0.4375,1.0,0.43478260869565216,1.0,0.023178807947019868,,,2.0,,,,0.03225806451612903,,,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,13885.8,231,20,483,477,150.0,188.0,71.0,960,14.0,19.0,3.0,3.0,7.0,8.0,5.0,14.0,4.0,6.0,5.0,11.0,1.0,2.0,10.0,35.0,7.0,5.0,10.0,23,39,15.0,46.0,10.0,101,557.0,6.0,6.0,9.0,2.0,14.0,9.0,17.0,6.0,12.0,5.0,41.0,32.0,14.0,42.0,3.0,6.0,35.0,10.0,7.0,18.0,9.0,27.0,7.0,2.0,12.0,6.0,,63.0,3.0,5.0,13.0,8.0,21.0,8.0,29.0,1.0,9.0,8.0,1.0,9.0,,4.0,1.0,1.0,5.0,,10.0,,3.0,15.0,22.0,,12.0,,2.0,13.0,1.0,,6.0,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,2.0,41.0,150.0,3.0,1.0,0.6956521739130435,0.8,0.9333333333333333,0.32608695652173914,0.5,0.32608695652173914,0.5897435897435898,1.0,0.5294117647058824,0.5352941176470588,0.4,0.6206896551724138,0.554945054945055,0.4375,0.640625,0.5411764705882353,0.1794871794871795,0.15789473684210525,0.2857142857142857,17.84452296819788,0.9,0.07692307692307693,0.04032258064516129,0.1326530612244898,0.029411764705882353,0.10396039603960396,0.035398230088495575,0.05128205128205128,0.013513513513513514,0.02631578947368421,0.058823529411764705,0.08928571428571429,0.07142857142857142,0.16,0.043478260869565216,0.02702702702702703,0.5,0.2235294117647059,0.7368421052631579,0.875,0.7857142857142857,0.16470588235294117,0.35714285714285715,0.5,0.6,0.07058823529411765,0.6666666666666666,0.6666666666666666,0.5,0.12941176470588237,0.45454545454545453,0.45454545454545453,1.0,0.4117647058823529,0.2857142857142857,0.29411764705882354,0.9,0.2,1.0,0.4666666666666667,0.27586206896551724,0.875,0.06896551724137931,0.5,0.3448275862068966,0.5,0.7647058823529411,0.2857142857142857,0.549302976190476,0.5532499999999999,0.5401500000000001,0.06666666666666667,0.13636363636363635,0.13861386138613863,0.40594059405940597,6.453846153846153,25.882608695652173,0.3105590062111801,,2.0,,,1.0,,,,,,,,0.021739130434782608,0.02857142857142857,,0.038461538461538464,0.3333333333333333,0.13333333333333333,,,,,,,0.18181818181818182,,,,,,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2334.0,39,34,78,80,23.0,30.0,8.0,158,2.0,2.0,,,2.0,2.0,,1.0,,,,1.0,,,,,,,,2,3,,1.0,2.0,6,76.0,,,,,,2.0,3.0,,,2.0,6.0,4.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,2.0,,1.0,2.0,,,1.0,,2.0,,,2.0,,,2.0,1.0,6.0,23.0,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.6,,0.75,0.25,0.3333333333333333,,1.0,6.8965517241379315,1.0,0.05263157894736842,,0.11764705882352941,0.045454545454545456,0.08333333333333333,0.03333333333333333,,,0.058823529411764705,,0.07692307692307693,,0.16666666666666666,,,0.5,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.6070125000000001,,0.6119,0.2,0.25,,1.0,3.0333333333333337,23.4,0.2948717948717949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,67617.79999999999,1127,168,2292,2322,515.0,593.0,338.0,4614,123.0,197.0,30.0,56.0,28.0,50.0,55.0,150.0,4.0,14.0,3.0,9.0,2.0,5.0,3.0,8.0,1.0,2.0,3.0,182,361,6.0,17.0,72.0,454,2647.0,32.0,67.0,2.0,7.0,74.0,46.0,85.0,4.0,8.0,21.0,125.0,212.0,152.0,15.0,3.0,40.0,8.0,3.0,34.0,74.0,48.0,122.0,19.0,29.0,44.0,24.0,6.0,292.0,26.0,74.0,91.0,62.0,161.0,104.0,265.0,19.0,82.0,35.0,47.0,40.0,5.0,20.0,26.0,8.0,20.0,1.0,66.0,6.0,14.0,46.0,126.0,10.0,99.0,11.0,7.0,121.0,10.0,,57.0,8.0,32.0,5.0,2.0,13.0,,19.0,37.0,25.0,123.0,501.0,14.0,7.0,0.5824175824175825,0.654320987654321,0.8333333333333334,0.35294117647058826,0.5,0.35294117647058826,0.5041551246537396,0.47761194029850745,0.5411764705882353,0.5052910052910053,0.4855072463768116,0.5591397849462365,0.5242494226327945,0.4805194805194805,0.5580357142857143,0.04497354497354497,0.09418282548476455,0.07614213197969544,0.12666666666666668,18.365844681634155,0.6060606060606061,0.11355311355311355,0.11297709923664122,0.16789667896678967,0.06280193236714976,0.140625,0.09354536950420954,0.13807531380753138,0.1072463768115942,0.06418918918918919,0.0670391061452514,0.13937282229965156,0.125,0.1761786600496278,0.14388489208633093,0.12418300653594772,0.6756756756756757,0.5211640211640212,0.6243654822335025,0.6758241758241759,0.6422764227642277,0.3968253968253968,0.36666666666666664,0.4198473282442748,0.4727272727272727,0.037037037037037035,0.2857142857142857,0.2857142857142857,0.25,0.023809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.021164021164021163,0.375,0.375,0.6666666666666666,0.8115942028985508,0.5357142857142857,0.014492753623188406,0.5376344086021505,0.56,0.053763440860215055,0.4,0.03225806451612903,0.6666666666666666,0.5661375661375662,0.375,0.5484683023872681,0.5821418181818183,0.5457342391304347,0.13411764705882354,0.13970588235294118,0.16299559471365638,0.2753303964757709,4.718559556786702,26.264705882352942,0.22469458987783594,,1.0,1.0,1.0,,8.0,6.0,3.0,1.0,,,0.5,,,0.16326530612244897,0.059322033898305086,0.23333333333333334,0.014492753623188406,,,1.0,1.0,,3.0,0.056338028169014086,4.0,1.0,,,0.05333333333333334,2.0,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2729.1000000000004,45,-13,96,99,40.0,44.0,16.0,195,2.0,4.0,,1.0,1.0,1.0,1.0,4.0,,1.0,,2.0,,1.0,3.0,8.0,3.0,1.0,2.0,3,9,3.0,10.0,,15,112.0,,3.0,3.0,,3.0,2.0,3.0,1.0,3.0,,7.0,4.0,2.0,9.0,,,8.0,3.0,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,6.0,1.0,8.0,5.0,13.0,,3.0,2.0,1.0,2.0,,1.0,,,1.0,,2.0,,1.0,5.0,8.0,2.0,4.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,,,,7.0,40.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3,0.3333333333333333,,0.6666666666666666,0.39473684210526316,0.25,0.5833333333333334,0.375,0.25,0.5,0.5263157894736842,0.3333333333333333,0.25,0.5,18.487394957983195,1.0,0.05555555555555555,0.08,0.24,0.10714285714285714,0.16279069767441862,0.09433962264150944,0.07692307692307693,,0.13636363636363635,0.125,,,0.3157894736842105,,,,0.21052631578947367,0.5,0.6666666666666666,1.0,0.21052631578947367,0.25,0.5,,0.05263157894736842,,,,0.10526315789473684,,,,0.42105263157894735,0.375,0.375,1.0,0.16666666666666666,,0.5,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.7368421052631579,0.375,0.5299263157894737,0.5212666666666667,0.5621833333333334,0.05263157894736842,0.1111111111111111,0.2,0.4666666666666667,6.488888888888888,25.740000000000002,0.4166666666666667,,,1.0,1.0,,1.0,,,1.0,,,0.3333333333333333,,,0.25,,,,,,0.3333333333333333,1.0,,,0.25,,,,,,,,,False,
