EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,35542.1,592,18,1212,1223,311.0,364,163.0,2435,58.0,77.0,16.0,24.0,9.0,12.0,15.0,38.0,,1.0,14.0,40.0,4.0,9.0,10.0,28.0,3.0,3.0,5.0,73,116,24.0,68.0,41.0,259,1419,22.0,31.0,5.0,11.0,58.0,16.0,28.0,7.0,14.0,21.0,74.0,110.0,36.0,72.0,,26.0,28.0,10.0,8.0,19.0,8.0,27.0,5.0,3.0,13.0,6.0,,62.0,17.0,25.0,33.0,53.0,90.0,46.0,136.0,8.0,9.0,5.0,4.0,14.0,2.0,6.0,11.0,,8.0,,25.0,7.0,7.0,22.0,62.0,1.0,15.0,41.0,4.0,,50.0,8.0,,18.0,11.0,35.0,2.0,,20.0,,15.0,37.0,21.0,70.0,302.0,11.0,9.0,0.7534246575342466,0.9166666666666666,1.0,0.35294117647058826,0.5,0.35294117647058826,0.6293103448275862,0.7096774193548387,0.5714285714285714,0.592391304347826,0.6527777777777778,0.6309523809523809,0.6317073170731707,0.6904761904761905,0.6607142857142857,0.3695652173913043,0.06896551724137931,0.025974025974025976,0.13157894736842105,16.35846372688478,0.56,0.1760797342192691,0.08169934640522876,0.11619718309859155,0.06538461538461539,0.147008547008547,0.07420494699646643,0.07692307692307693,0.07471264367816093,0.07222222222222222,0.2,0.13924050632911392,0.2631578947368421,0.12556053811659193,0.08196721311475409,0.10256410256410256,0.5675675675675675,0.41847826086956524,0.7532467532467533,0.7733333333333333,0.7586206896551724,0.20652173913043478,0.39473684210526316,0.45454545454545453,0.7333333333333333,0.005434782608695652,,,,0.21739130434782608,0.35,0.358974358974359,1.0,0.15217391304347827,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.6666666666666666,0.3125,0.08333333333333333,0.2857142857142857,0.75,0.21428571428571427,0.4444444444444444,0.11904761904761904,0.6,0.7880434782608695,0.35714285714285715,0.5698573369565217,0.5611592592592592,0.5320750000000002,0.09278350515463918,0.14285714285714285,0.22393822393822393,0.2857142857142857,3.330172413793103,24.352941176470587,0.2566006600660066,1.0,2.0,1.0,4.0,4.0,,7.0,,3.0,0.2,1.0,0.12121212121212122,0.1,0.14285714285714285,0.05,0.05555555555555555,0.5,1.0,,1.0,,,0.014705882352941176,,,,,2.0,3.0,0.025,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,83279.50000000001,1388,332,2882,2883,699.0,745,395.0,5765,110.0,177.0,5.0,9.0,29.0,41.0,114.0,264.0,36.0,85.0,5.0,11.0,4.0,6.0,81.0,219.0,31.0,19.0,57.0,260,526,86.0,230.0,202.0,980,3217,18.0,35.0,33.0,10.0,88.0,65.0,126.0,23.0,63.0,78.0,277.0,144.0,376.0,129.0,129.0,6.0,219.0,81.0,41.0,257.0,135.0,392.0,90.0,45.0,181.0,73.0,3.0,919.0,6.0,25.0,73.0,99.0,183.0,32.0,215.0,14.0,66.0,30.0,36.0,106.0,21.0,74.0,47.0,10.0,32.0,4.0,153.0,9.0,31.0,66.0,138.0,2.0,5.0,193.0,4.0,6.0,248.0,21.0,19.0,98.0,23.0,37.0,2.0,2.0,18.0,,19.0,39.0,30.0,266.0,678.0,9.0,16.0,0.27692307692307694,0.2801556420233463,0.5,0.3739130434782609,0.36507936507936506,0.3739130434782609,0.49429657794676807,0.5142857142857142,0.5158730158730159,0.5145502645502645,0.5735294117647058,0.5264550264550265,0.5623543123543123,0.5866666666666667,0.591304347826087,0.30423280423280424,0.0779467680608365,0.0903954802259887,0.08712121212121213,29.946682464454977,0.6928104575163399,0.14798206278026907,0.03128911138923655,0.10944527736131934,0.011342155009451797,0.12874251497005987,0.023343373493975902,0.040268456375838924,0.02926829268292683,0.015748031496062992,0.14883720930232558,0.1424581005586592,0.16666666666666666,0.10020040080160321,0.13690476190476192,0.03899721448467967,0.7692307692307693,0.23412698412698413,0.6214689265536724,0.6832298136645962,0.35454545454545455,0.3492063492063492,0.4318181818181818,0.4730290456431535,0.24561403508771928,0.11243386243386243,0.4235294117647059,0.43373493975903615,0.1388888888888889,0.01455026455026455,0.45454545454545453,0.45454545454545453,0.8,0.2896825396825397,0.3698630136986301,0.375,0.48148148148148145,0.1323529411764706,0.5555555555555556,0.4,0.45588235294117646,0.21693121693121692,0.7073170731707317,0.031746031746031744,0.6666666666666666,0.30158730158730157,0.3333333333333333,0.5383597883597884,0.3698630136986301,0.5101633112582779,0.5162519607843139,0.4915199468085107,0.12095808383233533,0.1625207296849088,0.08979591836734693,0.2826530612244898,7.606083650190117,26.334347826086958,0.24253990284524635,,2.0,14.0,1.0,11.0,1.0,6.0,,,0.42424242424242425,0.023529411764705882,0.16417910447761194,0.011494252873563218,0.01098901098901099,,0.029411764705882353,,,14.0,3.0,1.0,3.0,0.013043478260869565,0.0136986301369863,0.45161290322580644,0.5714285714285714,0.01293103448275862,,,,,False,1.0
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,7205.0,120,-8,252,260,92.0,128,27.0,512,4.0,5.0,,,1.0,2.0,2.0,5.0,,4.0,2.0,4.0,1.0,1.0,7.0,17.0,2.0,2.0,5.0,6,14,9.0,21.0,5.0,44,292,,,2.0,,3.0,2.0,6.0,3.0,6.0,2.0,15.0,6.0,6.0,24.0,3.0,,17.0,7.0,,12.0,11.0,23.0,7.0,4.0,5.0,3.0,4.0,57.0,2.0,,3.0,1.0,5.0,2.0,7.0,,7.0,5.0,2.0,8.0,1.0,6.0,1.0,,2.0,,9.0,,1.0,5.0,9.0,,,4.0,,1.0,6.0,,,2.0,1.0,1.0,,,1.0,,,1.0,,15.0,92.0,,,0.5,0.5,0.8888888888888888,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,,0.3333333333333333,0.5571428571428572,0.75,0.5416666666666666,0.5789473684210527,0.75,0.5769230769230769,0.6,,,,16.433566433566433,0.8888888888888888,0.014925373134328358,,0.06976744186046512,0.03636363636363636,0.03636363636363636,0.01818181818181818,,,0.025,,,0.09090909090909091,0.09375,,,,0.14285714285714285,0.8,0.8,0.25,0.14285714285714285,0.4,0.4,1.0,0.11428571428571428,,,,0.11428571428571428,0.5,0.5,1.0,0.4857142857142857,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,1.0,0.16666666666666666,0.5,0.08333333333333333,1.0,0.4166666666666667,0.4,0.7428571428571429,0.4117647058823529,0.5268114285714285,0.4242,0.5010208333333334,0.05405405405405406,0.125,0.06818181818181818,0.3409090909090909,8.471428571428572,25.514285714285712,0.36507936507936506,,,1.0,,1.0,,,,,0.5,,0.09090909090909091,,,0.06666666666666667,,,,1.0,,,,,,0.5,,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,27302.600000000006,455,45,950,946,319.0,344,144.0,1896,21.0,37.0,3.0,3.0,7.0,11.0,15.0,41.0,8.0,25.0,5.0,17.0,1.0,4.0,15.0,47.0,9.0,6.0,16.0,44,103,20.0,64.0,37.0,185,1017,7.0,12.0,11.0,4.0,27.0,13.0,29.0,7.0,20.0,22.0,69.0,28.0,60.0,48.0,12.0,4.0,47.0,15.0,9.0,42.0,18.0,60.0,13.0,5.0,27.0,11.0,4.0,138.0,12.0,7.0,13.0,21.0,34.0,19.0,53.0,7.0,17.0,9.0,8.0,25.0,3.0,18.0,7.0,2.0,7.0,,32.0,1.0,10.0,20.0,42.0,,3.0,44.0,1.0,1.0,50.0,3.0,,15.0,10.0,5.0,,,1.0,1.0,3.0,5.0,4.0,66.0,312.0,5.0,9.0,0.3181818181818182,0.3333333333333333,0.8,0.3125,0.35,0.3125,0.42718446601941745,0.5833333333333334,0.4482758620689655,0.4431137724550898,0.5,0.47959183673469385,0.4868421052631579,0.54,0.5307692307692308,0.38323353293413176,0.08737864077669903,0.13513513513513514,0.0975609756097561,19.628647214854112,0.78125,0.09333333333333334,0.025925925925925925,0.06310679611650485,0.061224489795918366,0.07888631090487239,0.0407725321888412,0.019801980198019802,0.03076923076923077,0.07407407407407407,0.07058823529411765,0.1092436974789916,0.09523809523809523,0.07453416149068323,0.022222222222222223,0.07692307692307693,0.8,0.2215568862275449,0.5675675675675675,0.65625,0.2857142857142857,0.24550898203592814,0.36585365853658536,0.40540540540540543,0.26666666666666666,0.1497005988023952,0.32,0.32,0.5,0.10179640718562874,0.29411764705882354,0.29411764705882354,0.8,0.281437125748503,0.3191489361702128,0.3191489361702128,0.8,0.13043478260869565,1.0,,0.391304347826087,0.22448979591836735,0.6363636363636364,0.08163265306122448,0.25,0.32653061224489793,0.375,0.6047904191616766,0.3191489361702128,0.5117332335329339,0.49048928571428574,0.4978306122448978,0.08888888888888889,0.13043478260869565,0.14594594594594595,0.372972972972973,7.843689320388349,25.66875,0.3357894736842105,1.0,2.0,3.0,,,,1.0,,,0.2727272727272727,,,,0.02564102564102564,0.03278688524590164,0.08695652173913043,0.5,,2.0,,,1.0,,,0.2222222222222222,1.0,0.015384615384615385,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,18257.199999999997,304,56,615,631,184.0,256,96.0,1246,41.0,59.0,14.0,23.0,11.0,15.0,15.0,28.0,3.0,9.0,2.0,7.0,,,5.0,13.0,,1.0,2.0,59,96,7.0,20.0,23.0,162,692,16.0,30.0,1.0,4.0,39.0,16.0,27.0,1.0,2.0,12.0,47.0,82.0,36.0,18.0,3.0,18.0,13.0,5.0,11.0,18.0,14.0,32.0,12.0,2.0,12.0,5.0,1.0,78.0,21.0,35.0,23.0,27.0,53.0,56.0,109.0,3.0,20.0,10.0,10.0,11.0,2.0,4.0,7.0,1.0,7.0,,18.0,7.0,4.0,17.0,37.0,,6.0,26.0,4.0,1.0,37.0,5.0,,13.0,8.0,18.0,2.0,1.0,8.0,,10.0,20.0,13.0,45.0,183.0,5.0,7.0,0.6949152542372882,0.82,0.8571428571428571,0.35,0.5,0.35,0.6145833333333334,0.5333333333333333,0.5925925925925926,0.5991379310344828,0.5645161290322581,0.603448275862069,0.6136363636363636,0.5416666666666666,0.6025641025641025,0.1724137931034483,0.11458333333333333,0.1016949152542373,0.17857142857142858,20.32520325203252,0.6111111111111112,0.1875,0.22875816993464052,0.16428571428571428,0.14482758620689656,0.176056338028169,0.18791946308724833,0.234375,0.22058823529411764,0.12844036697247707,0.19607843137254902,0.18072289156626506,0.2,0.1523809523809524,0.2,0.07894736842105263,0.65,0.5086206896551724,0.6949152542372882,0.7735849056603774,0.6341463414634146,0.2413793103448276,0.5357142857142857,0.6521739130434783,0.8666666666666667,0.07758620689655173,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0603448275862069,0.2857142857142857,0.2857142857142857,1.0,0.11206896551724138,0.38461538461538464,0.4166666666666667,0.8,0.7419354838709677,0.6086956521739131,0.2857142857142857,,0.5172413793103449,0.7333333333333333,,,0.06896551724137931,0.5,0.6810344827586207,0.38461538461538464,0.5385814655172414,0.5710979166666669,0.4989275862068966,0.10483870967741936,0.125,0.24074074074074073,0.29012345679012347,4.766666666666667,25.025000000000002,0.2991869918699187,1.0,1.0,1.0,,3.0,,3.0,,,1.0,,0.15,,0.23809523809523808,0.19444444444444445,0.03225806451612903,1.0,1.0,,1.0,,,0.05,0.07692307692307693,,,,1.0,1.0,,1.0,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,69478.59999999999,1158,238,2397,2397,588.0,583,344.0,4794,222.0,316.0,58.0,90.0,43.0,59.0,72.0,152.0,6.0,15.0,,,,,,,,,,300,483,,,163.0,763,2669,63.0,114.0,,36.0,162.0,57.0,91.0,,,46.0,160.0,388.0,212.0,,,104.0,,,56.0,52.0,21.0,73.0,14.0,7.0,31.0,19.0,2.0,167.0,44.0,119.0,152.0,98.0,277.0,166.0,443.0,18.0,38.0,22.0,16.0,38.0,6.0,18.0,32.0,3.0,20.0,,70.0,13.0,18.0,68.0,115.0,2.0,18.0,161.0,15.0,1.0,228.0,31.0,1.0,113.0,16.0,32.0,,,15.0,,17.0,32.0,18.0,153.0,569.0,6.0,10.0,0.6466666666666666,0.782258064516129,,,,,0.6211180124223602,0.5526315789473685,0.6263736263736264,0.6211180124223602,0.5526315789473685,0.6263736263736264,0.6566265060240963,0.5869565217391305,0.6666666666666666,,0.11594202898550725,0.11075949367088607,0.13157894736842105,23.01166489925769,0.5428571428571428,0.17594254937163376,0.17097701149425287,0.26807760141093473,0.102803738317757,0.22241992882562278,0.14501779359430605,0.17813765182186234,0.1783783783783784,0.10714285714285714,0.13690476190476192,0.1716171617161716,0.26744186046511625,0.2962085308056872,0.18620689655172415,0.14173228346456693,0.5625,0.6542443064182195,0.7025316455696202,0.7900355871886121,0.6621621621621622,0.3146997929606625,0.47368421052631576,0.5454545454545454,0.6527777777777778,0.031055900621118012,0.4,0.42857142857142855,,,,,,,,,,0.7894736842105263,0.6444444444444445,0.1206896551724138,,0.6483516483516484,0.7288135593220338,,,,,0.6542443064182195,,0.5562838509316771,0.5737516853932584,0.5476417582417581,0.2,0.2,0.21231979030144169,0.20969855832241152,3.8173913043478263,,0.2453066332916145,,,,3.0,27.0,1.0,11.0,,,,0.06666666666666667,0.5094339622641509,0.036585365853658534,0.11392405063291139,0.09166666666666666,,,,,,,,,,,,,,2.0,,3.0,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3431.5,57,-13,113,114,45.0,64,20.0,227,6.0,11.0,3.0,5.0,5.0,6.0,1.0,3.0,,,,,,,,,,,,7,14,,,10.0,24,137,3.0,6.0,,7.0,13.0,6.0,8.0,,,3.0,15.0,8.0,6.0,,,4.0,,,1.0,,5.0,5.0,4.0,1.0,,,,15.0,3.0,7.0,2.0,5.0,10.0,10.0,20.0,3.0,1.0,1.0,,1.0,,,3.0,,1.0,,4.0,,3.0,4.0,8.0,,,11.0,,,14.0,1.0,,8.0,,3.0,,,,,3.0,3.0,1.0,15.0,45.0,1.0,,0.5714285714285714,0.8,,,,,0.5,0.5,0.75,0.5,0.5,0.75,0.5714285714285714,0.65,0.6818181818181818,,0.07142857142857142,0.09090909090909091,,18.38235294117647,0.25,0.29411764705882354,0.23333333333333334,0.07407407407407407,0.14285714285714285,0.1590909090909091,0.19607843137254902,0.09090909090909091,0.38461538461538464,0.1,0.25,0.25,0.4,0.09523809523809523,,0.5,0.3333333333333333,0.7857142857142857,0.5454545454545454,0.6,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.8333333333333334,0.6,0.3333333333333333,,0.75,0.8333333333333334,,,,,0.7857142857142857,,0.5808285714285715,0.5936999999999999,0.6020125000000001,0.38095238095238093,0.38095238095238093,0.5416666666666666,0.625,2.607142857142857,,0.39823008849557523,,,,,3.0,1.0,2.0,,,,,0.5,,0.16666666666666666,0.18181818181818182,,,,,,,,,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,65200.80000000002,1087,194,2254,2256,566.0,638,338.0,4510,46.0,81.0,9.0,17.0,9.0,19.0,78.0,150.0,15.0,31.0,27.0,70.0,11.0,20.0,26.0,84.0,16.0,8.0,18.0,139,262,53.0,154.0,72.0,509,2524,25.0,45.0,26.0,7.0,78.0,29.0,52.0,19.0,38.0,25.0,140.0,136.0,142.0,153.0,6.0,18.0,84.0,26.0,22.0,48.0,35.0,83.0,27.0,8.0,32.0,15.0,1.0,201.0,10.0,21.0,69.0,95.0,171.0,31.0,202.0,6.0,40.0,21.0,19.0,24.0,7.0,9.0,20.0,3.0,15.0,2.0,44.0,2.0,10.0,50.0,71.0,,3.0,62.0,5.0,,84.0,14.0,2.0,41.0,4.0,13.0,,,7.0,,6.0,13.0,6.0,138.0,551.0,2.0,3.0,0.4892086330935252,0.5230769230769231,0.9622641509433962,0.34415584415584416,0.5,0.34415584415584416,0.5305343511450382,0.5555555555555556,0.5576923076923077,0.5252403846153846,0.5,0.6388888888888888,0.5645879732739421,0.52,0.6747572815533981,0.3701923076923077,0.08396946564885496,0.16049382716049382,0.04666666666666667,18.423019431988042,0.5454545454545454,0.17790262172284643,0.0310192023633678,0.1326923076923077,0.024752475247524754,0.1555977229601518,0.028677150786308975,0.03292181069958848,0.028901734104046242,0.027491408934707903,0.1839080459770115,0.18345323741007194,0.14634146341463414,0.12661498708010335,0.15037593984962405,0.030456852791878174,0.46153846153846156,0.19471153846153846,0.5679012345679012,0.6764705882352942,0.6739130434782609,0.3605769230769231,0.52,0.5454545454545454,0.38461538461538464,0.07451923076923077,0.4838709677419355,0.5172413793103449,0.4666666666666667,0.16826923076923078,0.38571428571428573,0.38571428571428573,0.9629629629629629,0.20192307692307693,0.30952380952380953,0.3170731707317073,0.9615384615384616,0.23943661971830985,0.5294117647058824,0.1111111111111111,0.22535211267605634,0.2111111111111111,0.47368421052631576,0.2222222222222222,0.55,0.2,0.4444444444444444,0.5649038461538461,0.30952380952380953,0.5200009615384614,0.5363991071428572,0.5141633333333334,0.0945945945945946,0.14186851211072665,0.15324165029469547,0.275049115913556,7.449236641221374,24.75974025974026,0.2511091393078971,4.0,10.0,7.0,,7.0,2.0,5.0,,,0.2692307692307692,0.06451612903225806,0.11864406779661017,,0.03409090909090909,0.017699115044247787,0.14084507042253522,0.4,0.75,3.0,2.0,,2.0,0.012987012987012988,0.023809523809523808,0.1875,1.0,0.0064516129032258064,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,79344.7,1322,248,2753,2717,673.0,670,355.0,5470,27.0,36.0,4.0,4.0,7.0,8.0,22.0,47.0,2.0,4.0,40.0,100.0,9.0,21.0,97.0,237.0,25.0,22.0,67.0,51,87,137.0,337.0,56.0,569,3118,5.0,7.0,42.0,5.0,69.0,13.0,18.0,31.0,88.0,38.0,157.0,72.0,30.0,399.0,12.0,8.0,237.0,97.0,4.0,69.0,21.0,90.0,15.0,6.0,55.0,11.0,3.0,201.0,11.0,4.0,50.0,47.0,98.0,17.0,115.0,5.0,27.0,21.0,6.0,20.0,,16.0,10.0,5.0,4.0,1.0,30.0,5.0,10.0,56.0,106.0,,3.0,78.0,5.0,12.0,74.0,2.0,3.0,12.0,16.0,14.0,4.0,3.0,6.0,,8.0,18.0,13.0,154.0,661.0,11.0,15.0,0.7058823529411765,0.7659574468085106,0.9708029197080292,0.4065281899109792,0.3522727272727273,0.4065281899109792,0.5862068965517241,0.7142857142857143,0.7222222222222222,0.6049528301886793,0.6530612244897959,0.5613207547169812,0.6244493392070485,0.6634615384615384,0.609375,0.7948113207547169,0.04597701149425287,0.05555555555555555,0.0425531914893617,15.110833593506088,0.6666666666666666,0.0746031746031746,0.005326231691078562,0.08012820512820513,0.021696252465483234,0.0773524720893142,0.01192368839427663,,0.007556675062972292,0.022408963585434174,0.08205128205128205,0.08022922636103152,0.03488372093023256,0.07446808510638298,0.09740259740259741,0.022026431718061675,0.7222222222222222,0.08490566037735849,0.75,0.7941176470588235,0.6296296296296297,0.11084905660377359,0.46808510638297873,0.4888888888888889,0.7727272727272727,0.009433962264150943,0.5,0.5,1.0,0.2358490566037736,0.4,0.4,0.975,0.5589622641509434,0.4092827004219409,0.4127659574468085,0.9690721649484536,0.08163265306122448,1.0,,0.5102040816326531,0.07547169811320754,0.875,0.19811320754716982,0.42857142857142855,0.6320754716981132,0.3283582089552239,0.8797169811320755,0.4092827004219409,0.5519731132075472,0.5456939393939393,0.5272990566037736,0.04576659038901602,0.12371134020618557,0.12126537785588752,0.2759226713532513,5.4,25.33738872403561,0.24446058844896476,8.0,17.0,18.0,2.0,1.0,,3.0,2.0,,0.42857142857142855,,0.013513513513513514,0.0273972602739726,0.011235955056179775,0.02,0.3469387755102041,0.47058823529411764,1.0,10.0,2.0,5.0,9.0,0.005934718100890208,0.008438818565400843,0.4,1.0,0.023529411764705882,1.0,,,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,13885.8,231,20,483,477,150.0,188,71.0,960,14.0,19.0,3.0,3.0,7.0,8.0,5.0,14.0,4.0,6.0,5.0,11.0,1.0,2.0,10.0,35.0,7.0,5.0,10.0,23,39,15.0,46.0,10.0,101,557,6.0,6.0,9.0,2.0,14.0,9.0,17.0,6.0,12.0,5.0,41.0,32.0,14.0,42.0,3.0,6.0,35.0,10.0,7.0,18.0,9.0,27.0,7.0,2.0,12.0,6.0,,63.0,3.0,5.0,13.0,8.0,21.0,8.0,29.0,1.0,9.0,8.0,1.0,9.0,,4.0,1.0,1.0,5.0,,10.0,,3.0,15.0,22.0,,,12.0,,2.0,13.0,1.0,,6.0,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,2.0,41.0,150.0,3.0,1.0,0.6956521739130435,0.8,0.9333333333333333,0.32608695652173914,0.5,0.32608695652173914,0.5897435897435898,1.0,0.5294117647058824,0.5352941176470588,0.4,0.6206896551724138,0.554945054945055,0.4375,0.640625,0.5411764705882353,0.1794871794871795,0.15789473684210525,0.2857142857142857,17.84452296819788,0.9,0.07692307692307693,0.04032258064516129,0.1326530612244898,0.029411764705882353,0.10396039603960396,0.035398230088495575,0.05128205128205128,0.013513513513513514,0.02631578947368421,0.058823529411764705,0.08928571428571429,0.07142857142857142,0.16,0.043478260869565216,0.02702702702702703,0.5,0.2235294117647059,0.7368421052631579,0.875,0.7857142857142857,0.16470588235294117,0.35714285714285715,0.5,0.6,0.07058823529411765,0.6666666666666666,0.6666666666666666,0.5,0.12941176470588237,0.45454545454545453,0.45454545454545453,1.0,0.4117647058823529,0.2857142857142857,0.29411764705882354,0.9,0.2,1.0,0.3333333333333333,0.4666666666666667,0.27586206896551724,0.875,0.06896551724137931,0.5,0.3448275862068966,0.5,0.7647058823529411,0.2857142857142857,0.549302976190476,0.5532499999999999,0.5401500000000001,0.06666666666666667,0.13636363636363635,0.13861386138613863,0.40594059405940597,6.453846153846153,25.882608695652173,0.3105590062111801,,2.0,,,,,,,,,,,,0.18181818181818182,0.038461538461538464,0.13333333333333333,,,,1.0,,,0.021739130434782608,0.02857142857142857,,,,,,,,False,
