EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,OffThreePtRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,LongMidRangePctBlocked
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,22540.0,376,23.0,761,781,185.0,219,113.0,1542,41.0,65.0,11.0,18.0,18.0,48.0,,8.0,3.0,4.0,2.0,3.0,2.0,7.0,1.0,1.0,2.0,59,121,5.0,11.0,21.0,154,896,12.0,25.0,1.0,30.0,16.0,33.0,3.0,5.0,3.0,44.0,56.0,62.0,15.0,,16.0,7.0,2.0,5.0,19.0,18.0,37.0,8.0,10.0,6.0,11.0,2.0,92.0,21.0,36.0,20.0,57.0,29.0,86.0,9.0,20.0,7.0,13.0,9.0,1.0,2.0,12.0,5.0,7.0,21.0,6.0,13.0,41.0,34.0,39.0,3.0,18.0,3.0,11.0,7.0,12.0,10.0,44.0,179.0,5.0,3.0,0.4745762711864407,0.5490196078431373,1.0,0.45454545454545453,0.6,0.45454545454545453,0.48760330578512395,0.48,0.48484848484848486,0.5037878787878788,0.5192307692307693,0.5394736842105263,0.5133333333333333,0.5357142857142857,0.5238095238095238,0.08333333333333333,0.04132231404958678,0.0625,18.874172185430464,0.42857142857142855,0.10050251256281408,0.10047846889952153,0.1925133689839572,0.14507772020725387,0.08,0.1,0.11224489795918367,0.2014388489208633,0.16666666666666666,0.14516129032258066,0.8333333333333334,0.49242424242424243,0.6307692307692307,0.6507936507936508,0.5121951219512195,0.36363636363636365,0.375,0.4,0.3888888888888889,0.06060606060606061,,,0.030303030303030304,0.75,0.75,1.0,0.05303030303030303,0.2857142857142857,0.2857142857142857,1.0,0.038461538461538464,0.47368421052631576,0.6111111111111112,0.07894736842105263,0.6666666666666666,0.05263157894736842,0.5,0.5757575757575758,0.2857142857142857,0.5470102272727272,0.5689724999999999,0.5253671052631579,0.12244897959183673,0.1323529411764706,0.19480519480519481,0.2857142857142857,4.95289256198347,26.018181818181816,0.24310118265440211,11.0,22.0,,,1.0,1.0,3.0,7.0,4.0,4.0,1.0,,,,,1.0,0.03076923076923077,0.04964539007092199,0.04716981132075472,0.05714285714285714,0.09859154929577464,0.8461538461538461,0.5,0.18181818181818182,,,,1.0,1.0,,,1.0,,1.0,5.0,3.0,4.0,,,0.06666666666666667,0.12643678160919541,0.06666666666666667,,1.0,1.0,,,,0.03571428571428571,,,1.0,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8659.900000000001,144,39.0,308,305,91.0,71,45.0,613,8.0,13.0,3.0,4.0,4.0,10.0,3.0,7.0,3.0,7.0,1.0,1.0,6.0,19.0,7.0,2.0,4.0,15,30,9.0,26.0,10.0,67,330,3.0,4.0,7.0,9.0,3.0,7.0,3.0,5.0,6.0,21.0,10.0,20.0,27.0,,2.0,19.0,6.0,3.0,20.0,6.0,26.0,4.0,2.0,13.0,5.0,2.0,58.0,1.0,6.0,6.0,12.0,6.0,18.0,3.0,6.0,5.0,1.0,8.0,,5.0,2.0,1.0,3.0,10.0,2.0,4.0,8.0,9.0,16.0,,3.0,5.0,1.0,,1.0,1.0,18.0,87.0,,3.0,0.3333333333333333,0.35714285714285715,1.0,0.34615384615384615,0.6,0.34615384615384615,0.5,0.75,0.42857142857142855,0.5089285714285714,0.4090909090909091,0.625,0.5234375,0.4090909090909091,0.5833333333333334,0.4642857142857143,0.1,0.2,20.16348773841962,0.8,0.09523809523809523,0.013513513513513514,0.08695652173913043,0.09090909090909091,0.04316546762589928,0.03225806451612903,0.07142857142857142,0.12244897959183673,,0.10714285714285714,1.0,0.23214285714285715,0.6153846153846154,0.6666666666666666,0.5,0.17857142857142858,0.4,0.5,0.25,0.125,0.42857142857142855,0.42857142857142855,0.125,0.42857142857142855,0.42857142857142855,1.0,0.3392857142857143,0.3157894736842105,0.3157894736842105,1.0,0.6363636363636364,0.3333333333333333,0.75,0.08333333333333333,1.0,0.3333333333333333,0.5,0.6964285714285714,0.3157894736842105,0.5229482142857143,0.4658833333333333,0.509775,0.05084745762711865,0.09090909090909091,0.13432835820895522,0.31343283582089554,7.659999999999999,25.91153846153846,0.29545454545454547,,,,,1.0,1.0,,5.0,,,,,,,,0.14285714285714285,0.07692307692307693,0.07692307692307693,0.08888888888888889,0.05,0.125,,,,,,,0.14285714285714285,1.0,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4549.0,76,6.0,157,164,63.0,86,22.0,321,9.0,12.0,3.0,3.0,5.0,5.0,2.0,4.0,1.0,3.0,,,2.0,4.0,,,1.0,16,21,3.0,7.0,4.0,45,193,5.0,8.0,,10.0,6.0,7.0,,1.0,,12.0,24.0,8.0,6.0,3.0,6.0,4.0,2.0,,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,11.0,5.0,10.0,17.0,16.0,33.0,1.0,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,3.0,1.0,5.0,10.0,7.0,9.0,1.0,4.0,1.0,6.0,5.0,6.0,4.0,12.0,63.0,1.0,1.0,0.75,0.9230769230769231,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.7619047619047619,0.625,0.8571428571428571,0.7321428571428571,0.625,0.75,0.703125,0.5555555555555556,0.6,0.25,,,18.817204301075268,0.6666666666666666,0.25,0.3548387096774194,0.1724137931034483,0.21739130434782608,0.23529411764705882,0.2727272727272727,0.18518518518518517,0.15,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.42857142857142855,0.75,0.75,0.6666666666666666,0.17857142857142858,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5,0.5,,0.375,1.0,,,0.125,,0.6785714285714286,0.5,0.51415,0.5658142857142857,0.4356562500000001,0.12903225806451613,0.16666666666666666,0.2222222222222222,0.26666666666666666,6.147619047619047,24.800000000000004,0.4012738853503185,5.0,8.0,,,,,,5.0,,3.0,1.0,,,,,,,0.13513513513513514,0.16129032258064516,,0.4166666666666667,1.0,0.625,0.4,,,,,,,,2.0,,,,,1.0,,,0.3333333333333333,0.5,,0.5,,,,,,,0.16666666666666666,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2313.1,39,-13.0,83,84,34.0,29,15.0,167,2.0,4.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,3.0,7.0,2.0,1.0,2.0,3,8,3.0,9.0,,15,102,,3.0,2.0,3.0,2.0,3.0,1.0,3.0,,7.0,4.0,2.0,9.0,,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,6.0,1.0,8.0,5.0,13.0,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,1.0,3.0,6.0,4.0,3.0,1.0,1.0,1.0,,,,,7.0,34.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,0.6666666666666666,0.4411764705882353,0.3,0.5833333333333334,0.4166666666666667,0.3,0.5,0.5294117647058824,0.25,0.3333333333333333,19.23076923076923,1.0,0.07142857142857142,0.09090909090909091,0.2727272727272727,0.19444444444444445,0.10638297872340426,,,0.375,,,,0.23529411764705882,0.5,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.5,,0.058823529411764705,,,0.11764705882352941,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.4,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.7647058823529411,0.42857142857142855,0.5406882352941176,0.5359,0.5621833333333334,0.058823529411764705,0.125,0.2,0.4666666666666667,6.637499999999999,25.444444444444443,0.40963855421686746,,1.0,,,1.0,1.0,,3.0,,2.0,,1.0,,,,0.5,0.25,0.12,0.15789473684210525,,0.125,0.2,,,,,,0.5,1.0,,,1.0,,,1.0,,,,,0.25,0.08333333333333333,,,,,,,,,0.3333333333333333,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4493.0,75,13.0,159,159,65.0,57,25.0,318,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,6.0,15.0,2.0,1.0,6.0,1,2,7.0,17.0,,23,181,1.0,1.0,2.0,5.0,,1.0,2.0,7.0,,6.0,,2.0,18.0,3.0,,15.0,6.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,4.0,,5.0,4.0,9.0,,,,,,,,,,,,,,3.0,,,,,,,,,,6.0,64.0,3.0,,,,0.8571428571428571,0.4117647058823529,0.2857142857142857,0.4117647058823529,0.5,1.0,,0.6052631578947368,0.8333333333333334,0.375,0.6052631578947368,0.8333333333333334,0.375,0.8947368421052632,,,9.844559585492227,,,0.027777777777777776,0.1111111111111111,0.05128205128205128,0.025974025974025976,,,0.11538461538461539,0.1,,,,,,,,,,,0.10526315789473684,0.5,0.5,0.10526315789473684,0.5,0.5,1.0,0.7894736842105263,0.4,0.4,0.8333333333333334,0.6666666666666666,,,0.125,1.0,0.75,0.16666666666666666,0.8947368421052632,0.4,0.5338105263157895,0.53145,0.51783125,,,0.21739130434782608,0.2608695652173913,17.25,25.964705882352938,0.4088050314465409,,,,,1.0,1.0,,1.0,,1.0,,,,,,0.5,,0.024390243902439025,0.030303030303030304,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,0.125,,,,2.0,,,,,0.16666666666666666,0.2,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,23129.1,385,123.0,798,788,235.0,192,119.0,1586,63.0,97.0,12.0,17.0,18.0,35.0,2.0,3.0,,,,,,,,,,83,135,,,61.0,227,859,19.0,35.0,,56.0,19.0,26.0,,,25.0,63.0,102.0,64.0,,,32.0,,,16.0,23.0,7.0,30.0,4.0,3.0,12.0,9.0,2.0,67.0,42.0,43.0,32.0,87.0,57.0,144.0,5.0,11.0,4.0,7.0,16.0,3.0,8.0,15.0,,8.0,31.0,10.0,25.0,40.0,60.0,82.0,12.0,39.0,8.0,13.0,7.0,13.0,6.0,56.0,226.0,1.0,4.0,0.6144578313253012,0.7611940298507462,,,,,0.6148148148148148,0.5428571428571428,0.7307692307692307,0.6148148148148148,0.5428571428571428,0.7307692307692307,0.6676470588235294,0.5957446808510638,0.7875,,0.11851851851851852,0.17142857142857143,21.180189673340358,0.5161290322580645,0.16753926701570682,0.19090909090909092,0.20673076923076922,0.18796992481203006,0.15489130434782608,0.19090909090909092,0.15384615384615385,0.24503311258278146,0.10526315789473684,0.1388888888888889,0.46153846153846156,0.7185185185185186,0.6494845360824743,0.7159090909090909,0.6349206349206349,0.25925925925925924,0.5142857142857142,0.6206896551724138,0.6111111111111112,0.022222222222222223,0.6666666666666666,1.0,,,,,,,,,,0.6538461538461539,0.7058823529411765,,,,,0.7185185185185186,,0.5657074074074074,0.5925566666666666,0.5323538461538463,0.24074074074074073,0.24074074074074073,0.24669603524229075,0.2775330396475771,3.312592592592592,,0.29448621553884713,17.0,31.0,,,,,18.0,15.0,1.0,6.0,5.0,,,,,,0.09278350515463918,0.10135135135135136,0.09649122807017543,0.11764705882352941,0.14035087719298245,0.8857142857142857,0.5483870967741935,,,,,,,,,12.0,,7.0,7.0,,6.0,,,0.6666666666666666,0.20454545454545456,0.26666666666666666,,,,,,,,0.13636363636363635,,,,3.0,False,0.3333333333333333
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,2865.8,48,15.0,98,98,41.0,38,11.0,196,2.0,5.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,,,4.0,9.0,2.0,3.0,4.0,5,9,5.0,11.0,4.0,29,109,1.0,1.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,15.0,8.0,2.0,12.0,3.0,2.0,9.0,4.0,2.0,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,2.0,5.0,4.0,9.0,3.0,12.0,1.0,1.0,1.0,,2.0,,,,,2.0,2.0,,1.0,2.0,4.0,4.0,,2.0,,,,,,15.0,41.0,,,0.8,1.0,0.8,0.45454545454545453,0.75,0.45454545454545453,0.5555555555555556,1.0,0.5,0.625,0.3333333333333333,0.8125,0.6590909090909091,0.5,0.8333333333333334,0.55,0.2222222222222222,,21.62162162162162,1.0,0.11764705882352941,0.08,0.22727272727272727,0.16071428571428573,0.06818181818181818,,0.26666666666666666,0.29411764705882354,,0.14285714285714285,,0.25,0.4,0.6666666666666666,1.0,0.1,1.0,1.0,0.5,0.1,0.5,0.5,0.1,0.5,0.5,1.0,0.45,0.4444444444444444,0.4444444444444444,0.75,0.6666666666666666,0.375,0.6666666666666666,,,0.5,0.75,0.8,0.4444444444444444,0.5718274999999999,0.459725,0.643475,0.09090909090909091,0.18181818181818182,0.13793103448275862,0.5172413793103449,6.188888888888888,26.281818181818185,0.41836734693877553,,,,,,,2.0,1.0,,,,,,,,,0.4,0.05263157894736842,0.07142857142857142,,,,,,,,,,,,,,,,,1.0,,,,,0.07692307692307693,,1.0,,,,,,,0.3333333333333333,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,17852.6,298,41.0,625,625,189.0,198,102.0,1250,14.0,24.0,5.0,9.0,22.0,35.0,4.0,6.0,10.0,24.0,4.0,6.0,10.0,29.0,6.0,2.0,5.0,40,65,20.0,53.0,17.0,157,701,8.0,9.0,9.0,25.0,13.0,22.0,6.0,11.0,8.0,52.0,44.0,36.0,60.0,,6.0,29.0,10.0,5.0,15.0,10.0,25.0,9.0,1.0,13.0,2.0,,60.0,4.0,20.0,24.0,46.0,6.0,52.0,1.0,5.0,2.0,3.0,7.0,3.0,3.0,5.0,,4.0,12.0,2.0,21.0,29.0,18.0,22.0,5.0,12.0,,4.0,2.0,4.0,2.0,52.0,184.0,1.0,,0.55,0.5945945945945946,1.0,0.37735849056603776,0.5454545454545454,0.37735849056603776,0.6153846153846154,0.8888888888888888,0.5909090909090909,0.5932203389830508,0.6944444444444444,0.6666666666666666,0.623015873015873,0.6578947368421053,0.7027027027027027,0.4491525423728814,0.07692307692307693,0.05714285714285714,18.30238726790451,0.5833333333333334,0.14906832298136646,0.022099447513812154,0.13793103448275862,0.1437908496732026,0.019933554817275746,0.03529411764705882,0.13253012048192772,0.11926605504587157,0.19444444444444445,0.018867924528301886,0.5,0.2033898305084746,0.5833333333333334,0.6666666666666666,0.6428571428571429,0.2966101694915254,0.6285714285714286,0.6666666666666666,0.5454545454545454,0.05084745762711865,0.6666666666666666,0.6666666666666666,0.2033898305084746,0.4166666666666667,0.4166666666666667,1.0,0.2457627118644068,0.3448275862068966,0.3448275862068966,1.0,0.3333333333333333,0.2727272727272727,0.5555555555555556,0.18181818181818182,0.6666666666666666,0.15151515151515152,0.4,0.652542372881356,0.3448275862068966,0.5298754237288136,0.49458846153846153,0.506689393939394,0.096,0.16666666666666666,0.1592356687898089,0.33121019108280253,6.412307692307691,24.933962264150942,0.3024,2.0,2.0,2.0,3.0,1.0,3.0,,2.0,1.0,,1.0,,,,1.0,0.3333333333333333,0.125,0.016666666666666666,0.011235955056179775,0.03225806451612903,0.1568627450980392,0.1111111111111111,1.0,,0.16666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,,,2.0,,,1.0,,2.0,,,0.11764705882352941,0.013888888888888888,0.18518518518518517,0.25,,,,,,,,,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,934.0,16,-2.0,35,36,19.0,9,6.0,71,4.0,5.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,5,7,,,5.0,15,39,1.0,2.0,,4.0,5.0,6.0,,,3.0,13.0,6.0,4.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,2.0,5.0,4.0,9.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,7.0,1.0,4.0,,1.0,1.0,1.0,,13.0,19.0,,,0.6,0.75,,,,,0.7142857142857143,0.5,0.8333333333333334,0.7142857142857143,0.5,0.8333333333333334,0.75,0.6666666666666666,0.8125,,0.14285714285714285,,26.19047619047619,1.0,0.3333333333333333,0.2222222222222222,0.1,0.1875,0.23529411764705882,0.5,0.25,0.125,,1.0,,0.7142857142857143,0.8,1.0,0.75,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.7142857142857143,,0.5597142857142857,0.46095,0.5287666666666667,0.4,0.4,0.26666666666666666,0.8666666666666667,2.8285714285714283,,0.5428571428571428,1.0,1.0,,,,,2.0,2.0,,,,,,,,,0.2,0.25,0.25,0.25,0.5,0.5,1.0,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,False,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1,1,,2.0,,2,8,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,10.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,0.5,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
