EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked,Clear Path Fouls
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7354.5,123,17.0,260,259,92.0,124,41.0,519,8.0,12.0,6.0,7.0,3.0,7.0,3.0,4.0,5.0,9.0,1.0,2.0,7.0,20.0,3.0,4.0,7.0,14.0,23.0,12.0,29.0,5.0,69.0,303,3.0,3.0,3.0,8.0,7.0,12.0,5.0,9.0,2.0,31.0,22.0,6.0,33.0,3.0,2.0,20.0,7.0,4.0,10.0,6.0,16.0,5.0,1.0,6.0,4.0,,38.0,1.0,2.0,6.0,7.0,13.0,3.0,16.0,1.0,8.0,7.0,1.0,5.0,,1.0,1.0,1.0,4.0,6.0,,1.0,9.0,13.0,,8.0,,1.0,7.0,1.0,,4.0,,2.0,1.0,1.0,3.0,2.0,31.0,92.0,2.0,,0.7857142857142857,0.8461538461538461,0.9166666666666666,0.41379310344827586,0.5555555555555556,0.41379310344827586,0.6086956521739131,1.0,0.5833333333333334,0.6153846153846154,0.5,0.6904761904761905,0.6272727272727273,0.5714285714285714,0.7045454545454546,0.5576923076923077,0.17391304347826086,0.2857142857142857,19.805194805194805,0.8333333333333334,0.1044776119402985,0.03278688524590164,0.11538461538461539,0.018518518518518517,0.1092436974789916,0.02608695652173913,,0.02564102564102564,0.037037037037037035,0.15625,0.125,0.14285714285714285,0.058823529411764705,0.05263157894736842,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.8,0.875,0.1346153846153846,0.42857142857142855,0.6,0.6666666666666666,0.07692307692307693,0.75,0.75,0.6666666666666666,0.17307692307692307,0.5555555555555556,0.5555555555555556,1.0,0.38461538461538464,0.35,0.3684210526315789,0.8571428571428571,0.5,0.3333333333333333,0.8571428571428571,0.09523809523809523,0.5,0.3333333333333333,0.5714285714285714,0.7884615384615384,0.35,0.5537000000000001,0.54635,0.5705976190476191,0.07272727272727272,0.15384615384615385,0.11594202898550725,0.4492753623188406,6.313043478260869,26.02413793103448,0.35384615384615387,1.0,1.0,,,,,2.0,,,,,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,,,,,,,1.0,,,0.034482758620689655,0.05,,0.04,0.14285714285714285,,1.0,,,,,,1.0,,,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1649.0,27,23.0,55,56,16.0,21,4.0,111,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,2.0,,1.0,,2.0,54,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,2.0,16.0,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,6.779661016949153,1.0,,,0.07692307692307693,0.06666666666666667,0.04,0.047619047619047616,,0.08333333333333333,,,,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5308833333333333,,0.50015,,,,1.0,3.6,23.4,0.2909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,34448.799999999996,574,45.0,1160,1183,285.0,324,179.0,2343,69.0,110.0,17.0,31.0,31.0,79.0,2.0,11.0,3.0,5.0,2.0,4.0,2.0,7.0,1.0,1.0,2.0,102.0,200.0,5.0,12.0,44.0,263.0,1381,21.0,40.0,2.0,51.0,26.0,53.0,3.0,6.0,11.0,72.0,108.0,96.0,15.0,,26.0,7.0,2.0,10.0,31.0,25.0,56.0,9.0,16.0,15.0,14.0,2.0,137.0,12.0,38.0,52.0,29.0,85.0,52.0,137.0,14.0,30.0,10.0,20.0,21.0,2.0,12.0,14.0,5.0,9.0,35.0,3.0,8.0,18.0,59.0,4.0,67.0,8.0,4.0,81.0,9.0,,39.0,6.0,15.0,6.0,9.0,17.0,13.0,70.0,274.0,6.0,5.0,0.5294117647058824,0.6067415730337079,1.0,0.4166666666666667,0.5,0.4166666666666667,0.51,0.525,0.49056603773584906,0.5165094339622641,0.5357142857142857,0.5169491525423728,0.530241935483871,0.5204081632653061,0.5142857142857142,0.05660377358490566,0.05,0.08860759493670886,20.345075485262402,0.6,0.09666666666666666,0.11550151975683891,0.18840579710144928,0.05581395348837209,0.140625,0.09191176470588236,0.10975609756097561,0.06329113924050633,0.0784313725490196,0.11258278145695365,0.0851063829787234,0.20707070707070707,0.14102564102564102,0.14893617021276595,0.7647058823529411,0.5188679245283019,0.6272727272727273,0.6448598130841121,0.5652173913043478,0.37264150943396224,0.3924050632911392,0.4305555555555556,0.45161290322580644,0.05188679245283019,0.18181818181818182,0.18181818181818182,0.5,0.02358490566037736,0.6,0.6,1.0,0.0330188679245283,0.2857142857142857,0.2857142857142857,1.0,0.023809523809523808,0.5254237288135594,0.5483870967741935,0.06779661016949153,0.5,0.03389830508474576,0.5,0.5754716981132075,0.2857142857142857,0.5427136792452831,0.5718088235294119,0.5296118644067797,0.16115702479338842,0.16956521739130434,0.19391634980988592,0.2737642585551331,4.872000000000001,25.78333333333333,0.24568965517241378,19.0,36.0,,1.0,1.0,1.0,6.0,4.0,2.0,,,,0.5,0.02727272727272727,0.03508771929824561,0.8571428571428571,0.5277777777777778,0.21052631578947367,0.023809523809523808,,,1.0,1.0,,,4.0,,,,0.14285714285714285,0.13846153846153847,0.05714285714285714,2.0,2.0,1.0,1.0,,0.043478260869565216,,1.0,,,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10933.3,182,20.0,387,382,123.0,107,62.0,769,8.0,13.0,3.0,4.0,5.0,13.0,5.0,13.0,3.0,8.0,1.0,1.0,9.0,26.0,7.0,4.0,7.0,18.0,39.0,12.0,34.0,12.0,84.0,424,3.0,6.0,7.0,9.0,5.0,11.0,5.0,8.0,8.0,33.0,14.0,22.0,33.0,3.0,2.0,26.0,9.0,5.0,23.0,8.0,31.0,5.0,3.0,15.0,5.0,3.0,70.0,5.0,2.0,7.0,7.0,14.0,7.0,21.0,4.0,8.0,5.0,3.0,10.0,,6.0,2.0,1.0,4.0,12.0,,2.0,8.0,17.0,2.0,13.0,,,18.0,,,4.0,5.0,1.0,1.0,,1.0,1.0,30.0,119.0,3.0,3.0,0.3888888888888889,0.4117647058823529,0.9166666666666666,0.35294117647058826,0.625,0.35294117647058826,0.46153846153846156,0.5,0.45454545454545453,0.4931506849315068,0.34615384615384615,0.6578947368421053,0.5121951219512195,0.34615384615384615,0.6346153846153846,0.4657534246575342,0.1282051282051282,0.3076923076923077,20.12847965738758,0.8333333333333334,0.08333333333333333,0.01904761904761905,0.08333333333333333,0.058823529411764705,0.08333333333333333,0.03684210526315789,0.022727272727272728,0.06557377049180328,0.13043478260869565,0.05555555555555555,0.14285714285714285,0.11475409836065574,,0.10810810810810811,1.0,0.1780821917808219,0.6153846153846154,0.6666666666666666,0.5,0.1780821917808219,0.38461538461538464,0.5555555555555556,0.2,0.1780821917808219,0.38461538461538464,0.38461538461538464,0.4,0.1095890410958904,0.375,0.375,1.0,0.3561643835616438,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.5384615384615384,0.21052631578947367,0.75,0.05263157894736842,1.0,0.3684210526315789,0.5714285714285714,0.6438356164383562,0.34615384615384615,0.5087191780821918,0.461165,0.48617368421052637,0.05194805194805195,0.09302325581395349,0.10714285714285714,0.39285714285714285,9.128205128205128,25.941176470588236,0.3178294573643411,,,,,1.0,1.0,,,,,,,0.14285714285714285,0.07692307692307693,0.041666666666666664,,,,,,,0.14285714285714285,1.0,,,,,,,,,0.05263157894736842,,,,,,,,,,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,29508.899999999994,492,54.0,1027,1032,306.0,326,167.0,2059,27.0,47.0,7.0,14.0,32.0,59.0,7.0,13.0,13.0,31.0,6.0,8.0,13.0,48.0,10.0,4.0,10.0,66.0,119.0,26.0,79.0,33.0,243.0,1187,14.0,21.0,15.0,41.0,19.0,32.0,10.0,18.0,14.0,82.0,72.0,60.0,78.0,,14.0,48.0,13.0,12.0,27.0,21.0,48.0,17.0,4.0,18.0,8.0,1.0,117.0,6.0,12.0,30.0,37.0,69.0,18.0,87.0,4.0,10.0,6.0,4.0,9.0,3.0,4.0,7.0,2.0,5.0,16.0,,4.0,30.0,42.0,2.0,28.0,1.0,,41.0,6.0,,22.0,,6.0,3.0,3.0,6.0,3.0,82.0,296.0,1.0,,0.5454545454545454,0.6101694915254238,1.0,0.3291139240506329,0.5555555555555556,0.3291139240506329,0.5546218487394958,0.6666666666666666,0.59375,0.5303030303030303,0.5138888888888888,0.68,0.5651162790697675,0.5256410256410257,0.7068965517241379,0.398989898989899,0.10084033613445378,0.06779661016949153,18.659127625201936,0.5625,0.1434108527131783,0.03908794788273615,0.12931034482758622,0.03125,0.13673469387755102,0.036072144288577156,0.039473684210526314,0.034482758620689655,0.1375,0.14074074074074075,0.16279069767441862,0.1144578313253012,0.16666666666666666,0.043478260869565216,0.5,0.23737373737373738,0.574468085106383,0.675,0.6666666666666666,0.29797979797979796,0.5423728813559322,0.5818181818181818,0.46875,0.06565656565656566,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.15656565656565657,0.41935483870967744,0.41935483870967744,1.0,0.24242424242424243,0.2708333333333333,0.2765957446808511,1.0,0.2777777777777778,0.28,0.5,0.16,0.75,0.2,0.4,0.6363636363636364,0.2708333333333333,0.5298287878787877,0.5470346153846154,0.512574,0.102803738317757,0.16296296296296298,0.16872427983539096,0.3374485596707819,6.537815126050419,24.974683544303797,0.29795520934761444,7.0,11.0,2.0,5.0,1.0,3.0,4.0,1.0,1.0,,,1.0,0.2,0.14893617021276595,0.02127659574468085,0.3055555555555556,0.6363636363636364,0.14285714285714285,0.1388888888888889,0.4,1.0,0.1,1.0,,1.0,2.0,,0.012658227848101266,0.020833333333333332,0.07142857142857142,0.034482758620689655,0.05128205128205128,,,,,,,,,,0.07692307692307693,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5294.0,88,,184,191,73.0,106,26.0,375,11.0,15.0,3.0,3.0,5.0,6.0,2.0,4.0,1.0,3.0,,,2.0,5.0,,,1.0,18.0,25.0,3.0,8.0,4.0,49.0,227,6.0,10.0,,12.0,6.0,7.0,,1.0,,12.0,26.0,10.0,6.0,3.0,8.0,5.0,2.0,1.0,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,5.0,14.0,5.0,11.0,18.0,19.0,37.0,1.0,4.0,2.0,2.0,3.0,,1.0,1.0,,2.0,4.0,,1.0,6.0,11.0,3.0,7.0,,,9.0,1.0,,4.0,1.0,8.0,2.0,6.0,8.0,4.0,12.0,73.0,1.0,1.0,0.7222222222222222,0.9285714285714286,0.6666666666666666,0.375,,0.375,0.72,0.6,0.8571428571428571,0.6818181818181818,0.6,0.75,0.6621621621621622,0.5454545454545454,0.6,0.24242424242424243,0.04,0.16666666666666666,18.80733944954128,0.75,0.23404255319148937,0.3888888888888889,0.14285714285714285,0.10638297872340426,0.1951219512195122,0.2289156626506024,0.42857142857142855,0.1282051282051282,0.375,0.16666666666666666,,0.12,0.2,0.09090909090909091,0.5,0.45454545454545453,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.18181818181818182,0.8333333333333334,1.0,1.0,0.12121212121212122,0.5,0.5,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.15151515151515152,0.4,0.4,0.5,,0.375,1.0,,,0.125,,0.696969696969697,0.4,0.517378787878788,0.576911111111111,0.4356562500000001,0.1111111111111111,0.14285714285714285,0.24489795918367346,0.24489795918367346,5.484,24.875000000000004,0.3967391304347826,6.0,10.0,,,,,,,1.0,,,,,,,1.0,0.6,0.3333333333333333,,,,,,,,2.0,,,,0.25,0.4375,0.16666666666666666,,,,,,,,,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2313.1,39,-13.0,83,84,34.0,29,15.0,167,2.0,4.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,3.0,7.0,2.0,1.0,2.0,3.0,8.0,3.0,9.0,,15.0,102,,3.0,2.0,3.0,2.0,3.0,1.0,3.0,,7.0,4.0,2.0,9.0,,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,6.0,1.0,8.0,5.0,13.0,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,1.0,3.0,6.0,2.0,4.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,7.0,34.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,0.6666666666666666,0.4411764705882353,0.3,0.5833333333333334,0.4166666666666667,0.3,0.5,0.5294117647058824,0.25,0.3333333333333333,19.23076923076923,1.0,0.07142857142857142,0.09090909090909091,0.2727272727272727,0.12,0.19444444444444445,0.10638297872340426,,0.15789473684210525,0.125,,,0.375,,,,0.23529411764705882,0.5,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.5,,0.058823529411764705,,,,0.11764705882352941,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.4,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.7647058823529411,0.42857142857142855,0.5406882352941176,0.5359,0.5621833333333334,0.058823529411764705,0.125,0.2,0.4666666666666667,6.637499999999999,25.444444444444443,0.40963855421686746,,1.0,,,1.0,1.0,,,,1.0,,,0.5,0.25,,0.2,,,,,,0.5,1.0,,,1.0,,,,0.25,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4707.0,78,2.0,168,169,65.0,67,26.0,337,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,16.0,2.0,1.0,6.0,1.0,3.0,7.0,18.0,,23.0,198,1.0,1.0,2.0,5.0,,1.0,2.0,7.0,,6.0,,2.0,18.0,3.0,,16.0,6.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,1.0,4.0,,5.0,4.0,9.0,,1.0,,1.0,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,6.0,64.0,3.0,,,,0.8571428571428571,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.3333333333333333,1.0,,0.5476190476190477,0.8333333333333334,0.375,0.5476190476190477,0.8333333333333334,0.375,0.8571428571428571,,,10.344827586206897,,,0.02631578947368421,0.10810810810810811,0.022727272727272728,0.04938271604938271,0.024390243902439025,,0.027777777777777776,,,,0.1111111111111111,0.1,,,,,,,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,,0.09523809523809523,0.5,0.5,1.0,0.7619047619047619,0.375,0.375,0.8333333333333334,0.6666666666666666,,,0.125,1.0,0.75,0.16666666666666666,0.8571428571428571,0.375,0.5301047619047619,0.53145,0.51783125,,,0.21739130434782608,0.2608695652173913,14.800000000000002,25.99444444444444,0.3869047619047619,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,0.5,1.0,,,1.0,,,,0.1,,0.2,2.0,,,,,0.16666666666666666,,,,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,36414.100000000006,607,133.0,1251,1252,344.0,324,194.0,2503,102.0,152.0,16.0,25.0,31.0,70.0,4.0,6.0,,,,,,,,,,137.0,228.0,,,81.0,355.0,1406,27.0,52.0,,75.0,24.0,42.0,,,31.0,79.0,180.0,94.0,,,42.0,,,30.0,28.0,12.0,40.0,7.0,5.0,14.0,12.0,2.0,92.0,23.0,64.0,69.0,46.0,131.0,88.0,219.0,8.0,17.0,8.0,9.0,21.0,4.0,9.0,21.0,,12.0,42.0,9.0,12.0,42.0,68.0,9.0,83.0,12.0,,116.0,15.0,1.0,53.0,12.0,20.0,8.0,12.0,20.0,11.0,72.0,329.0,3.0,7.0,0.656934306569343,0.7758620689655172,,,,,0.6008771929824561,0.5192307692307693,0.5714285714285714,0.6008771929824561,0.5192307692307693,0.5714285714285714,0.6384892086330936,0.5514705882352942,0.6370967741935484,,0.13157894736842105,0.15714285714285714,21.4190093708166,0.5,0.1554054054054054,0.18233618233618235,0.22402597402597402,0.09829059829059829,0.19039735099337748,0.14871794871794872,0.18994413407821228,0.09770114942528736,0.11494252873563218,0.15527950310559005,0.22916666666666666,0.23076923076923078,0.20689655172413793,0.13114754098360656,0.55,0.6666666666666666,0.6710526315789473,0.7611940298507462,0.6764705882352942,0.30701754385964913,0.44285714285714284,0.5254237288135594,0.6774193548387096,0.02631578947368421,0.6666666666666666,0.8,,,,,,,,,,,0.5952380952380952,0.64,,,,,0.6666666666666666,,0.5614162280701754,0.5811636363636364,0.5352309523809524,0.19924812030075187,0.19924812030075187,0.2112676056338028,0.22253521126760564,3.7850877192982457,,0.2749800159872102,24.0,43.0,,,,,21.0,1.0,9.0,,,,,0.11842105263157894,0.1,0.8269230769230769,0.5581395348837209,0.08333333333333333,,,,,,,,16.0,,,,0.5161290322580645,0.1956521739130435,0.08823529411764706,1.0,,,,1.0,0.02040816326530612,1.0,,,0.16666666666666666,3.0,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,934.0,16,-2.0,35,36,19.0,9,6.0,71,4.0,5.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,5.0,7.0,,,5.0,15.0,39,1.0,2.0,,4.0,5.0,6.0,,,3.0,13.0,6.0,4.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,1.0,2.0,5.0,4.0,9.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,6.0,,,7.0,1.0,,4.0,,1.0,,1.0,1.0,,13.0,19.0,,,0.6,0.75,,,,,0.7142857142857143,0.5,0.8333333333333334,0.7142857142857143,0.5,0.8333333333333334,0.75,0.6666666666666666,0.8125,,0.14285714285714285,,26.19047619047619,1.0,0.3333333333333333,0.2222222222222222,0.1,0.25,0.1875,0.23529411764705882,0.5,0.25,0.5,0.25,,0.125,,1.0,,0.7142857142857143,0.8,1.0,0.75,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.7142857142857143,,0.5597142857142857,0.46095,0.5287666666666667,0.4,0.4,0.26666666666666666,0.8666666666666667,2.8285714285714283,,0.5428571428571428,1.0,1.0,,,,,2.0,,,,,,,0.2,0.25,0.5,1.0,,,,,,,,,2.0,,,,0.5,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,253.0,4,-13.0,11,12,,11,1.0,23,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,1.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.50475,,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
