EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Corner3Assists,OffThreePtRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,21016.6,350,2.0,712,733,183.0,213,103.0,1445,38.0,61.0,11.0,18.0,18.0,48.0,,5.0,3.0,4.0,2.0,3.0,2.0,7.0,1.0,1.0,2.0,56,114,5.0,11.0,18.0,145,852,11.0,24.0,1.0,28.0,16.0,33.0,3.0,5.0,3.0,44.0,52.0,60.0,15.0,,14.0,7.0,2.0,4.0,18.0,14.0,32.0,7.0,6.0,11.0,78.0,20.0,32.0,19.0,52.0,28.0,80.0,9.0,18.0,6.0,12.0,9.0,1.0,2.0,10.0,4.0,7.0,19.0,6.0,11.0,38.0,30.0,35.0,3.0,16.0,3.0,11.0,7.0,12.0,10.0,44.0,177.0,5.0,3.0,0.4642857142857143,0.5306122448979592,1.0,0.45454545454545453,0.6,0.45454545454545453,0.49122807017543857,0.4583333333333333,0.48484848484848486,0.508,0.5,0.5394736842105263,0.5141843971631206,0.5185185185185185,0.5238095238095238,0.088,0.03508771929824561,0.0625,18.890200708382526,0.47368421052631576,0.09844559585492228,0.10152284263959391,0.1893491124260355,0.1408839779005525,0.08307692307692308,0.09278350515463918,0.10526315789473684,0.19047619047619047,0.18604651162790697,0.15254237288135594,0.8333333333333334,0.488,0.6229508196721312,0.6333333333333333,0.5,0.384,0.375,0.4,0.3888888888888889,0.04,,,0.032,0.75,0.75,1.0,0.056,0.2857142857142857,0.2857142857142857,1.0,0.04,0.47368421052631576,0.6111111111111112,0.07894736842105263,0.6666666666666666,0.05263157894736842,0.5,0.576,0.2857142857142857,0.5462284,0.5663710526315789,0.5253671052631579,0.11594202898550725,0.12598425196850394,0.19310344827586207,0.30344827586206896,4.752631578947369,26.018181818181816,0.25702247191011235,10.0,21.0,,,1.0,1.0,3.0,7.0,7.0,4.0,3.0,1.0,,,,,1.0,0.01639344262295082,0.0546875,0.052083333333333336,0.0625,0.10144927536231885,0.84,0.47619047619047616,0.2,,,,1.0,1.0,,,1.0,1.0,,,4.0,2.0,4.0,,,0.06666666666666667,0.13414634146341464,0.06896551724137931,1.0,1.0,,,,0.037037037037037035,,,1.0,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7765.4000000000015,129,29.0,275,274,88.0,61,39.0,549,8.0,12.0,3.0,4.0,4.0,10.0,3.0,7.0,2.0,4.0,1.0,1.0,6.0,17.0,7.0,2.0,4.0,15,29,8.0,21.0,8.0,62,299,3.0,4.0,7.0,9.0,3.0,7.0,3.0,5.0,6.0,21.0,10.0,20.0,24.0,,2.0,17.0,6.0,3.0,19.0,6.0,25.0,4.0,12.0,5.0,56.0,1.0,6.0,5.0,11.0,6.0,17.0,3.0,6.0,5.0,1.0,7.0,,5.0,2.0,1.0,2.0,9.0,2.0,4.0,8.0,8.0,14.0,,2.0,5.0,1.0,,1.0,1.0,18.0,84.0,,3.0,0.3333333333333333,0.35714285714285715,1.0,0.38095238095238093,0.6,0.38095238095238093,0.5172413793103449,0.75,0.42857142857142855,0.54,0.4090909090909091,0.625,0.543859649122807,0.4090909090909091,0.5833333333333334,0.42,0.10344827586206896,0.2,20.121951219512198,0.7777777777777778,0.08333333333333333,0.015384615384615385,0.09836065573770492,0.09090909090909091,0.05084745762711865,0.03571428571428571,0.05128205128205128,0.13636363636363635,,0.13043478260869565,1.0,0.24,0.6666666666666666,0.7272727272727273,0.5,0.2,0.4,0.5,0.25,0.14,0.42857142857142855,0.42857142857142855,0.08,0.5,0.5,1.0,0.34,0.35294117647058826,0.35294117647058826,1.0,0.6363636363636364,0.3333333333333333,0.75,0.08333333333333333,1.0,0.3333333333333333,0.5,0.66,0.35294117647058826,0.515298,0.4658833333333333,0.509775,0.038461538461538464,0.06451612903225806,0.14516129032258066,0.3387096774193548,7.848275862068966,26.16190476190476,0.32,,,,,1.0,1.0,,2.0,5.0,,,,,,,,0.14285714285714285,0.08333333333333333,0.09433962264150944,0.11428571428571428,0.05555555555555555,0.125,,,,,,,0.14285714285714285,1.0,,,2.0,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4535.5,76,7.0,155,163,61.0,85,21.0,318,9.0,12.0,3.0,3.0,5.0,5.0,2.0,4.0,1.0,3.0,,,2.0,3.0,,,,16,21,3.0,6.0,4.0,45,191,5.0,8.0,,10.0,6.0,7.0,,,,12.0,24.0,8.0,6.0,3.0,6.0,3.0,2.0,,5.0,2.0,7.0,1.0,5.0,,16.0,11.0,5.0,10.0,17.0,16.0,33.0,1.0,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,3.0,1.0,5.0,10.0,7.0,9.0,1.0,4.0,1.0,6.0,5.0,6.0,4.0,12.0,61.0,1.0,1.0,0.75,0.9230769230769231,0.6666666666666666,0.5,,0.5,0.7619047619047619,0.625,0.8571428571428571,0.7592592592592593,0.625,0.8571428571428571,0.7258064516129032,0.5555555555555556,0.6666666666666666,0.2222222222222222,,,18.579234972677593,0.6666666666666666,0.25,0.3548387096774194,0.1724137931034483,0.21739130434782608,0.24242424242424243,0.2727272727272727,0.18518518518518517,0.15,0.2222222222222222,0.125,0.6666666666666666,0.4444444444444444,0.75,0.75,0.6666666666666666,0.18518518518518517,1.0,1.0,1.0,0.14814814814814814,0.5,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,0.42857142857142855,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5216648148148147,0.5658142857142857,0.45342857142857146,0.13333333333333333,0.16666666666666666,0.2222222222222222,0.26666666666666666,6.147619047619047,24.61666666666667,0.3935483870967742,5.0,8.0,,,,,,1.0,5.0,,3.0,1.0,,,,,,,0.14285714285714285,0.1724137931034483,,0.4166666666666667,1.0,0.625,0.4,,,,,,,,,2.0,,,,,1.0,,,0.3333333333333333,0.5,,,,,,,,0.16666666666666666,,,,0.5,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2313.1,39,-13.0,83,84,34.0,29,15.0,167,2.0,4.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,3.0,7.0,2.0,1.0,2.0,3,8,3.0,9.0,,15,102,,3.0,2.0,3.0,2.0,3.0,1.0,3.0,,7.0,4.0,2.0,9.0,,,7.0,3.0,2.0,4.0,,4.0,,3.0,1.0,8.0,2.0,6.0,1.0,8.0,5.0,13.0,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,1.0,3.0,6.0,4.0,3.0,1.0,1.0,1.0,,,,,7.0,34.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,0.6666666666666666,0.4411764705882353,0.3,0.5833333333333334,0.4166666666666667,0.3,0.5,0.5294117647058824,0.25,0.3333333333333333,19.23076923076923,1.0,0.07142857142857142,0.09090909090909091,0.2727272727272727,0.19444444444444445,0.10638297872340426,,,0.375,,,,0.23529411764705882,0.5,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.5,,0.058823529411764705,,,0.11764705882352941,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.4,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.7647058823529411,0.42857142857142855,0.5406882352941176,0.5359,0.5621833333333334,0.058823529411764705,0.125,0.2,0.4666666666666667,6.637499999999999,25.444444444444443,0.40963855421686746,,1.0,,,1.0,1.0,,,3.0,,2.0,,1.0,,,,0.5,0.25,0.12,0.15789473684210525,,0.125,0.2,,,,,,0.5,1.0,,,,1.0,,,1.0,,,,,0.25,0.08333333333333333,,,,,,,,0.3333333333333333,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4493.0,75,13.0,159,159,65.0,57,25.0,318,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,6.0,15.0,2.0,1.0,6.0,1,2,7.0,17.0,,23,181,1.0,1.0,2.0,5.0,,1.0,2.0,7.0,,6.0,,2.0,18.0,3.0,,15.0,6.0,,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,4.0,,5.0,4.0,9.0,,,,,,,,,,,,,,3.0,,,,,,,,,,6.0,64.0,3.0,,,,0.8571428571428571,0.4117647058823529,0.2857142857142857,0.4117647058823529,0.5,1.0,,0.6052631578947368,0.8333333333333334,0.375,0.6052631578947368,0.8333333333333334,0.375,0.8947368421052632,,,9.844559585492227,,,0.027777777777777776,0.1111111111111111,0.05128205128205128,0.025974025974025976,,,0.11538461538461539,0.1,,,,,,,,,,,0.10526315789473684,0.5,0.5,0.10526315789473684,0.5,0.5,1.0,0.7894736842105263,0.4,0.4,0.8333333333333334,0.6666666666666666,,,0.125,1.0,0.75,0.16666666666666666,0.8947368421052632,0.4,0.5338105263157895,0.53145,0.51783125,,,0.21739130434782608,0.2608695652173913,17.25,25.964705882352938,0.4088050314465409,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,0.5,,0.024390243902439025,0.030303030303030304,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,0.125,,,2.0,,,,,0.16666666666666666,0.2,,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,21794.7,363,107.0,755,747,233.0,186,109.0,1502,61.0,94.0,12.0,17.0,18.0,34.0,2.0,2.0,,,,,,,,,,81,130,,,61.0,223,824,17.0,33.0,,52.0,19.0,26.0,,,25.0,63.0,102.0,60.0,,,30.0,,,14.0,21.0,7.0,28.0,4.0,11.0,9.0,63.0,40.0,42.0,32.0,86.0,53.0,139.0,4.0,10.0,4.0,6.0,15.0,3.0,7.0,15.0,,8.0,30.0,10.0,21.0,35.0,60.0,82.0,12.0,39.0,8.0,13.0,7.0,13.0,6.0,56.0,224.0,1.0,4.0,0.6296296296296297,0.7727272727272727,,,,,0.6230769230769231,0.5151515151515151,0.7307692307692307,0.6230769230769231,0.5151515151515151,0.7307692307692307,0.6757575757575758,0.5777777777777777,0.7875,,0.1076923076923077,0.17647058823529413,21.763392857142854,0.5,0.17297297297297298,0.19138755980861244,0.2198952879581152,0.19680851063829788,0.15497076023391812,0.17592592592592593,0.15841584158415842,0.2608695652173913,0.11320754716981132,0.11428571428571428,0.46153846153846156,0.7230769230769231,0.648936170212766,0.7093023255813954,0.6557377049180327,0.26153846153846155,0.5294117647058824,0.6428571428571429,0.6111111111111112,0.015384615384615385,1.0,1.0,,,,,,,,,,0.6538461538461539,0.7058823529411765,,,,,0.7230769230769231,,0.5664453846153846,0.5886379310344827,0.5323538461538463,0.2484076433121019,0.2484076433121019,0.23318385650224216,0.2825112107623318,3.18076923076923,,0.3086092715231788,15.0,29.0,,,,,18.0,3.0,13.0,1.0,6.0,5.0,,,,,,0.0851063829787234,0.09774436090225563,0.09900990099009901,0.09375,0.14545454545454545,0.8787878787878788,0.5172413793103449,,,,,,,,,1.0,12.0,,6.0,7.0,,6.0,,,0.6666666666666666,0.21686746987951808,0.27586206896551724,,,,,,,0.16666666666666666,,,,,3.0,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,2174.8,36,12.0,77,78,36.0,38,6.0,155,2.0,5.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,,3.0,5.0,,3.0,3.0,3,7,3.0,6.0,2.0,17,87,1.0,1.0,,2.0,2.0,4.0,3.0,3.0,,13.0,4.0,2.0,9.0,,2.0,5.0,3.0,2.0,1.0,4.0,5.0,3.0,,1.0,14.0,1.0,2.0,4.0,6.0,1.0,7.0,,1.0,1.0,,2.0,,,,,2.0,2.0,,1.0,1.0,3.0,2.0,,1.0,,,,,,13.0,36.0,,,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.42857142857142855,1.0,0.5,0.5769230769230769,1.0,0.9285714285714286,0.6071428571428571,1.0,0.9285714285714286,0.46153846153846156,0.2857142857142857,,19.047619047619047,1.0,0.13333333333333333,0.047619047619047616,0.14285714285714285,0.13636363636363635,0.03225806451612903,,0.3076923076923077,0.2,,,,0.38461538461538464,0.4,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,0.07692307692307693,,,,0.38461538461538464,0.6,0.6,1.0,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,1.0,0.8461538461538461,0.6,0.5964461538461538,0.4381,0.6513785714285715,0.07142857142857142,0.125,0.11764705882352941,0.7647058823529411,4.257142857142857,26.45,0.4675324675324675,,,,,,,,1.0,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.09090909090909091,,,,,,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,16427.700000000004,274,33.0,576,578,183.0,187,91.0,1154,14.0,23.0,5.0,9.0,21.0,33.0,4.0,6.0,8.0,22.0,4.0,6.0,7.0,23.0,6.0,2.0,4.0,39,62,15.0,45.0,17.0,140,653,8.0,9.0,8.0,22.0,13.0,22.0,6.0,10.0,8.0,52.0,44.0,34.0,45.0,,6.0,23.0,7.0,5.0,15.0,10.0,25.0,9.0,13.0,2.0,60.0,4.0,16.0,24.0,42.0,5.0,47.0,1.0,5.0,2.0,3.0,7.0,3.0,3.0,5.0,,4.0,12.0,2.0,21.0,29.0,17.0,22.0,5.0,12.0,,4.0,2.0,4.0,2.0,52.0,178.0,1.0,,0.5641025641025641,0.6111111111111112,1.0,0.3333333333333333,0.6,0.3333333333333333,0.6290322580645161,0.8888888888888888,0.5909090909090909,0.5747663551401869,0.6470588235294118,0.6875,0.6086956521739131,0.6111111111111112,0.7222222222222222,0.4205607476635514,0.08064516129032258,0.06060606060606061,18.352601156069365,0.5833333333333334,0.15384615384615385,0.023952095808383235,0.12403100775193798,0.14035087719298245,0.018518518518518517,0.036585365853658534,0.1375,0.10204081632653061,0.1935483870967742,0.020833333333333332,0.5,0.21495327102803738,0.6086956521739131,0.7,0.6428571428571429,0.308411214953271,0.6363636363636364,0.6774193548387096,0.5714285714285714,0.056074766355140186,0.6666666666666666,0.6666666666666666,0.205607476635514,0.36363636363636365,0.36363636363636365,1.0,0.21495327102803738,0.30434782608695654,0.30434782608695654,1.0,0.35294117647058826,0.28125,0.5555555555555556,0.1875,0.6666666666666666,0.125,0.5,0.6355140186915887,0.30434782608695654,0.5285252336448598,0.4910666666666666,0.5045093750000001,0.10526315789473684,0.17391304347826086,0.15714285714285714,0.37142857142857144,6.40483870967742,24.82,0.3177083333333333,2.0,2.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,1.0,0.25,0.13043478260869565,0.009708737864077669,,0.03571428571428571,0.16,0.11764705882352941,1.0,,0.11764705882352941,0.5,1.0,0.16666666666666666,1.0,,,,2.0,,,1.0,,2.0,,,0.11764705882352941,0.015151515151515152,0.19230769230769232,,,,,,,,,,,0.25,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,934.0,16,-2.0,35,36,19.0,9,6.0,71,4.0,5.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,5,7,,,5.0,15,39,1.0,2.0,,4.0,5.0,6.0,,,3.0,13.0,6.0,4.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,6.0,2.0,1.0,2.0,5.0,4.0,9.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,7.0,1.0,4.0,,1.0,1.0,1.0,,13.0,19.0,,,0.6,0.75,,,,,0.7142857142857143,0.5,0.8333333333333334,0.7142857142857143,0.5,0.8333333333333334,0.75,0.6666666666666666,0.8125,,0.14285714285714285,,26.19047619047619,1.0,0.3333333333333333,0.2222222222222222,0.1,0.1875,0.23529411764705882,0.5,0.25,0.125,,1.0,,0.7142857142857143,0.8,1.0,0.75,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.7142857142857143,,0.5597142857142857,0.46095,0.5287666666666667,0.4,0.4,0.26666666666666666,0.8666666666666667,2.8285714285714283,,0.5428571428571428,1.0,1.0,,,,,2.0,,2.0,,,,,,,,,0.2,0.25,0.25,0.25,0.5,0.5,1.0,,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,False,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1,1,,2.0,,2,8,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,2.0,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,10.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,0.5,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
