EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Corner3Assists,OffThreePtRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,16562.4,276,3.0,555,570,158.0,167,81.0,1125,29.0,49.0,11.0,18.0,18.0,43.0,,5.0,3.0,4.0,2.0,3.0,2.0,7.0,1.0,1.0,2.0,47,97,5.0,11.0,14.0,123,679,8.0,18.0,1.0,22.0,16.0,33.0,3.0,5.0,3.0,44.0,46.0,48.0,15.0,,8.0,7.0,2.0,4.0,14.0,12.0,26.0,6.0,5.0,8.0,64.0,14.0,22.0,16.0,39.0,21.0,60.0,5.0,15.0,5.0,10.0,7.0,1.0,2.0,6.0,2.0,5.0,13.0,5.0,7.0,27.0,24.0,29.0,3.0,13.0,3.0,10.0,6.0,11.0,9.0,44.0,153.0,3.0,3.0,0.48936170212765956,0.5348837209302325,1.0,0.45454545454545453,0.6,0.45454545454545453,0.4845360824742268,0.4444444444444444,0.48484848484848486,0.5046296296296297,0.5,0.5394736842105263,0.5082644628099173,0.5238095238095238,0.5238095238095238,0.10185185185185185,0.041237113402061855,0.06976744186046512,20.27231467473525,0.5384615384615384,0.10457516339869281,0.08588957055214724,0.171875,0.13523131672597866,0.07722007722007722,0.0759493670886076,0.10526315789473684,0.1836734693877551,0.13333333333333333,0.09803921568627451,0.8181818181818182,0.4537037037037037,0.5918367346938775,0.6041666666666666,0.5517241379310345,0.39814814814814814,0.4186046511627907,0.45,0.3888888888888889,0.046296296296296294,,,0.037037037037037035,0.75,0.75,1.0,0.06481481481481481,0.2857142857142857,0.2857142857142857,1.0,0.05263157894736842,0.47368421052631576,0.6111111111111112,0.07894736842105263,0.6666666666666666,0.05263157894736842,0.5,0.5555555555555556,0.2857142857142857,0.5386763888888888,0.5455892857142857,0.5253671052631579,0.11016949152542373,0.12149532710280374,0.17886178861788618,0.35772357723577236,5.179381443298969,26.018181818181816,0.28468468468468466,7.0,16.0,,1.0,1.0,3.0,6.0,6.0,3.0,3.0,,,,,1.0,0.02040816326530612,0.0625,0.06493506493506493,0.05263157894736842,0.11538461538461539,0.8421052631578947,0.4375,0.2857142857142857,,1.0,1.0,,,1.0,1.0,,2.0,2.0,,4.0,,,0.09090909090909091,0.11764705882352941,0.08,1.0,1.0,,,0.045454545454545456,,,,,1.0,,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6499.300000000001,108,36.0,228,227,83.0,56,32.0,455,7.0,11.0,2.0,3.0,3.0,8.0,1.0,4.0,2.0,2.0,1.0,1.0,6.0,14.0,6.0,2.0,4.0,11,23,8.0,16.0,5.0,51,249,2.0,3.0,6.0,7.0,2.0,6.0,3.0,5.0,3.0,16.0,8.0,14.0,24.0,,,14.0,6.0,3.0,18.0,5.0,23.0,3.0,12.0,4.0,51.0,1.0,5.0,4.0,9.0,2.0,11.0,,6.0,5.0,1.0,5.0,,3.0,2.0,1.0,2.0,7.0,2.0,4.0,7.0,5.0,8.0,,2.0,2.0,1.0,,1.0,1.0,16.0,81.0,,2.0,0.36363636363636365,0.36363636363636365,1.0,0.5,0.6,0.5,0.4782608695652174,0.6666666666666666,0.3333333333333333,0.5897435897435898,0.3888888888888889,0.5909090909090909,0.5930232558139535,0.3888888888888889,0.5714285714285714,0.41025641025641024,0.13043478260869565,0.25,18.51851851851852,0.7142857142857143,0.08333333333333333,0.017857142857142856,0.09803921568627451,0.09090909090909091,0.02040816326530612,0.041666666666666664,0.06060606060606061,0.13157894736842105,,,1.0,0.28205128205128205,0.6363636363636364,0.7,0.42857142857142855,0.20512820512820512,0.375,0.5,0.3333333333333333,0.10256410256410256,0.25,0.25,0.05128205128205128,1.0,1.0,1.0,0.358974358974359,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,0.36363636363636365,0.5,0.6923076923076923,0.42857142857142855,0.515374358974359,0.453375,0.49335454545454543,0.04878048780487805,0.08,0.13725490196078433,0.3137254901960784,7.047826086956522,26.5625,0.36403508771929827,,,,1.0,1.0,,2.0,1.0,,,,,,,0.16666666666666666,0.09090909090909091,0.023809523809523808,0.037037037037037035,,0.18181818181818182,,,,,0.16666666666666666,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4138.5,69,9.0,141,147,61.0,76,21.0,288,9.0,12.0,3.0,3.0,4.0,4.0,2.0,4.0,,1.0,,,2.0,3.0,,,,15,20,2.0,4.0,3.0,39,175,5.0,8.0,,10.0,6.0,7.0,,,,12.0,22.0,8.0,3.0,3.0,6.0,3.0,2.0,,5.0,2.0,7.0,1.0,5.0,,16.0,11.0,5.0,9.0,16.0,16.0,32.0,1.0,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,3.0,1.0,5.0,10.0,6.0,7.0,1.0,3.0,1.0,5.0,4.0,5.0,4.0,12.0,61.0,1.0,1.0,0.7333333333333333,0.9166666666666666,0.5,0.5,,0.5,0.75,0.625,0.8571428571428571,0.75,0.625,0.8571428571428571,0.7222222222222222,0.5555555555555556,0.6666666666666666,0.16666666666666666,,,17.75147928994083,0.6666666666666666,0.2647058823529412,0.3793103448275862,0.19230769230769232,0.23333333333333334,0.26229508196721313,0.3333333333333333,0.20833333333333334,0.15789473684210525,0.2857142857142857,0.14285714285714285,0.8,0.5,0.75,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.041666666666666664,,,,0.125,0.6666666666666666,0.6666666666666666,0.5,,0.42857142857142855,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5193041666666668,0.5658142857142857,0.45342857142857146,0.11538461538461539,0.13636363636363635,0.2564102564102564,0.3076923076923077,5.904999999999999,25.25,0.4326241134751773,5.0,8.0,,,,,1.0,5.0,,3.0,1.0,,,,,,0.15625,0.17857142857142858,,0.4,1.0,0.625,0.4,,,,,,,2.0,,,,,1.0,,,0.4,0.5,,,,,,,0.16666666666666666,,,,,,0.5,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2313.1,39,-13.0,83,84,34.0,29,15.0,167,2.0,4.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,3.0,7.0,2.0,1.0,2.0,3,8,3.0,9.0,,15,102,,3.0,2.0,3.0,2.0,3.0,1.0,3.0,,7.0,4.0,2.0,9.0,,,7.0,3.0,2.0,4.0,,4.0,,3.0,1.0,8.0,2.0,6.0,1.0,8.0,5.0,13.0,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,1.0,3.0,6.0,4.0,3.0,1.0,1.0,1.0,,,,,7.0,34.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,0.6666666666666666,0.4411764705882353,0.3,0.5833333333333334,0.4166666666666667,0.3,0.5,0.5294117647058824,0.25,0.3333333333333333,19.23076923076923,1.0,0.07142857142857142,0.09090909090909091,0.2727272727272727,0.19444444444444445,0.10638297872340426,,,0.375,,,,0.23529411764705882,0.5,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.5,,0.058823529411764705,,,0.11764705882352941,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.4,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.7647058823529411,0.42857142857142855,0.5406882352941176,0.5359,0.5621833333333334,0.058823529411764705,0.125,0.2,0.4666666666666667,6.637499999999999,25.444444444444443,0.40963855421686746,,1.0,,1.0,1.0,,,3.0,,2.0,,1.0,,,0.5,0.25,0.12,0.15789473684210525,,0.125,0.2,,,,0.5,1.0,,,,1.0,,1.0,,,,,,0.25,0.08333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4493.0,75,13.0,159,159,65.0,57,25.0,318,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,6.0,15.0,2.0,1.0,6.0,1,2,7.0,17.0,,23,181,1.0,1.0,2.0,5.0,,1.0,2.0,7.0,,6.0,,2.0,18.0,3.0,,15.0,6.0,,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,4.0,,5.0,4.0,9.0,,,,,,,,,,,,,,3.0,,,,,,,,,,6.0,64.0,3.0,,,,0.8571428571428571,0.4117647058823529,0.2857142857142857,0.4117647058823529,0.5,1.0,,0.6052631578947368,0.8333333333333334,0.375,0.6052631578947368,0.8333333333333334,0.375,0.8947368421052632,,,9.844559585492227,,,0.027777777777777776,0.1111111111111111,0.05128205128205128,0.025974025974025976,,,0.11538461538461539,0.1,,,,,,,,,,,0.10526315789473684,0.5,0.5,0.10526315789473684,0.5,0.5,1.0,0.7894736842105263,0.4,0.4,0.8333333333333334,0.6666666666666666,,,0.125,1.0,0.75,0.16666666666666666,0.8947368421052632,0.4,0.5338105263157895,0.53145,0.51783125,,,0.21739130434782608,0.2608695652173913,17.25,25.964705882352938,0.4088050314465409,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,0.5,,0.024390243902439025,0.030303030303030304,,,,,,,0.5,1.0,,,,1.0,,,,,,,,0.125,,,2.0,,,,0.16666666666666666,0.2,,,,,,,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,18280.7,305,83.0,630,625,188.0,168,89.0,1255,52.0,81.0,9.0,14.0,16.0,30.0,2.0,2.0,,,,,,,,,,70,113,,,52.0,192,709,14.0,28.0,,44.0,15.0,22.0,,,23.0,53.0,90.0,50.0,,,24.0,,,11.0,19.0,7.0,26.0,4.0,11.0,8.0,59.0,35.0,34.0,26.0,72.0,45.0,117.0,4.0,9.0,4.0,5.0,11.0,1.0,6.0,11.0,,5.0,22.0,8.0,19.0,32.0,52.0,72.0,10.0,34.0,7.0,9.0,4.0,9.0,5.0,46.0,180.0,1.0,3.0,0.6428571428571429,0.7758620689655172,,,,,0.6194690265486725,0.5,0.6818181818181818,0.6194690265486725,0.5,0.6818181818181818,0.6666666666666666,0.5641025641025641,0.7571428571428571,,0.09734513274336283,0.16666666666666666,22.311827956989244,0.5,0.17218543046357615,0.1977401129943503,0.21935483870967742,0.19607843137254902,0.15789473684210525,0.17582417582417584,0.16455696202531644,0.25892857142857145,0.11627906976744186,0.125,0.5555555555555556,0.7168141592920354,0.6419753086419753,0.6933333333333334,0.6923076923076923,0.26548672566371684,0.5333333333333333,0.64,0.5625,0.017699115044247787,1.0,1.0,,,,,,,,,,0.6363636363636364,0.6428571428571429,,,,,0.7168141592920354,,0.5707185840707963,0.5928439999999999,0.5357727272727273,0.24817518248175183,0.24817518248175183,0.22916666666666666,0.2760416666666667,3.1929203539823003,,0.2984126984126984,12.0,25.0,,,,16.0,3.0,10.0,1.0,6.0,5.0,,,,,0.07407407407407407,0.09259259259259259,0.08333333333333333,0.125,0.10638297872340426,0.8928571428571429,0.48,,,,,,,,12.0,,6.0,,,5.0,,,0.7058823529411765,0.22535211267605634,0.32,,,,,,0.2,,5.0,,,,,,,,3.0,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1134.3,19,20.0,40,41,23.0,16,2.0,81,2.0,4.0,2.0,3.0,1.0,1.0,,,,,,,2.0,4.0,,2.0,2.0,3,5,2.0,4.0,,12,41,1.0,1.0,,2.0,2.0,3.0,2.0,2.0,,10.0,4.0,2.0,6.0,,2.0,4.0,2.0,1.0,,3.0,3.0,2.0,,,9.0,1.0,2.0,4.0,6.0,1.0,7.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,10.0,23.0,,,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.6,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.4444444444444444,0.2,,22.727272727272727,1.0,0.26666666666666666,0.1,0.2,0.24,0.07142857142857142,,0.8,0.25,,,,0.4444444444444444,0.5,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,,0.6,0.6666666666666666,,,0.4,1.0,0.8888888888888888,0.5,0.619161111111111,0.4381,0.70755,,,0.16666666666666666,0.8333333333333334,2.62,27.824999999999996,0.575,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,12389.2,206,35.0,426,432,151.0,156,66.0,858,10.0,16.0,5.0,8.0,12.0,20.0,4.0,6.0,7.0,15.0,4.0,5.0,4.0,17.0,3.0,1.0,3.0,26,42,11.0,32.0,14.0,99,496,4.0,5.0,4.0,11.0,10.0,18.0,5.0,8.0,8.0,43.0,24.0,28.0,33.0,,4.0,17.0,4.0,4.0,14.0,8.0,22.0,7.0,12.0,2.0,52.0,2.0,14.0,19.0,34.0,2.0,36.0,1.0,5.0,2.0,3.0,5.0,,3.0,2.0,,2.0,7.0,2.0,14.0,22.0,14.0,17.0,4.0,9.0,,4.0,2.0,4.0,2.0,43.0,148.0,1.0,,0.46153846153846156,0.5,1.0,0.34375,0.625,0.34375,0.6190476190476191,0.8,0.5555555555555556,0.5743243243243243,0.6111111111111112,0.6730769230769231,0.61875,0.6111111111111112,0.7166666666666667,0.43243243243243246,0.09523809523809523,0.1,17.058823529411764,0.7142857142857143,0.15966386554621848,0.015384615384615385,0.14736842105263157,0.1542056074766355,0.009950248756218905,0.03076923076923077,0.13114754098360656,0.1232876712328767,0.22727272727272727,0.030303030303030304,0.5,0.21621621621621623,0.625,0.7142857142857143,0.5,0.2702702702702703,0.6,0.6666666666666666,0.5,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.20270270270270271,0.4666666666666667,0.4666666666666667,1.0,0.22972972972972974,0.23529411764705882,0.23529411764705882,1.0,0.3333333333333333,0.3076923076923077,0.625,0.19230769230769232,0.8,0.11538461538461539,0.3333333333333333,0.6486486486486487,0.23529411764705882,0.5198398648648649,0.4926,0.5090115384615386,0.11392405063291139,0.19148936170212766,0.1111111111111111,0.43434343434343436,7.0285714285714285,25.003125,0.3544600938967136,2.0,2.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,0.25,0.125,,,,0.19444444444444445,0.2222222222222222,1.0,,0.1111111111111111,,,,,,1.0,,1.0,,,2.0,,,0.07142857142857142,,0.18181818181818182,,,,,,,1.0,,,,,0.25,1.0,1.0,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,934.0,16,-2.0,35,36,19.0,9,6.0,71,4.0,5.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,5,7,,,5.0,15,39,1.0,2.0,,4.0,5.0,6.0,,,3.0,13.0,6.0,4.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,6.0,2.0,1.0,2.0,5.0,4.0,9.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,7.0,1.0,4.0,,1.0,1.0,1.0,,13.0,19.0,,,0.6,0.75,,,,,0.7142857142857143,0.5,0.8333333333333334,0.7142857142857143,0.5,0.8333333333333334,0.75,0.6666666666666666,0.8125,,0.14285714285714285,,26.19047619047619,1.0,0.3333333333333333,0.2222222222222222,0.1,0.1875,0.23529411764705882,0.5,0.25,0.125,,1.0,,0.7142857142857143,0.8,1.0,0.75,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.7142857142857143,,0.5597142857142857,0.46095,0.5287666666666667,0.4,0.4,0.26666666666666666,0.8666666666666667,2.8285714285714283,,0.5428571428571428,1.0,1.0,,,,2.0,,2.0,,,,,,,,0.2,0.25,0.25,0.25,0.5,0.5,1.0,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1,1,,2.0,,2,8,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,2.0,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,10.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,0.5,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
