EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,Travels,Offensive Fouls,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,76015.79999999999,1267,314,2641,2640,653.0,690,367.0,5281,103.0,164.0,5.0,9.0,27.0,39.0,104.0,239.0,33.0,75.0,5.0,11.0,4.0,6.0,74.0,205.0,31.0,18.0,56.0,240,478,79.0,216.0,192.0,909,2948,18.0,35.0,33.0,10.0,88.0,62.0,121.0,22.0,62.0,75.0,265.0,134.0,346.0,120.0,117.0,6.0,205.0,74.0,36.0,235.0,128.0,363.0,88.0,40.0,166.0,66.0,3.0,854.0,6.0,25.0,69.0,88.0,166.0,32.0,198.0,14.0,63.0,28.0,35.0,96.0,18.0,67.0,42.0,9.0,29.0,4.0,138.0,9.0,28.0,56.0,120.0,2.0,4.0,182.0,3.0,6.0,236.0,21.0,18.0,95.0,21.0,36.0,2.0,2.0,17.0,,19.0,38.0,29.0,254.0,632.0,8.0,14.0,0.2791666666666667,0.28270042194092826,0.5063291139240507,0.36574074074074076,0.3548387096774194,0.36574074074074076,0.502092050209205,0.5142857142857142,0.512396694214876,0.5165706051873199,0.5735294117647058,0.5191256830601093,0.565739570164349,0.5945945945945946,0.5878378378378378,0.3112391930835735,0.07531380753138076,0.08536585365853659,0.08368200836820083,29.977412068409166,0.6956521739130435,0.14308943089430895,0.034530386740331494,0.11274509803921569,0.012145748987854251,0.12795436022819887,0.025451559934318555,0.043478260869565216,0.032171581769437,0.016853932584269662,0.14358974358974358,0.14114114114114115,0.14942528735632185,0.10307017543859649,0.14102564102564102,0.04242424242424243,0.7631578947368421,0.23631123919308358,0.6280487804878049,0.6866666666666666,0.3592233009708738,0.34438040345821325,0.4351464435146444,0.4748858447488584,0.2403846153846154,0.10806916426512968,0.44,0.4520547945205479,0.15151515151515152,0.01585014409221902,0.45454545454545453,0.45454545454545453,0.8,0.2953890489913545,0.36097560975609755,0.36633663366336633,0.4864864864864865,0.1323529411764706,0.5555555555555556,0.45588235294117646,0.21311475409836064,0.6923076923076923,0.03278688524590164,0.6666666666666666,0.30601092896174864,0.32142857142857145,0.547550432276657,0.36097560975609755,0.5110037518037516,0.5162519607843139,0.48976208791208803,0.12597402597402596,0.1721014492753623,0.0968096809680968,0.2915291529152915,7.452301255230127,26.35462962962963,0.24725482771677396,,2.0,14.0,1.0,9.0,1.0,5.0,,0.42424242424242425,0.02666666666666667,0.15254237288135594,0.012658227848101266,0.013333333333333334,,0.4,0.029411764705882353,,,14.0,,2.0,0.45161290322580644,0.5714285714285714,0.009174311926605505,3.0,,,,0.013888888888888888,,0.014634146341463415,,False,1.0
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4227.700000000001,70,3,153,156,67.0,92,15.0,309,3.0,3.0,,,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,1.0,1.0,7.0,15.0,1.0,2.0,4.0,5,8,8.0,17.0,3.0,37,165,,,1.0,,3.0,2.0,4.0,3.0,5.0,2.0,15.0,6.0,4.0,21.0,3.0,,15.0,7.0,,10.0,6.0,16.0,4.0,2.0,4.0,2.0,4.0,38.0,1.0,,2.0,1.0,3.0,1.0,4.0,,3.0,3.0,,5.0,1.0,5.0,1.0,,,,6.0,,,4.0,6.0,,,1.0,,,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,15.0,67.0,,,0.6,0.6,0.875,0.47058823529411764,0.6,0.47058823529411764,0.625,,0.5,0.68,1.5,0.7222222222222222,0.6851851851851852,1.5,0.75,0.68,,,,19.07514450867052,0.8333333333333334,0.027777777777777776,,0.08333333333333333,0.025,0.05,0.015873015873015872,,,0.03225806451612903,,,0.16666666666666666,0.11764705882352941,,,,0.12,1.0,1.0,0.3333333333333333,0.16,0.5,0.5,1.0,0.04,,,,0.08,0.5,0.5,1.0,0.6,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.4444444444444444,0.5,0.8,0.4666666666666667,0.5364859999999999,,0.5026277777777778,0.038461538461538464,0.1111111111111111,0.08108108108108109,0.40540540540540543,6.8374999999999995,25.582352941176474,0.43790849673202614,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,16862.3,281,52,569,582,162.0,226,88.0,1151,38.0,54.0,12.0,20.0,9.0,12.0,13.0,24.0,3.0,8.0,2.0,7.0,,,4.0,12.0,,,1.0,54,86,6.0,19.0,19.0,145,651,14.0,25.0,1.0,3.0,34.0,12.0,19.0,,1.0,9.0,33.0,78.0,30.0,15.0,3.0,14.0,12.0,4.0,10.0,17.0,14.0,31.0,12.0,2.0,12.0,4.0,1.0,76.0,17.0,31.0,21.0,26.0,50.0,48.0,98.0,1.0,17.0,9.0,8.0,10.0,2.0,4.0,6.0,,6.0,,16.0,6.0,4.0,14.0,31.0,,5.0,22.0,3.0,1.0,31.0,5.0,,12.0,6.0,17.0,2.0,1.0,8.0,,9.0,19.0,12.0,31.0,161.0,4.0,5.0,0.7222222222222222,0.8297872340425532,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.627906976744186,0.56,0.631578947368421,0.6,0.5961538461538461,0.6,0.614406779661017,0.5666666666666667,0.5892857142857143,0.18095238095238095,0.11627906976744186,0.1111111111111111,0.16666666666666666,19.619326500732065,0.625,0.19402985074626866,0.22142857142857142,0.16666666666666666,0.12878787878787878,0.18076923076923077,0.17647058823529413,0.22033898305084745,0.21311475409836064,0.12,0.20408163265306123,0.18421052631578946,0.2222222222222222,0.15789473684210525,0.1935483870967742,0.029411764705882353,0.631578947368421,0.5142857142857142,0.7037037037037037,0.7916666666666666,0.6578947368421053,0.22857142857142856,0.5416666666666666,0.65,0.9230769230769231,0.0761904761904762,0.375,0.375,0.6666666666666666,0.06666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.11428571428571428,0.3333333333333333,0.36363636363636365,0.75,0.7692307692307693,0.6,,0.6,0.75,,,0.05,,0.6952380952380952,0.3333333333333333,0.5415028571428572,0.5625166666666667,0.5046025000000001,0.10714285714285714,0.12903225806451613,0.23448275862068965,0.22758620689655173,4.851162790697675,24.98421052631579,0.28471001757469244,1.0,1.0,1.0,,3.0,,3.0,,1.0,,0.2,,0.25,0.15625,0.3333333333333333,0.038461538461538464,1.0,1.0,,,,,,,1.0,,1.0,1.0,0.05263157894736842,,0.08333333333333333,1.0,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,23064.300000000003,384,46,804,800,263.0,282,127.0,1604,17.0,29.0,2.0,2.0,7.0,9.0,14.0,35.0,7.0,22.0,5.0,17.0,1.0,4.0,14.0,42.0,8.0,5.0,13.0,38,86,19.0,59.0,33.0,166,870,6.0,10.0,10.0,4.0,25.0,13.0,25.0,6.0,17.0,19.0,63.0,24.0,52.0,48.0,9.0,4.0,42.0,14.0,8.0,36.0,17.0,53.0,13.0,4.0,23.0,10.0,3.0,123.0,12.0,6.0,12.0,16.0,28.0,18.0,46.0,7.0,15.0,8.0,7.0,21.0,2.0,14.0,6.0,2.0,7.0,,27.0,,9.0,18.0,38.0,,3.0,36.0,1.0,1.0,43.0,3.0,,14.0,9.0,3.0,,,1.0,,2.0,3.0,3.0,60.0,256.0,5.0,8.0,0.3157894736842105,0.3333333333333333,0.8421052631578947,0.3220338983050847,0.35294117647058826,0.3220338983050847,0.4418604651162791,0.6,0.52,0.4586206896551724,0.525,0.5238095238095238,0.503030303030303,0.5681818181818182,0.5625,0.4068965517241379,0.09302325581395349,0.13793103448275862,0.11428571428571428,19.937694704049843,0.7777777777777778,0.09090909090909091,0.027149321266968326,0.06779661016949153,0.07017543859649122,0.07932011331444759,0.04591836734693878,0.024096385542168676,0.02830188679245283,0.08333333333333333,0.078125,0.10638297872340426,0.05555555555555555,0.07971014492753623,0.02564102564102564,0.09090909090909091,1.0,0.2,0.5862068965517241,0.68,0.29411764705882354,0.2413793103448276,0.4,0.45161290322580644,0.2857142857142857,0.15172413793103448,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.11724137931034483,0.29411764705882354,0.29411764705882354,0.8,0.2896551724137931,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.1,1.0,0.4,0.21428571428571427,0.7777777777777778,0.09523809523809523,0.25,0.30952380952380953,0.38461538461538464,0.6068965517241379,0.3333333333333333,0.5082675862068965,0.4869041666666667,0.5001404761904761,0.08974358974358974,0.14432989690721648,0.15060240963855423,0.3795180722891566,8.093023255813952,25.618644067796605,0.3271144278606965,1.0,2.0,3.0,,,,1.0,,0.3,,,,0.03125,0.0392156862745098,,0.1,0.5,,2.0,,,0.25,1.0,,,,,,,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3431.5,57,-13,113,114,45.0,64,20.0,227,6.0,11.0,3.0,5.0,5.0,6.0,1.0,3.0,,,,,,,,,,,,7,14,,,10.0,24,137,3.0,6.0,,7.0,13.0,6.0,8.0,,,3.0,15.0,8.0,6.0,,,4.0,,,1.0,,5.0,5.0,4.0,1.0,,,,15.0,3.0,7.0,2.0,5.0,10.0,10.0,20.0,3.0,1.0,1.0,,1.0,,,3.0,,1.0,,4.0,,3.0,4.0,8.0,,,11.0,,,14.0,1.0,,8.0,,3.0,,,,,3.0,3.0,1.0,15.0,45.0,1.0,,0.5714285714285714,0.8,,,,,0.5,0.5,0.75,0.5,0.5,0.75,0.5714285714285714,0.65,0.6818181818181818,,0.07142857142857142,0.09090909090909091,,18.38235294117647,0.25,0.29411764705882354,0.23333333333333334,0.07407407407407407,0.14285714285714285,0.1590909090909091,0.19607843137254902,0.09090909090909091,0.38461538461538464,0.1,0.25,0.25,0.4,0.09523809523809523,,0.5,0.3333333333333333,0.7857142857142857,0.5454545454545454,0.6,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.8333333333333334,0.6,,0.75,0.8333333333333334,,,,,0.7857142857142857,,0.5808285714285715,0.5936999999999999,0.6020125000000001,0.38095238095238093,0.38095238095238093,0.5416666666666666,0.625,2.607142857142857,,0.39823008849557523,,,,,3.0,1.0,2.0,,,,0.5,,0.16666666666666666,0.18181818181818182,0.3333333333333333,,,,,,,,,,,,,,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,61965.899999999994,1033,238,2145,2142,536.0,513,313.0,4287,199.0,282.0,53.0,82.0,36.0,49.0,64.0,132.0,6.0,12.0,,,,,,,,,,269,426,,,137.0,675,2383,57.0,98.0,,29.0,143.0,48.0,77.0,,,41.0,137.0,346.0,192.0,,,94.0,,,50.0,48.0,19.0,67.0,13.0,6.0,29.0,17.0,2.0,153.0,37.0,106.0,137.0,84.0,244.0,146.0,390.0,16.0,36.0,20.0,16.0,34.0,5.0,16.0,29.0,2.0,18.0,,63.0,11.0,17.0,60.0,104.0,2.0,17.0,138.0,15.0,1.0,190.0,29.0,1.0,94.0,15.0,25.0,,,11.0,,14.0,25.0,14.0,130.0,517.0,6.0,9.0,0.6431226765799256,0.7792792792792793,,,,,0.6314553990610329,0.5816326530612245,0.6233766233766234,0.6314553990610329,0.5816326530612245,0.6233766233766234,0.6669960474308301,0.6059322033898306,0.6715686274509803,,0.11737089201877934,0.11347517730496454,0.12878787878787878,22.45461720599842,0.5396825396825397,0.1710794297352342,0.17320261437908496,0.26653696498054474,0.09414758269720101,0.21990049751243781,0.14228855721393036,0.18385650224215247,0.1743119266055046,0.09824561403508772,0.13380281690140844,0.16296296296296298,0.26582278481012656,0.2992125984251969,0.17293233082706766,0.14953271028037382,0.56,0.6619718309859155,0.7056737588652482,0.796,0.6633165829145728,0.30985915492957744,0.48484848484848486,0.5565217391304348,0.640625,0.028169014084507043,0.5,0.5454545454545454,,,,,,,,,,0.8367346938775511,0.6463414634146342,,0.6363636363636364,0.7346938775510204,,,,,0.6619718309859155,,0.5603793427230047,0.58006582278481,0.5463610389610388,0.19144602851323828,0.19144602851323828,0.21185185185185185,0.20296296296296296,3.7492957746478868,,0.24988344988344988,,,,3.0,23.0,1.0,11.0,,,0.08333333333333333,0.5,0.04,0.12903225806451613,0.08333333333333333,0.11320754716981132,,,,,,,,,,,,,2.0,,,,3.0,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,56752.4,946,204,1973,1967,495.0,552,305.0,3940,41.0,73.0,8.0,16.0,8.0,18.0,66.0,126.0,13.0,25.0,22.0,60.0,10.0,18.0,26.0,80.0,14.0,8.0,17.0,120,224,48.0,140.0,61.0,445,2202,22.0,39.0,23.0,7.0,69.0,25.0,43.0,18.0,35.0,23.0,127.0,120.0,120.0,141.0,3.0,16.0,80.0,26.0,19.0,45.0,34.0,79.0,26.0,8.0,29.0,15.0,1.0,192.0,10.0,18.0,64.0,78.0,148.0,28.0,176.0,6.0,33.0,16.0,17.0,23.0,7.0,9.0,17.0,2.0,14.0,2.0,40.0,2.0,8.0,47.0,66.0,,3.0,52.0,4.0,,73.0,9.0,2.0,34.0,3.0,11.0,,,6.0,,5.0,11.0,5.0,125.0,480.0,1.0,2.0,0.5,0.5357142857142857,0.9791666666666666,0.34285714285714286,0.5142857142857142,0.34285714285714286,0.5357142857142857,0.5641025641025641,0.5813953488372093,0.5274725274725275,0.5,0.6666666666666666,0.5621827411167513,0.5227272727272727,0.7,0.38461538461538464,0.08482142857142858,0.1506849315068493,0.05555555555555555,18.436703483432456,0.575,0.1703056768558952,0.030821917808219176,0.14065934065934066,0.027548209366391185,0.15553121577217963,0.029567053854276663,0.02843601895734597,0.03322259136212625,0.03007518796992481,0.1619718309859155,0.18106995884773663,0.1506849315068493,0.13095238095238096,0.16806722689075632,0.03468208092485549,0.45454545454545453,0.20054945054945056,0.5616438356164384,0.6612903225806451,0.6829268292682927,0.34615384615384615,0.5238095238095238,0.5546218487394958,0.3939393939393939,0.06868131868131869,0.52,0.5416666666666666,0.46153846153846156,0.16483516483516483,0.36666666666666664,0.36666666666666664,1.0,0.21978021978021978,0.325,0.3333333333333333,0.9615384615384616,0.25806451612903225,0.5,0.22580645161290322,0.23076923076923078,0.4444444444444444,0.23076923076923078,0.5555555555555556,0.21794871794871795,0.47058823529411764,0.5851648351648352,0.325,0.5238771978021978,0.5402843750000001,0.5225544871794872,0.08974358974358974,0.13654618473895583,0.1550561797752809,0.2853932584269663,7.256696428571429,24.842142857142857,0.250886974151039,3.0,9.0,6.0,,6.0,2.0,4.0,,0.2608695652173913,0.04,0.11764705882352941,,0.027777777777777776,0.020618556701030927,0.125,0.14516129032258066,0.3333333333333333,1.0,3.0,,2.0,0.21428571428571427,1.0,0.0070921985815602835,2.0,,,,0.014285714285714285,,0.025,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,70853.29999999999,1181,246,2467,2435,609.0,603,320.0,4902,26.0,35.0,3.0,3.0,7.0,8.0,20.0,44.0,2.0,4.0,37.0,89.0,9.0,18.0,91.0,218.0,24.0,20.0,60.0,48,83,128.0,307.0,47.0,527,2803,4.0,6.0,40.0,3.0,62.0,13.0,18.0,29.0,78.0,33.0,146.0,68.0,28.0,372.0,12.0,6.0,218.0,91.0,4.0,59.0,20.0,79.0,14.0,6.0,47.0,10.0,2.0,178.0,9.0,4.0,43.0,45.0,89.0,15.0,104.0,5.0,25.0,19.0,6.0,18.0,,14.0,9.0,5.0,4.0,1.0,27.0,5.0,9.0,49.0,88.0,,3.0,70.0,5.0,12.0,63.0,2.0,3.0,10.0,14.0,11.0,2.0,2.0,4.0,,7.0,13.0,9.0,143.0,597.0,11.0,13.0,0.7083333333333334,0.7555555555555555,0.96875,0.4169381107491857,0.3717948717948718,0.4169381107491857,0.5783132530120482,0.6666666666666666,0.7222222222222222,0.6153846153846154,0.6413043478260869,0.5885416666666666,0.6325301204819277,0.6458333333333334,0.6304347826086957,0.7871794871794872,0.04819277108433735,0.05714285714285714,0.045454545454545456,15.395332636711947,0.6666666666666666,0.08021390374331551,0.006069802731411229,0.07706093189964158,0.019522776572668113,0.07864164432529044,0.011607142857142858,,0.008595988538681949,0.018404907975460124,0.09580838323353294,0.08253968253968254,0.0379746835443038,0.07177033492822966,0.09285714285714286,0.024271844660194174,0.6923076923076923,0.08974358974358974,0.7428571428571429,0.7878787878787878,0.6538461538461539,0.11282051282051282,0.45454545454545453,0.47619047619047616,0.75,0.010256410256410256,0.5,0.5,1.0,0.2282051282051282,0.4157303370786517,0.4157303370786517,0.972972972972973,0.558974358974359,0.41743119266055045,0.4212962962962963,0.967032967032967,0.06521739130434782,1.0,0.5217391304347826,0.08333333333333333,0.875,0.1875,0.5,0.625,0.3333333333333333,0.8769230769230769,0.41743119266055045,0.5535403846153846,0.5437343749999999,0.5305760416666668,0.0425,0.10989010989010989,0.11764705882352941,0.27703984819734345,5.366265060240965,25.375244299674268,0.24685853263072557,7.0,16.0,17.0,2.0,1.0,,2.0,,0.425,,0.014705882352941176,0.03076923076923077,0.014285714285714285,0.022222222222222223,,0.34782608695652173,0.4375,1.0,10.0,5.0,8.0,0.4166666666666667,1.0,0.022653721682847898,2.0,1.0,,,0.006514657980456026,,0.009174311926605505,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,13885.8,231,20,483,477,150.0,188,71.0,960,14.0,19.0,3.0,3.0,7.0,8.0,5.0,14.0,4.0,6.0,5.0,11.0,1.0,2.0,10.0,35.0,7.0,5.0,10.0,23,39,15.0,46.0,10.0,101,557,6.0,6.0,9.0,2.0,14.0,9.0,17.0,6.0,12.0,5.0,41.0,32.0,14.0,42.0,3.0,6.0,35.0,10.0,7.0,18.0,9.0,27.0,7.0,2.0,12.0,6.0,,63.0,3.0,5.0,13.0,8.0,21.0,8.0,29.0,1.0,9.0,8.0,1.0,9.0,,4.0,1.0,1.0,5.0,,10.0,,3.0,15.0,22.0,,,12.0,,2.0,13.0,1.0,,6.0,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,2.0,41.0,150.0,3.0,1.0,0.6956521739130435,0.8,0.9333333333333333,0.32608695652173914,0.5,0.32608695652173914,0.5897435897435898,1.0,0.5294117647058824,0.5352941176470588,0.4,0.6206896551724138,0.554945054945055,0.4375,0.640625,0.5411764705882353,0.1794871794871795,0.15789473684210525,0.2857142857142857,17.84452296819788,0.9,0.07692307692307693,0.04032258064516129,0.1326530612244898,0.029411764705882353,0.10396039603960396,0.035398230088495575,0.05128205128205128,0.013513513513513514,0.02631578947368421,0.058823529411764705,0.08928571428571429,0.07142857142857142,0.16,0.043478260869565216,0.02702702702702703,0.5,0.2235294117647059,0.7368421052631579,0.875,0.7857142857142857,0.16470588235294117,0.35714285714285715,0.5,0.6,0.07058823529411765,0.6666666666666666,0.6666666666666666,0.5,0.12941176470588237,0.45454545454545453,0.45454545454545453,1.0,0.4117647058823529,0.2857142857142857,0.29411764705882354,0.9,0.2,1.0,0.4666666666666667,0.27586206896551724,0.875,0.06896551724137931,0.5,0.3448275862068966,0.5,0.7647058823529411,0.2857142857142857,0.549302976190476,0.5532499999999999,0.5401500000000001,0.06666666666666667,0.13636363636363635,0.13861386138613863,0.40594059405940597,6.453846153846153,25.882608695652173,0.3105590062111801,,2.0,,,,,,,,,,,0.18181818181818182,0.038461538461538464,0.3333333333333333,0.13333333333333333,,,,,,,,,1.0,,,,0.021739130434782608,,0.02857142857142857,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2334.0,39,34,78,80,23.0,30,8.0,158,2.0,2.0,,,2.0,2.0,,1.0,,,,1.0,,,,,,,,2,3,,1.0,2.0,6,76,,,,,,2.0,3.0,,,2.0,6.0,4.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,2.0,,1.0,2.0,,,1.0,,2.0,,,2.0,,,2.0,1.0,6.0,23.0,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.6,,0.75,0.25,0.3333333333333333,,1.0,6.8965517241379315,1.0,0.05263157894736842,,0.11764705882352941,0.045454545454545456,0.08333333333333333,0.03333333333333333,,,0.058823529411764705,,0.07692307692307693,,0.16666666666666666,,,0.5,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.6070125000000001,,0.6119,0.2,0.25,,1.0,3.0333333333333337,23.4,0.2948717948717949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
