EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,OffThreePtRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls,LongMidRangePctBlocked
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,23980.3,400,22.0,812,833,212.0,248,120.0,1645,46.0,75.0,13.0,23.0,19.0,49.0,,8.0,3.0,5.0,2.0,4.0,2.0,7.0,1.0,1.0,2.0,65,132,5.0,12.0,24.0,169,959,13.0,27.0,2.0,32.0,18.0,38.0,3.0,6.0,3.0,48.0,62.0,68.0,15.0,,18.0,7.0,2.0,5.0,20.0,19.0,39.0,8.0,11.0,7.0,11.0,2.0,97.0,24.0,37.0,20.0,58.0,32.0,90.0,10.0,21.0,8.0,13.0,10.0,1.0,3.0,12.0,5.0,7.0,22.0,6.0,13.0,44.0,37.0,5.0,44.0,4.0,,21.0,3.0,11.0,4.0,7.0,12.0,10.0,48.0,206.0,6.0,3.0,0.47692307692307695,0.5535714285714286,1.0,0.4166666666666667,0.5,0.4166666666666667,0.49242424242424243,0.48148148148148145,0.47368421052631576,0.5034722222222222,0.5,0.5113636363636364,0.5152439024390244,0.5161290322580645,0.5,0.08333333333333333,0.03787878787878788,0.061224489795918366,19.314641744548286,0.45454545454545453,0.0947867298578199,0.10666666666666667,0.18781725888324874,0.13970588235294118,0.08401084010840108,0.09803921568627451,0.09090909090909091,0.10679611650485436,0.06451612903225806,0.19863013698630136,0.1568627450980392,0.14705882352941177,0.8333333333333334,0.5208333333333334,0.6133333333333333,0.6301369863013698,0.5,0.3402777777777778,0.3877551020408163,0.41304347826086957,0.42105263157894735,0.05555555555555555,,,0.034722222222222224,0.6,0.6,1.0,0.04861111111111111,0.2857142857142857,0.2857142857142857,1.0,0.034482758620689655,0.5227272727272727,0.5652173913043478,0.09090909090909091,0.5,0.045454545454545456,0.5,0.6041666666666666,0.2857142857142857,0.554975,0.569886956521739,0.546065909090909,0.13043478260869565,0.14093959731543623,0.1893491124260355,0.28402366863905326,4.709848484848484,25.78333333333333,0.26108374384236455,12.0,24.0,,1.0,1.0,1.0,3.0,7.0,4.0,4.0,1.0,,,,0.5,0.02666666666666667,0.04861111111111111,0.04672897196261682,0.05405405405405406,0.8275862068965517,0.5,0.16666666666666666,0.034482758620689655,,,1.0,1.0,,,1.0,,2.0,3.0,,,0.0625,0.14,,1.0,1.0,,1.0,,0.03225806451612903,,,1.0,,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8974.600000000002,150,37.0,322,317,105.0,83,48.0,639,8.0,13.0,3.0,4.0,5.0,11.0,3.0,7.0,3.0,7.0,1.0,1.0,6.0,19.0,7.0,2.0,4.0,16,31,9.0,26.0,10.0,69,350,3.0,4.0,7.0,9.0,4.0,8.0,3.0,5.0,6.0,23.0,10.0,22.0,27.0,,2.0,19.0,6.0,3.0,20.0,6.0,26.0,4.0,2.0,13.0,5.0,2.0,58.0,1.0,6.0,6.0,12.0,6.0,18.0,3.0,7.0,5.0,2.0,8.0,,5.0,2.0,1.0,3.0,10.0,2.0,5.0,9.0,9.0,,16.0,,,3.0,5.0,1.0,1.0,,1.0,1.0,20.0,101.0,,3.0,0.3125,0.3333333333333333,1.0,0.34615384615384615,0.6,0.34615384615384615,0.5161290322580645,0.75,0.5,0.5175438596491229,0.4090909090909091,0.6538461538461539,0.5307692307692308,0.4090909090909091,0.6052631578947368,0.45614035087719296,0.0967741935483871,0.18181818181818182,19.53125,0.8,0.09523809523809523,0.012658227848101266,0.08450704225352113,0.08955223880597014,0.041666666666666664,0.03225806451612903,0.125,0.07142857142857142,0.2,0.11764705882352941,,0.10714285714285714,1.0,0.22807017543859648,0.6153846153846154,0.6666666666666666,0.5,0.19298245614035087,0.45454545454545453,0.5555555555555556,0.2,0.12280701754385964,0.42857142857142855,0.42857142857142855,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3157894736842105,0.3157894736842105,1.0,0.6363636363636364,0.3076923076923077,0.75,0.07692307692307693,1.0,0.3076923076923077,0.5,0.6842105263157895,0.3157894736842105,0.5218929824561404,0.4658833333333333,0.5061615384615384,0.05,0.08823529411764706,0.13043478260869565,0.3333333333333333,7.72258064516129,25.91153846153846,0.32608695652173914,,,,,1.0,1.0,,5.0,,,,,,,0.14285714285714285,0.07692307692307693,0.07692307692307693,0.08888888888888889,0.05,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4549.0,76,6.0,157,164,63.0,86,22.0,321,9.0,12.0,3.0,3.0,5.0,5.0,2.0,4.0,1.0,3.0,,,2.0,4.0,,,1.0,16,21,3.0,7.0,4.0,45,193,5.0,8.0,,10.0,6.0,7.0,,1.0,,12.0,24.0,8.0,6.0,3.0,6.0,4.0,2.0,,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,11.0,5.0,10.0,17.0,16.0,33.0,1.0,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,3.0,1.0,5.0,10.0,7.0,,9.0,1.0,,4.0,1.0,6.0,1.0,5.0,6.0,4.0,12.0,63.0,1.0,1.0,0.75,0.9230769230769231,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.7619047619047619,0.625,0.8571428571428571,0.7321428571428571,0.625,0.75,0.703125,0.5555555555555556,0.6,0.25,,,18.817204301075268,0.6666666666666666,0.25,0.3548387096774194,0.1724137931034483,0.21739130434782608,0.23529411764705882,0.2727272727272727,0.4166666666666667,0.18518518518518517,,0.15,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.42857142857142855,0.75,0.75,0.6666666666666666,0.17857142857142858,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5,0.5,,0.375,1.0,,,0.125,,0.6785714285714286,0.5,0.51415,0.5658142857142857,0.4356562500000001,0.12903225806451613,0.16666666666666666,0.2222222222222222,0.26666666666666666,6.147619047619047,24.800000000000004,0.4012738853503185,5.0,8.0,,,,,,5.0,,3.0,1.0,,,,,,0.13513513513513514,0.16129032258064516,,1.0,0.625,0.4,,,,,,,,2.0,,,,,,0.3333333333333333,0.5,0.5,,,,,,,0.16666666666666666,,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2313.1,39,-13.0,83,84,34.0,29,15.0,167,2.0,4.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,3.0,7.0,2.0,1.0,2.0,3,8,3.0,9.0,,15,102,,3.0,2.0,3.0,2.0,3.0,1.0,3.0,,7.0,4.0,2.0,9.0,,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,6.0,1.0,8.0,5.0,13.0,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,1.0,3.0,6.0,4.0,1.0,3.0,1.0,,1.0,1.0,,,,,,7.0,34.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,0.6666666666666666,0.4411764705882353,0.3,0.5833333333333334,0.4166666666666667,0.3,0.5,0.5294117647058824,0.25,0.3333333333333333,19.23076923076923,1.0,0.07142857142857142,0.09090909090909091,0.2727272727272727,0.19444444444444445,0.10638297872340426,,0.125,,,0.375,,,,0.23529411764705882,0.5,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.5,,0.058823529411764705,,,0.11764705882352941,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.4,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.7647058823529411,0.42857142857142855,0.5406882352941176,0.5359,0.5621833333333334,0.058823529411764705,0.125,0.2,0.4666666666666667,6.637499999999999,25.444444444444443,0.40963855421686746,,1.0,,,1.0,1.0,,3.0,,2.0,,1.0,,,0.5,0.25,0.12,0.15789473684210525,,0.2,,,,,,0.5,1.0,,,1.0,,,,,,0.25,0.08333333333333333,,,,,,,,0.3333333333333333,,,,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4493.0,75,13.0,159,159,65.0,57,25.0,318,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,6.0,15.0,2.0,1.0,6.0,1,2,7.0,17.0,,23,181,1.0,1.0,2.0,5.0,,1.0,2.0,7.0,,6.0,,2.0,18.0,3.0,,15.0,6.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,4.0,,5.0,4.0,9.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,6.0,64.0,3.0,,,,0.8571428571428571,0.4117647058823529,0.2857142857142857,0.4117647058823529,0.5,1.0,,0.6052631578947368,0.8333333333333334,0.375,0.6052631578947368,0.8333333333333334,0.375,0.8947368421052632,,,9.844559585492227,,,0.027777777777777776,0.1111111111111111,0.05128205128205128,0.025974025974025976,,,,,0.11538461538461539,0.1,,,,,,,,,,,0.10526315789473684,0.5,0.5,0.10526315789473684,0.5,0.5,1.0,0.7894736842105263,0.4,0.4,0.8333333333333334,0.6666666666666666,,,0.125,1.0,0.75,0.16666666666666666,0.8947368421052632,0.4,0.5338105263157895,0.53145,0.51783125,,,0.21739130434782608,0.2608695652173913,17.25,25.964705882352938,0.4088050314465409,,,,,1.0,1.0,,1.0,,1.0,,,,,0.5,,0.024390243902439025,0.030303030303030304,,,,,,,,0.5,1.0,,,1.0,,,,,,0.125,,,2.0,,,,,0.16666666666666666,0.2,,,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,24639.1,411,126.0,852,842,259.0,222,125.0,1694,68.0,107.0,14.0,20.0,19.0,36.0,2.0,3.0,,,,,,,,,,89,146,,,67.0,245,922,19.0,35.0,,56.0,21.0,29.0,,,29.0,71.0,112.0,66.0,,,32.0,,,18.0,23.0,7.0,30.0,4.0,3.0,12.0,9.0,2.0,67.0,43.0,47.0,34.0,93.0,58.0,151.0,5.0,11.0,4.0,7.0,18.0,4.0,9.0,18.0,,9.0,36.0,12.0,27.0,44.0,67.0,7.0,91.0,13.0,,43.0,9.0,13.0,6.0,7.0,13.0,6.0,64.0,250.0,1.0,5.0,0.6292134831460674,0.7671232876712328,,,,,0.6095890410958904,0.5428571428571428,0.7241379310344828,0.6095890410958904,0.5428571428571428,0.7241379310344828,0.6621621621621622,0.5957446808510638,0.7888888888888889,,0.1232876712328767,0.16666666666666666,21.902874132804758,0.5,0.16748768472906403,0.1829787234042553,0.21363636363636362,0.19148936170212766,0.15025906735751296,0.1875,0.12698412698412698,0.1651376146788991,0.25806451612903225,0.25,0.11666666666666667,0.1282051282051282,0.46153846153846156,0.7328767123287672,0.6355140186915887,0.7083333333333334,0.6470588235294118,0.2465753424657534,0.5277777777777778,0.6333333333333333,0.631578947368421,0.02054794520547945,0.6666666666666666,1.0,,,,,,,,,,0.6896551724137931,0.7,,,,,0.7328767123287672,,0.5697575342465754,0.5925566666666666,0.5510034482758621,0.24431818181818182,0.24431818181818182,0.22857142857142856,0.2897959183673469,3.2547945205479447,,0.3039906103286385,17.0,31.0,,,,,18.0,15.0,1.0,6.0,7.0,,,,,0.102803738317757,0.09933774834437085,0.09565217391304348,0.1111111111111111,0.8857142857142857,0.5483870967741935,,,,,,,,,12.0,,8.0,,,,0.631578947368421,0.19,,,,,,,,0.13043478260869565,,,,3.0,False,,0.3333333333333333
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,2865.8,48,15.0,98,98,41.0,38,11.0,196,2.0,5.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,,,4.0,9.0,2.0,3.0,4.0,5,9,5.0,11.0,4.0,29,109,1.0,1.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,15.0,8.0,2.0,12.0,3.0,2.0,9.0,4.0,2.0,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,2.0,5.0,4.0,9.0,3.0,12.0,1.0,1.0,1.0,,2.0,,,,,2.0,2.0,,1.0,2.0,4.0,,4.0,,,2.0,,,,,,,15.0,41.0,,,0.8,1.0,0.8,0.45454545454545453,0.75,0.45454545454545453,0.5555555555555556,1.0,0.5,0.625,0.3333333333333333,0.8125,0.6590909090909091,0.5,0.8333333333333334,0.55,0.2222222222222222,,21.62162162162162,1.0,0.11764705882352941,0.08,0.22727272727272727,0.16071428571428573,0.06818181818181818,,,0.26666666666666666,,0.29411764705882354,,0.14285714285714285,,0.25,0.4,0.6666666666666666,1.0,0.1,1.0,1.0,0.5,0.1,0.5,0.5,0.1,0.5,0.5,1.0,0.45,0.4444444444444444,0.4444444444444444,0.75,0.6666666666666666,0.375,0.6666666666666666,,,0.5,0.75,0.8,0.4444444444444444,0.5718274999999999,0.459725,0.643475,0.09090909090909091,0.18181818181818182,0.13793103448275862,0.5172413793103449,6.188888888888888,26.281818181818185,0.41836734693877553,,,,,,,2.0,1.0,,,,,,,,0.4,0.05263157894736842,0.07142857142857142,,,,,,,,,,,,,,,1.0,,,,0.07692307692307693,1.0,,,,,,,0.3333333333333333,,,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,19278.6,321,38.0,676,676,216.0,226,109.0,1352,14.0,27.0,5.0,11.0,23.0,37.0,4.0,7.0,11.0,27.0,5.0,7.0,10.0,29.0,6.0,2.0,5.0,41,71,21.0,56.0,19.0,164,765,8.0,10.0,9.0,27.0,14.0,26.0,7.0,12.0,10.0,59.0,44.0,38.0,63.0,,6.0,29.0,10.0,8.0,17.0,11.0,28.0,9.0,2.0,14.0,3.0,,67.0,6.0,21.0,24.0,47.0,8.0,55.0,1.0,5.0,2.0,3.0,7.0,3.0,3.0,6.0,1.0,4.0,13.0,2.0,22.0,30.0,19.0,1.0,24.0,5.0,,13.0,,4.0,2.0,2.0,4.0,2.0,59.0,211.0,1.0,,0.5365853658536586,0.5789473684210527,1.0,0.375,0.5833333333333334,0.375,0.5774647887323944,0.8,0.5384615384615384,0.5708661417322834,0.6578947368421053,0.6447368421052632,0.6029411764705882,0.6428571428571429,0.686046511627907,0.4409448818897638,0.11267605633802817,0.05405405405405406,18.37237977805179,0.5384615384615384,0.13953488372093023,0.030303030303030304,0.13548387096774195,0.13761467889908258,0.024922118380062305,0.034482758620689655,0.14035087719298245,0.12643678160919541,0.17857142857142858,0.1206896551724138,0.1794871794871795,0.017857142857142856,0.5,0.2125984251968504,0.5185185185185185,0.6363636363636364,0.6428571428571429,0.29133858267716534,0.6216216216216216,0.6571428571428571,0.5217391304347826,0.05511811023622047,0.5714285714285714,0.6666666666666666,0.2125984251968504,0.4074074074074074,0.4074074074074074,1.0,0.2283464566929134,0.3448275862068966,0.3448275862068966,1.0,0.3157894736842105,0.2894736842105263,0.45454545454545453,0.18421052631578946,0.7142857142857143,0.13157894736842105,0.4,0.6535433070866141,0.3448275862068966,0.5313346456692913,0.5058321428571428,0.512678947368421,0.0962962962962963,0.16455696202531644,0.16463414634146342,0.3597560975609756,6.433802816901408,24.832142857142856,0.31952662721893493,2.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,,1.0,,,1.0,0.3333333333333333,0.18518518518518517,0.016260162601626018,0.011111111111111112,0.030303030303030304,0.15789473684210525,0.6666666666666666,,0.15789473684210525,0.6666666666666666,1.0,0.16666666666666666,1.0,,,2.0,,,,,,0.11764705882352941,0.023255813953488372,0.25,,,,,,,0.04,,,,,False,,0.14285714285714285
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,934.0,16,-2.0,35,36,19.0,9,6.0,71,4.0,5.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,5,7,,,5.0,15,39,1.0,2.0,,4.0,5.0,6.0,,,3.0,13.0,6.0,4.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,2.0,5.0,4.0,9.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,,7.0,1.0,,4.0,,1.0,,1.0,1.0,,13.0,19.0,,,0.6,0.75,,,,,0.7142857142857143,0.5,0.8333333333333334,0.7142857142857143,0.5,0.8333333333333334,0.75,0.6666666666666666,0.8125,,0.14285714285714285,,26.19047619047619,1.0,0.3333333333333333,0.2222222222222222,0.1,0.1875,0.23529411764705882,0.5,0.5,0.25,,0.125,,1.0,,0.7142857142857143,0.8,1.0,0.75,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.7142857142857143,,0.5597142857142857,0.46095,0.5287666666666667,0.4,0.4,0.26666666666666666,0.8666666666666667,2.8285714285714283,,0.5428571428571428,1.0,1.0,,,,,2.0,2.0,,,,,,,,0.2,0.25,0.25,0.25,0.5,1.0,,,,,,,,,2.0,,,,,,0.5,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1,1,,2.0,,2,8,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
