EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,70352.3,1173,279,2434,2433,603.0,639.0,337.0,4867,97.0,147.0,5.0,9.0,24.0,33.0,97.0,222.0,29.0,68.0,3.0,9.0,2.0,4.0,65.0,180.0,24.0,17.0,50.0,223,437,68.0,189.0,183.0,833,2717.0,18.0,34.0,26.0,10.0,79.0,56.0,111.0,19.0,54.0,70.0,239.0,130.0,316.0,102.0,102.0,6.0,180.0,65.0,31.0,212.0,116.0,328.0,81.0,35.0,148.0,61.0,3.0,772.0,6.0,24.0,63.0,77.0,149.0,31.0,180.0,14.0,60.0,27.0,33.0,89.0,16.0,62.0,37.0,8.0,27.0,126.0,9.0,24.0,52.0,110.0,3.0,173.0,3.0,6.0,227.0,20.0,16.0,92.0,20.0,28.0,12.0,16.0,30.0,22.0,228.0,583.0,7.0,13.0,0.2914798206278027,0.29545454545454547,0.5,0.35978835978835977,0.35185185185185186,0.35978835978835977,0.5102974828375286,0.5294117647058824,0.5045045045045045,0.5191693290734825,0.575,0.5121212121212121,0.5701388888888889,0.5984848484848485,0.5841584158415841,0.3019169329073482,0.07093821510297482,0.08108108108108109,29.68421052631579,0.7063492063492064,0.13532513181019332,0.036308623298033284,0.11270125223613596,0.013303769401330377,0.12411347517730496,0.02697841726618705,0.045081967213114756,0.03428571428571429,0.018404907975460124,0.12429378531073447,0.1382636655948553,0.14814814814814814,0.10739856801909307,0.12857142857142856,0.0472972972972973,0.7333333333333333,0.23482428115015974,0.6598639455782312,0.7132352941176471,0.3711340206185567,0.3546325878594249,0.4369369369369369,0.47549019607843135,0.24742268041237114,0.10862619808306709,0.4264705882352941,0.4393939393939394,0.1724137931034483,0.01437699680511182,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.28753993610223644,0.3611111111111111,0.3651685393258427,0.49230769230769234,0.15,0.5555555555555556,0.4,0.2,0.7272727272727273,0.024242424242424242,0.5,0.30303030303030304,0.34,0.536741214057508,0.3611111111111111,0.5098447999999997,0.513863043478261,0.48633506097560986,0.13428571428571429,0.1807465618860511,0.09483793517406963,0.28691476590636256,7.4878718535469115,26.38518518518519,0.24774034511092852,,2.0,11.0,11.0,2.0,9.0,1.0,4.0,,,2.0,,0.4230769230769231,0.010582010582010581,0.07482993197278912,0.011111111111111112,0.16071428571428573,,0.4,0.03333333333333333,,,0.4583333333333333,0.6363636363636364,0.010471204188481676,3.0,0.014925373134328358,1.0,2.0,,,,,0.013513513513513514,2.0,2.0,0.029411764705882353,,False,1.0
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4227.700000000001,70,3,153,156,67.0,92.0,15.0,309,3.0,3.0,,,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,1.0,1.0,7.0,15.0,1.0,2.0,4.0,5,8,8.0,17.0,3.0,37,165.0,,,1.0,,3.0,2.0,4.0,3.0,5.0,2.0,15.0,6.0,4.0,21.0,3.0,,15.0,7.0,,10.0,6.0,16.0,4.0,2.0,4.0,2.0,4.0,38.0,1.0,,2.0,1.0,3.0,1.0,4.0,,3.0,3.0,,5.0,1.0,5.0,1.0,,,6.0,,,4.0,6.0,,1.0,,,4.0,,,1.0,1.0,1.0,1.0,,1.0,,15.0,67.0,,,0.6,0.6,0.875,0.47058823529411764,0.6,0.47058823529411764,0.625,,0.5,0.68,1.5,0.7222222222222222,0.6851851851851852,1.5,0.75,0.68,,,19.07514450867052,0.8333333333333334,0.027777777777777776,,0.08333333333333333,0.025,0.05,0.015873015873015872,,,0.03225806451612903,,,0.16666666666666666,0.11764705882352941,,,,0.12,1.0,1.0,0.3333333333333333,0.16,0.5,0.5,1.0,0.04,,,,0.08,0.5,0.5,1.0,0.6,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.4444444444444444,0.5,0.8,0.4666666666666667,0.5364859999999999,,0.5026277777777778,0.038461538461538464,0.1111111111111111,0.08108108108108109,0.40540540540540543,6.8374999999999995,25.582352941176474,0.43790849673202614,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,14420.8,240,46,483,495,137.0,202.0,74.0,978,29.0,43.0,10.0,17.0,7.0,10.0,12.0,20.0,3.0,7.0,2.0,7.0,,,4.0,11.0,,,1.0,44,70,6.0,18.0,15.0,121,550.0,12.0,21.0,1.0,3.0,30.0,10.0,15.0,,1.0,6.0,26.0,64.0,24.0,15.0,3.0,12.0,11.0,4.0,8.0,17.0,13.0,30.0,11.0,2.0,12.0,4.0,1.0,73.0,15.0,25.0,17.0,22.0,41.0,40.0,81.0,1.0,15.0,7.0,8.0,9.0,2.0,4.0,6.0,,5.0,15.0,5.0,4.0,11.0,25.0,4.0,18.0,3.0,1.0,27.0,3.0,,10.0,5.0,13.0,5.0,8.0,15.0,9.0,26.0,137.0,2.0,5.0,0.7272727272727273,0.8421052631578947,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.6285714285714286,0.5714285714285714,0.6666666666666666,0.6022727272727273,0.6136363636363636,0.625,0.605,0.5769230769230769,0.5652173913043478,0.20454545454545456,0.11428571428571428,0.15,19.930675909878683,0.6,0.1896551724137931,0.22522522522522523,0.16666666666666666,0.13043478260869565,0.17889908256880735,0.17699115044247787,0.2558139534883721,0.19230769230769232,0.11363636363636363,0.21621621621621623,0.18055555555555555,0.14285714285714285,0.14473684210526316,0.23076923076923078,0.034482758620689655,0.6,0.48863636363636365,0.6744186046511628,0.7631578947368421,0.6551724137931034,0.22727272727272727,0.6,0.7058823529411765,0.9166666666666666,0.07954545454545454,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07954545454545454,0.2857142857142857,0.2857142857142857,1.0,0.125,0.36363636363636365,0.4,0.75,0.7727272727272727,0.5882352941176471,,0.625,0.7,,,0.0625,,0.6931818181818182,0.36363636363636365,0.5423659090909091,0.5747676470588234,0.503946875,0.10526315789473684,0.12987012987012986,0.24793388429752067,0.21487603305785125,4.925714285714287,24.950000000000003,0.2836438923395445,1.0,1.0,,1.0,1.0,2.0,,3.0,,,,,1.0,0.05555555555555555,0.11627906976744186,0.09090909090909091,0.14285714285714285,0.18518518518518517,0.3,0.045454545454545456,1.0,1.0,,,,,0.25,,2.0,1.0,,1.0,1.0,,,1.0,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,20342.7,339,46,708,702,233.0,259.0,104.0,1410,14.0,21.0,1.0,1.0,5.0,7.0,11.0,30.0,6.0,21.0,5.0,14.0,1.0,2.0,14.0,41.0,8.0,5.0,13.0,31,72,19.0,55.0,31.0,150,760.0,4.0,8.0,9.0,4.0,21.0,9.0,21.0,6.0,15.0,17.0,53.0,18.0,44.0,48.0,9.0,2.0,41.0,14.0,5.0,35.0,17.0,52.0,13.0,4.0,22.0,10.0,3.0,121.0,11.0,4.0,10.0,15.0,25.0,15.0,40.0,6.0,15.0,8.0,7.0,20.0,2.0,13.0,6.0,2.0,7.0,26.0,,8.0,15.0,33.0,3.0,34.0,1.0,1.0,41.0,3.0,,13.0,9.0,3.0,1.0,2.0,3.0,3.0,50.0,227.0,5.0,8.0,0.2903225806451613,0.3,0.8421052631578947,0.34545454545454546,0.4,0.34545454545454546,0.4305555555555556,0.5,0.42857142857142855,0.468503937007874,0.5,0.5,0.5136986301369864,0.5526315789473685,0.5408163265306123,0.4330708661417323,0.06944444444444445,0.13333333333333333,20.52505966587112,0.7692307692307693,0.10135135135135136,0.021739130434782608,0.0641025641025641,0.0718954248366013,0.08223684210526316,0.04451038575667656,0.01694915254237288,0.02127659574468085,0.08256880733944955,0.08888888888888889,0.11235955056179775,0.07142857142857142,0.07377049180327869,0.029411764705882353,0.08571428571428572,1.0,0.16535433070866143,0.6666666666666666,0.7,0.2857142857142857,0.23622047244094488,0.36666666666666664,0.4230769230769231,0.2727272727272727,0.16535433070866143,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.11023622047244094,0.35714285714285715,0.35714285714285715,0.8,0.3228346456692913,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.058823529411764705,1.0,0.47058823529411764,0.19444444444444445,0.7142857142857143,0.05555555555555555,0.5,0.3611111111111111,0.38461538461538464,0.5984251968503937,0.34146341463414637,0.499865748031496,0.4757318181818182,0.48067638888888875,0.0948905109489051,0.15853658536585366,0.14,0.35333333333333333,8.708333333333332,25.674545454545452,0.3290960451977401,1.0,1.0,2.0,3.0,,,,1.0,,,,,0.3333333333333333,,0.047619047619047616,,,0.045454545454545456,,0.058823529411764705,1.0,,0.25,1.0,,,0.03225806451612903,,,,,,,,,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2799.1000000000004,47,-14,91,91,39.0,52.0,18.0,182,5.0,9.0,2.0,4.0,5.0,5.0,1.0,3.0,,,,,,,,,,,,6,12,,,10.0,22,113.0,2.0,5.0,,7.0,11.0,6.0,7.0,,,3.0,15.0,8.0,4.0,,,2.0,,,1.0,,5.0,5.0,4.0,1.0,,,,15.0,3.0,6.0,2.0,4.0,9.0,9.0,18.0,3.0,1.0,1.0,,1.0,,,3.0,,1.0,4.0,,3.0,3.0,6.0,,10.0,,,14.0,1.0,,8.0,,3.0,,3.0,3.0,1.0,15.0,39.0,1.0,,0.6666666666666666,0.8,,,,,0.5,0.4,0.8571428571428571,0.5,0.4,0.8571428571428571,0.5789473684210527,0.6111111111111112,0.75,,0.08333333333333333,,20.535714285714285,0.25,0.2857142857142857,0.23076923076923078,0.10526315789473684,0.16666666666666666,0.18181818181818182,0.20454545454545456,0.125,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.4,0.125,,0.6,0.3333333333333333,0.75,0.5555555555555556,0.625,0.8,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.8,0.5,,0.7142857142857143,1.0,,,,,0.75,,0.5717916666666666,0.61085,0.5815857142857143,0.42105263157894735,0.42105263157894735,0.5,0.6818181818181818,2.725,,0.42857142857142855,,,,,,3.0,1.0,2.0,,,,,,,0.1111111111111111,,0.5,0.2222222222222222,0.5,,,,,,,,0.16666666666666666,,,,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,50952.799999999996,849,165,1763,1762,459.0,511.0,267.0,3525,38.0,64.0,8.0,12.0,8.0,16.0,60.0,113.0,11.0,22.0,21.0,54.0,10.0,16.0,24.0,74.0,13.0,8.0,17.0,109,199,45.0,128.0,59.0,412,1971.0,20.0,32.0,21.0,7.0,62.0,25.0,41.0,18.0,33.0,23.0,127.0,110.0,108.0,132.0,3.0,16.0,74.0,24.0,17.0,41.0,31.0,72.0,25.0,6.0,27.0,13.0,1.0,175.0,10.0,16.0,51.0,68.0,123.0,26.0,149.0,5.0,28.0,14.0,14.0,19.0,6.0,8.0,16.0,2.0,11.0,35.0,1.0,8.0,44.0,62.0,3.0,48.0,3.0,,69.0,7.0,2.0,31.0,3.0,9.0,4.0,5.0,9.0,4.0,125.0,445.0,1.0,2.0,0.5045871559633027,0.5445544554455446,0.9777777777777777,0.3515625,0.5454545454545454,0.3515625,0.5477386934673367,0.625,0.6097560975609756,0.5397553516819572,0.5188679245283019,0.7027027027027027,0.5758426966292135,0.543859649122807,0.7325581395348837,0.39143730886850153,0.08542713567839195,0.061946902654867256,18.663484486873507,0.5428571428571428,0.16707616707616707,0.031007751937984496,0.1275,0.03134796238244514,0.14745972738537794,0.031137724550898204,0.02857142857142857,0.032490974729241874,0.03375527426160337,0.15254237288135594,0.17567567567567569,0.16417910447761194,0.11784511784511785,0.1553398058252427,0.03289473684210526,0.4444444444444444,0.19571865443425077,0.59375,0.6909090909090909,0.6842105263157895,0.345565749235474,0.5309734513274337,0.5660377358490566,0.4,0.0672782874617737,0.5,0.5238095238095238,0.45454545454545453,0.1651376146788991,0.3888888888888889,0.3888888888888889,1.0,0.22629969418960244,0.32432432432432434,0.3333333333333333,0.9583333333333334,0.22641509433962265,0.6666666666666666,0.24528301886792453,0.21621621621621623,0.5,0.21621621621621623,0.625,0.22972972972972974,0.47058823529411764,0.5871559633027523,0.32432432432432434,0.5223892966360856,0.5350679487179487,0.5170452702702704,0.09090909090909091,0.13901345291479822,0.15048543689320387,0.308252427184466,7.250251256281407,24.870312499999997,0.2603516732841747,3.0,8.0,2.0,5.0,2.0,4.0,2.0,4.0,,,2.0,,0.23809523809523808,0.015625,0.140625,0.02702702702702703,0.0851063829787234,0.024390243902439025,0.125,0.1509433962264151,0.375,1.0,0.15384615384615385,1.0,0.007751937984496124,2.0,0.03125,,,,,,,,,,0.045454545454545456,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,65598.5,1093,221,2272,2243,570.0,557.0,294.0,4515,26.0,34.0,3.0,3.0,7.0,8.0,18.0,40.0,2.0,3.0,32.0,77.0,8.0,17.0,84.0,200.0,23.0,19.0,55.0,46,77,116.0,277.0,40.0,480,2583.0,4.0,5.0,38.0,3.0,62.0,13.0,18.0,27.0,72.0,31.0,138.0,66.0,26.0,336.0,12.0,6.0,200.0,84.0,3.0,53.0,17.0,70.0,11.0,6.0,44.0,8.0,1.0,157.0,9.0,2.0,39.0,45.0,85.0,13.0,98.0,5.0,24.0,18.0,6.0,17.0,,13.0,9.0,5.0,4.0,26.0,4.0,9.0,47.0,84.0,2.0,65.0,5.0,10.0,56.0,2.0,3.0,9.0,13.0,11.0,4.0,7.0,13.0,9.0,135.0,558.0,11.0,12.0,0.717391304347826,0.7674418604651163,0.9655172413793104,0.4187725631768953,0.375,0.4187725631768953,0.5974025974025974,0.8,0.7222222222222222,0.6214689265536724,0.686046511627907,0.5944444444444444,0.6356382978723404,0.6888888888888889,0.6342592592592593,0.7824858757062146,0.03896103896103896,0.05,15.215745647236941,0.6538461538461539,0.08687258687258688,0.00333889816360601,0.07632093933463796,0.02122641509433962,0.08163265306122448,0.010752688172043012,,0.006097560975609756,0.019933554817275746,0.10738255033557047,0.08783783783783784,0.0410958904109589,0.0703125,0.09448818897637795,0.026881720430107527,0.6923076923076923,0.096045197740113,0.7647058823529411,0.7878787878787878,0.6538461538461539,0.11299435028248588,0.45,0.47368421052631576,0.7777777777777778,0.00847457627118644,0.6666666666666666,0.6666666666666666,1.0,0.2175141242937853,0.4155844155844156,0.4155844155844156,0.96875,0.5649717514124294,0.42,0.42424242424242425,0.9642857142857143,0.06976744186046512,1.0,0.5348837209302325,0.08888888888888889,0.875,0.18888888888888888,0.47058823529411764,0.6111111111111112,0.34545454545454546,0.8785310734463276,0.42,0.5542121468926552,0.5467241379310345,0.5330277777777778,0.0440771349862259,0.10714285714285714,0.12916666666666668,0.2875,5.209090909090909,25.401083032490977,0.25088028169014087,7.0,15.0,10.0,17.0,2.0,1.0,,2.0,1.0,5.0,7.0,,0.4473684210526316,0.007220216606498195,0.029411764705882353,0.01,0.015625,0.024390243902439025,,0.3488372093023256,0.4666666666666667,1.0,0.43478260869565216,1.0,0.025089605734767026,1.0,,2.0,2.0,,,,,0.03333333333333333,,2.0,,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,13885.8,231,20,483,477,150.0,188.0,71.0,960,14.0,19.0,3.0,3.0,7.0,8.0,5.0,14.0,4.0,6.0,5.0,11.0,1.0,2.0,10.0,35.0,7.0,5.0,10.0,23,39,15.0,46.0,10.0,101,557.0,6.0,6.0,9.0,2.0,14.0,9.0,17.0,6.0,12.0,5.0,41.0,32.0,14.0,42.0,3.0,6.0,35.0,10.0,7.0,18.0,9.0,27.0,7.0,2.0,12.0,6.0,,63.0,3.0,5.0,13.0,8.0,21.0,8.0,29.0,1.0,9.0,8.0,1.0,9.0,,4.0,1.0,1.0,5.0,10.0,,3.0,15.0,22.0,,12.0,,2.0,13.0,1.0,,6.0,1.0,3.0,1.0,2.0,4.0,2.0,41.0,150.0,3.0,1.0,0.6956521739130435,0.8,0.9333333333333333,0.32608695652173914,0.5,0.32608695652173914,0.5897435897435898,1.0,0.5294117647058824,0.5352941176470588,0.4,0.6206896551724138,0.554945054945055,0.4375,0.640625,0.5411764705882353,0.1794871794871795,0.2857142857142857,17.84452296819788,0.9,0.07692307692307693,0.04032258064516129,0.1326530612244898,0.029411764705882353,0.10396039603960396,0.035398230088495575,0.05128205128205128,0.013513513513513514,0.02631578947368421,0.058823529411764705,0.08928571428571429,0.07142857142857142,0.16,0.043478260869565216,0.02702702702702703,0.5,0.2235294117647059,0.7368421052631579,0.875,0.7857142857142857,0.16470588235294117,0.35714285714285715,0.5,0.6,0.07058823529411765,0.6666666666666666,0.6666666666666666,0.5,0.12941176470588237,0.45454545454545453,0.45454545454545453,1.0,0.4117647058823529,0.2857142857142857,0.29411764705882354,0.9,0.2,1.0,0.4666666666666667,0.27586206896551724,0.875,0.06896551724137931,0.5,0.3448275862068966,0.5,0.7647058823529411,0.2857142857142857,0.549302976190476,0.5532499999999999,0.5401500000000001,0.06666666666666667,0.13636363636363635,0.13861386138613863,0.40594059405940597,6.453846153846153,25.882608695652173,0.3105590062111801,,2.0,,,1.0,,,,,,,,,0.021739130434782608,0.15789473684210525,0.02857142857142857,,0.038461538461538464,0.3333333333333333,0.13333333333333333,,,,,,,0.18181818181818182,,1.0,,,,,,,1.0,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2334.0,39,34,78,80,23.0,30.0,8.0,158,2.0,2.0,,,2.0,2.0,,1.0,,,,1.0,,,,,,,,2,3,,1.0,2.0,6,76.0,,,,,,2.0,3.0,,,2.0,6.0,4.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,2.0,,1.0,2.0,,,1.0,,2.0,2.0,,2.0,1.0,6.0,23.0,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.6,,0.75,0.25,0.3333333333333333,1.0,6.8965517241379315,1.0,0.05263157894736842,,0.11764705882352941,0.045454545454545456,0.08333333333333333,0.03333333333333333,,,0.058823529411764705,,0.07692307692307693,,0.16666666666666666,,,0.5,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.6070125000000001,,0.6119,0.2,0.25,,1.0,3.0333333333333337,23.4,0.2948717948717949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,63365.8,1056,152,2144,2171,491.0,563.0,314.0,4315,114.0,180.0,29.0,55.0,26.0,47.0,53.0,144.0,4.0,14.0,3.0,8.0,2.0,5.0,3.0,8.0,1.0,2.0,3.0,171,338,6.0,16.0,70.0,430,2476.0,31.0,66.0,2.0,7.0,72.0,44.0,82.0,4.0,8.0,21.0,121.0,192.0,150.0,15.0,3.0,40.0,8.0,3.0,31.0,68.0,44.0,112.0,16.0,28.0,42.0,21.0,5.0,268.0,24.0,73.0,88.0,58.0,154.0,101.0,255.0,19.0,78.0,32.0,46.0,39.0,5.0,20.0,24.0,8.0,19.0,63.0,5.0,14.0,43.0,120.0,8.0,96.0,9.0,7.0,119.0,10.0,,56.0,8.0,32.0,13.0,19.0,37.0,25.0,119.0,478.0,13.0,7.0,0.5614035087719298,0.6357615894039735,0.8333333333333334,0.375,0.5,0.375,0.5059171597633136,0.4696969696969697,0.5365853658536586,0.5084745762711864,0.47794117647058826,0.5555555555555556,0.5269607843137255,0.47368421052631576,0.555045871559633,0.04519774011299435,0.09171597633136094,0.13194444444444445,18.565234528971224,0.6190476190476191,0.11306042884990253,0.12086092715231789,0.17564870259481039,0.06282722513089005,0.14398422090729784,0.09837728194726167,0.15165876777251186,0.11280487804878049,0.06521739130434782,0.06172839506172839,0.1391941391941392,0.1282051282051282,0.184,0.15079365079365079,0.13286713286713286,0.6756756756756757,0.5084745762711864,0.6333333333333333,0.6785714285714286,0.6228070175438597,0.4067796610169492,0.3680555555555556,0.424,0.4528301886792453,0.03954802259887006,0.2857142857142857,0.2857142857142857,0.25,0.022598870056497175,0.375,0.375,1.0,0.022598870056497175,0.375,0.375,0.6666666666666666,0.8088235294117647,0.5272727272727272,0.014705882352941176,0.5222222222222223,0.5531914893617021,0.05555555555555555,0.4,0.03333333333333333,0.6666666666666666,0.5536723163841808,0.375,0.5425845609065156,0.5792944444444446,0.5366747191011235,0.14,0.14583333333333334,0.16744186046511628,0.2813953488372093,4.820710059171597,26.41875,0.22901119402985073,,1.0,1.0,1.0,,8.0,5.0,3.0,1.0,,,,0.5,,0.06666666666666667,,0.17391304347826086,0.05660377358490566,0.20689655172413793,0.014705882352941176,,,1.0,1.0,,,0.06153846153846154,4.0,5.0,3.0,1.0,,,0.05555555555555555,2.0,2.0,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2729.1000000000004,45,-13,96,99,40.0,44.0,16.0,195,2.0,4.0,,1.0,1.0,1.0,1.0,4.0,,1.0,,2.0,,1.0,3.0,8.0,3.0,1.0,2.0,3,9,3.0,10.0,,15,112.0,,3.0,3.0,,3.0,2.0,3.0,1.0,3.0,,7.0,4.0,2.0,9.0,,,8.0,3.0,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,6.0,1.0,8.0,5.0,13.0,,3.0,2.0,1.0,2.0,,1.0,,,1.0,2.0,,1.0,5.0,8.0,2.0,4.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,7.0,40.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3,0.3333333333333333,,0.6666666666666666,0.39473684210526316,0.25,0.5833333333333334,0.375,0.25,0.5,0.5263157894736842,0.3333333333333333,0.5,18.487394957983195,1.0,0.05555555555555555,0.08,0.24,0.10714285714285714,0.16279069767441862,0.09433962264150944,0.07692307692307693,,0.13636363636363635,0.125,,,0.3157894736842105,,,,0.21052631578947367,0.5,0.6666666666666666,1.0,0.21052631578947367,0.25,0.5,,0.05263157894736842,,,,0.10526315789473684,,,,0.42105263157894735,0.375,0.375,1.0,0.16666666666666666,,0.5,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.7368421052631579,0.375,0.5299263157894737,0.5212666666666667,0.5621833333333334,0.05263157894736842,0.1111111111111111,0.2,0.4666666666666667,6.488888888888888,25.740000000000002,0.4166666666666667,,,1.0,1.0,,1.0,,,1.0,,,,0.3333333333333333,,0.25,,0.25,,,,,,0.3333333333333333,1.0,,,0.25,,,,,,,,,,,,False,
