EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,49187.6,820,151.0,1712,1710,457.0,489,247.0,3422,63.0,102.0,3.0,7.0,17.0,24.0,71.0,155.0,23.0,48.0,2.0,6.0,1.0,2.0,47.0,130.0,17.0,12.0,36.0,157,305,49.0,136.0,138.0,599,1946,12.0,23.0,19.0,7.0,52.0,44.0,89.0,13.0,38.0,59.0,186.0,82.0,232.0,72.0,75.0,2.0,130.0,47.0,22.0,146.0,81.0,227.0,58.0,23.0,103.0,42.0,1.0,535.0,5.0,18.0,48.0,59.0,114.0,24.0,138.0,10.0,44.0,20.0,24.0,67.0,14.0,50.0,30.0,6.0,17.0,97.0,7.0,20.0,40.0,78.0,2.0,121.0,1.0,5.0,163.0,13.0,10.0,64.0,16.0,19.0,8.0,11.0,21.0,13.0,178.0,441.0,6.0,11.0,0.2611464968152866,0.26282051282051283,0.4897959183673469,0.3602941176470588,0.34210526315789475,0.3602941176470588,0.5147540983606558,0.5217391304347826,0.4943820224719101,0.5226757369614512,0.5357142857142857,0.5,0.5794117647058824,0.5652173913043478,0.5828025477707006,0.30839002267573695,0.07213114754098361,0.07096774193548387,30.09419930589985,0.6907216494845361,0.14216867469879518,0.039045553145336226,0.12151898734177215,0.01557632398753894,0.13209876543209875,0.029411764705882353,0.0425531914893617,0.02145922746781116,0.12030075187969924,0.1592920353982301,0.125,0.1134020618556701,0.14423076923076922,0.04830917874396135,0.6190476190476191,0.23129251700680273,0.6176470588235294,0.6847826086956522,0.31746031746031744,0.35147392290249435,0.45806451612903226,0.4930555555555556,0.2535211267605634,0.10884353741496598,0.4791666666666667,0.48936170212765956,0.13043478260869565,0.013605442176870748,0.3333333333333333,0.3333333333333333,1.0,0.2947845804988662,0.36153846153846153,0.3671875,0.46808510638297873,0.16666666666666666,0.42857142857142855,0.40476190476190477,0.1889763779527559,0.7083333333333334,0.015748031496062992,0.5,0.28346456692913385,0.3333333333333333,0.5396825396825397,0.36153846153846153,0.5102240362811792,0.5166145161290322,0.4757523622047244,0.13360323886639677,0.1797752808988764,0.08681135225375626,0.3105175292153589,7.4665573770491775,26.29264705882353,0.2669392523364486,,2.0,7.0,7.0,2.0,,3.0,,,2.0,0.3684210526315789,0.014705882352941176,0.09803921568627451,0.015384615384615385,,0.3333333333333333,0.047619047619047616,,,0.4117647058823529,0.5714285714285714,0.014492753623188406,7.0,3.0,0.1794871794871795,0.044444444444444446,,1.0,2.0,,,,,0.01818181818181818,1.0,2.0,,0.020833333333333332,,False,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,10249.3,171,20.0,358,357,135.0,168,51.0,715,10.0,14.0,1.0,1.0,7.0,8.0,3.0,10.0,4.0,6.0,5.0,9.0,1.0,2.0,7.0,23.0,3.0,4.0,9.0,17,30,12.0,32.0,10.0,80,427,4.0,4.0,3.0,2.0,10.0,9.0,16.0,5.0,11.0,5.0,38.0,26.0,8.0,33.0,3.0,2.0,23.0,7.0,6.0,14.0,9.0,23.0,7.0,2.0,8.0,6.0,,55.0,1.0,4.0,9.0,8.0,17.0,5.0,22.0,1.0,9.0,8.0,1.0,6.0,,2.0,1.0,1.0,4.0,7.0,,2.0,10.0,14.0,,12.0,,2.0,13.0,1.0,,6.0,1.0,2.0,1.0,1.0,3.0,2.0,38.0,135.0,2.0,1.0,0.7647058823529411,0.8125,0.9166666666666666,0.375,0.45454545454545453,0.375,0.5666666666666667,1.0,0.5625,0.5645161290322581,0.5714285714285714,0.6111111111111112,0.5882352941176471,0.625,0.6333333333333333,0.5161290322580645,0.2,0.4,17.89976133651551,0.8571428571428571,0.09523809523809523,0.044444444444444446,0.125,0.014705882352941176,0.10897435897435898,0.03164556962025317,0.020833333333333332,0.02,0.0625,0.12195121951219512,0.09090909090909091,0.1509433962264151,0.05263157894736842,0.041666666666666664,0.6666666666666666,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.9,0.16129032258064516,0.3,0.5,0.6666666666666666,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.3709677419354839,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.14285714285714285,1.0,0.42857142857142855,0.2962962962962963,0.875,0.07407407407407407,0.5,0.3333333333333333,0.4444444444444444,0.7419354838709677,0.30434782608695654,0.5497450819672131,0.5145625,0.5515296296296297,0.08955223880597014,0.17142857142857143,0.125,0.475,6.996666666666667,26.115625,0.3770949720670391,,,,,1.0,,,,,,,0.03125,0.14285714285714285,0.043478260869565216,,1.0,,,,,,,,,,0.030303030303030304,0.2222222222222222,,1.0,,,,,,,1.0,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1649.0,27,23.0,55,56,16.0,21,4.0,111,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,1,2,,1.0,,2,54,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,2.0,16.0,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,6.779661016949153,1.0,,,0.07692307692307693,0.06666666666666667,0.04,0.047619047619047616,,0.08333333333333333,,,,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5308833333333333,,0.50015,,,,1.0,3.6,23.4,0.2909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,42543.0,709,43.0,1431,1458,357.0,391,211.0,2889,82.0,128.0,22.0,40.0,20.0,36.0,40.0,106.0,2.0,11.0,3.0,7.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,124,245,5.0,14.0,54.0,317,1702,24.0,48.0,2.0,6.0,57.0,32.0,63.0,3.0,7.0,17.0,90.0,138.0,110.0,15.0,,28.0,7.0,2.0,19.0,40.0,27.0,67.0,9.0,18.0,23.0,15.0,2.0,161.0,15.0,46.0,60.0,37.0,103.0,63.0,166.0,14.0,40.0,12.0,28.0,30.0,2.0,16.0,17.0,7.0,14.0,47.0,4.0,10.0,25.0,78.0,5.0,78.0,8.0,5.0,98.0,10.0,,47.0,7.0,22.0,8.0,14.0,24.0,15.0,88.0,346.0,11.0,6.0,0.5564516129032258,0.6272727272727273,1.0,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.5061224489795918,0.5,0.5079365079365079,0.5077220077220077,0.51,0.5214285714285715,0.523102310231023,0.5,0.5232558139534884,0.05405405405405406,0.07755102040816327,0.12264150943396226,20.576131687242796,0.6382978723404256,0.10164835164835165,0.11471321695760599,0.17647058823529413,0.05813953488372093,0.1377840909090909,0.09256449165402124,0.11057692307692307,0.06451612903225806,0.07627118644067797,0.11917098445595854,0.09433962264150944,0.1862348178137652,0.15053763440860216,0.12844036697247707,0.625,0.4942084942084942,0.640625,0.6721311475409836,0.5975609756097561,0.4092664092664093,0.37735849056603776,0.43010752688172044,0.475,0.04247104247104247,0.18181818181818182,0.18181818181818182,0.5,0.02702702702702703,0.42857142857142855,0.42857142857142855,1.0,0.02702702702702703,0.2857142857142857,0.2857142857142857,1.0,0.8,0.55,0.02,0.5142857142857142,0.5555555555555556,0.07142857142857142,0.4,0.02857142857142857,0.5,0.5482625482625483,0.2857142857142857,0.5378563706563708,0.570823076923077,0.5327521428571429,0.15878378378378377,0.16666666666666666,0.17981072555205047,0.28391167192429023,4.909795918367347,25.50714285714286,0.24947589098532494,,1.0,1.0,1.0,,4.0,3.0,,,,0.5,,0.046875,,0.041666666666666664,0.22727272727272727,0.02,,,1.0,1.0,,6.0,,0.1875,0.13245033112582782,0.07142857142857142,2.0,2.0,1.0,1.0,,,0.04081632653061224,,1.0,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,12840.599999999999,214,44.0,454,448,137.0,147,66.0,902,8.0,13.0,,,3.0,4.0,7.0,16.0,5.0,14.0,3.0,9.0,1.0,2.0,13.0,31.0,7.0,5.0,8.0,20,43,16.0,40.0,17.0,105,489,3.0,6.0,7.0,,9.0,5.0,11.0,6.0,10.0,12.0,40.0,16.0,24.0,42.0,6.0,2.0,31.0,13.0,5.0,27.0,10.0,37.0,7.0,3.0,16.0,8.0,3.0,84.0,5.0,3.0,7.0,9.0,16.0,8.0,24.0,4.0,9.0,5.0,4.0,11.0,1.0,7.0,3.0,1.0,4.0,14.0,,2.0,9.0,19.0,2.0,17.0,,,23.0,1.0,,5.0,7.0,1.0,1.0,,1.0,1.0,37.0,133.0,3.0,5.0,0.4,0.42105263157894735,0.875,0.4,0.6,0.4,0.46511627906976744,0.5,0.45454545454545453,0.5301204819277109,0.34615384615384615,0.6666666666666666,0.5585106382978723,0.34615384615384615,0.6666666666666666,0.4819277108433735,0.11627906976744186,0.25,20.074349442379184,0.7857142857142857,0.09375,0.025423728813559324,0.06862745098039216,0.05263157894736842,0.08080808080808081,0.03755868544600939,0.03773584905660377,0.058823529411764705,0.1111111111111111,0.08196721311475409,0.125,0.09090909090909091,,0.0975609756097561,1.0,0.1566265060240964,0.6153846153846154,0.6666666666666666,0.5,0.1927710843373494,0.4375,0.5833333333333334,0.2857142857142857,0.1686746987951807,0.35714285714285715,0.35714285714285715,0.4,0.10843373493975904,0.3333333333333333,0.3333333333333333,1.0,0.37349397590361444,0.41935483870967744,0.41935483870967744,0.8461538461538461,,,0.5384615384615384,0.19047619047619047,0.75,0.09523809523809523,0.5,0.38095238095238093,0.625,0.6385542168674698,0.41935483870967744,0.5042078313253012,0.461165,0.48297142857142866,0.05747126436781609,0.10638297872340426,0.08571428571428572,0.38095238095238093,9.125581395348835,25.8525,0.30176211453744495,,,1.0,1.0,,,,,,,0.14285714285714285,,0.07692307692307693,,0.037037037037037035,,,,,0.14285714285714285,1.0,,,,,,0.047619047619047616,,,,,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,31010.899999999994,517,41.0,1078,1084,320.0,336,174.0,2162,28.0,48.0,7.0,11.0,7.0,14.0,34.0,61.0,7.0,14.0,13.0,32.0,6.0,9.0,14.0,50.0,10.0,4.0,10.0,69,123,27.0,82.0,35.0,254,1256,14.0,22.0,15.0,4.0,41.0,19.0,33.0,10.0,19.0,14.0,82.0,78.0,60.0,81.0,,14.0,50.0,14.0,12.0,27.0,22.0,49.0,18.0,4.0,18.0,8.0,1.0,120.0,6.0,12.0,30.0,37.0,69.0,18.0,87.0,4.0,13.0,7.0,6.0,12.0,3.0,6.0,7.0,2.0,6.0,19.0,,5.0,32.0,44.0,2.0,29.0,1.0,,43.0,6.0,,23.0,,6.0,3.0,3.0,6.0,3.0,82.0,310.0,1.0,,0.5652173913043478,0.6290322580645161,1.0,0.32926829268292684,0.5263157894736842,0.32926829268292684,0.5609756097560976,0.6363636363636364,0.5757575757575758,0.5341463414634147,0.5,0.6538461538461539,0.5695067264573991,0.5125,0.6833333333333333,0.4,0.0975609756097561,0.06557377049180328,18.658442559753276,0.631578947368421,0.13962264150943396,0.03773584905660377,0.12295081967213115,0.029556650246305417,0.13163064833005894,0.0345489443378119,0.0379746835443038,0.033112582781456956,0.1375,0.1347517730496454,0.1590909090909091,0.10857142857142857,0.15942028985507245,0.042105263157894736,0.5,0.23414634146341465,0.5833333333333334,0.6829268292682927,0.6785714285714286,0.2975609756097561,0.5573770491803278,0.5964912280701754,0.5,0.06829268292682927,0.5,0.5384615384615384,0.42857142857142855,0.15609756097560976,0.40625,0.40625,1.0,0.24390243902439024,0.28,0.2857142857142857,1.0,0.2972972972972973,0.6363636363636364,0.2702702702702703,0.2692307692307692,0.5,0.17307692307692307,0.6666666666666666,0.19230769230769232,0.4,0.6341463414634146,0.28,0.528810975609756,0.5470346153846154,0.5125923076923077,0.1036036036036036,0.16428571428571428,0.16141732283464566,0.3228346456692913,6.586991869918697,24.976829268292683,0.29684601113172543,2.0,5.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.2,0.012195121951219513,0.14583333333333334,0.02,0.019230769230769232,0.14285714285714285,0.13513513513513514,0.4,1.0,0.1,1.0,,2.0,,0.07142857142857142,0.03389830508474576,0.047619047619047616,,,,,,,,,,,0.07142857142857142,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8935.099999999999,149,17.0,303,308,88.0,129,43.0,611,17.0,26.0,8.0,13.0,5.0,6.0,9.0,13.0,2.0,5.0,1.0,3.0,,,3.0,9.0,,,1.0,28,44,4.0,12.0,5.0,73,367,10.0,15.0,,,20.0,8.0,11.0,,1.0,1.0,17.0,42.0,14.0,9.0,3.0,8.0,9.0,3.0,2.0,10.0,10.0,20.0,9.0,1.0,8.0,2.0,,50.0,10.0,17.0,10.0,17.0,29.0,27.0,56.0,1.0,6.0,4.0,2.0,5.0,,3.0,1.0,,2.0,6.0,2.0,1.0,6.0,13.0,3.0,9.0,1.0,,10.0,2.0,,5.0,1.0,8.0,2.0,6.0,9.0,4.0,17.0,88.0,1.0,1.0,0.75,0.875,0.75,0.3333333333333333,,0.3333333333333333,0.6363636363636364,0.6666666666666666,0.7272727272727273,0.6071428571428571,0.6666666666666666,0.6666666666666666,0.6083333333333333,0.625,0.6071428571428571,0.21428571428571427,0.045454545454545456,0.07692307692307693,18.333333333333332,0.8333333333333334,0.22666666666666666,0.2361111111111111,0.1694915254237288,0.14705882352941177,0.20149253731343283,0.19285714285714287,0.20588235294117646,0.1111111111111111,0.30434782608695654,0.18,0.5,0.1590909090909091,0.2,0.047619047619047616,0.4444444444444444,0.4642857142857143,0.6538461538461539,0.68,0.6470588235294118,0.23214285714285715,0.6923076923076923,0.75,1.0,0.08928571428571429,0.4,0.4,0.5,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.16071428571428573,0.3333333333333333,0.375,0.6666666666666666,0.8666666666666667,0.6153846153846154,,0.5,0.8333333333333334,,,0.08333333333333333,,0.6785714285714286,0.3333333333333333,0.5202660714285713,0.5963454545454545,0.4595208333333333,0.0847457627118644,0.10638297872340426,0.273972602739726,0.2328767123287671,5.381818181818181,25.33333333333334,0.29042904290429045,,,,,1.0,,1.0,,,,,0.08333333333333333,0.038461538461538464,0.1111111111111111,0.2857142857142857,0.375,,,,,,,2.0,,0.18181818181818182,0.2903225806451613,0.14285714285714285,,1.0,1.0,,,1.0,,,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2313.1,39,-13.0,83,84,34.0,29,15.0,167,2.0,4.0,,1.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,3.0,7.0,2.0,1.0,2.0,3,8,3.0,9.0,,15,102,,3.0,2.0,,3.0,2.0,3.0,1.0,3.0,,7.0,4.0,2.0,9.0,,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,6.0,1.0,8.0,5.0,13.0,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,1.0,3.0,6.0,2.0,4.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,7.0,34.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,0.6666666666666666,0.4411764705882353,0.3,0.5833333333333334,0.4166666666666667,0.3,0.5,0.5294117647058824,0.25,0.3333333333333333,19.23076923076923,1.0,0.07142857142857142,0.09090909090909091,0.2727272727272727,0.12,0.19444444444444445,0.10638297872340426,,0.15789473684210525,0.125,,,0.375,,,,0.23529411764705882,0.5,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.5,,0.058823529411764705,,,,0.11764705882352941,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.2,,0.4,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.7647058823529411,0.42857142857142855,0.5406882352941176,0.5359,0.5621833333333334,0.058823529411764705,0.125,0.2,0.4666666666666667,6.637499999999999,25.444444444444443,0.40963855421686746,,,1.0,1.0,,,,1.0,,,0.5,,0.25,,,,,,,0.5,1.0,,1.0,,0.25,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5319.2,89,15.0,186,188,65.0,76,27.0,374,,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,18.0,3.0,1.0,6.0,1,3,8.0,21.0,,26,211,1.0,1.0,3.0,,8.0,,1.0,2.0,7.0,,6.0,,2.0,21.0,3.0,,18.0,7.0,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,1.0,1.0,4.0,,5.0,4.0,9.0,,2.0,,2.0,,,,,,,,,,1.0,4.0,1.0,,,,,,,,,,,,,,6.0,64.0,3.0,,,,0.875,0.38095238095238093,0.2857142857142857,0.38095238095238093,0.3333333333333333,1.0,,0.5416666666666666,1.0,0.375,0.5416666666666666,1.0,0.375,0.875,,,10.81081081081081,,,0.025,0.09523809523809523,0.020833333333333332,0.04395604395604396,0.022727272727272728,,0.02564102564102564,,,,0.09375,0.1,,,,,,,0.041666666666666664,,,,0.08333333333333333,0.5,0.5,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,0.75,,,0.125,1.0,0.75,0.16666666666666666,0.875,0.3888888888888889,0.5262729166666666,0.52305,0.51783125,,,0.3076923076923077,0.23076923076923078,14.800000000000002,26.19047619047619,0.34946236559139787,,,2.0,2.0,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,1.0,,1.0,,0.1,,0.2,2.0,,,,,,0.16666666666666666,,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,40294.1,672,108.0,1383,1387,389.0,354,205.0,2770,114.0,165.0,26.0,45.0,21.0,31.0,36.0,81.0,6.0,9.0,,,,,,,,,,156,255,,,83.0,395,1574,30.0,56.0,,21.0,81.0,31.0,54.0,,,31.0,93.0,200.0,112.0,,,48.0,,,31.0,30.0,13.0,43.0,8.0,5.0,16.0,12.0,2.0,99.0,25.0,68.0,80.0,51.0,147.0,94.0,241.0,8.0,23.0,13.0,10.0,25.0,4.0,12.0,24.0,,13.0,49.0,10.0,15.0,43.0,72.0,9.0,86.0,12.0,1.0,118.0,15.0,1.0,54.0,12.0,21.0,8.0,13.0,21.0,12.0,86.0,374.0,3.0,7.0,0.6410256410256411,0.7575757575757576,,,,,0.611764705882353,0.5357142857142857,0.5740740740740741,0.611764705882353,0.5357142857142857,0.5740740740740741,0.6454248366013072,0.5625,0.6283783783783784,,0.12156862745098039,0.14814814814814814,21.659548505186088,0.5102040816326531,0.15789473684210525,0.17708333333333334,0.23529411764705882,0.09803921568627451,0.1975867269984917,0.14553990610328638,0.185,0.0962566844919786,0.1111111111111111,0.1564245810055866,0.24074074074074073,0.25203252032520324,0.19148936170212766,0.11764705882352941,0.5714285714285714,0.6470588235294118,0.6909090909090909,0.7755102040816326,0.6754385964912281,0.3176470588235294,0.4444444444444444,0.5217391304347826,0.6388888888888888,0.03529411764705882,0.6666666666666666,0.75,,,,,,,,,,0.8035714285714286,0.5777777777777777,,0.5740740740740741,0.6774193548387096,,,,,0.6470588235294118,,0.5619098039215685,0.581759574468085,0.5440981481481482,0.1836734693877551,0.1836734693877551,0.20506329113924052,0.23544303797468355,4.003137254901961,,0.2812725958062184,,,,,,1.0,10.0,,,,,,0.10909090909090909,,0.10294117647058823,0.07692307692307693,,,,,,,16.0,,0.5,0.1875,0.1,1.0,,,,3.0,1.0,0.0196078431372549,2.0,,,0.1111111111111111,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1249.2,21,3.0,44,46,19.0,18,6.0,90,4.0,5.0,1.0,1.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,5,7,,,5.0,15,47,1.0,2.0,,2.0,4.0,5.0,6.0,,,3.0,13.0,6.0,4.0,,,2.0,,,1.0,,3.0,3.0,3.0,,,,,9.0,2.0,2.0,2.0,3.0,7.0,4.0,11.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,1.0,2.0,3.0,,6.0,,,7.0,1.0,,4.0,,1.0,,1.0,1.0,,13.0,19.0,,,0.6,0.75,,,,,0.7142857142857143,0.5,0.8333333333333334,0.7142857142857143,0.5,0.8333333333333334,0.75,0.6666666666666666,0.8125,,0.14285714285714285,,23.52941176470588,0.5,0.375,0.2222222222222222,0.15384615384615385,0.2,0.23809523809523808,0.21052631578947367,0.5,0.2,0.3333333333333333,0.25,1.0,0.18181818181818182,,1.0,,0.7142857142857143,0.8,1.0,0.75,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,0.6666666666666666,1.0,,,,,0.7142857142857143,,0.5597142857142857,0.46095,0.5287666666666667,0.4,0.4,0.26666666666666666,0.8666666666666667,2.8285714285714283,,0.4318181818181818,,,,,,,1.0,,,,,,0.2,,0.2,,,,,,,,2.0,,0.5,,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2230.7,37,3.0,81,83,39.0,48,4.0,164,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,6.0,7.0,1.0,1.0,1.0,2,3,7.0,8.0,2.0,27,95,,,1.0,,3.0,1.0,2.0,2.0,2.0,2.0,10.0,4.0,,18.0,3.0,,7.0,6.0,,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,,4.0,5.0,,,,,2.0,,,,1.0,1.0,1.0,,1.0,,10.0,39.0,,,1.0,1.0,0.8571428571428571,0.875,1.0,0.875,0.6666666666666666,,0.5,1.1363636363636365,1.5,1.0,1.125,1.5,1.0,0.7272727272727273,,,15.116279069767442,1.0,,,0.07692307692307693,0.07142857142857142,0.027777777777777776,0.04,,0.08333333333333333,,,,0.1,,,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.8181818181818182,0.8571428571428571,0.5198909090909091,,0.5268125,,,0.1111111111111111,0.37037037037037035,6.566666666666666,26.25,0.48148148148148145,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
