EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,61541.79999999999,1026,170,2138,2115,546.0,531.0,272.0,4253,20.0,28.0,3.0,3.0,4.0,5.0,15.0,35.0,2.0,3.0,29.0,74.0,7.0,16.0,81.0,188.0,22.0,19.0,54.0,37.0,66.0,110.0,262.0,36.0,440.0,2460,4.0,5.0,36.0,2.0,58.0,10.0,14.0,26.0,70.0,28.0,126.0,52.0,22.0,318.0,12.0,6.0,188.0,81.0,2.0,46.0,17.0,63.0,11.0,6.0,37.0,8.0,1.0,143.0,9.0,2.0,33.0,41.0,75.0,13.0,88.0,5.0,22.0,16.0,6.0,17.0,,13.0,7.0,5.0,4.0,24.0,2.0,8.0,46.0,78.0,2.0,57.0,5.0,9.0,50.0,1.0,2.0,7.0,12.0,11.0,4.0,7.0,12.0,8.0,123.0,534.0,9.0,11.0,0.7027027027027027,0.7647058823529411,0.9636363636363636,0.4198473282442748,0.37142857142857144,0.4198473282442748,0.5606060606060606,0.8,0.7142857142857143,0.6158536585365854,0.6829268292682927,0.5833333333333334,0.6307471264367817,0.6904761904761905,0.625,0.7987804878048781,0.030303030303030304,0.02857142857142857,14.993954050785975,0.7083333333333334,0.08471074380165289,0.0035714285714285713,0.06832298136645963,0.022613065326633167,0.07652533609100311,0.011482254697286013,,0.0064516129032258064,0.02112676056338028,0.1056338028169014,0.08303249097472924,0.046153846153846156,0.06301369863013699,0.0847457627118644,0.028409090909090908,0.6666666666666666,0.08536585365853659,0.7142857142857143,0.7407407407407407,0.6,0.10670731707317073,0.42857142857142855,0.4411764705882353,0.8,0.009146341463414634,0.6666666666666666,0.6666666666666666,1.0,0.22560975609756098,0.3918918918918919,0.3918918918918919,0.9655172413793104,0.573170731707317,0.4308510638297872,0.43548387096774194,0.9629629629629629,0.07317073170731707,1.0,0.5365853658536586,0.05952380952380952,0.8,0.19047619047619047,0.4375,0.6428571428571429,0.35185185185185186,0.8841463414634146,0.4308510638297872,0.5525012195121951,0.5467241379310345,0.5260607142857143,0.041666666666666664,0.09722222222222222,0.1318181818181818,0.2863636363636364,5.284848484848486,25.375954198473284,0.255378858746492,6.0,14.0,10.0,16.0,2.0,1.0,,2.0,1.0,5.0,7.0,,0.4444444444444444,0.007633587786259542,0.03571428571428571,0.010638297872340425,0.015873015873015872,0.02631578947368421,,0.34146341463414637,0.42857142857142855,1.0,0.45454545454545453,1.0,0.026515151515151516,,,2.0,1.0,,,,,0.03389830508474576,,1.0,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,65407.100000000006,1090,237,2276,2275,567.0,595.0,315.0,4551,88.0,135.0,4.0,8.0,21.0,29.0,94.0,214.0,26.0,59.0,3.0,9.0,2.0,4.0,57.0,162.0,21.0,16.0,45.0,208.0,408.0,60.0,171.0,170.0,766.0,2555,17.0,31.0,23.0,8.0,72.0,53.0,107.0,18.0,49.0,66.0,226.0,122.0,294.0,93.0,87.0,6.0,162.0,57.0,30.0,198.0,109.0,307.0,77.0,32.0,139.0,56.0,3.0,723.0,6.0,22.0,57.0,68.0,134.0,29.0,163.0,13.0,56.0,26.0,30.0,84.0,15.0,60.0,34.0,7.0,24.0,118.0,9.0,24.0,51.0,102.0,3.0,161.0,3.0,6.0,211.0,19.0,15.0,85.0,19.0,27.0,12.0,15.0,29.0,21.0,215.0,547.0,7.0,12.0,0.2932692307692308,0.2975609756097561,0.5166666666666667,0.3508771929824561,0.3673469387755102,0.3508771929824561,0.5098039215686274,0.5483870967741935,0.4953271028037383,0.5146804835924007,0.5925925925925926,0.5128205128205128,0.5668168168168168,0.6101694915254238,0.5837696335078534,0.29533678756476683,0.07352941176470588,0.0794392523364486,29.42942942942943,0.711864406779661,0.12781954887218044,0.03531300160513644,0.10982658959537572,0.014354066985645933,0.11893434823977164,0.026897214217098942,0.043668122270742356,0.03571428571428571,0.019672131147540985,0.11242603550295859,0.1413793103448276,0.1095890410958904,0.10512820512820513,0.12403100775193798,0.04744525547445255,0.7241379310344828,0.23316062176165803,0.6518518518518519,0.7096774193548387,0.375,0.3696027633851468,0.4392523364485981,0.47715736040609136,0.2553191489361702,0.10189982728842832,0.4406779661016949,0.45614035087719296,0.15384615384615385,0.015544041450777202,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.27979274611398963,0.35185185185185186,0.35625,0.5087719298245614,0.14814814814814814,0.5,0.3888888888888889,0.1858974358974359,0.7241379310344828,0.02564102564102564,0.5,0.28846153846153844,0.35555555555555557,0.5284974093264249,0.35185185185185186,0.5089228373702419,0.5070256097560976,0.48179225806451625,0.13446676970633695,0.17932489451476794,0.09399477806788512,0.2950391644908616,7.374999999999999,26.355555555555558,0.2491212653778559,,2.0,10.0,10.0,2.0,9.0,1.0,4.0,,,2.0,,0.43478260869565216,0.011695906432748537,0.08148148148148149,0.012345679012345678,0.16363636363636364,,0.25,0.037037037037037035,,,0.47619047619047616,0.6,0.011560693641618497,3.0,,1.0,2.0,,,,,0.013888888888888888,1.0,2.0,0.03389830508474576,,False,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,13885.8,231,20,483,477,150.0,188.0,71.0,960,14.0,19.0,3.0,3.0,7.0,8.0,5.0,14.0,4.0,6.0,5.0,11.0,1.0,2.0,10.0,35.0,7.0,5.0,10.0,23.0,39.0,15.0,46.0,10.0,101.0,557,6.0,6.0,9.0,2.0,14.0,9.0,17.0,6.0,12.0,5.0,41.0,32.0,14.0,42.0,3.0,6.0,35.0,10.0,7.0,18.0,9.0,27.0,7.0,2.0,12.0,6.0,,63.0,3.0,5.0,13.0,8.0,21.0,8.0,29.0,1.0,9.0,8.0,1.0,9.0,,4.0,1.0,1.0,5.0,10.0,,3.0,15.0,22.0,,12.0,,2.0,13.0,1.0,,6.0,1.0,3.0,1.0,2.0,4.0,2.0,41.0,150.0,3.0,1.0,0.6956521739130435,0.8,0.9333333333333333,0.32608695652173914,0.5,0.32608695652173914,0.5897435897435898,1.0,0.5294117647058824,0.5352941176470588,0.4,0.6206896551724138,0.554945054945055,0.4375,0.640625,0.5411764705882353,0.1794871794871795,0.2857142857142857,17.84452296819788,0.9,0.07692307692307693,0.04032258064516129,0.1326530612244898,0.029411764705882353,0.10396039603960396,0.035398230088495575,0.05128205128205128,0.013513513513513514,0.02631578947368421,0.058823529411764705,0.08928571428571429,0.07142857142857142,0.16,0.043478260869565216,0.02702702702702703,0.5,0.2235294117647059,0.7368421052631579,0.875,0.7857142857142857,0.16470588235294117,0.35714285714285715,0.5,0.6,0.07058823529411765,0.6666666666666666,0.6666666666666666,0.5,0.12941176470588237,0.45454545454545453,0.45454545454545453,1.0,0.4117647058823529,0.2857142857142857,0.29411764705882354,0.9,0.2,1.0,0.4666666666666667,0.27586206896551724,0.875,0.06896551724137931,0.5,0.3448275862068966,0.5,0.7647058823529411,0.2857142857142857,0.549302976190476,0.5532499999999999,0.5401500000000001,0.06666666666666667,0.13636363636363635,0.13861386138613863,0.40594059405940597,6.453846153846153,25.882608695652173,0.3105590062111801,,2.0,,,1.0,,,,,,,,,0.021739130434782608,0.15789473684210525,0.02857142857142857,,0.038461538461538464,0.3333333333333333,0.13333333333333333,,,,,,,0.18181818181818182,,1.0,,,,,,,1.0,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1990.0,33,32,66,67,23.0,27.0,6.0,133,2.0,2.0,,,2.0,2.0,,1.0,,,,1.0,,,,,,,,2.0,3.0,,1.0,2.0,6.0,65,,,,,,2.0,3.0,,,2.0,6.0,4.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,2.0,,1.0,2.0,,,1.0,,1.0,1.0,,1.0,,6.0,23.0,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.6,,0.75,0.25,0.3333333333333333,1.0,8.219178082191782,1.0,,,0.125,0.05555555555555555,0.06666666666666667,0.04,,,0.06666666666666667,,,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.6070125000000001,,0.6119,0.2,0.25,,1.0,3.0333333333333337,23.4,0.3484848484848485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,59137.8,986,122,2009,2034,474.0,525.0,291.0,4043,109.0,170.0,28.0,51.0,26.0,46.0,53.0,141.0,3.0,13.0,3.0,8.0,2.0,5.0,3.0,8.0,1.0,2.0,3.0,165.0,324.0,6.0,16.0,70.0,418.0,2345,30.0,62.0,2.0,7.0,70.0,44.0,81.0,4.0,8.0,21.0,121.0,184.0,146.0,15.0,3.0,40.0,8.0,3.0,30.0,62.0,43.0,105.0,15.0,28.0,37.0,20.0,5.0,253.0,23.0,66.0,84.0,55.0,147.0,93.0,240.0,18.0,73.0,30.0,43.0,37.0,5.0,19.0,22.0,8.0,18.0,59.0,5.0,13.0,41.0,113.0,7.0,95.0,9.0,7.0,119.0,10.0,,56.0,8.0,29.0,11.0,18.0,33.0,22.0,119.0,461.0,12.0,7.0,0.5575757575757576,0.6344827586206897,0.8333333333333334,0.375,0.5,0.375,0.5092592592592593,0.4838709677419355,0.5432098765432098,0.5117647058823529,0.4921875,0.5617977528089888,0.5304568527918782,0.4861111111111111,0.5601851851851852,0.047058823529411764,0.09259259259259259,0.1347517730496454,19.073684210526316,0.6271186440677966,0.11387163561076605,0.11785714285714285,0.18025751072961374,0.06442577030812324,0.1464699683877766,0.0970556161395856,0.1457286432160804,0.11074918566775244,0.06538461538461539,0.06451612903225806,0.1434108527131783,0.11428571428571428,0.1867816091954023,0.16101694915254236,0.1323529411764706,0.6666666666666666,0.5,0.6411764705882353,0.6855345911949685,0.6146788990825688,0.4147058823529412,0.375886524822695,0.4344262295081967,0.4528301886792453,0.03823529411764706,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.023529411764705882,0.375,0.375,1.0,0.023529411764705882,0.375,0.375,0.6666666666666666,0.796875,0.5490196078431373,0.015625,0.5168539325842697,0.5652173913043478,0.056179775280898875,0.4,0.033707865168539325,0.6666666666666666,0.5470588235294118,0.375,0.5397193215339234,0.5758098039215688,0.5355323863636363,0.14507772020725387,0.15135135135135136,0.1674641148325359,0.2894736842105263,4.872222222222221,26.41875,0.23593827775012444,,1.0,1.0,1.0,,8.0,4.0,3.0,,,,,0.5,,0.06470588235294118,,0.17777777777777778,0.061855670103092786,0.17857142857142858,0.015625,,,1.0,1.0,,,0.05555555555555555,4.0,4.0,2.0,1.0,,,0.05714285714285714,1.0,2.0,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,17898.4,298,49,631,621,200.0,216.0,90.0,1252,11.0,17.0,1.0,1.0,4.0,6.0,9.0,24.0,5.0,17.0,5.0,14.0,1.0,2.0,14.0,38.0,8.0,5.0,11.0,25.0,58.0,19.0,52.0,29.0,136.0,678,4.0,7.0,9.0,3.0,20.0,8.0,17.0,6.0,13.0,17.0,51.0,18.0,32.0,48.0,9.0,2.0,38.0,14.0,5.0,33.0,16.0,49.0,12.0,4.0,20.0,10.0,3.0,114.0,8.0,4.0,8.0,12.0,20.0,12.0,32.0,5.0,13.0,6.0,7.0,19.0,2.0,12.0,4.0,1.0,7.0,23.0,,6.0,14.0,29.0,3.0,30.0,1.0,1.0,38.0,2.0,,11.0,9.0,3.0,1.0,2.0,3.0,3.0,48.0,194.0,5.0,8.0,0.36,0.375,0.8421052631578947,0.36538461538461536,0.46153846153846156,0.36538461538461536,0.43103448275862066,0.5714285714285714,0.47058823529411764,0.4863636363636364,0.53125,0.5666666666666667,0.53125,0.5882352941176471,0.5930232558139535,0.4727272727272727,0.08620689655172414,0.16666666666666666,20.29569892473118,0.8260869565217391,0.09302325581395349,0.025477707006369428,0.057971014492753624,0.057971014492753624,0.0749063670411985,0.04067796610169491,0.019230769230769232,0.02531645569620253,0.0594059405940594,0.07894736842105263,0.09876543209876543,0.1,0.07407407407407407,,0.0847457627118644,1.0,0.15454545454545454,0.6470588235294118,0.6875,0.36363636363636365,0.21818181818181817,0.375,0.45,0.3333333333333333,0.15454545454545454,0.29411764705882354,0.29411764705882354,0.4,0.12727272727272726,0.35714285714285715,0.35714285714285715,0.8,0.34545454545454546,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.0625,1.0,0.5,0.2,0.6666666666666666,0.06666666666666667,0.5,0.36666666666666664,0.45454545454545453,0.6272727272727273,0.3684210526315789,0.5012209090909091,0.4757318181818182,0.4755966666666667,0.09243697478991597,0.16417910447761194,0.14705882352941177,0.375,8.543103448275861,25.66538461538461,0.31695721077654515,1.0,1.0,2.0,3.0,,,,,,,,,0.3333333333333333,,0.058823529411764705,,,0.05405405405405406,,0.0625,1.0,,0.25,1.0,,,0.038461538461538464,,,,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,45825.7,764,129,1599,1596,425.0,462.0,242.0,3195,36.0,62.0,8.0,12.0,7.0,15.0,54.0,101.0,11.0,19.0,20.0,46.0,10.0,15.0,21.0,69.0,13.0,7.0,16.0,101.0,182.0,41.0,115.0,54.0,379.0,1807,18.0,30.0,19.0,7.0,58.0,22.0,38.0,17.0,31.0,21.0,116.0,102.0,100.0,120.0,3.0,16.0,69.0,21.0,17.0,40.0,30.0,70.0,25.0,5.0,26.0,13.0,1.0,170.0,8.0,15.0,41.0,58.0,103.0,23.0,126.0,4.0,27.0,13.0,14.0,19.0,5.0,8.0,14.0,2.0,11.0,33.0,1.0,7.0,43.0,60.0,3.0,44.0,2.0,,63.0,7.0,2.0,29.0,2.0,7.0,3.0,4.0,7.0,3.0,114.0,411.0,1.0,1.0,0.504950495049505,0.5483870967741935,0.975609756097561,0.3565217391304348,0.5483870967741935,0.3565217391304348,0.554945054945055,0.6,0.5789473684210527,0.5471380471380471,0.5204081632653061,0.6884057971014492,0.5835913312693498,0.5471698113207547,0.71875,0.3872053872053872,0.09340659340659341,0.06930693069306931,18.736842105263158,0.5757575757575758,0.15803814713896458,0.032327586206896554,0.11452513966480447,0.0273972602739726,0.13655172413793104,0.03042328042328042,0.025,0.03557312252964427,0.03167420814479638,0.14678899082568808,0.165,0.15517241379310345,0.10606060606060606,0.13829787234042554,0.029850746268656716,0.42857142857142855,0.20875420875420875,0.5806451612903226,0.6792452830188679,0.6666666666666666,0.3400673400673401,0.5346534653465347,0.574468085106383,0.4074074074074074,0.06397306397306397,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.15488215488215487,0.43478260869565216,0.43478260869565216,1.0,0.23232323232323232,0.30434782608695654,0.31343283582089554,0.9523809523809523,0.24489795918367346,0.6666666666666666,0.2653061224489796,0.21739130434782608,0.4666666666666667,0.21739130434782608,0.6666666666666666,0.2318840579710145,0.4375,0.5959595959595959,0.30434782608695654,0.5221845117845116,0.5311527027027029,0.5135876811594204,0.09375,0.14215686274509803,0.15303430079155672,0.30606860158311344,6.957142857142857,24.924347826086954,0.26579111944965605,3.0,6.0,2.0,5.0,2.0,4.0,2.0,3.0,,,2.0,,0.2631578947368421,0.017391304347826087,0.14516129032258066,0.028985507246376812,0.08695652173913043,0.014084507042253521,0.125,0.12244897959183673,0.5,1.0,0.15384615384615385,1.0,0.008620689655172414,2.0,0.0392156862745098,,,,,,,,,,0.05263157894736842,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10645.3,177,24,360,367,108.0,150.0,54.0,727,20.0,30.0,9.0,15.0,6.0,8.0,9.0,13.0,3.0,7.0,1.0,3.0,,,3.0,10.0,,,1.0,32.0,50.0,4.0,13.0,6.0,82.0,426,11.0,17.0,,,22.0,9.0,13.0,,1.0,1.0,19.0,48.0,16.0,9.0,3.0,10.0,10.0,3.0,3.0,14.0,10.0,24.0,9.0,1.0,10.0,4.0,,58.0,14.0,19.0,14.0,21.0,37.0,33.0,70.0,1.0,9.0,5.0,4.0,8.0,1.0,4.0,4.0,,4.0,12.0,3.0,3.0,7.0,16.0,3.0,11.0,1.0,,14.0,2.0,,7.0,1.0,8.0,2.0,6.0,10.0,5.0,19.0,108.0,1.0,1.0,0.75,0.8888888888888888,0.75,0.3076923076923077,,0.3076923076923077,0.64,0.6470588235294118,0.6923076923076923,0.6031746031746031,0.6470588235294118,0.6428571428571429,0.5942028985507246,0.6111111111111112,0.5588235294117647,0.20634920634920634,0.06,0.07692307692307693,18.793503480278424,0.6666666666666666,0.25,0.2345679012345679,0.2,0.16279069767441862,0.22727272727272727,0.19760479041916168,0.2857142857142857,0.1891891891891892,0.13043478260869565,0.3333333333333333,0.21052631578947367,0.3333333333333333,0.17307692307692307,0.2777777777777778,0.043478260869565216,0.5,0.47619047619047616,0.6666666666666666,0.7142857142857143,0.65,0.20634920634920634,0.6923076923076923,0.75,1.0,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.15873015873015872,0.3,0.3333333333333333,0.6666666666666666,0.8823529411764706,0.6,,0.5714285714285714,0.75,,,0.07142857142857142,,0.6825396825396826,0.3,0.5211579365079363,0.6008083333333333,0.4788892857142857,0.10294117647058823,0.12727272727272726,0.2682926829268293,0.23170731707317074,5.534,25.330769230769228,0.3,,,,,1.0,2.0,,2.0,,,,,,0.07692307692307693,0.06666666666666667,0.1,0.15384615384615385,0.29411764705882354,0.3333333333333333,,,,,,,,0.2222222222222222,,2.0,1.0,,1.0,1.0,,,1.0,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2498.1,42,-12,89,92,40.0,37.0,15.0,181,2.0,4.0,,1.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,3.0,7.0,2.0,1.0,2.0,3.0,8.0,3.0,9.0,,15.0,106,,3.0,2.0,,3.0,2.0,3.0,1.0,3.0,,7.0,4.0,2.0,9.0,,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,6.0,1.0,8.0,5.0,13.0,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,1.0,4.0,7.0,2.0,4.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,7.0,40.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,0.6666666666666666,0.4411764705882353,0.3,0.5833333333333334,0.4166666666666667,0.3,0.5,0.5294117647058824,0.25,0.3333333333333333,18.18181818181818,1.0,0.0625,0.09090909090909091,0.24,0.11538461538461539,0.17073170731707318,0.10416666666666667,0.08333333333333333,,0.15,0.125,,,0.3157894736842105,,,,0.23529411764705882,0.5,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.5,,0.058823529411764705,,,,0.11764705882352941,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.2,,0.4,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.7647058823529411,0.42857142857142855,0.5406882352941176,0.5359,0.5621833333333334,0.058823529411764705,0.125,0.2,0.4666666666666667,6.637499999999999,25.444444444444443,0.449438202247191,,,1.0,1.0,,1.0,,,1.0,,,,0.5,,0.25,,0.25,,,,,,0.5,1.0,,,0.3333333333333333,,,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5620.2,94,19,195,198,74.0,86.0,29.0,393,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,7.0,18.0,3.0,1.0,6.0,2.0,5.0,8.0,21.0,,28.0,216,1.0,1.0,3.0,,8.0,1.0,3.0,2.0,7.0,,8.0,2.0,2.0,21.0,3.0,,18.0,7.0,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,1.0,1.0,6.0,,7.0,4.0,11.0,,2.0,,2.0,,1.0,,1.0,,,1.0,,1.0,2.0,5.0,1.0,,,,,,,,,,,,,,8.0,73.0,3.0,,0.5,0.5,0.875,0.38095238095238093,0.2857142857142857,0.38095238095238093,0.4,1.0,0.3333333333333333,0.5384615384615384,1.0,0.4,0.5384615384615384,1.0,0.4,0.8076923076923077,,,11.538461538461538,,,0.023809523809523808,0.13043478260869565,0.0196078431372549,0.061855670103092786,0.021505376344086023,,,0.023809523809523808,,,,0.1388888888888889,0.1,,,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,0.75,0.1,1.0,0.1,1.0,0.6,0.16666666666666666,0.8461538461538461,0.3888888888888889,0.5240211538461538,0.52305,0.5136649999999999,,,0.2857142857142857,0.2857142857142857,12.939999999999998,26.19047619047619,0.37948717948717947,,,2.0,2.0,,1.0,,,,,,,0.6666666666666666,,,,0.09090909090909091,,,,,,0.6666666666666666,1.0,,,0.16666666666666666,2.0,,,,,,0.16666666666666666,,,,,False,
