EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Corner3Assists,OffThreePtRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,17920.699999999997,299,18.0,601,618,173.0,178,90.0,1219,32.0,53.0,11.0,18.0,18.0,46.0,,5.0,3.0,4.0,2.0,3.0,2.0,7.0,1.0,1.0,2.0,50,104,5.0,11.0,16.0,131,723,10.0,21.0,1.0,26.0,16.0,33.0,3.0,5.0,3.0,44.0,48.0,52.0,15.0,,12.0,7.0,2.0,4.0,15.0,13.0,28.0,7.0,5.0,9.0,69.0,17.0,25.0,16.0,42.0,25.0,67.0,7.0,16.0,5.0,11.0,8.0,1.0,2.0,8.0,3.0,6.0,16.0,5.0,9.0,32.0,27.0,33.0,3.0,15.0,3.0,10.0,6.0,11.0,9.0,44.0,168.0,3.0,3.0,0.48,0.5454545454545454,1.0,0.45454545454545453,0.6,0.45454545454545453,0.4807692307692308,0.47619047619047616,0.48484848484848486,0.5,0.5227272727272727,0.5394736842105263,0.5038461538461538,0.5416666666666666,0.5238095238095238,0.09565217391304348,0.038461538461538464,0.06521739130434782,20.30598052851182,0.5,0.09580838323353294,0.09659090909090909,0.1724137931034483,0.13141025641025642,0.08571428571428572,0.09090909090909091,0.09411764705882353,0.17857142857142858,0.15151515151515152,0.12727272727272726,0.8181818181818182,0.4608695652173913,0.6037735849056604,0.6153846153846154,0.53125,0.4,0.391304347826087,0.4186046511627907,0.3888888888888889,0.043478260869565216,,,0.034782608695652174,0.75,0.75,1.0,0.06086956521739131,0.2857142857142857,0.2857142857142857,1.0,0.045454545454545456,0.47368421052631576,0.6111111111111112,0.07894736842105263,0.6666666666666666,0.05263157894736842,0.5,0.5565217391304348,0.2857142857142857,0.5388821739130435,0.56175,0.5253671052631579,0.11811023622047244,0.12931034482758622,0.1984732824427481,0.33587786259541985,5.022115384615385,26.018181818181816,0.2878535773710483,9.0,19.0,,1.0,1.0,3.0,6.0,7.0,3.0,3.0,1.0,,,,,1.0,0.018867924528301886,0.0673076923076923,0.06172839506172839,0.08695652173913043,0.1111111111111111,0.8636363636363636,0.47368421052631576,0.2222222222222222,,1.0,1.0,,,1.0,1.0,,,3.0,2.0,4.0,,,0.07692307692307693,0.12857142857142856,0.07142857142857142,1.0,1.0,,,,0.043478260869565216,,,,1.0,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6820.300000000001,114,36.0,238,237,83.0,56,34.0,475,7.0,11.0,2.0,3.0,3.0,8.0,1.0,5.0,2.0,2.0,1.0,1.0,6.0,14.0,6.0,2.0,4.0,11,24,8.0,16.0,5.0,51,260,2.0,3.0,6.0,7.0,2.0,6.0,3.0,5.0,3.0,16.0,8.0,14.0,24.0,,,14.0,6.0,3.0,18.0,5.0,23.0,3.0,12.0,4.0,51.0,1.0,5.0,4.0,9.0,2.0,11.0,,6.0,5.0,1.0,5.0,,3.0,2.0,1.0,2.0,7.0,2.0,4.0,7.0,5.0,8.0,,2.0,2.0,1.0,,1.0,1.0,16.0,81.0,,2.0,0.36363636363636365,0.36363636363636365,1.0,0.5,0.6,0.5,0.4583333333333333,0.6666666666666666,0.3333333333333333,0.575,0.3888888888888889,0.5909090909090909,0.5795454545454546,0.3888888888888889,0.5714285714285714,0.4,0.125,0.25,18.021201413427562,0.7142857142857143,0.0784313725490196,0.01694915254237288,0.08928571428571429,0.08411214953271028,0.0196078431372549,0.041666666666666664,0.05714285714285714,0.12195121951219512,,,1.0,0.275,0.6363636363636364,0.7,0.42857142857142855,0.2,0.375,0.5,0.3333333333333333,0.125,0.2,0.2,0.05,1.0,1.0,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,0.36363636363636365,0.5,0.675,0.42857142857142855,0.5132625000000001,0.453375,0.49335454545454543,0.047619047619047616,0.07692307692307693,0.13725490196078433,0.3137254901960784,7.474999999999999,26.5625,0.3487394957983193,,,,1.0,1.0,,2.0,1.0,,,,,,,,0.16666666666666666,0.09090909090909091,0.023255813953488372,0.03571428571428571,,0.16666666666666666,,,,,0.16666666666666666,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4332.5,72,4.0,147,154,61.0,76,21.0,301,9.0,12.0,3.0,3.0,4.0,4.0,2.0,4.0,,1.0,,,2.0,3.0,,,,15,20,2.0,4.0,4.0,40,181,5.0,8.0,,10.0,6.0,7.0,,,,12.0,22.0,8.0,3.0,3.0,6.0,3.0,2.0,,5.0,2.0,7.0,1.0,5.0,,16.0,11.0,5.0,9.0,16.0,16.0,32.0,1.0,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,3.0,1.0,5.0,10.0,7.0,9.0,1.0,4.0,1.0,6.0,5.0,6.0,4.0,12.0,61.0,1.0,1.0,0.7333333333333333,0.9166666666666666,0.5,0.5,,0.5,0.75,0.625,0.8571428571428571,0.75,0.625,0.8571428571428571,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.16666666666666666,,,17.714285714285715,0.6666666666666666,0.24324324324324326,0.3548387096774194,0.17857142857142858,0.2153846153846154,0.25,0.2727272727272727,0.19230769230769232,0.15,0.25,0.14285714285714285,0.6666666666666666,0.5,0.75,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.041666666666666664,,,,0.125,0.6666666666666666,0.6666666666666666,0.5,,0.42857142857142855,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5193041666666668,0.5658142857142857,0.45342857142857146,0.14814814814814814,0.17391304347826086,0.25,0.3,5.904999999999999,25.25,0.41496598639455784,5.0,8.0,,,,,1.0,5.0,,3.0,1.0,,,,,,,0.15151515151515152,0.17857142857142858,,0.4,1.0,0.625,0.4,,,,,,,2.0,,,,,1.0,,,0.4,0.5,,,,,,,,0.16666666666666666,,,,,0.5,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2313.1,39,-13.0,83,84,34.0,29,15.0,167,2.0,4.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,3.0,7.0,2.0,1.0,2.0,3,8,3.0,9.0,,15,102,,3.0,2.0,3.0,2.0,3.0,1.0,3.0,,7.0,4.0,2.0,9.0,,,7.0,3.0,2.0,4.0,,4.0,,3.0,1.0,8.0,2.0,6.0,1.0,8.0,5.0,13.0,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,1.0,3.0,6.0,4.0,3.0,1.0,1.0,1.0,,,,,7.0,34.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,0.6666666666666666,0.4411764705882353,0.3,0.5833333333333334,0.4166666666666667,0.3,0.5,0.5294117647058824,0.25,0.3333333333333333,19.23076923076923,1.0,0.07142857142857142,0.09090909090909091,0.2727272727272727,0.19444444444444445,0.10638297872340426,,,0.375,,,,0.23529411764705882,0.5,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.5,,0.058823529411764705,,,0.11764705882352941,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.4,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.7647058823529411,0.42857142857142855,0.5406882352941176,0.5359,0.5621833333333334,0.058823529411764705,0.125,0.2,0.4666666666666667,6.637499999999999,25.444444444444443,0.40963855421686746,,1.0,,1.0,1.0,,,3.0,,2.0,,1.0,,,,0.5,0.25,0.12,0.15789473684210525,,0.125,0.2,,,,0.5,1.0,,,,1.0,,,1.0,,,,,0.25,0.08333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4493.0,75,13.0,159,159,65.0,57,25.0,318,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,6.0,15.0,2.0,1.0,6.0,1,2,7.0,17.0,,23,181,1.0,1.0,2.0,5.0,,1.0,2.0,7.0,,6.0,,2.0,18.0,3.0,,15.0,6.0,,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,4.0,,5.0,4.0,9.0,,,,,,,,,,,,,,3.0,,,,,,,,,,6.0,64.0,3.0,,,,0.8571428571428571,0.4117647058823529,0.2857142857142857,0.4117647058823529,0.5,1.0,,0.6052631578947368,0.8333333333333334,0.375,0.6052631578947368,0.8333333333333334,0.375,0.8947368421052632,,,9.844559585492227,,,0.027777777777777776,0.1111111111111111,0.05128205128205128,0.025974025974025976,,,0.11538461538461539,0.1,,,,,,,,,,,0.10526315789473684,0.5,0.5,0.10526315789473684,0.5,0.5,1.0,0.7894736842105263,0.4,0.4,0.8333333333333334,0.6666666666666666,,,0.125,1.0,0.75,0.16666666666666666,0.8947368421052632,0.4,0.5338105263157895,0.53145,0.51783125,,,0.21739130434782608,0.2608695652173913,17.25,25.964705882352938,0.4088050314465409,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,0.5,,0.024390243902439025,0.030303030303030304,,,,,,,0.5,1.0,,,,1.0,,,,,,,,0.125,,,2.0,,,,,0.16666666666666666,0.2,,,,,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,20151.7,336,105.0,697,690,224.0,183,101.0,1387,56.0,87.0,12.0,17.0,17.0,32.0,2.0,2.0,,,,,,,,,,75,121,,,58.0,208,768,15.0,31.0,,46.0,19.0,26.0,,,25.0,63.0,96.0,54.0,,,26.0,,,14.0,21.0,7.0,28.0,4.0,11.0,9.0,63.0,37.0,39.0,31.0,82.0,47.0,129.0,4.0,10.0,4.0,6.0,14.0,2.0,7.0,13.0,,7.0,27.0,10.0,21.0,35.0,57.0,78.0,10.0,36.0,8.0,13.0,7.0,13.0,6.0,56.0,216.0,1.0,4.0,0.64,0.7741935483870968,,,,,0.6198347107438017,0.4838709677419355,0.7307692307692307,0.6198347107438017,0.4838709677419355,0.7307692307692307,0.6709677419354839,0.5476190476190477,0.7875,,0.11570247933884298,0.1875,22.007255139056834,0.5185185185185185,0.1791907514450867,0.18592964824120603,0.2215909090909091,0.20057306590257878,0.14779874213836477,0.16831683168316833,0.16842105263157894,0.26153846153846155,0.10869565217391304,0.125,0.46153846153846156,0.71900826446281,0.6436781609195402,0.7088607594936709,0.6785714285714286,0.2644628099173554,0.53125,0.6538461538461539,0.5882352941176471,0.01652892561983471,1.0,1.0,,,,,,,,,,0.6538461538461539,0.7058823529411765,,,,,0.71900826446281,,0.5683685950413222,0.5897499999999999,0.5323538461538463,0.24489795918367346,0.24489795918367346,0.22115384615384615,0.30288461538461536,3.18595041322314,,0.321377331420373,13.0,27.0,,,,16.0,3.0,10.0,1.0,6.0,5.0,,,,,,0.09195402298850575,0.08403361344537816,0.07777777777777778,0.10344827586206896,0.14,0.8709677419354839,0.48148148148148145,,,,,,,1.0,12.0,,6.0,7.0,,6.0,,,0.7058823529411765,0.2125,0.2857142857142857,,,,,,,0.16666666666666666,,,,,,,,3.0,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1540.3,26,10.0,53,55,34.0,27,2.0,108,2.0,4.0,2.0,3.0,1.0,1.0,,1.0,,,,,3.0,5.0,,3.0,3.0,3,6,3.0,5.0,,15,58,1.0,1.0,,2.0,2.0,4.0,3.0,3.0,,13.0,4.0,2.0,9.0,,2.0,5.0,3.0,1.0,,3.0,3.0,2.0,,,9.0,1.0,2.0,4.0,6.0,1.0,7.0,,1.0,1.0,,2.0,,,,,2.0,2.0,,1.0,1.0,2.0,,,,,,,,,13.0,34.0,,,0.6666666666666666,1.0,1.0,0.6,1.0,0.6,0.5,1.0,0.5,0.6818181818181818,1.0,0.9285714285714286,0.6818181818181818,1.0,0.9285714285714286,0.45454545454545453,0.16666666666666666,,22.80701754385965,1.0,0.17391304347826086,0.06666666666666667,0.18181818181818182,0.17647058823529413,0.047619047619047616,,0.36363636363636365,0.2222222222222222,,,,0.36363636363636365,0.5,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,,,,0.45454545454545453,0.6,0.6,1.0,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,1.0,0.8181818181818182,0.6,0.5994863636363637,0.4381,0.6513785714285715,,,0.13333333333333333,0.8666666666666667,4.583333333333333,27.24,0.6415094339622641,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,14042.2,234,50.0,485,489,175.0,161,77.0,974,12.0,20.0,5.0,9.0,17.0,27.0,4.0,6.0,7.0,18.0,4.0,6.0,5.0,18.0,3.0,2.0,4.0,33,53,12.0,36.0,15.0,117,546,7.0,8.0,4.0,17.0,13.0,22.0,6.0,10.0,8.0,52.0,36.0,30.0,36.0,,6.0,18.0,5.0,5.0,14.0,9.0,23.0,8.0,12.0,2.0,55.0,3.0,15.0,21.0,37.0,4.0,41.0,1.0,5.0,2.0,3.0,5.0,,3.0,2.0,,2.0,7.0,2.0,18.0,26.0,15.0,18.0,5.0,10.0,,4.0,2.0,4.0,2.0,52.0,172.0,1.0,,0.5454545454545454,0.6,1.0,0.3333333333333333,0.6,0.3333333333333333,0.6226415094339622,0.875,0.5909090909090909,0.5730337078651685,0.7083333333333334,0.6875,0.6157894736842106,0.7083333333333334,0.7222222222222222,0.4044943820224719,0.09433962264150944,0.07407407407407407,17.465753424657535,0.7142857142857143,0.15441176470588236,0.020134228187919462,0.13157894736842105,0.144,0.017241379310344827,0.02702702702702703,0.1232876712328767,0.10112359550561797,0.24,0.02564102564102564,0.5,0.2247191011235955,0.6,0.7058823529411765,0.5833333333333334,0.30337078651685395,0.6296296296296297,0.68,0.5882352941176471,0.06741573033707865,0.6666666666666666,0.6666666666666666,0.20224719101123595,0.3888888888888889,0.3888888888888889,1.0,0.20224719101123595,0.2777777777777778,0.2777777777777778,1.0,0.25,0.28125,0.5555555555555556,0.1875,0.6666666666666666,0.125,0.5,0.6292134831460674,0.2777777777777778,0.5222966292134832,0.47738,0.5045093750000001,0.10638297872340426,0.1724137931034483,0.1452991452991453,0.4444444444444444,6.547169811320755,24.83611111111111,0.36082474226804123,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,0.25,0.15,0.012048192771084338,,0.05,0.18421052631578946,0.16666666666666666,1.0,,0.08333333333333333,,,,,,1.0,,,1.0,,2.0,,,0.06666666666666667,0.017857142857142856,0.2,,,,,,,,1.0,,,,0.25,1.0,1.0,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,934.0,16,-2.0,35,36,19.0,9,6.0,71,4.0,5.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,5,7,,,5.0,15,39,1.0,2.0,,4.0,5.0,6.0,,,3.0,13.0,6.0,4.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,6.0,2.0,1.0,2.0,5.0,4.0,9.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,7.0,1.0,4.0,,1.0,1.0,1.0,,13.0,19.0,,,0.6,0.75,,,,,0.7142857142857143,0.5,0.8333333333333334,0.7142857142857143,0.5,0.8333333333333334,0.75,0.6666666666666666,0.8125,,0.14285714285714285,,26.19047619047619,1.0,0.3333333333333333,0.2222222222222222,0.1,0.1875,0.23529411764705882,0.5,0.25,0.125,,1.0,,0.7142857142857143,0.8,1.0,0.75,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.7142857142857143,,0.5597142857142857,0.46095,0.5287666666666667,0.4,0.4,0.26666666666666666,0.8666666666666667,2.8285714285714283,,0.5428571428571428,1.0,1.0,,,,2.0,,2.0,,,,,,,,,0.2,0.25,0.25,0.25,0.5,0.5,1.0,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1,1,,2.0,,2,8,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,2.0,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,10.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,0.5,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
