EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Corner3Assists,OffThreePtRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,19324.5,322,6.0,654,674,175.0,206,96.0,1328,35.0,58.0,11.0,18.0,18.0,47.0,,5.0,3.0,4.0,2.0,3.0,2.0,7.0,1.0,1.0,2.0,53,110,5.0,11.0,16.0,137,795,10.0,22.0,1.0,26.0,16.0,33.0,3.0,5.0,3.0,44.0,50.0,56.0,15.0,,12.0,7.0,2.0,4.0,17.0,14.0,31.0,7.0,6.0,10.0,76.0,19.0,28.0,17.0,46.0,27.0,73.0,8.0,17.0,6.0,11.0,9.0,1.0,2.0,9.0,4.0,7.0,18.0,6.0,11.0,37.0,29.0,33.0,3.0,15.0,3.0,10.0,6.0,11.0,9.0,44.0,170.0,5.0,3.0,0.4716981132075472,0.5319148936170213,1.0,0.45454545454545453,0.6,0.45454545454545453,0.4818181818181818,0.45454545454545453,0.48484848484848486,0.5,0.5,0.5394736842105263,0.5036764705882353,0.52,0.5238095238095238,0.09090909090909091,0.03636363636363636,0.06382978723404255,19.794344473007712,0.5,0.09392265193370165,0.10270270270270271,0.18181818181818182,0.13432835820895522,0.087248322147651,0.08888888888888889,0.09090909090909091,0.1864406779661017,0.16666666666666666,0.13793103448275862,0.8181818181818182,0.4793388429752066,0.603448275862069,0.6140350877192983,0.5142857142857142,0.3884297520661157,0.3829787234042553,0.4090909090909091,0.3888888888888889,0.04132231404958678,,,0.03305785123966942,0.75,0.75,1.0,0.05785123966942149,0.2857142857142857,0.2857142857142857,1.0,0.043478260869565216,0.47368421052631576,0.6111111111111112,0.07894736842105263,0.6666666666666666,0.05263157894736842,0.5,0.5702479338842975,0.2857142857142857,0.542857438016529,0.5643916666666666,0.5253671052631579,0.11278195488721804,0.12295081967213115,0.1897810218978102,0.32116788321167883,4.86,26.018181818181816,0.26758409785932724,9.0,20.0,,,1.0,1.0,3.0,7.0,7.0,3.0,3.0,1.0,,,,,1.0,0.017241379310344827,0.061946902654867256,0.058823529411764705,0.07142857142857142,0.1076923076923077,0.8695652173913043,0.45,0.2222222222222222,,,,1.0,1.0,,,1.0,1.0,,,4.0,2.0,4.0,,,0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,1.0,,,,0.038461538461538464,,,1.0,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6888.300000000001,115,34.0,242,242,87.0,61,34.0,484,8.0,12.0,3.0,4.0,3.0,8.0,1.0,5.0,2.0,2.0,1.0,1.0,6.0,14.0,6.0,2.0,4.0,12,25,8.0,16.0,8.0,56,269,2.0,3.0,6.0,7.0,3.0,7.0,3.0,5.0,6.0,21.0,10.0,14.0,24.0,,,14.0,6.0,3.0,18.0,5.0,23.0,3.0,12.0,4.0,51.0,1.0,5.0,4.0,9.0,2.0,11.0,,6.0,5.0,1.0,5.0,,3.0,2.0,1.0,2.0,7.0,2.0,4.0,7.0,7.0,12.0,,2.0,4.0,1.0,,1.0,1.0,18.0,83.0,,2.0,0.4166666666666667,0.4166666666666667,1.0,0.5,0.6,0.5,0.48,0.6666666666666666,0.42857142857142855,0.5853658536585366,0.3888888888888889,0.625,0.5957446808510638,0.3888888888888889,0.6176470588235294,0.3902439024390244,0.12,0.25,18.81533101045296,0.7142857142857143,0.07547169811320754,0.01694915254237288,0.08928571428571429,0.08256880733944955,0.0196078431372549,0.041666666666666664,0.05714285714285714,0.12195121951219512,,,1.0,0.2926829268292683,0.6666666666666666,0.7272727272727273,0.5,0.1951219512195122,0.375,0.5,0.3333333333333333,0.12195121951219512,0.2,0.2,0.04878048780487805,1.0,1.0,1.0,0.34146341463414637,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,0.75,0.08333333333333333,1.0,0.3333333333333333,0.5,0.6829268292682927,0.42857142857142855,0.5175829268292684,0.453375,0.509775,0.046511627906976744,0.07407407407407407,0.125,0.375,7.235999999999999,26.5625,0.359504132231405,,,,,1.0,1.0,,2.0,1.0,,,,,,,,0.16666666666666666,0.08333333333333333,0.023255813953488372,0.03571428571428571,,0.14285714285714285,,,,,,,0.16666666666666666,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4535.5,76,7.0,155,163,61.0,85,21.0,318,9.0,12.0,3.0,3.0,5.0,5.0,2.0,4.0,1.0,3.0,,,2.0,3.0,,,,16,21,3.0,6.0,4.0,45,191,5.0,8.0,,10.0,6.0,7.0,,,,12.0,24.0,8.0,6.0,3.0,6.0,3.0,2.0,,5.0,2.0,7.0,1.0,5.0,,16.0,11.0,5.0,10.0,17.0,16.0,33.0,1.0,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,3.0,1.0,5.0,10.0,7.0,9.0,1.0,4.0,1.0,6.0,5.0,6.0,4.0,12.0,61.0,1.0,1.0,0.75,0.9230769230769231,0.6666666666666666,0.5,,0.5,0.7619047619047619,0.625,0.8571428571428571,0.7592592592592593,0.625,0.8571428571428571,0.7258064516129032,0.5555555555555556,0.6666666666666666,0.2222222222222222,,,18.579234972677593,0.6666666666666666,0.25,0.3548387096774194,0.1724137931034483,0.21739130434782608,0.24242424242424243,0.2727272727272727,0.18518518518518517,0.15,0.2222222222222222,0.125,0.6666666666666666,0.4444444444444444,0.75,0.75,0.6666666666666666,0.18518518518518517,1.0,1.0,1.0,0.14814814814814814,0.5,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,0.42857142857142855,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5216648148148147,0.5658142857142857,0.45342857142857146,0.13333333333333333,0.16666666666666666,0.2222222222222222,0.26666666666666666,6.147619047619047,24.61666666666667,0.3935483870967742,5.0,8.0,,,,,,1.0,5.0,,3.0,1.0,,,,,,,0.14285714285714285,0.1724137931034483,,0.4166666666666667,1.0,0.625,0.4,,,,,,,,,2.0,,,,,1.0,,,0.3333333333333333,0.5,,,,,,,,0.16666666666666666,,,,0.5,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2313.1,39,-13.0,83,84,34.0,29,15.0,167,2.0,4.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,3.0,7.0,2.0,1.0,2.0,3,8,3.0,9.0,,15,102,,3.0,2.0,3.0,2.0,3.0,1.0,3.0,,7.0,4.0,2.0,9.0,,,7.0,3.0,2.0,4.0,,4.0,,3.0,1.0,8.0,2.0,6.0,1.0,8.0,5.0,13.0,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,1.0,3.0,6.0,4.0,3.0,1.0,1.0,1.0,,,,,7.0,34.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,0.6666666666666666,0.4411764705882353,0.3,0.5833333333333334,0.4166666666666667,0.3,0.5,0.5294117647058824,0.25,0.3333333333333333,19.23076923076923,1.0,0.07142857142857142,0.09090909090909091,0.2727272727272727,0.19444444444444445,0.10638297872340426,,,0.375,,,,0.23529411764705882,0.5,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.5,,0.058823529411764705,,,0.11764705882352941,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.4,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.7647058823529411,0.42857142857142855,0.5406882352941176,0.5359,0.5621833333333334,0.058823529411764705,0.125,0.2,0.4666666666666667,6.637499999999999,25.444444444444443,0.40963855421686746,,1.0,,,1.0,1.0,,,3.0,,2.0,,1.0,,,,0.5,0.25,0.12,0.15789473684210525,,0.125,0.2,,,,,,0.5,1.0,,,,1.0,,,1.0,,,,,0.25,0.08333333333333333,,,,,,,,0.3333333333333333,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4493.0,75,13.0,159,159,65.0,57,25.0,318,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,6.0,15.0,2.0,1.0,6.0,1,2,7.0,17.0,,23,181,1.0,1.0,2.0,5.0,,1.0,2.0,7.0,,6.0,,2.0,18.0,3.0,,15.0,6.0,,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,4.0,,5.0,4.0,9.0,,,,,,,,,,,,,,3.0,,,,,,,,,,6.0,64.0,3.0,,,,0.8571428571428571,0.4117647058823529,0.2857142857142857,0.4117647058823529,0.5,1.0,,0.6052631578947368,0.8333333333333334,0.375,0.6052631578947368,0.8333333333333334,0.375,0.8947368421052632,,,9.844559585492227,,,0.027777777777777776,0.1111111111111111,0.05128205128205128,0.025974025974025976,,,0.11538461538461539,0.1,,,,,,,,,,,0.10526315789473684,0.5,0.5,0.10526315789473684,0.5,0.5,1.0,0.7894736842105263,0.4,0.4,0.8333333333333334,0.6666666666666666,,,0.125,1.0,0.75,0.16666666666666666,0.8947368421052632,0.4,0.5338105263157895,0.53145,0.51783125,,,0.21739130434782608,0.2608695652173913,17.25,25.964705882352938,0.4088050314465409,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,0.5,,0.024390243902439025,0.030303030303030304,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,0.125,,,2.0,,,,,0.16666666666666666,0.2,,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,20151.7,336,105.0,697,690,224.0,183,101.0,1387,56.0,87.0,12.0,17.0,17.0,32.0,2.0,2.0,,,,,,,,,,75,121,,,58.0,208,768,15.0,31.0,,46.0,19.0,26.0,,,25.0,63.0,96.0,54.0,,,26.0,,,14.0,21.0,7.0,28.0,4.0,11.0,9.0,63.0,37.0,39.0,31.0,82.0,47.0,129.0,4.0,10.0,4.0,6.0,14.0,2.0,7.0,13.0,,7.0,27.0,10.0,21.0,35.0,57.0,78.0,10.0,36.0,8.0,13.0,7.0,13.0,6.0,56.0,216.0,1.0,4.0,0.64,0.7741935483870968,,,,,0.6198347107438017,0.4838709677419355,0.7307692307692307,0.6198347107438017,0.4838709677419355,0.7307692307692307,0.6709677419354839,0.5476190476190477,0.7875,,0.11570247933884298,0.1875,22.007255139056834,0.5185185185185185,0.1791907514450867,0.18592964824120603,0.2215909090909091,0.20057306590257878,0.14779874213836477,0.16831683168316833,0.16842105263157894,0.26153846153846155,0.10869565217391304,0.125,0.46153846153846156,0.71900826446281,0.6436781609195402,0.7088607594936709,0.6785714285714286,0.2644628099173554,0.53125,0.6538461538461539,0.5882352941176471,0.01652892561983471,1.0,1.0,,,,,,,,,,0.6538461538461539,0.7058823529411765,,,,,0.71900826446281,,0.5683685950413222,0.5897499999999999,0.5323538461538463,0.24489795918367346,0.24489795918367346,0.22115384615384615,0.30288461538461536,3.18595041322314,,0.321377331420373,13.0,27.0,,,,,16.0,3.0,10.0,1.0,6.0,5.0,,,,,,0.09195402298850575,0.08403361344537816,0.07777777777777778,0.10344827586206896,0.14,0.8709677419354839,0.48148148148148145,,,,,,,,,1.0,12.0,,6.0,7.0,,6.0,,,0.7058823529411765,0.2125,0.2857142857142857,,,,,,,0.16666666666666666,,,,,3.0,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1749.3,29,8.0,61,63,34.0,33,4.0,124,2.0,4.0,2.0,3.0,1.0,1.0,,1.0,,,,,3.0,5.0,,3.0,3.0,3,6,3.0,5.0,2.0,17,71,1.0,1.0,,2.0,2.0,4.0,3.0,3.0,,13.0,4.0,2.0,9.0,,2.0,5.0,3.0,1.0,1.0,3.0,4.0,2.0,,1.0,11.0,1.0,2.0,4.0,6.0,1.0,7.0,,1.0,1.0,,2.0,,,,,2.0,2.0,,1.0,1.0,3.0,2.0,,1.0,,,,,,13.0,34.0,,,0.6666666666666666,1.0,1.0,0.6,1.0,0.6,0.5,1.0,0.5,0.6818181818181818,1.0,0.9285714285714286,0.7083333333333334,1.0,0.9285714285714286,0.45454545454545453,0.16666666666666666,,20.8955223880597,1.0,0.16,0.05555555555555555,0.18181818181818182,0.16666666666666666,0.04,,0.36363636363636365,0.2222222222222222,,,,0.36363636363636365,0.5,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,,,,0.45454545454545453,0.6,0.6,1.0,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,1.0,0.8181818181818182,0.6,0.5994863636363637,0.4381,0.6513785714285715,0.08333333333333333,0.14285714285714285,0.11764705882352941,0.7647058823529411,4.583333333333333,27.24,0.5573770491803278,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,15388.2,256,39.0,538,542,180.0,186,84.0,1080,13.0,21.0,5.0,9.0,21.0,31.0,4.0,6.0,8.0,21.0,4.0,6.0,6.0,19.0,4.0,2.0,4.0,38,58,14.0,40.0,15.0,133,618,8.0,9.0,6.0,22.0,13.0,22.0,6.0,10.0,8.0,52.0,42.0,34.0,42.0,,6.0,19.0,6.0,5.0,15.0,10.0,25.0,9.0,13.0,2.0,60.0,4.0,16.0,22.0,40.0,5.0,45.0,1.0,5.0,2.0,3.0,5.0,2.0,3.0,4.0,,2.0,9.0,2.0,21.0,29.0,16.0,20.0,5.0,11.0,,4.0,2.0,4.0,2.0,52.0,175.0,1.0,,0.5526315789473685,0.6,1.0,0.35,0.6,0.35,0.6551724137931034,0.8888888888888888,0.5909090909090909,0.6020408163265306,0.7333333333333333,0.6875,0.6333333333333333,0.6875,0.7222222222222222,0.40816326530612246,0.08620689655172414,0.06451612903225806,17.701863354037265,0.5555555555555556,0.14864864864864866,0.025157232704402517,0.13114754098360656,0.14074074074074075,0.02,0.039473684210526314,0.13333333333333333,0.10526315789473684,0.2222222222222222,0.024390243902439025,0.5,0.21428571428571427,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.3163265306122449,0.6774193548387096,0.7241379310344828,0.5714285714285714,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.38095238095238093,0.38095238095238093,1.0,0.19387755102040816,0.3157894736842105,0.3157894736842105,1.0,0.26666666666666666,0.28125,0.5555555555555556,0.1875,0.6666666666666666,0.125,0.5,0.6224489795918368,0.3157894736842105,0.5252163265306123,0.4910666666666666,0.5045093750000001,0.10576923076923077,0.171875,0.16541353383458646,0.39097744360902253,6.563793103448275,24.7875,0.3345724907063197,2.0,2.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,1.0,0.3333333333333333,0.14285714285714285,0.01098901098901099,,0.04,0.14583333333333334,0.13333333333333333,1.0,,0.13333333333333333,0.5,1.0,0.25,1.0,,,,2.0,,,1.0,,2.0,,,0.125,0.015625,0.2,,,,,,,,,,,0.25,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,934.0,16,-2.0,35,36,19.0,9,6.0,71,4.0,5.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,5,7,,,5.0,15,39,1.0,2.0,,4.0,5.0,6.0,,,3.0,13.0,6.0,4.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,6.0,2.0,1.0,2.0,5.0,4.0,9.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,7.0,1.0,4.0,,1.0,1.0,1.0,,13.0,19.0,,,0.6,0.75,,,,,0.7142857142857143,0.5,0.8333333333333334,0.7142857142857143,0.5,0.8333333333333334,0.75,0.6666666666666666,0.8125,,0.14285714285714285,,26.19047619047619,1.0,0.3333333333333333,0.2222222222222222,0.1,0.1875,0.23529411764705882,0.5,0.25,0.125,,1.0,,0.7142857142857143,0.8,1.0,0.75,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.7142857142857143,,0.5597142857142857,0.46095,0.5287666666666667,0.4,0.4,0.26666666666666666,0.8666666666666667,2.8285714285714283,,0.5428571428571428,1.0,1.0,,,,,2.0,,2.0,,,,,,,,,0.2,0.25,0.25,0.25,0.5,0.5,1.0,,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,False,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1,1,,2.0,,2,8,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,2.0,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,10.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,0.4444444444444444,,,0.5,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
