EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked,Clear Path Fouls
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,8125.5,135,16.0,284,284,109.0,145,44.0,568,8.0,12.0,1.0,1.0,6.0,7.0,3.0,8.0,3.0,4.0,5.0,9.0,1.0,2.0,7.0,20.0,3.0,4.0,7.0,14,24,12.0,29.0,8.0,72,331,3.0,3.0,3.0,2.0,8.0,7.0,13.0,5.0,9.0,5.0,34.0,22.0,6.0,33.0,3.0,2.0,20.0,7.0,5.0,12.0,6.0,18.0,5.0,1.0,6.0,6.0,,42.0,1.0,3.0,6.0,7.0,13.0,4.0,17.0,1.0,9.0,8.0,1.0,5.0,,1.0,1.0,1.0,4.0,6.0,,1.0,9.0,13.0,,11.0,,2.0,11.0,1.0,,5.0,1.0,2.0,1.0,1.0,3.0,2.0,34.0,109.0,2.0,1.0,0.7857142857142857,0.8461538461538461,0.9166666666666666,0.41379310344827586,0.5555555555555556,0.41379310344827586,0.5833333333333334,1.0,0.5384615384615384,0.6037735849056604,0.5,0.6590909090909091,0.6206896551724138,0.5714285714285714,0.68,0.5471698113207547,0.20833333333333334,0.375,18.991097922848663,0.8333333333333334,0.1,0.04225352112676056,0.1,0.017241379310344827,0.1,0.031007751937984496,,0.024390243902439025,0.03571428571428571,0.15151515151515152,0.1111111111111111,0.11904761904761904,0.05555555555555555,0.05263157894736842,0.6666666666666666,0.22641509433962265,0.6666666666666666,0.8,0.875,0.1509433962264151,0.375,0.6,0.6666666666666666,0.07547169811320754,0.75,0.75,0.6666666666666666,0.16981132075471697,0.5555555555555556,0.5555555555555556,1.0,0.37735849056603776,0.35,0.3684210526315789,0.8571428571428571,0.16666666666666666,1.0,0.5,0.3181818181818182,0.8571428571428571,0.09090909090909091,0.5,0.3181818181818182,0.5714285714285714,0.7735849056603774,0.35,0.5520057692307693,0.54635,0.5658250000000001,0.08771929824561403,0.17857142857142858,0.1111111111111111,0.4722222222222222,6.608333333333333,26.02413793103448,0.38380281690140844,,,,,,,,,,,0.16666666666666666,,1.0,,,,,,,1.0,,,0.034482758620689655,0.05,,0.037037037037037035,0.25,,1.0,,,,,,1.0,,,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1649.0,27,23.0,55,56,16.0,21,4.0,111,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,1,2,,1.0,,2,54,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,2.0,16.0,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,6.779661016949153,1.0,,,0.07692307692307693,0.06666666666666667,0.04,0.047619047619047616,,0.08333333333333333,,,,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5308833333333333,,0.50015,,,,1.0,3.6,23.4,0.2909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,37158.2,619,31.0,1251,1277,320.0,356,188.0,2528,72.0,114.0,20.0,38.0,18.0,33.0,32.0,86.0,2.0,11.0,3.0,6.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,106,211,5.0,13.0,49.0,276,1501,22.0,44.0,2.0,6.0,53.0,28.0,58.0,3.0,7.0,15.0,80.0,114.0,98.0,15.0,,26.0,7.0,2.0,11.0,35.0,25.0,60.0,9.0,16.0,19.0,14.0,2.0,145.0,13.0,43.0,53.0,30.0,87.0,58.0,145.0,14.0,33.0,11.0,22.0,23.0,2.0,13.0,14.0,5.0,10.0,37.0,3.0,8.0,22.0,66.0,4.0,73.0,8.0,4.0,91.0,9.0,,43.0,7.0,17.0,6.0,11.0,19.0,14.0,78.0,309.0,9.0,6.0,0.5377358490566038,0.6129032258064516,1.0,0.38461538461538464,0.42857142857142855,0.38461538461538464,0.5023696682464455,0.5,0.4827586206896552,0.5066964285714286,0.5108695652173914,0.5,0.5207547169811321,0.5,0.5063291139240507,0.05803571428571429,0.052132701421800945,0.09302325581395349,20.227729403884798,0.6216216216216216,0.09615384615384616,0.1225071225071225,0.1760797342192691,0.05752212389380531,0.13539967373572595,0.09705372616984402,0.11363636363636363,0.06134969325153374,0.0784313725490196,0.11320754716981132,0.0784313725490196,0.1889400921658986,0.14285714285714285,0.14,0.7368421052631579,0.5089285714285714,0.631578947368421,0.6486486486486487,0.5694444444444444,0.38392857142857145,0.37209302325581395,0.41025641025641024,0.46875,0.049107142857142856,0.18181818181818182,0.18181818181818182,0.5,0.026785714285714284,0.5,0.5,1.0,0.03125,0.2857142857142857,0.2857142857142857,1.0,0.8260869565217391,0.5263157894736842,0.021739130434782608,0.5076923076923077,0.5454545454545454,0.07692307692307693,0.4,0.03076923076923077,0.5,0.5669642857142857,0.2857142857142857,0.5428095982142859,0.572964864864865,0.5330376923076923,0.16666666666666666,0.17551020408163265,0.19202898550724637,0.2898550724637681,4.918957345971563,25.684615384615384,0.2557953637090328,,1.0,1.0,1.0,4.0,2.0,,,,0.5,0.02631578947368421,0.047619047619047616,0.2,0.021739130434782608,,,1.0,1.0,,,4.0,,,,0.13793103448275862,0.14814814814814814,0.075,2.0,2.0,1.0,1.0,,0.041666666666666664,,1.0,,,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,11006.3,183,17.0,391,385,126.0,107,62.0,776,8.0,13.0,,,3.0,4.0,5.0,13.0,5.0,13.0,3.0,8.0,1.0,1.0,9.0,26.0,7.0,4.0,7.0,18,39,12.0,34.0,12.0,84,429,3.0,6.0,7.0,,9.0,5.0,11.0,5.0,8.0,8.0,33.0,14.0,22.0,33.0,3.0,2.0,26.0,9.0,5.0,23.0,8.0,31.0,5.0,3.0,15.0,5.0,3.0,70.0,5.0,2.0,7.0,7.0,14.0,7.0,21.0,4.0,8.0,5.0,3.0,10.0,,6.0,2.0,1.0,4.0,12.0,,2.0,8.0,17.0,2.0,13.0,,,18.0,,,4.0,5.0,1.0,1.0,,1.0,1.0,30.0,122.0,3.0,3.0,0.3888888888888889,0.4117647058823529,0.9166666666666666,0.35294117647058826,0.625,0.35294117647058826,0.46153846153846156,0.5,0.45454545454545453,0.4931506849315068,0.34615384615384615,0.6578947368421053,0.5121951219512195,0.34615384615384615,0.6346153846153846,0.4657534246575342,0.1282051282051282,0.3076923076923077,19.957537154989385,0.8333333333333334,0.08333333333333333,0.018867924528301886,0.08139534883720931,0.05813953488372093,0.08235294117647059,0.036458333333333336,0.022222222222222223,0.06451612903225806,0.13043478260869565,0.05555555555555555,0.14285714285714285,0.1111111111111111,,0.10810810810810811,1.0,0.1780821917808219,0.6153846153846154,0.6666666666666666,0.5,0.1780821917808219,0.38461538461538464,0.5555555555555556,0.2,0.1780821917808219,0.38461538461538464,0.38461538461538464,0.4,0.1095890410958904,0.375,0.375,1.0,0.3561643835616438,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,0.5384615384615384,0.21052631578947367,0.75,0.05263157894736842,1.0,0.3684210526315789,0.5714285714285714,0.6438356164383562,0.34615384615384615,0.5087191780821918,0.461165,0.48617368421052637,0.05194805194805195,0.09302325581395349,0.10714285714285714,0.39285714285714285,9.128205128205128,25.941176470588236,0.32225063938618925,,,1.0,1.0,,,,,,0.14285714285714285,0.07692307692307693,0.041666666666666664,,,,,0.14285714285714285,1.0,,,,,,,,,0.05263157894736842,,,,,,,,,,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,31010.899999999994,517,41.0,1078,1084,320.0,336,174.0,2162,28.0,48.0,7.0,11.0,7.0,14.0,34.0,61.0,7.0,14.0,13.0,32.0,6.0,9.0,14.0,50.0,10.0,4.0,10.0,69,123,27.0,82.0,35.0,254,1256,14.0,22.0,15.0,4.0,41.0,19.0,33.0,10.0,19.0,14.0,82.0,78.0,60.0,81.0,,14.0,50.0,14.0,12.0,27.0,22.0,49.0,18.0,4.0,18.0,8.0,1.0,120.0,6.0,12.0,30.0,37.0,69.0,18.0,87.0,4.0,13.0,7.0,6.0,12.0,3.0,6.0,7.0,2.0,6.0,19.0,,5.0,32.0,44.0,2.0,29.0,1.0,,43.0,6.0,,23.0,,6.0,3.0,3.0,6.0,3.0,82.0,310.0,1.0,,0.5652173913043478,0.6290322580645161,1.0,0.32926829268292684,0.5263157894736842,0.32926829268292684,0.5609756097560976,0.6363636363636364,0.5757575757575758,0.5341463414634147,0.5,0.6538461538461539,0.5695067264573991,0.5125,0.6833333333333333,0.4,0.0975609756097561,0.06557377049180328,18.658442559753276,0.631578947368421,0.13962264150943396,0.03773584905660377,0.12295081967213115,0.029556650246305417,0.13163064833005894,0.0345489443378119,0.0379746835443038,0.033112582781456956,0.1375,0.1347517730496454,0.1590909090909091,0.10857142857142857,0.15942028985507245,0.042105263157894736,0.5,0.23414634146341465,0.5833333333333334,0.6829268292682927,0.6785714285714286,0.2975609756097561,0.5573770491803278,0.5964912280701754,0.5,0.06829268292682927,0.5,0.5384615384615384,0.42857142857142855,0.15609756097560976,0.40625,0.40625,1.0,0.24390243902439024,0.28,0.2857142857142857,1.0,0.2972972972972973,0.6363636363636364,0.2702702702702703,0.2692307692307692,0.5,0.17307692307692307,0.6666666666666666,0.19230769230769232,0.4,0.6341463414634146,0.28,0.528810975609756,0.5470346153846154,0.5125923076923077,0.1036036036036036,0.16428571428571428,0.16141732283464566,0.3228346456692913,6.586991869918697,24.976829268292683,0.29684601113172543,2.0,5.0,1.0,3.0,1.0,1.0,,,1.0,0.2,0.14583333333333334,0.019230769230769232,0.14285714285714285,0.13513513513513514,0.4,1.0,0.1,1.0,,1.0,2.0,,0.012195121951219513,0.02,0.07142857142857142,0.03389830508474576,0.047619047619047616,,,,,,,,,,0.07142857142857142,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5541.0,92,-2.0,193,200,82.0,114,26.0,393,12.0,17.0,6.0,10.0,4.0,5.0,5.0,7.0,2.0,4.0,1.0,3.0,,,2.0,5.0,,,1.0,19,28,3.0,8.0,5.0,52,241,6.0,10.0,,,12.0,7.0,10.0,,1.0,1.0,15.0,28.0,10.0,6.0,3.0,8.0,5.0,2.0,1.0,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,5.0,14.0,5.0,11.0,18.0,19.0,37.0,1.0,5.0,3.0,2.0,3.0,,1.0,1.0,,2.0,4.0,,1.0,6.0,11.0,3.0,8.0,,,10.0,2.0,,5.0,1.0,8.0,2.0,6.0,8.0,4.0,15.0,82.0,1.0,1.0,0.7368421052631579,0.9333333333333333,0.6666666666666666,0.375,,0.375,0.6785714285714286,0.6,0.7,0.6527777777777778,0.6,0.6363636363636364,0.65,0.5454545454545454,0.5769230769230769,0.2222222222222222,0.03571428571428571,0.14285714285714285,19.383259911894275,0.75,0.22916666666666666,0.358974358974359,0.14285714285714285,0.10638297872340426,0.1927710843373494,0.22093023255813954,0.4,0.1282051282051282,0.375,0.16129032258064516,,0.12,0.2,0.07692307692307693,0.5,0.4722222222222222,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.19444444444444445,0.7142857142857143,0.8333333333333334,1.0,0.1111111111111111,0.5,0.5,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1388888888888889,0.4,0.4,0.5,1.0,0.6,,0.45454545454545453,0.8,,,0.09090909090909091,,0.6944444444444444,0.4,0.5133777777777778,0.576911111111111,0.44484999999999997,0.1282051282051282,0.16129032258064516,0.23076923076923078,0.28846153846153844,5.5249999999999995,24.875000000000004,0.42487046632124353,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,2.0,,,,0.25,0.3888888888888889,0.16666666666666666,,,,,,,,,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2313.1,39,-13.0,83,84,34.0,29,15.0,167,2.0,4.0,,1.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,3.0,7.0,2.0,1.0,2.0,3,8,3.0,9.0,,15,102,,3.0,2.0,,3.0,2.0,3.0,1.0,3.0,,7.0,4.0,2.0,9.0,,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,6.0,1.0,8.0,5.0,13.0,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,1.0,3.0,6.0,2.0,4.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,7.0,34.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,0.6666666666666666,0.4411764705882353,0.3,0.5833333333333334,0.4166666666666667,0.3,0.5,0.5294117647058824,0.25,0.3333333333333333,19.23076923076923,1.0,0.07142857142857142,0.09090909090909091,0.2727272727272727,0.12,0.19444444444444445,0.10638297872340426,,0.15789473684210525,0.125,,,0.375,,,,0.23529411764705882,0.5,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.5,,0.058823529411764705,,,,0.11764705882352941,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.2,,0.4,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.7647058823529411,0.42857142857142855,0.5406882352941176,0.5359,0.5621833333333334,0.058823529411764705,0.125,0.2,0.4666666666666667,6.637499999999999,25.444444444444443,0.40963855421686746,,,1.0,1.0,,,1.0,,,0.5,0.25,,,,,,0.5,1.0,,,1.0,,,,0.25,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4707.0,78,2.0,168,169,65.0,67,26.0,337,,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,16.0,2.0,1.0,6.0,1,3,7.0,18.0,,23,198,1.0,1.0,2.0,,5.0,,1.0,2.0,7.0,,6.0,,2.0,18.0,3.0,,16.0,6.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,1.0,4.0,,5.0,4.0,9.0,,1.0,,1.0,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,6.0,64.0,3.0,,,,0.8571428571428571,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.3333333333333333,1.0,,0.5476190476190477,0.8333333333333334,0.375,0.5476190476190477,0.8333333333333334,0.375,0.8571428571428571,,,10.344827586206897,,,0.02631578947368421,0.10810810810810811,0.022727272727272728,0.04938271604938271,0.024390243902439025,,0.027777777777777776,,,,0.1111111111111111,0.1,,,,,,,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,,0.09523809523809523,0.5,0.5,1.0,0.7619047619047619,0.375,0.375,0.8333333333333334,,,0.6666666666666666,,,0.125,1.0,0.75,0.16666666666666666,0.8571428571428571,0.375,0.5301047619047619,0.53145,0.51783125,,,0.21739130434782608,0.2608695652173913,14.800000000000002,25.99444444444444,0.3869047619047619,,,1.0,1.0,,,,,,0.5,,,,,,,0.5,1.0,,,1.0,,,,0.1,,0.2,2.0,,,,,0.16666666666666666,,,,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,39420.1,657,113.0,1352,1356,378.0,354,205.0,2708,109.0,160.0,26.0,45.0,18.0,28.0,36.0,78.0,6.0,9.0,,,,,,,,,,151,247,,,83.0,385,1538,30.0,56.0,,21.0,81.0,28.0,50.0,,,31.0,87.0,192.0,110.0,,,48.0,,,31.0,30.0,13.0,43.0,8.0,5.0,16.0,12.0,2.0,99.0,25.0,68.0,77.0,50.0,143.0,94.0,237.0,8.0,22.0,12.0,10.0,24.0,4.0,11.0,24.0,,13.0,48.0,10.0,15.0,43.0,72.0,9.0,86.0,12.0,1.0,118.0,15.0,1.0,54.0,12.0,21.0,8.0,13.0,21.0,12.0,80.0,363.0,3.0,7.0,0.6357615894039735,0.7559055118110236,,,,,0.611336032388664,0.5357142857142857,0.56,0.611336032388664,0.5357142857142857,0.56,0.6459731543624161,0.5625,0.6214285714285714,,0.12550607287449392,0.15384615384615385,21.517412935323385,0.5,0.16181229773462782,0.18133333333333335,0.23053892215568864,0.099601593625498,0.19751166407465007,0.1485623003194888,0.19170984455958548,0.09836065573770492,0.11363636363636363,0.15976331360946747,0.25,0.24481327800829875,0.1935483870967742,0.12307692307692308,0.5714285714285714,0.6477732793522267,0.68125,0.7676056338028169,0.6697247706422018,0.3157894736842105,0.46153846153846156,0.5454545454545454,0.6388888888888888,0.03643724696356275,0.6666666666666666,0.75,,,,,,,,,,0.8035714285714286,0.5777777777777777,,0.56,0.6428571428571429,,,,,0.6477732793522267,,0.5601020242914979,0.581759574468085,0.537362,0.1888111888111888,0.1888111888111888,0.21038961038961038,0.22597402597402597,4.026720647773279,,0.27958579881656803,,,,,1.0,10.0,,,,,0.1125,0.10294117647058823,0.07692307692307693,,,,,,,,16.0,,,,0.5,0.1888111888111888,0.10256410256410256,1.0,,,,1.0,0.0196078431372549,2.0,,,0.1111111111111111,3.0,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,934.0,16,-2.0,35,36,19.0,9,6.0,71,4.0,5.0,1.0,1.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,5,7,,,5.0,15,39,1.0,2.0,,2.0,4.0,5.0,6.0,,,3.0,13.0,6.0,4.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,1.0,2.0,5.0,4.0,9.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,6.0,,,7.0,1.0,,4.0,,1.0,,1.0,1.0,,13.0,19.0,,,0.6,0.75,,,,,0.7142857142857143,0.5,0.8333333333333334,0.7142857142857143,0.5,0.8333333333333334,0.75,0.6666666666666666,0.8125,,0.14285714285714285,,26.19047619047619,1.0,0.3333333333333333,0.2222222222222222,0.1,0.25,0.1875,0.23529411764705882,0.5,0.25,0.5,0.25,,0.125,,1.0,,0.7142857142857143,0.8,1.0,0.75,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,0.6666666666666666,1.0,,,,,0.7142857142857143,,0.5597142857142857,0.46095,0.5287666666666667,0.4,0.4,0.26666666666666666,0.8666666666666667,2.8285714285714283,,0.5428571428571428,,,,,,,,,,,0.2,0.25,,,,,,,,,2.0,,,,0.5,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1000.4000000000001,17,-6.0,39,41,17.0,24,2.0,80,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,1,2,3.0,4.0,2.0,13,55,,,,,,1.0,2.0,2.0,2.0,2.0,10.0,2.0,,9.0,,,3.0,2.0,,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,3.0,,,,,2.0,,,,1.0,,,,,,10.0,17.0,,,1.0,1.0,1.0,0.75,1.0,0.75,0.5,,0.5,0.9166666666666666,,1.0,0.9285714285714286,,1.0,0.6666666666666666,,,16.666666666666668,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,1.0,0.25,1.0,0.25,1.0,0.8333333333333334,0.6666666666666666,0.5281583333333333,,0.5268125,,,,0.7692307692307693,7.7,25.924999999999997,0.4358974358974359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1,1,,2.0,,2,8,,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
