EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,55083.2,918,188,1912,1907,498.0,523,271.0,3819,67.0,110.0,3.0,7.0,18.0,25.0,76.0,174.0,24.0,52.0,2.0,8.0,1.0,3.0,49.0,140.0,18.0,13.0,40.0,167,336,51.0,148.0,149.0,636,2139,13.0,26.0,20.0,8.0,58.0,46.0,94.0,14.0,43.0,60.0,194.0,88.0,246.0,78.0,75.0,2.0,140.0,49.0,28.0,160.0,94.0,254.0,65.0,29.0,112.0,46.0,2.0,602.0,5.0,18.0,52.0,59.0,119.0,24.0,143.0,10.0,46.0,22.0,24.0,75.0,15.0,55.0,32.0,7.0,20.0,107.0,8.0,22.0,44.0,88.0,2.0,131.0,1.0,5.0,178.0,14.0,12.0,71.0,16.0,21.0,9.0,12.0,23.0,15.0,186.0,482.0,6.0,11.0,0.2634730538922156,0.26506024096385544,0.5098039215686274,0.34459459459459457,0.32558139534883723,0.34459459459459457,0.49702380952380953,0.5,0.48936170212765956,0.503099173553719,0.5434782608695652,0.48905109489051096,0.5608228980322003,0.5686274509803921,0.5684523809523809,0.30578512396694213,0.08333333333333333,0.08620689655172414,29.626334519572953,0.7009345794392523,0.12938596491228072,0.03461538461538462,0.11764705882352941,0.013888888888888888,0.12360801781737193,0.026136363636363635,0.036231884057971016,0.019230769230769232,0.11188811188811189,0.144,0.1111111111111111,0.10909090909090909,0.14285714285714285,0.04329004329004329,0.6521739130434783,0.22727272727272727,0.6090909090909091,0.6767676767676768,0.31343283582089554,0.359504132231405,0.4367816091954023,0.4779874213836478,0.2631578947368421,0.10743801652892562,0.46153846153846156,0.48,0.125,0.01652892561983471,0.25,0.25,1.0,0.2892561983471074,0.35,0.35507246376811596,0.4897959183673469,0.15217391304347827,0.42857142857142855,0.391304347826087,0.18248175182481752,0.72,0.021897810218978103,0.3333333333333333,0.291970802919708,0.325,0.5330578512396694,0.35,0.5078327122153209,0.5123867647058823,0.4748547794117646,0.13443830570902393,0.1806615776081425,0.09119496855345911,0.3050314465408805,7.496726190476189,26.331081081081084,0.2604602510460251,,2.0,8.0,8.0,2.0,,3.0,,,2.0,,0.4,0.013513513513513514,0.1,0.014285714285714285,,0.3333333333333333,0.043478260869565216,,,0.4444444444444444,0.625,0.013333333333333334,8.0,3.0,0.18181818181818182,0.041025641025641026,,1.0,2.0,,,,,0.01639344262295082,1.0,2.0,0.038461538461538464,,False,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12978.2,216,26,450,448,141.0,187,68.0,898,13.0,18.0,2.0,2.0,7.0,8.0,4.0,12.0,4.0,6.0,5.0,11.0,1.0,2.0,9.0,31.0,7.0,4.0,9.0,21,36,14.0,42.0,10.0,94,513,5.0,5.0,9.0,2.0,12.0,9.0,16.0,5.0,11.0,5.0,38.0,30.0,12.0,39.0,3.0,4.0,31.0,9.0,7.0,18.0,9.0,27.0,7.0,2.0,12.0,6.0,,63.0,3.0,4.0,12.0,8.0,20.0,7.0,27.0,1.0,9.0,8.0,1.0,9.0,,4.0,1.0,1.0,5.0,10.0,,3.0,12.0,19.0,,12.0,,2.0,13.0,1.0,,6.0,1.0,3.0,1.0,2.0,4.0,2.0,38.0,141.0,3.0,1.0,0.7142857142857143,0.7894736842105263,0.9285714285714286,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.5833333333333334,1.0,0.5625,0.5384615384615384,0.35714285714285715,0.6111111111111112,0.5595238095238095,0.4,0.6333333333333333,0.5384615384615384,0.19444444444444445,0.3333333333333333,17.735849056603776,0.9,0.08080808080808081,0.034482758620689655,0.13043478260869565,0.031578947368421054,0.10471204188481675,0.03317535545023697,0.014705882352941176,0.02857142857142857,0.058823529411764705,0.09615384615384616,0.07692307692307693,0.15714285714285714,0.045454545454545456,0.030303030303030304,0.5,0.23076923076923078,0.7222222222222222,0.8666666666666667,0.8461538461538461,0.15384615384615385,0.3333333333333333,0.5,0.5,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.14102564102564102,0.45454545454545453,0.45454545454545453,1.0,0.3974358974358974,0.2903225806451613,0.3,0.8888888888888888,0.14285714285714285,1.0,0.5,0.2962962962962963,0.875,0.07407407407407407,0.5,0.3333333333333333,0.4444444444444444,0.7692307692307693,0.2903225806451613,0.5513889610389608,0.5412999999999999,0.5515296296296297,0.07228915662650602,0.14634146341463414,0.1276595744680851,0.40425531914893614,6.6,25.904761904761905,0.31333333333333335,,2.0,,,1.0,,,,,,,,0.023809523809523808,0.16666666666666666,0.03225806451612903,0.04,0.5,0.14285714285714285,,,,,,,,,0.02631578947368421,0.2,,1.0,,,,,,,1.0,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1649.0,27,23,55,56,16.0,21,4.0,111,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,1,2,,1.0,,2,54,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,2.0,16.0,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,6.779661016949153,1.0,,,0.07692307692307693,0.06666666666666667,0.04,0.047619047619047616,,0.08333333333333333,,,,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5308833333333333,,0.50015,,,,1.0,3.6,23.4,0.2909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,49931.5,832,59,1681,1708,408.0,459,246.0,3389,95.0,146.0,25.0,45.0,24.0,42.0,44.0,122.0,3.0,12.0,3.0,8.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,142,280,5.0,15.0,62.0,361,1986,27.0,54.0,2.0,6.0,63.0,38.0,73.0,3.0,7.0,20.0,105.0,156.0,128.0,15.0,,34.0,7.0,2.0,24.0,49.0,34.0,83.0,11.0,23.0,29.0,17.0,3.0,200.0,19.0,56.0,70.0,46.0,124.0,78.0,202.0,16.0,53.0,17.0,36.0,33.0,3.0,17.0,19.0,7.0,16.0,52.0,4.0,11.0,32.0,98.0,7.0,85.0,8.0,6.0,107.0,10.0,,51.0,7.0,24.0,8.0,16.0,27.0,18.0,103.0,397.0,12.0,6.0,0.5492957746478874,0.624,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5071428571428571,0.5,0.5205479452054794,0.5067796610169492,0.5089285714285714,0.53125,0.5262390670553936,0.5,0.5357142857142857,0.05084745762711865,0.08571428571428572,0.13934426229508196,19.79949874686717,0.6346153846153846,0.11192214111922141,0.11991434689507495,0.178117048346056,0.06229508196721312,0.14427860696517414,0.09715025906735751,0.11857707509881422,0.0593607305936073,0.07751937984496124,0.13574660633484162,0.09836065573770492,0.18900343642611683,0.14705882352941177,0.1322314049586777,0.6666666666666666,0.49491525423728816,0.6506849315068494,0.6834532374100719,0.6,0.4135593220338983,0.36065573770491804,0.41904761904761906,0.45454545454545453,0.04067796610169491,0.25,0.25,0.3333333333333333,0.02711864406779661,0.375,0.375,1.0,0.023728813559322035,0.2857142857142857,0.2857142857142857,1.0,0.8035714285714286,0.5555555555555556,0.017857142857142856,0.525,0.5714285714285714,0.0625,0.4,0.025,0.5,0.5457627118644067,0.2857142857142857,0.5373069491525425,0.5724022222222224,0.531254375,0.15178571428571427,0.1588785046728972,0.1745152354570637,0.29085872576177285,4.89,25.4,0.2427126710291493,,1.0,1.0,1.0,,4.0,3.0,,,,,0.5,,0.04794520547945205,,0.06976744186046512,0.2,0.017857142857142856,,,1.0,1.0,,8.0,,0.2,0.1377245508982036,0.06382978723404255,3.0,3.0,1.0,1.0,,,0.05263157894736842,1.0,2.0,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,15029.2,250,34,532,524,160.0,167,76.0,1056,9.0,15.0,1.0,1.0,3.0,5.0,8.0,18.0,5.0,15.0,5.0,12.0,1.0,2.0,14.0,35.0,8.0,5.0,9.0,22,48,19.0,47.0,24.0,125,570,4.0,7.0,9.0,1.0,18.0,6.0,14.0,6.0,11.0,14.0,44.0,16.0,28.0,48.0,9.0,2.0,35.0,14.0,5.0,27.0,14.0,41.0,11.0,3.0,16.0,8.0,3.0,96.0,6.0,3.0,7.0,10.0,17.0,9.0,26.0,4.0,11.0,6.0,5.0,18.0,2.0,12.0,4.0,1.0,6.0,22.0,,6.0,10.0,21.0,2.0,24.0,1.0,,32.0,2.0,,9.0,8.0,3.0,1.0,2.0,3.0,3.0,41.0,156.0,3.0,7.0,0.36363636363636365,0.38095238095238093,0.8421052631578947,0.40425531914893614,0.5454545454545454,0.40425531914893614,0.4583333333333333,0.5714285714285714,0.42857142857142855,0.531578947368421,0.53125,0.6,0.5681818181818182,0.5625,0.6111111111111112,0.49473684210526314,0.10416666666666667,0.2222222222222222,21.05263157894737,0.8181818181818182,0.08928571428571429,0.023076923076923078,0.059322033898305086,0.05217391304347826,0.07391304347826087,0.036734693877551024,0.03333333333333333,0.060240963855421686,0.08823529411764706,0.08695652173913043,0.1111111111111111,0.07777777777777778,,0.0851063829787234,1.0,0.15789473684210525,0.6,0.6428571428571429,0.4444444444444444,0.18947368421052632,0.4444444444444444,0.5714285714285714,0.25,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.4,0.12631578947368421,0.4166666666666667,0.4166666666666667,0.8,0.3684210526315789,0.4,0.4,0.8571428571428571,0.0625,1.0,0.5,0.2,0.6,0.08,0.5,0.36,0.5555555555555556,0.6526315789473685,0.4,0.5077115789473685,0.4757318181818182,0.4782680000000001,0.08823529411764706,0.16363636363636364,0.144,0.352,8.814583333333333,25.731914893617013,0.3007518796992481,1.0,1.0,2.0,3.0,,,,,,,,0.3333333333333333,,0.06666666666666667,,0.03125,,0.0625,1.0,,0.25,1.0,,,,,,0.045454545454545456,,,,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,37581.799999999996,626,72,1303,1306,370.0,391,204.0,2609,31.0,55.0,7.0,11.0,7.0,15.0,43.0,77.0,9.0,16.0,14.0,36.0,7.0,11.0,19.0,62.0,12.0,5.0,11.0,83,148,33.0,98.0,39.0,304,1482,14.0,23.0,17.0,6.0,46.0,20.0,36.0,12.0,22.0,16.0,92.0,88.0,78.0,96.0,3.0,14.0,62.0,19.0,14.0,32.0,26.0,58.0,21.0,5.0,23.0,8.0,1.0,142.0,7.0,13.0,33.0,47.0,83.0,20.0,103.0,4.0,20.0,11.0,9.0,16.0,4.0,7.0,10.0,2.0,9.0,26.0,,5.0,38.0,53.0,3.0,34.0,2.0,,48.0,6.0,,24.0,,7.0,3.0,4.0,7.0,3.0,92.0,360.0,1.0,,0.5301204819277109,0.5789473684210527,0.9696969696969697,0.336734693877551,0.5454545454545454,0.336734693877551,0.5608108108108109,0.6086956521739131,0.5555555555555556,0.5386178861788617,0.5,0.6551724137931034,0.5714285714285714,0.5227272727272727,0.6865671641791045,0.3983739837398374,0.0945945945945946,0.05194805194805195,18.705957719410634,0.6153846153846154,0.15112540192926044,0.034031413612565446,0.11224489795918367,0.028225806451612902,0.1322314049586777,0.031746031746031744,0.035,0.03260869565217391,0.13978494623655913,0.15476190476190477,0.16,0.09767441860465116,0.1518987341772152,0.035398230088495575,0.42857142857142855,0.22357723577235772,0.5636363636363636,0.6739130434782609,0.6774193548387096,0.3130081300813008,0.5584415584415584,0.589041095890411,0.4418604651162791,0.06504065040650407,0.5625,0.6,0.4444444444444444,0.14634146341463414,0.3888888888888889,0.3888888888888889,1.0,0.25203252032520324,0.3064516129032258,0.3114754098360656,0.9473684210526315,0.275,0.6363636363636364,0.3,0.25862068965517243,0.4666666666666667,0.1896551724137931,0.6363636363636364,0.1896551724137931,0.45454545454545453,0.6219512195121951,0.3064516129032258,0.5265174796747967,0.5400206896551725,0.5100939655172414,0.09433962264150944,0.14457831325301204,0.1513157894736842,0.3026315789473684,6.712837837837837,25.01428571428571,0.283960092095165,2.0,5.0,2.0,4.0,1.0,1.0,2.0,,,2.0,,0.23529411764705882,0.01020408163265306,0.16363636363636364,0.016129032258064516,0.015625,0.14285714285714285,0.125,0.4,1.0,0.16666666666666666,1.0,0.010101010101010102,3.0,1.0,0.08333333333333333,0.029197080291970802,0.044444444444444446,,,,,,,,,,0.0625,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9977.3,166,17,339,345,89.0,134,49.0,684,18.0,27.0,8.0,13.0,5.0,6.0,9.0,13.0,3.0,7.0,1.0,3.0,,,3.0,10.0,,,1.0,30,47,4.0,13.0,6.0,78,405,10.0,15.0,,,20.0,8.0,11.0,,1.0,1.0,17.0,46.0,14.0,9.0,3.0,8.0,10.0,3.0,2.0,13.0,10.0,23.0,9.0,1.0,9.0,4.0,,56.0,13.0,17.0,11.0,20.0,33.0,30.0,63.0,1.0,9.0,5.0,4.0,8.0,1.0,4.0,3.0,,4.0,11.0,3.0,2.0,7.0,15.0,3.0,11.0,1.0,,14.0,2.0,,7.0,1.0,8.0,2.0,6.0,10.0,5.0,17.0,89.0,1.0,1.0,0.7666666666666667,0.8846153846153846,0.75,0.3076923076923077,,0.3076923076923077,0.6382978723404256,0.6666666666666666,0.7272727272727273,0.6,0.6666666666666666,0.6666666666666666,0.5909090909090909,0.625,0.5666666666666667,0.21666666666666667,0.0425531914893617,0.07692307692307693,19.154228855721396,0.7272727272727273,0.24691358024691357,0.2236842105263158,0.171875,0.16666666666666666,0.21379310344827587,0.19480519480519481,0.19444444444444445,0.12903225806451613,0.3333333333333333,0.2,0.5,0.16666666666666666,0.1875,0.043478260869565216,0.5,0.45,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.21666666666666667,0.6923076923076923,0.75,1.0,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3,0.3333333333333333,0.6666666666666666,0.8666666666666667,0.6153846153846154,,0.5,0.8333333333333334,,,0.08333333333333333,,0.6666666666666666,0.3,0.5182591666666666,0.5963454545454545,0.4595208333333333,0.1076923076923077,0.1346153846153846,0.2564102564102564,0.21794871794871795,5.761702127659575,25.330769230769228,0.26253687315634217,,,,,1.0,,1.0,,,,,,0.07692307692307693,0.037037037037037035,0.1,0.3125,0.375,,,,,,,2.0,,0.16666666666666666,0.28125,0.125,,2.0,1.0,,1.0,1.0,,,1.0,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2313.1,39,-13,83,84,34.0,29,15.0,167,2.0,4.0,,1.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,3.0,7.0,2.0,1.0,2.0,3,8,3.0,9.0,,15,102,,3.0,2.0,,3.0,2.0,3.0,1.0,3.0,,7.0,4.0,2.0,9.0,,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,6.0,1.0,8.0,5.0,13.0,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,1.0,3.0,6.0,2.0,4.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,7.0,34.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,0.6666666666666666,0.4411764705882353,0.3,0.5833333333333334,0.4166666666666667,0.3,0.5,0.5294117647058824,0.25,0.3333333333333333,19.23076923076923,1.0,0.07142857142857142,0.09090909090909091,0.2727272727272727,0.12,0.19444444444444445,0.10638297872340426,,0.15789473684210525,0.125,,,0.375,,,,0.23529411764705882,0.5,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.5,,0.058823529411764705,,,,0.11764705882352941,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.2,,0.4,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.7647058823529411,0.42857142857142855,0.5406882352941176,0.5359,0.5621833333333334,0.058823529411764705,0.125,0.2,0.4666666666666667,6.637499999999999,25.444444444444443,0.40963855421686746,,,1.0,1.0,,,,1.0,,,,0.5,,0.25,,,,,,,0.5,1.0,,1.0,,0.25,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5319.2,89,15,186,188,65.0,76,27.0,374,,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,18.0,3.0,1.0,6.0,1,3,8.0,21.0,,26,211,1.0,1.0,3.0,,8.0,,1.0,2.0,7.0,,6.0,,2.0,21.0,3.0,,18.0,7.0,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,1.0,1.0,4.0,,5.0,4.0,9.0,,2.0,,2.0,,,,,,,,,,1.0,4.0,1.0,,,,,,,,,,,,,,6.0,64.0,3.0,,,,0.875,0.38095238095238093,0.2857142857142857,0.38095238095238093,0.3333333333333333,1.0,,0.5416666666666666,1.0,0.375,0.5416666666666666,1.0,0.375,0.875,,,10.81081081081081,,,0.025,0.09523809523809523,0.020833333333333332,0.04395604395604396,0.022727272727272728,,0.02564102564102564,,,,0.09375,0.1,,,,,,,0.041666666666666664,,,,0.08333333333333333,0.5,0.5,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,0.75,,,0.125,1.0,0.75,0.16666666666666666,0.875,0.3888888888888889,0.5262729166666666,0.52305,0.51783125,,,0.3076923076923077,0.23076923076923078,14.800000000000002,26.19047619047619,0.34946236559139787,,,2.0,2.0,,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,1.0,,1.0,,0.1,,0.2,2.0,,,,,,0.16666666666666666,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,47149.2,786,141,1619,1619,440.0,402,237.0,3238,141.0,198.0,33.0,54.0,26.0,37.0,44.0,104.0,6.0,9.0,,,,,,,,,,191,311,,,95.0,477,1811,37.0,68.0,,24.0,98.0,36.0,63.0,,,35.0,107.0,244.0,138.0,,,58.0,,,36.0,35.0,16.0,51.0,11.0,5.0,19.0,14.0,2.0,118.0,27.0,78.0,99.0,62.0,181.0,107.0,288.0,9.0,26.0,14.0,12.0,29.0,5.0,13.0,27.0,,16.0,56.0,10.0,16.0,49.0,83.0,11.0,101.0,14.0,1.0,135.0,18.0,1.0,63.0,13.0,23.0,10.0,13.0,23.0,13.0,100.0,425.0,5.0,8.0,0.6387434554973822,0.7530864197530864,,,,,0.6141479099678456,0.5441176470588235,0.5714285714285714,0.6141479099678456,0.5441176470588235,0.5714285714285714,0.6463414634146342,0.5697674418604651,0.6294117647058823,,0.1157556270096463,0.14423076923076922,22.20480668756531,0.5178571428571429,0.16711590296495957,0.17218543046357615,0.25063291139240507,0.08970099667774087,0.21018276762402088,0.13925729442970822,0.17886178861788618,0.09174311926605505,0.1262135922330097,0.15048543689320387,0.2903225806451613,0.273972602739726,0.18446601941747573,0.10714285714285714,0.5652173913043478,0.6366559485530546,0.7121212121212122,0.7921348314606742,0.6808510638297872,0.33440514469453375,0.4230769230769231,0.4943820224719101,0.5909090909090909,0.028938906752411574,0.6666666666666666,0.75,,,,,,,,,,0.7941176470588235,0.6111111111111112,,0.5873015873015873,0.7027027027027027,,,,,0.6366559485530546,,0.5586546623794212,0.5782607142857144,0.5440285714285714,0.17696629213483145,0.17696629213483145,0.20545073375262055,0.22431865828092243,3.9077170418006437,,0.27177269919703523,,,,,,1.0,11.0,,,,,,,0.10101010101010101,,0.08433734939759036,0.12121212121212122,,,,,,,20.0,,0.5263157894736842,0.18404907975460122,0.09090909090909091,2.0,,,,3.0,2.0,0.03508771929824561,2.0,,0.1111111111111111,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1880.1,31,-11,63,64,26.0,32,10.0,127,4.0,6.0,1.0,2.0,4.0,4.0,1.0,3.0,,,,,,,,,,,,5,9,,,9.0,19,78,1.0,3.0,,6.0,8.0,5.0,6.0,,,3.0,13.0,6.0,4.0,,,2.0,,,1.0,,3.0,3.0,3.0,,,,,9.0,2.0,5.0,2.0,3.0,8.0,7.0,15.0,3.0,1.0,1.0,,1.0,,,2.0,,1.0,3.0,,2.0,2.0,4.0,,8.0,,,11.0,1.0,,6.0,,3.0,,3.0,3.0,1.0,13.0,26.0,1.0,,0.6,0.75,,,,,0.5555555555555556,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.3333333333333333,0.8333333333333334,0.6785714285714286,0.6666666666666666,0.8125,,0.1111111111111111,,22.666666666666668,0.3333333333333333,0.2727272727272727,0.35714285714285715,0.125,0.15384615384615385,0.18518518518518517,0.25925925925925924,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.15384615384615385,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,1.0,,,,,0.6666666666666666,,0.5550777777777778,0.5149666666666667,0.5287666666666667,0.42857142857142855,0.42857142857142855,0.42105263157894735,0.6842105263157895,2.7333333333333334,,0.4126984126984127,,,,,,1.0,1.0,,,,,,,0.16666666666666666,,0.14285714285714285,,,,,,,,3.0,,0.5,0.3333333333333333,,,,,,,,,,,,,False,
