EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,80284.30000000002,1338,332,2786,2788,676.0,722,386.0,5574,110.0,175.0,5.0,9.0,29.0,41.0,108.0,252.0,35.0,79.0,5.0,11.0,4.0,6.0,75.0,211.0,31.0,18.0,56.0,253,506,80.0,222.0,200.0,946,3096,18.0,35.0,33.0,10.0,88.0,64.0,124.0,22.0,62.0,77.0,271.0,142.0,364.0,123.0,117.0,6.0,211.0,75.0,40.0,249.0,133.0,382.0,90.0,43.0,177.0,69.0,3.0,897.0,6.0,25.0,72.0,96.0,178.0,32.0,210.0,14.0,66.0,30.0,36.0,103.0,20.0,72.0,45.0,9.0,31.0,4.0,148.0,9.0,30.0,61.0,131.0,2.0,5.0,190.0,4.0,6.0,246.0,21.0,18.0,98.0,23.0,37.0,2.0,2.0,18.0,,19.0,39.0,30.0,260.0,655.0,8.0,16.0,0.28063241106719367,0.284,0.5125,0.36036036036036034,0.3548387096774194,0.36036036036036034,0.5,0.5142857142857142,0.5161290322580645,0.5123626373626373,0.5735294117647058,0.521505376344086,0.5614457831325301,0.5866666666666667,0.5881057268722467,0.30494505494505497,0.07905138339920949,0.09142857142857143,0.0873015873015873,29.899113420972178,0.6959459459459459,0.14906832298136646,0.0324254215304799,0.1111111111111111,0.011673151750972763,0.13003095975232198,0.024124513618677044,0.041379310344827586,0.03007518796992481,0.016129032258064516,0.1553398058252427,0.14450867052023122,0.15217391304347827,0.10330578512396695,0.13414634146341464,0.04057971014492753,0.7692307692307693,0.2403846153846154,0.6285714285714286,0.6918238993710691,0.35454545454545455,0.34615384615384615,0.42857142857142855,0.46956521739130436,0.25,0.10851648351648352,0.4430379746835443,0.45454545454545453,0.14285714285714285,0.01510989010989011,0.45454545454545453,0.45454545454545453,0.8,0.28983516483516486,0.35545023696682465,0.3605769230769231,0.49333333333333335,0.1323529411764706,0.5555555555555556,0.4,0.45588235294117646,0.22043010752688172,0.7073170731707317,0.03225806451612903,0.6666666666666666,0.3010752688172043,0.32142857142857145,0.5453296703296703,0.35545023696682465,0.5109768913342501,0.5162519607843139,0.49205567567567576,0.12391573729863693,0.1680960548885077,0.09302325581395349,0.2864693446088795,7.438537549407116,26.34054054054054,0.24264178033022255,,2.0,14.0,1.0,10.0,1.0,6.0,,,0.42424242424242425,0.02531645569620253,0.15384615384615385,0.011764705882352941,0.012195121951219513,,0.029411764705882353,,,14.0,,2.0,0.45161290322580644,0.5714285714285714,0.008928571428571428,3.0,,,0.013513513513513514,,0.014218009478672985,,False,1.0
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4683.1,78,6,170,173,73.0,103,16.0,343,3.0,3.0,,,1.0,1.0,2.0,4.0,,2.0,1.0,2.0,1.0,1.0,7.0,16.0,2.0,2.0,5.0,5,9,8.0,18.0,3.0,37,178,,,2.0,,3.0,2.0,4.0,3.0,6.0,2.0,15.0,6.0,4.0,21.0,3.0,,16.0,7.0,,11.0,6.0,17.0,4.0,2.0,4.0,3.0,4.0,40.0,1.0,,2.0,1.0,3.0,1.0,4.0,,3.0,3.0,,7.0,1.0,5.0,1.0,,2.0,,8.0,,1.0,4.0,6.0,,,2.0,,,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,15.0,73.0,,,0.6,0.6,0.875,0.4444444444444444,0.5,0.4444444444444444,0.5555555555555556,,0.5,0.6296296296296297,0.75,0.65,0.6379310344827587,0.75,0.6818181818181818,0.6666666666666666,,,,19.17098445595855,0.875,0.022222222222222223,,0.07692307692307693,0.023255813953488372,0.04225352112676056,0.014084507042253521,,,0.030303030303030304,,,0.14285714285714285,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.14814814814814814,0.5,0.5,1.0,0.07407407407407407,,,,0.07407407407407407,0.5,0.5,1.0,0.5925925925925926,0.4375,0.4375,0.8571428571428571,,,,1.0,0.1,1.0,0.1,1.0,0.5,0.4,0.7777777777777778,0.4375,0.5287907407407407,0.4242,0.494785,0.03571428571428571,0.1,0.08108108108108109,0.40540540540540543,7.844444444444444,25.583333333333332,0.4294117647058823,,,1.0,,,,,,,0.5,,,,,,,,,1.0,,,0.5,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17412.200000000004,290,45,586,601,165.0,234,90.0,1187,38.0,55.0,12.0,21.0,9.0,12.0,13.0,24.0,3.0,8.0,2.0,7.0,,,4.0,12.0,,,1.0,54,87,6.0,19.0,20.0,146,671,14.0,26.0,1.0,3.0,34.0,12.0,19.0,,1.0,9.0,33.0,78.0,30.0,15.0,3.0,14.0,12.0,4.0,10.0,17.0,14.0,31.0,12.0,2.0,12.0,4.0,1.0,76.0,18.0,32.0,21.0,27.0,51.0,50.0,101.0,1.0,17.0,9.0,8.0,10.0,2.0,4.0,7.0,1.0,6.0,,17.0,7.0,4.0,15.0,33.0,,6.0,23.0,3.0,1.0,33.0,5.0,,13.0,6.0,17.0,2.0,1.0,8.0,,9.0,19.0,12.0,31.0,164.0,5.0,5.0,0.7222222222222222,0.8297872340425532,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.6206896551724138,0.5384615384615384,0.631578947368421,0.5943396226415094,0.5740740740740741,0.6,0.6083333333333333,0.5483870967741935,0.5892857142857143,0.1792452830188679,0.11494252873563218,0.10909090909090909,0.16666666666666666,19.51566951566952,0.5882352941176471,0.1956521739130435,0.2206896551724138,0.16153846153846155,0.13138686131386862,0.1791044776119403,0.1773049645390071,0.21666666666666667,0.2153846153846154,0.11538461538461539,0.2,0.19230769230769232,0.2,0.15463917525773196,0.18181818181818182,0.02857142857142857,0.631578947368421,0.5188679245283019,0.6909090909090909,0.7755102040816326,0.6578947368421053,0.22641509433962265,0.5416666666666666,0.65,0.9230769230769231,0.07547169811320754,0.375,0.375,0.6666666666666666,0.0660377358490566,0.2857142857142857,0.2857142857142857,1.0,0.11320754716981132,0.3333333333333333,0.36363636363636365,0.75,0.7777777777777778,0.5714285714285714,0.3333333333333333,,0.6,0.75,,,0.05,,0.6981132075471698,0.3333333333333333,0.5422688679245283,0.5652522727272729,0.5046025000000001,0.11403508771929824,0.1368421052631579,0.2328767123287671,0.22602739726027396,4.795402298850576,24.98421052631579,0.2815699658703072,1.0,1.0,1.0,,3.0,,3.0,,,1.0,,0.16666666666666666,,0.25,0.18181818181818182,0.037037037037037035,1.0,1.0,,,,,,,1.0,1.0,1.0,0.05263157894736842,,0.08333333333333333,1.0,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,24419.100000000006,407,57,851,847,275.0,299,130.0,1698,18.0,31.0,2.0,2.0,7.0,10.0,15.0,38.0,7.0,24.0,5.0,17.0,1.0,4.0,15.0,44.0,9.0,6.0,15.0,40,93,20.0,61.0,36.0,176,907,6.0,10.0,11.0,4.0,25.0,13.0,26.0,7.0,19.0,22.0,69.0,26.0,54.0,48.0,12.0,4.0,44.0,15.0,8.0,38.0,17.0,55.0,13.0,4.0,25.0,10.0,3.0,127.0,12.0,6.0,12.0,18.0,30.0,18.0,48.0,7.0,15.0,8.0,7.0,22.0,2.0,15.0,6.0,2.0,7.0,,28.0,,9.0,19.0,40.0,,3.0,38.0,1.0,1.0,46.0,3.0,,14.0,9.0,3.0,,,1.0,,2.0,3.0,3.0,66.0,268.0,5.0,8.0,0.325,0.34210526315789475,0.8,0.32786885245901637,0.3684210526315789,0.32786885245901637,0.43010752688172044,0.6,0.5,0.45454545454545453,0.5,0.5222222222222223,0.5028571428571429,0.5434782608695652,0.575,0.3961038961038961,0.08602150537634409,0.12903225806451613,0.10526315789473684,20.0,0.7857142857142857,0.09090909090909091,0.02564102564102564,0.06557377049180328,0.0670391061452514,0.07874015748031496,0.043583535108958835,0.023255813953488372,0.02654867256637168,0.08064516129032258,0.08,0.10576923076923077,0.05263157894736842,0.07692307692307693,0.025,0.08433734939759036,1.0,0.2012987012987013,0.5806451612903226,0.6666666666666666,0.3333333333333333,0.24675324675324675,0.39473684210526316,0.4411764705882353,0.26666666666666666,0.15584415584415584,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.11038961038961038,0.29411764705882354,0.29411764705882354,0.8,0.2857142857142857,0.3409090909090909,0.3409090909090909,0.8,0.09523809523809523,1.0,,0.42857142857142855,0.2222222222222222,0.7,0.08888888888888889,0.25,0.3333333333333333,0.4,0.5974025974025974,0.3409090909090909,0.5065350649350647,0.4869041666666667,0.4984866666666666,0.09036144578313253,0.1346153846153846,0.14204545454545456,0.39204545454545453,8.124731182795697,25.66885245901639,0.32314923619271446,1.0,2.0,3.0,,,,1.0,,,0.2727272727272727,,,,0.02857142857142857,0.03636363636363636,0.09523809523809523,0.5,,2.0,,1.0,0.2222222222222222,1.0,0.016129032258064516,,,,,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3431.5,57,-13,113,114,45.0,64,20.0,227,6.0,11.0,3.0,5.0,5.0,6.0,1.0,3.0,,,,,,,,,,,,7,14,,,10.0,24,137,3.0,6.0,,7.0,13.0,6.0,8.0,,,3.0,15.0,8.0,6.0,,,4.0,,,1.0,,5.0,5.0,4.0,1.0,,,,15.0,3.0,7.0,2.0,5.0,10.0,10.0,20.0,3.0,1.0,1.0,,1.0,,,3.0,,1.0,,4.0,,3.0,4.0,8.0,,,11.0,,,14.0,1.0,,8.0,,3.0,,,,,3.0,3.0,1.0,15.0,45.0,1.0,,0.5714285714285714,0.8,,,,,0.5,0.5,0.75,0.5,0.5,0.75,0.5714285714285714,0.65,0.6818181818181818,,0.07142857142857142,0.09090909090909091,,18.38235294117647,0.25,0.29411764705882354,0.23333333333333334,0.07407407407407407,0.14285714285714285,0.1590909090909091,0.19607843137254902,0.09090909090909091,0.38461538461538464,0.1,0.25,0.25,0.4,0.09523809523809523,,0.5,0.3333333333333333,0.7857142857142857,0.5454545454545454,0.6,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.8333333333333334,0.6,0.3333333333333333,,0.75,0.8333333333333334,,,,,0.7857142857142857,,0.5808285714285715,0.5936999999999999,0.6020125000000001,0.38095238095238093,0.38095238095238093,0.5416666666666666,0.625,2.607142857142857,,0.39823008849557523,,,,,3.0,1.0,2.0,,,,,0.5,,0.16666666666666666,0.18181818181818182,,,,,,,,,,,,,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,66499.40000000001,1108,269,2301,2299,565.0,549,332.0,4600,213.0,303.0,57.0,89.0,41.0,56.0,67.0,142.0,6.0,12.0,,,,,,,,,,286,457,,,157.0,729,2535,62.0,108.0,,34.0,158.0,53.0,84.0,,,44.0,150.0,364.0,208.0,,,104.0,,,53.0,51.0,19.0,70.0,13.0,6.0,31.0,18.0,2.0,159.0,42.0,115.0,145.0,93.0,264.0,160.0,424.0,18.0,37.0,21.0,16.0,36.0,6.0,17.0,31.0,3.0,19.0,,67.0,13.0,17.0,63.0,109.0,2.0,18.0,154.0,15.0,1.0,220.0,29.0,1.0,108.0,16.0,29.0,,,13.0,,16.0,29.0,17.0,143.0,546.0,6.0,10.0,0.6363636363636364,0.7777777777777778,,,,,0.6258205689277899,0.5740740740740741,0.6309523809523809,0.6258205689277899,0.5740740740740741,0.6309523809523809,0.6603260869565217,0.6030534351145038,0.6696428571428571,,0.11597374179431072,0.11221122112211221,0.1267605633802817,22.765722692166236,0.5373134328358209,0.1751412429378531,0.17397881996974282,0.2641165755919854,0.10144927536231885,0.22037037037037038,0.14604651162790697,0.18565400843881857,0.17796610169491525,0.10666666666666667,0.1375,0.16608996539792387,0.2804878048780488,0.29584352078239606,0.17142857142857143,0.15254237288135594,0.5862068965517241,0.6630196936542669,0.7029702970297029,0.79182156133829,0.6525821596244131,0.31072210065645517,0.47183098591549294,0.5403225806451613,0.6417910447761194,0.0262582056892779,0.5,0.5454545454545454,,,,,,,,,,0.8240740740740741,0.6404494382022472,0.10526315789473684,,0.6666666666666666,0.7321428571428571,,,,,0.6630196936542669,,0.5605054704595186,0.5771744186046511,0.5569857142857141,0.20149253731343283,0.20149253731343283,0.2167352537722908,0.205761316872428,3.7115973741794313,,0.24554541503694047,,,,3.0,26.0,1.0,11.0,,,,0.08333333333333333,0.5098039215686274,0.0375,0.11428571428571428,0.08771929824561403,,,,,,,,,,,,2.0,,,,3.0,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,61444.40000000001,1024,218,2132,2129,525.0,592,323.0,4261,44.0,77.0,8.0,16.0,8.0,18.0,76.0,144.0,13.0,28.0,25.0,64.0,10.0,18.0,26.0,84.0,16.0,8.0,18.0,133,249,51.0,148.0,65.0,484,2365,24.0,44.0,25.0,7.0,73.0,27.0,48.0,18.0,36.0,23.0,131.0,134.0,132.0,150.0,3.0,16.0,84.0,26.0,20.0,48.0,35.0,83.0,27.0,8.0,32.0,15.0,1.0,201.0,10.0,19.0,67.0,87.0,161.0,29.0,190.0,6.0,40.0,21.0,19.0,23.0,7.0,9.0,17.0,2.0,14.0,2.0,40.0,2.0,8.0,47.0,67.0,,3.0,57.0,4.0,,77.0,13.0,2.0,38.0,3.0,12.0,,,6.0,,6.0,12.0,6.0,129.0,510.0,2.0,2.0,0.5037593984962406,0.536,0.9803921568627451,0.34459459459459457,0.5,0.34459459459459457,0.5341365461847389,0.5454545454545454,0.5625,0.5277078085642317,0.4782608695652174,0.6428571428571429,0.5644028103044496,0.5,0.6770833333333334,0.37279596977329976,0.08032128514056225,0.14285714285714285,0.04861111111111111,18.407567993693338,0.575,0.17365269461077845,0.030063291139240507,0.13617886178861788,0.025839793281653745,0.15508559919436052,0.02845927379784102,0.02666666666666667,0.03058103975535168,0.028268551236749116,0.17391304347826086,0.183206106870229,0.14102564102564102,0.1284153005464481,0.15873015873015872,0.031914893617021274,0.5,0.19395465994962216,0.5714285714285714,0.6666666666666666,0.7045454545454546,0.36272040302267,0.5277777777777778,0.5547445255474452,0.39473684210526316,0.07052896725440806,0.4642857142857143,0.5,0.46153846153846156,0.16120906801007556,0.390625,0.390625,1.0,0.21158690176322417,0.30952380952380953,0.3170731707317073,0.9615384615384616,0.2318840579710145,0.5,0.125,0.2318840579710145,0.21428571428571427,0.4444444444444444,0.21428571428571427,0.5555555555555556,0.21428571428571427,0.4444444444444444,0.5667506297229219,0.30952380952380953,0.5208120906801006,0.5326796296296297,0.5153285714285715,0.09219858156028368,0.1386861313868613,0.15082644628099173,0.2706611570247934,7.43855421686747,24.811486486486487,0.24624765478424016,3.0,9.0,6.0,,7.0,2.0,4.0,,,0.24,0.07142857142857142,0.125,,0.0375,0.019230769230769232,0.13043478260869565,0.3333333333333333,1.0,3.0,,2.0,0.1875,1.0,0.006711409395973154,2.0,,,0.013513513513513514,,0.023809523809523808,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,75613.29999999999,1260,271,2630,2593,634.0,631,340.0,5223,26.0,35.0,3.0,3.0,7.0,8.0,21.0,46.0,2.0,4.0,37.0,94.0,9.0,19.0,95.0,230.0,25.0,21.0,63.0,49,85,132.0,324.0,49.0,543,2962,4.0,6.0,41.0,5.0,64.0,13.0,18.0,30.0,82.0,33.0,149.0,70.0,28.0,384.0,12.0,6.0,230.0,95.0,4.0,64.0,20.0,84.0,14.0,6.0,52.0,10.0,2.0,188.0,10.0,4.0,47.0,46.0,94.0,16.0,110.0,5.0,27.0,21.0,6.0,20.0,,16.0,10.0,5.0,4.0,1.0,30.0,5.0,10.0,52.0,100.0,,3.0,74.0,5.0,12.0,65.0,2.0,3.0,11.0,14.0,13.0,4.0,3.0,5.0,,8.0,17.0,13.0,146.0,622.0,11.0,13.0,0.7142857142857143,0.7608695652173914,0.9696969696969697,0.4074074074074074,0.36585365853658536,0.4074074074074074,0.5764705882352941,0.6666666666666666,0.7222222222222222,0.6039119804400978,0.6276595744680851,0.58,0.6218390804597701,0.64,0.6218487394957983,0.7921760391198044,0.047058823529411764,0.05714285714285714,0.043478260869565216,15.186152841280208,0.6666666666666666,0.07679465776293823,0.005633802816901409,0.07872696817420435,0.02053388090349076,0.07775919732441472,0.011695906432748537,,0.007957559681697613,0.020289855072463767,0.08743169398907104,0.08108108108108109,0.03614457831325301,0.07126948775055679,0.10135135135135136,0.0228310502283105,0.7647058823529411,0.08557457212713937,0.7428571428571429,0.7878787878787878,0.6538461538461539,0.11246943765281174,0.45652173913043476,0.4772727272727273,0.7619047619047619,0.009779951100244499,0.5,0.5,1.0,0.22982885085574573,0.39361702127659576,0.39361702127659576,0.972972972972973,0.5623471882640587,0.41304347826086957,0.4166666666666667,0.968421052631579,0.06382978723404255,1.0,,0.5319148936170213,0.08,0.875,0.19,0.47368421052631576,0.63,0.3333333333333333,0.8777506112469438,0.41304347826086957,0.5519723716381418,0.5437343749999999,0.5279185000000001,0.04285714285714286,0.11702127659574468,0.11786372007366483,0.27440147329650094,5.431764705882354,25.370987654320995,0.24106463878326997,7.0,16.0,17.0,2.0,1.0,,3.0,2.0,,0.4146341463414634,,0.0136986301369863,0.02857142857142857,0.012658227848101266,0.02112676056338028,0.3404255319148936,0.4375,1.0,10.0,5.0,8.0,0.4,1.0,0.02147239263803681,2.0,1.0,,0.006172839506172839,,0.008695652173913044,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,13885.8,231,20,483,477,150.0,188,71.0,960,14.0,19.0,3.0,3.0,7.0,8.0,5.0,14.0,4.0,6.0,5.0,11.0,1.0,2.0,10.0,35.0,7.0,5.0,10.0,23,39,15.0,46.0,10.0,101,557,6.0,6.0,9.0,2.0,14.0,9.0,17.0,6.0,12.0,5.0,41.0,32.0,14.0,42.0,3.0,6.0,35.0,10.0,7.0,18.0,9.0,27.0,7.0,2.0,12.0,6.0,,63.0,3.0,5.0,13.0,8.0,21.0,8.0,29.0,1.0,9.0,8.0,1.0,9.0,,4.0,1.0,1.0,5.0,,10.0,,3.0,15.0,22.0,,,12.0,,2.0,13.0,1.0,,6.0,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,2.0,41.0,150.0,3.0,1.0,0.6956521739130435,0.8,0.9333333333333333,0.32608695652173914,0.5,0.32608695652173914,0.5897435897435898,1.0,0.5294117647058824,0.5352941176470588,0.4,0.6206896551724138,0.554945054945055,0.4375,0.640625,0.5411764705882353,0.1794871794871795,0.15789473684210525,0.2857142857142857,17.84452296819788,0.9,0.07692307692307693,0.04032258064516129,0.1326530612244898,0.029411764705882353,0.10396039603960396,0.035398230088495575,0.05128205128205128,0.013513513513513514,0.02631578947368421,0.058823529411764705,0.08928571428571429,0.07142857142857142,0.16,0.043478260869565216,0.02702702702702703,0.5,0.2235294117647059,0.7368421052631579,0.875,0.7857142857142857,0.16470588235294117,0.35714285714285715,0.5,0.6,0.07058823529411765,0.6666666666666666,0.6666666666666666,0.5,0.12941176470588237,0.45454545454545453,0.45454545454545453,1.0,0.4117647058823529,0.2857142857142857,0.29411764705882354,0.9,0.2,1.0,0.3333333333333333,0.4666666666666667,0.27586206896551724,0.875,0.06896551724137931,0.5,0.3448275862068966,0.5,0.7647058823529411,0.2857142857142857,0.549302976190476,0.5532499999999999,0.5401500000000001,0.06666666666666667,0.13636363636363635,0.13861386138613863,0.40594059405940597,6.453846153846153,25.882608695652173,0.3105590062111801,,2.0,,,,,,,,,,,,0.18181818181818182,0.038461538461538464,0.13333333333333333,,,,,,,,,1.0,,,0.021739130434782608,,0.02857142857142857,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2334.0,39,34,78,80,23.0,30,8.0,158,2.0,2.0,,,2.0,2.0,,1.0,,,,1.0,,,,,,,,2,3,,1.0,2.0,6,76,,,,,,2.0,3.0,,,2.0,6.0,4.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,2.0,,1.0,2.0,,,1.0,,2.0,,,2.0,,,2.0,1.0,6.0,23.0,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.6,,0.75,0.25,0.3333333333333333,,1.0,6.8965517241379315,1.0,0.05263157894736842,,0.11764705882352941,0.045454545454545456,0.08333333333333333,0.03333333333333333,,,0.058823529411764705,,0.07692307692307693,,0.16666666666666666,,,0.5,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.6070125000000001,,0.6119,0.2,0.25,,1.0,3.0333333333333337,23.4,0.2948717948717949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
