EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,Corner3Assists,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,FTDefRebounds,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Arc3PctBlocked
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,65172.399999999994,1086,-21,2180,2183,4363,2544,29.0,24.0,53.0,13.0,17.0,130.0,41.0,15.0,749.0,594.0,238.0,1.0,1.0,1.0,2.0,4.0,90.0,35.0,97.0,4.0,7.0,75.0,187.0,9.0,242.0,6.0,2.0,225.0,97.0,35.0,,11.0,1.0,12.0,6.0,51.0,129.0,18.0,147.0,26.0,19.0,16.0,14.0,1.0,3.0,33.0,37.0,81.0,7.0,11.0,1.0,745.0,0.75,0.75,1.0,0.40106951871657753,0.40106951871657753,0.5714285714285714,0.6005154639175257,0.6080402010050251,0.9639175257731959,,,9.363599513579246,0.5757575757575758,0.013333333333333334,0.10303030303030303,0.022181146025878003,0.11026615969581749,0.018163471241170535,0.025210084033613446,0.022277227722772276,0.08661417322834646,0.15789473684210525,0.005154639175257732,1.0,1.0,,0.010309278350515464,0.5,0.5,0.020618556701030927,0.4639175257731959,0.5,0.36082474226804123,0.3645833333333333,1.0,0.9690721649484536,0.36082474226804123,0.5495595360824742,0.01020408163265306,0.125,13.342857142857143,24.62192513368984,0.34357798165137615,,,,,,,14.0,2.0,3.0,87.0,,1.0,,87.0,,0.6666666666666666,0.42857142857142855,0.6929824561403509,0.4666666666666667,0.7131147540983607,0.004,,,,,0.5508642857142857,0.5394526315789474,0.05785123966942149,0.359504132231405,27.0,54.0,65.0,18.0,10.0,19.0,8.0,0.11669658886894076,0.12363636363636364,0.1485148514851485,0.42105263157894735,1.0,0.47368421052631576,2.0,40.0,2.0,5.0,9.0,8.0,4.0,14.0,25.0,8.0,11.0,2.0,7.0,4.0,2.0,,0.2857142857142857,0.46296296296296297,0.017699115044247787,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,1.0,0.35714285714285715,0.4,1.0,0.6428571428571429,0.2962962962962963,,13.0,3.0,1.0,,8.0,2.0,0.22807017543859648,0.08839779005524862,2.0,6.0,1.0,6.0,,0.024691358024691357,0.021897810218978103,,,17.0,27.0,0.47368421052631576,0.6296296296296297,1.0,0.005319148936170213,False,2.0,,8.0,0.2222222222222222,1.0,,,1.0,,,1.0,0.0053475935828877,,,,1.0,,,,0.010309278350515464
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,65703.40000000001,1095,9,2171,2174,4345,2486,29.0,32.0,61.0,22.0,7.0,154.0,34.0,17.0,565.0,435.0,198.0,29.0,47.0,40.0,79.0,17.0,39.0,63.0,188.0,73.0,143.0,80.0,227.0,37.0,423.0,86.0,60.0,240.0,188.0,63.0,14.0,18.0,4.0,12.0,13.0,54.0,142.0,25.0,167.0,17.0,17.0,8.0,28.0,2.0,9.0,45.0,59.0,103.0,60.0,44.0,23.0,561.0,0.589041095890411,0.6417910447761194,1.0,0.3524229074889868,0.3524229074889868,0.5104895104895105,0.5216216216216216,0.5451030927835051,0.6135135135135135,0.0979020979020979,0.10638297872340426,18.034152436484796,0.37777777777777777,0.029345372460496615,0.10285714285714286,0.022900763358778626,0.12964728312678742,0.025853154084798345,0.056,0.01728395061728395,0.09798994974874371,0.11811023622047244,0.12702702702702703,0.6170212765957447,0.6904761904761905,0.5862068965517241,0.21351351351351353,0.5063291139240507,0.5633802816901409,0.04594594594594595,0.10540540540540541,0.5081081081081081,0.3351063829787234,0.3351063829787234,1.0,0.7405405405405405,0.3351063829787234,0.5189443243243241,0.05974025974025974,0.14556962025316456,7.573426573426573,26.408370044052855,0.26024873330262555,7.0,16.0,5.0,8.0,7.0,19.0,20.0,13.0,26.0,99.0,12.0,6.0,8.0,99.0,0.3684210526315789,0.5,0.30303030303030304,0.5609756097560976,0.30303030303030304,0.5755813953488372,0.02074688796680498,0.48484848484848486,0.4375,0.0975609756097561,0.625,0.5552904761904763,0.5074280487804876,0.04728132387706856,0.23404255319148937,40.0,56.0,82.0,53.0,34.0,53.0,29.0,0.15648854961832062,0.19117647058823528,0.09302325581395349,0.5471698113207547,0.575,0.4878048780487805,4.0,17.0,,2.0,12.0,15.0,2.0,14.0,22.0,7.0,10.0,3.0,9.0,14.0,3.0,2.0,0.14285714285714285,0.39285714285714285,0.014925373134328358,0.23529411764705882,0.25,0.75,0.4358974358974359,0.4358974358974359,1.0,0.06060606060606061,,,0.36363636363636365,0.375,,6.0,3.0,,,19.0,3.0,0.12,0.13253012048192772,,4.0,2.0,14.0,0.10126582278481013,0.012987012987012988,0.04201680672268908,,,7.0,16.0,0.1951219512195122,0.4375,,,False,2.0,,9.0,0.16666666666666666,1.0,4.0,2.0,,1.0,,,,,,,1.0,,0.058823529411764705,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,17676.0,295,-82,577,594,1171,696,20.0,7.0,27.0,5.0,5.0,61.0,9.0,4.0,213.0,186.0,64.0,17.0,24.0,3.0,9.0,2.0,16.0,9.0,33.0,20.0,35.0,13.0,49.0,21.0,100.0,20.0,20.0,36.0,33.0,9.0,8.0,15.0,,11.0,6.0,19.0,35.0,18.0,53.0,5.0,14.0,10.0,1.0,,4.0,15.0,6.0,16.0,24.0,26.0,9.0,212.0,0.5,0.5263157894736842,0.9230769230769231,0.2653061224489796,0.2653061224489796,0.5714285714285714,0.47023809523809523,0.5154639175257731,0.5833333333333334,0.22857142857142856,0.20833333333333334,17.04718417047184,0.9333333333333333,0.04838709677419355,0.12751677852348994,0.08396946564885496,0.1079136690647482,0.06666666666666667,0.07692307692307693,0.09433962264150944,0.13793103448275862,0.09090909090909091,0.2857142857142857,0.7083333333333334,0.8947368421052632,0.5882352941176471,0.10714285714285714,0.3333333333333333,0.5,0.023809523809523808,0.19047619047619047,0.39285714285714285,0.2727272727272727,0.28125,0.8888888888888888,0.8690476190476191,0.2727272727272727,0.5418083333333333,0.0967741935483871,0.20454545454545456,4.025714285714285,25.255102040816322,0.36915077989601386,2.0,4.0,4.0,5.0,2.0,7.0,13.0,5.0,9.0,29.0,2.0,,,29.0,0.2857142857142857,0.5555555555555556,0.2222222222222222,0.3076923076923077,0.4642857142857143,0.4393939393939394,0.03225806451612903,0.4444444444444444,0.5,0.19230769230769232,0.8,0.5580875000000001,0.5339730769230769,0.13,0.29,9.0,17.0,11.0,2.0,1.0,2.0,2.0,0.08527131782945736,0.09210526315789473,0.1,1.0,,0.34615384615384615,,4.0,,,2.0,1.0,,2.0,2.0,13.0,2.0,4.0,,1.0,3.0,2.0,,0.11764705882352941,0.0975609756097561,,,,0.25,0.25,1.0,,,,0.2222222222222222,0.1111111111111111,3.0,5.0,4.0,,,1.0,4.0,0.3333333333333333,0.06060606060606061,9.0,,,8.0,0.3333333333333333,0.043478260869565216,0.04,,0.5,1.0,8.0,0.3076923076923077,0.125,,,False,,,1.0,,,,,1.0,,,,0.02040816326530612,,1.0,1.0,,,,0.07142857142857142,0.030303030303030304
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,24122.200000000004,402,-19,785,815,1600,889,13.0,12.0,25.0,11.0,4.0,62.0,11.0,4.0,282.0,278.0,81.0,21.0,37.0,9.0,32.0,1.0,13.0,7.0,30.0,31.0,70.0,12.0,43.0,33.0,131.0,44.0,18.0,36.0,30.0,7.0,10.0,7.0,2.0,7.0,6.0,30.0,50.0,13.0,63.0,7.0,8.0,5.0,9.0,,3.0,17.0,9.0,18.0,26.0,44.0,20.0,281.0,0.7096774193548387,0.7857142857142857,1.0,0.27906976744186046,0.27906976744186046,0.44285714285714284,0.4336283185840708,0.4924812030075188,0.3805309734513274,0.14285714285714285,0.1891891891891892,17.084282460136677,0.47058823529411764,0.03571428571428571,0.13333333333333333,0.04430379746835443,0.11764705882352941,0.03987730061349693,0.03571428571428571,0.048,0.11731843575418995,0.1956521739130435,0.3274336283185841,0.5675675675675675,0.7,0.7142857142857143,0.2831858407079646,0.28125,0.3103448275862069,0.008849557522123894,0.11504424778761062,0.26548672566371684,0.23333333333333334,0.2413793103448276,1.0,0.7079646017699115,0.23333333333333334,0.534616371681416,0.16030534351145037,0.22988505747126436,5.062857142857141,25.07209302325581,0.3592356687898089,3.0,5.0,7.0,16.0,4.0,9.0,11.0,10.0,26.0,43.0,6.0,,3.0,43.0,0.4444444444444444,0.38461538461538464,0.4,0.3815789473684211,0.4583333333333333,0.4574468085106383,0.047058823529411764,0.5,0.6,0.42105263157894735,0.4375,0.5229374999999999,0.5492381578947368,0.08396946564885496,0.3282442748091603,10.0,12.0,18.0,3.0,2.0,3.0,2.0,0.09836065573770492,0.09803921568627451,0.07142857142857142,0.6666666666666666,0.7777777777777778,0.2631578947368421,1.0,5.0,,,1.0,3.0,,1.0,3.0,14.0,1.0,4.0,1.0,1.0,1.0,,,0.25,0.06779661016949153,1.0,1.0,,0.38461538461538464,0.38461538461538464,1.0,,,,0.1,0.3,,2.0,2.0,,,1.0,2.0,0.08,0.11320754716981132,3.0,4.0,2.0,3.0,0.09375,,0.030303030303030304,,,,2.0,0.05263157894736842,,1.0,0.022727272727272728,False,,,2.0,,,2.0,,1.0,,,,0.023255813953488372,,,,,,,,0.03333333333333333
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,66601.7,1110,-19,2246,2248,4494,2589,49.0,38.0,87.0,22.0,19.0,212.0,32.0,19.0,731.0,561.0,243.0,43.0,58.0,23.0,63.0,34.0,47.0,34.0,98.0,78.0,155.0,58.0,145.0,43.0,373.0,86.0,70.0,168.0,98.0,34.0,13.0,26.0,4.0,21.0,5.0,48.0,102.0,27.0,129.0,13.0,45.0,29.0,25.0,4.0,16.0,70.0,69.0,113.0,50.0,53.0,22.0,727.0,0.5512820512820513,0.6056338028169014,0.9655172413793104,0.4,0.4,0.5032258064516129,0.55,0.5773993808049536,0.48333333333333334,0.08387096774193549,0.05172413793103448,15.478534856242614,0.6428571428571429,0.01,0.08743169398907104,0.041916167664670656,0.09140767824497258,0.025974025974025976,0.019230769230769232,0.038560411311053984,0.08133971291866028,0.10687022900763359,0.19333333333333333,0.7413793103448276,0.7818181818181819,0.627906976744186,0.21,0.36507936507936506,0.4339622641509434,0.11333333333333333,0.15666666666666668,0.32666666666666666,0.3469387755102041,0.3469387755102041,0.9411764705882353,0.6766666666666666,0.3469387755102041,0.5245848333333334,0.06984126984126984,0.12941176470588237,8.251612903225801,25.373103448275867,0.3254674977738201,8.0,9.0,17.0,20.0,10.0,15.0,41.0,27.0,55.0,124.0,14.0,,7.0,121.0,0.6666666666666666,0.4909090909090909,0.6129032258064516,0.5543478260869565,0.6212121212121212,0.5904761904761905,0.007782101167315175,0.2903225806451613,0.8888888888888888,0.21739130434782608,0.85,0.49439375,0.5144000000000001,0.10991957104557641,0.3324396782841823,25.0,37.0,52.0,7.0,3.0,7.0,5.0,0.09541284403669725,0.10256410256410256,0.06060606060606061,0.7142857142857143,0.4782608695652174,0.2717391304347826,12.0,24.0,1.0,2.0,14.0,8.0,6.0,16.0,16.0,22.0,16.0,,13.0,7.0,2.0,2.0,0.375,0.43243243243243246,,0.35294117647058826,0.35294117647058826,0.4166666666666667,0.5106382978723404,0.5217391304347826,1.0,0.06451612903225806,0.5,1.0,0.45161290322580644,0.32,6.0,2.0,8.0,,,4.0,5.0,0.03225806451612903,0.10404624277456648,3.0,6.0,4.0,29.0,0.15873015873015872,,0.05357142857142857,,0.125,8.0,12.0,0.13043478260869565,0.6666666666666666,,,False,5.0,,7.0,0.35714285714285715,1.0,1.0,,1.0,1.0,,,0.006896551724137931,0.02127659574468085,1.0,1.0,,,,0.019230769230769232,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,25420.7,424,38,844,867,1711,956,7.0,5.0,12.0,4.0,1.0,29.0,5.0,2.0,324.0,281.0,96.0,46.0,68.0,17.0,26.0,1.0,1.0,1.0,4.0,63.0,95.0,1.0,5.0,47.0,176.0,90.0,36.0,3.0,4.0,1.0,10.0,5.0,1.0,12.0,24.0,41.0,80.0,37.0,117.0,3.0,11.0,6.0,12.0,,5.0,23.0,39.0,67.0,44.0,62.0,25.0,323.0,0.7142857142857143,0.8653846153846154,1.0,0.2,0.2,0.6631578947368421,0.645,0.676923076923077,0.05,0.10526315789473684,0.08823529411764706,15.751295336787564,0.4782608695652174,0.13043478260869565,0.19339622641509435,0.06779661016949153,0.18095238095238095,0.0997229916897507,0.13114754098360656,0.060810810810810814,0.18518518518518517,0.22,0.68,0.6764705882352942,0.7419354838709677,0.6739130434782609,0.26,0.6538461538461539,0.7727272727272727,0.01,0.01,0.04,0.25,0.25,1.0,0.73,0.25,0.5788365,0.20491803278688525,0.21367521367521367,2.998947368421053,25.159999999999997,0.38388625592417064,12.0,23.0,19.0,30.0,15.0,27.0,38.0,25.0,40.0,79.0,22.0,,3.0,79.0,0.5555555555555556,0.625,0.5892857142857143,0.6097560975609756,0.5757575757575758,0.6929824561403509,0.16279069767441862,0.8214285714285714,0.5217391304347826,0.7317073170731707,0.6333333333333333,0.5541105263157895,0.585569512195122,0.2159090909090909,0.44886363636363635,1.0,1.0,35.0,29.0,15.0,30.0,16.0,0.16826923076923078,0.211864406779661,0.2222222222222222,0.5333333333333333,0.8235294117647058,0.024390243902439025,,,,,1.0,,1.0,1.0,,29.0,1.0,2.0,5.0,7.0,5.0,,1.0,,0.07692307692307693,,,,,,,,,,0.03571428571428571,,,4.0,8.0,1.0,1.0,14.0,7.0,0.14285714285714285,0.06349206349206349,5.0,2.0,1.0,10.0,0.15384615384615385,0.05405405405405406,0.10344827586206896,,0.16666666666666666,,,,,,,False,1.0,,3.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,8.0,1.0,,0.05263157894736842,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,132,70,,1.0,1.0,1.0,,3.0,1.0,1.0,47.0,34.0,7.0,,,,,,2.0,,2.0,,,,4.0,1.0,1.0,,,,2.0,,,,,,,2.0,3.0,,3.0,,,,1.0,,,1.0,2.0,5.0,2.0,4.0,2.0,47.0,,,,,,,,0.08333333333333333,1.0,,,9.722222222222223,,,0.1,,0.09375,,,,0.13333333333333333,,,,,,,,,,0.5,0.5,,,,1.0,,0.5318625,0.3333333333333333,1.0,,24.025,0.734375,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523575,,,1.0,2.0,1.0,,,,,0.08333333333333333,0.14285714285714285,,,,0.5,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,False,,,2.0,,,,,,,,,,,,,,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,19293.100000000002,322,71,654,656,1310,699,19.0,8.0,27.0,6.0,6.0,62.0,13.0,5.0,233.0,202.0,72.0,32.0,49.0,12.0,39.0,29.0,5.0,4.0,33.0,58.0,117.0,6.0,38.0,68.0,202.0,60.0,56.0,12.0,33.0,4.0,12.0,11.0,2.0,7.0,8.0,25.0,53.0,17.0,70.0,8.0,10.0,4.0,13.0,2.0,6.0,23.0,18.0,34.0,55.0,80.0,33.0,230.0,0.5172413793103449,0.5357142857142857,0.6666666666666666,0.15789473684210525,0.15789473684210525,0.49572649572649574,0.432258064516129,0.5287958115183246,0.24516129032258063,0.10256410256410256,0.10204081632653061,28.958051420838974,0.43478260869565216,0.05063291139240506,0.15822784810126583,0.06363636363636363,0.13742690058479531,0.055970149253731345,0.06,0.07058823529411765,0.17054263565891473,0.10344827586206896,0.3161290322580645,0.6530612244897959,0.7272727272727273,0.5625,0.25161290322580643,0.3076923076923077,0.36363636363636365,0.1870967741935484,0.03225806451612903,0.2129032258064516,0.12121212121212122,0.12121212121212122,0.5,0.5612903225806452,0.12121212121212122,0.5097596774193548,0.18333333333333332,0.2323943661971831,7.857264957264954,25.897368421052626,0.3562691131498471,2.0,6.0,12.0,18.0,5.0,10.0,18.0,22.0,42.0,76.0,4.0,1.0,8.0,72.0,0.5,0.5238095238095238,0.38461538461538464,0.41964285714285715,0.5,0.5205479452054794,0.04938271604938271,0.46153846153846156,0.3333333333333333,0.32142857142857145,0.6666666666666666,0.5324350000000001,0.49040267857142855,0.0891089108910891,0.37623762376237624,13.0,14.0,22.0,6.0,3.0,6.0,3.0,0.11956521739130435,0.12359550561797752,0.10714285714285714,0.5,0.4166666666666667,0.23214285714285715,14.0,2.0,,2.0,1.0,1.0,,3.0,1.0,29.0,2.0,4.0,2.0,,2.0,1.0,,0.07142857142857142,0.05194805194805195,0.4827586206896552,0.5,0.5,0.4,0.4,1.0,0.15384615384615385,,,0.07692307692307693,0.07692307692307693,6.0,6.0,11.0,,,3.0,7.0,0.23076923076923078,0.11940298507462686,8.0,7.0,,2.0,0.15384615384615385,0.037037037037037035,0.04,,0.5,,1.0,0.017857142857142856,,,,False,,,3.0,,,,,,3.0,,,,,2.0,,,,0.034482758620689655,0.09523809523809523,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,4366.0,73,35,152,151,303,165,14.0,2.0,16.0,1.0,1.0,34.0,1.0,,29.0,27.0,20.0,4.0,7.0,4.0,9.0,4.0,2.0,6.0,17.0,10.0,20.0,7.0,19.0,4.0,45.0,,20.0,3.0,17.0,6.0,1.0,12.0,1.0,,1.0,6.0,8.0,2.0,10.0,1.0,6.0,2.0,4.0,1.0,4.0,10.0,3.0,6.0,5.0,5.0,3.0,29.0,,,0.14285714285714285,0.3684210526315789,0.3684210526315789,0.5,0.5256410256410257,0.5487804878048781,0.48717948717948717,0.05,0.14285714285714285,28.8135593220339,0.6,0.03125,0.15384615384615385,,0.08641975308641975,0.017543859649122806,,,0.15151515151515152,0.16666666666666666,0.1794871794871795,0.5714285714285714,0.6666666666666666,,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.10256410256410256,0.05128205128205128,0.4358974358974359,0.35294117647058826,0.35294117647058826,,0.6666666666666666,0.35294117647058826,0.5043474358974359,0.07317073170731707,0.13636363636363635,8.25,26.80526315789474,0.19078947368421054,1.0,1.0,,1.0,1.0,1.0,5.0,,2.0,3.0,2.0,,1.0,3.0,1.0,,0.8333333333333334,0.375,0.8333333333333334,0.375,0.058823529411764705,0.3333333333333333,1.0,0.25,,0.5634833333333334,0.44585,0.1111111111111111,0.06666666666666667,2.0,2.0,1.0,,,,,0.023809523809523808,,,,,0.5,2.0,1.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,1.0,,,,0.6666666666666666,0.5,18.0,1.0,,,,,,0.125,0.07142857142857142,,1.0,,1.0,,,,,,,,,,,,False,1.0,,1.0,0.5,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,4252.4,71,-7,141,144,285,180,2.0,2.0,4.0,1.0,,10.0,4.0,4.0,71.0,60.0,19.0,12.0,15.0,3.0,6.0,,,,,15.0,21.0,,,4.0,34.0,16.0,14.0,,,,,2.0,,2.0,5.0,7.0,15.0,7.0,22.0,,2.0,1.0,1.0,,1.0,3.0,6.0,11.0,6.0,10.0,5.0,70.0,0.5333333333333333,0.7272727272727273,,,,0.7142857142857143,0.7142857142857143,0.68,,,,17.177914110429448,0.6666666666666666,0.14285714285714285,0.1891891891891892,0.09090909090909091,0.21739130434782608,0.12280701754385964,0.15384615384615385,0.11764705882352941,0.16666666666666666,0.2857142857142857,0.7142857142857143,0.8,0.8,0.5,0.2857142857142857,0.5,0.5,,,,,,,0.7142857142857143,,0.5891619047619048,0.20833333333333334,0.20833333333333334,3.2333333333333334,,0.5035460992907801,4.0,5.0,7.0,8.0,4.0,6.0,8.0,9.0,12.0,20.0,8.0,,2.0,20.0,0.6666666666666666,0.75,0.6666666666666666,0.75,0.5714285714285714,0.6666666666666666,0.17647058823529413,0.8333333333333334,0.8,0.6666666666666666,0.875,0.5654200000000001,0.5646583333333334,0.23529411764705882,0.5882352941176471,,,8.0,5.0,3.0,5.0,3.0,0.25,0.3333333333333333,,0.6,0.6666666666666666,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,2.0,1.0,,0.21428571428571427,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,17,6,,,,,,,,,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,1.0,1.0,,,,1.0,,,,,,8.0,,,,,,,,,,,,12.5,1.0,,0.5,,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,3116.0,52,-30,96,104,200,137,10.0,1.0,11.0,1.0,5.0,23.0,4.0,2.0,36.0,38.0,11.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,6.0,5.0,7.0,3.0,7.0,,19.0,4.0,6.0,6.0,6.0,2.0,,4.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,,3.0,1.0,4.0,,,,36.0,0.4,0.4,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.6785714285714286,0.6785714285714286,0.5,,,15.454545454545453,0.3333333333333333,0.045454545454545456,,,0.021739130434782608,0.025,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.75,0.75,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.6428571428571429,0.3333333333333333,0.5095500000000001,,,5.971428571428572,26.471428571428568,0.375,,,,,,1.0,,1.0,2.0,5.0,,1.0,,5.0,,0.5,,0.5,,0.5,,,,,,0.4288,0.42743000000000003,,0.2631578947368421,2.0,3.0,1.0,2.0,1.0,2.0,,0.037037037037037035,,,,0.6666666666666666,0.4,,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,3.0,,,,,1.0,,,0.125,,2.0,,2.0,,0.5,,,,1.0,1.0,0.2,1.0,,,False,,,,,,,,,,,,,,,,,,,,
