EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,Corner3Assists,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,FTDefRebounds,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,59589.399999999994,993,-18,1993,1995,3988,2331,22.0,21.0,43.0,12.0,13.0,107.0,38.0,13.0,699.0,562.0,222.0,1.0,1.0,1.0,2.0,4.0,83.0,35.0,92.0,4.0,7.0,70.0,175.0,9.0,227.0,6.0,2.0,210.0,92.0,35.0,,8.0,1.0,12.0,6.0,48.0,114.0,18.0,132.0,25.0,19.0,16.0,13.0,1.0,3.0,32.0,35.0,77.0,7.0,11.0,1.0,695.0,0.75,0.75,1.0,0.4,0.4,0.5714285714285714,0.5989010989010989,0.606951871657754,0.9615384615384616,,,9.641751437417073,0.59375,0.014705882352941176,0.10526315789473684,0.023575638506876228,0.10842105263157895,0.019629225736095966,0.02727272727272727,0.02356020942408377,0.08645533141210375,0.1651376146788991,0.005494505494505495,1.0,1.0,,0.01098901098901099,0.5,0.5,0.02197802197802198,0.45604395604395603,0.5054945054945055,0.3804347826086957,0.38461538461538464,1.0,0.967032967032967,0.3804347826086957,0.5484467032967033,0.010869565217391304,0.125,13.342857142857143,24.61485714285714,0.3507275464124435,,,,,,,14.0,2.0,3.0,78.0,,1.0,,78.0,,0.6666666666666666,0.46153846153846156,0.6862745098039216,0.5,0.7090909090909091,0.0044444444444444444,,,,,0.54405,0.5372499999999999,0.06167400881057269,0.3436123348017621,24.0,48.0,55.0,17.0,9.0,18.0,8.0,0.11133603238866396,0.125,0.14285714285714285,0.4444444444444444,1.0,0.47058823529411764,2.0,35.0,2.0,5.0,8.0,8.0,4.0,13.0,22.0,8.0,9.0,2.0,6.0,4.0,2.0,,0.3076923076923077,0.4583333333333333,0.018867924528301886,0.5,0.5,1.0,0.42168674698795183,0.42168674698795183,1.0,0.38461538461538464,0.4,1.0,0.6153846153846154,0.3333333333333333,,11.0,3.0,1.0,,8.0,2.0,0.21568627450980393,0.07096774193548387,2.0,5.0,1.0,5.0,,0.0273972602739726,0.023622047244094488,,,14.0,24.0,0.47058823529411764,0.5833333333333334,1.0,0.005681818181818182,False,2.0,,7.0,0.25,1.0,,,,,1.0,,,1.0,,,1.0,0.005714285714285714,,0.010869565217391304,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,55399.40000000001,923,-13,1827,1833,3660,2098,21.0,28.0,49.0,18.0,6.0,126.0,26.0,13.0,490.0,394.0,166.0,19.0,32.0,29.0,59.0,12.0,36.0,51.0,161.0,51.0,103.0,68.0,197.0,30.0,336.0,68.0,34.0,204.0,161.0,51.0,11.0,12.0,3.0,10.0,10.0,44.0,116.0,20.0,136.0,13.0,15.0,7.0,24.0,1.0,8.0,39.0,49.0,86.0,50.0,35.0,18.0,486.0,0.6666666666666666,0.723404255319149,1.0,0.34517766497461927,0.34517766497461927,0.49514563106796117,0.51,0.5333333333333333,0.6566666666666666,0.10679611650485436,0.125,17.507418397626115,0.38461538461538464,0.027700831024930747,0.0975609756097561,0.022123893805309734,0.12402234636871508,0.024600246002460024,0.050505050505050504,0.014245014245014245,0.09941520467836257,0.09174311926605505,0.10666666666666667,0.59375,0.6785714285714286,0.631578947368421,0.19666666666666666,0.4915254237288136,0.5576923076923077,0.04,0.12,0.5366666666666666,0.3167701863354037,0.3167701863354037,1.0,0.7633333333333333,0.3167701863354037,0.5195001666666668,0.05750798722044728,0.15517241379310345,7.4582524271844655,26.452284263959385,0.2681992337164751,4.0,11.0,4.0,6.0,4.0,12.0,14.0,9.0,21.0,79.0,8.0,5.0,5.0,79.0,0.3333333333333333,0.42857142857142855,0.28,0.528169014084507,0.28,0.5337837837837838,0.02,0.44,0.36363636363636365,0.08450704225352113,0.6666666666666666,0.5532125000000001,0.507069014084507,0.041666666666666664,0.23511904761904762,35.0,50.0,67.0,53.0,34.0,53.0,29.0,0.15090090090090091,0.17316017316017315,0.08823529411764706,0.5471698113207547,0.6551724137931034,0.49295774647887325,3.0,17.0,,2.0,11.0,12.0,2.0,13.0,19.0,4.0,10.0,3.0,6.0,13.0,2.0,2.0,0.15384615384615385,0.38,0.01764705882352941,0.25,0.25,1.0,0.4722222222222222,0.4722222222222222,1.0,0.08,,,0.44,0.34285714285714286,,5.0,2.0,,,19.0,2.0,0.125,0.14482758620689656,,3.0,2.0,12.0,0.11864406779661017,0.016129032258064516,0.04950495049504951,,,7.0,15.0,0.2112676056338028,0.4666666666666667,,,False,2.0,,8.0,0.18181818181818182,1.0,3.0,1.0,1.0,,,,,1.0,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,17676.0,295,-82,577,594,1171,696,20.0,7.0,27.0,5.0,5.0,61.0,9.0,4.0,213.0,186.0,64.0,17.0,24.0,3.0,9.0,2.0,16.0,9.0,33.0,20.0,35.0,13.0,49.0,21.0,100.0,20.0,20.0,36.0,33.0,9.0,8.0,15.0,,11.0,6.0,19.0,35.0,18.0,53.0,5.0,14.0,10.0,1.0,,4.0,15.0,6.0,16.0,24.0,26.0,9.0,212.0,0.5,0.5263157894736842,0.9230769230769231,0.2653061224489796,0.2653061224489796,0.5714285714285714,0.47023809523809523,0.5154639175257731,0.5833333333333334,0.22857142857142856,0.20833333333333334,17.04718417047184,0.9333333333333333,0.04838709677419355,0.12751677852348994,0.08396946564885496,0.1079136690647482,0.06666666666666667,0.07692307692307693,0.09433962264150944,0.13793103448275862,0.09090909090909091,0.2857142857142857,0.7083333333333334,0.8947368421052632,0.5882352941176471,0.10714285714285714,0.3333333333333333,0.5,0.023809523809523808,0.19047619047619047,0.39285714285714285,0.2727272727272727,0.28125,0.8888888888888888,0.8690476190476191,0.2727272727272727,0.5418083333333333,0.0967741935483871,0.20454545454545456,4.025714285714285,25.255102040816322,0.36915077989601386,2.0,4.0,4.0,5.0,2.0,7.0,13.0,5.0,9.0,29.0,2.0,,,29.0,0.2857142857142857,0.5555555555555556,0.2222222222222222,0.3076923076923077,0.4642857142857143,0.4393939393939394,0.03225806451612903,0.4444444444444444,0.5,0.19230769230769232,0.8,0.5580875000000001,0.5339730769230769,0.13,0.29,9.0,17.0,11.0,2.0,1.0,2.0,2.0,0.08527131782945736,0.09210526315789473,0.1,1.0,,0.34615384615384615,,4.0,,,2.0,1.0,,2.0,2.0,13.0,2.0,4.0,,1.0,3.0,2.0,,0.11764705882352941,0.0975609756097561,,,,0.25,0.25,1.0,,,,0.2222222222222222,0.1111111111111111,3.0,5.0,4.0,,,1.0,4.0,0.3333333333333333,0.06060606060606061,9.0,,,8.0,0.3333333333333333,0.043478260869565216,0.04,,0.5,1.0,8.0,0.3076923076923077,0.125,,,False,,,1.0,,,,,,,,1.0,1.0,,,0.07142857142857142,1.0,0.02040816326530612,,0.030303030303030304,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,22603.2,377,7,736,761,1497,817,12.0,10.0,22.0,10.0,3.0,54.0,10.0,4.0,245.0,242.0,75.0,20.0,34.0,9.0,30.0,1.0,12.0,7.0,28.0,30.0,65.0,12.0,40.0,32.0,128.0,42.0,18.0,36.0,28.0,7.0,8.0,7.0,2.0,6.0,6.0,28.0,47.0,12.0,59.0,6.0,7.0,5.0,9.0,,2.0,16.0,8.0,17.0,25.0,42.0,19.0,244.0,0.7,0.7777777777777778,1.0,0.3,0.3,0.46153846153846156,0.45714285714285713,0.5161290322580645,0.38095238095238093,0.12307692307692308,0.14705882352941177,17.052375152253347,0.4375,0.039473684210526314,0.1308411214953271,0.040268456375838924,0.11688311688311688,0.03986710963455149,0.0392156862745098,0.042735042735042736,0.11242603550295859,0.2,0.3238095238095238,0.5882352941176471,0.6896551724137931,0.7,0.2857142857142857,0.3,0.3333333333333333,0.009523809523809525,0.11428571428571428,0.26666666666666666,0.25,0.25925925925925924,1.0,0.7047619047619048,0.25,0.5331095238095238,0.16393442622950818,0.2345679012345679,5.156923076923076,25.1025,0.3328804347826087,3.0,4.0,6.0,13.0,4.0,8.0,11.0,9.0,21.0,41.0,6.0,,3.0,41.0,0.5,0.42857142857142855,0.4444444444444444,0.421875,0.5,0.5,0.05263157894736842,0.4444444444444444,0.75,0.40625,0.46153846153846156,0.5229374999999999,0.5465140625000001,0.0859375,0.3203125,9.0,11.0,17.0,3.0,2.0,3.0,2.0,0.09941520467836257,0.10204081632653061,0.08,0.6666666666666666,0.7777777777777778,0.28125,1.0,5.0,,,1.0,3.0,,1.0,3.0,14.0,,4.0,1.0,1.0,1.0,,,0.2727272727272727,0.07407407407407407,1.0,1.0,,0.4166666666666667,0.4166666666666667,1.0,,,,0.1111111111111111,0.3333333333333333,,2.0,2.0,,,1.0,2.0,0.08,0.10416666666666667,3.0,4.0,2.0,2.0,0.1,,0.03125,,,,2.0,0.0625,,1.0,0.024390243902439025,False,,,2.0,,,2.0,,,,,,,,,,1.0,0.025,,0.03571428571428571,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,58384.7,973,-17,1968,1968,3936,2255,43.0,36.0,79.0,21.0,17.0,194.0,26.0,15.0,646.0,502.0,213.0,35.0,49.0,21.0,56.0,32.0,43.0,26.0,84.0,68.0,137.0,47.0,127.0,40.0,317.0,78.0,58.0,135.0,84.0,26.0,13.0,22.0,4.0,19.0,3.0,45.0,95.0,23.0,118.0,11.0,39.0,25.0,23.0,4.0,14.0,62.0,58.0,98.0,46.0,50.0,21.0,642.0,0.5735294117647058,0.6190476190476191,0.9574468085106383,0.3700787401574803,0.3700787401574803,0.49635036496350365,0.5246212121212122,0.5541958041958042,0.4810606060606061,0.0948905109489051,0.061224489795918366,15.63342318059299,0.6290322580645161,0.0069767441860465115,0.09375,0.042222222222222223,0.09607438016528926,0.025,0.007936507936507936,0.03735632183908046,0.08446866485013624,0.12389380530973451,0.1856060606060606,0.7142857142857143,0.7608695652173914,0.7142857142857143,0.21212121212121213,0.375,0.45652173913043476,0.12121212121212122,0.16287878787878787,0.3181818181818182,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.6666666666666666,0.30952380952380953,0.5228452651515153,0.07526881720430108,0.13815789473684212,8.439416058394158,25.32755905511811,0.3282520325203252,6.0,7.0,13.0,16.0,8.0,12.0,34.0,23.0,49.0,93.0,10.0,,6.0,90.0,0.6666666666666666,0.46938775510204084,0.62,0.474025974025974,0.6296296296296297,0.5224719101123596,0.00881057268722467,0.28,0.8571428571428571,0.2077922077922078,0.8125,0.4852791666666667,0.5104493506493507,0.10725552050473186,0.29337539432176657,18.0,28.0,48.0,6.0,2.0,6.0,4.0,0.09836065573770492,0.11020408163265306,0.06818181818181818,0.6666666666666666,0.42857142857142855,0.23376623376623376,12.0,21.0,1.0,2.0,11.0,3.0,5.0,13.0,9.0,20.0,15.0,,11.0,7.0,1.0,2.0,0.38461538461538464,0.32142857142857145,,0.375,0.375,0.4166666666666667,0.4883720930232558,0.5,1.0,0.08,0.5,1.0,0.44,0.16666666666666666,6.0,2.0,7.0,,,4.0,4.0,0.0392156862745098,0.0967741935483871,3.0,4.0,4.0,23.0,0.17857142857142858,,0.058823529411764705,,0.16666666666666666,6.0,10.0,0.12987012987012986,0.6,,,False,4.0,,5.0,0.36363636363636365,1.0,1.0,,1.0,,,1.0,1.0,,,0.021739130434782608,1.0,0.007874015748031496,0.023255813953488372,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,19958.699999999997,333,8,659,677,1336,766,7.0,5.0,12.0,4.0,1.0,29.0,3.0,1.0,262.0,229.0,76.0,40.0,56.0,12.0,17.0,1.0,1.0,,2.0,52.0,74.0,,3.0,31.0,135.0,76.0,28.0,,2.0,,7.0,5.0,1.0,10.0,19.0,31.0,56.0,30.0,86.0,2.0,10.0,5.0,11.0,,5.0,21.0,32.0,54.0,31.0,45.0,18.0,261.0,0.7307692307692307,0.8444444444444444,,,,0.7027027027027027,0.6753246753246753,0.6818181818181818,0.03896103896103896,0.0945945945945946,0.08928571428571429,15.782493368700266,0.47619047619047616,0.13380281690140844,0.18902439024390244,0.06993006993006994,0.1751592356687898,0.10175438596491228,0.14285714285714285,0.05737704918032787,0.1951219512195122,0.17073170731707318,0.7272727272727273,0.7142857142857143,0.7843137254901961,0.7,0.22077922077922077,0.7058823529411765,0.8,0.012987012987012988,0.012987012987012988,0.025974025974025976,,,,0.7662337662337663,,0.5908603896103896,0.1935483870967742,0.2,2.9364864864864857,25.333333333333332,0.3975720789074355,9.0,18.0,17.0,28.0,11.0,21.0,27.0,21.0,35.0,60.0,14.0,,2.0,60.0,0.5238095238095238,0.6,0.5238095238095238,0.5833333333333334,0.5192307692307693,0.6521739130434783,0.16923076923076924,0.8571428571428571,0.5,0.7777777777777778,0.6071428571428571,0.5505846153846153,0.5934847222222221,0.2,0.4444444444444444,1.0,1.0,24.0,19.0,9.0,19.0,9.0,0.16,0.1935483870967742,0.1111111111111111,0.47368421052631576,0.8333333333333334,0.027777777777777776,,,,,,,,,,18.0,1.0,2.0,3.0,6.0,4.0,,,,0.1111111111111111,,,,,,,,,,,,,1.0,6.0,,,10.0,5.0,0.05263157894736842,0.10256410256410256,5.0,2.0,1.0,10.0,0.11764705882352941,0.03571428571428571,0.14285714285714285,,0.2222222222222222,,,,,,,False,,,2.0,,,,2.0,,,,1.0,1.0,5.0,,0.058823529411764705,,,,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,132,70,,1.0,1.0,1.0,,3.0,1.0,1.0,47.0,34.0,7.0,,,,,,2.0,,2.0,,,,4.0,1.0,1.0,,,,2.0,,,,,,,2.0,3.0,,3.0,,,,1.0,,,1.0,2.0,5.0,2.0,4.0,2.0,47.0,,,,,,,,0.08333333333333333,1.0,,,9.722222222222223,,,0.1,,0.09375,,,,0.13333333333333333,,,,,,,,,,0.5,0.5,,,,1.0,,0.5318625,0.3333333333333333,1.0,,24.025,0.734375,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523575,,,1.0,2.0,1.0,,,,,0.08333333333333333,0.14285714285714285,,,,0.5,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,False,,,2.0,,,,,,,,,,,,,,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,7343.1,122,12,254,251,505,270,9.0,4.0,13.0,4.0,2.0,30.0,9.0,3.0,86.0,89.0,32.0,12.0,18.0,4.0,14.0,14.0,2.0,3.0,13.0,22.0,46.0,4.0,15.0,33.0,89.0,24.0,20.0,6.0,13.0,3.0,5.0,6.0,1.0,3.0,2.0,10.0,16.0,6.0,22.0,6.0,3.0,2.0,4.0,,1.0,7.0,8.0,15.0,25.0,38.0,15.0,84.0,0.5454545454545454,0.5454545454545454,0.5,0.26666666666666666,0.26666666666666666,0.4782608695652174,0.45901639344262296,0.5705128205128205,0.2459016393442623,0.10869565217391304,0.1111111111111111,29.10958904109589,0.42857142857142855,0.030303030303030304,0.18518518518518517,0.06382978723404255,0.1271186440677966,0.04424778761061947,,0.05405405405405406,0.19047619047619047,0.16666666666666666,0.29508196721311475,0.6666666666666666,0.75,0.5,0.22950819672131148,0.2857142857142857,0.3333333333333333,0.22950819672131148,0.03278688524590164,0.21311475409836064,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5409836065573771,0.23076923076923078,0.5189737704918034,0.20833333333333334,0.2631578947368421,8.96086956521739,26.19333333333333,0.33858267716535434,1.0,3.0,4.0,5.0,2.0,4.0,8.0,6.0,14.0,34.0,,,4.0,32.0,0.5,0.42857142857142855,0.4,0.4411764705882353,0.5,0.6071428571428571,0.0625,0.6,0.3333333333333333,0.29411764705882354,0.8,0.6379833333333332,0.4814470588235294,0.0898876404494382,0.38202247191011235,2.0,3.0,5.0,1.0,1.0,1.0,1.0,0.078125,0.07894736842105263,0.125,1.0,0.5,0.11764705882352941,6.0,1.0,,1.0,,1.0,,1.0,1.0,19.0,,1.0,,,1.0,1.0,,0.3333333333333333,0.03333333333333333,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.5,0.5,1.0,0.2,,,,0.5,6.0,1.0,6.0,,,,4.0,0.125,0.05555555555555555,4.0,3.0,,1.0,0.14285714285714285,,0.1,,1.0,,1.0,0.058823529411764705,,,,False,,,1.0,,,,,1.0,,,1.0,,,0.07142857142857142,0.125,,,,,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,558.4000000000001,9,7,17,17,34,13,,,,,,,1.0,1.0,10.0,10.0,4.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,3.0,2.0,3.0,2.0,10.0,1.0,1.0,,,,1.0,1.0,0.8333333333333334,,,,14.285714285714286,,,,,0.125,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,0.5,,0.56525,0.6666666666666666,0.6666666666666666,3.1,,0.5882352941176471,,,1.0,1.0,,,,2.0,2.0,5.0,,,1.0,5.0,,1.0,,1.0,,0.8333333333333334,,,,0.5,1.0,,0.56525,,1.0,,,1.0,,,,,0.25,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,17,6,,,,,,,,,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,1.0,1.0,,,,1.0,,,,,,8.0,,,,,,,,,,,,12.5,1.0,,0.5,,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,2380.0,40,-10,75,79,154,101,8.0,1.0,9.0,1.0,4.0,19.0,4.0,2.0,22.0,20.0,7.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,5.0,4.0,6.0,3.0,6.0,,17.0,2.0,6.0,6.0,5.0,2.0,,4.0,,,1.0,,1.0,1.0,2.0,2.0,,,1.0,,,1.0,,2.0,,,,22.0,0.25,0.25,0.6666666666666666,0.5,0.5,0.6666666666666666,0.7083333333333334,0.7083333333333334,0.5,,,15.66265060240964,,0.08333333333333333,,,0.027777777777777776,0.04,,,,,0.16666666666666666,1.0,1.0,,0.25,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.4,0.4,0.5,0.6666666666666666,0.4,0.5280375,,,5.933333333333334,26.2,0.29333333333333333,,,,,,1.0,,,1.0,3.0,,,,3.0,,,,0.5,,0.5,,,,,,0.4288,0.4466333333333334,,0.17647058823529413,1.0,2.0,1.0,2.0,1.0,2.0,,0.043478260869565216,,,,0.5,0.3333333333333333,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,,,,3.0,,,,,1.0,,,0.14285714285714285,,1.0,,,,0.5,,,,1.0,1.0,0.3333333333333333,1.0,,,False,,,,,,,,,,,,,,,,,,,,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,581.0,10,2,18,19,37,22,1.0,1.0,2.0,,,5.0,1.0,,18.0,18.0,2.0,2.0,3.0,,,1.0,,,,3.0,4.0,,,,6.0,2.0,4.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,18.0,0.3333333333333333,0.5,,,,0.75,0.75,0.75,,,,25.0,1.0,0.2,,,,0.16666666666666666,0.3333333333333333,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,0.25,,,,,,0.75,,0.6379,,,4.55,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,4.0,6.0,2.0,,,6.0,1.0,0.75,1.0,0.75,1.0,0.75,,1.0,1.0,0.75,0.6666666666666666,0.6635,0.6379,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,2,24,27,51,24,,,,,,,,,2.0,10.0,1.0,,,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,3.0,2.0,10.0,,2.0,6.0,3.0,2.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,2.0,1.0,2.0,,2.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,,,24.0,1.0,,0.14285714285714285,,0.1,,,,0.2,,,,,,0.25,1.0,1.0,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.508825,,,4.2,27.366666666666664,0.08333333333333333,,,,,,,,,,2.0,,1.0,,2.0,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,
