EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,Corner3Assists,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,FTDefRebounds,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,53419.09999999999,890,-4,1786,1785,3571,2079,16.0,19.0,35.0,10.0,9.0,89.0,37.0,13.0,631.0,489.0,195.0,1.0,1.0,1.0,2.0,4.0,79.0,32.0,82.0,4.0,7.0,65.0,161.0,9.0,212.0,6.0,2.0,195.0,82.0,32.0,,6.0,1.0,10.0,6.0,39.0,95.0,16.0,111.0,24.0,14.0,12.0,11.0,1.0,2.0,25.0,35.0,74.0,6.0,11.0,1.0,628.0,0.75,0.75,1.0,0.40372670807453415,0.40372670807453415,0.5714285714285714,0.6041666666666666,0.6127167630057804,0.9583333333333334,,,9.752475247524753,0.56,0.01680672268907563,0.09798994974874371,0.0211864406779661,0.10332541567695962,0.019300361881785282,0.030612244897959183,0.0226628895184136,0.08609271523178808,0.13541666666666666,0.005952380952380952,1.0,1.0,,0.011904761904761904,0.5,0.5,0.023809523809523808,0.47023809523809523,0.4880952380952381,0.3902439024390244,0.3950617283950617,1.0,0.9642857142857143,0.3902439024390244,0.5491773809523809,0.011764705882352941,0.125,13.342857142857143,24.549689440993784,0.35330347144456886,,,,,,,14.0,2.0,3.0,75.0,,,,75.0,,0.6666666666666666,0.46153846153846156,0.7282608695652174,0.5,0.75,0.005050505050505051,,,,,0.54405,0.5417902173913045,0.0660377358490566,0.35377358490566035,20.0,43.0,48.0,17.0,9.0,18.0,8.0,0.10810810810810811,0.12558139534883722,0.13095238095238096,0.4444444444444444,1.0,0.43478260869565216,2.0,33.0,2.0,5.0,8.0,7.0,4.0,13.0,21.0,8.0,9.0,1.0,5.0,4.0,1.0,,0.3076923076923077,0.4883720930232558,0.010309278350515464,0.5,0.5,1.0,0.4177215189873418,0.4177215189873418,1.0,0.38461538461538464,0.4,1.0,0.6153846153846154,0.35,,8.0,3.0,1.0,,8.0,2.0,0.18181818181818182,0.06896551724137931,2.0,4.0,1.0,4.0,,0.03278688524590164,0.01680672268907563,,,14.0,23.0,0.5,0.6086956521739131,1.0,0.006172839506172839,False,2.0,,7.0,0.25,1.0,,,,,,,1.0,1.0,,,1.0,0.006211180124223602,,0.012195121951219513,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,39900.1,665,-18,1304,1316,2620,1507,12.0,22.0,34.0,14.0,4.0,90.0,18.0,9.0,359.0,295.0,116.0,10.0,20.0,16.0,32.0,6.0,27.0,47.0,136.0,27.0,58.0,55.0,163.0,25.0,244.0,38.0,16.0,165.0,136.0,47.0,5.0,5.0,3.0,6.0,7.0,30.0,89.0,13.0,102.0,9.0,12.0,6.0,20.0,1.0,6.0,32.0,36.0,64.0,40.0,29.0,14.0,358.0,0.7037037037037037,0.76,1.0,0.3374233128834356,0.3374233128834356,0.46551724137931033,0.49547511312217196,0.5213675213675214,0.7375565610859729,0.08620689655172414,0.15,18.42105263157895,0.375,0.029661016949152543,0.09230769230769231,0.01675977653631285,0.13374805598755832,0.021885521885521887,0.04285714285714286,0.007246376811594203,0.10245901639344263,0.06172839506172839,0.09049773755656108,0.5,0.5882352941176471,0.6,0.14479638009049775,0.5,0.5333333333333333,0.027149321266968326,0.12217194570135746,0.6153846153846154,0.34558823529411764,0.34558823529411764,1.0,0.8280542986425339,0.34558823529411764,0.5233694570135748,0.0603448275862069,0.2028985507246377,7.418965517241378,26.487730061349687,0.2753067484662577,2.0,7.0,,1.0,2.0,8.0,10.0,,6.0,52.0,4.0,3.0,3.0,52.0,0.25,,0.23809523809523808,0.48,0.23809523809523808,0.49056603773584906,0.024,0.3333333333333333,0.2857142857142857,0.02,,0.5456307692307693,0.5039359999999999,0.040983606557377046,0.21311475409836064,32.0,44.0,56.0,39.0,30.0,39.0,23.0,0.1761006289308176,0.21153846153846154,0.10638297872340426,0.5897435897435898,0.75,0.64,1.0,8.0,,2.0,11.0,12.0,2.0,13.0,16.0,4.0,8.0,2.0,4.0,11.0,1.0,1.0,0.15384615384615385,0.36363636363636365,0.014925373134328358,0.16666666666666666,0.16666666666666666,1.0,0.2962962962962963,0.2962962962962963,1.0,0.09523809523809523,,,0.5238095238095238,0.375,,3.0,2.0,,,9.0,2.0,0.11538461538461539,0.1565217391304348,,3.0,2.0,9.0,0.0625,0.024390243902439025,0.04878048780487805,,,4.0,12.0,0.24,0.3333333333333333,,,False,2.0,,5.0,0.18181818181818182,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,16703.0,278,-90,544,561,1105,665,18.0,7.0,25.0,5.0,5.0,57.0,8.0,4.0,198.0,177.0,64.0,15.0,22.0,2.0,8.0,2.0,15.0,7.0,30.0,17.0,32.0,11.0,45.0,21.0,88.0,18.0,16.0,33.0,30.0,7.0,8.0,13.0,,11.0,6.0,17.0,33.0,18.0,51.0,4.0,11.0,9.0,,,2.0,11.0,6.0,15.0,24.0,26.0,9.0,197.0,0.5294117647058824,0.5625,1.0,0.24444444444444444,0.24444444444444444,0.53125,0.43506493506493504,0.4888888888888889,0.5844155844155844,0.25,0.22727272727272727,16.185897435897434,1.0,0.04918032786885246,0.12142857142857143,0.0859375,0.10852713178294573,0.068,0.07894736842105263,0.09615384615384616,0.1388888888888889,0.0625,0.2857142857142857,0.6818181818181818,0.8823529411764706,0.6,0.1038961038961039,0.25,0.4,0.025974025974025976,0.19480519480519481,0.38961038961038963,0.23333333333333334,0.2413793103448276,1.0,0.8701298701298701,0.23333333333333334,0.5462538961038962,0.10465116279069768,0.21951219512195122,4.071875,25.199999999999996,0.3639705882352941,2.0,4.0,3.0,4.0,2.0,7.0,13.0,4.0,8.0,27.0,2.0,,,27.0,0.2857142857142857,0.5,0.2222222222222222,0.2916666666666667,0.4642857142857143,0.43548387096774194,0.03278688524590164,0.4444444444444444,0.5,0.16666666666666666,0.75,0.5580875000000001,0.5385145833333334,0.14772727272727273,0.3068181818181818,9.0,16.0,11.0,2.0,1.0,2.0,2.0,0.09322033898305085,0.10606060606060606,0.10526315789473684,1.0,,0.375,,4.0,,,2.0,1.0,,2.0,2.0,13.0,2.0,4.0,,,3.0,2.0,,0.125,0.10256410256410256,,,,0.26666666666666666,0.26666666666666666,1.0,,,,0.2222222222222222,0.1111111111111111,,5.0,4.0,,,1.0,4.0,0.3333333333333333,0.06060606060606061,9.0,,,7.0,0.375,0.043478260869565216,0.041666666666666664,,0.5,1.0,7.0,0.2916666666666667,0.14285714285714285,,,False,,,1.0,,,,,,1.0,1.0,,,,,0.07142857142857142,1.0,0.022222222222222223,,0.03333333333333333,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,18914.199999999997,315,21,617,639,1256,670,11.0,9.0,20.0,9.0,2.0,49.0,8.0,3.0,201.0,196.0,67.0,15.0,24.0,8.0,26.0,1.0,11.0,7.0,25.0,24.0,51.0,11.0,36.0,30.0,111.0,34.0,14.0,33.0,25.0,7.0,5.0,7.0,2.0,6.0,5.0,26.0,42.0,11.0,53.0,5.0,6.0,4.0,8.0,,2.0,14.0,8.0,15.0,24.0,40.0,18.0,200.0,0.7083333333333334,0.7727272727272727,1.0,0.3055555555555556,0.3055555555555556,0.47058823529411764,0.46551724137931033,0.5285714285714286,0.41379310344827586,0.09803921568627451,0.08333333333333333,17.171717171717173,0.42857142857142855,0.03787878787878788,0.14285714285714285,0.045454545454545456,0.12933753943217666,0.041666666666666664,0.046511627906976744,0.049019607843137254,0.11805555555555555,0.23684210526315788,0.27586206896551724,0.625,0.6818181818181818,0.6666666666666666,0.2988505747126437,0.3076923076923077,0.34782608695652173,0.011494252873563218,0.12643678160919541,0.28735632183908044,0.28,0.2916666666666667,1.0,0.6896551724137931,0.28,0.5279022988505747,0.18446601941747573,0.2727272727272727,5.362745098039215,25.06111111111111,0.32576985413290116,2.0,3.0,3.0,7.0,3.0,7.0,9.0,6.0,15.0,33.0,4.0,,3.0,33.0,0.42857142857142855,0.4,0.375,0.40384615384615385,0.45,0.4852941176470588,0.045454545454545456,0.375,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.5287571428571428,0.524421153846154,0.08108108108108109,0.2972972972972973,9.0,11.0,15.0,2.0,2.0,2.0,2.0,0.1111111111111111,0.10666666666666667,0.1,1.0,0.875,0.34615384615384615,1.0,4.0,,,1.0,3.0,,1.0,3.0,12.0,,3.0,1.0,1.0,1.0,,,0.2727272727272727,0.06521739130434782,1.0,1.0,,0.36363636363636365,0.36363636363636365,1.0,,,,0.125,0.3333333333333333,,1.0,2.0,,,,2.0,0.047619047619047616,0.125,3.0,3.0,2.0,2.0,0.11538461538461539,,0.03333333333333333,,,,2.0,0.07692307692307693,,1.0,0.02702702702702703,False,,,1.0,,,2.0,,,,,,,,,,1.0,0.027777777777777776,,0.04,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,49229.7,820,7,1660,1662,3322,1899,30.0,30.0,60.0,18.0,13.0,150.0,24.0,14.0,535.0,418.0,178.0,31.0,43.0,16.0,43.0,26.0,38.0,21.0,68.0,56.0,112.0,41.0,106.0,33.0,268.0,66.0,46.0,120.0,68.0,21.0,9.0,16.0,1.0,15.0,3.0,36.0,78.0,19.0,97.0,10.0,33.0,22.0,19.0,3.0,11.0,52.0,52.0,86.0,38.0,39.0,17.0,533.0,0.5892857142857143,0.6346153846153846,0.975609756097561,0.3867924528301887,0.3867924528301887,0.5,0.5389908256880734,0.5702127659574469,0.48623853211009177,0.08035714285714286,0.046511627906976744,15.339390700160342,0.6346153846153846,0.00847457627118644,0.09,0.03836317135549872,0.09464508094645081,0.024161073825503355,0.009615384615384616,0.03642384105960265,0.07641196013289037,0.13131313131313133,0.19724770642201836,0.7209302325581395,0.7560975609756098,0.7419354838709677,0.19724770642201836,0.37209302325581395,0.4444444444444444,0.11926605504587157,0.1743119266055046,0.3119266055045872,0.3088235294117647,0.3088235294117647,0.9523809523809523,0.6834862385321101,0.3088235294117647,0.5262766055045872,0.07391304347826087,0.13709677419354838,8.311607142857143,25.20660377358491,0.32228915662650603,5.0,5.0,11.0,14.0,7.0,10.0,29.0,18.0,40.0,76.0,8.0,,5.0,74.0,0.7,0.45,0.6190476190476191,0.47619047619047616,0.6304347826086957,0.5277777777777778,0.0106951871657754,0.23809523809523808,1.0,0.2222222222222222,0.7857142857142857,0.47787500000000005,0.5099317460317461,0.10820895522388059,0.2835820895522388,14.0,23.0,40.0,4.0,2.0,4.0,2.0,0.09925558312655088,0.1218274111675127,0.043478260869565216,0.5,0.375,0.2222222222222222,9.0,20.0,1.0,2.0,9.0,2.0,4.0,11.0,8.0,16.0,12.0,,10.0,4.0,1.0,2.0,0.36363636363636365,0.34782608695652173,,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.5263157894736842,0.5405405405405406,1.0,0.09523809523809523,0.5,1.0,0.42857142857142855,0.14285714285714285,3.0,2.0,5.0,,,2.0,3.0,0.045454545454545456,0.0948905109489051,3.0,4.0,4.0,21.0,0.16279069767441862,,0.0449438202247191,,0.2,6.0,9.0,0.14285714285714285,0.6666666666666666,,,False,3.0,,5.0,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,,,0.030303030303030304,1.0,0.009433962264150943,0.02631578947368421,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,13549.5,226,13,442,458,900,518,5.0,3.0,8.0,3.0,1.0,19.0,2.0,,202.0,165.0,53.0,28.0,40.0,7.0,12.0,,1.0,,2.0,35.0,52.0,,3.0,20.0,90.0,54.0,16.0,,2.0,,7.0,4.0,,9.0,11.0,19.0,33.0,21.0,54.0,2.0,7.0,4.0,5.0,,3.0,12.0,20.0,32.0,20.0,31.0,11.0,201.0,0.7714285714285715,0.8709677419354839,,,,0.6730769230769231,0.6363636363636364,0.6338028169014085,0.05454545454545454,0.1346153846153846,0.125,16.141732283464567,0.5833333333333334,0.11827956989247312,0.168141592920354,0.08653846153846154,0.1568627450980392,0.10152284263959391,0.0967741935483871,0.07954545454545454,0.19047619047619047,0.10344827586206896,0.7272727272727273,0.7,0.8,0.75,0.21818181818181817,0.5833333333333334,0.7,,0.01818181818181818,0.03636363636363636,,,,0.7818181818181819,,0.5944772727272727,0.16666666666666666,0.1746031746031746,2.848076923076923,25.333333333333332,0.45701357466063347,5.0,12.0,13.0,23.0,6.0,14.0,15.0,16.0,29.0,45.0,8.0,,,45.0,0.42857142857142855,0.5517241379310345,0.42857142857142855,0.5333333333333333,0.4166666666666667,0.5921052631578947,0.17073170731707318,0.8571428571428571,0.4166666666666667,0.7666666666666667,0.5652173913043478,0.5234624999999999,0.5773316666666667,0.16666666666666666,0.5,1.0,1.0,13.0,11.0,5.0,11.0,6.0,0.14285714285714285,0.16363636363636364,0.07692307692307693,0.5454545454545454,0.8571428571428571,0.03333333333333333,,,,,,,,,,13.0,,1.0,2.0,3.0,3.0,,,,0.07692307692307693,,,,,,,,,,,,,1.0,5.0,,,6.0,4.0,0.07142857142857142,0.13043478260869565,3.0,1.0,,8.0,0.16666666666666666,0.047619047619047616,0.125,,0.2,,,,,,,False,,,1.0,,,,1.0,,1.0,1.0,,,2.0,,0.09090909090909091,,,,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,132,70,,1.0,1.0,1.0,,3.0,1.0,1.0,47.0,34.0,7.0,,,,,,2.0,,2.0,,,,4.0,1.0,1.0,,,,2.0,,,,,,,2.0,3.0,,3.0,,,,1.0,,,1.0,2.0,5.0,2.0,4.0,2.0,47.0,,,,,,,,0.08333333333333333,1.0,,,9.722222222222223,,,0.1,,0.09375,,,,0.13333333333333333,,,,,,,,,,0.5,0.5,,,,1.0,,0.5318625,0.3333333333333333,1.0,,24.025,0.734375,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523575,,,1.0,2.0,1.0,,,,,0.08333333333333333,0.14285714285714285,,,,0.5,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,False,,,2.0,,,,,,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,17,6,,,,,,,,,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,1.0,1.0,,,,1.0,,,,,,8.0,,,,,,,,,,,,12.5,1.0,,0.5,,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1312.0,22,-7,41,43,84,58,3.0,,3.0,,1.0,6.0,2.0,,4.0,2.0,5.0,2.0,2.0,2.0,2.0,1.0,,2.0,4.0,4.0,5.0,2.0,4.0,,14.0,2.0,6.0,3.0,4.0,2.0,,2.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,4.0,0.25,0.25,0.5,0.5,0.5,0.8,0.7777777777777778,0.7777777777777778,0.4444444444444444,,,19.148936170212767,,,,,0.05555555555555555,,,,,,0.2222222222222222,1.0,1.0,,0.2222222222222222,1.0,1.0,0.1111111111111111,,0.4444444444444444,0.5,0.5,0.5,0.6666666666666666,0.5,0.5530222222222222,,,5.4,26.55,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.08333333333333333,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,0.2,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,2,24,27,51,24,,,,,,,,,2.0,10.0,1.0,,,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,3.0,2.0,10.0,,2.0,6.0,3.0,2.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,2.0,1.0,2.0,,2.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,,,24.0,1.0,,0.14285714285714285,,0.1,,,,0.2,,,,,,0.25,1.0,1.0,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.508825,,,4.2,27.366666666666664,0.08333333333333333,,,,,,,,,,2.0,,1.0,,2.0,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,
