EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,57053.399999999994,951,-71.0,2016,2038,400.0,425.0,220,4054,17.0,37.0,111.0,122.0,198,171,505.0,2402,136.0,111.0,67.0,139.0,175.0,4.0,17.0,61.0,12.0,56.0,88.0,395.0,0.5573770491803278,0.5862068965517241,0.6161616161616161,0.5745257452574526,0.6099033816425121,0.4634146341463415,20.915896081021575,0.13188976377952755,0.1388888888888889,0.11737089201877934,0.1002710027100271,0.4594594594594595,0.53125,0.7647058823529411,0.3008130081300813,0.8888888888888888,0.6017185636856365,2.853030303030302,24.955555555555552,0.1984126984126984,102.0,157.0,30.0,3.0,4.0,20.0,60.0,2.0,8.0,6.0,40.0,12.0,7.0,26.0,60.0,81.0,13.0,21.0,6.0,20.0,52.0,23.0,35.0,11.0,32.0,19.0,98.0,108.0,171.0,40.0,18.0,31.0,22.0,53.0,14.0,8.0,17.0,11.0,128.0,24.0,68.0,36.0,24.0,18.0,6.0,44.0,20.0,24.0,,98.0,4.0,2.0,107.0,51.0,6.0,97.0,5.0,0.95,0.3508771929824561,0.3,0.34375,0.3508771929824561,0.6190476190476191,0.6571428571428571,0.5365853658536586,0.5895522388059702,0.5652173913043478,0.6363636363636364,0.09090909090909091,0.07643312101910828,0.7213114754098361,0.14655172413793102,0.0511727078891258,0.039473684210526314,0.040697674418604654,0.14150943396226415,0.14457831325301204,0.1582089552238806,0.11627906976744186,0.4254742547425474,0.6496815286624203,0.7034482758620689,0.01084010840108401,0.75,1.0,0.6666666666666666,0.16260162601626016,0.3333333333333333,0.3448275862068966,1.0,0.36036036036036034,0.36036036036036034,0.925,0.1951219512195122,0.25,1.0,0.2926829268292683,0.44776119402985076,0.08955223880597014,0.3880597014925373,0.2692307692307692,0.36036036036036034,0.5440166666666667,0.6049694029850748,0.12776412776412777,0.2170212765957447,0.10297029702970296,0.19405940594059407,22.0,9.0,8.0,1.0,,14.0,5.0,0.7333333333333333,4.0,2.0,3.0,42.0,26.0,16.0,46.0,31.0,6.0,0.011695906432748537,0.13513513513513514,,0.6739130434782609,0.5196078431372549,0.3333333333333333,1.0,9.0,16.0,4.0,12.0,12.0,,4.0,4.0,5.0,1.0,4.0,3.0,0.03333333333333333,0.08163265306122448,,0.02708803611738149,0.0398406374501992,0.006329113924050633,0.029411764705882353,0.08,0.024096385542168676,0.3902439024390244,0.5625,0.2222222222222222,0.6666666666666666,3.0,2.0,2.0,0.005813953488372093,8.0,,False,,0.25,1.0,1.0,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,39726.2,662,-66.0,1388,1386,378.0,417.0,168,2774,10.0,29.0,66.0,80.0,153,102,346.0,1662,88.0,66.0,21.0,58.0,72.0,1.0,10.0,29.0,8.0,21.0,45.0,373.0,0.55,0.5569620253164557,0.5228758169934641,0.5784313725490197,0.6155234657039711,0.4,19.305993690851736,0.061046511627906974,0.0819423368740516,0.050724637681159424,0.11372549019607843,0.3448275862068966,0.47619047619047616,0.5,0.25882352941176473,0.8784313725490196,0.6114279527559058,2.8503267973856206,25.189215686274512,0.2723342939481268,70.0,122.0,39.0,,2.0,15.0,36.0,,3.0,8.0,30.0,8.0,6.0,18.0,45.0,51.0,5.0,6.0,3.0,11.0,27.0,27.0,45.0,10.0,26.0,22.0,106.0,72.0,126.0,30.0,28.0,42.0,43.0,85.0,35.0,8.0,25.0,14.0,213.0,8.0,33.0,14.0,18.0,12.0,6.0,19.0,9.0,10.0,2.0,35.0,,,57.0,25.0,1.0,104.0,,0.9333333333333333,0.4411764705882353,0.2727272727272727,0.38461538461538464,0.4411764705882353,0.8333333333333334,0.6,0.5588235294117647,0.5915492957746479,0.6428571428571429,0.64375,0.1830065359477124,0.16393442622950818,0.6551724137931034,0.10476190476190476,0.022408963585434174,0.021021021021021023,0.025547445255474453,0.07692307692307693,0.047619047619047616,0.10869565217391304,0.09411764705882353,0.47843137254901963,0.5737704918032787,0.6862745098039216,0.00784313725490196,,,,0.1411764705882353,0.4166666666666667,0.4166666666666667,1.0,0.45454545454545453,0.45454545454545453,0.9,0.17647058823529413,,,0.47058823529411764,0.5492957746478874,0.11267605633802817,0.2535211267605634,0.3333333333333333,0.45454545454545453,0.5715045454545454,0.6318274647887324,0.09420289855072464,0.14450867052023122,0.07803468208092486,0.3063583815028902,24.0,9.0,4.0,1.0,1.0,5.0,,0.6153846153846154,3.0,,3.0,5.0,2.0,2.0,5.0,3.0,4.0,,0.27586206896551724,,0.6,0.5571428571428572,0.375,1.0,3.0,4.0,4.0,2.0,6.0,,4.0,3.0,1.0,1.0,,,,0.12121212121212122,,0.019417475728155338,0.024242424242424242,0.01639344262295082,,0.012048192771084338,0.029411764705882353,0.23529411764705882,0.75,0.6666666666666666,0.5,,,1.0,0.009708737864077669,8.0,7.0,False,,,,,1.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,53006.5,883,-49.0,1889,1897,451.0,432.0,199,3786,47.0,105.0,112.0,132.0,260,132,517.0,2241,80.0,112.0,93.0,211.0,242.0,8.0,28.0,96.0,24.0,30.0,48.0,441.0,0.30303030303030304,0.3076923076923077,0.5076923076923077,0.5280612244897959,0.567032967032967,0.336734693877551,25.953838907206784,0.2017353579175705,0.20719738276990185,0.14285714285714285,0.26785714285714285,0.44761904761904764,0.4845360824742268,0.1702127659574468,0.2857142857142857,0.6964285714285714,0.5593536989795919,5.091153846153846,25.454545454545457,0.23875066172578083,83.0,141.0,38.0,2.0,14.0,7.0,20.0,,1.0,6.0,43.0,10.0,12.0,28.0,50.0,103.0,12.0,29.0,6.0,11.0,48.0,42.0,72.0,14.0,34.0,31.0,157.0,184.0,129.0,43.0,24.0,132.0,110.0,242.0,73.0,37.0,88.0,37.0,594.0,16.0,97.0,31.0,25.0,14.0,11.0,68.0,49.0,19.0,4.0,90.0,,2.0,136.0,62.0,5.0,157.0,4.0,0.86,0.3787878787878788,0.5454545454545454,0.4117647058823529,0.3787878787878788,0.41379310344827586,0.5833333333333334,0.525,0.5943396226415094,0.5581395348837209,0.6382113821138211,0.09230769230769231,0.11347517730496454,0.7083333333333334,0.21271929824561403,0.0365296803652968,0.036384976525821594,0.038461538461538464,0.23837209302325582,0.27848101265822783,0.2195845697329377,0.19327731092436976,0.3596938775510204,0.5886524822695035,0.664,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.5,0.05102040816326531,0.35,0.35,0.8571428571428571,0.38392857142857145,0.39090909090909093,0.8604651162790697,0.025,,,0.25,0.3584905660377358,0.05660377358490566,0.2641509433962264,0.42857142857142855,0.38392857142857145,0.5097173913043477,0.553161320754717,0.14222222222222222,0.1962025316455696,0.09284332688588008,0.3036750483558994,28.0,21.0,6.0,3.0,2.0,6.0,,0.7368421052631579,6.0,2.0,7.0,10.0,7.0,3.0,10.0,8.0,2.0,0.015151515151515152,0.0761904761904762,0.017857142857142856,0.8,0.37349397590361444,0.6,0.8333333333333334,6.0,10.0,2.0,4.0,15.0,,21.0,9.0,2.0,1.0,,,,0.42,,0.036231884057971016,0.03211009174311927,0.043209876543209874,0.029411764705882353,0.031746031746031744,0.05,0.25,0.6,0.5,0.3333333333333333,2.0,4.0,2.0,0.014925373134328358,6.0,1.0,False,,,,,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,44630.49999999999,744,-16.0,1609,1587,392.0,451.0,176,3196,21.0,43.0,126.0,88.0,135,165,361.0,1850,126.0,126.0,46.0,101.0,117.0,11.0,11.0,36.0,10.0,38.0,59.0,386.0,0.7159090909090909,0.7777777777777778,0.6518518518518519,0.5483333333333333,0.5676100628930818,0.55,19.579646017699115,0.11557788944723618,0.1266490765171504,0.10828025477707007,0.14333333333333334,0.4883720930232558,0.5121951219512195,0.6190476190476191,0.42,0.84,0.5752613333333333,3.9799999999999986,25.47090909090909,0.24362958359229334,66.0,87.0,22.0,1.0,5.0,18.0,39.0,2.0,4.0,5.0,33.0,13.0,4.0,19.0,51.0,32.0,10.0,16.0,4.0,17.0,35.0,19.0,32.0,8.0,24.0,12.0,74.0,50.0,147.0,33.0,13.0,53.0,23.0,76.0,17.0,6.0,39.0,12.0,175.0,7.0,50.0,16.0,28.0,17.0,11.0,25.0,14.0,11.0,,42.0,1.0,1.0,44.0,23.0,3.0,72.0,2.0,0.9607843137254902,0.3090909090909091,0.23529411764705882,0.3333333333333333,0.3090909090909091,0.625,0.59375,0.48484848484848486,0.5535714285714286,0.5,0.5873015873015873,0.0962962962962963,0.12643678160919541,0.6944444444444444,0.1388888888888889,0.018617021276595744,0.02194787379972565,0.013937282229965157,0.10526315789473684,0.15714285714285714,0.13818181818181818,0.1411764705882353,0.29,0.7586206896551724,0.868421052631579,0.016666666666666666,0.2,0.2,,0.13,0.46153846153846156,0.46153846153846156,1.0,0.2619047619047619,0.264,0.9393939393939394,0.12121212121212122,0.5,1.0,0.3939393939393939,0.39285714285714285,0.08928571428571429,0.3392857142857143,0.21052631578947367,0.2619047619047619,0.6024062499999999,0.5915553571428571,0.07301587301587302,0.15333333333333332,0.09695290858725762,0.20498614958448755,15.0,6.0,,,,8.0,,0.6818181818181818,2.0,1.0,2.0,19.0,10.0,9.0,19.0,12.0,6.0,0.006060606060606061,0.046511627906976744,0.007936507936507936,0.631578947368421,0.7575757575757576,0.15384615384615385,1.0,9.0,13.0,4.0,14.0,9.0,,5.0,3.0,3.0,,,,,0.13157894736842105,,0.025495750708215296,0.0213903743315508,0.03496503496503497,,0.033707865168539325,0.02040816326530612,0.3939393939393939,0.6923076923076923,0.2222222222222222,0.8,,1.0,,,3.0,,False,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,42845.200000000004,714,-87.0,1492,1511,265.0,312.0,153,3003,3.0,11.0,33.0,62.0,104,90,247.0,1854,90.0,33.0,17.0,45.0,77.0,2.0,10.0,20.0,3.0,34.0,77.0,264.0,0.7258064516129032,0.7758620689655172,0.5961538461538461,0.5592783505154639,0.5825471698113207,0.4639175257731959,13.925570228091237,0.044854881266490766,0.05988857938718663,0.045454545454545456,0.05670103092783505,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.17010309278350516,0.9432989690721649,0.6233043814432991,2.0124999999999997,24.244444444444444,0.17761394101876676,59.0,93.0,11.0,,,19.0,57.0,2.0,5.0,12.0,12.0,4.0,1.0,3.0,31.0,30.0,9.0,14.0,5.0,9.0,36.0,6.0,12.0,4.0,15.0,11.0,35.0,34.0,90.0,12.0,13.0,24.0,14.0,38.0,8.0,6.0,20.0,3.0,90.0,14.0,26.0,32.0,15.0,13.0,2.0,10.0,6.0,4.0,,42.0,4.0,2.0,40.0,19.0,3.0,35.0,3.0,0.967741935483871,0.34444444444444444,0.5555555555555556,0.26666666666666666,0.34444444444444444,0.6428571428571429,0.5,0.717391304347826,0.4444444444444444,0.6923076923076923,0.5303030303030303,0.125,0.11827956989247312,0.5,0.07669616519174041,0.04105571847507331,0.048411497730711045,0.04,0.030864197530864196,0.07936507936507936,0.0703125,0.0963855421686747,0.4793814432989691,0.6344086021505376,0.7195121951219512,,,,,0.29381443298969073,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.21739130434782608,0.4,1.0,0.17391304347826086,0.4074074074074074,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.36363636363636365,0.6331562500000001,0.6024166666666667,0.09090909090909091,0.15966386554621848,0.145748987854251,0.1417004048582996,6.0,3.0,3.0,1.0,4.0,4.0,,0.5454545454545454,3.0,,1.0,16.0,11.0,5.0,17.0,12.0,5.0,,0.18181818181818182,,0.7058823529411765,0.7288135593220338,0.75,0.6666666666666666,9.0,14.0,3.0,8.0,18.0,,2.0,7.0,8.0,6.0,1.0,1.0,,0.05555555555555555,,0.05625,0.08187134502923976,0.03278688524590164,,0.04395604395604396,0.08045977011494253,0.6086956521739131,0.6428571428571429,0.4444444444444444,0.25,,,,,3.0,,False,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,26748.699999999997,446,53.0,943,945,242.0,272.0,127,1888,5.0,9.0,68.0,48.0,76,91,212.0,1087,76.0,68.0,58.0,98.0,148.0,3.0,10.0,22.0,5.0,37.0,49.0,242.0,0.7916666666666666,0.9743589743589743,0.631578947368421,0.5479041916167665,0.5792349726775956,0.5449101796407185,18.73857404021938,0.24066390041493776,0.20444444444444446,0.21428571428571427,0.05389221556886228,0.5555555555555556,0.625,1.0,0.40718562874251496,0.9281437125748503,0.5865032934131735,2.768421052631579,25.28791208791209,0.256627783669141,42.0,64.0,17.0,1.0,3.0,9.0,23.0,,1.0,5.0,20.0,6.0,6.0,19.0,29.0,29.0,12.0,23.0,1.0,7.0,35.0,10.0,17.0,7.0,24.0,9.0,50.0,20.0,87.0,20.0,9.0,19.0,13.0,32.0,11.0,2.0,15.0,4.0,77.0,23.0,34.0,50.0,9.0,2.0,7.0,12.0,5.0,7.0,,37.0,8.0,2.0,36.0,17.0,2.0,50.0,2.0,1.0,0.31868131868131866,0.14285714285714285,0.2916666666666667,0.31868131868131866,0.5217391304347826,0.5882352941176471,0.45,0.5,0.5,0.5555555555555556,0.11842105263157894,0.125,0.5454545454545454,0.16267942583732056,0.09663865546218488,0.1101123595505618,0.09340659340659341,0.2558139534883721,0.27906976744186046,0.17763157894736842,0.12280701754385964,0.38323353293413176,0.65625,0.75,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.1377245508982036,0.391304347826087,0.391304347826087,1.0,0.29411764705882354,0.29850746268656714,1.0,0.03333333333333333,,,0.2,0.4146341463414634,0.12195121951219512,0.4634146341463415,0.3157894736842105,0.29411764705882354,0.5911022727272726,0.58595,0.09944751381215469,0.18888888888888888,0.1650943396226415,0.2358490566037736,10.0,,2.0,1.0,2.0,3.0,2.0,0.5882352941176471,1.0,1.0,,17.0,13.0,4.0,17.0,12.0,3.0,0.01098901098901099,0.1111111111111111,0.014705882352941176,0.7058823529411765,0.7619047619047619,0.16666666666666666,1.0,11.0,21.0,1.0,18.0,26.0,1.0,6.0,6.0,,1.0,,,,0.25,0.041666666666666664,0.12560386473429952,0.13178294573643412,0.12307692307692308,0.07692307692307693,0.10714285714285714,0.075,0.7,0.5238095238095238,0.18181818181818182,0.2,2.0,6.0,1.0,0.01098901098901099,8.0,,False,1.0,,,,,1.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,46543.299999999996,776,-68.0,1668,1673,548.0,596.0,181,3341,24.0,52.0,32.0,107.0,181,47,342.0,1974,90.0,32.0,28.0,65.0,85.0,8.0,17.0,37.0,9.0,14.0,41.0,540.0,0.4205607476635514,0.44554455445544555,0.5911602209944752,0.5482456140350878,0.6107142857142858,0.20614035087719298,16.79915209326974,0.06829268292682927,0.08443271767810026,0.07317073170731707,0.22807017543859648,0.46153846153846156,0.5,0.4166666666666667,0.14035087719298245,0.7324561403508771,0.5939092105263158,4.176243093922651,24.936170212765962,0.328537170263789,78.0,120.0,36.0,5.0,9.0,7.0,15.0,4.0,5.0,3.0,5.0,7.0,2.0,12.0,12.0,92.0,12.0,15.0,4.0,12.0,43.0,40.0,58.0,3.0,15.0,58.0,147.0,124.0,33.0,5.0,18.0,93.0,58.0,151.0,36.0,22.0,66.0,25.0,360.0,8.0,36.0,20.0,34.0,22.0,12.0,20.0,12.0,8.0,,88.0,1.0,10.0,107.0,36.0,17.0,140.0,12.0,0.9166666666666666,0.2553191489361702,0.3333333333333333,0.2,0.2553191489361702,0.8,0.6896551724137931,0.6666666666666666,0.6095890410958904,0.6935483870967742,0.6933962264150944,0.09944751381215469,0.11666666666666667,0.5405405405405406,0.10344827586206896,0.01990049751243781,0.02631578947368421,0.02356902356902357,0.027777777777777776,0.16666666666666666,0.09923664122137404,0.11627906976744186,0.5263157894736842,0.65,0.7358490566037735,0.039473684210526314,0.5555555555555556,0.5555555555555556,0.2,0.06578947368421052,0.4666666666666667,0.4666666666666667,1.0,0.15625,0.15625,0.8,0.18518518518518517,0.8,1.0,0.25925925925925924,0.4931506849315068,0.0410958904109589,0.1643835616438356,0.16666666666666666,0.15625,0.6081176470588234,0.5632404109589042,0.14068441064638784,0.16744186046511628,0.12573099415204678,0.4298245614035088,28.0,3.0,5.0,,,2.0,,0.7777777777777778,,,2.0,6.0,3.0,3.0,6.0,3.0,7.0,,0.07692307692307693,,0.5,0.4358974358974359,,,10.0,11.0,1.0,12.0,12.0,,1.0,2.0,2.0,3.0,,,,0.024390243902439025,,0.0335195530726257,0.04390243902439024,0.015625,0.04,0.009523809523809525,0.022222222222222223,0.4074074074074074,0.9090909090909091,0.3,0.3333333333333333,4.0,,1.0,0.020833333333333332,7.0,,False,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,60678.600000000006,1011,-108.0,2135,2143,485.0,526.0,211,4278,85.0,151.0,140.0,167.0,287,155,549.0,2580,258.0,140.0,123.0,228.0,301.0,8.0,18.0,46.0,8.0,45.0,66.0,475.0,0.7724550898203593,0.8835616438356164,0.5818815331010453,0.581447963800905,0.5941558441558441,0.3506787330316742,21.29086336965633,0.22777777777777777,0.21083172147001933,0.20853080568720378,0.3416289592760181,0.5629139072847682,0.5944055944055944,0.8470588235294118,0.3167420814479638,0.583710407239819,0.5202610859728506,6.5986062717770055,25.906451612903226,0.22716627634660422,65.0,103.0,17.0,17.0,33.0,2.0,15.0,,,3.0,58.0,10.0,13.0,32.0,60.0,35.0,36.0,61.0,4.0,10.0,87.0,32.0,54.0,14.0,35.0,17.0,123.0,76.0,177.0,58.0,18.0,67.0,54.0,121.0,44.0,10.0,49.0,14.0,296.0,23.0,95.0,73.0,23.0,20.0,3.0,28.0,15.0,13.0,,52.0,5.0,,43.0,15.0,8.0,121.0,7.0,0.9833333333333333,0.3870967741935484,0.4,0.4,0.3870967741935484,0.5901639344262295,0.5925925925925926,0.5915492957746479,0.5955056179775281,0.5958904109589042,0.6212121212121212,0.0627177700348432,0.08737864077669903,0.6086956521739131,0.19230769230769232,0.04590818363273453,0.072992700729927,0.04657534246575343,0.24782608695652175,0.2222222222222222,0.18206521739130435,0.2222222222222222,0.2330316742081448,0.6310679611650486,0.6914893617021277,0.0746606334841629,0.5151515151515151,0.53125,0.8823529411764706,0.033936651583710405,0.13333333333333333,0.13333333333333333,1.0,0.4142857142857143,0.4142857142857143,0.9827586206896551,,,,0.14084507042253522,0.19101123595505617,0.033707865168539325,0.3595505617977528,0.40625,0.4142857142857143,0.558134693877551,0.49441741573033715,0.03303964757709251,0.05016722408026756,0.15846994535519127,0.22404371584699453,11.0,3.0,1.0,1.0,5.0,3.0,,0.6470588235294118,4.0,,4.0,16.0,11.0,5.0,16.0,7.0,4.0,,0.052980132450331126,,0.4375,0.6461538461538462,0.4,0.75,25.0,41.0,1.0,42.0,47.0,3.0,10.0,11.0,5.0,,,,,0.21739130434782608,0.06976744186046512,0.10262008733624454,0.10572687224669604,0.11458333333333333,0.02564102564102564,0.04411764705882353,0.05670103092783505,0.5774647887323944,0.6097560975609756,0.16,0.3333333333333333,2.0,4.0,,,3.0,,False,,0.030303030303030304,,,,2.0
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2207.0,37,-15.0,72,70,21.0,27.0,12,142,,,1.0,1.0,4,2,2.0,82,2.0,1.0,1.0,4.0,7.0,1.0,4.0,4.0,1.0,3.0,9.0,21.0,1.0,1.0,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,11.764705882352942,0.0625,0.09375,,,,,,0.16666666666666666,1.0,0.6173500000000001,1.675,24.2,0.2916666666666667,1.0,4.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,2.0,3.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.25,0.25,,0.125,0.10526315789473684,0.06976744186046512,,0.09090909090909091,,0.14285714285714285,,0.6666666666666666,0.25,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,,0.5,,1.0,,,,,0.6138,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,,,,0.3333333333333333,,0.041666666666666664,,0.09090909090909091,,0.3333333333333333,,0.5,,,,1.0,,,,,,False,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1,28,,,1.0,,1,2,,24,,1.0,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,20.0,,,,,,,,0.3333333333333333,1.0,0.6021333333333333,1.8,24.4,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,788.0,13,-5.0,29,30,8.0,14.0,1,59,,,1.0,1.0,2,3,9.0,36,2.0,1.0,,1.0,1.0,,,,,2.0,2.0,8.0,1.0,1.0,0.5,0.8,0.75,0.6,19.35483870967742,,0.09090909090909091,,,,,,0.2,0.8,0.5149199999999999,12.299999999999999,23.633333333333336,0.27586206896551724,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,2.0,,6.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,2.0,,,,,,1.0,,,2.0,1.0,,2.0,,1.0,0.6666666666666666,,,0.6666666666666666,,1.0,,1.0,,1.0,,,,0.2,,,,,,0.25,,0.2,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,0.3419,0.16666666666666666,0.3333333333333333,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
