EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PtsUnassisted3s,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyAtRimAccuracy,SecondChanceArc3FGM,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Travels,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Arc3PctBlocked,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,28479.9,475,-70.0,1001,1006,289.0,319.0,113,2007,7.0,18.0,40.0,58.0,111.0,69,244.0,1227,66.0,40.0,15.0,41.0,50.0,1.0,7.0,21.0,6.0,12.0,31.0,284.0,0.5689655172413793,0.5689655172413793,0.5225225225225225,0.5722222222222222,0.6142131979695431,0.38333333333333336,19.17326297273527,0.061224489795918366,0.07789473684210527,0.04950495049504951,0.1,0.3888888888888889,0.5,0.42857142857142855,0.2222222222222222,0.8944444444444445,0.623020277777778,2.7162162162162153,24.782608695652176,0.2887112887112887,51.0,92.0,31.0,,1.0,10.0,29.0,,3.0,6.0,20.0,3.0,5.0,13.0,30.0,38.0,1.0,2.0,2.0,6.0,16.0,23.0,35.0,8.0,19.0,13.0,83.0,50.0,90.0,20.0,17.0,20.0,29.0,49.0,23.0,6.0,9.0,8.0,127.0,5.0,22.0,9.0,11.0,8.0,3.0,14.0,5.0,9.0,1.0,27.0,,,43.0,19.0,1.0,81.0,,1.0,0.43478260869565216,0.3333333333333333,0.42105263157894735,0.43478260869565216,0.5,0.6571428571428571,0.5,0.6481481481481481,0.6666666666666666,0.6916666666666667,0.15315315315315314,0.14130434782608695,0.6666666666666666,0.09565217391304348,0.01984126984126984,0.018947368421052633,0.021052631578947368,0.08333333333333333,0.027777777777777776,0.1,0.08571428571428572,0.5111111111111111,0.5543478260869565,0.6455696202531646,0.005555555555555556,,,,0.16111111111111112,0.3448275862068966,0.3448275862068966,1.0,0.5,0.5,1.0,0.375,,,0.375,0.5740740740740741,0.1111111111111111,0.24074074074074073,0.38461538461538464,0.5,0.64149,0.6385722222222223,0.10204081632653061,0.15079365079365079,0.06557377049180328,0.3401639344262295,20.0,,1.0,1.0,4.0,,0.6451612903225806,2.0,3.0,3.0,1.0,3.0,2.0,2.0,0.6666666666666666,0.5882352941176471,0.6666666666666666,1.0,1.0,2.0,,,4.0,,4.0,3.0,2.0,1.0,1.0,,,2.0,,0.2222222222222222,,0.19047619047619047,,0.017937219730941704,0.024193548387096774,0.011904761904761904,,0.016129032258064516,0.04,0.25,0.5,,1.0,1.0,0.014285714285714285,8.0,,,4.0,3.0,0.5,False,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,48408.5,807,-43.0,1734,1739,433.0,405.0,183,3473,43.0,95.0,100.0,125.0,241.0,119,481.0,2063,76.0,100.0,85.0,196.0,225.0,8.0,28.0,86.0,22.0,28.0,46.0,424.0,0.304,0.3089430894308943,0.5186721991701245,0.5430555555555555,0.5755395683453237,0.33055555555555555,25.82135523613963,0.20286396181384247,0.21077844311377245,0.14136125654450263,0.2638888888888889,0.45263157894736844,0.48863636363636365,0.16279069767441862,0.2777777777777778,0.7027777777777777,0.5613141666666667,4.969294605809128,25.425210084033612,0.2497116493656286,80.0,134.0,38.0,2.0,12.0,7.0,19.0,,,6.0,40.0,10.0,11.0,25.0,47.0,90.0,11.0,28.0,6.0,10.0,46.0,40.0,69.0,13.0,31.0,27.0,146.0,174.0,120.0,40.0,22.0,120.0,99.0,219.0,66.0,33.0,78.0,36.0,537.0,14.0,91.0,29.0,24.0,14.0,10.0,58.0,44.0,14.0,4.0,81.0,,2.0,122.0,54.0,5.0,146.0,4.0,0.851063829787234,0.3949579831932773,0.6,0.41935483870967744,0.3949579831932773,0.39285714285714285,0.5797101449275363,0.5263157894736842,0.595,0.5609756097560976,0.6347826086956522,0.0912863070539419,0.11194029850746269,0.6744186046511628,0.21875,0.035175879396984924,0.03756476683937824,0.03546099290780142,0.2389937106918239,0.2898550724637681,0.22549019607843138,0.2,0.37222222222222223,0.5970149253731343,0.6722689075630253,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.05277777777777778,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.4,0.40816326530612246,0.85,,,,0.2631578947368421,0.38,0.06,0.25,0.44,0.4,0.5097173913043477,0.5601060000000001,0.13592233009708737,0.18556701030927836,0.09563409563409564,0.30353430353430355,28.0,21.0,3.0,2.0,4.0,,0.7368421052631579,6.0,6.0,10.0,3.0,10.0,8.0,2.0,0.8,0.375,0.6,0.8333333333333334,6.0,10.0,4.0,2.0,15.0,,20.0,9.0,6.0,2.0,1.0,,,7.0,0.01680672268907563,0.07368421052631578,,0.425531914893617,,0.040106951871657755,0.035175879396984924,0.04827586206896552,0.03333333333333333,0.034482758620689655,0.055900621118012424,0.2631578947368421,0.6,2.0,2.0,0.5,0.01652892561983471,6.0,0.02,3.0,1.0,2.0,0.3333333333333333,False,,,,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,32538.9,542,-29.0,1186,1168,297.0,317.0,127,2354,17.0,33.0,86.0,66.0,100.0,117,272.0,1375,90.0,86.0,28.0,67.0,78.0,8.0,8.0,28.0,10.0,30.0,44.0,292.0,0.6818181818181818,0.7377049180327869,0.66,0.5668202764976958,0.5887445887445888,0.5391705069124424,19.488337095560574,0.09859154929577464,0.11636363636363636,0.08333333333333333,0.15207373271889402,0.5151515151515151,0.5483870967741935,0.5882352941176471,0.39631336405529954,0.8294930875576036,0.577132718894009,4.082,25.42051282051282,0.25042158516020235,48.0,63.0,18.0,1.0,4.0,14.0,31.0,1.0,3.0,3.0,24.0,9.0,3.0,11.0,38.0,26.0,8.0,12.0,2.0,12.0,23.0,16.0,28.0,5.0,14.0,12.0,59.0,42.0,111.0,24.0,8.0,37.0,14.0,51.0,12.0,2.0,27.0,9.0,116.0,4.0,36.0,11.0,22.0,13.0,9.0,20.0,12.0,8.0,,32.0,1.0,1.0,34.0,17.0,3.0,57.0,2.0,0.9736842105263158,0.3247863247863248,0.16666666666666666,0.35714285714285715,0.3247863247863248,0.6666666666666666,0.5714285714285714,0.4583333333333333,0.5595238095238095,0.4791666666666667,0.6020408163265306,0.08,0.09523809523809523,0.7142857142857143,0.13533834586466165,0.01509433962264151,0.020637898686679174,0.010101010101010102,0.08333333333333333,0.18181818181818182,0.1306532663316583,0.14925373134328357,0.2903225806451613,0.7619047619047619,0.8421052631578947,0.018433179723502304,0.25,0.25,,0.14285714285714285,0.45161290322580644,0.45161290322580644,1.0,0.27906976744186046,0.2823529411764706,0.9583333333333334,0.125,0.3333333333333333,1.0,0.375,0.42857142857142855,0.07142857142857142,0.2619047619047619,0.2727272727272727,0.27906976744186046,0.6065321428571429,0.592904761904762,0.07456140350877193,0.15315315315315314,0.08455882352941177,0.21691176470588236,12.0,3.0,,,6.0,,0.6666666666666666,1.0,1.0,14.0,5.0,14.0,8.0,3.0,0.5714285714285714,0.7291666666666666,0.1111111111111111,1.0,7.0,10.0,10.0,1.0,7.0,,3.0,3.0,,1.0,,,,9.0,0.008547008547008548,0.06060606060606061,,0.1111111111111111,,0.026119402985074626,0.028169014084507043,0.028037383177570093,,0.029850746268656716,0.028846153846153848,0.4166666666666667,0.7,,,0.2857142857142857,,1.0,0.011627906976744186,1.0,,2.0,0.6666666666666666,False,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,29819.2,497,-108.0,1051,1062,209.0,227.0,109,2113,3.0,8.0,21.0,46.0,78.0,62,177.0,1335,64.0,21.0,10.0,25.0,49.0,1.0,7.0,14.0,3.0,28.0,63.0,208.0,0.6956521739130435,0.7619047619047619,0.5897435897435898,0.5642857142857143,0.5860927152317881,0.44285714285714284,14.090520922288642,0.03816793893129771,0.0486815415821501,0.044642857142857144,0.05714285714285714,0.375,0.5,0.6666666666666666,0.15,0.9428571428571428,0.6219,2.041025641025641,24.150000000000006,0.1988582302568982,43.0,70.0,9.0,,,14.0,41.0,2.0,4.0,7.0,8.0,3.0,1.0,3.0,22.0,19.0,9.0,12.0,4.0,7.0,32.0,5.0,10.0,2.0,10.0,8.0,24.0,28.0,63.0,8.0,13.0,18.0,9.0,27.0,4.0,5.0,14.0,3.0,63.0,9.0,14.0,24.0,12.0,10.0,2.0,7.0,4.0,3.0,,29.0,3.0,1.0,26.0,13.0,2.0,24.0,2.0,0.9545454545454546,0.3548387096774194,0.5714285714285714,0.2,0.3548387096774194,0.75,0.5,0.7894736842105263,0.4,0.7619047619047619,0.5,0.16666666666666666,0.15714285714285714,0.5,0.06060606060606061,0.03862660944206009,0.05128205128205128,0.03592814371257485,0.018518518518518517,0.07142857142857142,0.05202312138728324,0.08620689655172414,0.5,0.6142857142857143,0.7288135593220338,,,,,0.29285714285714287,0.34146341463414637,0.34146341463414637,1.0,0.38095238095238093,0.38095238095238093,0.875,0.21052631578947367,0.5,1.0,0.15789473684210525,0.45,0.35,0.15,0.3333333333333333,0.38095238095238093,0.6406846153846153,0.6122675,0.087248322147651,0.14942528735632185,0.1807909604519774,0.13559322033898305,5.0,3.0,1.0,3.0,4.0,,0.5555555555555556,2.0,1.0,12.0,3.0,12.0,8.0,4.0,0.6666666666666666,0.6976744186046512,0.6666666666666666,0.5,9.0,12.0,8.0,,15.0,,1.0,5.0,2.0,6.0,4.0,,,9.0,,0.25,,0.037037037037037035,,0.06382978723404255,0.08870967741935484,0.044444444444444446,,0.045454545454545456,0.08620689655172414,0.631578947368421,0.75,,,0.4444444444444444,,2.0,,,,1.0,0.14285714285714285,False,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,33559.4,559,-32.0,1225,1231,441.0,463.0,135,2456,19.0,37.0,24.0,73.0,126.0,34,247.0,1432,66.0,24.0,19.0,46.0,60.0,6.0,14.0,27.0,8.0,8.0,28.0,434.0,0.4520547945205479,0.4852941176470588,0.5793650793650794,0.540625,0.6144278606965174,0.2125,16.462093862815884,0.06506849315068493,0.08364312267657993,0.075,0.23125,0.5135135135135135,0.5588235294117647,0.5263157894736842,0.15,0.7375,0.5975565625000001,4.017460317460317,24.96764705882353,0.36,51.0,84.0,22.0,3.0,5.0,4.0,10.0,2.0,3.0,3.0,5.0,4.0,2.0,8.0,9.0,74.0,10.0,12.0,2.0,7.0,32.0,27.0,40.0,3.0,11.0,48.0,111.0,80.0,24.0,5.0,15.0,60.0,38.0,98.0,24.0,14.0,45.0,14.0,234.0,4.0,26.0,14.0,31.0,21.0,10.0,13.0,6.0,7.0,,71.0,1.0,9.0,84.0,26.0,15.0,105.0,11.0,0.8888888888888888,0.2647058823529412,0.2857142857142857,0.2727272727272727,0.2647058823529412,0.8333333333333334,0.675,0.6842105263157895,0.6176470588235294,0.7272727272727273,0.7207792207792207,0.11904761904761904,0.14285714285714285,0.48148148148148145,0.10569105691056911,0.014705882352941176,0.025547445255474453,0.020202020202020204,0.03076923076923077,0.14285714285714285,0.09944751381215469,0.12307692307692308,0.525,0.6071428571428571,0.7083333333333334,0.03125,0.6,0.6,,0.0625,0.4,0.4,1.0,0.20833333333333334,0.20833333333333334,0.8,0.15789473684210525,0.6666666666666666,1.0,0.21052631578947367,0.43137254901960786,0.058823529411764705,0.1568627450980392,0.25,0.20833333333333334,0.60056,0.5450617647058822,0.14516129032258066,0.17218543046357615,0.12955465587044535,0.4493927125506073,16.0,3.0,,,1.0,,0.7272727272727273,,1.0,6.0,3.0,6.0,3.0,7.0,0.5,0.45098039215686275,,,8.0,9.0,10.0,,10.0,,1.0,2.0,4.0,2.0,3.0,,,3.0,,0.08108108108108109,,0.03333333333333333,,0.036231884057971016,0.048484848484848485,0.021505376344086023,,,0.031746031746031744,0.47368421052631576,0.8888888888888888,4.0,1.0,0.25,0.02857142857142857,6.0,,,,1.0,0.3333333333333333,False,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,17851.200000000004,298,-6.0,640,645,173.0,206.0,85,1285,3.0,6.0,46.0,32.0,51.0,60,141.0,762,48.0,46.0,33.0,58.0,91.0,2.0,9.0,18.0,5.0,24.0,36.0,173.0,0.75,1.0,0.6274509803921569,0.545045045045045,0.5778688524590164,0.5405405405405406,18.842530282637956,0.21019108280254778,0.18729096989966554,0.19718309859154928,0.05405405405405406,0.5,0.5,1.0,0.4144144144144144,0.918918918918919,0.5710130630630631,3.2686274509803925,25.286666666666676,0.2703125,28.0,42.0,11.0,1.0,3.0,5.0,14.0,,1.0,3.0,14.0,4.0,6.0,14.0,19.0,20.0,10.0,17.0,,5.0,25.0,6.0,11.0,7.0,17.0,4.0,37.0,16.0,57.0,14.0,4.0,15.0,9.0,24.0,8.0,1.0,12.0,3.0,57.0,14.0,23.0,33.0,5.0,,5.0,9.0,3.0,6.0,,26.0,8.0,2.0,25.0,12.0,1.0,37.0,1.0,1.0,0.31666666666666665,,0.4117647058823529,0.31666666666666665,0.5882352941176471,0.5454545454545454,0.45454545454545453,0.5892857142857143,0.5,0.6166666666666667,0.0784313725490196,0.09523809523809523,0.5,0.1619718309859155,0.0880503144654088,0.10457516339869281,0.09016393442622951,0.20634920634920634,0.2608695652173913,0.1717171717171717,0.13953488372093023,0.3783783783783784,0.6666666666666666,0.7368421052631579,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.12612612612612611,0.35714285714285715,0.35714285714285715,1.0,0.30434782608695654,0.3111111111111111,1.0,0.045454545454545456,,,0.18181818181818182,0.39285714285714285,0.10714285714285714,0.5,0.42857142857142855,0.30434782608695654,0.5825029411764706,0.5690500000000001,0.10743801652892562,0.19672131147540983,0.1773049645390071,0.2624113475177305,6.0,,1.0,2.0,2.0,2.0,0.5454545454545454,,,7.0,2.0,7.0,5.0,3.0,0.7142857142857143,0.7142857142857143,,,10.0,16.0,16.0,1.0,18.0,1.0,2.0,3.0,2.0,,,,,5.0,0.016666666666666666,,,0.125,0.05263157894736842,0.12244897959183673,0.13333333333333333,0.10869565217391304,0.09090909090909091,0.08108108108108109,0.05454545454545454,0.7272727272727273,0.625,2.0,1.0,0.2,0.016666666666666666,5.0,0.021739130434782608,6.0,,1.0,0.3333333333333333,False,1.0,,,,1.0
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,45518.299999999996,759,-81.0,1617,1620,410.0,417.0,165,3237,60.0,109.0,110.0,121.0,213.0,123,410.0,1961,192.0,110.0,91.0,169.0,226.0,5.0,13.0,36.0,7.0,36.0,53.0,401.0,0.7933884297520661,0.9142857142857143,0.568075117370892,0.5654761904761905,0.5807365439093485,0.36607142857142855,21.479845389287686,0.22807017543859648,0.21279373368146215,0.22085889570552147,0.3244047619047619,0.5504587155963303,0.5882352941176471,0.9,0.3273809523809524,0.6011904761904762,0.5238181547619044,6.5488262910798145,25.826016260162596,0.2535559678416821,50.0,79.0,15.0,11.0,25.0,2.0,13.0,,,3.0,44.0,6.0,13.0,30.0,46.0,30.0,28.0,46.0,4.0,6.0,71.0,25.0,44.0,14.0,33.0,13.0,105.0,50.0,135.0,44.0,14.0,53.0,38.0,91.0,32.0,6.0,39.0,11.0,220.0,18.0,72.0,57.0,20.0,17.0,3.0,23.0,13.0,10.0,,41.0,5.0,,37.0,13.0,7.0,103.0,6.0,0.9782608695652174,0.37398373983739835,0.6666666666666666,0.42424242424242425,0.37398373983739835,0.6086956521739131,0.5681818181818182,0.6538461538461539,0.5974025974025974,0.6574074074074074,0.6176470588235294,0.06572769953051644,0.0759493670886076,0.6388888888888888,0.19618528610354224,0.049723756906077346,0.07479224376731301,0.047058823529411764,0.25287356321839083,0.1774193548387097,0.18490566037735848,0.22549019607843138,0.23511904761904762,0.6329113924050633,0.684931506849315,0.0744047619047619,0.44,0.4583333333333333,0.9090909090909091,0.03869047619047619,0.15384615384615385,0.15384615384615385,1.0,0.4,0.4,0.9772727272727273,,,,0.11538461538461539,0.19480519480519481,0.03896103896103896,0.38961038961038963,0.43333333333333335,0.4,0.5529847222222223,0.4952201298701299,0.03757225433526012,0.05829596412556054,0.17317073170731706,0.25609756097560976,9.0,3.0,1.0,5.0,3.0,,0.6,4.0,3.0,10.0,3.0,10.0,2.0,3.0,0.2,0.64,0.6666666666666666,0.75,19.0,30.0,32.0,,36.0,3.0,6.0,9.0,,2.0,,,,7.0,,0.06422018348623854,,0.1875,0.08571428571428572,0.1,0.10810810810810811,0.10416666666666667,0.03225806451612903,0.056074766355140186,0.05921052631578947,0.5769230769230769,0.6333333333333333,1.0,,0.15789473684210525,,3.0,,2.0,,1.0,0.3333333333333333,False,,0.04,,,2.0
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1332.0,22,-3.0,47,45,21.0,22.0,6,92,,,1.0,1.0,3.0,2,2.0,52,2.0,1.0,1.0,4.0,4.0,,2.0,2.0,1.0,3.0,7.0,21.0,1.0,1.0,0.3333333333333333,0.2,0.2,0.4,13.20754716981132,0.125,0.15,,,,,,0.2,1.0,0.58082,2.2333333333333334,24.2,0.44680851063829785,1.0,3.0,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,2.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,0.14285714285714285,,0.18181818181818182,,0.6,0.3333333333333333,0.5,,,,,0.2,,,,,,,,,,1.0,,1.0,,,,,0.6138,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1,28,,,1.0,,1.0,2,,24,,1.0,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,20.0,,,,,,,,0.3333333333333333,1.0,0.6021333333333333,1.8,24.4,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,788.0,13,-5.0,29,30,8.0,14.0,1,59,,,1.0,1.0,2.0,3,9.0,36,2.0,1.0,,1.0,1.0,,,,,2.0,2.0,8.0,1.0,1.0,0.5,0.8,0.75,0.6,19.35483870967742,,0.09090909090909091,,,,,,0.2,0.8,0.5149199999999999,12.299999999999999,23.633333333333336,0.27586206896551724,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,2.0,,6.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,2.0,,,,,,1.0,,,2.0,1.0,,2.0,,1.0,0.6666666666666666,,,0.6666666666666666,,1.0,,1.0,,1.0,,,,0.2,,,,,,0.25,,0.2,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,0.3419,0.16666666666666666,0.3333333333333333,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
