EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,60366.399999999994,1006,-84.0,2125,2150,423.0,467.0,235,4275,19.0,40.0,122.0,129.0,208,182,531.0,2544,144.0,122.0,68.0,143.0,183.0,4.0,17.0,63.0,12.0,60.0,93.0,418.0,0.5581395348837209,0.5853658536585366,0.6201923076923077,0.573076923076923,0.6075514874141876,0.4666666666666667,20.807324178110694,0.12710280373831775,0.13529411764705881,0.11312217194570136,0.10256410256410256,0.475,0.5428571428571428,0.6842105263157895,0.3128205128205128,0.8871794871794871,0.5978230769230767,2.873076923076922,24.999450549450547,0.19905882352941176,107.0,164.0,30.0,3.0,4.0,20.0,60.0,2.0,8.0,6.0,43.0,12.0,8.0,27.0,63.0,84.0,13.0,21.0,6.0,20.0,55.0,23.0,36.0,12.0,33.0,19.0,101.0,114.0,177.0,43.0,19.0,34.0,23.0,57.0,15.0,8.0,18.0,13.0,137.0,28.0,70.0,40.0,24.0,18.0,6.0,46.0,21.0,25.0,,102.0,4.0,2.0,111.0,53.0,6.0,100.0,5.0,0.9365079365079365,0.34615384615384615,0.3,0.36363636363636365,0.34615384615384615,0.6190476190476191,0.6388888888888888,0.5365853658536586,0.5942028985507246,0.5729166666666666,0.6392405063291139,0.09134615384615384,0.07926829268292683,0.7301587301587301,0.14432989690721648,0.056,0.04094165813715456,0.04594594594594595,0.13656387665198239,0.13793103448275862,0.15669515669515668,0.11194029850746269,0.4205128205128205,0.6524390243902439,0.7086092715231788,0.010256410256410256,0.75,1.0,0.6666666666666666,0.15384615384615385,0.3333333333333333,0.3448275862068966,1.0,0.3524590163934426,0.3524590163934426,0.9069767441860465,0.1951219512195122,0.25,1.0,0.2926829268292683,0.43478260869565216,0.08695652173913043,0.391304347826087,0.2962962962962963,0.3524590163934426,0.5440166666666667,0.6014478260869567,0.12558139534883722,0.2145748987854251,0.10357815442561205,0.1902071563088512,22.0,12.0,8.0,1.0,,14.0,5.0,0.7333333333333333,4.0,2.0,3.0,42.0,26.0,16.0,46.0,31.0,6.0,0.01098901098901099,0.125,,0.6739130434782609,0.5327102803738317,0.3333333333333333,1.0,9.0,16.0,4.0,12.0,12.0,,5.0,4.0,6.0,1.0,4.0,3.0,0.03333333333333333,0.09615384615384616,,0.025157232704402517,0.03802281368821293,0.005649717514124294,0.02702702702702703,0.08461538461538462,0.022727272727272728,0.3902439024390244,0.5625,0.2222222222222222,0.6666666666666666,3.0,2.0,2.0,0.00546448087431694,11.0,,False,,0.25,1.0,1.0,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,42761.5,713,-64.0,1488,1488,403.0,446.0,182,2976,13.0,36.0,72.0,86.0,164,110,368.0,1784,94.0,72.0,22.0,61.0,78.0,1.0,11.0,31.0,9.0,22.0,47.0,398.0,0.5465116279069767,0.5595238095238095,0.524390243902439,0.5766423357664233,0.6131756756756757,0.40145985401459855,19.178885630498534,0.05929919137466307,0.08050847457627118,0.05442176870748299,0.13138686131386862,0.3611111111111111,0.4642857142857143,0.46153846153846156,0.26277372262773724,0.8613138686131386,0.6067329670329672,3.0073170731707313,25.216363636363642,0.2708333333333333,73.0,126.0,39.0,,2.0,15.0,38.0,,3.0,8.0,33.0,9.0,6.0,19.0,48.0,52.0,6.0,8.0,3.0,12.0,29.0,27.0,45.0,10.0,27.0,22.0,106.0,78.0,135.0,33.0,28.0,46.0,48.0,94.0,37.0,11.0,28.0,15.0,236.0,9.0,35.0,17.0,21.0,14.0,7.0,20.0,10.0,10.0,2.0,37.0,,,58.0,26.0,1.0,104.0,,0.9375,0.43636363636363634,0.25,0.37037037037037035,0.43636363636363634,0.75,0.6,0.525,0.5833333333333334,0.6041666666666666,0.6358024691358025,0.17073170731707318,0.15873015873015872,0.6451612903225806,0.10385756676557864,0.023316062176165803,0.02351313969571231,0.02702702702702703,0.06875,0.046875,0.10843373493975904,0.09090909090909091,0.45985401459854014,0.5793650793650794,0.6886792452830188,0.0072992700729927005,,,,0.1386861313868613,0.39473684210526316,0.39473684210526316,1.0,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.15,,,0.45,0.5416666666666666,0.1111111111111111,0.2638888888888889,0.3157894736842105,0.4583333333333333,0.5613964285714286,0.63120625,0.09152542372881356,0.14130434782608695,0.07880434782608696,0.28804347826086957,24.0,9.0,5.0,1.0,1.0,6.0,,0.6153846153846154,3.0,,3.0,5.0,2.0,2.0,5.0,3.0,4.0,,0.2222222222222222,,0.6,0.5616438356164384,0.3333333333333333,1.0,4.0,6.0,4.0,4.0,8.0,,4.0,3.0,1.0,1.0,,,,0.10526315789473684,,0.02373887240356083,0.028735632183908046,0.02142857142857143,,0.011111111111111112,0.026785714285714284,0.3,0.6666666666666666,0.5,0.5,,,1.0,0.009009009009009009,8.0,7.0,False,,,,,1.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,53006.5,883,-49.0,1889,1897,451.0,432.0,199,3786,47.0,105.0,112.0,132.0,260,132,517.0,2241,80.0,112.0,93.0,211.0,242.0,8.0,28.0,96.0,24.0,30.0,48.0,441.0,0.30303030303030304,0.3076923076923077,0.5076923076923077,0.5280612244897959,0.567032967032967,0.336734693877551,25.953838907206784,0.2017353579175705,0.20719738276990185,0.14285714285714285,0.26785714285714285,0.44761904761904764,0.4845360824742268,0.1702127659574468,0.2857142857142857,0.6964285714285714,0.5593536989795919,5.091153846153846,25.454545454545457,0.23875066172578083,83.0,141.0,38.0,2.0,14.0,7.0,20.0,,1.0,6.0,43.0,10.0,12.0,28.0,50.0,103.0,12.0,29.0,6.0,11.0,48.0,42.0,72.0,14.0,34.0,31.0,157.0,184.0,129.0,43.0,24.0,132.0,110.0,242.0,73.0,37.0,88.0,37.0,594.0,16.0,97.0,31.0,25.0,14.0,11.0,68.0,49.0,19.0,4.0,90.0,,2.0,136.0,62.0,5.0,157.0,4.0,0.86,0.3787878787878788,0.5454545454545454,0.4117647058823529,0.3787878787878788,0.41379310344827586,0.5833333333333334,0.525,0.5943396226415094,0.5581395348837209,0.6382113821138211,0.09230769230769231,0.11347517730496454,0.7083333333333334,0.21271929824561403,0.0365296803652968,0.036384976525821594,0.038461538461538464,0.23837209302325582,0.27848101265822783,0.2195845697329377,0.19327731092436976,0.3596938775510204,0.5886524822695035,0.664,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.5,0.05102040816326531,0.35,0.35,0.8571428571428571,0.38392857142857145,0.39090909090909093,0.8604651162790697,0.025,,,0.25,0.3584905660377358,0.05660377358490566,0.2641509433962264,0.42857142857142855,0.38392857142857145,0.5097173913043477,0.553161320754717,0.14222222222222222,0.1962025316455696,0.09284332688588008,0.3036750483558994,28.0,21.0,6.0,3.0,2.0,6.0,,0.7368421052631579,6.0,2.0,7.0,10.0,7.0,3.0,10.0,8.0,2.0,0.015151515151515152,0.0761904761904762,0.017857142857142856,0.8,0.37349397590361444,0.6,0.8333333333333334,6.0,10.0,2.0,4.0,15.0,,21.0,9.0,2.0,1.0,,,,0.42,,0.036231884057971016,0.03211009174311927,0.043209876543209874,0.029411764705882353,0.031746031746031744,0.05,0.25,0.6,0.5,0.3333333333333333,2.0,4.0,2.0,0.014925373134328358,6.0,1.0,False,,,,,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,47514.399999999994,792,-4.0,1711,1687,423.0,495.0,189,3398,24.0,50.0,132.0,92.0,144,173,382.0,1964,128.0,132.0,46.0,106.0,124.0,11.0,11.0,38.0,11.0,43.0,66.0,417.0,0.6956521739130435,0.7619047619047619,0.6388888888888888,0.5457413249211357,0.5667655786350149,0.5457413249211357,19.490644490644492,0.10874704491725769,0.12298136645962733,0.10240963855421686,0.15772870662460567,0.48,0.5,0.5833333333333334,0.416403785488959,0.8233438485804416,0.5705979495268139,4.144444444444445,25.484393063583806,0.2472238457042665,67.0,88.0,22.0,1.0,6.0,19.0,41.0,2.0,4.0,6.0,35.0,14.0,4.0,20.0,54.0,36.0,11.0,18.0,4.0,18.0,37.0,20.0,36.0,9.0,26.0,14.0,81.0,56.0,153.0,35.0,13.0,56.0,23.0,79.0,17.0,6.0,41.0,13.0,181.0,8.0,53.0,18.0,30.0,19.0,11.0,27.0,16.0,11.0,,44.0,1.0,1.0,48.0,25.0,3.0,79.0,2.0,0.9444444444444444,0.31213872832369943,0.2222222222222222,0.34615384615384615,0.31213872832369943,0.6111111111111112,0.5555555555555556,0.4722222222222222,0.5403225806451613,0.4868421052631579,0.5785714285714286,0.09027777777777778,0.125,0.7105263157894737,0.1387434554973822,0.020100502512562814,0.023225806451612905,0.01639344262295082,0.0962566844919786,0.15714285714285714,0.13651877133105803,0.14606741573033707,0.277602523659306,0.7613636363636364,0.8701298701298701,0.01892744479495268,0.16666666666666666,0.16666666666666666,,0.12933753943217666,0.4634146341463415,0.4634146341463415,1.0,0.26515151515151514,0.2692307692307692,0.9142857142857143,0.1111111111111111,0.5,1.0,0.3888888888888889,0.3548387096774194,0.0967741935483871,0.3225806451612903,0.2,0.26515151515151514,0.589735294117647,0.576141129032258,0.0748502994011976,0.15527950310559005,0.0968586387434555,0.21204188481675393,15.0,9.0,,,,8.0,,0.6818181818181818,2.0,2.0,2.0,20.0,11.0,9.0,20.0,12.0,6.0,0.011560693641618497,0.04,0.015151515151515152,0.6,0.746268656716418,0.14285714285714285,1.0,10.0,14.0,5.0,16.0,10.0,,7.0,4.0,4.0,,,,,0.16666666666666666,,0.026525198938992044,0.020942408376963352,0.0375,,0.03225806451612903,0.02564102564102564,0.3888888888888889,0.7142857142857143,0.2,0.8333333333333334,,1.0,,,3.0,,False,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,46360.5,773,-91.0,1610,1630,282.0,342.0,166,3240,3.0,14.0,37.0,67.0,115,98,268.0,2015,96.0,37.0,19.0,48.0,83.0,2.0,10.0,20.0,3.0,37.0,85.0,281.0,0.7164179104477612,0.7741935483870968,0.5826086956521739,0.5539906103286385,0.5775862068965517,0.460093896713615,14.015572858731923,0.046798029556650245,0.05851755526657997,0.043209876543209874,0.06572769953051644,0.21428571428571427,0.25,0.6666666666666666,0.17370892018779344,0.9342723004694836,0.6200408450704227,2.0704347826086953,24.222448979591835,0.17515527950310558,64.0,101.0,13.0,,,21.0,61.0,2.0,5.0,12.0,13.0,4.0,1.0,4.0,34.0,32.0,11.0,18.0,5.0,9.0,40.0,8.0,14.0,4.0,16.0,11.0,39.0,38.0,99.0,13.0,13.0,28.0,14.0,42.0,8.0,6.0,22.0,5.0,98.0,15.0,26.0,35.0,15.0,13.0,2.0,10.0,6.0,4.0,,49.0,4.0,3.0,43.0,21.0,3.0,39.0,3.0,0.9705882352941176,0.3469387755102041,0.5555555555555556,0.25,0.3469387755102041,0.6111111111111112,0.5714285714285714,0.6851851851851852,0.4666666666666667,0.6666666666666666,0.5416666666666666,0.11304347826086956,0.10891089108910891,0.5,0.07162534435261708,0.040983606557377046,0.04936530324400564,0.040740740740740744,0.03389830508474576,0.08955223880597014,0.06569343065693431,0.0898876404494382,0.47417840375586856,0.6336633663366337,0.7111111111111111,,,,,0.2863849765258216,0.3442622950819672,0.3442622950819672,1.0,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.18518518518518517,0.4,1.0,0.14814814814814814,0.43333333333333335,0.4,0.13333333333333333,0.25,0.35135135135135137,0.6302833333333333,0.6026333333333334,0.09170305676855896,0.16030534351145037,0.14925373134328357,0.1455223880597015,8.0,3.0,3.0,1.0,4.0,5.0,,0.6153846153846154,3.0,,1.0,16.0,11.0,5.0,17.0,12.0,5.0,,0.14285714285714285,,0.7058823529411765,0.71875,0.75,0.6666666666666666,11.0,17.0,3.0,10.0,20.0,,3.0,9.0,9.0,6.0,1.0,1.0,,0.07894736842105263,,0.05830903790087463,0.08839779005524862,0.02962962962962963,,0.041666666666666664,0.09183673469387756,0.6296296296296297,0.6470588235294118,0.45454545454545453,0.25,,,,,3.0,,False,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,29951.699999999997,499,55.0,1050,1053,269.0,312.0,140,2103,6.0,12.0,74.0,54.0,86,101,238.0,1213,84.0,74.0,67.0,112.0,167.0,3.0,10.0,24.0,6.0,42.0,55.0,269.0,0.7777777777777778,0.9545454545454546,0.627906976744186,0.5374331550802139,0.5721153846153846,0.5401069518716578,19.016393442622952,0.24814814814814815,0.2112676056338028,0.225,0.06417112299465241,0.5,0.6,0.8333333333333334,0.39572192513368987,0.9144385026737968,0.5814748663101603,3.045348837209302,25.23663366336634,0.2561904761904762,47.0,70.0,19.0,1.0,4.0,10.0,27.0,,2.0,7.0,21.0,6.0,7.0,21.0,31.0,37.0,15.0,27.0,1.0,8.0,43.0,11.0,19.0,9.0,28.0,10.0,59.0,24.0,93.0,21.0,10.0,20.0,14.0,34.0,12.0,2.0,16.0,4.0,82.0,25.0,38.0,55.0,9.0,2.0,7.0,14.0,7.0,7.0,,46.0,10.0,3.0,47.0,22.0,3.0,59.0,3.0,1.0,0.3069306930693069,0.125,0.32142857142857145,0.3069306930693069,0.5555555555555556,0.5789473684210527,0.4714285714285714,0.5212765957446809,0.524390243902439,0.5673076923076923,0.11627906976744186,0.11428571428571428,0.5833333333333334,0.16740088105726872,0.09293680297397769,0.108,0.09178743961352658,0.2692307692307692,0.2608695652173913,0.18072289156626506,0.13114754098360656,0.37433155080213903,0.6714285714285714,0.7580645161290323,0.0213903743315508,0.25,0.25,1.0,0.1443850267379679,0.37037037037037035,0.37037037037037035,1.0,0.28378378378378377,0.2876712328767123,1.0,0.05714285714285714,,,0.17142857142857143,0.40425531914893614,0.14893617021276595,0.44680851063829785,0.3333333333333333,0.28378378378378377,0.5950153846153845,0.5812510638297872,0.11219512195121951,0.21153846153846154,0.18067226890756302,0.24789915966386555,11.0,,2.0,1.0,2.0,4.0,2.0,0.5789473684210527,1.0,1.0,,17.0,13.0,4.0,17.0,12.0,4.0,0.009900990099009901,0.16666666666666666,0.013513513513513514,0.7058823529411765,0.7659574468085106,0.16666666666666666,1.0,13.0,24.0,2.0,20.0,29.0,1.0,7.0,7.0,,1.0,,,,0.25,0.037037037037037035,0.12554112554112554,0.13333333333333333,0.12345679012345678,0.06666666666666667,0.0967741935483871,0.07692307692307693,0.6857142857142857,0.5416666666666666,0.23076923076923078,0.2857142857142857,2.0,6.0,1.0,0.009900990099009901,10.0,,False,1.0,,,,,1.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,49745.29999999999,829,-77.0,1781,1785,583.0,648.0,192,3566,26.0,56.0,39.0,116.0,193,55,383.0,2122,98.0,39.0,28.0,66.0,87.0,9.0,18.0,41.0,10.0,14.0,41.0,575.0,0.4224137931034483,0.44545454545454544,0.6010362694300518,0.5705645161290323,0.6299342105263158,0.2217741935483871,17.130089374379345,0.06526806526806526,0.0818639798488665,0.07142857142857142,0.22580645161290322,0.4642857142857143,0.5,0.4230769230769231,0.15725806451612903,0.7379032258064516,0.5864620967741936,4.21139896373057,25.02363636363637,0.32734418865805726,85.0,128.0,38.0,5.0,9.0,8.0,16.0,4.0,5.0,3.0,9.0,8.0,3.0,15.0,17.0,100.0,12.0,15.0,4.0,13.0,43.0,42.0,61.0,4.0,18.0,63.0,159.0,134.0,42.0,9.0,18.0,100.0,66.0,166.0,40.0,26.0,69.0,29.0,398.0,9.0,37.0,21.0,39.0,23.0,16.0,23.0,14.0,9.0,,93.0,1.0,10.0,116.0,40.0,18.0,152.0,13.0,0.8235294117647058,0.3090909090909091,0.3076923076923077,0.2222222222222222,0.3090909090909091,0.8,0.6885245901639344,0.6428571428571429,0.6075949367088608,0.671875,0.691304347826087,0.09326424870466321,0.109375,0.5609756097560976,0.10136986301369863,0.020930232558139535,0.025925925925925925,0.02476780185758514,0.02617801047120419,0.15714285714285714,0.0948905109489051,0.12087912087912088,0.5161290322580645,0.6640625,0.7456140350877193,0.036290322580645164,0.5555555555555556,0.5555555555555556,0.2,0.06451612903225806,0.5,0.5,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.17857142857142858,0.8,1.0,0.2857142857142857,0.4810126582278481,0.0379746835443038,0.189873417721519,0.2,0.23076923076923078,0.6006333333333334,0.5543848101265824,0.14335664335664336,0.17391304347826086,0.1122715404699739,0.4151436031331593,30.0,9.0,5.0,,,3.0,,0.7894736842105263,,,2.0,6.0,3.0,3.0,6.0,3.0,7.0,,0.07142857142857142,,0.5,0.43529411764705883,,,10.0,11.0,1.0,12.0,12.0,,1.0,2.0,2.0,3.0,,,,0.024390243902439025,,0.031578947368421054,0.04265402843601896,0.014184397163120567,0.03571428571428571,0.009345794392523364,0.020833333333333332,0.39285714285714285,0.9090909090909091,0.3,0.3333333333333333,4.0,,1.0,0.017857142857142856,7.0,,False,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,64757.6,1079,-118.0,2273,2281,510.0,570.0,228,4554,96.0,171.0,149.0,186.0,319,164,598.0,2761,288.0,149.0,126.0,237.0,315.0,8.0,18.0,47.0,8.0,49.0,70.0,500.0,0.7741935483870968,0.8888888888888888,0.5830721003134797,0.577639751552795,0.5909090909090909,0.33954451345755693,21.720345640219954,0.22183098591549297,0.20863970588235295,0.20276497695852536,0.35403726708074534,0.5614035087719298,0.588957055214724,0.8541666666666666,0.3084886128364389,0.577639751552795,0.520041718426501,6.438557993730409,25.889024390243897,0.22437307523097227,73.0,115.0,21.0,17.0,33.0,2.0,15.0,,,3.0,60.0,10.0,13.0,35.0,62.0,40.0,41.0,69.0,4.0,10.0,97.0,36.0,60.0,14.0,38.0,22.0,136.0,84.0,183.0,60.0,18.0,73.0,58.0,131.0,47.0,11.0,54.0,15.0,320.0,23.0,101.0,78.0,24.0,20.0,4.0,29.0,15.0,14.0,,55.0,5.0,,49.0,16.0,10.0,134.0,9.0,0.9838709677419355,0.3780487804878049,0.4,0.3684210526315789,0.3780487804878049,0.5942028985507246,0.6,0.5949367088607594,0.5816326530612245,0.5987654320987654,0.6126126126126126,0.05642633228840126,0.0782608695652174,0.6170212765957447,0.19423076923076923,0.04275092936802974,0.0728862973760933,0.042821158690176324,0.2388663967611336,0.22115384615384615,0.1834625322997416,0.22556390977443608,0.23809523809523808,0.6347826086956522,0.6886792452830188,0.06832298136645963,0.5151515151515151,0.53125,0.8823529411764706,0.031055900621118012,0.13333333333333333,0.13333333333333333,1.0,0.40268456375838924,0.40268456375838924,0.9833333333333333,,,,0.12658227848101267,0.21428571428571427,0.030612244897959183,0.35714285714285715,0.37142857142857144,0.40268456375838924,0.5604963636363637,0.5043142857142858,0.03225806451612903,0.04819277108433735,0.16220735785953178,0.22742474916387959,15.0,3.0,1.0,1.0,5.0,3.0,,0.7142857142857143,4.0,,4.0,20.0,13.0,7.0,20.0,10.0,4.0,,0.04678362573099415,,0.5,0.6438356164383562,0.4,0.75,29.0,47.0,1.0,48.0,52.0,3.0,10.0,12.0,5.0,,,,,0.20833333333333334,0.06666666666666667,0.10590631364562118,0.10970464135021098,0.1179245283018868,0.023809523809523808,0.0425531914893617,0.056074766355140186,0.5949367088607594,0.6170212765957447,0.1724137931034483,0.3333333333333333,2.0,4.0,,,3.0,,False,,0.030303030303030304,,,,2.0
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2207.0,37,-15.0,72,70,21.0,27.0,12,142,,,1.0,1.0,4,2,2.0,82,2.0,1.0,1.0,4.0,7.0,1.0,4.0,4.0,1.0,3.0,9.0,21.0,1.0,1.0,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,11.764705882352942,0.0625,0.09375,,,,,,0.16666666666666666,1.0,0.6173500000000001,1.675,24.2,0.2916666666666667,1.0,4.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,2.0,3.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.25,0.25,,0.125,0.10526315789473684,0.06976744186046512,,0.09090909090909091,,0.14285714285714285,,0.6666666666666666,0.25,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,,0.5,,1.0,,,,,0.6138,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,,,,0.3333333333333333,,0.041666666666666664,,0.09090909090909091,,0.3333333333333333,,0.5,,,,1.0,,,,,,False,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1,28,,,1.0,,1,2,,24,,1.0,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,20.0,,,,,,,,0.3333333333333333,1.0,0.6021333333333333,1.8,24.4,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,788.0,13,-5.0,29,30,8.0,14.0,1,59,,,1.0,1.0,2,3,9.0,36,2.0,1.0,,1.0,1.0,,,,,2.0,2.0,8.0,1.0,1.0,0.5,0.8,0.75,0.6,19.35483870967742,,0.09090909090909091,,,,,,0.2,0.8,0.5149199999999999,12.299999999999999,23.633333333333336,0.27586206896551724,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,2.0,,6.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,2.0,,,,,,1.0,,,2.0,1.0,,2.0,,1.0,0.6666666666666666,,,0.6666666666666666,,1.0,,1.0,,1.0,,,,0.2,,,,,,0.25,,0.2,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,0.3419,0.16666666666666666,0.3333333333333333,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
