EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,67395.9,1123,-34.0,2361,2387,461.0,474.0,253,4748,19.0,44.0,136.0,139.0,234,206,596.0,2783,160.0,136.0,74.0,159.0,202.0,4.0,18.0,67.0,12.0,65.0,100.0,456.0,0.5755395683453237,0.6015037593984962,0.594017094017094,0.5681818181818182,0.6032388663967612,0.4681818181818182,21.074380165289256,0.12151067323481117,0.13333333333333333,0.11372549019607843,0.1,0.4318181818181818,0.48717948717948717,0.6842105263157895,0.3090909090909091,0.8863636363636364,0.5987427272727271,2.987606837606837,24.9616504854369,0.1952562473528166,117.0,184.0,32.0,3.0,6.0,24.0,70.0,3.0,10.0,6.0,50.0,13.0,11.0,30.0,74.0,96.0,13.0,24.0,7.0,23.0,60.0,25.0,38.0,15.0,36.0,21.0,116.0,118.0,207.0,50.0,24.0,42.0,30.0,72.0,21.0,9.0,22.0,17.0,174.0,29.0,80.0,43.0,27.0,20.0,7.0,49.0,22.0,27.0,,113.0,4.0,2.0,125.0,59.0,7.0,115.0,6.0,0.9324324324324325,0.3592233009708738,0.30434782608695654,0.4166666666666667,0.3592233009708738,0.5416666666666666,0.6578947368421053,0.5,0.6418918918918919,0.5454545454545454,0.6823529411764706,0.10256410256410256,0.09782608695652174,0.7313432835820896,0.14652014652014653,0.0518783542039356,0.03970452446906741,0.04116222760290557,0.1245136186770428,0.13402061855670103,0.15656565656565657,0.12,0.41818181818181815,0.6358695652173914,0.7048192771084337,0.013636363636363636,0.5,0.6,0.6666666666666666,0.1590909090909091,0.34285714285714286,0.35294117647058826,1.0,0.36764705882352944,0.36764705882352944,0.9,0.2127659574468085,0.3,1.0,0.2765957446808511,0.43243243243243246,0.08108108108108109,0.40540540540540543,0.36666666666666664,0.36764705882352944,0.5611339285714286,0.6040722972972974,0.12345679012345678,0.2114695340501792,0.10067114093959731,0.19463087248322147,24.0,15.0,8.0,1.0,,14.0,5.0,0.75,4.0,2.0,3.0,5.0,49.0,31.0,18.0,54.0,35.0,6.0,0.009708737864077669,0.11363636363636363,,0.09433962264150944,0.6481481481481481,0.5555555555555556,0.3076923076923077,1.0,9.0,19.0,4.0,12.0,14.0,,5.0,7.0,1.0,5.0,4.0,0.02857142857142857,,0.026717557251908396,0.03819444444444445,0.01020408163265306,0.025,0.0821917808219178,0.02512562814070352,0.40425531914893614,0.47368421052631576,0.2222222222222222,0.6666666666666666,3.0,4.0,2.0,0.004830917874396135,13.0,,False,,0.16666666666666666,1.0,1.0,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,48792.3,813,-14.0,1694,1697,472.0,471.0,200,3391,13.0,40.0,87.0,98.0,190,130,431.0,2008,106.0,87.0,26.0,67.0,87.0,2.0,12.0,32.0,9.0,26.0,56.0,467.0,0.5408163265306123,0.5520833333333334,0.5157894736842106,0.5828125,0.6173913043478261,0.40625,19.523562920766445,0.06132075471698113,0.07749077490774908,0.047058823529411764,0.125,0.325,0.40625,0.46153846153846156,0.271875,0.86875,0.6047540752351096,2.9731578947368433,25.205384615384617,0.27863046044864226,85.0,148.0,47.0,,2.0,16.0,43.0,,3.0,10.0,43.0,10.0,9.0,24.0,59.0,58.0,6.0,9.0,4.0,13.0,32.0,30.0,56.0,14.0,34.0,24.0,126.0,90.0,168.0,43.0,32.0,55.0,52.0,107.0,40.0,12.0,35.0,17.0,266.0,10.0,37.0,20.0,25.0,14.0,11.0,20.0,10.0,10.0,2.0,42.0,,,66.0,29.0,2.0,124.0,1.0,0.9491525423728814,0.45384615384615384,0.3076923076923077,0.4117647058823529,0.45384615384615384,0.6666666666666666,0.5357142857142857,0.5454545454545454,0.5666666666666667,0.6153846153846154,0.615,0.16842105263157894,0.16216216216216217,0.625,0.09511568123393316,0.023148148148148147,0.024630541871921183,0.02702702702702703,0.08108108108108109,0.043478260869565216,0.10139860139860139,0.07766990291262135,0.4625,0.5743243243243243,0.6854838709677419,0.00625,,,,0.134375,0.37209302325581395,0.37209302325581395,1.0,0.4942528735632184,0.4942528735632184,0.9302325581395349,0.13636363636363635,,,0.45454545454545453,0.5222222222222223,0.1111111111111111,0.26666666666666666,0.375,0.4942528735632184,0.5616433333333334,0.618433888888889,0.08746355685131195,0.13679245283018868,0.07424593967517401,0.2923433874709977,27.0,9.0,5.0,1.0,1.0,7.0,,0.574468085106383,4.0,,3.0,4.0,8.0,3.0,4.0,8.0,5.0,4.0,,0.2,,0.0975609756097561,0.625,0.5529411764705883,0.4,1.0,4.0,7.0,5.0,4.0,10.0,,4.0,1.0,2.0,,,,,0.02631578947368421,0.025510204081632654,0.03164556962025317,,0.010101010101010102,0.030534351145038167,0.3181818181818182,0.5714285714285714,0.5,0.5,,,1.0,0.007633587786259542,8.0,8.0,False,,,,,1.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,54568.49999999999,909,-47.0,1946,1955,488.0,443.0,203,3901,49.0,109.0,115.0,139.0,270,135,538.0,2304,88.0,115.0,96.0,217.0,248.0,8.0,29.0,98.0,25.0,30.0,48.0,477.0,0.31654676258992803,0.32116788321167883,0.5148148148148148,0.528395061728395,0.5688559322033898,0.3333333333333333,26.0989010989011,0.20210526315789473,0.20784729586426298,0.14084507042253522,0.2691358024691358,0.44954128440366975,0.49,0.1836734693877551,0.2839506172839506,0.6938271604938272,0.5586918518518519,5.1503703703703705,25.43703703703704,0.25077081192189105,87.0,146.0,40.0,3.0,15.0,7.0,20.0,,1.0,6.0,43.0,10.0,12.0,30.0,50.0,110.0,12.0,30.0,6.0,11.0,50.0,47.0,78.0,14.0,36.0,36.0,172.0,190.0,129.0,43.0,26.0,133.0,114.0,247.0,76.0,38.0,89.0,37.0,608.0,16.0,100.0,31.0,27.0,16.0,11.0,69.0,50.0,19.0,5.0,95.0,1.0,2.0,145.0,65.0,7.0,172.0,6.0,0.86,0.37037037037037035,0.5454545454545454,0.3888888888888889,0.37037037037037035,0.4,0.6025641025641025,0.5121951219512195,0.5964912280701754,0.5555555555555556,0.6417910447761194,0.0962962962962963,0.11643835616438356,0.7040816326530612,0.21367521367521367,0.03571428571428571,0.03538812785388128,0.0375,0.24043715846994534,0.27848101265822783,0.2238372093023256,0.18548387096774194,0.36049382716049383,0.5958904109589042,0.6744186046511628,0.037037037037037035,0.2,0.2,0.6666666666666666,0.04938271604938271,0.35,0.35,0.8571428571428571,0.3739130434782609,0.3805309734513274,0.8604651162790697,0.024390243902439025,,,0.24390243902439024,0.3508771929824561,0.05263157894736842,0.2631578947368421,0.4,0.3739130434782609,0.5097173913043477,0.5513622807017544,0.14408602150537633,0.19817073170731708,0.09293680297397769,0.31970260223048325,30.0,21.0,6.0,3.0,2.0,7.0,,0.75,6.0,2.0,7.0,21.0,10.0,7.0,3.0,10.0,8.0,2.0,0.014814814814814815,0.08256880733944955,0.017391304347826087,0.4117647058823529,0.8,0.3793103448275862,0.6,0.8333333333333334,6.0,11.0,2.0,4.0,15.0,,9.0,2.0,1.0,,,,,0.035046728971962614,0.03139013452914798,0.04093567251461988,0.029411764705882353,0.03125,0.04891304347826087,0.2682926829268293,0.5454545454545454,0.5,0.3333333333333333,2.0,4.0,2.0,0.014598540145985401,8.0,1.0,False,,,,,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,51707.7,862,6.0,1849,1826,457.0,505.0,205,3675,27.0,54.0,146.0,97.0,151,190,410.0,2133,136.0,146.0,49.0,115.0,133.0,12.0,12.0,41.0,11.0,45.0,70.0,451.0,0.7010309278350515,0.7640449438202247,0.6423841059602649,0.5483870967741935,0.5678670360110804,0.5571847507331378,19.345524542829644,0.10560344827586207,0.12385321100917432,0.09574468085106383,0.15835777126099707,0.5,0.5192307692307693,0.5925925925925926,0.4281524926686217,0.8240469208211144,0.5700027859237535,4.160927152317882,25.45263157894737,0.24716062736614386,69.0,91.0,24.0,1.0,6.0,19.0,44.0,2.0,4.0,6.0,41.0,17.0,6.0,22.0,60.0,36.0,12.0,19.0,5.0,21.0,42.0,23.0,39.0,11.0,28.0,14.0,93.0,58.0,171.0,41.0,14.0,64.0,28.0,92.0,20.0,8.0,47.0,15.0,212.0,8.0,59.0,18.0,32.0,21.0,11.0,29.0,17.0,12.0,,45.0,1.0,2.0,48.0,25.0,3.0,91.0,2.0,0.95,0.3157894736842105,0.23809523809523808,0.39285714285714285,0.3157894736842105,0.631578947368421,0.5897435897435898,0.4875,0.5895522388059702,0.5,0.62,0.09271523178807947,0.13186813186813187,0.7073170731707317,0.14460784313725492,0.018433179723502304,0.021505376344086023,0.015105740181268883,0.09900990099009901,0.14864864864864866,0.1382636655948553,0.16494845360824742,0.2668621700879765,0.7582417582417582,0.8734177215189873,0.017595307917888565,0.16666666666666666,0.16666666666666666,,0.12903225806451613,0.4318181818181818,0.4318181818181818,1.0,0.2808219178082192,0.2847222222222222,0.926829268292683,0.1,0.5,1.0,0.425,0.3582089552238806,0.08955223880597014,0.3283582089552239,0.2727272727272727,0.2808219178082192,0.5840736842105263,0.5809552238805971,0.06983240223463687,0.1488095238095238,0.1024390243902439,0.22682926829268293,17.0,9.0,,,,8.0,,0.7083333333333334,3.0,2.0,2.0,7.0,22.0,13.0,9.0,22.0,13.0,6.0,0.010526315789473684,0.037037037037037035,0.0136986301369863,0.16279069767441862,0.5909090909090909,0.7536231884057971,0.17647058823529413,1.0,11.0,15.0,5.0,16.0,10.0,,4.0,4.0,,,,,,0.02481389578163772,0.0196078431372549,0.03529411764705882,,0.02912621359223301,0.023809523809523808,0.375,0.7333333333333333,0.2727272727272727,0.8333333333333334,,1.0,,,3.0,,False,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,52358.600000000006,873,-97.0,1812,1831,318.0,350.0,185,3643,3.0,16.0,41.0,74.0,126,106,295.0,2254,106.0,41.0,22.0,57.0,96.0,3.0,11.0,21.0,3.0,41.0,94.0,316.0,0.7162162162162162,0.7681159420289855,0.5873015873015873,0.5517241379310345,0.5784313725490197,0.45689655172413796,13.656605640771895,0.04814004376367615,0.06127167630057803,0.04371584699453552,0.06896551724137931,0.1875,0.25,0.6666666666666666,0.17672413793103448,0.9310344827586207,0.6214047413793105,2.0769841269841267,24.18962264150943,0.17549668874172186,71.0,110.0,13.0,,,23.0,65.0,2.0,6.0,14.0,13.0,4.0,1.0,5.0,36.0,39.0,12.0,19.0,5.0,10.0,42.0,8.0,14.0,6.0,19.0,15.0,49.0,42.0,105.0,13.0,17.0,32.0,18.0,50.0,10.0,8.0,26.0,5.0,118.0,17.0,31.0,39.0,20.0,15.0,5.0,10.0,6.0,4.0,,56.0,4.0,4.0,51.0,25.0,3.0,49.0,3.0,0.9722222222222222,0.33962264150943394,0.5,0.3157894736842105,0.33962264150943394,0.631578947368421,0.5714285714285714,0.6724137931034483,0.5151515151515151,0.65625,0.5975609756097561,0.1349206349206349,0.11818181818181818,0.47619047619047616,0.07598039215686274,0.0412621359223301,0.048567870485678705,0.04276315789473684,0.04040404040404041,0.07894736842105263,0.07142857142857142,0.09,0.47413793103448276,0.6454545454545455,0.7319587628865979,,,,,0.2801724137931034,0.35384615384615387,0.35384615384615387,1.0,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.20689655172413793,0.3333333333333333,1.0,0.13793103448275862,0.3939393939393939,0.42424242424242425,0.15151515151515152,0.2,0.3170731707317073,0.6350425,0.5984212121212121,0.0992063492063492,0.17123287671232876,0.1423728813559322,0.16610169491525423,8.0,3.0,3.0,1.0,4.0,5.0,,0.6153846153846154,3.0,,1.0,4.0,17.0,12.0,5.0,18.0,12.0,5.0,,0.25,,0.1,0.6666666666666666,0.7183098591549296,0.75,0.6666666666666666,12.0,18.0,5.0,10.0,22.0,,9.0,11.0,7.0,1.0,1.0,,,0.056265984654731455,0.0825242718446602,0.025806451612903226,0.03333333333333333,0.037037037037037035,0.08653846153846154,0.6206896551724138,0.6666666666666666,0.5,0.35714285714285715,,,,,3.0,,False,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,36921.29999999999,615,81.0,1288,1293,316.0,338.0,164,2581,8.0,16.0,91.0,62.0,102,123,291.0,1485,98.0,91.0,88.0,144.0,203.0,3.0,11.0,28.0,6.0,49.0,64.0,314.0,0.7903225806451613,0.9423076923076923,0.6078431372549019,0.5555555555555556,0.5866935483870968,0.5466666666666666,18.57335127860027,0.25882352941176473,0.22042139384116693,0.24183006535947713,0.07111111111111111,0.5,0.6153846153846154,0.875,0.40444444444444444,0.9022222222222223,0.5779175555555554,3.432352941176471,25.18130081300813,0.2453416149068323,53.0,80.0,21.0,1.0,6.0,12.0,32.0,,2.0,7.0,30.0,8.0,8.0,23.0,42.0,41.0,15.0,28.0,2.0,10.0,48.0,12.0,21.0,10.0,30.0,14.0,68.0,26.0,126.0,30.0,12.0,25.0,17.0,42.0,15.0,2.0,19.0,5.0,101.0,27.0,48.0,59.0,14.0,5.0,9.0,17.0,8.0,9.0,1.0,56.0,14.0,3.0,54.0,25.0,5.0,66.0,4.0,1.0,0.34146341463414637,0.2,0.3333333333333333,0.34146341463414637,0.5357142857142857,0.5714285714285714,0.47368421052631576,0.5294117647058824,0.5333333333333333,0.5862068965517241,0.11764705882352941,0.1125,0.6071428571428571,0.17328519855595667,0.08307692307692308,0.0943089430894309,0.08032128514056225,0.26515151515151514,0.2909090909090909,0.18627450980392157,0.136986301369863,0.35555555555555557,0.6625,0.7464788732394366,0.02666666666666667,0.16666666666666666,0.16666666666666666,1.0,0.14222222222222222,0.375,0.375,1.0,0.32967032967032966,0.3333333333333333,1.0,0.05263157894736842,,,0.21052631578947367,0.4117647058823529,0.13725490196078433,0.45098039215686275,0.34782608695652173,0.32967032967032966,0.5840706896551723,0.5826617647058824,0.10699588477366255,0.20833333333333334,0.16494845360824742,0.23367697594501718,12.0,,2.0,1.0,2.0,7.0,2.0,0.5714285714285714,2.0,1.0,1.0,8.0,23.0,18.0,5.0,23.0,15.0,4.0,0.008130081300813009,0.1875,0.01098901098901099,0.26666666666666666,0.6521739130434783,0.7735849056603774,0.25,1.0,13.0,24.0,2.0,20.0,31.0,1.0,7.0,,1.0,,,,0.030303030303030304,0.10689655172413794,0.1144578313253012,0.10476190476190476,0.05263157894736842,0.09210526315789473,0.06481481481481481,0.631578947368421,0.5416666666666666,0.23076923076923078,0.2857142857142857,2.0,7.0,1.0,0.008130081300813009,12.0,,False,1.0,,,,,1.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,56140.69999999998,936,-26.0,2008,2013,658.0,679.0,214,4021,29.0,62.0,45.0,134.0,217,61,431.0,2366,120.0,45.0,38.0,80.0,103.0,10.0,21.0,46.0,13.0,15.0,47.0,648.0,0.44776119402985076,0.47244094488188976,0.6175115207373272,0.5899280575539568,0.6413690476190477,0.21942446043165467,16.872791519434628,0.07692307692307693,0.0858085808580858,0.07692307692307693,0.22302158273381295,0.46774193548387094,0.5,0.4827586206896552,0.1618705035971223,0.7446043165467626,0.5888183453237411,4.12442396313364,25.068852459016398,0.32768924302788843,100.0,146.0,46.0,5.0,9.0,8.0,16.0,4.0,5.0,3.0,12.0,8.0,4.0,16.0,20.0,103.0,13.0,17.0,4.0,13.0,47.0,49.0,69.0,5.0,19.0,64.0,177.0,148.0,51.0,12.0,19.0,112.0,86.0,198.0,56.0,30.0,77.0,32.0,482.0,11.0,40.0,23.0,45.0,26.0,19.0,25.0,15.0,10.0,,96.0,1.0,10.0,120.0,41.0,19.0,170.0,14.0,0.85,0.32786885245901637,0.3076923076923077,0.2631578947368421,0.32786885245901637,0.7647058823529411,0.7101449275362319,0.6333333333333333,0.6420454545454546,0.6714285714285714,0.708,0.08755760368663594,0.10273972602739725,0.5434782608695652,0.0963855421686747,0.022727272727272728,0.025246981339187707,0.027777777777777776,0.04484304932735426,0.17105263157894737,0.08794788273615635,0.12037037037037036,0.5251798561151079,0.684931506849315,0.7633587786259542,0.03237410071942446,0.5555555555555556,0.5555555555555556,0.2,0.05755395683453238,0.5,0.5,1.0,0.26666666666666666,0.26666666666666666,0.75,0.16666666666666666,0.8,1.0,0.26666666666666666,0.5227272727272727,0.03409090909090909,0.18181818181818182,0.25,0.26666666666666666,0.6006333333333334,0.5665869318181819,0.13249211356466878,0.1607843137254902,0.10904872389791183,0.41067285382830626,37.0,9.0,7.0,,,3.0,,0.8043478260869565,,,3.0,2.0,7.0,4.0,3.0,7.0,4.0,7.0,,0.06451612903225806,,0.045454545454545456,0.5714285714285714,0.45,,,11.0,12.0,1.0,14.0,12.0,,2.0,2.0,3.0,,,,,0.02810304449648712,0.03879310344827586,0.012195121951219513,0.03225806451612903,0.008064516129032258,0.019230769230769232,0.4,0.9166666666666666,0.2727272727272727,0.3333333333333333,4.0,,1.0,0.016129032258064516,9.0,,False,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,72199.59999999999,1203,-80.0,2527,2534,565.0,584.0,248,5061,108.0,195.0,163.0,209.0,357,180,663.0,3043,322.0,163.0,139.0,263.0,348.0,8.0,18.0,50.0,9.0,55.0,78.0,554.0,0.7703349282296651,0.875,0.5854341736694678,0.5763500931098696,0.5898576512455516,0.33519553072625696,21.686746987951807,0.21651090342679127,0.20723684210526316,0.20080321285140562,0.36312849162011174,0.5538461538461539,0.5775401069518716,0.8240740740740741,0.30353817504655495,0.5679702048417132,0.5187603351955308,6.521568627450984,25.907777777777774,0.22358527898694103,82.0,125.0,22.0,19.0,37.0,3.0,17.0,,,3.0,64.0,11.0,14.0,36.0,67.0,44.0,43.0,72.0,4.0,11.0,103.0,39.0,67.0,15.0,39.0,24.0,147.0,96.0,198.0,64.0,18.0,81.0,68.0,149.0,55.0,13.0,60.0,16.0,366.0,25.0,113.0,85.0,25.0,21.0,4.0,32.0,18.0,14.0,,65.0,6.0,,53.0,17.0,11.0,145.0,10.0,0.9850746268656716,0.37222222222222223,0.36363636363636365,0.38461538461538464,0.37222222222222223,0.5972222222222222,0.582089552238806,0.5903614457831325,0.5801886792452831,0.5988372093023255,0.6125,0.05042016806722689,0.072,0.64,0.19686411149825783,0.04201680672268908,0.07231040564373897,0.04318181818181818,0.23655913978494625,0.20175438596491227,0.18588235294117647,0.22818791946308725,0.23277467411545624,0.656,0.7068965517241379,0.06890130353817504,0.5135135135135135,0.5277777777777778,0.8947368421052632,0.03165735567970205,0.17647058823529413,0.17647058823529413,1.0,0.39263803680981596,0.39263803680981596,0.984375,,,,0.13253012048192772,0.20754716981132076,0.02830188679245283,0.33962264150943394,0.3888888888888889,0.39263803680981596,0.5650813559322033,0.5037844339622641,0.030852994555353903,0.04582210242587601,0.15535444947209653,0.22171945701357465,16.0,3.0,1.0,1.0,5.0,3.0,,0.7272727272727273,4.0,,5.0,11.0,25.0,17.0,8.0,25.0,14.0,4.0,,0.041025641025641026,,0.21568627450980393,0.56,0.6707317073170732,0.36363636363636365,0.75,31.0,50.0,1.0,50.0,57.0,3.0,13.0,5.0,,,,,0.061224489795918366,0.10575139146567718,0.11153846153846154,0.1148936170212766,0.022727272727272728,0.03870967741935484,0.05439330543933055,0.6024096385542169,0.62,0.1935483870967742,0.3333333333333333,2.0,5.0,,,5.0,,False,,0.02702702702702703,,,,2.0
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2207.0,37,-15.0,72,70,21.0,27.0,12,142,,,1.0,1.0,4,2,2.0,82,2.0,1.0,1.0,4.0,7.0,1.0,4.0,4.0,1.0,3.0,9.0,21.0,1.0,1.0,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,11.764705882352942,0.0625,0.09375,,,,,,0.16666666666666666,1.0,0.6173500000000001,1.675,24.2,0.2916666666666667,1.0,4.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,2.0,3.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.25,0.25,,0.125,0.10526315789473684,0.06976744186046512,,0.09090909090909091,,0.14285714285714285,,0.6666666666666666,0.25,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,,0.5,,1.0,,,,,0.6138,,,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,,,,0.3333333333333333,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,0.041666666666666664,,0.09090909090909091,,0.3333333333333333,,0.5,,,,1.0,,,,,,False,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1,28,,,1.0,,1,2,,24,,1.0,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,20.0,,,,,,,,0.3333333333333333,1.0,0.6021333333333333,1.8,24.4,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,788.0,13,-5.0,29,30,8.0,14.0,1,59,,,1.0,1.0,2,3,9.0,36,2.0,1.0,,1.0,1.0,,,,,2.0,2.0,8.0,1.0,1.0,0.5,0.8,0.75,0.6,19.35483870967742,,0.09090909090909091,,,,,,0.2,0.8,0.5149199999999999,12.299999999999999,23.633333333333336,0.27586206896551724,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,2.0,,6.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,2.0,,,,,,1.0,,,2.0,1.0,,2.0,,1.0,0.6666666666666666,,,0.6666666666666666,,1.0,,1.0,,1.0,,,,0.2,,,,,,0.25,,0.2,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,0.3419,0.16666666666666666,0.3333333333333333,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
