EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,54343.399999999994,906,-86.0,1924,1946,391.0,406.0,211,3870,14.0,31.0,106.0,114.0,186.0,161,478.0,2301,124.0,106.0,63.0,132.0,167.0,4.0,16.0,58.0,11.0,53.0,84.0,386.0,0.543859649122807,0.5740740740740741,0.6129032258064516,0.5749279538904899,0.6112531969309463,0.46397694524495675,20.729455216989845,0.1320754716981132,0.13867822318526543,0.11764705882352941,0.0893371757925072,0.45161290322580644,0.5185185185185185,0.7142857142857143,0.30547550432276654,0.899135446685879,0.6031540345821323,2.8139784946236546,24.955279503105587,0.20322245322245322,97.0,151.0,30.0,3.0,4.0,19.0,55.0,2.0,7.0,6.0,38.0,12.0,6.0,25.0,57.0,79.0,13.0,19.0,6.0,19.0,52.0,23.0,35.0,10.0,31.0,19.0,95.0,104.0,162.0,38.0,16.0,29.0,21.0,50.0,14.0,7.0,17.0,9.0,121.0,23.0,65.0,35.0,23.0,17.0,6.0,42.0,19.0,23.0,,95.0,4.0,2.0,104.0,49.0,6.0,94.0,5.0,0.9473684210526315,0.35403726708074534,0.3157894736842105,0.3225806451612903,0.35403726708074534,0.6842105263157895,0.6571428571428571,0.5789473684210527,0.5757575757575758,0.6046511627906976,0.625,0.08602150537634409,0.0728476821192053,0.7241379310344828,0.14573991031390135,0.051685393258426963,0.040183696900114814,0.03987730061349693,0.13917525773195877,0.1518987341772152,0.15527950310559005,0.12096774193548387,0.43515850144092216,0.6423841059602649,0.6928571428571428,0.011527377521613832,0.75,1.0,0.6666666666666666,0.1585014409221902,0.34545454545454546,0.3584905660377358,1.0,0.3584905660377358,0.3584905660377358,0.9210526315789473,0.18421052631578946,0.2857142857142857,1.0,0.3157894736842105,0.45454545454545453,0.09090909090909091,0.3787878787878788,0.24,0.3584905660377358,0.5515,0.6070742424242426,0.13020833333333334,0.22072072072072071,0.1087866108786611,0.19874476987447698,22.0,9.0,7.0,1.0,,13.0,5.0,0.7333333333333333,4.0,2.0,3.0,39.0,25.0,14.0,41.0,29.0,6.0,0.012422360248447204,,0.7073170731707317,0.5154639175257731,0.3333333333333333,1.0,9.0,15.0,12.0,12.0,,4.0,4.0,5.0,1.0,2.0,1.0,0.12903225806451613,0.03636363636363636,0.0851063829787234,,0.028169014084507043,0.04081632653061224,0.006756756756756757,0.030303030303030304,0.08403361344537816,0.025477707006369428,0.39473684210526316,0.6,0.2222222222222222,3.0,2.0,0.006172839506172839,8.0,2.0,,4.0,0.6666666666666666,False,,0.25,1.0,1.0,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,37113.90000000001,619,-66.0,1297,1298,359.0,382.0,156,2595,9.0,26.0,60.0,72.0,142.0,94,309.0,1565,80.0,60.0,21.0,56.0,69.0,1.0,8.0,26.0,7.0,18.0,40.0,354.0,0.5555555555555556,0.5633802816901409,0.5070422535211268,0.5529661016949152,0.5930232558139535,0.3983050847457627,19.21515561569689,0.065625,0.08414239482200647,0.05384615384615385,0.11016949152542373,0.34615384615384615,0.47368421052631576,0.4444444444444444,0.2542372881355932,0.8813559322033898,0.6141040425531918,2.8133802816901405,25.12872340425533,0.27679259830377795,63.0,114.0,36.0,,2.0,13.0,34.0,,3.0,7.0,26.0,7.0,6.0,18.0,39.0,48.0,4.0,5.0,2.0,10.0,22.0,25.0,42.0,9.0,25.0,19.0,96.0,64.0,111.0,26.0,26.0,37.0,40.0,77.0,32.0,8.0,23.0,11.0,194.0,7.0,31.0,13.0,14.0,10.0,4.0,18.0,8.0,10.0,1.0,32.0,,,54.0,24.0,1.0,94.0,,0.9487179487179487,0.4148936170212766,0.2,0.36,0.4148936170212766,0.8,0.5952380952380952,0.4666666666666667,0.5746268656716418,0.5789473684210527,0.625,0.18309859154929578,0.16666666666666666,0.6923076923076923,0.1040268456375839,0.020895522388059702,0.021103896103896104,0.023346303501945526,0.08461538461538462,0.05,0.11059907834101383,0.08641975308641975,0.4830508474576271,0.5526315789473685,0.6631578947368421,0.00847457627118644,,,,0.1440677966101695,0.38235294117647056,0.38235294117647056,1.0,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.2,,,0.4666666666666667,0.5373134328358209,0.1044776119402985,0.26865671641791045,0.3333333333333333,0.43333333333333335,0.5883111111111111,0.63075,0.09727626459143969,0.14814814814814814,0.07119741100323625,0.3106796116504854,22.0,6.0,3.0,1.0,1.0,4.0,,0.6111111111111112,2.0,,3.0,4.0,2.0,1.0,4.0,3.0,4.0,,,0.75,0.5714285714285714,0.2857142857142857,1.0,3.0,4.0,2.0,6.0,,4.0,3.0,1.0,1.0,,,0.2692307692307692,,0.13333333333333333,,0.021352313167259787,0.025806451612903226,0.018867924528301886,,0.01282051282051282,0.030303030303030304,0.26666666666666666,0.75,0.6666666666666666,,1.0,0.010526315789473684,8.0,,5.0,3.0,0.42857142857142855,False,,,,,1.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,53006.5,883,-49.0,1889,1897,451.0,432.0,199,3786,47.0,105.0,112.0,132.0,260.0,132,517.0,2241,80.0,112.0,93.0,211.0,242.0,8.0,28.0,96.0,24.0,30.0,48.0,441.0,0.30303030303030304,0.3076923076923077,0.5076923076923077,0.5280612244897959,0.567032967032967,0.336734693877551,25.953838907206784,0.2017353579175705,0.20719738276990185,0.14285714285714285,0.26785714285714285,0.44761904761904764,0.4845360824742268,0.1702127659574468,0.2857142857142857,0.6964285714285714,0.5593536989795919,5.091153846153846,25.454545454545457,0.23875066172578083,83.0,141.0,38.0,2.0,14.0,7.0,20.0,,1.0,6.0,43.0,10.0,12.0,28.0,50.0,103.0,12.0,29.0,6.0,11.0,48.0,42.0,72.0,14.0,34.0,31.0,157.0,184.0,129.0,43.0,24.0,132.0,110.0,242.0,73.0,37.0,88.0,37.0,594.0,16.0,97.0,31.0,25.0,14.0,11.0,68.0,49.0,19.0,4.0,90.0,,2.0,136.0,62.0,5.0,157.0,4.0,0.86,0.3787878787878788,0.5454545454545454,0.4117647058823529,0.3787878787878788,0.41379310344827586,0.5833333333333334,0.525,0.5943396226415094,0.5581395348837209,0.6382113821138211,0.09230769230769231,0.11347517730496454,0.7083333333333334,0.21271929824561403,0.0365296803652968,0.036384976525821594,0.038461538461538464,0.23837209302325582,0.27848101265822783,0.2195845697329377,0.19327731092436976,0.3596938775510204,0.5886524822695035,0.664,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.5,0.05102040816326531,0.35,0.35,0.8571428571428571,0.38392857142857145,0.39090909090909093,0.8604651162790697,0.025,,,0.25,0.3584905660377358,0.05660377358490566,0.2641509433962264,0.42857142857142855,0.38392857142857145,0.5097173913043477,0.553161320754717,0.14222222222222222,0.1962025316455696,0.09284332688588008,0.3036750483558994,28.0,21.0,6.0,3.0,2.0,6.0,,0.7368421052631579,6.0,2.0,7.0,10.0,7.0,3.0,10.0,8.0,2.0,0.015151515151515152,0.017857142857142856,0.8,0.37349397590361444,0.6,0.8333333333333334,6.0,10.0,4.0,15.0,,21.0,9.0,2.0,1.0,,,0.0761904761904762,,0.42,,0.036231884057971016,0.03211009174311927,0.043209876543209874,0.029411764705882353,0.031746031746031744,0.05,0.25,0.6,0.5,2.0,2.0,0.014925373134328358,6.0,4.0,1.0,2.0,0.3333333333333333,False,,,,,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,41841.59999999999,697,-33.0,1514,1491,373.0,415.0,166,3005,20.0,40.0,118.0,81.0,124.0,155,340.0,1751,116.0,118.0,44.0,96.0,111.0,10.0,10.0,34.0,10.0,36.0,55.0,367.0,0.7160493827160493,0.7733333333333333,0.6532258064516129,0.553763440860215,0.5723905723905723,0.5555555555555556,19.482048263684522,0.11827956989247312,0.1279887482419128,0.11409395973154363,0.14336917562724014,0.5,0.5263157894736842,0.6,0.4229390681003584,0.8422939068100358,0.5760247311827955,3.929032258064515,25.449032258064513,0.24636723910171732,60.0,80.0,22.0,1.0,4.0,18.0,37.0,2.0,4.0,5.0,31.0,13.0,4.0,18.0,49.0,31.0,9.0,14.0,4.0,17.0,33.0,19.0,32.0,8.0,23.0,12.0,74.0,46.0,141.0,31.0,12.0,47.0,19.0,66.0,15.0,4.0,34.0,11.0,151.0,6.0,47.0,15.0,24.0,14.0,10.0,24.0,14.0,10.0,,41.0,1.0,1.0,43.0,22.0,3.0,72.0,2.0,0.9591836734693877,0.3161290322580645,0.23529411764705882,0.34782608695652173,0.3161290322580645,0.6428571428571429,0.59375,0.4838709677419355,0.5636363636363636,0.5,0.5967741935483871,0.0967741935483871,0.125,0.7058823529411765,0.13864306784660768,0.017191977077363897,0.021897810218978103,0.011194029850746268,0.10191082802547771,0.16666666666666666,0.13953488372093023,0.13580246913580246,0.2867383512544803,0.75,0.8571428571428571,0.014336917562724014,0.25,0.25,,0.13261648745519714,0.4864864864864865,0.4864864864864865,1.0,0.2627118644067797,0.26495726495726496,0.9354838709677419,0.12903225806451613,0.5,1.0,0.41935483870967744,0.4,0.09090909090909091,0.32727272727272727,0.2222222222222222,0.2627118644067797,0.6024062499999999,0.5925036363636363,0.07482993197278912,0.15827338129496402,0.09705882352941177,0.21764705882352942,15.0,6.0,,,,7.0,,0.6818181818181818,2.0,1.0,2.0,19.0,10.0,9.0,19.0,12.0,5.0,0.0064516129032258064,0.00847457627118644,0.631578947368421,0.7666666666666667,0.15384615384615385,1.0,8.0,12.0,12.0,9.0,,5.0,3.0,3.0,,,,0.05,,0.13157894736842105,,0.026785714285714284,0.022099447513812154,0.03759398496240601,,0.037037037037037035,0.022058823529411766,0.3870967741935484,0.6666666666666666,0.25,,,,3.0,1.0,,4.0,0.8,False,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,39622.2,660,-98.0,1384,1401,255.0,280.0,142,2785,3.0,10.0,31.0,59.0,99.0,82,232.0,1730,84.0,31.0,14.0,40.0,69.0,2.0,10.0,19.0,3.0,33.0,76.0,254.0,0.711864406779661,0.7636363636363637,0.5959595959595959,0.5580110497237569,0.5829145728643216,0.4530386740331492,14.128321451717435,0.04057971014492753,0.058646616541353384,0.041379310344827586,0.055248618784530384,0.3,0.375,0.6666666666666666,0.1712707182320442,0.9447513812154696,0.6258900552486188,1.9686868686868682,24.257317073170736,0.1842485549132948,56.0,89.0,10.0,,,17.0,51.0,2.0,5.0,11.0,11.0,4.0,1.0,3.0,28.0,30.0,9.0,14.0,5.0,9.0,36.0,6.0,11.0,4.0,14.0,11.0,35.0,34.0,81.0,11.0,13.0,22.0,14.0,36.0,8.0,6.0,18.0,3.0,86.0,12.0,25.0,29.0,14.0,12.0,2.0,9.0,6.0,3.0,,40.0,3.0,2.0,40.0,19.0,3.0,35.0,3.0,0.9642857142857143,0.34146341463414637,0.5555555555555556,0.2857142857142857,0.34146341463414637,0.6428571428571429,0.5454545454545454,0.717391304347826,0.48,0.6923076923076923,0.5645161290322581,0.13131313131313133,0.12359550561797752,0.47368421052631576,0.078125,0.03870967741935484,0.04730831973898858,0.0391304347826087,0.02142857142857143,0.08333333333333333,0.06995884773662552,0.1038961038961039,0.49171270718232046,0.6292134831460674,0.717948717948718,,,,,0.281767955801105,0.3333333333333333,0.3333333333333333,1.0,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.21739130434782608,0.4,1.0,0.17391304347826086,0.4,0.44,0.12,0.3333333333333333,0.3548387096774194,0.6331562500000001,0.613204,0.09693877551020408,0.16666666666666666,0.15517241379310345,0.15086206896551724,6.0,3.0,3.0,1.0,4.0,4.0,,0.6,3.0,,1.0,15.0,11.0,4.0,15.0,11.0,5.0,,,0.7333333333333333,0.7142857142857143,0.75,0.6666666666666666,9.0,14.0,8.0,17.0,,1.0,7.0,8.0,6.0,,,0.2,,0.029411764705882353,,0.056105610561056105,0.07784431137724551,0.03636363636363636,,0.0375,0.0875,0.6086956521739131,0.6428571428571429,0.4444444444444444,,,,3.0,,,3.0,0.2727272727272727,False,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,25985.7,433,42.0,913,917,228.0,256.0,125,1830,4.0,8.0,65.0,45.0,71.0,87,205.0,1064,70.0,65.0,56.0,95.0,144.0,3.0,10.0,22.0,5.0,37.0,49.0,228.0,0.7777777777777778,0.9722222222222222,0.6338028169014085,0.560126582278481,0.5924855491329479,0.5506329113924051,18.378887841658813,0.24034334763948498,0.20412844036697247,0.22018348623853212,0.05063291139240506,0.5,0.5714285714285714,1.0,0.41139240506329117,0.930379746835443,0.5843518987341771,2.7704225352112677,25.291954022988513,0.2497261774370208,40.0,60.0,14.0,1.0,3.0,9.0,22.0,,1.0,4.0,20.0,6.0,6.0,17.0,29.0,28.0,11.0,22.0,1.0,7.0,32.0,8.0,14.0,7.0,21.0,9.0,46.0,20.0,87.0,20.0,7.0,19.0,13.0,32.0,11.0,2.0,15.0,4.0,77.0,23.0,33.0,49.0,9.0,2.0,7.0,12.0,5.0,7.0,,36.0,8.0,2.0,34.0,16.0,2.0,46.0,2.0,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.43103448275862066,0.5285714285714286,0.48484848484848486,0.5897435897435898,0.09859154929577464,0.1,0.5454545454545454,0.1625615763546798,0.10043668122270742,0.11136890951276102,0.09770114942528736,0.25301204819277107,0.2682926829268293,0.17687074829931973,0.125,0.379746835443038,0.6666666666666666,0.7407407407407407,0.0189873417721519,0.3333333333333333,0.3333333333333333,1.0,0.13924050632911392,0.4090909090909091,0.4090909090909091,1.0,0.3076923076923077,0.3125,1.0,0.034482758620689655,,,0.20689655172413793,0.4,0.11428571428571428,0.4857142857142857,0.35294117647058826,0.3076923076923077,0.5911022727272726,0.5782085714285715,0.09941520467836257,0.19047619047619047,0.15609756097560976,0.22439024390243903,8.0,,2.0,1.0,2.0,3.0,2.0,0.5714285714285714,1.0,1.0,,16.0,12.0,4.0,16.0,11.0,3.0,0.011494252873563218,0.015384615384615385,0.6875,0.75,0.16666666666666666,1.0,11.0,21.0,18.0,25.0,1.0,6.0,6.0,,1.0,,,0.125,,0.25,0.041666666666666664,0.12376237623762376,0.12698412698412698,0.12698412698412698,0.07692307692307693,0.10909090909090909,0.07894736842105263,0.7241379310344828,0.5238095238095238,0.18181818181818182,2.0,1.0,0.011494252873563218,7.0,6.0,,1.0,0.25,False,1.0,,,,,1.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,43362.0,723,-70.0,1563,1565,526.0,567.0,171,3128,24.0,48.0,30.0,101.0,170.0,44,325.0,1846,84.0,30.0,25.0,58.0,77.0,8.0,17.0,34.0,8.0,12.0,36.0,518.0,0.4158415841584158,0.4421052631578947,0.5941176470588235,0.5490654205607477,0.6132075471698113,0.205607476635514,16.92133559705716,0.06578947368421052,0.08073654390934844,0.06493506493506493,0.22429906542056074,0.5,0.5333333333333333,0.4166666666666667,0.14018691588785046,0.7336448598130841,0.5965418224299066,4.199999999999999,24.91590909090909,0.3365323096609085,72.0,113.0,34.0,5.0,9.0,6.0,14.0,4.0,5.0,3.0,5.0,6.0,2.0,11.0,11.0,90.0,12.0,14.0,4.0,11.0,43.0,38.0,55.0,3.0,14.0,56.0,141.0,118.0,30.0,5.0,16.0,84.0,51.0,135.0,32.0,19.0,60.0,22.0,321.0,7.0,32.0,19.0,34.0,22.0,12.0,17.0,10.0,7.0,,85.0,1.0,10.0,105.0,35.0,17.0,134.0,12.0,0.9090909090909091,0.25,0.36363636363636365,0.21428571428571427,0.25,0.8571428571428571,0.6909090909090909,0.72,0.6159420289855072,0.7413793103448276,0.698019801980198,0.09411764705882353,0.11504424778761062,0.5,0.09815950920245399,0.01876675603217158,0.026722925457102673,0.02181818181818182,0.024539877300613498,0.1746031746031746,0.09387755102040816,0.1111111111111111,0.5280373831775701,0.6371681415929203,0.72,0.04205607476635514,0.5555555555555556,0.5555555555555556,0.2,0.06542056074766354,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.16666666666666666,0.8,0.2,0.8,1.0,0.24,0.4927536231884058,0.043478260869565216,0.15942028985507245,0.18181818181818182,0.16666666666666666,0.6081176470588234,0.5621275362318842,0.14516129032258066,0.1724137931034483,0.13230769230769232,0.4338461538461538,26.0,3.0,5.0,,,2.0,,0.7647058823529411,,,2.0,6.0,3.0,3.0,6.0,3.0,7.0,,,0.5,0.4305555555555556,,,10.0,11.0,12.0,12.0,,1.0,2.0,2.0,3.0,,,0.0625,,0.02564102564102564,,0.03550295857988166,0.04522613065326633,0.017543859649122806,0.04,0.01020408163265306,0.023529411764705882,0.44,0.9090909090909091,0.3,4.0,1.0,0.022222222222222223,7.0,,,1.0,0.3333333333333333,False,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,57462.3,958,-114.0,2028,2031,474.0,495.0,200,4059,76.0,137.0,130.0,155.0,268.0,144,514.0,2446,248.0,130.0,114.0,211.0,276.0,7.0,16.0,44.0,8.0,43.0,64.0,464.0,0.8,0.9051094890510949,0.5783582089552238,0.5837378640776699,0.5962877030162413,0.34951456310679613,20.989836500220946,0.2235294117647059,0.20549338758901323,0.20297029702970298,0.3325242718446602,0.5547445255474452,0.5891472868217055,0.881578947368421,0.3155339805825243,0.587378640776699,0.5207564320388348,6.626865671641793,25.849305555555556,0.23372781065088757,62.0,98.0,17.0,17.0,33.0,2.0,14.0,,,3.0,55.0,8.0,13.0,32.0,57.0,33.0,32.0,55.0,4.0,8.0,79.0,30.0,52.0,14.0,35.0,15.0,117.0,62.0,168.0,55.0,17.0,65.0,50.0,115.0,40.0,10.0,48.0,13.0,280.0,20.0,88.0,65.0,22.0,19.0,3.0,28.0,15.0,13.0,,49.0,5.0,,41.0,14.0,8.0,115.0,7.0,0.9824561403508771,0.3958333333333333,0.5,0.4,0.3958333333333333,0.5818181818181818,0.5769230769230769,0.6031746031746031,0.5862068965517241,0.6076923076923076,0.609375,0.06343283582089553,0.08163265306122448,0.6363636363636364,0.18604651162790697,0.04219409282700422,0.06805708013172337,0.04046242774566474,0.24882629107981222,0.21052631578947367,0.17329545454545456,0.2231404958677686,0.23786407766990292,0.6326530612244898,0.6888888888888889,0.08009708737864078,0.5151515151515151,0.53125,0.8823529411764706,0.03398058252427184,0.14285714285714285,0.14285714285714285,1.0,0.4230769230769231,0.4230769230769231,0.9818181818181818,,,,0.12698412698412698,0.19540229885057472,0.034482758620689655,0.367816091954023,0.40625,0.4230769230769231,0.5534852272727272,0.4957408045977012,0.03309692671394799,0.05017921146953405,0.15369649805447472,0.22762645914396887,11.0,3.0,,1.0,5.0,3.0,,0.6470588235294118,4.0,,4.0,13.0,9.0,4.0,13.0,5.0,4.0,,,0.38461538461538464,0.6774193548387096,0.5,0.75,22.0,36.0,36.0,42.0,3.0,9.0,10.0,5.0,,,,0.058394160583941604,,0.20930232558139536,0.07142857142857142,0.09610983981693363,0.0990990990990991,0.10795454545454546,0.02564102564102564,0.046875,0.05555555555555555,0.5714285714285714,0.6111111111111112,0.18181818181818182,2.0,,,3.0,3.0,,1.0,0.3333333333333333,False,,0.030303030303030304,,,,2.0
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1611.0,27,-9.0,54,54,21.0,25.0,8,108,,,1.0,1.0,3.0,2,2.0,66,2.0,1.0,1.0,4.0,5.0,,2.0,2.0,1.0,3.0,7.0,21.0,1.0,1.0,0.3333333333333333,0.2,0.2,0.4,11.290322580645162,0.1111111111111111,0.13636363636363635,,,,,,0.2,1.0,0.58082,2.2333333333333334,24.2,0.3888888888888889,1.0,3.0,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,2.0,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.15384615384615385,,0.034482758620689655,,0.14285714285714285,,0.16666666666666666,,0.6,0.3333333333333333,0.5,,,,,0.2,,,,,,,,,,1.0,,1.0,,,,,0.6138,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,0.5,,0.0625,,0.125,,,,,,,,,,,,,,,False,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1,28,,,1.0,,1.0,2,,24,,1.0,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,20.0,,,,,,,,0.3333333333333333,1.0,0.6021333333333333,1.8,24.4,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,788.0,13,-5.0,29,30,8.0,14.0,1,59,,,1.0,1.0,2.0,3,9.0,36,2.0,1.0,,1.0,1.0,,,,,2.0,2.0,8.0,1.0,1.0,0.5,0.8,0.75,0.6,19.35483870967742,,0.09090909090909091,,,,,,0.2,0.8,0.5149199999999999,12.299999999999999,23.633333333333336,0.27586206896551724,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,2.0,,6.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,2.0,,,,,,1.0,,,2.0,1.0,,2.0,,1.0,0.6666666666666666,,,0.6666666666666666,,1.0,,1.0,,1.0,,,,0.2,,,,,,0.25,,0.2,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,0.3419,0.16666666666666666,0.3333333333333333,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
