EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PtsUnassisted3s,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Travels,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,32743.9,546,-88.0,1148,1149,324.0,363.0,135,2297,7.0,20.0,47.0,64.0,124.0,79,267.0,1392,72.0,47.0,17.0,47.0,59.0,1.0,8.0,24.0,6.0,13.0,35.0,319.0,0.5625,0.5714285714285714,0.5161290322580645,0.5517241379310345,0.5945945945945946,0.3891625615763547,18.807339449541285,0.06028368794326241,0.07875457875457875,0.05128205128205128,0.09852216748768473,0.35,0.4666666666666667,0.42857142857142855,0.2315270935960591,0.8916256157635468,0.6206366995073893,2.764516129032257,24.791139240506336,0.28222996515679444,57.0,102.0,32.0,,2.0,11.0,32.0,,3.0,7.0,21.0,5.0,6.0,16.0,32.0,43.0,3.0,4.0,2.0,8.0,20.0,24.0,37.0,9.0,23.0,16.0,91.0,56.0,93.0,21.0,21.0,27.0,32.0,59.0,26.0,6.0,15.0,9.0,150.0,7.0,26.0,12.0,14.0,10.0,4.0,16.0,7.0,9.0,1.0,29.0,,,48.0,21.0,1.0,89.0,,0.96875,0.4050632911392405,0.25,0.391304347826087,0.4050632911392405,0.75,0.6486486486486487,0.5,0.625,0.625,0.6716417910447762,0.1693548387096774,0.1568627450980392,0.6666666666666666,0.09848484848484848,0.02413793103448276,0.02197802197802198,0.027522935779816515,0.07627118644067797,0.0425531914893617,0.10270270270270271,0.08860759493670886,0.5024630541871922,0.5588235294117647,0.6627906976744186,0.009852216748768473,,,,0.15763546798029557,0.34375,0.34375,1.0,0.44680851063829785,0.44680851063829785,0.9523809523809523,0.25,,,0.4166666666666667,0.5333333333333333,0.11666666666666667,0.26666666666666666,0.375,0.44680851063829785,0.6238357142857144,0.6348091666666666,0.09954751131221719,0.14893617021276595,0.0749063670411985,0.3408239700374532,21.0,3.0,1.0,1.0,4.0,,0.65625,2.0,,3.0,3.0,2.0,1.0,3.0,2.0,4.0,,,0.6666666666666666,0.5789473684210527,0.4,1.0,3.0,4.0,2.0,5.0,,4.0,3.0,3.0,1.0,1.0,,,0.25,,0.16,,0.01953125,0.028368794326241134,0.010309278350515464,,0.013888888888888888,0.03488372093023256,0.3333333333333333,0.75,,1.0,0.6666666666666666,0.0125,8.0,,5.0,3.0,0.42857142857142855,False,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,53006.5,883,-49.0,1889,1897,451.0,432.0,199,3786,47.0,105.0,112.0,132.0,260.0,132,517.0,2241,80.0,112.0,93.0,211.0,242.0,8.0,28.0,96.0,24.0,30.0,48.0,441.0,0.30303030303030304,0.3076923076923077,0.5076923076923077,0.5280612244897959,0.567032967032967,0.336734693877551,25.953838907206784,0.2017353579175705,0.20719738276990185,0.14285714285714285,0.26785714285714285,0.44761904761904764,0.4845360824742268,0.1702127659574468,0.2857142857142857,0.6964285714285714,0.5593536989795919,5.091153846153846,25.454545454545457,0.23875066172578083,83.0,141.0,38.0,2.0,14.0,7.0,20.0,,1.0,6.0,43.0,10.0,12.0,28.0,50.0,103.0,12.0,29.0,6.0,11.0,48.0,42.0,72.0,14.0,34.0,31.0,157.0,184.0,129.0,43.0,24.0,132.0,110.0,242.0,73.0,37.0,88.0,37.0,594.0,16.0,97.0,31.0,25.0,14.0,11.0,68.0,49.0,19.0,4.0,90.0,,2.0,136.0,62.0,5.0,157.0,4.0,0.86,0.3787878787878788,0.5454545454545454,0.4117647058823529,0.3787878787878788,0.41379310344827586,0.5833333333333334,0.525,0.5943396226415094,0.5581395348837209,0.6382113821138211,0.09230769230769231,0.11347517730496454,0.7083333333333334,0.21271929824561403,0.0365296803652968,0.036384976525821594,0.038461538461538464,0.23837209302325582,0.27848101265822783,0.2195845697329377,0.19327731092436976,0.3596938775510204,0.5886524822695035,0.664,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.5,0.05102040816326531,0.35,0.35,0.8571428571428571,0.38392857142857145,0.39090909090909093,0.8604651162790697,0.025,,,0.25,0.3584905660377358,0.05660377358490566,0.2641509433962264,0.42857142857142855,0.38392857142857145,0.5097173913043477,0.553161320754717,0.14222222222222222,0.1962025316455696,0.09284332688588008,0.3036750483558994,28.0,21.0,3.0,2.0,6.0,,0.7368421052631579,6.0,2.0,7.0,10.0,7.0,3.0,10.0,8.0,2.0,0.015151515151515152,0.017857142857142856,0.8,0.37349397590361444,0.6,0.8333333333333334,6.0,10.0,4.0,15.0,,21.0,9.0,6.0,2.0,1.0,,,0.0761904761904762,,0.42,,0.036231884057971016,0.03211009174311927,0.043209876543209874,0.029411764705882353,0.031746031746031744,0.05,0.25,0.6,2.0,2.0,0.5,0.014925373134328358,6.0,4.0,1.0,2.0,0.3333333333333333,False,,,,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,36582.5,610,-41.0,1328,1306,330.0,365.0,147,2634,18.0,36.0,99.0,72.0,110.0,132,296.0,1550,102.0,99.0,32.0,77.0,91.0,9.0,9.0,30.0,10.0,32.0,50.0,324.0,0.7083333333333334,0.7611940298507462,0.6545454545454545,0.5578512396694215,0.5758754863813229,0.5454545454545454,19.223040857334226,0.10223642172523961,0.119281045751634,0.09090909090909091,0.1487603305785124,0.5,0.5294117647058824,0.6111111111111112,0.4090909090909091,0.8347107438016529,0.5767510330578509,4.019090909090909,25.449999999999992,0.24849397590361447,53.0,70.0,18.0,1.0,4.0,15.0,33.0,2.0,4.0,3.0,27.0,11.0,4.0,15.0,42.0,26.0,8.0,13.0,3.0,15.0,26.0,16.0,28.0,6.0,18.0,12.0,62.0,42.0,120.0,27.0,9.0,40.0,17.0,57.0,13.0,4.0,29.0,10.0,131.0,5.0,41.0,14.0,22.0,13.0,9.0,21.0,13.0,8.0,,37.0,1.0,1.0,36.0,18.0,3.0,60.0,2.0,0.9523809523809523,0.3181818181818182,0.2,0.3333333333333333,0.3181818181818182,0.6153846153846154,0.5714285714285714,0.44642857142857145,0.5434782608695652,0.4642857142857143,0.5849056603773585,0.08181818181818182,0.1,0.7,0.13712374581939799,0.016835016835016835,0.02329450915141431,0.008928571428571428,0.09302325581395349,0.15384615384615385,0.13777777777777778,0.13513513513513514,0.2892561983471074,0.7571428571428571,0.8412698412698413,0.01652892561983471,0.25,0.25,,0.13636363636363635,0.45454545454545453,0.45454545454545453,1.0,0.2727272727272727,0.2755102040816326,0.9259259259259259,0.14285714285714285,0.5,1.0,0.39285714285714285,0.391304347826087,0.06521739130434782,0.32608695652173914,0.26666666666666666,0.2727272727272727,0.6024062499999999,0.5843652173913043,0.07086614173228346,0.14754098360655737,0.08783783783783784,0.20945945945945946,12.0,6.0,,,6.0,,0.6666666666666666,1.0,1.0,1.0,15.0,10.0,5.0,15.0,9.0,4.0,0.007575757575757576,0.010101010101010102,0.6,0.7547169811320755,0.09090909090909091,1.0,7.0,11.0,10.0,9.0,,4.0,3.0,,3.0,,,,0.05555555555555555,,0.12903225806451613,,0.029605263157894735,0.025157232704402517,0.04,,0.0410958904109589,0.025423728813559324,0.39285714285714285,0.6363636363636364,,,0.2857142857142857,,1.0,1.0,,2.0,0.6666666666666666,False,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,33259.2,554,-137.0,1168,1184,217.0,245.0,120,2352,3.0,10.0,24.0,50.0,89.0,68,199.0,1489,72.0,24.0,10.0,30.0,57.0,2.0,8.0,15.0,3.0,29.0,67.0,216.0,0.72,0.782608695652174,0.5617977528089888,0.5573248407643312,0.5818713450292398,0.43312101910828027,14.296694850115296,0.035211267605633804,0.05311355311355311,0.041666666666666664,0.06369426751592357,0.3,0.375,0.6666666666666666,0.15286624203821655,0.9363057324840764,0.6225691082802549,2.019101123595505,24.21911764705883,0.1857876712328767,47.0,79.0,9.0,,,15.0,44.0,2.0,4.0,7.0,10.0,3.0,1.0,3.0,25.0,24.0,9.0,14.0,4.0,7.0,33.0,5.0,10.0,2.0,10.0,8.0,24.0,28.0,72.0,10.0,13.0,19.0,12.0,31.0,7.0,5.0,15.0,3.0,74.0,10.0,19.0,27.0,12.0,10.0,2.0,7.0,4.0,3.0,,34.0,3.0,2.0,32.0,16.0,2.0,24.0,2.0,0.96,0.36764705882352944,0.5714285714285714,0.2,0.36764705882352944,0.6428571428571429,0.5,0.7142857142857143,0.4,0.6875,0.5,0.14606741573033707,0.13924050632911392,0.4666666666666667,0.07251908396946564,0.03968253968253968,0.05152671755725191,0.038461538461538464,0.01680672268907563,0.06666666666666667,0.06701030927835051,0.08823529411764706,0.5031847133757962,0.5949367088607594,0.6911764705882353,,,,,0.2802547770700637,0.3409090909090909,0.3409090909090909,1.0,0.4166666666666667,0.4166666666666667,0.9,0.19047619047619047,0.5,1.0,0.14285714285714285,0.45,0.35,0.15,0.3333333333333333,0.4166666666666667,0.6401,0.6122675,0.09467455621301775,0.15841584158415842,0.1658291457286432,0.12060301507537688,5.0,3.0,1.0,3.0,4.0,,0.5555555555555556,2.0,,1.0,12.0,9.0,3.0,12.0,8.0,5.0,,,0.6666666666666666,0.723404255319149,0.6666666666666666,0.5,9.0,14.0,8.0,17.0,,1.0,7.0,2.0,7.0,4.0,,,0.2,,0.03333333333333333,,0.0625,0.08843537414965986,0.039603960396039604,,0.04285714285714286,0.10294117647058823,0.6666666666666666,0.6428571428571429,,,0.4444444444444444,,3.0,,,1.0,0.14285714285714285,False,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,22063.7,368,7.0,781,783,201.0,246.0,107,1564,3.0,6.0,54.0,35.0,58.0,74,171.0,920,54.0,54.0,44.0,74.0,115.0,2.0,9.0,19.0,5.0,30.0,42.0,201.0,0.7714285714285715,1.0,0.603448275862069,0.5606060606060606,0.5896551724137931,0.5606060606060606,18.04180418041804,0.2268041237113402,0.19137466307277629,0.19767441860465115,0.045454545454545456,0.5,0.5,1.0,0.4090909090909091,0.9318181818181818,0.576382196969697,3.029310344827586,25.239189189189197,0.2573623559539053,31.0,49.0,12.0,1.0,3.0,8.0,20.0,,1.0,4.0,18.0,5.0,6.0,16.0,26.0,23.0,10.0,19.0,1.0,6.0,30.0,7.0,12.0,7.0,20.0,6.0,41.0,16.0,78.0,18.0,5.0,18.0,11.0,29.0,9.0,2.0,14.0,4.0,69.0,20.0,27.0,41.0,6.0,1.0,5.0,10.0,4.0,6.0,,28.0,8.0,2.0,29.0,13.0,2.0,41.0,2.0,1.0,0.35135135135135137,0.16666666666666666,0.35,0.35135135135135137,0.5263157894736842,0.5833333333333334,0.46,0.546875,0.5172413793103449,0.5857142857142857,0.08620689655172414,0.10204081632653061,0.5263157894736842,0.15254237288135594,0.10256410256410256,0.10666666666666667,0.0958904109589041,0.2361111111111111,0.2777777777777778,0.168,0.11538461538461539,0.3712121212121212,0.6326530612244898,0.7045454545454546,0.022727272727272728,0.3333333333333333,0.3333333333333333,1.0,0.15151515151515152,0.4,0.4,1.0,0.3333333333333333,0.33962264150943394,1.0,0.04,,,0.2,0.375,0.125,0.5,0.375,0.3333333333333333,0.5850263157894736,0.5712359375,0.0979020979020979,0.18840579710144928,0.17543859649122806,0.23976608187134502,7.0,,1.0,2.0,2.0,2.0,0.5833333333333334,1.0,1.0,,11.0,8.0,3.0,11.0,7.0,3.0,0.013513513513513514,0.018518518518518517,0.6363636363636364,0.7419354838709677,0.2,1.0,10.0,18.0,16.0,20.0,1.0,3.0,4.0,2.0,,,,,,,0.15789473684210525,0.045454545454545456,0.1111111111111111,0.11926605504587157,0.10344827586206896,0.07692307692307693,0.12244897959183673,0.06153846153846154,0.72,0.5555555555555556,2.0,1.0,0.2,0.013513513513513514,7.0,6.0,,1.0,0.25,False,1.0,,,,1.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,37604.0,627,-55.0,1363,1365,486.0,521.0,160,2728,20.0,40.0,26.0,85.0,147.0,38,279.0,1603,78.0,26.0,22.0,51.0,69.0,7.0,15.0,29.0,8.0,9.0,32.0,478.0,0.4588235294117647,0.4936708860759494,0.5782312925170068,0.5405405405405406,0.6065217391304348,0.20540540540540542,16.677398583386992,0.06832298136645963,0.08361204013377926,0.07518796992481203,0.21621621621621623,0.5,0.5405405405405406,0.5,0.14054054054054055,0.745945945945946,0.5994497297297298,4.075510204081632,24.87631578947369,0.3565663976522377,62.0,100.0,30.0,3.0,7.0,5.0,12.0,3.0,4.0,3.0,5.0,5.0,2.0,10.0,10.0,79.0,12.0,14.0,3.0,9.0,40.0,33.0,50.0,3.0,13.0,52.0,127.0,92.0,27.0,5.0,16.0,69.0,41.0,110.0,25.0,16.0,52.0,16.0,261.0,6.0,28.0,18.0,33.0,21.0,12.0,14.0,7.0,7.0,,77.0,1.0,10.0,93.0,29.0,17.0,120.0,12.0,0.9,0.2631578947368421,0.3333333333333333,0.23076923076923078,0.2631578947368421,0.8571428571428571,0.66,0.717391304347826,0.5952380952380952,0.7407407407407407,0.6827956989247311,0.10884353741496598,0.13,0.4827586206896552,0.10144927536231885,0.018867924528301886,0.028662420382165606,0.021551724137931036,0.02857142857142857,0.16326530612244897,0.09359605911330049,0.1232876712328767,0.5405405405405406,0.62,0.7126436781609196,0.03783783783783784,0.42857142857142855,0.42857142857142855,,0.06486486486486487,0.4166666666666667,0.4166666666666667,1.0,0.19230769230769232,0.19230769230769232,0.8,0.17391304347826086,0.75,1.0,0.21739130434782608,0.47619047619047616,0.047619047619047616,0.15873015873015872,0.2,0.19230769230769232,0.6081176470588234,0.5572928571428571,0.14084507042253522,0.16666666666666666,0.14336917562724014,0.4551971326164875,22.0,3.0,,,2.0,,0.7333333333333333,,,1.0,6.0,3.0,3.0,6.0,3.0,7.0,,,0.5,0.46774193548387094,,,10.0,11.0,12.0,12.0,,1.0,2.0,4.0,2.0,3.0,,,0.075,,0.029411764705882353,,0.03870967741935484,0.04891304347826087,0.019230769230769232,0.045454545454545456,0.011627906976744186,0.02702702702702703,0.4782608695652174,0.9090909090909091,4.0,1.0,0.3,0.02564102564102564,7.0,,,1.0,0.3333333333333333,False,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,50575.299999999996,843,-96.0,1791,1794,434.0,442.0,185,3585,65.0,123.0,120.0,135.0,240.0,134,456.0,2149,216.0,120.0,99.0,184.0,245.0,7.0,16.0,41.0,8.0,40.0,59.0,424.0,0.8,0.9152542372881356,0.5625,0.56951871657754,0.5831202046035806,0.3582887700534759,21.50323544051767,0.2234762979683973,0.20701754385964913,0.21787709497206703,0.32887700534759357,0.5284552845528455,0.5652173913043478,0.8923076923076924,0.32085561497326204,0.6016042780748663,0.5250541443850264,6.4075000000000015,25.801492537313433,0.24232272473478503,58.0,91.0,16.0,12.0,26.0,2.0,14.0,,,3.0,50.0,8.0,13.0,31.0,52.0,30.0,31.0,51.0,4.0,8.0,77.0,27.0,47.0,14.0,34.0,13.0,109.0,54.0,153.0,50.0,16.0,55.0,40.0,95.0,34.0,6.0,41.0,11.0,230.0,18.0,78.0,61.0,21.0,18.0,3.0,25.0,14.0,11.0,,43.0,5.0,,37.0,13.0,7.0,107.0,6.0,0.9807692307692307,0.3880597014925373,0.5,0.4117647058823529,0.3880597014925373,0.6078431372549019,0.574468085106383,0.6271186440677966,0.5925925925925926,0.6311475409836066,0.6123595505617978,0.06666666666666667,0.07692307692307693,0.6097560975609756,0.18932038834951456,0.044226044226044224,0.07151664611590629,0.041379310344827586,0.24468085106382978,0.18421052631578946,0.17725752508361203,0.22123893805309736,0.24331550802139038,0.6373626373626373,0.6904761904761905,0.06951871657754011,0.46153846153846156,0.48,0.9166666666666666,0.0374331550802139,0.14285714285714285,0.14285714285714285,1.0,0.4166666666666667,0.4166666666666667,0.98,,,,0.13559322033898305,0.19753086419753085,0.037037037037037035,0.38271604938271603,0.41935483870967744,0.4166666666666667,0.5600182926829268,0.49745246913580254,0.033854166666666664,0.052,0.16885964912280702,0.23903508771929824,10.0,3.0,1.0,5.0,3.0,,0.625,4.0,,3.0,12.0,8.0,4.0,12.0,4.0,3.0,,,0.3333333333333333,0.6724137931034483,0.5,0.75,21.0,33.0,34.0,40.0,3.0,7.0,9.0,,3.0,,,,0.06504065040650407,,0.1891891891891892,0.08108108108108109,0.09900990099009901,0.1024390243902439,0.11042944785276074,0.027777777777777776,0.05128205128205128,0.05357142857142857,0.559322033898305,0.6363636363636364,2.0,,0.19047619047619047,,3.0,3.0,,1.0,0.3333333333333333,False,,0.038461538461538464,,,2.0
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1332.0,22,-3.0,47,45,21.0,22.0,6,92,,,1.0,1.0,3.0,2,2.0,52,2.0,1.0,1.0,4.0,4.0,,2.0,2.0,1.0,3.0,7.0,21.0,1.0,1.0,0.3333333333333333,0.2,0.2,0.4,13.20754716981132,0.125,0.15,,,,,,0.2,1.0,0.58082,2.2333333333333334,24.2,0.44680851063829785,1.0,3.0,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,2.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,0.14285714285714285,,0.18181818181818182,,0.6,0.3333333333333333,0.5,,,,,0.2,,,,,,,,,,1.0,,1.0,,,,,0.6138,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1,28,,,1.0,,1.0,2,,24,,1.0,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,20.0,,,,,,,,0.3333333333333333,1.0,0.6021333333333333,1.8,24.4,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,788.0,13,-5.0,29,30,8.0,14.0,1,59,,,1.0,1.0,2.0,3,9.0,36,2.0,1.0,,1.0,1.0,,,,,2.0,2.0,8.0,1.0,1.0,0.5,0.8,0.75,0.6,19.35483870967742,,0.09090909090909091,,,,,,0.2,0.8,0.5149199999999999,12.299999999999999,23.633333333333336,0.27586206896551724,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,2.0,,6.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,2.0,,,,,,1.0,,,2.0,1.0,,2.0,,1.0,0.6666666666666666,,,0.6666666666666666,,1.0,,1.0,,1.0,,,,0.2,,,,,,0.25,,0.2,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,0.3419,0.16666666666666666,0.3333333333333333,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
