EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,4435.0,74.0,-1.0,155,156,34.0,68.0,19.0,311,7.0,15.0,4.0,12.0,23.0,6.0,33.0,179,4.0,4.0,5.0,8.0,11.0,1.0,2.0,7.0,3.0,4.0,7.0,34.0,0.16666666666666666,0.18181818181818182,0.5217391304347826,0.46551724137931033,0.515625,0.20689655172413793,22.15909090909091,0.1388888888888889,0.11594202898550725,0.11764705882352941,0.5172413793103449,0.4666666666666667,0.5,0.14285714285714285,0.13793103448275862,0.4482758620689655,0.4973913793103448,6.0,25.25,0.21935483870967742,4.0,7.0,3.0,1.0,1.0,,2.0,,,,1.0,1.0,,,1.0,6.0,1.0,1.0,,1.0,3.0,3.0,5.0,,,,6.0,20.0,,3.0,1.0,1.0,7.0,5.0,12.0,3.0,2.0,4.0,3.0,29.0,2.0,3.0,3.0,6.0,3.0,3.0,5.0,4.0,1.0,1.0,6.0,,,7.0,4.0,,,,,6.0,,,0.16666666666666666,,,0.16666666666666666,1.0,0.6,0.5,0.6,0.5,0.6,0.043478260869565216,,0.7142857142857143,0.09090909090909091,0.05555555555555555,0.041666666666666664,,0.13333333333333333,0.25,0.07142857142857142,0.2,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.034482758620689655,1.0,1.0,,0.06896551724137931,,,,0.25,0.25,,,,,0.5,0.6,,,,0.25,0.7009,0.53014,0.125,0.15384615384615385,0.09090909090909091,0.18181818181818182,1.0,,,,1.0,,0.25,0.3333333333333333,1.0,,,,,1.0,,,,,2.0,,0.06666666666666667,,,0.027777777777777776,,,0.5,,,,1.0,2.0,,,,,,,,,0.05,,0.25,,1.0,,,,,,1.0,,False,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,51952.3,866.0,-207.0,1835,1843,612.0,572.0,223.0,3678,15.0,56.0,124.0,51.0,133.0,153.0,307.0,2232,42.0,124.0,50.0,92.0,127.0,1.0,11.0,36.0,12.0,34.0,54.0,611.0,0.4117647058823529,0.45652173913043476,0.38345864661654133,0.48776223776223776,0.5032786885245901,0.534965034965035,16.32359980852082,0.11441647597254005,0.10319410319410319,0.10674157303370786,0.1958041958041958,0.26785714285714285,0.3125,0.4,0.43356643356643354,0.7727272727272727,0.5402013986013986,5.430827067669175,25.776470588235295,0.3335149863760218,33.0,68.0,22.0,3.0,9.0,14.0,29.0,1.0,1.0,10.0,45.0,13.0,9.0,33.0,59.0,28.0,9.0,23.0,5.0,14.0,36.0,18.0,41.0,14.0,43.0,11.0,89.0,60.0,165.0,12.0,45.0,21.0,35.0,25.0,60.0,16.0,9.0,28.0,6.0,145.0,25.0,34.0,35.0,29.0,15.0,14.0,25.0,12.0,13.0,5.0,38.0,4.0,,41.0,18.0,4.0,13.0,8.0,13.0,89.0,3.0,0.9322033898305084,0.38562091503267976,0.35714285714285715,0.32558139534883723,0.38562091503267976,0.391304347826087,0.43902439024390244,0.44594594594594594,0.4642857142857143,0.45,0.489010989010989,0.15789473684210525,0.19117647058823528,0.6944444444444444,0.09018567639257294,0.05411255411255411,0.03977272727272727,0.05277777777777778,0.1306532663316583,0.08333333333333333,0.0945945945945946,0.07407407407407407,0.23776223776223776,0.4852941176470588,0.6,0.03146853146853147,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.10139860139860139,0.4827586206896552,0.4827586206896552,1.0,0.3629032258064516,0.3629032258064516,0.9111111111111111,0.02702702702702703,1.0,1.0,0.35135135135135137,0.2619047619047619,0.11904761904761904,0.39285714285714285,0.2727272727272727,0.3629032258064516,0.5332190476190477,0.5451077380952382,0.059800664451827246,0.12162162162162163,0.11726384364820847,0.2899022801302932,11.0,1.0,1.0,2.0,3.0,1.0,0.3939393939393939,0.5,17.0,5.0,4.0,,1.0,10.0,8.0,,5.0,8.0,2.0,,0.14285714285714285,,0.1702127659574468,0.023923444976076555,0.04245283018867924,0.6153846153846154,0.4594594594594595,0.3076923076923077,1.0,0.5,8.0,10.0,,6.0,4.0,,,,,,0.005747126436781609,,0.058823529411764705,0.039735099337748346,0.47058823529411764,0.25,1.0,5.0,,,3.0,,False,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115.0,-41.0,240,242,36.0,57.0,28.0,482,1.0,2.0,19.0,7.0,15.0,21.0,46.0,299,8.0,19.0,6.0,14.0,19.0,1.0,2.0,6.0,3.0,8.0,9.0,36.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.5277777777777778,0.575,0.5833333333333334,16.91176470588235,0.125,0.1326530612244898,0.10526315789473684,0.05555555555555555,0.5,1.0,,0.5277777777777778,0.8055555555555556,0.5499305555555556,7.84,25.780952380952378,0.15,4.0,8.0,,2.0,5.0,1.0,2.0,,,,7.0,5.0,1.0,2.0,8.0,8.0,,3.0,,5.0,4.0,,1.0,1.0,2.0,1.0,4.0,6.0,21.0,3.0,7.0,2.0,9.0,7.0,16.0,6.0,1.0,6.0,2.0,39.0,2.0,7.0,5.0,8.0,5.0,3.0,4.0,3.0,1.0,,7.0,,1.0,9.0,4.0,1.0,2.0,1.0,2.0,4.0,1.0,0.875,0.38095238095238093,,0.5,0.38095238095238093,,,,0.5,0.2,0.5,0.13333333333333333,0.125,0.6666666666666666,0.14,0.02666666666666667,0.0423728813559322,0.017543859649122806,0.13043478260869565,0.16666666666666666,0.07692307692307693,0.36363636363636365,0.2222222222222222,0.5,0.5714285714285714,0.1388888888888889,0.4,0.4,1.0,0.05555555555555555,0.5,0.5,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,0.625,,,0.6666666666666666,0.5,0.3684210526315789,0.53434,0.4850666666666667,0.10256410256410256,0.2222222222222222,0.08695652173913043,0.08695652173913043,,1.0,,,1.0,,0.5,,2.0,,,,1.0,3.0,1.0,,1.0,1.0,,,0.5,,0.1,0.06976744186046512,0.05263157894736842,0.5,0.25,,,,,,,1.0,,,,,,,0.05,0.25,0.05555555555555555,0.05263157894736842,,,,,,,4.0,,False,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,3944.0,66.0,-19.0,142,144,38.0,69.0,25.0,286,,4.0,1.0,8.0,17.0,3.0,32.0,172,8.0,1.0,2.0,10.0,17.0,,3.0,6.0,1.0,4.0,10.0,38.0,0.5,0.8,0.47058823529411764,0.55,0.6153846153846154,0.15,19.047619047619047,0.05555555555555555,0.125,0.058823529411764705,0.2,,,,0.05,0.8,0.5997524999999999,2.9058823529411764,23.5,0.2676056338028169,8.0,13.0,4.0,,,2.0,2.0,,,,,,,1.0,2.0,10.0,3.0,5.0,,,10.0,4.0,5.0,,1.0,2.0,10.0,8.0,6.0,,,4.0,,1.0,1.0,,1.0,,,3.0,2.0,6.0,7.0,3.0,1.0,2.0,3.0,2.0,1.0,,7.0,1.0,,13.0,6.0,1.0,5.0,3.0,5.0,10.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.6,0.8,0.6,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.23529411764705882,0.3076923076923077,0.5,0.21428571428571427,0.06451612903225806,0.09859154929577464,0.07692307692307693,0.07142857142857142,,0.13636363636363635,0.5,0.65,0.6153846153846154,0.8888888888888888,,,,,0.1,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,0.16666666666666666,,,0.6238250000000001,0.5887833333333333,0.24,0.2727272727272727,0.3125,0.3125,4.0,,,2.0,1.0,,0.5,1.0,5.0,,,,,5.0,2.0,,2.0,4.0,1.0,,,,0.3333333333333333,0.125,0.15384615384615385,0.8,1.0,,,,3.0,6.0,,,1.0,,,,,,0.07142857142857142,,,,0.6,,1.0,,,,4.0,,False,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,45898.39999999999,765.0,83.0,1590,1597,350.0,376.0,192.0,3187,9.0,19.0,106.0,81.0,130.0,146.0,371.0,1855,128.0,106.0,109.0,180.0,248.0,4.0,15.0,33.0,6.0,56.0,76.0,348.0,0.7901234567901234,0.9142857142857143,0.6230769230769231,0.5869565217391305,0.6122112211221122,0.5289855072463768,18.461538461538463,0.26139088729016785,0.22397891963109354,0.22988505747126436,0.06884057971014493,0.47368421052631576,0.5625,0.8888888888888888,0.38405797101449274,0.9021739130434783,0.5824306159420292,3.4207692307692312,25.204109589041096,0.22012578616352202,70.0,103.0,22.0,2.0,8.0,15.0,40.0,1.0,3.0,8.0,39.0,9.0,10.0,25.0,54.0,47.0,17.0,34.0,3.0,12.0,55.0,12.0,24.0,12.0,33.0,14.0,74.0,34.0,162.0,,39.0,12.0,30.0,17.0,47.0,15.0,2.0,24.0,5.0,111.0,33.0,61.0,68.0,16.0,6.0,10.0,18.0,8.0,10.0,2.0,64.0,16.0,3.0,64.0,31.0,5.0,23.0,18.0,23.0,72.0,4.0,1.0,0.3698630136986301,0.25,0.36363636363636365,0.3698630136986301,0.5,0.5,0.4673913043478261,0.5263157894736842,0.5188679245283019,0.578125,0.09230769230769231,0.08737864077669903,0.5454545454545454,0.1783625730994152,0.08068459657701711,0.09005376344086022,0.07766990291262135,0.27439024390243905,0.3037974683544304,0.19367588932806323,0.1348314606741573,0.37318840579710144,0.6796116504854369,0.7446808510638298,0.028985507246376812,0.25,0.25,0.5,0.14492753623188406,0.375,0.375,1.0,0.36792452830188677,0.37142857142857144,1.0,0.06521739130434782,0.3333333333333333,1.0,0.1956521739130435,0.38596491228070173,0.14035087719298245,0.43859649122807015,0.4,0.36792452830188677,0.5814703124999999,0.5725973684210526,0.10738255033557047,0.20394736842105263,0.14824797843665768,0.19946091644204852,12.0,2.0,1.0,4.0,9.0,2.0,0.7857142857142857,0.5454545454545454,29.0,2.0,2.0,1.0,1.0,34.0,10.0,1.0,5.0,15.0,5.0,0.00684931506849315,0.15789473684210525,0.009433962264150943,0.2777777777777778,0.10149253731343283,0.11702127659574468,0.6521739130434783,0.6304347826086957,0.2222222222222222,1.0,0.25,15.0,22.0,1.0,9.0,2.0,,,,,0.024390243902439025,0.08870967741935484,0.043478260869565216,0.09,0.07086614173228346,0.5172413793103449,0.2,2.0,8.0,1.0,0.00684931506849315,12.0,,False,1.0,,,,,1.0
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13.0,-7.0,26,26,2.0,1.0,3.0,52,,2.0,1.0,2.0,5.0,2.0,4.0,36,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,2.0,,,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,26.666666666666668,,0.09090909090909091,,0.2857142857142857,,,,0.14285714285714285,0.7142857142857143,0.6203714285714286,4.279999999999999,25.6,0.07692307692307693,2.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.2,,1.0,0.2,,,,,,0.25,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,3197.8,53.0,-12.0,112,110,49.0,17.0,15.0,222,,,9.0,,2.0,10.0,11.0,145,,9.0,3.0,8.0,10.0,,,3.0,1.0,2.0,2.0,49.0,,,,0.375,0.4230769230769231,0.8333333333333334,12.5,0.1111111111111111,0.1590909090909091,0.07692307692307693,,,,,0.75,1.0,0.530575,2.8,26.080000000000002,0.4375,,2.0,1.0,,,,1.0,,,,3.0,5.0,1.0,3.0,3.0,2.0,,,2.0,5.0,6.0,,1.0,1.0,3.0,2.0,5.0,,9.0,,3.0,2.0,13.0,6.0,19.0,3.0,3.0,11.0,1.0,44.0,1.0,4.0,2.0,5.0,2.0,3.0,3.0,3.0,,,5.0,,1.0,2.0,1.0,,,,,5.0,,1.0,0.3,0.4,0.3333333333333333,0.3,,,0.6,0.375,0.6,0.5,1.0,1.0,1.0,0.23529411764705882,0.03571428571428571,0.03773584905660377,0.043478260869565216,0.18181818181818182,,0.23076923076923078,0.25,0.16666666666666666,,,,,,,0.08333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.25,,0.75,0.3333333333333333,0.3333333333333333,0.52485,0.51365,0.07692307692307693,0.3333333333333333,0.5454545454545454,0.45454545454545453,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,0.25,0.04,,,,0.4,1.0,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,False,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3922.0,65.0,-16.0,126,125,60.0,48.0,24.0,251,2.0,3.0,2.0,4.0,9.0,3.0,11.0,146,6.0,2.0,5.0,10.0,16.0,1.0,4.0,4.0,1.0,3.0,11.0,60.0,0.75,1.0,0.4444444444444444,0.4583333333333333,0.4230769230769231,0.25,11.18421052631579,0.15151515151515152,0.12962962962962962,0.125,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.75,0.5526833333333333,2.9777777777777774,24.46666666666667,0.47619047619047616,2.0,6.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,2.0,3.0,,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,4.0,2.0,6.0,1.0,,1.0,,,,,3.0,1.0,1.0,2.0,,1.0,,,,5.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.625,0.25,0.5,0.1111111111111111,0.16666666666666666,,0.09523809523809523,0.1111111111111111,0.08,0.034482758620689655,0.13636363636363635,0.3333333333333333,0.10526315789473684,,0.5,0.3333333333333333,0.4,,,,,0.08333333333333333,,,,0.5,0.5,1.0,,,,0.3333333333333333,0.5,0.25,0.25,1.0,0.5,0.3886,0.602425,,,0.18181818181818182,0.45454545454545453,1.0,,,2.0,,,1.0,0.5,1.0,,,,,2.0,3.0,,,,1.0,,,,0.375,0.05128205128205128,,,0.3333333333333333,,,,,2.0,,,2.0,,,,,,0.09523809523809523,,0.42857142857142855,,,,1.0,,,,,,False,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10336.2,172.0,24.0,366,366,112.0,92.0,50.0,732,4.0,12.0,11.0,27.0,42.0,20.0,95.0,416,44.0,11.0,17.0,39.0,55.0,1.0,6.0,9.0,1.0,10.0,17.0,112.0,0.8148148148148148,0.9166666666666666,0.6428571428571429,0.6532258064516129,0.6785714285714286,0.3225806451612903,18.544600938967136,0.20987654320987653,0.1927710843373494,0.21052631578947367,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.1774193548387097,0.7741935483870968,0.603708064516129,3.8761904761904757,24.545,0.30601092896174864,22.0,28.0,8.0,1.0,2.0,5.0,9.0,1.0,2.0,3.0,4.0,,2.0,3.0,9.0,14.0,4.0,9.0,1.0,2.0,14.0,7.0,9.0,5.0,6.0,3.0,32.0,10.0,27.0,,4.0,2.0,9.0,6.0,15.0,3.0,3.0,7.0,2.0,36.0,4.0,15.0,16.0,2.0,2.0,,3.0,2.0,1.0,,19.0,5.0,,20.0,11.0,1.0,4.0,1.0,4.0,32.0,1.0,1.0,0.45,0.5,0.8333333333333334,0.45,0.4444444444444444,0.7777777777777778,0.5,0.9666666666666667,0.5384615384615384,0.9411764705882353,0.047619047619047616,0.07142857142857142,0.3333333333333333,0.17647058823529413,0.0449438202247191,0.09248554913294797,0.027777777777777776,0.22580645161290322,0.16666666666666666,0.1864406779661017,0.15384615384615385,0.45161290322580644,0.7857142857142857,0.8461538461538461,0.03225806451612903,0.5,0.5,1.0,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.36363636363636365,0.36363636363636365,1.0,0.18181818181818182,0.5,1.0,,0.5333333333333333,0.2,0.2,0.6666666666666666,0.36363636363636365,0.6592300000000001,0.6332633333333333,0.15942028985507245,0.22448979591836735,0.14736842105263157,0.3368421052631579,6.0,1.0,,2.0,4.0,,0.7727272727272727,0.75,8.0,3.0,,,,12.0,7.0,,3.0,4.0,2.0,,,,0.5,0.14285714285714285,0.14583333333333334,1.0,0.7272727272727273,,,1.0,4.0,6.0,,,1.0,,,,,,0.16666666666666666,,0.11764705882352941,,0.5,0.25,,,,,3.0,,False,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8967.099999999999,149.0,-64.0,319,320,102.0,78.0,39.0,639,2.0,4.0,28.0,5.0,12.0,42.0,73.0,394,4.0,28.0,6.0,12.0,16.0,3.0,4.0,5.0,1.0,9.0,14.0,102.0,0.4,0.4,0.4166666666666667,0.6203703703703703,0.6403508771929824,0.7777777777777778,17.174515235457065,0.08955223880597014,0.08571428571428572,0.12903225806451613,0.07407407407407407,0.5,0.5,0.5,0.5185185185185185,0.8888888888888888,0.5596666666666668,6.841666666666666,24.995238095238093,0.31974921630094044,3.0,6.0,4.0,,2.0,6.0,14.0,2.0,2.0,5.0,13.0,5.0,4.0,8.0,19.0,6.0,1.0,1.0,4.0,7.0,16.0,1.0,5.0,6.0,13.0,6.0,26.0,6.0,42.0,15.0,13.0,1.0,2.0,8.0,10.0,6.0,2.0,2.0,,28.0,2.0,6.0,4.0,8.0,6.0,2.0,1.0,1.0,,,3.0,,,6.0,2.0,1.0,1.0,,1.0,26.0,1.0,0.7368421052631579,0.4523809523809524,0.5714285714285714,0.46153846153846156,0.4523809523809524,1.0,0.2,0.875,0.5555555555555556,0.8888888888888888,0.6190476190476191,0.08333333333333333,0.16666666666666666,0.2,0.0821917808219178,0.021505376344086023,0.022727272727272728,0.0273972602739726,0.06896551724137931,,0.10526315789473684,,0.1111111111111111,0.5,0.6,0.037037037037037035,,,,0.25925925925925924,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.4642857142857143,0.48148148148148145,0.6923076923076923,0.25,1.0,0.5,0.625,0.2222222222222222,0.2777777777777778,0.4444444444444444,0.5,0.4642857142857143,0.60755,0.5724499999999999,0.03571428571428571,0.14285714285714285,0.2191780821917808,0.3561643835616438,1.0,,,1.0,,,0.3333333333333333,0.25,1.0,2.0,2.0,2.0,,2.0,,,1.0,,,0.047619047619047616,,0.03571428571428571,,0.024096385542168676,0.024390243902439025,,0.125,0.4,0.5,0.4,1.0,,,1.0,,,,,0.07142857142857142,,,0.14285714285714285,,0.037037037037037035,1.0,1.0,,,,,2.0,,False,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,46341.09999999999,772.0,4.0,1617,1627,354.0,339.0,173.0,3244,18.0,41.0,164.0,91.0,173.0,186.0,495.0,1926,54.0,164.0,42.0,91.0,98.0,10.0,31.0,74.0,14.0,31.0,63.0,347.0,0.2967032967032967,0.3,0.5260115606936416,0.5292479108635098,0.5829383886255924,0.5181058495821727,27.388183324130317,0.1099476439790576,0.11503267973856209,0.08433734939759036,0.11420612813370473,0.43902439024390244,0.5142857142857142,0.16666666666666666,0.4568245125348189,0.8245125348189415,0.5607525069637884,5.264739884393065,26.10000000000001,0.2189239332096475,67.0,110.0,29.0,6.0,22.0,11.0,22.0,1.0,1.0,4.0,55.0,12.0,8.0,34.0,66.0,115.0,5.0,12.0,5.0,13.0,32.0,21.0,45.0,9.0,38.0,45.0,114.0,128.0,165.0,33.0,55.0,20.0,62.0,60.0,122.0,38.0,22.0,38.0,23.0,304.0,5.0,46.0,7.0,20.0,11.0,9.0,43.0,20.0,23.0,1.0,111.0,4.0,4.0,145.0,56.0,15.0,2.0,1.0,2.0,110.0,12.0,0.8333333333333334,0.3548387096774194,0.38461538461538464,0.23684210526315788,0.3548387096774194,0.4166666666666667,0.4666666666666667,0.5,0.41566265060240964,0.5517241379310345,0.5229357798165137,0.11560693641618497,0.12727272727272726,0.581081081081081,0.12010443864229765,0.012135922330097087,0.009446693657219974,0.00964630225080386,0.125,0.140625,0.11913357400722022,0.12264150943396226,0.3064066852367688,0.6090909090909091,0.6979166666666666,0.06128133704735376,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.06128133704735376,0.5,0.5,1.0,0.3353658536585366,0.3374233128834356,0.8,0.04,1.0,1.0,0.48,0.3493975903614458,0.04819277108433735,0.40963855421686746,0.23529411764705882,0.3353658536585366,0.6012535714285715,0.537305421686747,0.14496314496314497,0.2557077625570776,0.06464646464646465,0.23030303030303031,19.0,4.0,4.0,2.0,10.0,,0.3283582089552239,0.6551724137931034,10.0,1.0,4.0,1.0,1.0,2.0,3.0,6.0,1.0,,1.0,0.005376344086021506,0.14634146341463414,0.006097560975609756,0.08333333333333333,0.0060790273556231,0.005988023952095809,,0.4,0.3333333333333333,0.75,0.25,5.0,2.0,,2.0,5.0,,,,,,,0.030303030303030304,0.019801980198019802,0.0111731843575419,0.5,0.4,8.0,3.0,3.0,0.015957446808510637,7.0,3.0,False,1.0,,,,,
