EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,59252.399999999994,988,-84.0,2088,2112,413.0,455.0,230,4200,19.0,40.0,118.0,127.0,205,178,524.0,2498,142.0,118.0,68.0,142.0,181.0,4.0,17.0,63.0,12.0,58.0,91.0,408.0,0.5590551181102362,0.5867768595041323,0.6195121951219512,0.5744125326370757,0.6093023255813953,0.46475195822454307,20.907548770144192,0.1285444234404537,0.136318407960199,0.11467889908256881,0.10443864229765012,0.475,0.5428571428571428,0.6842105263157895,0.30809399477806787,0.8851174934725848,0.5985996083550911,2.8765853658536575,24.999438202247187,0.1977969348659004,105.0,161.0,30.0,3.0,4.0,20.0,60.0,2.0,8.0,6.0,42.0,12.0,8.0,27.0,62.0,84.0,13.0,21.0,6.0,20.0,55.0,23.0,36.0,12.0,33.0,19.0,101.0,112.0,174.0,42.0,19.0,32.0,23.0,55.0,15.0,8.0,17.0,12.0,133.0,27.0,69.0,39.0,24.0,18.0,6.0,46.0,21.0,25.0,,101.0,4.0,2.0,111.0,53.0,6.0,100.0,5.0,0.9354838709677419,0.34831460674157305,0.3,0.36363636363636365,0.34831460674157305,0.6190476190476191,0.6388888888888888,0.5365853658536586,0.5942028985507246,0.5729166666666666,0.6392405063291139,0.09268292682926829,0.08074534161490683,0.7301587301587301,0.14495798319327732,0.05510204081632653,0.040837696335078534,0.0443213296398892,0.13777777777777778,0.13953488372093023,0.1569767441860465,0.11363636363636363,0.42036553524804177,0.6521739130434783,0.7094594594594594,0.010443864229765013,0.75,1.0,0.6666666666666666,0.1566579634464752,0.3333333333333333,0.3448275862068966,1.0,0.3559322033898305,0.3559322033898305,0.9047619047619048,0.1951219512195122,0.25,1.0,0.2926829268292683,0.43478260869565216,0.08695652173913043,0.391304347826087,0.2962962962962963,0.3559322033898305,0.5440166666666667,0.6014478260869567,0.1276595744680851,0.21721311475409835,0.1049618320610687,0.19274809160305342,22.0,12.0,8.0,1.0,,14.0,5.0,0.7333333333333333,4.0,2.0,3.0,42.0,26.0,16.0,46.0,31.0,6.0,0.011235955056179775,0.125,,0.6739130434782609,0.5333333333333333,0.3333333333333333,1.0,9.0,16.0,4.0,12.0,12.0,,5.0,4.0,6.0,1.0,4.0,3.0,0.03333333333333333,0.09615384615384616,,0.025806451612903226,0.0392156862745098,0.005747126436781609,0.027777777777777776,0.08527131782945736,0.023255813953488372,0.3902439024390244,0.5625,0.2222222222222222,0.6666666666666666,3.0,2.0,2.0,0.00558659217877095,11.0,,False,,0.25,1.0,1.0,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,41087.2,685,-72.0,1432,1431,382.0,429.0,178,2863,11.0,33.0,68.0,82.0,159,104,353.0,1717,88.0,68.0,21.0,59.0,76.0,1.0,10.0,29.0,8.0,21.0,45.0,377.0,0.5365853658536586,0.55,0.5157232704402516,0.5741444866920152,0.6105263157894737,0.39543726235741444,19.12302070645554,0.05865921787709497,0.08052708638360176,0.04929577464788732,0.12547528517110265,0.3333333333333333,0.44,0.45454545454545453,0.2585551330798479,0.8669201520912547,0.6077698473282446,2.953459119496855,25.202884615384615,0.26675977653631283,71.0,124.0,39.0,,2.0,15.0,36.0,,3.0,8.0,31.0,9.0,6.0,18.0,46.0,51.0,6.0,8.0,3.0,12.0,29.0,27.0,45.0,10.0,26.0,22.0,106.0,76.0,129.0,31.0,28.0,43.0,45.0,88.0,36.0,9.0,25.0,15.0,221.0,9.0,34.0,17.0,18.0,12.0,6.0,19.0,9.0,10.0,2.0,35.0,,,57.0,25.0,1.0,104.0,,0.9347826086956522,0.4423076923076923,0.25,0.38461538461538464,0.4423076923076923,0.75,0.6,0.525,0.5915492957746479,0.6041666666666666,0.64375,0.1761006289308176,0.16129032258064516,0.6551724137931034,0.10461538461538461,0.024324324324324326,0.024320457796852647,0.028169014084507043,0.0718954248366013,0.047619047619047616,0.1092436974789916,0.09195402298850575,0.4714828897338403,0.5725806451612904,0.6826923076923077,0.0076045627376425855,,,,0.13688212927756654,0.4166666666666667,0.4166666666666667,1.0,0.45588235294117646,0.45588235294117646,0.9032258064516129,0.15,,,0.45,0.5492957746478874,0.11267605633802817,0.2535211267605634,0.3333333333333333,0.45588235294117646,0.5613964285714286,0.6318274647887324,0.09154929577464789,0.13966480446927373,0.0821529745042493,0.3002832861189802,24.0,9.0,4.0,1.0,1.0,5.0,,0.6153846153846154,3.0,,3.0,5.0,2.0,2.0,5.0,3.0,4.0,,0.24242424242424243,,0.6,0.5492957746478874,0.3333333333333333,1.0,4.0,6.0,4.0,4.0,8.0,,4.0,3.0,1.0,1.0,,,,0.1111111111111111,,0.0243161094224924,0.029411764705882353,0.022058823529411766,,0.011627906976744186,0.028037383177570093,0.3,0.6666666666666666,0.5,0.5,,,1.0,0.009523809523809525,8.0,7.0,False,,,,,1.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,53006.5,883,-49.0,1889,1897,451.0,432.0,199,3786,47.0,105.0,112.0,132.0,260,132,517.0,2241,80.0,112.0,93.0,211.0,242.0,8.0,28.0,96.0,24.0,30.0,48.0,441.0,0.30303030303030304,0.3076923076923077,0.5076923076923077,0.5280612244897959,0.567032967032967,0.336734693877551,25.953838907206784,0.2017353579175705,0.20719738276990185,0.14285714285714285,0.26785714285714285,0.44761904761904764,0.4845360824742268,0.1702127659574468,0.2857142857142857,0.6964285714285714,0.5593536989795919,5.091153846153846,25.454545454545457,0.23875066172578083,83.0,141.0,38.0,2.0,14.0,7.0,20.0,,1.0,6.0,43.0,10.0,12.0,28.0,50.0,103.0,12.0,29.0,6.0,11.0,48.0,42.0,72.0,14.0,34.0,31.0,157.0,184.0,129.0,43.0,24.0,132.0,110.0,242.0,73.0,37.0,88.0,37.0,594.0,16.0,97.0,31.0,25.0,14.0,11.0,68.0,49.0,19.0,4.0,90.0,,2.0,136.0,62.0,5.0,157.0,4.0,0.86,0.3787878787878788,0.5454545454545454,0.4117647058823529,0.3787878787878788,0.41379310344827586,0.5833333333333334,0.525,0.5943396226415094,0.5581395348837209,0.6382113821138211,0.09230769230769231,0.11347517730496454,0.7083333333333334,0.21271929824561403,0.0365296803652968,0.036384976525821594,0.038461538461538464,0.23837209302325582,0.27848101265822783,0.2195845697329377,0.19327731092436976,0.3596938775510204,0.5886524822695035,0.664,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.5,0.05102040816326531,0.35,0.35,0.8571428571428571,0.38392857142857145,0.39090909090909093,0.8604651162790697,0.025,,,0.25,0.3584905660377358,0.05660377358490566,0.2641509433962264,0.42857142857142855,0.38392857142857145,0.5097173913043477,0.553161320754717,0.14222222222222222,0.1962025316455696,0.09284332688588008,0.3036750483558994,28.0,21.0,6.0,3.0,2.0,6.0,,0.7368421052631579,6.0,2.0,7.0,10.0,7.0,3.0,10.0,8.0,2.0,0.015151515151515152,0.0761904761904762,0.017857142857142856,0.8,0.37349397590361444,0.6,0.8333333333333334,6.0,10.0,2.0,4.0,15.0,,21.0,9.0,2.0,1.0,,,,0.42,,0.036231884057971016,0.03211009174311927,0.043209876543209874,0.029411764705882353,0.031746031746031744,0.05,0.25,0.6,0.5,0.3333333333333333,2.0,4.0,2.0,0.014925373134328358,6.0,1.0,False,,,,,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,46384.5,773,-15.0,1670,1647,405.0,485.0,185,3317,24.0,49.0,128.0,91.0,142,168,372.0,1919,128.0,128.0,46.0,104.0,121.0,11.0,11.0,36.0,10.0,40.0,61.0,399.0,0.7032967032967034,0.7619047619047619,0.6408450704225352,0.5451612903225806,0.5653495440729484,0.5419354838709678,19.435569755058573,0.1108433734939759,0.12452350698856417,0.10429447852760736,0.15806451612903225,0.4897959183673469,0.5106382978723404,0.5833333333333334,0.4129032258064516,0.8225806451612904,0.5709812903225805,4.140845070422535,25.47738095238095,0.24251497005988024,66.0,87.0,22.0,1.0,6.0,18.0,40.0,2.0,4.0,5.0,34.0,13.0,4.0,19.0,52.0,34.0,10.0,17.0,4.0,17.0,35.0,20.0,35.0,8.0,24.0,12.0,76.0,54.0,147.0,34.0,13.0,55.0,23.0,78.0,17.0,6.0,41.0,12.0,179.0,7.0,52.0,17.0,30.0,19.0,11.0,25.0,14.0,11.0,,43.0,1.0,1.0,46.0,24.0,3.0,74.0,2.0,0.9423076923076923,0.30952380952380953,0.23529411764705882,0.3333333333333333,0.30952380952380953,0.5882352941176471,0.5714285714285714,0.47058823529411764,0.5423728813559322,0.4861111111111111,0.5757575757575758,0.09154929577464789,0.12643678160919541,0.6944444444444444,0.13978494623655913,0.017994858611825194,0.02230971128608924,0.013422818791946308,0.0989010989010989,0.15714285714285714,0.13732394366197184,0.14772727272727273,0.2806451612903226,0.7586206896551724,0.868421052631579,0.01935483870967742,0.16666666666666666,0.16666666666666666,,0.12903225806451613,0.45,0.45,1.0,0.265625,0.2677165354330709,0.9117647058823529,0.11764705882352941,0.5,1.0,0.38235294117647056,0.3728813559322034,0.0847457627118644,0.3220338983050847,0.21052631578947367,0.265625,0.589735294117647,0.5804186440677965,0.0736196319018405,0.1518987341772152,0.09408602150537634,0.20430107526881722,15.0,9.0,,,,8.0,,0.6818181818181818,2.0,1.0,2.0,20.0,11.0,9.0,20.0,12.0,6.0,0.005952380952380952,0.04081632653061224,0.0078125,0.6,0.7575757575757576,0.15384615384615385,1.0,9.0,13.0,4.0,14.0,10.0,,6.0,4.0,3.0,,,,,0.15,,0.02680965147453083,0.020942408376963352,0.038461538461538464,,0.03296703296703297,0.026143790849673203,0.38235294117647056,0.6923076923076923,0.2222222222222222,0.8,,1.0,,,3.0,,False,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,44331.200000000004,739,-91.0,1540,1559,265.0,327.0,159,3099,3.0,13.0,35.0,63.0,109,94,256.0,1921,90.0,35.0,18.0,47.0,81.0,2.0,10.0,20.0,3.0,34.0,81.0,264.0,0.7142857142857143,0.7758620689655172,0.5779816513761468,0.5541871921182266,0.5765765765765766,0.4630541871921182,14.061592097617664,0.04580152671755725,0.059379217273954114,0.04487179487179487,0.06403940886699508,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.1724137931034483,0.9359605911330049,0.6201103448275863,2.0394495412844034,24.234042553191493,0.17207792207792208,60.0,96.0,11.0,,,20.0,59.0,2.0,5.0,12.0,13.0,4.0,1.0,3.0,33.0,31.0,10.0,17.0,5.0,9.0,38.0,6.0,12.0,4.0,15.0,11.0,35.0,36.0,96.0,13.0,13.0,25.0,14.0,39.0,8.0,6.0,21.0,3.0,92.0,14.0,26.0,34.0,15.0,13.0,2.0,10.0,6.0,4.0,,46.0,4.0,3.0,42.0,20.0,3.0,35.0,3.0,0.9696969696969697,0.35106382978723405,0.5555555555555556,0.26666666666666666,0.35106382978723405,0.5882352941176471,0.5,0.6730769230769231,0.4444444444444444,0.6551724137931034,0.5303030303030303,0.11926605504587157,0.11458333333333333,0.5,0.07471264367816093,0.039886039886039885,0.04978038067349927,0.03875968992248062,0.029239766081871343,0.09090909090909091,0.06870229007633588,0.09302325581395349,0.4729064039408867,0.625,0.7058823529411765,,,,,0.29064039408866993,0.3389830508474576,0.3389830508474576,1.0,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.19230769230769232,0.4,1.0,0.15384615384615385,0.4074074074074074,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.37142857142857144,0.6302833333333333,0.6024166666666667,0.091324200913242,0.16,0.1484375,0.13671875,6.0,3.0,3.0,1.0,4.0,4.0,,0.5454545454545454,3.0,,1.0,16.0,11.0,5.0,17.0,12.0,5.0,,0.15384615384615385,,0.7058823529411765,0.7166666666666667,0.75,0.6666666666666666,10.0,16.0,3.0,10.0,20.0,,3.0,9.0,8.0,6.0,1.0,1.0,,0.08108108108108109,,0.060240963855421686,0.09195402298850575,0.030534351145038167,,0.043010752688172046,0.0967741935483871,0.6153846153846154,0.625,0.4,0.25,,,,,3.0,,False,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,28926.699999999997,482,53.0,1014,1017,251.0,300.0,137,2031,6.0,12.0,72.0,53.0,84,96,226.0,1171,84.0,72.0,62.0,104.0,157.0,3.0,10.0,23.0,5.0,41.0,54.0,251.0,0.7924528301886793,0.9545454545454546,0.6309523809523809,0.5361111111111111,0.5707070707070707,0.5333333333333333,18.760611205432937,0.23574144486692014,0.2024793388429752,0.21367521367521367,0.06666666666666667,0.5,0.6,0.8333333333333334,0.4,0.9111111111111111,0.5822938888888888,3.1178571428571424,25.293750000000003,0.24753451676528598,46.0,68.0,17.0,1.0,4.0,9.0,24.0,,1.0,5.0,20.0,6.0,6.0,19.0,29.0,33.0,14.0,25.0,1.0,7.0,41.0,10.0,17.0,7.0,24.0,9.0,50.0,22.0,87.0,20.0,10.0,20.0,13.0,33.0,11.0,2.0,16.0,4.0,79.0,25.0,36.0,53.0,9.0,2.0,7.0,13.0,6.0,7.0,,42.0,9.0,3.0,41.0,20.0,2.0,50.0,2.0,1.0,0.3020833333333333,0.14285714285714285,0.2916666666666667,0.3020833333333333,0.56,0.5882352941176471,0.484375,0.5,0.5394736842105263,0.5555555555555556,0.11904761904761904,0.11764705882352941,0.5652173913043478,0.16289592760180996,0.09689922480620156,0.10743801652892562,0.09547738693467336,0.25,0.2608695652173913,0.175,0.13114754098360656,0.37777777777777777,0.6764705882352942,0.7666666666666667,0.022222222222222223,0.25,0.25,1.0,0.13333333333333333,0.375,0.375,1.0,0.2777777777777778,0.28169014084507044,1.0,0.03125,,,0.1875,0.4146341463414634,0.12195121951219512,0.4634146341463415,0.3157894736842105,0.2777777777777778,0.5941717391304348,0.58595,0.10714285714285714,0.2,0.18141592920353983,0.22123893805309736,10.0,,2.0,1.0,2.0,4.0,2.0,0.5882352941176471,1.0,1.0,,17.0,13.0,4.0,17.0,12.0,4.0,0.010416666666666666,0.16666666666666666,0.013888888888888888,0.7058823529411765,0.782608695652174,0.16666666666666666,1.0,12.0,22.0,1.0,18.0,27.0,1.0,6.0,6.0,,1.0,,,,0.23076923076923078,0.038461538461538464,0.11946902654867257,0.12686567164179105,0.11688311688311688,0.06666666666666667,0.1016949152542373,0.06896551724137931,0.6875,0.5454545454545454,0.25,0.2,2.0,6.0,1.0,0.010416666666666666,10.0,,False,1.0,,,,,1.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,48172.299999999996,803,-66.0,1723,1726,557.0,623.0,184,3449,26.0,54.0,37.0,113.0,187,53,376.0,2044,94.0,37.0,28.0,66.0,87.0,9.0,18.0,39.0,9.0,14.0,41.0,549.0,0.415929203539823,0.4392523364485981,0.6042780748663101,0.5770833333333333,0.6351351351351351,0.22083333333333333,17.21479958890031,0.06635071090047394,0.08365508365508366,0.07228915662650602,0.225,0.48148148148148145,0.52,0.4230769230769231,0.15416666666666667,0.7375,0.590666875,4.183422459893047,24.97169811320755,0.3232733604178758,82.0,124.0,37.0,5.0,9.0,8.0,16.0,4.0,5.0,3.0,9.0,7.0,3.0,13.0,17.0,99.0,12.0,15.0,4.0,12.0,43.0,41.0,59.0,4.0,16.0,63.0,157.0,132.0,42.0,9.0,18.0,98.0,60.0,158.0,37.0,23.0,68.0,28.0,376.0,9.0,37.0,21.0,35.0,23.0,12.0,21.0,12.0,9.0,,92.0,1.0,10.0,115.0,39.0,18.0,150.0,13.0,0.8235294117647058,0.32075471698113206,0.3333333333333333,0.25,0.32075471698113206,0.8,0.6949152542372882,0.6666666666666666,0.6266666666666667,0.6935483870967742,0.7072072072072072,0.0962566844919786,0.11290322580645161,0.5384615384615384,0.10422535211267606,0.021739130434782608,0.026888604353393086,0.025974025974025976,0.026737967914438502,0.15942028985507245,0.09774436090225563,0.12359550561797752,0.5166666666666667,0.6612903225806451,0.7454545454545455,0.0375,0.5555555555555556,0.5555555555555556,0.2,0.06666666666666667,0.5,0.5,1.0,0.24324324324324326,0.24324324324324326,0.6666666666666666,0.18518518518518517,0.8,1.0,0.25925925925925924,0.49333333333333335,0.04,0.17333333333333334,0.23076923076923078,0.24324324324324326,0.6081176470588234,0.5604340000000001,0.14388489208633093,0.17410714285714285,0.11436170212765957,0.4175531914893617,29.0,9.0,5.0,,,2.0,,0.7837837837837838,,,2.0,6.0,3.0,3.0,6.0,3.0,7.0,,0.07407407407407407,,0.5,0.4268292682926829,,,10.0,11.0,1.0,12.0,12.0,,1.0,2.0,2.0,3.0,,,,0.024390243902439025,,0.0326975476839237,0.04390243902439024,0.014814814814814815,0.037037037037037035,0.009433962264150943,0.02197802197802198,0.4074074074074074,0.9090909090909091,0.3,0.3333333333333333,4.0,,1.0,0.018518518518518517,7.0,,False,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,62902.6,1048,-118.0,2208,2215,492.0,553.0,220,4423,90.0,164.0,143.0,174.0,303,158,563.0,2677,270.0,143.0,125.0,234.0,308.0,8.0,18.0,46.0,8.0,48.0,69.0,482.0,0.7758620689655172,0.8881578947368421,0.5742574257425742,0.5726681127982647,0.5852390852390852,0.34273318872017355,21.318770226537218,0.22482014388489208,0.21092278719397364,0.20657276995305165,0.3557483731019523,0.5487804878048781,0.5769230769230769,0.8555555555555555,0.31019522776572667,0.5726681127982647,0.5173117136659434,6.62904290429043,25.899367088607594,0.22282608695652173,67.0,106.0,18.0,17.0,33.0,2.0,15.0,,,3.0,58.0,10.0,13.0,33.0,60.0,35.0,38.0,64.0,4.0,10.0,91.0,33.0,57.0,14.0,36.0,17.0,125.0,78.0,177.0,58.0,18.0,69.0,57.0,126.0,46.0,11.0,50.0,15.0,309.0,23.0,99.0,74.0,24.0,20.0,4.0,28.0,15.0,13.0,,52.0,5.0,,43.0,15.0,8.0,123.0,7.0,0.9833333333333333,0.379746835443038,0.4,0.3888888888888889,0.379746835443038,0.59375,0.5789473684210527,0.5945945945945946,0.5806451612903226,0.5986842105263158,0.6067961165048543,0.0594059405940594,0.08490566037735849,0.6086956521739131,0.1956521739130435,0.04397705544933078,0.071,0.044270833333333336,0.24066390041493776,0.22549019607843138,0.18882978723404256,0.2153846153846154,0.2299349240780911,0.6320754716981132,0.6907216494845361,0.07158351409978309,0.5151515151515151,0.53125,0.8823529411764706,0.03253796095444685,0.13333333333333333,0.13333333333333333,1.0,0.40559440559440557,0.40559440559440557,0.9827586206896551,,,,0.13513513513513514,0.1935483870967742,0.03225806451612903,0.3548387096774194,0.3939393939393939,0.40559440559440557,0.5565901960784313,0.4947032258064517,0.03171247357293869,0.047619047619047616,0.16163410301953818,0.22202486678507993,12.0,3.0,1.0,1.0,5.0,3.0,,0.6666666666666666,4.0,,4.0,18.0,12.0,6.0,18.0,9.0,4.0,,0.04878048780487805,,0.5,0.6417910447761194,0.4,0.75,26.0,42.0,1.0,44.0,48.0,3.0,10.0,11.0,5.0,,,,,0.20833333333333334,0.06818181818181818,0.10062893081761007,0.10480349344978165,0.1111111111111111,0.024390243902439025,0.04316546762589928,0.05339805825242718,0.5675675675675675,0.6190476190476191,0.15384615384615385,0.3333333333333333,2.0,4.0,,,3.0,,False,,0.030303030303030304,,,,2.0
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2207.0,37,-15.0,72,70,21.0,27.0,12,142,,,1.0,1.0,4,2,2.0,82,2.0,1.0,1.0,4.0,7.0,1.0,4.0,4.0,1.0,3.0,9.0,21.0,1.0,1.0,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,11.764705882352942,0.0625,0.09375,,,,,,0.16666666666666666,1.0,0.6173500000000001,1.675,24.2,0.2916666666666667,1.0,4.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,2.0,3.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.25,0.25,,0.125,0.10526315789473684,0.06976744186046512,,0.09090909090909091,,0.14285714285714285,,0.6666666666666666,0.25,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,,0.5,,1.0,,,,,0.6138,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,,,,0.3333333333333333,,0.041666666666666664,,0.09090909090909091,,0.3333333333333333,,0.5,,,,1.0,,,,,,False,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1,28,,,1.0,,1,2,,24,,1.0,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,20.0,,,,,,,,0.3333333333333333,1.0,0.6021333333333333,1.8,24.4,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,788.0,13,-5.0,29,30,8.0,14.0,1,59,,,1.0,1.0,2,3,9.0,36,2.0,1.0,,1.0,1.0,,,,,2.0,2.0,8.0,1.0,1.0,0.5,0.8,0.75,0.6,19.35483870967742,,0.09090909090909091,,,,,,0.2,0.8,0.5149199999999999,12.299999999999999,23.633333333333336,0.27586206896551724,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,2.0,,6.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,2.0,,,,,,1.0,,,2.0,1.0,,2.0,,1.0,0.6666666666666666,,,0.6666666666666666,,1.0,,1.0,,1.0,,,,0.2,,,,,,0.25,,0.2,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,0.3419,0.16666666666666666,0.3333333333333333,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
