EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Loose Ball Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,76405.9,1273,-8.0,2683,2706,506.0,533.0,281,5389,22.0,52.0,155.0,153.0,262.0,240,676.0,3144,172.0,155.0,88.0,190.0,240.0,5.0,22.0,82.0,13.0,72.0,110.0,501.0,0.5620915032679739,0.593103448275862,0.583969465648855,0.5707171314741036,0.6035714285714285,0.47808764940239046,21.279416639045408,0.12680115273775217,0.13960546282245828,0.12802768166089964,0.10358565737051793,0.4230769230769231,0.4888888888888889,0.6363636363636364,0.30876494023904383,0.8844621513944223,0.5984425298804782,2.9625954198473288,24.997916666666676,0.18859485650391353,128.0,204.0,35.0,3.0,6.0,30.0,85.0,4.0,11.0,6.0,59.0,14.0,12.0,31.0,89.0,103.0,15.0,29.0,8.0,25.0,67.0,28.0,43.0,16.0,37.0,25.0,129.0,134.0,252.0,15.0,59.0,27.0,52.0,37.0,89.0,27.0,10.0,30.0,19.0,215.0,34.0,96.0,50.0,28.0,20.0,8.0,60.0,25.0,35.0,,120.0,4.0,2.0,134.0,63.0,8.0,52.0,34.0,58.0,128.0,7.0,0.9438202247191011,0.37083333333333335,0.32,0.43243243243243246,0.37083333333333335,0.5172413793103449,0.6511627906976745,0.5,0.65,0.5403225806451613,0.6935483870967742,0.10305343511450382,0.09313725490196079,0.7317073170731707,0.15384615384615385,0.05405405405405406,0.04088307440719542,0.04525862068965517,0.1267123287671233,0.12389380530973451,0.16299559471365638,0.12941176470588237,0.4063745019920319,0.6274509803921569,0.6918918918918919,0.01195219123505976,0.5,0.6,0.6666666666666666,0.1693227091633466,0.35294117647058826,0.3614457831325301,1.0,0.38064516129032255,0.38064516129032255,0.9152542372881356,0.2037037037037037,0.36363636363636365,1.0,0.25925925925925924,0.4375,0.075,0.3875,0.3870967741935484,0.38064516129032255,0.5694209677419356,0.606878125,0.1161524500907441,0.2032258064516129,0.09911242603550297,0.1908284023668639,27.0,9.0,2.0,,15.0,5.0,0.7714285714285715,4.0,2.0,3.0,6.0,2.0,18.0,39.0,6.0,0.008333333333333333,0.1346153846153846,,0.1016949152542373,0.6724137931034483,0.546875,0.2857142857142857,1.0,11.0,23.0,4.0,16.0,16.0,,5.0,7.0,6.0,5.0,,0.023529411764705882,,0.026936026936026935,0.03715170278637771,0.008968609865470852,0.041666666666666664,0.07878787878787878,0.021929824561403508,0.42592592592592593,0.4782608695652174,0.18181818181818182,0.6666666666666666,4.0,4.0,2.0,0.004149377593360996,13.0,,False,,0.16666666666666666,1.0,1.0,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,56985.999999999985,950,-31.0,1988,1996,548.0,555.0,229,3984,17.0,50.0,107.0,125.0,233.0,153,525.0,2335,136.0,107.0,33.0,84.0,111.0,4.0,17.0,45.0,14.0,33.0,68.0,543.0,0.544,0.5619834710743802,0.5364806866952789,0.5880829015544041,0.6235011990407674,0.3963730569948187,20.46058458813109,0.06762295081967214,0.08263598326359832,0.05670103092783505,0.12953367875647667,0.34,0.4146341463414634,0.5294117647058824,0.2772020725388601,0.8652849740932642,0.6061544155844156,2.965236051502147,25.322875816993474,0.27565392354124746,108.0,181.0,58.0,,2.0,17.0,46.0,,3.0,11.0,51.0,12.0,12.0,29.0,68.0,71.0,9.0,14.0,5.0,15.0,46.0,39.0,69.0,18.0,40.0,29.0,161.0,114.0,195.0,9.0,51.0,36.0,64.0,62.0,126.0,48.0,14.0,42.0,19.0,314.0,12.0,46.0,27.0,29.0,15.0,14.0,28.0,15.0,13.0,2.0,54.0,1.0,1.0,82.0,38.0,3.0,9.0,3.0,9.0,159.0,2.0,0.9558823529411765,0.4444444444444444,0.3333333333333333,0.45,0.4444444444444444,0.6428571428571429,0.5652173913043478,0.5689655172413793,0.6055045871559633,0.6571428571428571,0.6475409836065574,0.15450643776824036,0.14917127071823205,0.6222222222222222,0.09829059829059829,0.024193548387096774,0.028391167192429023,0.028645833333333332,0.08095238095238096,0.05952380952380952,0.10256410256410256,0.08547008547008547,0.4689119170984456,0.5966850828729282,0.7012987012987013,0.0051813471502590676,,,,0.11917098445595854,0.3695652173913043,0.3695652173913043,1.0,0.4766355140186916,0.4766355140186916,0.9411764705882353,0.10344827586206896,,,0.41379310344827586,0.5321100917431193,0.10091743119266056,0.26605504587155965,0.41379310344827586,0.4766355140186916,0.5787763157894736,0.6182798165137614,0.09420289855072464,0.14615384615384616,0.08761904761904762,0.30666666666666664,35.0,6.0,2.0,2.0,11.0,,0.603448275862069,5.0,,3.0,5.0,2.0,5.0,5.0,4.0,,0.18,,0.10204081632653061,0.5555555555555556,0.5462962962962963,0.4166666666666667,1.0,6.0,11.0,6.0,8.0,15.0,,5.0,2.0,,,,,,0.03296703296703297,0.03017241379310345,0.041884816753926704,,0.008928571428571428,0.03184713375796178,0.3793103448275862,0.5454545454545454,0.3333333333333333,0.5454545454545454,,1.0,1.0,0.006493506493506494,13.0,8.0,False,,,,,1.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,59269.899999999994,988,-78.0,2108,2113,509.0,478.0,222,4221,52.0,115.0,127.0,146.0,285.0,148,571.0,2512,92.0,127.0,99.0,229.0,266.0,9.0,31.0,108.0,27.0,31.0,50.0,498.0,0.3150684931506849,0.32167832167832167,0.512280701754386,0.5207852193995381,0.5643564356435643,0.3418013856812933,25.89776087874947,0.19373776908023482,0.20414201183431951,0.13656387665198239,0.26558891454965355,0.45217391304347826,0.49056603773584906,0.19230769230769232,0.29330254041570436,0.6974595842956121,0.5578442263279447,5.1649122807017545,25.503378378378383,0.24146110056925996,91.0,154.0,41.0,3.0,16.0,7.0,21.0,,1.0,6.0,46.0,10.0,12.0,31.0,53.0,120.0,13.0,32.0,6.0,11.0,52.0,48.0,79.0,14.0,37.0,38.0,176.0,200.0,135.0,24.0,46.0,27.0,146.0,125.0,271.0,85.0,40.0,100.0,39.0,667.0,19.0,108.0,37.0,27.0,16.0,11.0,77.0,56.0,21.0,5.0,102.0,1.0,2.0,155.0,69.0,8.0,10.0,7.0,10.0,176.0,7.0,0.8490566037735849,0.3581081081081081,0.5454545454545454,0.3783783783783784,0.3581081081081081,0.40625,0.6075949367088608,0.5116279069767442,0.5948275862068966,0.5531914893617021,0.6423357664233577,0.09473684210526316,0.11688311688311688,0.7129629629629629,0.2147117296222664,0.03861788617886179,0.038662486938349006,0.042492917847025496,0.2222222222222222,0.27906976744186046,0.225201072386059,0.18461538461538463,0.3556581986143187,0.5909090909090909,0.6691176470588235,0.03695150115473441,0.1875,0.1875,0.6666666666666666,0.04849884526558892,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.36220472440944884,0.368,0.8478260869565217,0.023255813953488372,,,0.23255813953488372,0.35344827586206895,0.05172413793103448,0.2672413793103448,0.3870967741935484,0.36220472440944884,0.512775,0.5533676724137931,0.14285714285714285,0.1988472622478386,0.09106830122591944,0.30823117338003503,31.0,6.0,3.0,2.0,7.0,,0.7560975609756098,6.0,2.0,7.0,22.0,1.0,3.0,8.0,2.0,0.013513513513513514,0.0782608695652174,0.015748031496062992,0.4074074074074074,0.8,0.37362637362637363,0.6,0.8333333333333334,7.0,12.0,2.0,6.0,18.0,,12.0,2.0,,,,,,0.03870967741935484,0.04048582995951417,0.03867403314917127,0.02702702702702703,0.02877697841726619,0.05970149253731343,0.27906976744186046,0.5833333333333334,0.42857142857142855,0.3333333333333333,2.0,4.0,2.0,0.013333333333333334,8.0,1.0,False,,,,,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,58030.7,967,-4.0,2075,2052,507.0,561.0,230,4127,31.0,62.0,162.0,106.0,167.0,211,447.0,2381,144.0,162.0,62.0,137.0,159.0,12.0,12.0,43.0,11.0,51.0,79.0,501.0,0.6792452830188679,0.7422680412371134,0.6347305389221557,0.5423280423280423,0.5601503759398496,0.5582010582010583,18.961818961818963,0.1203883495145631,0.13190184049079753,0.11330049261083744,0.164021164021164,0.5,0.5254237288135594,0.5483870967741935,0.42857142857142855,0.8174603174603174,0.5670554232804231,4.288023952095811,25.50331753554502,0.24433734939759036,74.0,98.0,24.0,1.0,7.0,20.0,49.0,2.0,4.0,7.0,46.0,17.0,6.0,24.0,66.0,37.0,13.0,20.0,5.0,21.0,44.0,24.0,42.0,11.0,31.0,14.0,95.0,68.0,186.0,12.0,46.0,15.0,72.0,35.0,107.0,25.0,10.0,52.0,17.0,249.0,10.0,67.0,22.0,35.0,24.0,11.0,31.0,19.0,12.0,,50.0,1.0,2.0,52.0,28.0,3.0,25.0,14.0,25.0,93.0,2.0,0.9393939393939394,0.3127962085308057,0.23809523809523808,0.3548387096774194,0.3127962085308057,0.65,0.5714285714285714,0.5,0.5547945205479452,0.5116279069767442,0.5864197530864198,0.08982035928143713,0.12244897959183673,0.7209302325581395,0.1447084233261339,0.020491803278688523,0.023231256599788808,0.018666666666666668,0.10762331838565023,0.16853932584269662,0.14124293785310735,0.1559633027522936,0.25925925925925924,0.7551020408163265,0.8604651162790697,0.018518518518518517,0.14285714285714285,0.14285714285714285,,0.12962962962962962,0.40816326530612246,0.40816326530612246,1.0,0.2839506172839506,0.2875,0.9130434782608695,0.0975609756097561,0.5,1.0,0.4146341463414634,0.3287671232876712,0.0958904109589041,0.3287671232876712,0.25,0.2839506172839506,0.5859300000000001,0.5719835616438356,0.0707070707070707,0.15135135135135136,0.09843400447427293,0.21252796420581654,17.0,,,,10.0,,0.7083333333333334,3.0,2.0,3.0,8.0,1.0,11.0,15.0,6.0,0.009478672985781991,0.04838709677419355,0.012345679012345678,0.16666666666666666,0.6,0.7432432432432432,0.17647058823529413,1.0,12.0,16.0,5.0,18.0,12.0,,6.0,4.0,,,,,,0.026143790849673203,0.021739130434782608,0.03571428571428571,,0.02654867256637168,0.031746031746031744,0.3902439024390244,0.75,0.25,0.7142857142857143,,1.0,,,3.0,,False,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,60453.8,1008,-64.0,2097,2117,357.0,388.0,209,4214,4.0,21.0,49.0,86.0,148.0,121,346.0,2584,128.0,49.0,23.0,62.0,104.0,3.0,11.0,22.0,3.0,48.0,106.0,355.0,0.7441860465116279,0.7901234567901234,0.581081081081081,0.5650557620817844,0.5884353741496599,0.44981412639405205,13.538988860325622,0.043726235741444866,0.05637982195845697,0.038834951456310676,0.07806691449814127,0.19047619047619047,0.23529411764705882,0.75,0.1821561338289963,0.9219330855018587,0.6164306691449816,2.200675675675676,24.247933884297517,0.17024320457796852,82.0,127.0,14.0,,,27.0,72.0,4.0,8.0,16.0,17.0,4.0,1.0,5.0,44.0,42.0,12.0,21.0,7.0,12.0,48.0,8.0,15.0,8.0,21.0,15.0,55.0,44.0,126.0,6.0,17.0,18.0,33.0,26.0,59.0,18.0,8.0,27.0,5.0,144.0,18.0,34.0,42.0,21.0,16.0,5.0,11.0,7.0,4.0,,65.0,5.0,5.0,56.0,28.0,3.0,20.0,13.0,21.0,55.0,3.0,0.9545454545454546,0.36363636363636365,0.5833333333333334,0.38095238095238093,0.36363636363636365,0.5714285714285714,0.5333333333333333,0.6818181818181818,0.5555555555555556,0.6666666666666666,0.625,0.12162162162162163,0.11023622047244094,0.5,0.07010309278350516,0.03837953091684435,0.0457516339869281,0.040345821325648415,0.034934497816593885,0.07692307692307693,0.06504065040650407,0.08620689655172414,0.4721189591078067,0.6456692913385826,0.7256637168141593,,,,,0.26765799256505574,0.375,0.375,0.9629629629629629,0.3469387755102041,0.3469387755102041,0.9411764705882353,0.24242424242424243,0.5,0.75,0.12121212121212122,0.3888888888888889,0.4444444444444444,0.1388888888888889,0.2,0.3469387755102041,0.6201479166666667,0.5976305555555556,0.09621993127147767,0.16470588235294117,0.13872832369942195,0.15895953757225434,8.0,3.0,1.0,4.0,6.0,,0.5714285714285714,3.0,,1.0,5.0,7.0,6.0,15.0,6.0,,0.19047619047619047,,0.10638297872340426,0.7142857142857143,0.7439024390243902,0.75,0.6666666666666666,12.0,19.0,7.0,10.0,24.0,,10.0,12.0,1.0,1.0,,,,0.053452115812917596,0.08016877637130802,0.02247191011235955,0.029411764705882353,0.03278688524590164,0.08333333333333333,0.5757575757575758,0.631578947368421,0.5,0.4375,,,,,3.0,,False,,,,,1.0,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,43235.399999999994,721,81.0,1497,1505,346.0,375.0,183,3002,9.0,18.0,101.0,73.0,120.0,138,342.0,1746,118.0,101.0,104.0,171.0,234.0,4.0,14.0,31.0,6.0,55.0,74.0,344.0,0.8082191780821918,0.9365079365079365,0.6083333333333333,0.5794573643410853,0.6042402826855123,0.5348837209302325,18.28771112405358,0.26735218508997427,0.22486033519553073,0.23952095808383234,0.06976744186046512,0.5,0.6,0.8888888888888888,0.39147286821705424,0.8992248062015504,0.5817515503875967,3.506666666666667,25.200724637681162,0.23112892451569805,62.0,94.0,22.0,2.0,8.0,15.0,37.0,1.0,3.0,7.0,36.0,9.0,10.0,25.0,51.0,43.0,15.0,31.0,3.0,12.0,51.0,12.0,24.0,12.0,32.0,14.0,74.0,28.0,153.0,,36.0,12.0,28.0,17.0,45.0,15.0,2.0,22.0,5.0,107.0,29.0,57.0,63.0,15.0,6.0,9.0,17.0,8.0,9.0,2.0,60.0,15.0,3.0,59.0,28.0,5.0,23.0,18.0,23.0,72.0,4.0,1.0,0.3695652173913043,0.25,0.375,0.3695652173913043,0.4838709677419355,0.5,0.45348837209302323,0.5357142857142857,0.51,0.5873015873015873,0.1,0.09574468085106383,0.5483870967741935,0.1743119266055046,0.07631578947368421,0.08819345661450925,0.0726643598615917,0.2857142857142857,0.29411764705882354,0.1908713692946058,0.12790697674418605,0.3643410852713178,0.6595744680851063,0.7294117647058823,0.031007751937984496,0.25,0.25,0.5,0.1434108527131783,0.40540540540540543,0.40540540540540543,1.0,0.3564356435643564,0.36,1.0,0.06976744186046512,0.3333333333333333,1.0,0.20930232558139536,0.39285714285714285,0.125,0.44642857142857145,0.4,0.3564356435643564,0.5814703124999999,0.5753196428571429,0.10431654676258993,0.2,0.14912280701754385,0.21637426900584794,12.0,2.0,1.0,3.0,8.0,2.0,0.5454545454545454,2.0,1.0,1.0,10.0,1.0,5.0,15.0,5.0,0.007246376811594203,0.16666666666666666,0.009900990099009901,0.2777777777777778,0.6521739130434783,0.8064516129032258,0.2222222222222222,1.0,13.0,27.0,2.0,20.0,33.0,1.0,8.0,2.0,,,,,0.02564102564102564,0.1021671826625387,0.11413043478260869,0.09401709401709402,0.045454545454545456,0.08791208791208792,0.06611570247933884,0.627906976744186,0.48148148148148145,0.23076923076923078,0.2857142857142857,2.0,8.0,1.0,0.007246376811594203,12.0,,False,1.0,,,,,1.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,56140.69999999998,936,-26.0,2008,2013,658.0,679.0,214,4021,29.0,62.0,45.0,134.0,217.0,61,431.0,2366,120.0,45.0,38.0,80.0,103.0,10.0,21.0,46.0,13.0,15.0,47.0,648.0,0.44776119402985076,0.47244094488188976,0.6175115207373272,0.5899280575539568,0.6413690476190477,0.21942446043165467,16.872791519434628,0.07692307692307693,0.0858085808580858,0.07692307692307693,0.22302158273381295,0.46774193548387094,0.5,0.4827586206896552,0.1618705035971223,0.7446043165467626,0.5888183453237411,4.12442396313364,25.068852459016398,0.32768924302788843,100.0,146.0,46.0,5.0,9.0,8.0,16.0,4.0,5.0,3.0,12.0,8.0,4.0,16.0,20.0,103.0,13.0,17.0,4.0,13.0,47.0,49.0,69.0,5.0,19.0,64.0,177.0,148.0,51.0,9.0,12.0,19.0,112.0,86.0,198.0,56.0,30.0,77.0,32.0,482.0,11.0,40.0,23.0,45.0,26.0,19.0,25.0,15.0,10.0,,96.0,1.0,10.0,120.0,41.0,19.0,7.0,4.0,7.0,170.0,14.0,0.85,0.32786885245901637,0.3076923076923077,0.2631578947368421,0.32786885245901637,0.7647058823529411,0.7101449275362319,0.6333333333333333,0.6420454545454546,0.6714285714285714,0.708,0.08755760368663594,0.10273972602739725,0.5434782608695652,0.0963855421686747,0.022727272727272728,0.025246981339187707,0.027777777777777776,0.04484304932735426,0.17105263157894737,0.08794788273615635,0.12037037037037036,0.5251798561151079,0.684931506849315,0.7633587786259542,0.03237410071942446,0.5555555555555556,0.5555555555555556,0.2,0.05755395683453238,0.5,0.5,1.0,0.26666666666666666,0.26666666666666666,0.75,0.16666666666666666,0.8,1.0,0.26666666666666666,0.5227272727272727,0.03409090909090909,0.18181818181818182,0.25,0.26666666666666666,0.6006333333333334,0.5665869318181819,0.13249211356466878,0.1607843137254902,0.10904872389791183,0.41067285382830626,37.0,7.0,,,3.0,,0.8043478260869565,,,3.0,2.0,3.0,3.0,4.0,7.0,,0.06451612903225806,,0.045454545454545456,0.5714285714285714,0.45,,,11.0,12.0,1.0,14.0,12.0,,2.0,2.0,,,,,,0.02810304449648712,0.03879310344827586,0.012195121951219513,0.03225806451612903,0.008064516129032258,0.019230769230769232,0.4,0.9166666666666666,0.2727272727272727,0.3333333333333333,4.0,,1.0,0.016129032258064516,9.0,,False,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,80043.29999999999,1334,-97.0,2798,2803,602.0,653.0,278,5601,117.0,216.0,177.0,229.0,395.0,194,733.0,3366,348.0,177.0,151.0,294.0,384.0,9.0,21.0,58.0,9.0,58.0,85.0,591.0,0.759825327510917,0.8613861386138614,0.579746835443038,0.5772495755517827,0.593042071197411,0.3293718166383701,21.625079974408187,0.21357850070721357,0.21013412816691504,0.2014388489208633,0.366723259762309,0.5416666666666666,0.5679611650485437,0.811965811965812,0.300509337860781,0.565365025466893,0.5186073005093379,6.4440506329113925,25.987628865979378,0.21515368120085776,92.0,139.0,24.0,20.0,40.0,3.0,17.0,,,3.0,71.0,13.0,15.0,38.0,74.0,53.0,46.0,77.0,4.0,13.0,109.0,42.0,72.0,16.0,41.0,26.0,158.0,110.0,219.0,3.0,71.0,21.0,89.0,77.0,166.0,64.0,13.0,66.0,17.0,409.0,27.0,131.0,90.0,28.0,24.0,4.0,37.0,21.0,16.0,,72.0,6.0,,62.0,21.0,12.0,29.0,20.0,29.0,156.0,11.0,0.9864864864864865,0.38144329896907214,0.3076923076923077,0.3902439024390244,0.38144329896907214,0.5974025974025974,0.5833333333333334,0.5777777777777777,0.584070796460177,0.5860215053763441,0.6171875,0.053164556962025315,0.07194244604316546,0.6379310344827587,0.2062992125984252,0.04090909090909091,0.06877470355731226,0.042682926829268296,0.2262295081967213,0.20967741935483872,0.1910828025477707,0.25,0.23599320882852293,0.6618705035971223,0.7131782945736435,0.06791171477079797,0.5,0.5128205128205128,0.9,0.028862478777589132,0.17647058823529413,0.17647058823529413,1.0,0.4011299435028249,0.4011299435028249,0.9859154929577465,,,,0.14444444444444443,0.21238938053097345,0.02654867256637168,0.336283185840708,0.39473684210526316,0.4011299435028249,0.5690492187500001,0.5069814159292035,0.034653465346534656,0.050970873786407765,0.14870395634379263,0.2155525238744884,18.0,1.0,1.0,6.0,4.0,,0.75,4.0,,6.0,12.0,,9.0,16.0,5.0,,0.046296296296296294,,0.2222222222222222,0.5517241379310345,0.6630434782608695,0.3076923076923077,0.75,34.0,54.0,1.0,54.0,60.0,3.0,14.0,6.0,,,,,0.05454545454545454,0.09917355371900827,0.10238907849829351,0.11068702290076336,0.02,0.03571428571428571,0.05363984674329502,0.6,0.6296296296296297,0.20588235294117646,0.3333333333333333,2.0,6.0,,,5.0,,False,,0.025,,,,2.0
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2207.0,37,-15.0,72,70,21.0,27.0,12,142,,,1.0,1.0,4.0,2,2.0,82,2.0,1.0,1.0,4.0,7.0,1.0,4.0,4.0,1.0,3.0,9.0,21.0,1.0,1.0,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,11.764705882352942,0.0625,0.09375,,,,,,0.16666666666666666,1.0,0.6173500000000001,1.675,24.2,0.2916666666666667,1.0,4.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,2.0,3.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,0.25,0.25,,0.125,0.10526315789473684,0.06976744186046512,,0.09090909090909091,,0.14285714285714285,,0.6666666666666666,0.25,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,,0.5,,1.0,,,,,0.6138,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,0.3333333333333333,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,0.041666666666666664,,0.09090909090909091,,0.3333333333333333,,0.5,,,,1.0,,,,,,False,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1,28,,,1.0,,1.0,2,,24,,1.0,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,20.0,,,,,,,,0.3333333333333333,1.0,0.6021333333333333,1.8,24.4,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,788.0,13,-5.0,29,30,8.0,14.0,1,59,,,1.0,1.0,2.0,3,9.0,36,2.0,1.0,,1.0,1.0,,,,,2.0,2.0,8.0,1.0,1.0,0.5,0.8,0.75,0.6,19.35483870967742,,0.09090909090909091,,,,,,0.2,0.8,0.5149199999999999,12.299999999999999,23.633333333333336,0.27586206896551724,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,2.0,,6.0,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,2.0,,,,,,1.0,,,2.0,1.0,,,,,2.0,,1.0,0.6666666666666666,,,0.6666666666666666,,1.0,,1.0,,1.0,,,,0.2,,,,,,0.25,,0.2,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,0.3419,0.16666666666666666,0.3333333333333333,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
