EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PtsUnassisted3s,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyAtRimAccuracy,SecondChanceArc3FGM,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Travels,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Arc3PctBlocked,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,27509.9,458,-65.0,966,974,283.0,310.0,106,1940,7.0,17.0,38.0,56.0,107.0,67,238.0,1187,62.0,38.0,15.0,40.0,48.0,1.0,7.0,20.0,6.0,12.0,30.0,278.0,0.5535714285714286,0.5535714285714286,0.5233644859813084,0.5804597701149425,0.6210526315789474,0.3850574712643678,19.195612431444243,0.06276150627615062,0.0784313725490196,0.04950495049504951,0.09770114942528736,0.4117647058823529,0.5384615384615384,0.42857142857142855,0.21839080459770116,0.896551724137931,0.6213186781609198,2.7532710280373824,24.752238805970148,0.29296066252587993,49.0,89.0,29.0,,1.0,10.0,29.0,,3.0,6.0,20.0,3.0,5.0,12.0,30.0,36.0,1.0,2.0,2.0,6.0,16.0,21.0,33.0,8.0,18.0,13.0,79.0,50.0,90.0,20.0,17.0,19.0,28.0,47.0,22.0,6.0,9.0,8.0,122.0,5.0,21.0,8.0,11.0,8.0,3.0,13.0,5.0,8.0,1.0,26.0,,,41.0,18.0,1.0,77.0,,1.0,0.44776119402985076,0.3333333333333333,0.4444444444444444,0.44776119402985076,0.5,0.6363636363636364,0.5,0.6470588235294118,0.6666666666666666,0.6929824561403509,0.1588785046728972,0.14606741573033707,0.65,0.09545454545454546,0.02100840336134454,0.017582417582417582,0.0223463687150838,0.08737864077669903,0.02857142857142857,0.09803921568627451,0.08955223880597014,0.5114942528735632,0.550561797752809,0.6447368421052632,0.005747126436781609,,,,0.16666666666666666,0.3448275862068966,0.3448275862068966,1.0,0.5263157894736842,0.5263157894736842,1.0,0.375,,,0.375,0.5686274509803921,0.11764705882352941,0.23529411764705882,0.4166666666666667,0.5263157894736842,0.64149,0.6320264705882354,0.10052910052910052,0.1487603305785124,0.06722689075630252,0.3319327731092437,18.0,,1.0,1.0,4.0,,0.6206896551724138,2.0,2.0,3.0,1.0,3.0,2.0,2.0,0.6666666666666666,0.5714285714285714,0.6666666666666666,1.0,1.0,2.0,,,3.0,,4.0,2.0,2.0,1.0,1.0,,,2.0,,0.23529411764705882,,0.2,,0.013824884792626729,0.024793388429752067,,,0.01694915254237288,0.028169014084507043,0.25,0.5,,1.0,1.0,0.014705882352941176,8.0,,,4.0,3.0,0.5,False,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,46240.5,771,-47.0,1653,1660,411.0,394.0,171,3313,39.0,90.0,97.0,119.0,231.0,114,462.0,1967,74.0,97.0,81.0,186.0,214.0,8.0,26.0,79.0,22.0,28.0,45.0,403.0,0.31092436974789917,0.3162393162393162,0.5151515151515151,0.5405797101449276,0.5748129675810474,0.33043478260869563,25.889967637540455,0.2004950495049505,0.20828105395232122,0.13978494623655913,0.2608695652173913,0.43333333333333335,0.46987951807228917,0.15384615384615385,0.2811594202898551,0.7043478260869566,0.561833768115942,4.979220779220779,25.453508771929823,0.24863883847549909,78.0,129.0,35.0,2.0,12.0,7.0,17.0,,,6.0,38.0,10.0,11.0,24.0,45.0,89.0,10.0,27.0,6.0,10.0,44.0,37.0,64.0,13.0,30.0,27.0,140.0,164.0,114.0,38.0,22.0,110.0,94.0,204.0,63.0,31.0,72.0,32.0,502.0,13.0,85.0,28.0,24.0,14.0,10.0,53.0,42.0,11.0,4.0,79.0,,2.0,120.0,53.0,5.0,140.0,4.0,0.8444444444444444,0.39473684210526316,0.6,0.43333333333333335,0.39473684210526316,0.37037037037037035,0.578125,0.5135135135135135,0.601063829787234,0.55,0.6422018348623854,0.09523809523809523,0.11627906976744186,0.6708860759493671,0.21628498727735368,0.03412073490813648,0.037786774628879895,0.03690036900369004,0.23684210526315788,0.2878787878787879,0.2268041237113402,0.18627450980392157,0.3739130434782609,0.6046511627906976,0.6842105263157895,0.034782608695652174,0.16666666666666666,0.16666666666666666,0.5,0.04927536231884058,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3917525773195876,0.4,0.8421052631578947,,,,0.2702702702702703,0.3723404255319149,0.06382978723404255,0.2553191489361702,0.4583333333333333,0.3917525773195876,0.4918136363636363,0.561722340425532,0.1388888888888889,0.18928571428571428,0.09523809523809523,0.30303030303030304,27.0,21.0,3.0,1.0,4.0,,0.7714285714285715,6.0,6.0,10.0,3.0,10.0,8.0,2.0,0.8,0.38461538461538464,0.6,0.8333333333333334,5.0,9.0,4.0,2.0,15.0,,20.0,9.0,5.0,2.0,1.0,,,7.0,0.017543859649122806,0.07777777777777778,,0.45454545454545453,,0.041666666666666664,0.03664921465968586,0.05,0.034482758620689655,0.02727272727272727,0.05844155844155844,0.24324324324324326,0.5555555555555556,2.0,2.0,0.6,0.017241379310344827,6.0,0.020618556701030927,3.0,1.0,2.0,0.3333333333333333,False,,,,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,30938.3,516,-43.0,1121,1105,282.0,296.0,119,2226,17.0,33.0,81.0,64.0,98.0,112,263.0,1318,86.0,81.0,25.0,60.0,71.0,8.0,8.0,28.0,10.0,30.0,43.0,278.0,0.671875,0.7288135593220338,0.6530612244897959,0.569047619047619,0.5923423423423423,0.5333333333333333,19.9203187250996,0.09191176470588236,0.10961538461538461,0.07758620689655173,0.15714285714285714,0.5151515151515151,0.5483870967741935,0.5882352941176471,0.38571428571428573,0.8238095238095238,0.5758516666666664,4.1479591836734695,25.41785714285714,0.25156110615521854,46.0,61.0,17.0,1.0,4.0,14.0,31.0,1.0,3.0,3.0,23.0,9.0,3.0,11.0,37.0,24.0,8.0,12.0,2.0,12.0,23.0,15.0,27.0,5.0,14.0,11.0,56.0,42.0,108.0,23.0,8.0,37.0,13.0,50.0,12.0,1.0,27.0,9.0,113.0,4.0,32.0,11.0,22.0,13.0,9.0,20.0,12.0,8.0,,29.0,1.0,,30.0,15.0,3.0,54.0,2.0,0.972972972972973,0.33035714285714285,0.16666666666666666,0.35714285714285715,0.33035714285714285,0.6666666666666666,0.5555555555555556,0.4583333333333333,0.5487804878048781,0.4791666666666667,0.5957446808510638,0.08163265306122448,0.09836065573770492,0.7142857142857143,0.12903225806451613,0.01606425702811245,0.021739130434782608,0.010810810810810811,0.08771929824561403,0.14285714285714285,0.12432432432432433,0.14285714285714285,0.2904761904761905,0.7540983606557377,0.8363636363636363,0.01904761904761905,0.25,0.25,,0.14761904761904762,0.45161290322580644,0.45161290322580644,1.0,0.2839506172839506,0.2875,0.9565217391304348,0.125,0.3333333333333333,1.0,0.375,0.4146341463414634,0.07317073170731707,0.2682926829268293,0.2727272727272727,0.2839506172839506,0.6065321428571429,0.5872512195121953,0.0684931506849315,0.14018691588785046,0.08745247148288973,0.21292775665399238,11.0,3.0,,,6.0,,0.6470588235294118,1.0,1.0,14.0,5.0,14.0,8.0,3.0,0.5714285714285714,0.717391304347826,0.1111111111111111,1.0,7.0,10.0,10.0,1.0,7.0,,3.0,3.0,,1.0,,,,9.0,0.008928571428571428,0.06060606060606061,,0.11538461538461539,,0.027237354085603113,0.02962962962962963,0.02912621359223301,,0.03125,0.03,0.4166666666666667,0.7,,,0.2857142857142857,,1.0,0.012345679012345678,1.0,,2.0,0.6666666666666666,False,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,28493.8,475,-97.0,1006,1015,201.0,223.0,102,2021,3.0,7.0,21.0,45.0,75.0,59,169.0,1266,62.0,21.0,10.0,25.0,47.0,1.0,7.0,14.0,3.0,27.0,60.0,200.0,0.6888888888888889,0.7560975609756098,0.6,0.5708955223880597,0.5909090909090909,0.44029850746268656,14.042933810375672,0.0392156862745098,0.05063291139240506,0.04504504504504504,0.05223880597014925,0.42857142857142855,0.6,0.6666666666666666,0.15671641791044777,0.9477611940298507,0.6226824626865672,2.02,24.205084745762715,0.19980119284294234,42.0,68.0,9.0,,,13.0,38.0,2.0,4.0,7.0,8.0,3.0,1.0,3.0,21.0,16.0,9.0,12.0,4.0,7.0,31.0,5.0,10.0,2.0,10.0,6.0,22.0,28.0,60.0,8.0,12.0,18.0,8.0,26.0,3.0,5.0,14.0,3.0,60.0,8.0,14.0,22.0,12.0,10.0,2.0,7.0,4.0,3.0,,27.0,3.0,1.0,22.0,11.0,2.0,22.0,2.0,0.9523809523809523,0.3559322033898305,0.5714285714285714,0.2,0.3559322033898305,0.75,0.5,0.7894736842105263,0.4,0.775,0.4782608695652174,0.16,0.14705882352941177,0.5,0.0639269406392694,0.03636363636363636,0.049217002237136466,0.0375,0.019417475728155338,0.07317073170731707,0.05421686746987952,0.09433962264150944,0.5074626865671642,0.6176470588235294,0.7241379310344828,,,,,0.2835820895522388,0.34210526315789475,0.34210526315789475,1.0,0.38095238095238093,0.38095238095238093,0.875,0.21052631578947367,0.5,1.0,0.15789473684210525,0.45,0.35,0.15,0.3333333333333333,0.38095238095238093,0.6406846153846153,0.6122675,0.07801418439716312,0.13414634146341464,0.1834319526627219,0.1301775147928994,5.0,3.0,1.0,3.0,4.0,,0.5555555555555556,2.0,1.0,11.0,2.0,11.0,7.0,4.0,0.6363636363636364,0.6904761904761905,0.6666666666666666,0.5,9.0,12.0,8.0,,14.0,,1.0,4.0,2.0,6.0,4.0,,,9.0,,0.2857142857142857,,0.041666666666666664,,0.06167400881057269,0.09090909090909091,0.03488372093023256,,0.03333333333333333,0.07272727272727272,0.631578947368421,0.75,,,0.4444444444444444,,1.0,,,,1.0,0.14285714285714285,False,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,32150.399999999998,536,-41.0,1171,1177,423.0,445.0,129,2348,19.0,37.0,23.0,70.0,121.0,33,238.0,1379,64.0,23.0,19.0,44.0,57.0,6.0,14.0,27.0,8.0,8.0,26.0,417.0,0.45714285714285713,0.48484848484848486,0.5785123966942148,0.5422077922077922,0.616580310880829,0.21428571428571427,16.61631419939577,0.06761565836298933,0.08382066276803118,0.07758620689655173,0.24025974025974026,0.5135135135135135,0.5588235294117647,0.5263157894736842,0.14935064935064934,0.7272727272727273,0.5930649350649351,4.152066115702478,24.963636363636365,0.36122971818958155,48.0,79.0,19.0,3.0,5.0,4.0,10.0,2.0,3.0,3.0,5.0,4.0,2.0,8.0,9.0,71.0,9.0,11.0,2.0,7.0,30.0,25.0,37.0,3.0,11.0,48.0,107.0,76.0,24.0,5.0,14.0,59.0,37.0,96.0,24.0,13.0,45.0,13.0,229.0,4.0,24.0,13.0,31.0,21.0,10.0,13.0,6.0,7.0,,69.0,1.0,9.0,80.0,24.0,15.0,101.0,11.0,0.8888888888888888,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.2727272727272727,0.8181818181818182,0.6756756756756757,0.6666666666666666,0.6145833333333334,0.7142857142857143,0.722972972972973,0.11570247933884298,0.13924050632911392,0.48148148148148145,0.10344827586206896,0.015444015444015444,0.0248565965583174,0.021164021164021163,0.03225806451612903,0.14634146341463414,0.0935672514619883,0.13114754098360656,0.512987012987013,0.6075949367088608,0.7058823529411765,0.032467532467532464,0.6,0.6,,0.06493506493506493,0.4,0.4,1.0,0.21739130434782608,0.21739130434782608,0.8,0.16666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.3958333333333333,0.0625,0.16666666666666666,0.25,0.21739130434782608,0.5985285714285714,0.5347072916666665,0.1404494382022472,0.16666666666666666,0.12605042016806722,0.4495798319327731,14.0,3.0,,,1.0,,0.7368421052631579,,1.0,6.0,3.0,6.0,3.0,6.0,0.5,0.4583333333333333,,,7.0,8.0,8.0,,9.0,,1.0,2.0,4.0,2.0,3.0,,,3.0,,0.08108108108108109,,0.034482758620689655,,0.03409090909090909,0.04430379746835443,0.022727272727272728,,,0.03278688524590164,0.4444444444444444,0.875,4.0,1.0,0.2857142857142857,0.029411764705882353,6.0,,,,1.0,0.3333333333333333,False,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,17147.200000000004,286,-2.0,613,619,169.0,188.0,81,1232,3.0,6.0,45.0,32.0,51.0,57,136.0,731,48.0,45.0,32.0,56.0,87.0,2.0,9.0,18.0,5.0,24.0,35.0,169.0,0.75,1.0,0.6274509803921569,0.5462962962962963,0.576271186440678,0.5277777777777778,19.12798874824191,0.2077922077922078,0.18685121107266436,0.2,0.05555555555555555,0.5,0.5,1.0,0.4166666666666667,0.9166666666666666,0.570662037037037,3.2686274509803925,25.34561403508773,0.27569331158238175,28.0,42.0,11.0,1.0,3.0,4.0,12.0,,,3.0,14.0,4.0,6.0,14.0,18.0,18.0,10.0,17.0,,4.0,24.0,6.0,11.0,7.0,17.0,4.0,37.0,16.0,54.0,14.0,4.0,12.0,9.0,21.0,8.0,1.0,9.0,3.0,51.0,13.0,22.0,31.0,5.0,,5.0,9.0,3.0,6.0,,23.0,8.0,2.0,22.0,11.0,1.0,37.0,1.0,1.0,0.3157894736842105,,0.4117647058823529,0.3157894736842105,0.5882352941176471,0.5454545454545454,0.47619047619047616,0.5892857142857143,0.5217391304347826,0.6166666666666667,0.0784313725490196,0.09523809523809523,0.5,0.16296296296296298,0.087248322147651,0.10616438356164383,0.08771929824561403,0.19672131147540983,0.2608695652173913,0.1702127659574468,0.14634146341463414,0.3888888888888889,0.6666666666666666,0.7368421052631579,0.027777777777777776,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3111111111111111,0.3181818181818182,1.0,,,,0.19047619047619047,0.39285714285714285,0.10714285714285714,0.5,0.42857142857142855,0.3111111111111111,0.5805468749999999,0.5690500000000001,0.09401709401709402,0.18333333333333332,0.17647058823529413,0.27205882352941174,6.0,,1.0,2.0,2.0,2.0,0.5454545454545454,,,7.0,2.0,7.0,5.0,2.0,0.7142857142857143,0.7142857142857143,,,10.0,16.0,16.0,1.0,18.0,,2.0,3.0,2.0,,,,,5.0,0.017543859649122806,,,0.125,,0.1258741258741259,0.13636363636363635,0.11363636363636363,0.09090909090909091,0.08571428571428572,0.05660377358490566,0.7619047619047619,0.625,2.0,,0.2,,4.0,0.022222222222222223,6.0,,1.0,0.3333333333333333,False,,,,,1.0
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,43663.299999999996,728,-90.0,1551,1554,392.0,411.0,156,3105,57.0,104.0,106.0,113.0,202.0,118,389.0,1887,178.0,106.0,86.0,160.0,216.0,5.0,13.0,36.0,7.0,35.0,52.0,384.0,0.7876106194690266,0.9081632653061225,0.5594059405940595,0.5640625,0.5788690476190477,0.36875,21.453287197231834,0.22337662337662337,0.2103825136612022,0.21875,0.325,0.5480769230769231,0.5876288659793815,0.8947368421052632,0.33125,0.603125,0.5240664062499998,6.505940594059409,25.854237288135586,0.25274016763378465,46.0,75.0,15.0,10.0,23.0,2.0,12.0,,,2.0,43.0,6.0,13.0,29.0,45.0,28.0,26.0,43.0,4.0,6.0,67.0,25.0,43.0,14.0,31.0,11.0,103.0,48.0,132.0,43.0,14.0,50.0,37.0,87.0,31.0,6.0,37.0,10.0,211.0,18.0,68.0,56.0,20.0,17.0,3.0,23.0,13.0,10.0,,39.0,4.0,,35.0,13.0,6.0,103.0,6.0,0.9777777777777777,0.3813559322033898,0.6666666666666666,0.45161290322580644,0.3813559322033898,0.6046511627906976,0.5813953488372093,0.6530612244897959,0.6216216216216216,0.6568627450980392,0.6358024691358025,0.06930693069306931,0.08,0.6388888888888888,0.19596541786743515,0.05217391304347826,0.07636887608069164,0.04897959183673469,0.24096385542168675,0.1864406779661017,0.17857142857142858,0.24210526315789474,0.234375,0.6133333333333333,0.6666666666666666,0.071875,0.43478260869565216,0.45454545454545453,0.9,0.0375,0.16666666666666666,0.16666666666666666,1.0,0.4056603773584906,0.4056603773584906,0.9767441860465116,,,,0.12244897959183673,0.20270270270270271,0.02702702702702703,0.3918918918918919,0.4482758620689655,0.4056603773584906,0.5565514705882353,0.4964094594594595,0.03939393939393939,0.06132075471698113,0.17223650385604114,0.2647814910025707,9.0,3.0,1.0,5.0,3.0,,0.6,4.0,3.0,9.0,2.0,9.0,2.0,3.0,0.2222222222222222,0.6304347826086957,0.6666666666666666,0.75,18.0,29.0,30.0,,35.0,3.0,6.0,8.0,,2.0,,,,7.0,,0.0673076923076923,,0.1935483870967742,0.09090909090909091,0.10028653295128939,0.1111111111111111,0.10071942446043165,0.03333333333333333,0.06,0.05517241379310345,0.5918367346938775,0.6206896551724138,1.0,,0.16666666666666666,,3.0,,2.0,,1.0,0.5,False,,0.043478260869565216,,,2.0
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1332.0,22,-3.0,47,45,21.0,22.0,6,92,,,1.0,1.0,3.0,2,2.0,52,2.0,1.0,1.0,4.0,4.0,,2.0,2.0,1.0,3.0,7.0,21.0,1.0,1.0,0.3333333333333333,0.2,0.2,0.4,13.20754716981132,0.125,0.15,,,,,,0.2,1.0,0.58082,2.2333333333333334,24.2,0.44680851063829785,1.0,3.0,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,2.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,0.14285714285714285,,0.18181818181818182,,0.6,0.3333333333333333,0.5,,,,,0.2,,,,,,,,,,1.0,,1.0,,,,,0.6138,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1,28,,,1.0,,1.0,2,,24,,1.0,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,20.0,,,,,,,,0.3333333333333333,1.0,0.6021333333333333,1.8,24.4,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,788.0,13,-5.0,29,30,8.0,14.0,1,59,,,1.0,1.0,2.0,3,9.0,36,2.0,1.0,,1.0,1.0,,,,,2.0,2.0,8.0,1.0,1.0,0.5,0.8,0.75,0.6,19.35483870967742,,0.09090909090909091,,,,,,0.2,0.8,0.5149199999999999,12.299999999999999,23.633333333333336,0.27586206896551724,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,2.0,,6.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,2.0,,,,,,1.0,,,2.0,1.0,,2.0,,1.0,0.6666666666666666,,,0.6666666666666666,,1.0,,1.0,,1.0,,,,0.2,,,,,,0.25,,0.2,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,0.3419,0.16666666666666666,0.3333333333333333,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
