EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PtsUnassisted3s,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,DefAtRimReboundPct,PenaltyAtRimAccuracy,SecondChanceArc3FGM,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,25673.7,428,-64.0,898,905,296.0,98,1803,7.0,16.0,50.0,98.0,217.0,1095,54.0,12.0,29.0,0.54,0.54,0.5102040816326531,0.5764331210191083,0.6213872832369942,18.95360315893386,0.10191082802547771,0.4375,0.5384615384615384,0.42857142857142855,0.6148640127388536,2.8408163265306112,265.0,43.0,81.0,25.0,,1.0,9.0,26.0,,1.0,5.0,18.0,33.0,3.0,5.0,10.0,27.0,59.0,36.0,1.0,2.0,2.0,4.0,16.0,18.0,29.0,7.0,15.0,13.0,70.0,46.0,81.0,33.0,18.0,15.0,17.0,26.0,43.0,20.0,6.0,8.0,8.0,112.0,4.0,21.0,15.0,40.0,7.0,47.0,10.0,8.0,2.0,13.0,5.0,6.0,8.0,,19.0,25.0,,,40.0,18.0,1.0,68.0,260.0,,1.0,0.4576271186440678,0.5,0.4666666666666667,0.4576271186440678,0.5,0.6206896551724138,0.6666666666666666,0.6477272727272727,0.8,0.7,0.37579617834394907,0.15306122448979592,0.14814814814814814,0.6842105263157895,0.06787330316742081,0.10396039603960396,0.01818181818181818,0.0851063829787234,0.016548463356973995,0.01818181818181818,0.09090909090909091,0.03333333333333333,0.10416666666666667,0.10344827586206896,0.5159235668789809,0.5308641975308642,0.6231884057971014,0.006369426751592357,,,,0.16560509554140126,0.34615384615384615,0.34615384615384615,1.0,0.21019108280254778,0.5454545454545454,0.5454545454545454,1.0,0.16666666666666666,,,0.5,0.5681818181818182,0.11363636363636363,0.22727272727272727,0.5,0.89171974522293,0.5454545454545454,0.6411375,0.6196284090909091,0.11046511627906977,0.16071428571428573,0.07373271889400922,0.3225806451612903,24.72203389830508,0.2951002227171492,15.0,,6.0,1.0,1.0,4.0,,0.05434782608695652,0.6,2.0,1.0,3.0,1.0,3.0,2.0,2.0,0.6666666666666666,0.5581395348837209,0.6666666666666666,1.0,1.0,2.0,,,3.0,,4.0,2.0,2.0,1.0,1.0,,,2.0,,0.1875,,0.21052631578947367,,0.014778325123152709,0.02631578947368421,,,0.01818181818181818,0.03076923076923077,0.3333333333333333,0.5,2.0,8.0,1.0,0.4,,,3.0,,1.0,1.0,0.016666666666666666,False,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,37080.49999999999,618,-79.0,1318,1324,335.0,138,2642,36.0,81.0,97.0,190.0,366.0,1572,58.0,21.0,33.0,0.29896907216494845,0.30526315789473685,0.5105263157894737,0.5311355311355311,0.5685358255451713,26.063470627954086,0.2967032967032967,0.4444444444444444,0.4864864864864865,0.1388888888888889,0.5491487179487179,5.302631578947369,345.0,59.0,98.0,31.0,2.0,11.0,5.0,11.0,,,3.0,27.0,72.0,9.0,9.0,21.0,32.0,83.0,76.0,10.0,27.0,5.0,9.0,39.0,30.0,56.0,10.0,24.0,24.0,114.0,136.0,78.0,72.0,27.0,19.0,85.0,73.0,158.0,47.0,26.0,53.0,27.0,389.0,10.0,65.0,69.0,151.0,23.0,174.0,18.0,11.0,7.0,46.0,36.0,19.0,10.0,3.0,65.0,67.0,,2.0,104.0,45.0,5.0,114.0,340.0,4.0,0.8125,0.3855421686746988,0.5555555555555556,0.4166666666666667,0.3855421686746988,0.37037037037037035,0.5357142857142857,0.4861111111111111,0.5625,0.5131578947368421,0.6129032258064516,0.304029304029304,0.1,0.12244897959183673,0.7076923076923077,0.20535714285714285,0.20967741935483872,0.033112582781456956,0.20743034055727555,0.0380794701986755,0.03864734299516908,0.24390243902439024,0.3,0.21794871794871795,0.18421052631578946,0.358974358974359,0.6020408163265306,0.686046511627907,0.040293040293040296,0.18181818181818182,0.18181818181818182,0.5,0.040293040293040296,0.45454545454545453,0.45454545454545453,0.8,0.26373626373626374,0.375,0.38571428571428573,0.8148148148148148,,,,0.25,0.3875,0.0375,0.2625,0.42857142857142855,0.663003663003663,0.375,0.4918136363636363,0.5585075,0.14873417721518986,0.19480519480519481,0.10655737704918032,0.3114754098360656,25.51204819277108,0.26176024279210924,23.0,18.0,20.0,1.0,1.0,4.0,,0.13725490196078433,0.7419354838709677,5.0,5.0,9.0,3.0,9.0,7.0,1.0,0.7777777777777778,0.3898305084745763,0.5555555555555556,0.8,5.0,9.0,4.0,2.0,13.0,,17.0,9.0,5.0,2.0,1.0,,,6.0,0.024096385542168676,0.08641975308641975,,0.4358974358974359,,0.04304635761589404,0.03821656050955414,0.05,0.04,0.021052631578947368,0.075,0.25,0.5555555555555556,1.0,4.0,6.0,0.3333333333333333,2.0,3.0,1.0,0.027777777777777776,0.6,2.0,0.023529411764705882,False,,,,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,25447.9,424,-49.0,920,903,250.0,100,1823,16.0,30.0,55.0,85.0,206.0,1087,72.0,24.0,36.0,0.6545454545454545,0.72,0.6470588235294118,0.5416666666666666,0.5722222222222222,19.630709426627796,0.17857142857142858,0.5333333333333333,0.5714285714285714,0.5625,0.5726505952380949,4.2176470588235295,235.0,39.0,52.0,14.0,,3.0,9.0,23.0,1.0,3.0,2.0,15.0,60.0,6.0,2.0,8.0,24.0,83.0,24.0,7.0,10.0,1.0,9.0,18.0,13.0,24.0,3.0,10.0,11.0,46.0,38.0,69.0,60.0,15.0,8.0,30.0,11.0,41.0,11.0,,21.0,8.0,93.0,3.0,27.0,20.0,50.0,9.0,59.0,15.0,8.0,7.0,17.0,10.0,5.0,7.0,,22.0,26.0,1.0,,29.0,14.0,3.0,44.0,231.0,2.0,0.9583333333333334,0.2891566265060241,0.1111111111111111,0.3,0.2891566265060241,0.7,0.5416666666666666,0.4473684210526316,0.5147058823529411,0.47368421052631576,0.575,0.49404761904761907,0.09411764705882353,0.11538461538461539,0.7727272727272727,0.08968609865470852,0.1330049261083744,0.015151515151515152,0.11032863849765258,0.02142857142857143,0.0136986301369863,0.0851063829787234,0.16666666666666666,0.1320754716981132,0.13636363636363635,0.30952380952380953,0.75,0.8478260869565217,0.017857142857142856,,,,0.13690476190476192,0.391304347826087,0.391304347826087,1.0,0.35714285714285715,0.25,0.2542372881355932,0.9333333333333333,0.15789473684210525,0.3333333333333333,1.0,0.3157894736842105,0.4117647058823529,0.058823529411764705,0.23529411764705882,0.25,0.8035714285714286,0.25,0.5792958333333332,0.5743779411764708,0.07909604519774012,0.14893617021276595,0.08737864077669903,0.22330097087378642,25.257831325301208,0.2554347826086957,9.0,3.0,9.0,,,5.0,,0.06451612903225806,0.6428571428571429,,1.0,13.0,4.0,13.0,7.0,2.0,0.5384615384615384,0.6923076923076923,,,6.0,8.0,10.0,1.0,6.0,,3.0,2.0,,,,,,9.0,0.012048192771084338,0.06666666666666667,,0.14285714285714285,,0.02702702702702703,0.03418803418803419,0.022988505747126436,,0.019230769230769232,0.025,0.42105263157894735,0.75,1.0,1.0,5.0,0.5,,1.0,,0.016666666666666666,0.16666666666666666,,,False,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,12801.800000000003,213,-23.0,457,462,156.0,63,919,2.0,5.0,25.0,39.0,114.0,569,36.0,20.0,27.0,0.72,1.0,0.6410256410256411,0.5674157303370787,0.59375,20.643939393939394,0.056179775280898875,0.4,0.4,1.0,0.5684151685393257,3.6,127.0,22.0,31.0,9.0,1.0,3.0,4.0,12.0,,,3.0,13.0,38.0,4.0,5.0,12.0,17.0,50.0,13.0,8.0,12.0,,4.0,18.0,5.0,9.0,6.0,15.0,2.0,30.0,14.0,51.0,38.0,13.0,3.0,7.0,8.0,15.0,7.0,1.0,5.0,2.0,38.0,8.0,16.0,22.0,39.0,23.0,62.0,3.0,,3.0,6.0,2.0,7.0,4.0,,13.0,16.0,4.0,2.0,16.0,9.0,,30.0,127.0,,1.0,0.34,,0.4,0.34,0.6666666666666666,0.5555555555555556,0.5,0.5833333333333334,0.5294117647058824,0.6,0.5617977528089888,0.07692307692307693,0.0967741935483871,0.46153846153846156,0.19642857142857142,0.16666666666666666,0.07272727272727272,0.18269230769230768,0.10454545454545454,0.08235294117647059,0.16279069767441862,0.16666666666666666,0.18840579710144928,0.1111111111111111,0.34831460674157305,0.7096774193548387,0.7857142857142857,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.1348314606741573,0.3333333333333333,0.3333333333333333,1.0,0.42696629213483145,0.34210526315789475,0.35135135135135137,1.0,,,,0.25,0.375,0.125,0.5,0.4166666666666667,0.9101123595505618,0.34210526315789475,0.5865653846153847,0.5603333333333333,0.09375,0.1956521739130435,0.15789473684210525,0.2631578947368421,25.328000000000007,0.2778993435448578,5.0,,4.0,,1.0,2.0,1.0,0.23529411764705882,0.5555555555555556,,,4.0,2.0,4.0,3.0,1.0,0.75,0.6818181818181818,,,8.0,11.0,14.0,1.0,15.0,,1.0,1.0,2.0,,,,,2.0,0.02,,,0.07692307692307693,,0.13636363636363635,0.12857142857142856,0.14285714285714285,0.2,0.04,0.023255813953488372,0.6875,0.7272727272727273,1.0,2.0,2.0,0.3333333333333333,2.0,5.0,,0.02631578947368421,0.125,,,False,,,,,1.0
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,21373.3,356,-84.0,751,757,190.0,79,1508,2.0,5.0,27.0,51.0,120.0,932,38.0,23.0,46.0,0.7037037037037037,0.76,0.5294117647058824,0.546875,0.5714285714285714,14.200477326968972,0.052083333333333336,0.4,0.5,0.5,0.6178098958333332,2.172549019607843,148.0,25.0,46.0,5.0,,,12.0,32.0,1.0,3.0,3.0,5.0,13.0,1.0,1.0,3.0,17.0,45.0,15.0,5.0,7.0,1.0,4.0,14.0,3.0,6.0,2.0,6.0,6.0,18.0,16.0,51.0,13.0,5.0,11.0,15.0,7.0,22.0,3.0,4.0,12.0,3.0,51.0,5.0,11.0,9.0,21.0,15.0,36.0,6.0,5.0,1.0,7.0,4.0,7.0,3.0,,14.0,23.0,3.0,1.0,20.0,9.0,2.0,18.0,147.0,2.0,1.0,0.37777777777777777,0.25,0.3333333333333333,0.37777777777777777,0.7142857142857143,0.5,0.5909090909090909,0.5,0.5833333333333334,0.6,0.46875,0.21568627450980393,0.21739130434782608,0.5,0.04326923076923077,0.06790123456790123,0.032467532467532464,0.05405405405405406,0.04411764705882353,0.02857142857142857,0.024390243902439025,0.05405405405405406,0.05555555555555555,0.1111111111111111,0.4791666666666667,0.5434782608695652,0.6944444444444444,,,,,0.3333333333333333,0.375,0.375,1.0,0.13541666666666666,0.38461538461538464,0.38461538461538464,1.0,0.2727272727272727,0.3333333333333333,1.0,0.09090909090909091,0.4166666666666667,0.25,0.25,0.3333333333333333,0.9479166666666666,0.38461538461538464,0.63789375,0.6172583333333334,0.08737864077669903,0.15517241379310345,0.11666666666666667,0.15,23.964444444444446,0.1970705725699068,3.0,,3.0,1.0,3.0,2.0,,0.056179775280898875,0.6,,,10.0,2.0,10.0,6.0,3.0,0.6,0.72,,,5.0,7.0,4.0,,10.0,,1.0,3.0,2.0,4.0,3.0,,,8.0,,0.2,,0.047619047619047616,,0.053763440860215055,0.07526881720430108,0.04054054054054054,,0.04081632653061224,0.075,0.6363636363636364,0.7142857142857143,1.0,1.0,1.0,0.3333333333333333,,,,,0.6,,,False,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,25173.9,420,-64.0,912,914,359.0,104,1826,13.0,29.0,56.0,97.0,190.0,1072,50.0,6.0,23.0,0.44642857142857145,0.4716981132075472,0.5773195876288659,0.5541666666666667,0.625,16.844143272023235,0.24166666666666667,0.4482758620689655,0.5,0.5384615384615384,0.59167,4.187628865979382,337.0,40.0,63.0,16.0,3.0,5.0,2.0,5.0,1.0,1.0,2.0,5.0,18.0,3.0,2.0,5.0,7.0,23.0,57.0,7.0,9.0,1.0,4.0,23.0,20.0,31.0,3.0,7.0,37.0,86.0,62.0,18.0,18.0,5.0,14.0,42.0,22.0,64.0,14.0,8.0,31.0,10.0,150.0,4.0,20.0,16.0,37.0,11.0,48.0,24.0,15.0,9.0,10.0,5.0,12.0,5.0,,22.0,56.0,1.0,6.0,65.0,21.0,12.0,80.0,334.0,9.0,0.8571428571428571,0.30434782608695654,0.25,0.42857142857142855,0.30434782608695654,0.7777777777777778,0.6451612903225806,0.6538461538461539,0.6447368421052632,0.71875,0.7288135593220338,0.19166666666666668,0.14432989690721648,0.1746031746031746,0.45454545454545453,0.07207207207207207,0.11363636363636363,0.020100502512562814,0.09045226130653267,0.026442307692307692,0.0273972602739726,0.043010752688172046,0.16666666666666666,0.09774436090225563,0.16279069767441862,0.525,0.6349206349206349,0.7692307692307693,0.041666666666666664,0.6,0.6,,0.041666666666666664,0.4,0.4,1.0,0.15,0.2777777777777778,0.2777777777777778,0.8,0.07692307692307693,1.0,1.0,0.23076923076923078,0.42105263157894735,0.05263157894736842,0.13157894736842105,0.4,0.7166666666666667,0.2777777777777778,0.5650055555555555,0.5437592105263157,0.15,0.1794871794871795,0.12105263157894737,0.45263157894736844,24.995652173913047,0.36951754385964913,12.0,3.0,5.0,,,1.0,,0.06451612903225806,0.75,,1.0,4.0,2.0,4.0,3.0,6.0,0.75,0.45,,,5.0,6.0,6.0,,7.0,,1.0,1.0,3.0,2.0,3.0,,,2.0,,0.10344827586206896,,0.04,,0.03225806451612903,0.046153846153846156,0.0136986301369863,,,0.023255813953488372,0.46153846153846156,0.8333333333333334,1.0,6.0,6.0,0.5,3.0,,,,0.2,,,False,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,35028.100000000006,584,-100.0,1244,1245,344.0,126,2489,46.0,84.0,85.0,156.0,307.0,1496,134.0,30.0,46.0,0.788235294117647,0.9054054054054054,0.5448717948717948,0.562,0.5792452830188679,21.351545650611072,0.336,0.5476190476190477,0.5974025974025974,0.8913043478260869,0.5171276,6.726923076923079,341.0,31.0,53.0,14.0,8.0,19.0,2.0,10.0,,,2.0,35.0,84.0,6.0,11.0,24.0,37.0,94.0,26.0,20.0,34.0,4.0,6.0,55.0,23.0,40.0,12.0,26.0,9.0,91.0,36.0,108.0,84.0,35.0,11.0,39.0,28.0,67.0,23.0,5.0,30.0,7.0,162.0,16.0,51.0,73.0,130.0,46.0,176.0,14.0,12.0,2.0,20.0,11.0,12.0,9.0,,32.0,34.0,4.0,,32.0,12.0,5.0,91.0,336.0,5.0,0.972972972972973,0.39361702127659576,0.6666666666666666,0.46153846153846156,0.39361702127659576,0.5882352941176471,0.575,0.65,0.6212121212121212,0.6547619047619048,0.6319444444444444,0.376,0.07051282051282051,0.05660377358490566,0.625,0.2310126582278481,0.18411552346570398,0.058823529411764705,0.209106239460371,0.07610619469026549,0.053475935828877004,0.25384615384615383,0.21153846153846154,0.1722488038277512,0.22058823529411764,0.212,0.5849056603773585,0.62,0.076,0.42105263157894735,0.4444444444444444,0.875,0.04,0.2,0.2,1.0,0.336,0.4166666666666667,0.4166666666666667,0.9714285714285714,,,,0.15,0.21212121212121213,0.030303030303030304,0.36363636363636365,0.4583333333333333,0.588,0.4166666666666667,0.5335944444444445,0.49246818181818186,0.046153846153846156,0.07228915662650602,0.1791530944625407,0.2964169381107492,25.921276595744686,0.2741157556270096,8.0,3.0,6.0,1.0,5.0,2.0,,0.21641791044776118,0.5714285714285714,4.0,2.0,5.0,2.0,5.0,1.0,3.0,0.2,0.6129032258064516,0.6666666666666666,0.75,12.0,21.0,22.0,,27.0,3.0,6.0,6.0,,2.0,,,,3.0,,0.08333333333333333,,0.21428571428571427,0.11538461538461539,0.09215017064846416,0.10810810810810811,0.0847457627118644,0.037037037037037035,0.07058823529411765,0.05217391304347826,0.525,0.5714285714285714,1.0,3.0,5.0,0.5,1.0,2.0,,,0.08333333333333333,,,False,,,,0.05263157894736842,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1332.0,22,-3.0,47,45,22.0,6,92,,,1.0,3.0,2.0,52,2.0,3.0,7.0,1.0,1.0,0.3333333333333333,0.2,0.2,13.20754716981132,,,,,0.58082,2.2333333333333334,21.0,1.0,3.0,,,,,1.0,,,1.0,,1.0,1.0,,,,2.0,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,2.0,1.0,4.0,,4.0,,,,,,2.0,,,2.0,2.0,,1.0,,,,,21.0,,,,,,,,,,,,,0.4,0.3333333333333333,0.3333333333333333,,0.125,0.16666666666666666,,0.15,,,0.14285714285714285,,0.18181818181818182,,0.6,0.3333333333333333,0.5,,,,,0.2,,,,0.2,,,,,,,1.0,,1.0,,,1.0,,,0.6138,,,,,24.2,0.44680851063829785,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,1,28,,,,1.0,,24,,1.0,1.0,,,,,,20.0,,,,,0.6021333333333333,1.8,,,1.0,,,,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,788.0,13,-5.0,29,30,14.0,1,59,,,1.0,2.0,9.0,36,2.0,2.0,2.0,1.0,1.0,0.5,0.8,0.75,19.35483870967742,,,,,0.5149199999999999,12.299999999999999,8.0,,1.0,,1.0,1.0,2.0,2.0,,,,,1.0,,,,2.0,3.0,1.0,,,,,,1.0,1.0,,,,2.0,,6.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,1.0,,,2.0,1.0,,2.0,8.0,,1.0,0.6666666666666666,,,0.6666666666666666,,1.0,,1.0,,1.0,0.6,,,,,0.2,,0.09090909090909091,,,,,0.25,,0.2,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.2,,,,,,,,,,,,0.8,,,0.3419,0.16666666666666666,0.3333333333333333,,0.2222222222222222,23.633333333333336,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
